Projected Date,Date Received,Local Area,Affected Occupation,SIC,NAICS,Industry,Trade,Union,Projected Dates,Region,Company Name,Comments,NAICS Code,Affected Occupations,Notice URL,County: Local  Name,Source,Closure or Layoff?,NEG,Company Address,County/Counties,Workforce Area,NAFTA/Trade,Location,County,Notice Link,Employees,NAICS/SIC,Closure/Layoff,Congressional ,Company Contact
2018-02-14 00:00:00,2017-12-18 00:00:00,,,,,,,,,Western Kentucky,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,Closure,,,,,,,,WARN,427.0,,,,
2018-02-12 00:00:00,2017-12-13 00:00:00,,,,,,TBD,,,Cumberlands,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,Closure,,,,,,,,WARN,119.0,,,,
2018-01-10 00:00:00,2017-11-07 00:00:00,,,,,,TBD,,,Bluegrass,Scott Archery,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,Closure,,,,,,,,WARN,88.0,,,,
2017-12-31 00:00:00,2017-10-31 00:00:00,,,,,,No,,,Northern Kentucky,Arriva Medical LLC,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,Closure,,,,,,,,WARN,13.0,,,,
2017-12-29 00:00:00,2017-10-30 00:00:00,,,,,,No,,,Bluegrass,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,Layoff,,,,,,,,WARN,34.0,,,,
2017-12-08 00:00:00,2017-10-11 00:00:00,,,,,,TBD,,,Green River,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,Layoff,,,,,,,,WARN,12.0,,,,
2017-12-08 00:00:00,2017-10-11 00:00:00,,,,,,TBD,,,Green River,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,Layoff,,,,,,,,WARN,61.0,,,,
2017-10-19 00:00:00,2017-08-17 00:00:00,,,,,,TBD,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,Layoff,,,,,,,,WARN,0.0,,,,
2017-09-30 00:00:00,2017-08-02 00:00:00,,,,,,No,,,EKCEP,Booth Energy,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,Closure,,,,,,,,WARN,217.0,,,,
2017-09-24 00:00:00,2017-07-18 00:00:00,,,,,,No,,,Bluegrass,Kmart 04232-Lexington,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,Closure,,,,,,,,WARN,73.0,,,,
2017-10-18 00:00:00,2017-07-18 00:00:00,,,,,,TBD,,,Green River,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,Closure,,,,,,,,WARN,68.0,,,,
2017-09-08 00:00:00,2017-07-10 00:00:00,,,,,,TBD,,,Green River,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,Closure,,,,,,,,WARN,111.0,,,,
2017-09-01 00:00:00,2017-06-28 00:00:00,,,,,,Yes,,,Bluegrass,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,Closure,,,,,,,,WARN,54.0,,,,
2017-07-17 00:00:00,2017-05-24 00:00:00,,,,,,No,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,Layoff,,,,,,,,WARN,56.0,,,,
2017-12-31 00:00:00,2017-05-05 00:00:00,,,,,,TBD,,,Northern Kentucky,Itron Inc.,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,Closure,,,,,,,,WARN,309.0,,,,
2017-06-23 00:00:00,2017-04-27 00:00:00,,,,,,Yes,,,Bluegrass,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,Closure,,,,,,,,WARN,127.0,,,,
2017-06-30 00:00:00,2017-04-20 00:00:00,,,,,,TBD,,,Western Kentucky,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,Closure,,,,,,,,WARN,76.0,,,,
2017-06-09 00:00:00,2017-04-07 00:00:00,,,,,,No,,,Kentuckiana Works,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,Closure,,,,,,,,WARN,105.0,,,,
2017-04-23 00:00:00,2017-04-07 00:00:00,,,,,,TBD,,,EKCEP,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,Layoff,,,,,,,,WARN,82.0,,,,
2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,No,,,Kentuckiana Works,Dollar Express Louisville(2),,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,Closure,,,,,,,,WARN,9.0,,,,
2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,No,,,Northern Kentucky,Dollar Express-Covington,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,Closure,,,,,,,,WARN,11.0,,,,
2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,No,,,Kentuckiana Works,Dollar Express Louisville(1),,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,Closure,,,,,,,,WARN,9.0,,,,
2017-05-26 00:00:00,2017-04-03 00:00:00,,,,,,Yes,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,Closure,,,,,,,,WARN,63.0,,,,
2017-06-02 00:00:00,2017-04-03 00:00:00,,,,,,TBD,,,Northern Kentucky,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,Closure,,,,,,,,WARN,36.0,,,,
2017-05-10 00:00:00,2017-03-10 00:00:00,,,,,,TBD,,,Kentuckiana Works,Sypris Technologies,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,Layoff,,,,,,,,WARN,,,,,
2017-04-12 00:00:00,2017-02-13 00:00:00,,,,,,TBD,,,EKCEP,Conduent Incorporated,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,Layoff,,,,,,,,WARN,62.0,,,,
2017-04-10 00:00:00,2017-02-13 00:00:00,,,,,,TBD,,,Kentuckiana Works,Nasty Gal Inc,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,Closure,,,,,,,,WARN,70.0,,,,
2017-04-01 00:00:00,2017-01-31 00:00:00,,,,,,No,,,South Central,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,Layoff,,,,,,,,WARN,1.0,,,,
2017-06-30 00:00:00,2017-01-25 00:00:00,,,,,,No,,,Kentuckiana Works,ZOO PRINTING,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,Closure,,,,,,,,WARN,88.0,,,,
,1998-11-18 00:00:00,,,,,,,,,,National-Standard Company,,,,,,,,,,Knox,,,"Corbin, KY",,,104,,Layoff,,
,1998-11-16 00:00:00,,,,,,,,,,Red Kap Industries,,,,,,,,,,Monroe,,,"Tompkinsville, KY",,,146,,Closure,,
,1998-11-13 00:00:00,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Martin,,,,,,151,,Closure,,
,1998-11-12 00:00:00,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,"Vanceburg, KY",,,171,,Layoff,,
,1998-11-12 00:00:00,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,Fayette,,,"Lexington, KY",,,79,,Closure,,
,1998-11-08 00:00:00,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,"Metcalfe, Monroe",,,,,,167 -                  197,,Closure,,
,1998-11-05 00:00:00,,,,,,,,,,OshKosh B'Gosh,,,,,,,,,,Casey,,,"Liberty, KY",,,162,,Closure,,
,1998-10-30 00:00:00,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,"Louisville, KY 40214",,,132,,,,
,1998-10-08 00:00:00,,,,,,,,,,PIMA ,,,,,,,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,,104,,Closure,,
,1998-10-02 00:00:00,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,Boyd,,,"Ashland, KY",,,88,,Closure,,
,1998-10-02 00:00:00,,,,,,,,,,Tecumseh Products,,,,,,,,,,Pilaski,,,"Somerset, KY 42502",,,200 +/-,,Layoff,,
,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson,,,"Louisville, KY 40232",,,360,,,,
,1999-12-21 00:00:00,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,Todd,,,,,,335,,Closure,,
,1999-12-08 00:00:00,,,,,,,,,,"Collis, Incl.",,,,,,,,,,Hardin,,,,,,34,,,,
,1999-12-06 00:00:00,,,,,,,,,,ILSCO,,,,,,,,,,Montgomery,,,,,,,,Relocation,,
,1999-12-06 00:00:00,,,,,,,,,,Phelps Dodge,200 expected layoff,,,,,,,,,Christian,,,,,,11,,Closure,,
,1999-11-22 00:00:00,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,Webster,,,,,,30,,Relocation,,
,1999-11-16 00:00:00,,,,,,,,,,Samuels,C&H purchased Samuels,,,,,,,,,Fayette,,,,,,31,,Closure,,
,1999-11-03 00:00:00,,,,,,,,,,Jockey International Inc.,,,,,,,,,,Nicholas,,,,,,326,,Closure,,
,1999-10-27 00:00:00,,,,,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,,,,,Pulaski,,,,,,430,,Layoff,,
,1999-10-22 00:00:00,,,,,,,,,,White Swan Meta,,,,,,,,,,Hopkins,,,,,,60,,Closure,,
,1999-10-05 00:00:00,,,,,,,,,,Pike County Coal Corp.,10 laid off officially,,,,,,,,,Pike,,,,,,56,,Closure,,
,1999-10-05 00:00:00,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,Boone,,,,,,226,,Closure,,
,1999-10-05 00:00:00,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,Nelson,,,,,,203,,Closure,,
,1999-09-22 00:00:00,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Bell,,,,,,140,,Closure,,
,1999-09-20 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Warren,,,,,,100,,Closure,,
,1999-09-20 00:00:00,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Jefferson/Boone,,,,,,227,,Closure,,
,1999-09-03 00:00:00,,,,,,,,,,IXC Communications,,,,,,,,,,Jefferson,,,,,,48,,Relocation,,
,1999-09-03 00:00:00,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,Breathitt,,,,,,6,,Layoff,,
,1999-09-03 00:00:00,,,,,,,,,,Accuride Corp.,,,,,,,,,,Henderson,,,,,,203,,Closure,,
,1999-09-03 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Monroe,,,,,,221,,Closure,,
,1999-09-03 00:00:00,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,Union,,,,,,,,Closure,,
,1999-08-10 00:00:00,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Lewis/Boone,,,,,,309,,Closure,,
,1999-08-10 00:00:00,,,,,,,,,,CompuCom Systems,,,,,,,,,,Kenton,,,,,,370,,Closure,,
,1999-07-30 00:00:00,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,,,,,96,,,,
,1999-07-30 00:00:00,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Lexington/Louisville,,,,,Closure,,
,1999-07-06 00:00:00,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Leslie,,,,,,187,,Layoff,,
,1999-06-16 00:00:00,,,,,,,,,,Field Packing Co.,,,,,,,,,,Daviess,,,,,,,,Closure,,
,1999-06-14 00:00:00,,,,,,,,,,Hechinger Co.,,,,,,,,,,Jefferson,,,,,,129,,Closure,,
,1999-05-24 00:00:00,,,,,,,,,,United Magazine Company,,,,,,,,,,Adair/Jefferson,,,,,,,,Layoff,,
,1999-05-24 00:00:00,,,,,,,,,,SuperValu,,,,,,,,,,Muhlenberg,,,,,,,,Layoff,,
,1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc.",,,,,,,,,,Webster,,,,,,,,Layoff,,
,1999-05-17 00:00:00,,,,,,,,,,Green River Steel,,,,,,,,,,Daviess,,,,,,184,,Closure,,
,1999-05-17 00:00:00,,,,,,,,,,Union Underwear Co.,,,,,,,,,,Taylor,,,,,,200,,Layoff,,
,1999-05-12 00:00:00,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,Boone  ,,,,,,320,,Closure,,
,1999-04-13 00:00:00,,,,,,,,,,Brake Parts,,,,,,,,,,Boone/Kenton,,,,,,102,,Closure,,
,1999-04-06 00:00:00,,,,,,,,,,Batesville Casket Company,,,,,,,,,,Taylor,,,,,,212,,Closure,,
,1999-03-23 00:00:00,,,,,,,,,,Genlyte Thomas,,,,,,,,,,Christian,,,,,,150,,Closure,,
,1999-03-23 00:00:00,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,Barren,,,,,,583,,Closure,,
,1999-03-08 00:00:00,,,,,,,,,,The J. Peterman Company,,,,,,,,,,Fayette,,,,,,230,,Closure,,
,1999-03-01 00:00:00,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,Jefferson,,,,,,170,,Closure,,
,1999-03-01 00:00:00,,,,,,,,,,Intertec Systems,,,,,,,,,,Nelson,,,,,,121,,Layoff,,
,1999-02-17 00:00:00,,,,,,,,,,Cooper Bussmann,,,,,,,,,,Hardin,,,,,,200,,Closure,,
,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken,,,,,,,,Layoff,,
,1999-02-09 00:00:00,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,Harrison,,,,,,90,,Closure,,
,1999-02-04 00:00:00,,,,,,,,,,Taylor Farms,,,,,,,,,,Jefferson,,,"Louisville, KY ",,,115,,Layoff,,
,1999-02-02 00:00:00,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Monroe,,,,,,142,,Closure,,
,1999-01-20 00:00:00,,,,,,,,,,Matsushita,,,,,,,,,,Clark,,,,,,65,,Closure,,
,1999-01-16 00:00:00,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,Russell,,,,,,86,,Layoff,,
,1999-01-01 00:00:00,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,"Springfield, KY 40069",,,25,,Closure,,
,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,,,,,,61,,Layoff,,
,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,,,,,,79                   10,,Layoff,,
,2000-12-14 00:00:00,,,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,Layoff,,
,2000-12-14 00:00:00,Greater Louisville,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,Layoff,,
,2000-12-04 00:00:00,Greater Louisville,,,,,,Y,,,The Earthgrains Company,,,,,,,,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,Closure,,
,2000-11-17 00:00:00,,,,,,,Y,,,Stearns Technical Textiles Co.,,,,,,,,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,Closure,,
,2000-11-15 00:00:00,Greater Louisville,,,,,,,,,Darwin Networks,,,,,,,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,
,2000-11-14 00:00:00,,,,,,,Y,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,Closure,,
,2000-11-14 00:00:00,,,,,,,Y,,,"Arch Chemicals, Inc.",,,,,,,,,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,Layoff,,
,2000-10-09 00:00:00,,,,,,,N,,,American Greetings,,,,,,,,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,Closure,,
,2000-09-26 00:00:00,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,Daviess,,,,,,75 - 100,,Layoff,,
,2000-09-19 00:00:00,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,,110,,,,
,2000-09-19 00:00:00,,,,,,,N,,,"United Plastics Group, Inc.",,,,,,,,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,Closure,,
,2000-09-12 00:00:00,Bluegrass,,,,,,N,,,Matsushita Home Appliance Co.,,,,,,,,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,,480,,Layoff,,
,2000-09-12 00:00:00,,,,,,,N,,,AFL Truck & Industrial Group,,,,,,,,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,,184,,Closure,,
,2000-09-11 00:00:00,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,,200,,,,
,2000-09-01 00:00:00,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,Closure,,
,2000-08-24 00:00:00,,,,,,,Y,,,Peabody Coal Company,,,,,,,,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,Closure,,
,2000-08-23 00:00:00,Barren River,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,Layoff,,
,2000-08-15 00:00:00,Lincoln Trail,,,,,,Y,,,Bird Vinyl Products,,,,,,,,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,Closure,,
,2000-08-08 00:00:00,,,,,,,N,,,Kmart Corporation,,,,,,,,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,Closure,,
,2000-08-08 00:00:00,,,,,,,Y,,,CSX Transportation,,,,,,,,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,Closure,,
,2000-07-25 00:00:00,Western Kentucky,,,,,,Y,,,Genlyte Thomas,,,,,,,,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,Closure,,
,2000-07-24 00:00:00,Northern Kentucky,,,,,,,,,APAC Customer Services,,,,,,,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,Layoff,,
,2000-07-05 00:00:00,Greater Louisville,,,,,,N,,,"Dillard's, Inc.",,,,,,,,,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,Closure,,
,2000-06-28 00:00:00,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,,100,,,,
,2000-06-01 00:00:00,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,,9,,,,
,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,,,,
,2000-05-10 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,271,,,,
,2000-05-02 00:00:00,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,,27,,,,
,2000-05-02 00:00:00,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,Boone,,,,,,70,,,,
,2000-04-21 00:00:00,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,,350,,,,
,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation,,,,,,,,,,Wolfe,,,,,,218,,,,
,2000-04-07 00:00:00,,,,,,,,,,Green River Steel,,,,,,,,,,Daviess,,,,,,169,,,,
,2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,,112,,,,
,2000-04-03 00:00:00,,,,,,,,,,Landstar,,,,,,,,,,Hopkins,,,,,,178,,,,
,2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,,260,,,,
,2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,,120,,,,
,2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom,,,,,,,,,,Franklin,,,,,,300,,,,
,2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington,,,,,,,,,,Fayette,,,,,,26,,,,
,2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville,,,,,,,,,,Jefferson,,,,,,59,,,,
,2000-03-07 00:00:00,,,,,,,,,,Wallace,,,,,,,,,,Marion,,,,,,59,,,,
,2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation,,,,,,,,,,Jefferson,,,,,,259,,,,
,2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,,305,,,,
,2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,,130,,,,
,2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,,94,,,,
,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,450,,,,
,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,,108,,,,
,2000-02-01 00:00:00,,,,,,,,,,ABTCO,,,,,,,,,,Christian,,,,,,63,,,,
,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,,604,,,,
,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,,60,,,,
,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,,56,,,,
,,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,,,260,,,,
,2001-12-27 00:00:00,,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,N,2002-02-25 00:00:00,,Woodwork Mid-America,,,,,,WARN,,N,,Warren,Barren River,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,,Layoff,N,
,2001-12-21 00:00:00,,,3089,,Plastic Blow Molding,,Y,2001-10-01 00:00:00,,Inoac Packaging Group,,,,,,WARN,,N,,Grayson,Lincoln Trail,No,"325 Embry Street                   Leitchfield, KY 42754",,,72,,Layoff,N,
,2001-12-10 00:00:00,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,
,2001-12-06 00:00:00,,,3621,,Air conditioning rotors and stators,,N,2002-02-04 00:00:00,,A. O. Smith,,,,,,WARN,,N,,Allen,Barren River,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,,Layoff,N,
