NAICS/SIC,Local Area,County: Local  Name,Congressional ,Union,Affected Occupation,County/Counties,Projected Dates,Region,Company Address,Notice Link,NEG,Affected Occupations,Projected Date,Workforce Area,NAICS Code,Notice URL,Comments,Location,Closure/Layoff,Industry,Trade,Company Contact,Employees,NAFTA/Trade,Closure or Layoff?,NAICS,County,Company Name,SIC,Date Received,Source
,,Kenton,,,,,,Northern Kentucky,,WARN,,,2018-12-28 00:00:00,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,No,,258.0,,Closure,,,Concentrix CVG Customer Management Group,,2018-10-30 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2018-12-24 00:00:00,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,No,,52.0,,Layoff,,,K&T SWITCHING SERVICE -Fern Valley Road,,2018-10-26 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2018-12-24 00:00:00,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,No,,38.0,,Layoff,,,K&T SWITCHING SERVICE -Chamberlain Lane,,2018-10-26 00:00:00,
,,Calloway,,,,,,Western Kentucky,,WARN,,,2018-12-14 00:00:00,,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,No,,44.0,,Layoff,,,Murray State University,,2018-10-16 00:00:00,
,,Madison,,,,,,Bluegrass,,WARN,,,2018-12-31 00:00:00,,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,No,,142.0,,Layoff,,,Kentucky River Foothills Development Council,,2018-10-01 00:00:00,
,,Fayette,,,,,,Bluegrass,,WARN,,,2018-12-03 00:00:00,,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,TBD,,58.0,,Layoff,,,dormakaba USA Inc.,,2018-09-27 00:00:00,
,,Rockcastle,,,,,,Cumberlands,,WARN,,,2018-11-23 00:00:00,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,No,,68.0,,Layoff,,,Oxford Government Consulting,,2018-09-27 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2018-12-31 00:00:00,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,No,,73.0,,Layoff,,,"GANNETT COMPANY,  INC.",,2018-09-27 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2019-10-09 00:00:00,,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,No,,118.0,,Closure,,,Werner Co.,,2018-08-20 00:00:00,
,,Warren,,,,,,South Central,,WARN,,,2018-09-28 00:00:00,,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,No,,100.0,,Closure,,,US BANK -Bowling Green,,2018-07-26 00:00:00,
,,Boone,,,,,,Northern Kentucky,,WARN,,,2018-09-28 00:00:00,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,No,,68.0,,Closure,,,Taylor & Francis Group LLC,,2018-07-18 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2018-09-14 00:00:00,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,No,,206.0,,Closure,,,WAL-MART Store #1269,,2018-07-12 00:00:00,
,,Fayette,,,,,,Bluegrass,,WARN,,,2018-09-14 00:00:00,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,No,,203.0,,Closure,,,WAL-MART Store #2060,,2018-07-12 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2018-09-14 00:00:00,,452111.0,,,,,,No,,96.0,,Closure,,,WAL-MART Store #4523,,2018-07-12 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2018-09-14 00:00:00,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,No,,92.0,,Closure,,,WAL-MART Store #3841,,2018-07-12 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2018-09-07 00:00:00,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,No,,76.0,,Closure,,,Dean Dairy Holding LLC,,2018-07-05 00:00:00,
,,Nelson,,,,,,Lincoln Trail,,WARN,,,2018-09-07 00:00:00,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,No,,275.0,,Closure,,,AMERICAN GREETINGS CORPORATION,,2018-07-03 00:00:00,
,,Perry,,,,,,EKCEP,,WARN,,,2018-10-01 00:00:00,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,No,,29.0,,Closure,,,Magic Mart Store #650,,2018-07-02 00:00:00,
,,Pike,,,,,,EKCEP,,WARN,,,2018-10-01 00:00:00,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,No,,31.0,,Closure,,,Magic Mart Store #960,,2018-07-01 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2018-08-12 00:00:00,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,No,,59.0,,Closure,,,Savers,,2018-06-14 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2018-08-02 00:00:00,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,No,,54.0,,Layoff,,,DNR Group LLC-Innovairre,,2018-06-05 00:00:00,
,,Jessamine,,,,,,Bluegrass,,WARN,,,2018-08-31 00:00:00,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,TBD,,104.0,,Closure,,,ALBAAD USA INC,,2018-05-31 00:00:00,
,,Fayette,,,,,,Bluegrass,,WARN,,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,No,,99.0,,Layoff,,,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00,
,,Fulton,,,,,,Western Kentucky,,WARN,,,2018-06-30 00:00:00,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,No,,52.0,,Closure,,,Prairie Farms-Fulton,,2018-05-01 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2018-04-30 00:00:00,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,No,,128.0,,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-03-01 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2018-09-01 00:00:00,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,TBD,,314.0,,Layoff,,,Flextronics Americas LLC,,2018-02-23 00:00:00,
,,Bullitt,,,,,,Kentuckiana Works,,WARN,,,2018-09-28 00:00:00,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,No,,250.0,,Closure,,,GILT Distribution Center,,2018-02-12 00:00:00,
,,Kenton,,,,,,Northern Kentucky,,WARN,,,2018-03-07 00:00:00,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,No,,65.0,,Layoff,,,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,
,,Nelson,,,,,,Lincoln Trail,,WARN,,,2018-03-16 00:00:00,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,No,,150.0,,Layoff,,,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,
,,Boyd,,,,,,TENCO,,WARN,,,2018-03-10 00:00:00,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,TBD,,113.0,,Closure,,,KES Kentucky Electric Steel,,2018-01-09 00:00:00,
,,Hopkins,,,,,,Western Kentucky,,WARN,,,2018-02-14 00:00:00,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,No,,99.0,,Closure,,,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,
,,Hopkins,,,,,,Western Kentucky,,WARN,,,2018-02-14 00:00:00,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,427.0,,Closure,,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,
,,Taylor,,,,,,Cumberlands,,WARN,,,2018-02-12 00:00:00,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,TBD,,119.0,,Closure,,,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,
,,Powell,,,,,,Bluegrass,,WARN,,,2018-01-10 00:00:00,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,TBD,,88.0,,Closure,,,Scott Archery,,2017-11-07 00:00:00,
,,Boone,,,,,,Northern Kentucky,,WARN,,,2017-12-31 00:00:00,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,No,,13.0,,Closure,,,Arriva Medical LLC,,2017-10-31 00:00:00,
,,Fayette,,,,,,Bluegrass,,WARN,,,2017-12-29 00:00:00,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,No,,34.0,,Layoff,,,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,
,,Ohio,,,,,,Green River,,WARN,,,2017-12-08 00:00:00,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,TBD,,12.0,,Layoff,,,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,
,,Ohio,,,,,,Green River,,WARN,,,2017-12-08 00:00:00,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,TBD,,61.0,,Layoff,,,Equality  Boot Surface Mine,,2017-10-11 00:00:00,
,,McCracken,,,,,,Western Kentucky,,WARN,,,2017-10-19 00:00:00,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,TBD,,0.0,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,
,,Martin,,,,,,EKCEP,,WARN,,,2017-09-30 00:00:00,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,No,,217.0,,Closure,,,Booth Energy,,2017-08-02 00:00:00,
,,Fayette,,,,,,Bluegrass,,WARN,,,2017-09-24 00:00:00,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,No,,73.0,,Closure,,,Kmart 04232-Lexington,,2017-07-18 00:00:00,
,,Daviess,,,,,,Green River,,WARN,,,2017-10-18 00:00:00,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,TBD,,68.0,,Closure,,,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,
,,Daviess,,,,,,Green River,,WARN,,,2017-09-08 00:00:00,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,TBD,,111.0,,Closure,,,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,
,,Clark,,,,,,Bluegrass,,WARN,,,2017-09-01 00:00:00,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Yes,,54.0,,Closure,,,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,
,,Fayette,,,,,,Bluegrass,,WARN,,,2017-07-17 00:00:00,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,No,,56.0,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,
,,Owen,,,,,,Northern Kentucky,,WARN,,,2017-12-31 00:00:00,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,TBD,,309.0,,Closure,,,Itron Inc.,,2017-05-05 00:00:00,
,,Fayette,,,,,,Bluegrass,,WARN,,,2017-06-23 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Yes,,127.0,,Closure,,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,
,,McCracken,,,,,,Western Kentucky,,WARN,,,2017-06-30 00:00:00,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,TBD,,76.0,,Closure,,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2017-06-09 00:00:00,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,No,,105.0,,Closure,,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,
,,Knox,,,,,,EKCEP,,WARN,,,2017-04-23 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,TBD,,82.0,,Layoff,,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,No,,9.0,,Closure,,,Dollar Express Louisville(2),,2017-04-04 00:00:00,
,,Kenton,,,,,,Northern Kentucky,,WARN,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,No,,11.0,,Closure,,,Dollar Express-Covington,,2017-04-04 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,No,,9.0,,Closure,,,Dollar Express Louisville(1),,2017-04-04 00:00:00,
,,Pulaski,,,,,,Cumberlands,,WARN,,,2017-05-26 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Yes,,63.0,,Closure,,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,
,,Kenton,,,,,,Northern Kentucky,,WARN,,,2017-06-02 00:00:00,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,TBD,,36.0,,Closure,,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2017-05-10 00:00:00,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,TBD,,,,Layoff,,,Sypris Technologies,,2017-03-10 00:00:00,
,,Knox,,,,,,EKCEP,,WARN,,,2017-04-12 00:00:00,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,TBD,,62.0,,Layoff,,,Conduent Incorporated,,2017-02-13 00:00:00,
,,Bullitt,,,,,,Kentuckiana Works,,WARN,,,2017-04-10 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,TBD,,70.0,,Closure,,,Nasty Gal Inc,,2017-02-13 00:00:00,
,,Warren,,,,,,South Central,,WARN,,,2017-04-01 00:00:00,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,No,,1.0,,Layoff,,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,
,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,WARN,,,2017-06-30 00:00:00,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,No,,88.0,,Closure,,,ZOO PRINTING,,2017-01-25 00:00:00,
,,,,,,Knox,,,,,,,,,,,,"Corbin, KY",Layoff,,,,104,,,,,National-Standard Company,,1998-11-18 00:00:00,
,,,,,,Monroe,,,,,,,,,,,,"Tompkinsville, KY",Closure,,,,146,,,,,Red Kap Industries,,1998-11-16 00:00:00,
,,,,,,Martin,,,,,,,,,,,,,Closure,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,
,,,,,,,,,,,,,,,,,,"Vanceburg, KY",Layoff,,,,171,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,
,,,,,,Fayette,,,,,,,,,,,,"Lexington, KY",Closure,,,,79,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,
,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,Closure,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,
,,,,,,Casey,,,,,,,,,,,,"Liberty, KY",Closure,,,,162,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,
,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,132,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,104,,,,,PIMA ,,1998-10-08 00:00:00,
,,,,,,Boyd,,,,,,,,,,,,"Ashland, KY",Closure,,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,
,,,,,,Pilaski,,,,,,,,,,,,"Somerset, KY 42502",Layoff,,,,200 +/-,,,,,Tecumseh Products,,1998-10-02 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",,,,,360,,,,,Commonwealth General Corp..,,,
,,,,,,Todd,,,,,,,,,,,,,Closure,,,,335,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,
,,,,,,Hardin,,,,,,,,,,,,,,,,,34,,,,,"Collis, Incl.",,1999-12-08 00:00:00,
,,,,,,Montgomery,,,,,,,,,,,,,Relocation,,,,,,,,,ILSCO,,1999-12-06 00:00:00,
,,,,,,Christian,,,,,,,,,,,200 expected layoff,,Closure,,,,11,,,,,Phelps Dodge,,1999-12-06 00:00:00,
,,,,,,Webster,,,,,,,,,,,,,Relocation,,,,30,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,
,,,,,,Fayette,,,,,,,,,,,C&H purchased Samuels,,Closure,,,,31,,,,,Samuels,,1999-11-16 00:00:00,
,,,,,,Nicholas,,,,,,,,,,,,,Closure,,,,326,,,,,Jockey International Inc.,,1999-11-03 00:00:00,
,,,,,,Pulaski,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,Layoff,,,,430,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,
,,,,,,Hopkins,,,,,,,,,,,,,Closure,,,,60,,,,,White Swan Meta,,1999-10-22 00:00:00,
,,,,,,Pike,,,,,,,,,,,10 laid off officially,,Closure,,,,56,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,
,,,,,,Boone,,,,,,,,,,,,,Closure,,,,226,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,
,,,,,,Nelson,,,,,,,,,,,,,Closure,,,,203,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,
,,,,,,Bell,,,,,,,,,,,,,Closure,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,
,,,,,,Warren,,,,,,,,,,,,,Closure,,,,100,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,
,,,,,,Jefferson/Boone,,,,,,,,,,,,,Closure,,,,227,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,,Relocation,,,,48,,,,,IXC Communications,,1999-09-03 00:00:00,
,,,,,,Breathitt,,,,,,,,,,,,,Layoff,,,,6,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,
,,,,,,Henderson,,,,,,,,,,,,,Closure,,,,203,,,,,Accuride Corp.,,1999-09-03 00:00:00,
,,,,,,Monroe,,,,,,,,,,,,,Closure,,,,221,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,
,,,,,,Union,,,,,,,,,,,,,Closure,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,
,,,,,,Lewis/Boone,,,,,,,,,,,,,Closure,,,,309,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,
,,,,,,Kenton,,,,,,,,,,,,,Closure,,,,370,,,,,CompuCom Systems,,1999-08-10 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,
,,,,,,,,,,,,,,,,,,Lexington/Louisville,Closure,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,
,,,,,,Leslie,,,,,,,,,,,,,Layoff,,,,187,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,
,,,,,,Daviess,,,,,,,,,,,,,Closure,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,
,,,,,,Jefferson,,,,,,,,,,,,,Closure,,,,129,,,,,Hechinger Co.,,1999-06-14 00:00:00,
,,,,,,Adair/Jefferson,,,,,,,,,,,,,Layoff,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,
,,,,,,Muhlenberg,,,,,,,,,,,,,Layoff,,,,,,,,,SuperValu,,1999-05-24 00:00:00,
,,,,,,Webster,,,,,,,,,,,,,Layoff,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,
,,,,,,Daviess,,,,,,,,,,,,,Closure,,,,184,,,,,Green River Steel,,1999-05-17 00:00:00,
