Comments,Region,Trade,Notice URL,Industry,Union,County: Local  Name,Affected Occupation,Notice Link,Closure or Layoff?,County,Affected Occupations,Congressional ,Employees,NAICS,Date Received,NAICS Code,Closure/Layoff,Local Area,Company Name,NAFTA/Trade,County/Counties,Company Address,Location,NAICS/SIC,Company Contact,NEG,Workforce Area,Source,Projected Dates,Projected Date,SIC
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,Jefferson County - Louisville,,WARN,Layoff,,,,128.0,,2018-12-12 00:00:00,54168.0,,,IQOR Global Service LLC,,,,,,,,,,,2019-02-11 00:00:00,
,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,Fayette,,WARN,Layoff,,,,38.0,,2018-11-30 00:00:00,325412.0,,,"Piramal Pharma Solutions, Inc.",,,,,,,,,,,2019-01-29 00:00:00,
,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,Boone,,WARN,Closure,,,,57.0,,2018-11-27 00:00:00,326199.0,,,Graham Packaging Company-Florence,,,,,,,,,,,2019-01-25 00:00:00,
,Northern Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,Boone,,WARN,Closure,,,,163.0,,2018-10-31 00:00:00,541511.0,,,Pomeroy Solutions Sales dba Getronics,,,,,,,,,,,2019-06-30 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Jefferson County - Louisville,,WARN,Closure,,,,100.0,,2018-10-30 00:00:00,322220.0,,,Mondi Industrial Bags,,,,,,,,,,,2018-12-31 00:00:00,
,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Kenton,,WARN,Closure,,,,258.0,,2018-10-30 00:00:00,518210.0,,,Concentrix CVG Customer Management Group,,,,,,,,,,,2018-12-28 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Jefferson County - Louisville,,WARN,Layoff,,,,52.0,,2018-10-26 00:00:00,484121.0,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,,,,,2018-12-24 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Jefferson County - Louisville,,WARN,Layoff,,,,38.0,,2018-10-26 00:00:00,484121.0,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,,,,,2018-12-24 00:00:00,
,Western Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Calloway,,WARN,Layoff,,,,44.0,,2018-10-16 00:00:00,611310.0,,,Murray State University,,,,,,,,,,,2018-12-14 00:00:00,
,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Madison,,WARN,Layoff,,,,142.0,,2018-10-01 00:00:00,813319.0,,,Kentucky River Foothills Development Council,,,,,,,,,,,2018-12-31 00:00:00,
,Bluegrass,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Fayette,,WARN,Layoff,,,,58.0,,2018-09-27 00:00:00,332510.0,,,dormakaba USA Inc.,,,,,,,,,,,2018-12-03 00:00:00,
,Cumberlands,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Rockcastle,,WARN,Layoff,,,,68.0,,2018-09-27 00:00:00,541611.0,,,Oxford Government Consulting,,,,,,,,,,,2018-11-23 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Jefferson County - Louisville,,WARN,Layoff,,,,73.0,,2018-09-27 00:00:00,511110.0,,,"GANNETT COMPANY,  INC.",,,,,,,,,,,2018-12-31 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Jefferson County - Louisville,,WARN,Closure,,,,118.0,,2018-08-20 00:00:00,331318.0,,,Werner Co.,,,,,,,,,,,2019-10-09 00:00:00,
,South Central,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Warren,,WARN,Closure,,,,100.0,,2018-07-26 00:00:00,522110.0,,,US BANK -Bowling Green,,,,,,,,,,,2018-09-28 00:00:00,
,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Boone,,WARN,Closure,,,,68.0,,2018-07-18 00:00:00,511199.0,,,Taylor & Francis Group LLC,,,,,,,,,,,2018-09-28 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Jefferson County - Louisville,,WARN,Closure,,,,206.0,,2018-07-12 00:00:00,452111.0,,,WAL-MART Store #1269,,,,,,,,,,,2018-09-14 00:00:00,
,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Fayette,,WARN,Closure,,,,203.0,,2018-07-12 00:00:00,452111.0,,,WAL-MART Store #2060,,,,,,,,,,,2018-09-14 00:00:00,
,Kentuckiana Works,No,,,,Jefferson County - Louisville,,WARN,Closure,,,,96.0,,2018-07-12 00:00:00,452111.0,,,WAL-MART Store #4523,,,,,,,,,,,2018-09-14 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Jefferson County - Louisville,,WARN,Closure,,,,92.0,,2018-07-12 00:00:00,452111.0,,,WAL-MART Store #3841,,,,,,,,,,,2018-09-14 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Jefferson County - Louisville,,WARN,Closure,,,,76.0,,2018-07-05 00:00:00,112990.0,,,Dean Dairy Holding LLC,,,,,,,,,,,2018-09-07 00:00:00,
,Lincoln Trail,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Nelson,,WARN,Closure,,,,275.0,,2018-07-03 00:00:00,511191.0,,,AMERICAN GREETINGS CORPORATION,,,,,,,,,,,2018-09-07 00:00:00,
,EKCEP,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Perry,,WARN,Closure,,,,29.0,,2018-07-02 00:00:00,452210.0,,,Magic Mart Store #650,,,,,,,,,,,2018-10-01 00:00:00,
,EKCEP,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Pike,,WARN,Closure,,,,31.0,,2018-07-01 00:00:00,452210.0,,,Magic Mart Store #960,,,,,,,,,,,2018-10-01 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Jefferson County - Louisville,,WARN,Closure,,,,59.0,,2018-06-14 00:00:00,453310.0,,,Savers,,,,,,,,,,,2018-08-12 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Jefferson County - Louisville,,WARN,Layoff,,,,54.0,,2018-06-05 00:00:00,323114.0,,,DNR Group LLC-Innovairre,,,,,,,,,,,2018-08-02 00:00:00,
,Bluegrass,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Jessamine,,WARN,Closure,,,,104.0,,2018-05-31 00:00:00,423450.0,,,ALBAAD USA INC,,,,,,,,,,,2018-08-31 00:00:00,
,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,,WARN,Layoff,,,,99.0,,2018-05-21 00:00:00,,,,THE BOEING COMPANY-Lexington,,,,,,,,,,,2018-07-13 00:00:00,
,Western Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Fulton,,WARN,Closure,,,,52.0,,2018-05-01 00:00:00,311500.0,,,Prairie Farms-Fulton,,,,,,,,,,,2018-06-30 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Jefferson County - Louisville,,WARN,Layoff,,,,128.0,,2018-03-01 00:00:00,621999.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,,,2018-04-30 00:00:00,
,Kentuckiana Works,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,,WARN,Layoff,,,,314.0,,2018-02-23 00:00:00,493110.0,,,Flextronics Americas LLC,,,,,,,,,,,2018-09-01 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,,WARN,Closure,,,,250.0,,2018-02-12 00:00:00,454111.0,,,GILT Distribution Center,,,,,,,,,,,2018-09-28 00:00:00,
,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,,WARN,Layoff,,,,65.0,,2018-01-18 00:00:00,488119.0,,,Abm Industries Inc. - NKY,,,,,,,,,,,2018-03-07 00:00:00,
,Lincoln Trail,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,,WARN,Layoff,,,,150.0,,2018-01-11 00:00:00,511191.0,,,AMERICAN GREETINGS CORPORATION,,,,,,,,,,,2018-03-16 00:00:00,
,TENCO,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,,WARN,Closure,,,,113.0,,2018-01-09 00:00:00,331513.0,,,KES Kentucky Electric Steel,,,,,,,,,,,2018-03-10 00:00:00,
,Western Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,,WARN,Closure,,,,99.0,,2017-12-18 00:00:00,1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,,,,,,,,,,,2018-02-14 00:00:00,
,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,,WARN,Closure,,,,427.0,,2017-12-18 00:00:00,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,,,,,,,,,,,2018-02-14 00:00:00,
,Cumberlands,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,,WARN,Closure,,,,119.0,,2017-12-13 00:00:00,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,,,,,,,,2018-02-12 00:00:00,
,Bluegrass,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,,WARN,Closure,,,,88.0,,2017-11-07 00:00:00,2830-08-31 00:00:00,,,Scott Archery,,,,,,,,,,,2018-01-10 00:00:00,
,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,,WARN,Closure,,,,13.0,,2017-10-31 00:00:00,3059-05-13 00:00:00,,,Arriva Medical LLC,,,,,,,,,,,2017-12-31 00:00:00,
,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,,WARN,Layoff,,,,34.0,,2017-10-30 00:00:00,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,,,,,,,,2017-12-29 00:00:00,
,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,,WARN,Layoff,,,,12.0,,2017-10-11 00:00:00,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,,,,,,,,2017-12-08 00:00:00,
,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,,WARN,Layoff,,,,61.0,,2017-10-11 00:00:00,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,,,,,,,,,,,2017-12-08 00:00:00,
,Western Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,,WARN,Layoff,,,,0.0,,2017-08-17 00:00:00,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,,,2017-10-19 00:00:00,
,EKCEP,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,,WARN,Closure,,,,217.0,,2017-08-02 00:00:00,1900-01-01 00:00:00,,,Booth Energy,,,,,,,,,,,2017-09-30 00:00:00,
,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,,WARN,Closure,,,,73.0,,2017-07-18 00:00:00,2023-10-12 00:00:00,,,Kmart 04232-Lexington,,,,,,,,,,,2017-09-24 00:00:00,
,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,,WARN,Closure,,,,68.0,,2017-07-18 00:00:00,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",,,,,,,,,,,2017-10-18 00:00:00,
,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,,WARN,Closure,,,,111.0,,2017-07-10 00:00:00,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,,,,,,,,,,,2017-09-08 00:00:00,
,Bluegrass,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,WARN,Closure,,,,54.0,,2017-06-28 00:00:00,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,,,,,,,,,,,2017-09-01 00:00:00,
,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,WARN,Layoff,,,,56.0,,2017-05-24 00:00:00,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,,2017-07-17 00:00:00,
,Northern Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,WARN,Closure,,,,309.0,,2017-05-05 00:00:00,2552-03-21 00:00:00,,,Itron Inc.,,,,,,,,,,,2017-12-31 00:00:00,
,Bluegrass,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,WARN,Closure,,,,127.0,,2017-04-27 00:00:00,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,,,,,,,,2017-06-23 00:00:00,
,Western Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,WARN,Closure,,,,76.0,,2017-04-20 00:00:00,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,,,,,,,,,,,2017-06-30 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,WARN,Closure,,,,105.0,,2017-04-07 00:00:00,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,,,,,,,,,,,2017-06-09 00:00:00,
,EKCEP,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,WARN,Layoff,,,,82.0,,2017-04-07 00:00:00,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",,,,,,,,,,,2017-04-23 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,WARN,Closure,,,,9.0,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,Dollar Express Louisville(2),,,,,,,,,,,2017-06-30 00:00:00,
,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,WARN,Closure,,,,11.0,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,Dollar Express-Covington,,,,,,,,,,,2017-06-30 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,WARN,Closure,,,,9.0,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,Dollar Express Louisville(1),,,,,,,,,,,2017-06-30 00:00:00,
,Cumberlands,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,WARN,Closure,,,,63.0,,2017-04-03 00:00:00,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,,2017-05-26 00:00:00,
,Northern Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,WARN,Closure,,,,36.0,,2017-04-03 00:00:00,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,,,,,,,,,,,2017-06-02 00:00:00,
,Kentuckiana Works,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,WARN,Layoff,,,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,,Sypris Technologies,,,,,,,,,,,2017-05-10 00:00:00,
,EKCEP,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,WARN,Layoff,,,,62.0,,2017-02-13 00:00:00,3318-10-22 00:00:00,,,Conduent Incorporated,,,,,,,,,,,2017-04-12 00:00:00,
,Kentuckiana Works,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,WARN,Closure,,,,70.0,,2017-02-13 00:00:00,3250-01-31 00:00:00,,,Nasty Gal Inc,,,,,,,,,,,2017-04-10 00:00:00,
,South Central,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,WARN,Layoff,,,,1.0,,2017-01-31 00:00:00,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,,,,,,,,,,,2017-04-01 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,WARN,Closure,,,,88.0,,2017-01-25 00:00:00,2784-08-23 00:00:00,,,ZOO PRINTING,,,,,,,,,,,2017-06-30 00:00:00,
,,,,,,,,,,,,,104,,1998-11-18 00:00:00,,Layoff,,National-Standard Company,,Knox,,"Corbin, KY",,,,,,,,
,,,,,,,,,,,,,146,,1998-11-16 00:00:00,,Closure,,Red Kap Industries,,Monroe,,"Tompkinsville, KY",,,,,,,,
,,,,,,,,,,,,,151,,1998-11-13 00:00:00,,Closure,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,,,,,
,,,,,,,,,,,,,171,,1998-11-12 00:00:00,,Layoff,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,,,,,
,,,,,,,,,,,,,79,,1998-11-12 00:00:00,,Closure,,"Harley Hotels, Inc.",,Fayette,,"Lexington, KY",,,,,,,,
,,,,,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,,,,,
,,,,,,,,,,,,,162,,1998-11-05 00:00:00,,Closure,,OshKosh B'Gosh,,Casey,,"Liberty, KY",,,,,,,,
,,,,,,,,,,,,,132,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,,,
,,,,,,,,,,,,,104,,1998-10-08 00:00:00,,Closure,,PIMA ,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,
,,,,,,,,,,,,,88,,1998-10-02 00:00:00,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,"Ashland, KY",,,,,,,,
,,,,,,,,,,,,,200 +/-,,1998-10-02 00:00:00,,Layoff,,Tecumseh Products,,Pilaski,,"Somerset, KY 42502",,,,,,,,
,,,,,,,,,,,,,360,,,,,,Commonwealth General Corp..,,Jefferson,,"Louisville, KY 40232",,,,,,,,
,,,,,,,,,,,,,335,,1999-12-21 00:00:00,,Closure,,"Ardco, Inc.",,Todd,,,,,,,,,,
,,,,,,,,,,,,,34,,1999-12-08 00:00:00,,,,"Collis, Incl.",,Hardin,,,,,,,,,,
,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Relocation,,ILSCO,,Montgomery,,,,,,,,,,
200 expected layoff,,,,,,,,,,,,,11,,1999-12-06 00:00:00,,Closure,,Phelps Dodge,,Christian,,,,,,,,,,
,,,,,,,,,,,,,30,,1999-11-22 00:00:00,,Relocation,,"Moen, Hoov-R-Line",,Webster,,,,,,,,,,
C&H purchased Samuels,,,,,,,,,,,,,31,,1999-11-16 00:00:00,,Closure,,Samuels,,Fayette,,,,,,,,,,
,,,,,,,,,,,,,326,,1999-11-03 00:00:00,,Closure,,Jockey International Inc.,,Nicholas,,,,,,,,,,
No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,430,,1999-10-27 00:00:00,,Layoff,,Tecumseh Products Co.,,Pulaski,,,,,,,,,,
,,,,,,,,,,,,,60,,1999-10-22 00:00:00,,Closure,,White Swan Meta,,Hopkins,,,,,,,,,,
10 laid off officially,,,,,,,,,,,,,56,,1999-10-05 00:00:00,,Closure,,Pike County Coal Corp.,,Pike,,,,,,,,,,
,,,,,,,,,,,,,226,,1999-10-05 00:00:00,,Closure,,Levi Strauss & Co.,,Boone,,,,,,,,,,
,,,,,,,,,,,,,203,,1999-10-05 00:00:00,,Closure,,Bird Vinyl Products - rescinded,,Nelson,,,,,,,,,,
,,,,,,,,,,,,,140,,1999-09-22 00:00:00,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,,,,,
,,,,,,,,,,,,,100,,1999-09-20 00:00:00,,Closure,,"Kentucky Apparel, LLP",,Warren,,,,,,,,,,
,,,,,,,,,,,,,227,,1999-09-20 00:00:00,,Closure,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,,,,,
,,,,,,,,,,,,,48,,1999-09-03 00:00:00,,Relocation,,IXC Communications,,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,6,,1999-09-03 00:00:00,,Layoff,,"Addington Mining, Inc.",,Breathitt,,,,,,,,,,
