Region,Location,County,Projected Dates,Notice URL,County: Local  Name,Source,NAICS Code,NAICS/SIC,County/Counties,Industry,Local Area,NEG,NAFTA/Trade,Closure or Layoff?,Company Address,Union,Closure/Layoff,Congressional ,Projected Date,Trade,Company Contact,NAICS,Date Received,Comments,Affected Occupation,Notice Link,Employees,Affected Occupations,Workforce Area,SIC,Company Name
Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,2812-11-06 00:00:00,,,,,,,Closure,,,,,2018-02-12 00:00:00,TBD,,,2017-12-13 00:00:00,,,WARN,119.0,,,,Clarcor Air Filtration-Campbellsville
Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,2830-08-31 00:00:00,,,,,,,Closure,,,,,2018-01-10 00:00:00,TBD,,,2017-11-07 00:00:00,,,WARN,88.0,,,,Scott Archery
Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,3059-05-13 00:00:00,,,,,,,Closure,,,,,2017-12-31 00:00:00,No,,,2017-10-31 00:00:00,,,WARN,13.0,,,,Arriva Medical LLC
Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,3602-12-21 00:00:00,,,,,,,Layoff,,,,,2017-12-29 00:00:00,No,,,2017-10-30 00:00:00,,,WARN,34.0,,,,Baptist Health Plan Inc-Lexington
Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,2753-02-28 00:00:00,,,,,,,Layoff,,,,,2017-12-08 00:00:00,TBD,,,2017-10-11 00:00:00,,,WARN,12.0,,,,Armstrong Coal Prep & Dock Facility
Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,2480-09-25 00:00:00,,,,,,,Layoff,,,,,2017-12-08 00:00:00,TBD,,,2017-10-11 00:00:00,,,WARN,61.0,,,,Equality  Boot Surface Mine
Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,3439-01-03 00:00:00,,,,,,,Layoff,,,,,2017-10-19 00:00:00,TBD,,,2017-08-17 00:00:00,,,WARN,0.0,,,,LATA SHARP REMEDIATION SERVICES LLC
EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,1900-01-01 00:00:00,,,,,,,Closure,,,,,2017-09-30 00:00:00,No,,,2017-08-02 00:00:00,,,WARN,217.0,,,,Booth Energy
Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,2023-10-12 00:00:00,,,,,,,Closure,,,,,2017-09-24 00:00:00,No,,,2017-07-18 00:00:00,,,WARN,73.0,,,,Kmart 04232-Lexington
Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,2812-05-26 00:00:00,,,,,,,Closure,,,,,2017-10-18 00:00:00,TBD,,,2017-07-18 00:00:00,,,WARN,68.0,,,,"Engineered Plastic Components, Inc."
Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,2753-09-15 00:00:00,,,,,,,Closure,,,,,2017-09-08 00:00:00,TBD,,,2017-07-10 00:00:00,,,WARN,111.0,,,,BIMBO BAKERIES USA INC
Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,1991-09-30 00:00:00,,,,,,,Closure,,,,,2017-09-01 00:00:00,Yes,,,2017-06-28 00:00:00,,,WARN,54.0,,,,LEDVANCE LLC-Winchester
Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,3317-12-27 00:00:00,,,,,,,Layoff,,,,,2017-07-17 00:00:00,No,,,2017-05-24 00:00:00,,,WARN,56.0,,,,"CHARTER COMMUNICATIONS, INC."
Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,2552-03-21 00:00:00,,,,,,,Closure,,,,,2017-12-31 00:00:00,TBD,,,2017-05-05 00:00:00,,,WARN,309.0,,,,Itron Inc.
Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,2817-06-30 00:00:00,,,,,,,Closure,,,,,2017-06-23 00:00:00,Yes,,,2017-04-27 00:00:00,,,WARN,127.0,,,,General Electric Company- Lexington Lamp Plant
Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,2790-12-11 00:00:00,,,,,,,Closure,,,,,2017-06-30 00:00:00,TBD,,,2017-04-20 00:00:00,,,WARN,76.0,,,,AmerisourceBergen Drug Corporation
Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,,,,Closure,,,,,2017-06-09 00:00:00,No,,,2017-04-07 00:00:00,,,WARN,105.0,,,,Ann Taylor Distribution Services
EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,3250-01-31 00:00:00,,,,,,,Layoff,,,,,2017-04-23 00:00:00,TBD,,,2017-04-07 00:00:00,,,WARN,82.0,,,,"Benore Logistic Systems, Inc."
Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,,,Closure,,,,,2017-06-30 00:00:00,No,,,2017-04-04 00:00:00,,,WARN,9.0,,,,Dollar Express Louisville(2)
Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,2023-11-01 00:00:00,,,,,,,Closure,,,,,2017-06-30 00:00:00,No,,,2017-04-04 00:00:00,,,WARN,11.0,,,,Dollar Express-Covington
Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,,,Closure,,,,,2017-06-30 00:00:00,No,,,2017-04-04 00:00:00,,,WARN,9.0,,,,Dollar Express Louisville(1)
Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,2817-06-30 00:00:00,,,,,,,Closure,,,,,2017-05-26 00:00:00,Yes,,,2017-04-03 00:00:00,,,WARN,63.0,,,,General Electric Company Somerset Glass Plant Lighting
Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,3436-11-02 00:00:00,,,,,,,Closure,,,,,2017-06-02 00:00:00,TBD,,,2017-04-03 00:00:00,,,WARN,36.0,,,,Kelly Services-Kenton Co
Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,,,,Layoff,,,,,2017-05-10 00:00:00,TBD,,,2017-03-10 00:00:00,,,WARN,,,,,Sypris Technologies
EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,3318-10-22 00:00:00,,,,,,,Layoff,,,,,2017-04-12 00:00:00,TBD,,,2017-02-13 00:00:00,,,WARN,62.0,,,,Conduent Incorporated
Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,3250-01-31 00:00:00,,,,,,,Closure,,,,,2017-04-10 00:00:00,TBD,,,2017-02-13 00:00:00,,,WARN,70.0,,,,Nasty Gal Inc
South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,3356-11-21 00:00:00,,,,,,,Layoff,,,,,2017-04-01 00:00:00,No,,,2017-01-31 00:00:00,,,WARN,1.0,,,,Penske Vehicle Services Inc.
Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,,,,Closure,,,,,2017-06-30 00:00:00,No,,,2017-01-25 00:00:00,,,WARN,88.0,,,,ZOO PRINTING
,"Corbin, KY",,,,,,,,Knox,,,,,,,,Layoff,,,,,,1998-11-18 00:00:00,,,,104,,,,National-Standard Company
,"Tompkinsville, KY",,,,,,,,Monroe,,,,,,,,Closure,,,,,,1998-11-16 00:00:00,,,,146,,,,Red Kap Industries
,,,,,,,,,Martin,,,,,,,,Closure,,,,,,1998-11-13 00:00:00,,,,151,,,,"Bizwill, Inc. (Martiki Coal)"
,"Vanceburg, KY",,,,,,,,,,,,,,,,Layoff,,,,,,1998-11-12 00:00:00,,,,171,,,,"Nine West Group, Inc."
,"Lexington, KY",,,,,,,,Fayette,,,,,,,,Closure,,,,,,1998-11-12 00:00:00,,,,79,,,,"Harley Hotels, Inc."
,,,,,,,,,"Metcalfe, Monroe",,,,,,,,Closure,,,,,,1998-11-08 00:00:00,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,"Liberty, KY",,,,,,,,Casey,,,,,,,,Closure,,,,,,1998-11-05 00:00:00,,,,162,,,,OshKosh B'Gosh
,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,132,,,,Gamble Brothers (Burruss Co.)
,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson,,,,,,,,Closure,,,,,,1998-10-08 00:00:00,,,,104,,,,PIMA 
,"Ashland, KY",,,,,,,,Boyd,,,,,,,,Closure,,,,,,1998-10-02 00:00:00,,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,"Somerset, KY 42502",,,,,,,,Pilaski,,,,,,,,Layoff,,,,,,1998-10-02 00:00:00,,,,200 +/-,,,,Tecumseh Products
,"Louisville, KY 40232",,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,360,,,,Commonwealth General Corp..
,,,,,,,,,Todd,,,,,,,,Closure,,,,,,1999-12-21 00:00:00,,,,335,,,,"Ardco, Inc."
,,,,,,,,,Hardin,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,34,,,,"Collis, Incl."
,,,,,,,,,Montgomery,,,,,,,,Relocation,,,,,,1999-12-06 00:00:00,,,,,,,,ILSCO
,,,,,,,,,Christian,,,,,,,,Closure,,,,,,1999-12-06 00:00:00,200 expected layoff,,,11,,,,Phelps Dodge
,,,,,,,,,Webster,,,,,,,,Relocation,,,,,,1999-11-22 00:00:00,,,,30,,,,"Moen, Hoov-R-Line"
,,,,,,,,,Fayette,,,,,,,,Closure,,,,,,1999-11-16 00:00:00,C&H purchased Samuels,,,31,,,,Samuels
,,,,,,,,,Nicholas,,,,,,,,Closure,,,,,,1999-11-03 00:00:00,,,,326,,,,Jockey International Inc.
,,,,,,,,,Pulaski,,,,,,,,Layoff,,,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,430,,,,Tecumseh Products Co.
,,,,,,,,,Hopkins,,,,,,,,Closure,,,,,,1999-10-22 00:00:00,,,,60,,,,White Swan Meta
,,,,,,,,,Pike,,,,,,,,Closure,,,,,,1999-10-05 00:00:00,10 laid off officially,,,56,,,,Pike County Coal Corp.
,,,,,,,,,Boone,,,,,,,,Closure,,,,,,1999-10-05 00:00:00,,,,226,,,,Levi Strauss & Co.
,,,,,,,,,Nelson,,,,,,,,Closure,,,,,,1999-10-05 00:00:00,,,,203,,,,Bird Vinyl Products - rescinded
,,,,,,,,,Bell,,,,,,,,Closure,,,,,,1999-09-22 00:00:00,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,,Warren,,,,,,,,Closure,,,,,,1999-09-20 00:00:00,,,,100,,,,"Kentucky Apparel, LLP"
,,,,,,,,,Jefferson/Boone,,,,,,,,Closure,,,,,,1999-09-20 00:00:00,,,,227,,,,"Hechinger Inv. Company, Inc."
,,,,,,,,,Jefferson,,,,,,,,Relocation,,,,,,1999-09-03 00:00:00,,,,48,,,,IXC Communications
,,,,,,,,,Breathitt,,,,,,,,Layoff,,,,,,1999-09-03 00:00:00,,,,6,,,,"Addington Mining, Inc."
,,,,,,,,,Henderson,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,,203,,,,Accuride Corp.
,,,,,,,,,Monroe,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,,221,,,,"Kentucky Apparel, LLP"
,,,,,,,,,Union,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company
,,,,,,,,,Lewis/Boone,,,,,,,,Closure,,,,,,1999-08-10 00:00:00,,,,309,,,,Nine West (Vanceburg and Hebron)
,,,,,,,,,Kenton,,,,,,,,Closure,,,,,,1999-08-10 00:00:00,,,,370,,,,CompuCom Systems
,,,,,,,,,Jefferson,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,96,,,,"Kentucky Sportsservice, Inc."
,Lexington/Louisville,,,,,,,,,,,,,,,,Closure,,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc."
,,,,,,,,,Leslie,,,,,,,,Layoff,,,,,,1999-07-06 00:00:00,,,,187,,,,Copeland Mine and Haz4West Mine
,,,,,,,,,Daviess,,,,,,,,Closure,,,,,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.
,,,,,,,,,Jefferson,,,,,,,,Closure,,,,,,1999-06-14 00:00:00,,,,129,,,,Hechinger Co.
,,,,,,,,,Adair/Jefferson,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,United Magazine Company
,,,,,,,,,Muhlenberg,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,SuperValu
,,,,,,,,,Webster,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc."
,,,,,,,,,Daviess,,,,,,,,Closure,,,,,,1999-05-17 00:00:00,,,,184,,,,Green River Steel
,,,,,,,,,Taylor,,,,,,,,Layoff,,,,,,1999-05-17 00:00:00,,,,200,,,,Union Underwear Co.
,,,,,,,,,Boone  ,,,,,,,,Closure,,,,,,1999-05-12 00:00:00,,,,320,,,,"Equitable Bag Co., Inc."
,,,,,,,,,Boone/Kenton,,,,,,,,Closure,,,,,,1999-04-13 00:00:00,,,,102,,,,Brake Parts
,,,,,,,,,Taylor,,,,,,,,Closure,,,,,,1999-04-06 00:00:00,,,,212,,,,Batesville Casket Company
,,,,,,,,,Christian,,,,,,,,Closure,,,,,,1999-03-23 00:00:00,,,,150,,,,Genlyte Thomas
,,,,,,,,,Barren,,,,,,,,Closure,,,,,,1999-03-23 00:00:00,,,,583,,,,"TechnoTrim, Inc."
,,,,,,,,,Fayette,,,,,,,,Closure,,,,,,1999-03-08 00:00:00,,,,230,,,,The J. Peterman Company
,,,,,,,,,Jefferson,,,,,,,,Closure,,,,,,1999-03-01 00:00:00,,,,170,,,,"The Apparel Group, Ltd."
,,,,,,,,,Nelson,,,,,,,,Layoff,,,,,,1999-03-01 00:00:00,,,,121,,,,Intertec Systems
,,,,,,,,,Hardin,,,,,,,,Closure,,,,,,1999-02-17 00:00:00,,,,200,,,,Cooper Bussmann
,,,,,,,,,McCraken,,,,,,,,Layoff,,,,,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,,Harrison,,,,,,,,Closure,,,,,,1999-02-09 00:00:00,,,,90,,,,Trinity Fitting & Flange Group
,"Louisville, KY ",,,,,,,,Jefferson,,,,,,,,Layoff,,,,,,1999-02-04 00:00:00,,,,115,,,,Taylor Farms
,,,,,,,,,Monroe,,,,,,,,Closure,,,,,,1999-02-02 00:00:00,,,,142,,,,Kentucky Apparel/Gamaliel
,,,,,,,,,Clark,,,,,,,,Closure,,,,,,1999-01-20 00:00:00,,,,65,,,,Matsushita
,,,,,,,,,Russell,,,,,,,,Layoff,,,,,,1999-01-16 00:00:00,,,,86,,,,Union Underwear/Jamestown
,"Springfield, KY 40069",,,,,,,,,,,,,,,,Closure,,,,,,1999-01-01 00:00:00,,,,25,,,,Armour Rood Ingredients Co.
,,,,,,,,,Warren,,,,,,,,Layoff,,,,,,,,,,61,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,Perry,,,,,,,,Layoff,,,,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Logan,,,,,,,N,Layoff,,,,,,2000-12-14 00:00:00,,,,63,,,,"VF Workwear, Inc. (VF Imagewear)"
,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson,,Greater Louisville,,,,,,Layoff,,,,,,2000-12-14 00:00:00,,,,80,,,,Hewlett-Packard (VeriFone)
,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Jefferson,,Greater Louisville,,,,,Y,Closure,,,,,,2000-12-04 00:00:00,,,,114,,,,The Earthgrains Company
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Laurel ,,,,,,,Y,Closure,,,,,,2000-11-17 00:00:00,,,,90,,,,Stearns Technical Textiles Co.
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson,,Greater Louisville,,,,,,,,,,,,2000-11-15 00:00:00,,,,131,,,,Darwin Networks
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Wayne,,,,,,,Y,Closure,,,,,,2000-11-14 00:00:00,,,,72,,,,Parker Chapin LLP (Burruss Co.)
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Meade,,,,,,,Y,Layoff,,,,,,2000-11-14 00:00:00,,,,125,,,,"Arch Chemicals, Inc."
,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Kenton,,,,,,,N,Closure,,,,,,2000-10-09 00:00:00,,,,153,,,,American Greetings
,,,,,,,,,Daviess,,,,,,,,Layoff,,,,,,2000-09-26 00:00:00,,,,75 - 100,,,,WaxWorks Video Works
,,,,,,,,,Floyd,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,110,,,,Kentucky/West Virginia Gas
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Graves,,,,,,,N,Closure,,,,,,2000-09-19 00:00:00,,,,50,,,,"United Plastics Group, Inc."
,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Boyle,,Bluegrass,,,,,N,Layoff,,,,,,2000-09-12 00:00:00,,,,480,,,,Matsushita Home Appliance Co.
,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Shelby,,,,,,,N,Closure,,,,,,2000-09-12 00:00:00,,,,184,,,,AFL Truck & Industrial Group
,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,200,,,,Perry County Coal Corporation
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,,,,,,,,Closure,,,,,,2000-09-01 00:00:00,,,,48,,,,Grocery Supply Co. of Paducah
,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Union,,,,,,,Y,Closure,,,,,,2000-08-24 00:00:00,,,,316,,,,Peabody Coal Company
,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren,,Barren River,,,,,,Layoff,,,,,,2000-08-23 00:00:00,,,,230,,,,Dana - Spicer Heavy Axle & Brake
,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Nelson,,Lincoln Trail,,,,,Y,Closure,,,,,,2000-08-15 00:00:00,,,,191,,,,Bird Vinyl Products
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Taylor,,,,,,,N,Closure,,,,,,2000-08-08 00:00:00,,,,67,,,,Kmart Corporation
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Greenup,,,,,,,Y,Closure,,,,,,2000-08-08 00:00:00,,,,53,,,,CSX Transportation
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Christian,,Western Kentucky,,,,,Y,Closure,,,,,,2000-07-25 00:00:00,,,,50,,,,Genlyte Thomas
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton,,Northern Kentucky,,,,,,Layoff,,,,,,2000-07-24 00:00:00,,,,59,,,,APAC Customer Services
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Jefferson,,Greater Louisville,,,,,N,Closure,,,,,,2000-07-05 00:00:00,,,,141,,,,"Dillard's, Inc."
,,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,100,,,,"Circuit City Stores, Inc."
,,,,,,,,,Caldwell,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,9,,,,Fontaine Trailer Company
,,,,,,,,,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ
,,,,,,,,,McCracken,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,271,,,,United States Enrichment Corp.
,,,,,,,,,Fayette,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,27,,,,Clark Material Handling Co.
,,,,,,,,,Boone,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,70,,,,Johns Manville Corp.
,,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,350,,,,"Crothall Healthcare, Inc."
,,,,,,,,,Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,Wolfe,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,218,,,,Celestica Corporation
,,,,,,,,,Daviess,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,169,,,,Green River Steel
,,,,,,,,,Statewide,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,112,,,,"Parsons Telecom, Inc."
,,,,,,,,,Hopkins,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,178,,,,Landstar
,,,,,,,,,Campbell,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,260,,,,"Star-Kist Foods, Inc."
,,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,120,,,,"Conco, Inc."
,,,,,,,,,Franklin,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,300,,,,Fruit of the Loom
,,,,,,,,,Fayette,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,26,,,,US Airways Lexington
,,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,59,,,,US Airways Louisville
,,,,,,,,,Marion,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,59,,,,Wallace
,,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,259,,,,Genicom Corporation
,,,,,,,,,Crittenden,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,305,,,,Tyco Electronics Corporation
,,,,,,,,,Fayette,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,130,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,Henderson,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,94,,,,"Millstone Coffee, Inc."
,,,,,,,,,McCracken,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,450,,,,United States Enrichment Corp.
,,,,,,,,,Boone,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,108,,,,Clarion Manufacturing Corporation
,,,,,,,,,Christian,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,63,,,,ABTCO
,,,,,,,,,Pulaski,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,604,,,,Tecumseh Products Company
,,,,,,,,,Christian,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,60,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,Hardin,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,56,,,,CertainTeed Corporation
,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,260,,,,Philip Morris
,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,,WARN,,,Warren,"Architectural woodwork, cabinets, displays",,N,No,,,N,Layoff,N,,,,,2001-12-27 00:00:00,,,,110 - 145,,Barren River,"2431, 2434, 3993",Woodwork Mid-America
,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,,WARN,,,Grayson,Plastic Blow Molding,,N,No,,,Y,Layoff,N,,,,,2001-12-21 00:00:00,,,,72,,Lincoln Trail,3089,Inoac Packaging Group
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,,,,,,,,,,,,,2001-12-10 00:00:00,,,,150,,Barren River,,A.O. Smith Electrical Products Co.
,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,,WARN,,,Allen,Air conditioning rotors and stators,,N,NAFTA,,,N,Layoff,N,,,,,2001-12-06 00:00:00,,,,350 - 756,,Barren River,3621,A. O. Smith
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,,,,,,,,,,,,,2001-12-06 00:00:00,,,,122,,TENCO,,Donnelly Corporation
,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,,WARN,,,Montgomery,Manufacturing - automotive windows,,N,N/A,,,N,Layoff,N,,,,,2001-12-04 00:00:00,,,,122,,TENCO,3231,Donnelly Corporation
