Congressional ,Workforce Area,Company Contact,Affected Occupations,NAICS,County,NEG,Date Received,Region,County: Local  Name,County/Counties,NAICS Code,Industry,Notice Link,NAICS/SIC,Projected Date,Company Address,NAFTA/Trade,Local Area,Location,Union,SIC,Projected Dates,Employees,Company Name,Trade,Notice URL,Comments,Closure or Layoff?,Affected Occupation,Closure/Layoff,Source
,,,,,,,2018-09-27 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,511110.0,,WARN,,2018-12-31 00:00:00,,,,,,,,73.0,"GANNETT COMPANY,  INC.",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Layoff,,,
,,,,,,,2018-08-20 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,331318.0,,WARN,,2019-10-09 00:00:00,,,,,,,,118.0,Werner Co.,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Closure,,,
,,,,,,,2018-07-26 00:00:00,South Central,Warren,,522110.0,,WARN,,2018-09-28 00:00:00,,,,,,,,100.0,US BANK -Bowling Green,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Closure,,,
,,,,,,,2018-07-18 00:00:00,Northern Kentucky,Boone,,511199.0,,WARN,,2018-09-28 00:00:00,,,,,,,,68.0,Taylor & Francis Group LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Closure,,,
,,,,,,,2018-07-12 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,452111.0,,WARN,,2018-09-14 00:00:00,,,,,,,,206.0,WAL-MART Store #1269,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Closure,,,
,,,,,,,2018-07-12 00:00:00,Bluegrass,Fayette,,452111.0,,WARN,,2018-09-14 00:00:00,,,,,,,,203.0,WAL-MART Store #2060,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Closure,,,
,,,,,,,2018-07-12 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,452111.0,,WARN,,2018-09-14 00:00:00,,,,,,,,96.0,WAL-MART Store #4523,No,,,Closure,,,
,,,,,,,2018-07-12 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,452111.0,,WARN,,2018-09-14 00:00:00,,,,,,,,92.0,WAL-MART Store #3841,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Closure,,,
,,,,,,,2018-07-05 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,112990.0,,WARN,,2018-09-07 00:00:00,,,,,,,,76.0,Dean Dairy Holding LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Closure,,,
,,,,,,,2018-07-03 00:00:00,Lincoln Trail,Nelson,,511191.0,,WARN,,2018-09-07 00:00:00,,,,,,,,275.0,AMERICAN GREETINGS CORPORATION,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Closure,,,
,,,,,,,2018-07-02 00:00:00,EKCEP,Perry,,452210.0,,WARN,,2018-10-01 00:00:00,,,,,,,,29.0,Magic Mart Store #650,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Closure,,,
,,,,,,,2018-07-01 00:00:00,EKCEP,Pike,,452210.0,,WARN,,2018-10-01 00:00:00,,,,,,,,31.0,Magic Mart Store #960,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Closure,,,
,,,,,,,2018-06-14 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,453310.0,,WARN,,2018-08-12 00:00:00,,,,,,,,59.0,Savers,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Closure,,,
,,,,,,,2018-06-05 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,323114.0,,WARN,,2018-08-02 00:00:00,,,,,,,,54.0,DNR Group LLC-Innovairre,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Layoff,,,
,,,,,,,2018-05-31 00:00:00,Bluegrass,Jessamine,,423450.0,,WARN,,2018-08-31 00:00:00,,,,,,,,104.0,ALBAAD USA INC,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,,,
,,,,,,,2018-05-21 00:00:00,Bluegrass,Fayette,,,,WARN,,2018-07-13 00:00:00,,,,,,,,99.0,THE BOEING COMPANY-Lexington,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,,
,,,,,,,2018-05-01 00:00:00,Western Kentucky,Fulton,,311500.0,,WARN,,2018-06-30 00:00:00,,,,,,,,52.0,Prairie Farms-Fulton,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,,,
,,,,,,,2018-03-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,621999.0,,WARN,,2018-04-30 00:00:00,,,,,,,,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,,,
,,,,,,,2018-02-23 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,493110.0,,WARN,,2018-09-01 00:00:00,,,,,,,,314.0,Flextronics Americas LLC,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,,,
,,,,,,,2018-02-12 00:00:00,Kentuckiana Works,Bullitt,,454111.0,,WARN,,2018-09-28 00:00:00,,,,,,,,250.0,GILT Distribution Center,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,,,
,,,,,,,2018-01-18 00:00:00,Northern Kentucky,Kenton,,488119.0,,WARN,,2018-03-07 00:00:00,,,,,,,,65.0,Abm Industries Inc. - NKY,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,,,
,,,,,,,2018-01-11 00:00:00,Lincoln Trail,Nelson,,511191.0,,WARN,,2018-03-16 00:00:00,,,,,,,,150.0,AMERICAN GREETINGS CORPORATION,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,,,
,,,,,,,2018-01-09 00:00:00,TENCO,Boyd,,331513.0,,WARN,,2018-03-10 00:00:00,,,,,,,,113.0,KES Kentucky Electric Steel,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,,,
,,,,,,,2017-12-18 00:00:00,Western Kentucky,Hopkins,,1900-01-21 00:00:00,,WARN,,2018-02-14 00:00:00,,,,,,,,99.0,THOROUGHFARE MINING LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,,,
,,,,,,,2017-12-18 00:00:00,Western Kentucky,Hopkins,,2483-06-24 00:00:00,,WARN,,2018-02-14 00:00:00,,,,,,,,427.0,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,,
,,,,,,,2017-12-13 00:00:00,Cumberlands,Taylor,,2812-11-06 00:00:00,,WARN,,2018-02-12 00:00:00,,,,,,,,119.0,Clarcor Air Filtration-Campbellsville,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,,
,,,,,,,2017-11-07 00:00:00,Bluegrass,Powell,,2830-08-31 00:00:00,,WARN,,2018-01-10 00:00:00,,,,,,,,88.0,Scott Archery,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,,
,,,,,,,2017-10-31 00:00:00,Northern Kentucky,Boone,,3059-05-13 00:00:00,,WARN,,2017-12-31 00:00:00,,,,,,,,13.0,Arriva Medical LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,,
,,,,,,,2017-10-30 00:00:00,Bluegrass,Fayette,,3602-12-21 00:00:00,,WARN,,2017-12-29 00:00:00,,,,,,,,34.0,Baptist Health Plan Inc-Lexington,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,,
,,,,,,,2017-10-11 00:00:00,Green River,Ohio,,2753-02-28 00:00:00,,WARN,,2017-12-08 00:00:00,,,,,,,,12.0,Armstrong Coal Prep & Dock Facility,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,,
,,,,,,,2017-10-11 00:00:00,Green River,Ohio,,2480-09-25 00:00:00,,WARN,,2017-12-08 00:00:00,,,,,,,,61.0,Equality  Boot Surface Mine,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,,
,,,,,,,2017-08-17 00:00:00,Western Kentucky,McCracken,,3439-01-03 00:00:00,,WARN,,2017-10-19 00:00:00,,,,,,,,0.0,LATA SHARP REMEDIATION SERVICES LLC,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,,
,,,,,,,2017-08-02 00:00:00,EKCEP,Martin,,1900-01-01 00:00:00,,WARN,,2017-09-30 00:00:00,,,,,,,,217.0,Booth Energy,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,,
,,,,,,,2017-07-18 00:00:00,Bluegrass,Fayette,,2023-10-12 00:00:00,,WARN,,2017-09-24 00:00:00,,,,,,,,73.0,Kmart 04232-Lexington,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,,
,,,,,,,2017-07-18 00:00:00,Green River,Daviess,,2812-05-26 00:00:00,,WARN,,2017-10-18 00:00:00,,,,,,,,68.0,"Engineered Plastic Components, Inc.",TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,,
,,,,,,,2017-07-10 00:00:00,Green River,Daviess,,2753-09-15 00:00:00,,WARN,,2017-09-08 00:00:00,,,,,,,,111.0,BIMBO BAKERIES USA INC,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,,
,,,,,,,2017-06-28 00:00:00,Bluegrass,Clark,,1991-09-30 00:00:00,,WARN,,2017-09-01 00:00:00,,,,,,,,54.0,LEDVANCE LLC-Winchester,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,,
,,,,,,,2017-05-24 00:00:00,Bluegrass,Fayette,,3317-12-27 00:00:00,,WARN,,2017-07-17 00:00:00,,,,,,,,56.0,"CHARTER COMMUNICATIONS, INC.",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,
,,,,,,,2017-05-05 00:00:00,Northern Kentucky,Owen,,2552-03-21 00:00:00,,WARN,,2017-12-31 00:00:00,,,,,,,,309.0,Itron Inc.,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,
,,,,,,,2017-04-27 00:00:00,Bluegrass,Fayette,,2817-06-30 00:00:00,,WARN,,2017-06-23 00:00:00,,,,,,,,127.0,General Electric Company- Lexington Lamp Plant,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,
,,,,,,,2017-04-20 00:00:00,Western Kentucky,McCracken,,2790-12-11 00:00:00,,WARN,,2017-06-30 00:00:00,,,,,,,,76.0,AmerisourceBergen Drug Corporation,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,
,,,,,,,2017-04-07 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,2022-09-08 00:00:00,,WARN,,2017-06-09 00:00:00,,,,,,,,105.0,Ann Taylor Distribution Services,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,
,,,,,,,2017-04-07 00:00:00,EKCEP,Knox,,3250-01-31 00:00:00,,WARN,,2017-04-23 00:00:00,,,,,,,,82.0,"Benore Logistic Systems, Inc.",TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,
,,,,,,,2017-04-04 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,2023-11-01 00:00:00,,WARN,,2017-06-30 00:00:00,,,,,,,,9.0,Dollar Express Louisville(2),No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,
,,,,,,,2017-04-04 00:00:00,Northern Kentucky,Kenton,,2023-11-01 00:00:00,,WARN,,2017-06-30 00:00:00,,,,,,,,11.0,Dollar Express-Covington,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,
,,,,,,,2017-04-04 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,2023-11-01 00:00:00,,WARN,,2017-06-30 00:00:00,,,,,,,,9.0,Dollar Express Louisville(1),No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,
,,,,,,,2017-04-03 00:00:00,Cumberlands,Pulaski,,2817-06-30 00:00:00,,WARN,,2017-05-26 00:00:00,,,,,,,,63.0,General Electric Company Somerset Glass Plant Lighting,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,
,,,,,,,2017-04-03 00:00:00,Northern Kentucky,Kenton,,3436-11-02 00:00:00,,WARN,,2017-06-02 00:00:00,,,,,,,,36.0,Kelly Services-Kenton Co,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,
,,,,,,,2017-03-10 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,2820-12-31 00:00:00,,WARN,,2017-05-10 00:00:00,,,,,,,,,Sypris Technologies,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,
,,,,,,,2017-02-13 00:00:00,EKCEP,Knox,,3318-10-22 00:00:00,,WARN,,2017-04-12 00:00:00,,,,,,,,62.0,Conduent Incorporated,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,
,,,,,,,2017-02-13 00:00:00,Kentuckiana Works,Bullitt,,3250-01-31 00:00:00,,WARN,,2017-04-10 00:00:00,,,,,,,,70.0,Nasty Gal Inc,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,
,,,,,,,2017-01-31 00:00:00,South Central,Warren,,3356-11-21 00:00:00,,WARN,,2017-04-01 00:00:00,,,,,,,,1.0,Penske Vehicle Services Inc.,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,
,,,,,,,2017-01-25 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,2784-08-23 00:00:00,,WARN,,2017-06-30 00:00:00,,,,,,,,88.0,ZOO PRINTING,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,
,,,,,,,1998-11-18 00:00:00,,,Knox,,,,,,,,,"Corbin, KY",,,,104,National-Standard Company,,,,,,Layoff,
,,,,,,,1998-11-16 00:00:00,,,Monroe,,,,,,,,,"Tompkinsville, KY",,,,146,Red Kap Industries,,,,,,Closure,
,,,,,,,1998-11-13 00:00:00,,,Martin,,,,,,,,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,
,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,"Vanceburg, KY",,,,171,"Nine West Group, Inc.",,,,,,Layoff,
,,,,,,,1998-11-12 00:00:00,,,Fayette,,,,,,,,,"Lexington, KY",,,,79,"Harley Hotels, Inc.",,,,,,Closure,
,,,,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,,,,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,
,,,,,,,1998-11-05 00:00:00,,,Casey,,,,,,,,,"Liberty, KY",,,,162,OshKosh B'Gosh,,,,,,Closure,
,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,,,132,Gamble Brothers (Burruss Co.),,,,,,,
,,,,,,,1998-10-08 00:00:00,,,Jefferson,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104,PIMA ,,,,,,Closure,
,,,,,,,1998-10-02 00:00:00,,,Boyd,,,,,,,,,"Ashland, KY",,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,
,,,,,,,1998-10-02 00:00:00,,,Pilaski,,,,,,,,,"Somerset, KY 42502",,,,200 +/-,Tecumseh Products,,,,,,Layoff,
,,,,,,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,,,360,Commonwealth General Corp..,,,,,,,
,,,,,,,1999-12-21 00:00:00,,,Todd,,,,,,,,,,,,,335,"Ardco, Inc.",,,,,,Closure,
,,,,,,,1999-12-08 00:00:00,,,Hardin,,,,,,,,,,,,,34,"Collis, Incl.",,,,,,,
,,,,,,,1999-12-06 00:00:00,,,Montgomery,,,,,,,,,,,,,,ILSCO,,,,,,Relocation,
,,,,,,,1999-12-06 00:00:00,,,Christian,,,,,,,,,,,,,11,Phelps Dodge,,,200 expected layoff,,,Closure,
,,,,,,,1999-11-22 00:00:00,,,Webster,,,,,,,,,,,,,30,"Moen, Hoov-R-Line",,,,,,Relocation,
,,,,,,,1999-11-16 00:00:00,,,Fayette,,,,,,,,,,,,,31,Samuels,,,C&H purchased Samuels,,,Closure,
,,,,,,,1999-11-03 00:00:00,,,Nicholas,,,,,,,,,,,,,326,Jockey International Inc.,,,,,,Closure,
,,,,,,,1999-10-27 00:00:00,,,Pulaski,,,,,,,,,,,,,430,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,,Layoff,
,,,,,,,1999-10-22 00:00:00,,,Hopkins,,,,,,,,,,,,,60,White Swan Meta,,,,,,Closure,
,,,,,,,1999-10-05 00:00:00,,,Pike,,,,,,,,,,,,,56,Pike County Coal Corp.,,,10 laid off officially,,,Closure,
,,,,,,,1999-10-05 00:00:00,,,Boone,,,,,,,,,,,,,226,Levi Strauss & Co.,,,,,,Closure,
,,,,,,,1999-10-05 00:00:00,,,Nelson,,,,,,,,,,,,,203,Bird Vinyl Products - rescinded,,,,,,Closure,
,,,,,,,1999-09-22 00:00:00,,,Bell,,,,,,,,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,
,,,,,,,1999-09-20 00:00:00,,,Warren,,,,,,,,,,,,,100,"Kentucky Apparel, LLP",,,,,,Closure,
,,,,,,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,,,,,,,,,227,"Hechinger Inv. Company, Inc.",,,,,,Closure,
,,,,,,,1999-09-03 00:00:00,,,Jefferson,,,,,,,,,,,,,48,IXC Communications,,,,,,Relocation,
,,,,,,,1999-09-03 00:00:00,,,Breathitt,,,,,,,,,,,,,6,"Addington Mining, Inc.",,,,,,Layoff,
,,,,,,,1999-09-03 00:00:00,,,Henderson,,,,,,,,,,,,,203,Accuride Corp.,,,,,,Closure,
,,,,,,,1999-09-03 00:00:00,,,Monroe,,,,,,,,,,,,,221,"Kentucky Apparel, LLP",,,,,,Closure,
,,,,,,,1999-09-03 00:00:00,,,Union,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,Closure,
,,,,,,,1999-08-10 00:00:00,,,Lewis/Boone,,,,,,,,,,,,,309,Nine West (Vanceburg and Hebron),,,,,,Closure,
,,,,,,,1999-08-10 00:00:00,,,Kenton,,,,,,,,,,,,,370,CompuCom Systems,,,,,,Closure,
,,,,,,,1999-07-30 00:00:00,,,Jefferson,,,,,,,,,,,,,96,"Kentucky Sportsservice, Inc.",,,,,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,,Closure,
,,,,,,,1999-07-06 00:00:00,,,Leslie,,,,,,,,,,,,,187,Copeland Mine and Haz4West Mine,,,,,,Layoff,
,,,,,,,1999-06-16 00:00:00,,,Daviess,,,,,,,,,,,,,,Field Packing Co.,,,,,,Closure,
,,,,,,,1999-06-14 00:00:00,,,Jefferson,,,,,,,,,,,,,129,Hechinger Co.,,,,,,Closure,
,,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,,,,,,,United Magazine Company,,,,,,Layoff,
,,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,,,,,,,SuperValu,,,,,,Layoff,
,,,,,,,1999-05-24 00:00:00,,,Webster,,,,,,,,,,,,,,"Moen, Inc.",,,,,,Layoff,
,,,,,,,1999-05-17 00:00:00,,,Daviess,,,,,,,,,,,,,184,Green River Steel,,,,,,Closure,
,,,,,,,1999-05-17 00:00:00,,,Taylor,,,,,,,,,,,,,200,Union Underwear Co.,,,,,,Layoff,
,,,,,,,1999-05-12 00:00:00,,,Boone  ,,,,,,,,,,,,,320,"Equitable Bag Co., Inc.",,,,,,Closure,
,,,,,,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,,,,,,,,,102,Brake Parts,,,,,,Closure,
,,,,,,,1999-04-06 00:00:00,,,Taylor,,,,,,,,,,,,,212,Batesville Casket Company,,,,,,Closure,
,,,,,,,1999-03-23 00:00:00,,,Christian,,,,,,,,,,,,,150,Genlyte Thomas,,,,,,Closure,
,,,,,,,1999-03-23 00:00:00,,,Barren,,,,,,,,,,,,,583,"TechnoTrim, Inc.",,,,,,Closure,
,,,,,,,1999-03-08 00:00:00,,,Fayette,,,,,,,,,,,,,230,The J. Peterman Company,,,,,,Closure,
,,,,,,,1999-03-01 00:00:00,,,Jefferson,,,,,,,,,,,,,170,"The Apparel Group, Ltd.",,,,,,Closure,
,,,,,,,1999-03-01 00:00:00,,,Nelson,,,,,,,,,,,,,121,Intertec Systems,,,,,,Layoff,
,,,,,,,1999-02-17 00:00:00,,,Hardin,,,,,,,,,,,,,200,Cooper Bussmann,,,,,,Closure,
,,,,,,,1999-02-17 00:00:00,,,McCraken,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,
,,,,,,,1999-02-09 00:00:00,,,Harrison,,,,,,,,,,,,,90,Trinity Fitting & Flange Group,,,,,,Closure,
,,,,,,,1999-02-04 00:00:00,,,Jefferson,,,,,,,,,"Louisville, KY ",,,,115,Taylor Farms,,,,,,Layoff,
,,,,,,,1999-02-02 00:00:00,,,Monroe,,,,,,,,,,,,,142,Kentucky Apparel/Gamaliel,,,,,,Closure,
,,,,,,,1999-01-20 00:00:00,,,Clark,,,,,,,,,,,,,65,Matsushita,,,,,,Closure,
,,,,,,,1999-01-16 00:00:00,,,Russell,,,,,,,,,,,,,86,Union Underwear/Jamestown,,,,,,Layoff,
,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,"Springfield, KY 40069",,,,25,Armour Rood Ingredients Co.,,,,,,Closure,
,,,,,,,,,,Warren,,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,Layoff,
,,,,,,,,,,Perry,,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,
