Congressional ,Industry,Workforce Area,Company Name,Closure or Layoff?,Region,Affected Occupation,NEG,Comments,County/Counties,Notice URL,County,Trade,Employees,Source,Company Address,Affected Occupations,Projected Date,Notice Link,NAICS,Projected Dates,Local Area,Union,County: Local  Name,Location,Date Received,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,NAICS/SIC,Company Contact
,,,Murray State University,Layoff,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,No,44.0,,,,2018-12-14 00:00:00,WARN,,,,,Calloway,,2018-10-16 00:00:00,611310.0,,,,,
,,,Kentucky River Foothills Development Council,Layoff,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,No,142.0,,,,2018-12-31 00:00:00,WARN,,,,,Madison,,2018-10-01 00:00:00,813319.0,,,,,
,,,dormakaba USA Inc.,Layoff,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,TBD,58.0,,,,2018-12-03 00:00:00,WARN,,,,,Fayette,,2018-09-27 00:00:00,332510.0,,,,,
,,,Oxford Government Consulting,Layoff,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,No,68.0,,,,2018-11-23 00:00:00,WARN,,,,,Rockcastle,,2018-09-27 00:00:00,541611.0,,,,,
,,,"GANNETT COMPANY,  INC.",Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,No,73.0,,,,2018-12-31 00:00:00,WARN,,,,,Jefferson County - Louisville,,2018-09-27 00:00:00,511110.0,,,,,
,,,Werner Co.,Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,No,118.0,,,,2019-10-09 00:00:00,WARN,,,,,Jefferson County - Louisville,,2018-08-20 00:00:00,331318.0,,,,,
,,,US BANK -Bowling Green,Closure,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,No,100.0,,,,2018-09-28 00:00:00,WARN,,,,,Warren,,2018-07-26 00:00:00,522110.0,,,,,
,,,Taylor & Francis Group LLC,Closure,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,No,68.0,,,,2018-09-28 00:00:00,WARN,,,,,Boone,,2018-07-18 00:00:00,511199.0,,,,,
,,,WAL-MART Store #1269,Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,No,206.0,,,,2018-09-14 00:00:00,WARN,,,,,Jefferson County - Louisville,,2018-07-12 00:00:00,452111.0,,,,,
,,,WAL-MART Store #2060,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,No,203.0,,,,2018-09-14 00:00:00,WARN,,,,,Fayette,,2018-07-12 00:00:00,452111.0,,,,,
,,,WAL-MART Store #4523,Closure,Kentuckiana Works,,,,,,,No,96.0,,,,2018-09-14 00:00:00,WARN,,,,,Jefferson County - Louisville,,2018-07-12 00:00:00,452111.0,,,,,
,,,WAL-MART Store #3841,Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,No,92.0,,,,2018-09-14 00:00:00,WARN,,,,,Jefferson County - Louisville,,2018-07-12 00:00:00,452111.0,,,,,
,,,Dean Dairy Holding LLC,Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No,76.0,,,,2018-09-07 00:00:00,WARN,,,,,Jefferson County - Louisville,,2018-07-05 00:00:00,112990.0,,,,,
,,,AMERICAN GREETINGS CORPORATION,Closure,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No,275.0,,,,2018-09-07 00:00:00,WARN,,,,,Nelson,,2018-07-03 00:00:00,511191.0,,,,,
,,,Magic Mart Store #650,Closure,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No,29.0,,,,2018-10-01 00:00:00,WARN,,,,,Perry,,2018-07-02 00:00:00,452210.0,,,,,
,,,Magic Mart Store #960,Closure,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,31.0,,,,2018-10-01 00:00:00,WARN,,,,,Pike,,2018-07-01 00:00:00,452210.0,,,,,
,,,Savers,Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,59.0,,,,2018-08-12 00:00:00,WARN,,,,,Jefferson County - Louisville,,2018-06-14 00:00:00,453310.0,,,,,
,,,DNR Group LLC-Innovairre,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,54.0,,,,2018-08-02 00:00:00,WARN,,,,,Jefferson County - Louisville,,2018-06-05 00:00:00,323114.0,,,,,
,,,ALBAAD USA INC,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,104.0,,,,2018-08-31 00:00:00,WARN,,,,,Jessamine,,2018-05-31 00:00:00,423450.0,,,,,
,,,THE BOEING COMPANY-Lexington,Layoff,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,99.0,,,,2018-07-13 00:00:00,WARN,,,,,Fayette,,2018-05-21 00:00:00,,,,,,
,,,Prairie Farms-Fulton,Closure,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,52.0,,,,2018-06-30 00:00:00,WARN,,,,,Fulton,,2018-05-01 00:00:00,311500.0,,,,,
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,128.0,,,,2018-04-30 00:00:00,WARN,,,,,Jefferson County - Louisville,,2018-03-01 00:00:00,621999.0,,,,,
,,,Flextronics Americas LLC,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,314.0,,,,2018-09-01 00:00:00,WARN,,,,,Jefferson County - Louisville,,2018-02-23 00:00:00,493110.0,,,,,
,,,GILT Distribution Center,Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,250.0,,,,2018-09-28 00:00:00,WARN,,,,,Bullitt,,2018-02-12 00:00:00,454111.0,,,,,
,,,Abm Industries Inc. - NKY,Layoff,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,65.0,,,,2018-03-07 00:00:00,WARN,,,,,Kenton,,2018-01-18 00:00:00,488119.0,,,,,
,,,AMERICAN GREETINGS CORPORATION,Layoff,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,150.0,,,,2018-03-16 00:00:00,WARN,,,,,Nelson,,2018-01-11 00:00:00,511191.0,,,,,
,,,KES Kentucky Electric Steel,Closure,TENCO,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,113.0,,,,2018-03-10 00:00:00,WARN,,,,,Boyd,,2018-01-09 00:00:00,331513.0,,,,,
,,,THOROUGHFARE MINING LLC,Closure,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,99.0,,,,2018-02-14 00:00:00,WARN,,,,,Hopkins,,2017-12-18 00:00:00,1900-01-21 00:00:00,,,,,
,,,Hopkins County Coal Madisonville Office,Closure,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0,,,,2018-02-14 00:00:00,WARN,,,,,Hopkins,,2017-12-18 00:00:00,2483-06-24 00:00:00,,,,,
,,,Clarcor Air Filtration-Campbellsville,Closure,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,119.0,,,,2018-02-12 00:00:00,WARN,,,,,Taylor,,2017-12-13 00:00:00,2812-11-06 00:00:00,,,,,
,,,Scott Archery,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,88.0,,,,2018-01-10 00:00:00,WARN,,,,,Powell,,2017-11-07 00:00:00,2830-08-31 00:00:00,,,,,
,,,Arriva Medical LLC,Closure,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,13.0,,,,2017-12-31 00:00:00,WARN,,,,,Boone,,2017-10-31 00:00:00,3059-05-13 00:00:00,,,,,
,,,Baptist Health Plan Inc-Lexington,Layoff,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,34.0,,,,2017-12-29 00:00:00,WARN,,,,,Fayette,,2017-10-30 00:00:00,3602-12-21 00:00:00,,,,,
,,,Armstrong Coal Prep & Dock Facility,Layoff,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,12.0,,,,2017-12-08 00:00:00,WARN,,,,,Ohio,,2017-10-11 00:00:00,2753-02-28 00:00:00,,,,,
,,,Equality  Boot Surface Mine,Layoff,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,61.0,,,,2017-12-08 00:00:00,WARN,,,,,Ohio,,2017-10-11 00:00:00,2480-09-25 00:00:00,,,,,
,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,0.0,,,,2017-10-19 00:00:00,WARN,,,,,McCracken,,2017-08-17 00:00:00,3439-01-03 00:00:00,,,,,
,,,Booth Energy,Closure,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,217.0,,,,2017-09-30 00:00:00,WARN,,,,,Martin,,2017-08-02 00:00:00,1900-01-01 00:00:00,,,,,
,,,Kmart 04232-Lexington,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,73.0,,,,2017-09-24 00:00:00,WARN,,,,,Fayette,,2017-07-18 00:00:00,2023-10-12 00:00:00,,,,,
,,,"Engineered Plastic Components, Inc.",Closure,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,68.0,,,,2017-10-18 00:00:00,WARN,,,,,Daviess,,2017-07-18 00:00:00,2812-05-26 00:00:00,,,,,
,,,BIMBO BAKERIES USA INC,Closure,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,111.0,,,,2017-09-08 00:00:00,WARN,,,,,Daviess,,2017-07-10 00:00:00,2753-09-15 00:00:00,,,,,
,,,LEDVANCE LLC-Winchester,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,54.0,,,,2017-09-01 00:00:00,WARN,,,,,Clark,,2017-06-28 00:00:00,1991-09-30 00:00:00,,,,,
,,,"CHARTER COMMUNICATIONS, INC.",Layoff,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,56.0,,,,2017-07-17 00:00:00,WARN,,,,,Fayette,,2017-05-24 00:00:00,3317-12-27 00:00:00,,,,,
,,,Itron Inc.,Closure,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,309.0,,,,2017-12-31 00:00:00,WARN,,,,,Owen,,2017-05-05 00:00:00,2552-03-21 00:00:00,,,,,
,,,General Electric Company- Lexington Lamp Plant,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,127.0,,,,2017-06-23 00:00:00,WARN,,,,,Fayette,,2017-04-27 00:00:00,2817-06-30 00:00:00,,,,,
,,,AmerisourceBergen Drug Corporation,Closure,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,76.0,,,,2017-06-30 00:00:00,WARN,,,,,McCracken,,2017-04-20 00:00:00,2790-12-11 00:00:00,,,,,
,,,Ann Taylor Distribution Services,Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,105.0,,,,2017-06-09 00:00:00,WARN,,,,,Jefferson County - Louisville,,2017-04-07 00:00:00,2022-09-08 00:00:00,,,,,
,,,"Benore Logistic Systems, Inc.",Layoff,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,82.0,,,,2017-04-23 00:00:00,WARN,,,,,Knox,,2017-04-07 00:00:00,3250-01-31 00:00:00,,,,,
,,,Dollar Express Louisville(2),Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,9.0,,,,2017-06-30 00:00:00,WARN,,,,,Jefferson County - Louisville,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,
,,,Dollar Express-Covington,Closure,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,11.0,,,,2017-06-30 00:00:00,WARN,,,,,Kenton,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,
,,,Dollar Express Louisville(1),Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,9.0,,,,2017-06-30 00:00:00,WARN,,,,,Jefferson County - Louisville,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,
,,,General Electric Company Somerset Glass Plant Lighting,Closure,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,63.0,,,,2017-05-26 00:00:00,WARN,,,,,Pulaski,,2017-04-03 00:00:00,2817-06-30 00:00:00,,,,,
,,,Kelly Services-Kenton Co,Closure,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,36.0,,,,2017-06-02 00:00:00,WARN,,,,,Kenton,,2017-04-03 00:00:00,3436-11-02 00:00:00,,,,,
,,,Sypris Technologies,Layoff,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,,,,2017-05-10 00:00:00,WARN,,,,,Jefferson County - Louisville,,2017-03-10 00:00:00,2820-12-31 00:00:00,,,,,
,,,Conduent Incorporated,Layoff,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,62.0,,,,2017-04-12 00:00:00,WARN,,,,,Knox,,2017-02-13 00:00:00,3318-10-22 00:00:00,,,,,
,,,Nasty Gal Inc,Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,70.0,,,,2017-04-10 00:00:00,WARN,,,,,Bullitt,,2017-02-13 00:00:00,3250-01-31 00:00:00,,,,,
,,,Penske Vehicle Services Inc.,Layoff,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,1.0,,,,2017-04-01 00:00:00,WARN,,,,,Warren,,2017-01-31 00:00:00,3356-11-21 00:00:00,,,,,
,,,ZOO PRINTING,Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,88.0,,,,2017-06-30 00:00:00,WARN,,,,,Jefferson County - Louisville,,2017-01-25 00:00:00,2784-08-23 00:00:00,,,,,
,,,National-Standard Company,,,,,,Knox,,,,104,,,,,,,,,,,"Corbin, KY",1998-11-18 00:00:00,,Layoff,,,,
,,,Red Kap Industries,,,,,,Monroe,,,,146,,,,,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,Closure,,,,
,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,151,,,,,,,,,,,,1998-11-13 00:00:00,,Closure,,,,
,,,"Nine West Group, Inc.",,,,,,,,,,171,,,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,Layoff,,,,
,,,"Harley Hotels, Inc.",,,,,,Fayette,,,,79,,,,,,,,,,,"Lexington, KY",1998-11-12 00:00:00,,Closure,,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,167 -                  197,,,,,,,,,,,,1998-11-08 00:00:00,,Closure,,,,
,,,OshKosh B'Gosh,,,,,,Casey,,,,162,,,,,,,,,,,"Liberty, KY",1998-11-05 00:00:00,,Closure,,,,
,,,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,
,,,PIMA ,,,,,,Jefferson,,,,104,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,Closure,,,,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,,,88,,,,,,,,,,,"Ashland, KY",1998-10-02 00:00:00,,Closure,,,,
,,,Tecumseh Products,,,,,,Pilaski,,,,200 +/-,,,,,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,Layoff,,,,
,,,Commonwealth General Corp..,,,,,,Jefferson,,,,360,,,,,,,,,,,"Louisville, KY 40232",,,,,,,
,,,"Ardco, Inc.",,,,,,Todd,,,,335,,,,,,,,,,,,1999-12-21 00:00:00,,Closure,,,,
,,,"Collis, Incl.",,,,,,Hardin,,,,34,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,
,,,ILSCO,,,,,,Montgomery,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Relocation,,,,
,,,Phelps Dodge,,,,,200 expected layoff,Christian,,,,11,,,,,,,,,,,,1999-12-06 00:00:00,,Closure,,,,
,,,"Moen, Hoov-R-Line",,,,,,Webster,,,,30,,,,,,,,,,,,1999-11-22 00:00:00,,Relocation,,,,
,,,Samuels,,,,,C&H purchased Samuels,Fayette,,,,31,,,,,,,,,,,,1999-11-16 00:00:00,,Closure,,,,
,,,Jockey International Inc.,,,,,,Nicholas,,,,326,,,,,,,,,,,,1999-11-03 00:00:00,,Closure,,,,
,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,Pulaski,,,,430,,,,,,,,,,,,1999-10-27 00:00:00,,Layoff,,,,
,,,White Swan Meta,,,,,,Hopkins,,,,60,,,,,,,,,,,,1999-10-22 00:00:00,,Closure,,,,
,,,Pike County Coal Corp.,,,,,10 laid off officially,Pike,,,,56,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,
,,,Levi Strauss & Co.,,,,,,Boone,,,,226,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,
,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,203,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,140,,,,,,,,,,,,1999-09-22 00:00:00,,Closure,,,,
,,,"Kentucky Apparel, LLP",,,,,,Warren,,,,100,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,,,,
,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,227,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,,,,
,,,IXC Communications,,,,,,Jefferson,,,,48,,,,,,,,,,,,1999-09-03 00:00:00,,Relocation,,,,
,,,"Addington Mining, Inc.",,,,,,Breathitt,,,,6,,,,,,,,,,,,1999-09-03 00:00:00,,Layoff,,,,
,,,Accuride Corp.,,,,,,Henderson,,,,203,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,
,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,221,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,
,,,Island Creek Coal Company,,,,,,Union,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,
,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,309,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,,,,
,,,CompuCom Systems,,,,,,Kenton,,,,370,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,,,,
,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,96,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,
,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,Closure,,,,
,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,187,,,,,,,,,,,,1999-07-06 00:00:00,,Layoff,,,,
,,,Field Packing Co.,,,,,,Daviess,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Closure,,,,
,,,Hechinger Co.,,,,,,Jefferson,,,,129,,,,,,,,,,,,1999-06-14 00:00:00,,Closure,,,,
,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,
,,,SuperValu,,,,,,Muhlenberg,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,
,,,"Moen, Inc.",,,,,,Webster,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,
,,,Green River Steel,,,,,,Daviess,,,,184,,,,,,,,,,,,1999-05-17 00:00:00,,Closure,,,,
,,,Union Underwear Co.,,,,,,Taylor,,,,200,,,,,,,,,,,,1999-05-17 00:00:00,,Layoff,,,,
,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,320,,,,,,,,,,,,1999-05-12 00:00:00,,Closure,,,,
,,,Brake Parts,,,,,,Boone/Kenton,,,,102,,,,,,,,,,,,1999-04-13 00:00:00,,Closure,,,,
,,,Batesville Casket Company,,,,,,Taylor,,,,212,,,,,,,,,,,,1999-04-06 00:00:00,,Closure,,,,
,,,Genlyte Thomas,,,,,,Christian,,,,150,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,,,,
,,,"TechnoTrim, Inc.",,,,,,Barren,,,,583,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,,,,
,,,The J. Peterman Company,,,,,,Fayette,,,,230,,,,,,,,,,,,1999-03-08 00:00:00,,Closure,,,,
,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,170,,,,,,,,,,,,1999-03-01 00:00:00,,Closure,,,,
,,,Intertec Systems,,,,,,Nelson,,,,121,,,,,,,,,,,,1999-03-01 00:00:00,,Layoff,,,,
,,,Cooper Bussmann,,,,,,Hardin,,,,200,,,,,,,,,,,,1999-02-17 00:00:00,,Closure,,,,
