County,NAICS Code,Employees,Projected Date,NAFTA/Trade,Company Contact,Industry,Affected Occupation,Notice URL,NAICS,Company Name,Notice Link,Closure or Layoff?,Location,County/Counties,Congressional ,Region,Union,Company Address,SIC,NEG,NAICS/SIC,Trade,Closure/Layoff,County: Local  Name,Comments,Workforce Area,Source,Projected Dates,Date Received,Local Area,Affected Occupations
,331513.0,113.0,2018-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,WARN,Closure,,,,TENCO,,,,,,TBD,,Boyd,,,,,2018-01-09 00:00:00,,
,1900-01-21 00:00:00,99.0,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,WARN,Closure,,,,Western Kentucky,,,,,,No,,Hopkins,,,,,2017-12-18 00:00:00,,
,2483-06-24 00:00:00,427.0,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,WARN,Closure,,,,Western Kentucky,,,,,,,,Hopkins,,,,,2017-12-18 00:00:00,,
,2812-11-06 00:00:00,119.0,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,WARN,Closure,,,,Cumberlands,,,,,,TBD,,Taylor,,,,,2017-12-13 00:00:00,,
,2830-08-31 00:00:00,88.0,2018-01-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,WARN,Closure,,,,Bluegrass,,,,,,TBD,,Powell,,,,,2017-11-07 00:00:00,,
,3059-05-13 00:00:00,13.0,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,WARN,Closure,,,,Northern Kentucky,,,,,,No,,Boone,,,,,2017-10-31 00:00:00,,
,3602-12-21 00:00:00,34.0,2017-12-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,WARN,Layoff,,,,Bluegrass,,,,,,No,,Fayette,,,,,2017-10-30 00:00:00,,
,2753-02-28 00:00:00,12.0,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,WARN,Layoff,,,,Green River,,,,,,TBD,,Ohio,,,,,2017-10-11 00:00:00,,
,2480-09-25 00:00:00,61.0,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,WARN,Layoff,,,,Green River,,,,,,TBD,,Ohio,,,,,2017-10-11 00:00:00,,
,3439-01-03 00:00:00,0.0,2017-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,WARN,Layoff,,,,Western Kentucky,,,,,,TBD,,McCracken,,,,,2017-08-17 00:00:00,,
,1900-01-01 00:00:00,217.0,2017-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,WARN,Closure,,,,EKCEP,,,,,,No,,Martin,,,,,2017-08-02 00:00:00,,
,2023-10-12 00:00:00,73.0,2017-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,WARN,Closure,,,,Bluegrass,,,,,,No,,Fayette,,,,,2017-07-18 00:00:00,,
,2812-05-26 00:00:00,68.0,2017-10-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",WARN,Closure,,,,Green River,,,,,,TBD,,Daviess,,,,,2017-07-18 00:00:00,,
,2753-09-15 00:00:00,111.0,2017-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,WARN,Closure,,,,Green River,,,,,,TBD,,Daviess,,,,,2017-07-10 00:00:00,,
,1991-09-30 00:00:00,54.0,2017-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,WARN,Closure,,,,Bluegrass,,,,,,Yes,,Clark,,,,,2017-06-28 00:00:00,,
,3317-12-27 00:00:00,56.0,2017-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",WARN,Layoff,,,,Bluegrass,,,,,,No,,Fayette,,,,,2017-05-24 00:00:00,,
,2552-03-21 00:00:00,309.0,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,WARN,Closure,,,,Northern Kentucky,,,,,,TBD,,Owen,,,,,2017-05-05 00:00:00,,
,2817-06-30 00:00:00,127.0,2017-06-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,WARN,Closure,,,,Bluegrass,,,,,,Yes,,Fayette,,,,,2017-04-27 00:00:00,,
,2790-12-11 00:00:00,76.0,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,WARN,Closure,,,,Western Kentucky,,,,,,TBD,,McCracken,,,,,2017-04-20 00:00:00,,
,2022-09-08 00:00:00,105.0,2017-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,WARN,Closure,,,,Kentuckiana Works,,,,,,No,,Jefferson County - Louisville,,,,,2017-04-07 00:00:00,,
,3250-01-31 00:00:00,82.0,2017-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",WARN,Layoff,,,,EKCEP,,,,,,TBD,,Knox,,,,,2017-04-07 00:00:00,,
,2023-11-01 00:00:00,9.0,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),WARN,Closure,,,,Kentuckiana Works,,,,,,No,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,
,2023-11-01 00:00:00,11.0,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,WARN,Closure,,,,Northern Kentucky,,,,,,No,,Kenton,,,,,2017-04-04 00:00:00,,
,2023-11-01 00:00:00,9.0,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),WARN,Closure,,,,Kentuckiana Works,,,,,,No,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,
,2817-06-30 00:00:00,63.0,2017-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,WARN,Closure,,,,Cumberlands,,,,,,Yes,,Pulaski,,,,,2017-04-03 00:00:00,,
,3436-11-02 00:00:00,36.0,2017-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,WARN,Closure,,,,Northern Kentucky,,,,,,TBD,,Kenton,,,,,2017-04-03 00:00:00,,
,2820-12-31 00:00:00,,2017-05-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,WARN,Layoff,,,,Kentuckiana Works,,,,,,TBD,,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,,
,3318-10-22 00:00:00,62.0,2017-04-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,WARN,Layoff,,,,EKCEP,,,,,,TBD,,Knox,,,,,2017-02-13 00:00:00,,
,3250-01-31 00:00:00,70.0,2017-04-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,WARN,Closure,,,,Kentuckiana Works,,,,,,TBD,,Bullitt,,,,,2017-02-13 00:00:00,,
,3356-11-21 00:00:00,1.0,2017-04-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,WARN,Layoff,,,,South Central,,,,,,No,,Warren,,,,,2017-01-31 00:00:00,,
,2784-08-23 00:00:00,88.0,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,WARN,Closure,,,,Kentuckiana Works,,,,,,No,,Jefferson County - Louisville,,,,,2017-01-25 00:00:00,,
,,104,,,,,,,,National-Standard Company,,,"Corbin, KY",Knox,,,,,,,,,Layoff,,,,,,1998-11-18 00:00:00,,
,,146,,,,,,,,Red Kap Industries,,,"Tompkinsville, KY",Monroe,,,,,,,,,Closure,,,,,,1998-11-16 00:00:00,,
,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,,,,Closure,,,,,,1998-11-13 00:00:00,,
,,171,,,,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,,,,Layoff,,,,,,1998-11-12 00:00:00,,
,,79,,,,,,,,"Harley Hotels, Inc.",,,"Lexington, KY",Fayette,,,,,,,,,Closure,,,,,,1998-11-12 00:00:00,,
,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,,,,Closure,,,,,,1998-11-08 00:00:00,,
,,162,,,,,,,,OshKosh B'Gosh,,,"Liberty, KY",Casey,,,,,,,,,Closure,,,,,,1998-11-05 00:00:00,,
,,132,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,,,,,,,,,1998-10-30 00:00:00,,
,,104,,,,,,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,,,Closure,,,,,,1998-10-08 00:00:00,,
,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",Boyd,,,,,,,,,Closure,,,,,,1998-10-02 00:00:00,,
,,200 +/-,,,,,,,,Tecumseh Products,,,"Somerset, KY 42502",Pilaski,,,,,,,,,Layoff,,,,,,1998-10-02 00:00:00,,
,,360,,,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",Jefferson,,,,,,,,,,,,,,,,,
,,335,,,,,,,,"Ardco, Inc.",,,,Todd,,,,,,,,,Closure,,,,,,1999-12-21 00:00:00,,
,,34,,,,,,,,"Collis, Incl.",,,,Hardin,,,,,,,,,,,,,,,1999-12-08 00:00:00,,
,,,,,,,,,,ILSCO,,,,Montgomery,,,,,,,,,Relocation,,,,,,1999-12-06 00:00:00,,
,,11,,,,,,,,Phelps Dodge,,,,Christian,,,,,,,,,Closure,,200 expected layoff,,,,1999-12-06 00:00:00,,
,,30,,,,,,,,"Moen, Hoov-R-Line",,,,Webster,,,,,,,,,Relocation,,,,,,1999-11-22 00:00:00,,
,,31,,,,,,,,Samuels,,,,Fayette,,,,,,,,,Closure,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,
,,326,,,,,,,,Jockey International Inc.,,,,Nicholas,,,,,,,,,Closure,,,,,,1999-11-03 00:00:00,,
,,430,,,,,,,,Tecumseh Products Co.,,,,Pulaski,,,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,
,,60,,,,,,,,White Swan Meta,,,,Hopkins,,,,,,,,,Closure,,,,,,1999-10-22 00:00:00,,
,,56,,,,,,,,Pike County Coal Corp.,,,,Pike,,,,,,,,,Closure,,10 laid off officially,,,,1999-10-05 00:00:00,,
,,226,,,,,,,,Levi Strauss & Co.,,,,Boone,,,,,,,,,Closure,,,,,,1999-10-05 00:00:00,,
,,203,,,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,,,,,Closure,,,,,,1999-10-05 00:00:00,,
,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,,,,Closure,,,,,,1999-09-22 00:00:00,,
,,100,,,,,,,,"Kentucky Apparel, LLP",,,,Warren,,,,,,,,,Closure,,,,,,1999-09-20 00:00:00,,
,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,,,,Closure,,,,,,1999-09-20 00:00:00,,
,,48,,,,,,,,IXC Communications,,,,Jefferson,,,,,,,,,Relocation,,,,,,1999-09-03 00:00:00,,
,,6,,,,,,,,"Addington Mining, Inc.",,,,Breathitt,,,,,,,,,Layoff,,,,,,1999-09-03 00:00:00,,
,,203,,,,,,,,Accuride Corp.,,,,Henderson,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,
,,221,,,,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,
,,,,,,,,,,Island Creek Coal Company,,,,Union,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,
,,309,,,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,,,,Closure,,,,,,1999-08-10 00:00:00,,
,,370,,,,,,,,CompuCom Systems,,,,Kenton,,,,,,,,,Closure,,,,,,1999-08-10 00:00:00,,
,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,,,,,,1999-07-30 00:00:00,,
,,,,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,,,,Closure,,,,,,1999-07-30 00:00:00,,
,,187,,,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,,,,Layoff,,,,,,1999-07-06 00:00:00,,
,,,,,,,,,,Field Packing Co.,,,,Daviess,,,,,,,,,Closure,,,,,,1999-06-16 00:00:00,,
,,129,,,,,,,,Hechinger Co.,,,,Jefferson,,,,,,,,,Closure,,,,,,1999-06-14 00:00:00,,
,,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,
,,,,,,,,,,SuperValu,,,,Muhlenberg,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,
,,,,,,,,,,"Moen, Inc.",,,,Webster,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,
,,184,,,,,,,,Green River Steel,,,,Daviess,,,,,,,,,Closure,,,,,,1999-05-17 00:00:00,,
,,200,,,,,,,,Union Underwear Co.,,,,Taylor,,,,,,,,,Layoff,,,,,,1999-05-17 00:00:00,,
,,320,,,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,,,,Closure,,,,,,1999-05-12 00:00:00,,
,,102,,,,,,,,Brake Parts,,,,Boone/Kenton,,,,,,,,,Closure,,,,,,1999-04-13 00:00:00,,
,,212,,,,,,,,Batesville Casket Company,,,,Taylor,,,,,,,,,Closure,,,,,,1999-04-06 00:00:00,,
,,150,,,,,,,,Genlyte Thomas,,,,Christian,,,,,,,,,Closure,,,,,,1999-03-23 00:00:00,,
,,583,,,,,,,,"TechnoTrim, Inc.",,,,Barren,,,,,,,,,Closure,,,,,,1999-03-23 00:00:00,,
,,230,,,,,,,,The J. Peterman Company,,,,Fayette,,,,,,,,,Closure,,,,,,1999-03-08 00:00:00,,
,,170,,,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,,,,Closure,,,,,,1999-03-01 00:00:00,,
,,121,,,,,,,,Intertec Systems,,,,Nelson,,,,,,,,,Layoff,,,,,,1999-03-01 00:00:00,,
,,200,,,,,,,,Cooper Bussmann,,,,Hardin,,,,,,,,,Closure,,,,,,1999-02-17 00:00:00,,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,,,Layoff,,,,,,1999-02-17 00:00:00,,
,,90,,,,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,,,,,,Closure,,,,,,1999-02-09 00:00:00,,
,,115,,,,,,,,Taylor Farms,,,"Louisville, KY ",Jefferson,,,,,,,,,Layoff,,,,,,1999-02-04 00:00:00,,
,,142,,,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,,,,Closure,,,,,,1999-02-02 00:00:00,,
,,65,,,,,,,,Matsushita,,,,Clark,,,,,,,,,Closure,,,,,,1999-01-20 00:00:00,,
,,86,,,,,,,,Union Underwear/Jamestown,,,,Russell,,,,,,,,,Layoff,,,,,,1999-01-16 00:00:00,,
,,25,,,,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,,,,Closure,,,,,,1999-01-01 00:00:00,,
,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,,Layoff,,,,,,,,
,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,,Layoff,,,,,,,,
,,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,N,,,,,,Layoff,,,,,,2000-12-14 00:00:00,,
,,80,,,,,,,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,,,,Layoff,,,,,,2000-12-14 00:00:00,Greater Louisville,
,,114,,,,,,,,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,Y,,,,,,Closure,,,,,,2000-12-04 00:00:00,Greater Louisville,
,,90,,,,,,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,Y,,,,,,Closure,,,,,,2000-11-17 00:00:00,,
,,131,,,,,,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,,,,,,,,,,2000-11-15 00:00:00,Greater Louisville,
,,72,,,,,,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,Y,,,,,,Closure,,,,,,2000-11-14 00:00:00,,
,,125,,,,,,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,Y,,,,,,Layoff,,,,,,2000-11-14 00:00:00,,
,,153,,,,,,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,N,,,,,,Closure,,,,,,2000-10-09 00:00:00,,
,,75 - 100,,,,,,,,WaxWorks Video Works,,,,Daviess,,,,,,,,,Layoff,,,,,,2000-09-26 00:00:00,,
,,110,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,,,,,2000-09-19 00:00:00,,
,,50,,,,,,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,N,,,,,,Closure,,,,,,2000-09-19 00:00:00,,
,,480,,,,,,,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,N,,,,,,Layoff,,,,,,2000-09-12 00:00:00,Bluegrass,
,,184,,,,,,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,N,,,,,,Closure,,,,,,2000-09-12 00:00:00,,
,,200,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,,,,,2000-09-11 00:00:00,,
,,48,,,,,,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,,Closure,,,,,,2000-09-01 00:00:00,,
,,316,,,,,,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,Y,,,,,,Closure,,,,,,2000-08-24 00:00:00,,
,,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,,,,Layoff,,,,,,2000-08-23 00:00:00,Barren River,
,,191,,,,,,,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,Y,,,,,,Closure,,,,,,2000-08-15 00:00:00,Lincoln Trail,
,,67,,,,,,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,N,,,,,,Closure,,,,,,2000-08-08 00:00:00,,
,,53,,,,,,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,Y,,,,,,Closure,,,,,,2000-08-08 00:00:00,,
,,50,,,,,,,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,Y,,,,,,Closure,,,,,,2000-07-25 00:00:00,Western Kentucky,
,,59,,,,,,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,,,,Layoff,,,,,,2000-07-24 00:00:00,Northern Kentucky,
,,141,,,,,,,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,N,,,,,,Closure,,,,,,2000-07-05 00:00:00,Greater Louisville,
,,100,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,,,,,2000-06-28 00:00:00,,
,,9,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,,,,,2000-06-01 00:00:00,,
,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,
,,271,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,2000-05-10 00:00:00,,
,,27,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
,,70,,,,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,,,,,2000-04-21 00:00:00,,
,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,
,,218,,,,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
,,169,,,,,,,,Green River Steel,,,,Daviess,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
,,112,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
,,178,,,,,,,,Landstar,,,,Hopkins,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,,,,,2000-03-29 00:00:00,,
,,120,,,,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
,,300,,,,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
,,26,,,,,,,,US Airways Lexington,,,,Fayette,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,59,,,,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,59,,,,,,,,Wallace,,,,Marion,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,259,,,,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
,,305,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,94,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,450,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,108,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,,63,,,,,,,,ABTCO,,,,Christian,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,,604,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,,,,,2000-01-25 00:00:00,,
,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,,,,,2000-01-07 00:00:00,,
,,56,,,,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,,,,,,2000-01-04 00:00:00,,
,,260,,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,
,,110 - 145,,No,,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,N,,N,,"2431, 2434, 3993",N,,,Layoff,,,Barren River,WARN,2002-02-25 00:00:00,2001-12-27 00:00:00,,
