Notice URL,Company Name,SIC,Union,County: Local  Name,Date Received,County/Counties,Region,Congressional ,NEG,Closure/Layoff,NAICS Code,Notice Link,Company Contact,Employees,NAICS,Comments,Projected Dates,NAFTA/Trade,Industry,Closure or Layoff?,County,Workforce Area,NAICS/SIC,Source,Projected Date,Company Address,Trade,Location,Affected Occupations,Local Area,Affected Occupation
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Taylor & Francis Group LLC,,,Boone,2018-07-18 00:00:00,,Northern Kentucky,,,,511199.0,WARN,,68.0,,,,,,Closure,,,,,2018-09-28 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WAL-MART Store #1269,,,Jefferson County - Louisville,2018-07-12 00:00:00,,Kentuckiana Works,,,,452111.0,WARN,,206.0,,,,,,Closure,,,,,2018-09-14 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WAL-MART Store #2060,,,Fayette,2018-07-12 00:00:00,,Bluegrass,,,,452111.0,WARN,,203.0,,,,,,Closure,,,,,2018-09-14 00:00:00,,No,,,,
,WAL-MART Store #4523,,,Jefferson County - Louisville,2018-07-12 00:00:00,,Kentuckiana Works,,,,452111.0,WARN,,96.0,,,,,,Closure,,,,,2018-09-14 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WAL-MART Store #3841,,,Jefferson County - Louisville,2018-07-12 00:00:00,,Kentuckiana Works,,,,452111.0,WARN,,92.0,,,,,,Closure,,,,,2018-09-14 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,,Jefferson County - Louisville,2018-07-05 00:00:00,,Kentuckiana Works,,,,112990.0,WARN,,76.0,,,,,,Closure,,,,,2018-09-07 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,,Nelson,2018-07-03 00:00:00,,Lincoln Trail,,,,511191.0,WARN,,275.0,,,,,,Closure,,,,,2018-09-07 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,,Perry,2018-07-02 00:00:00,,EKCEP,,,,452210.0,WARN,,29.0,,,,,,Closure,,,,,2018-10-01 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,,Pike,2018-07-01 00:00:00,,EKCEP,,,,452210.0,WARN,,31.0,,,,,,Closure,,,,,2018-10-01 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,,Jefferson County - Louisville,2018-06-14 00:00:00,,Kentuckiana Works,,,,453310.0,WARN,,59.0,,,,,,Closure,,,,,2018-08-12 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,,Jefferson County - Louisville,2018-06-05 00:00:00,,Kentuckiana Works,,,,323114.0,WARN,,54.0,,,,,,Layoff,,,,,2018-08-02 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,,Jessamine,2018-05-31 00:00:00,,Bluegrass,,,,423450.0,WARN,,104.0,,,,,,Closure,,,,,2018-08-31 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,Fayette,2018-05-21 00:00:00,,Bluegrass,,,,,WARN,,99.0,,,,,,Layoff,,,,,2018-07-13 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,Fulton,2018-05-01 00:00:00,,Western Kentucky,,,,311500.0,WARN,,52.0,,,,,,Closure,,,,,2018-06-30 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,2018-03-01 00:00:00,,Kentuckiana Works,,,,621999.0,WARN,,128.0,,,,,,Layoff,,,,,2018-04-30 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,Jefferson County - Louisville,2018-02-23 00:00:00,,Kentuckiana Works,,,,493110.0,WARN,,314.0,,,,,,Layoff,,,,,2018-09-01 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,Bullitt,2018-02-12 00:00:00,,Kentuckiana Works,,,,454111.0,WARN,,250.0,,,,,,Closure,,,,,2018-09-28 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,Kenton,2018-01-18 00:00:00,,Northern Kentucky,,,,488119.0,WARN,,65.0,,,,,,Layoff,,,,,2018-03-07 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,Nelson,2018-01-11 00:00:00,,Lincoln Trail,,,,511191.0,WARN,,150.0,,,,,,Layoff,,,,,2018-03-16 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,Boyd,2018-01-09 00:00:00,,TENCO,,,,331513.0,WARN,,113.0,,,,,,Closure,,,,,2018-03-10 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,Hopkins,2017-12-18 00:00:00,,Western Kentucky,,,,1900-01-21 00:00:00,WARN,,99.0,,,,,,Closure,,,,,2018-02-14 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,Hopkins,2017-12-18 00:00:00,,Western Kentucky,,,,2483-06-24 00:00:00,WARN,,427.0,,,,,,Closure,,,,,2018-02-14 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,Taylor,2017-12-13 00:00:00,,Cumberlands,,,,2812-11-06 00:00:00,WARN,,119.0,,,,,,Closure,,,,,2018-02-12 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,Powell,2017-11-07 00:00:00,,Bluegrass,,,,2830-08-31 00:00:00,WARN,,88.0,,,,,,Closure,,,,,2018-01-10 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,Boone,2017-10-31 00:00:00,,Northern Kentucky,,,,3059-05-13 00:00:00,WARN,,13.0,,,,,,Closure,,,,,2017-12-31 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,Fayette,2017-10-30 00:00:00,,Bluegrass,,,,3602-12-21 00:00:00,WARN,,34.0,,,,,,Layoff,,,,,2017-12-29 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,Ohio,2017-10-11 00:00:00,,Green River,,,,2753-02-28 00:00:00,WARN,,12.0,,,,,,Layoff,,,,,2017-12-08 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,Ohio,2017-10-11 00:00:00,,Green River,,,,2480-09-25 00:00:00,WARN,,61.0,,,,,,Layoff,,,,,2017-12-08 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,2017-08-17 00:00:00,,Western Kentucky,,,,3439-01-03 00:00:00,WARN,,0.0,,,,,,Layoff,,,,,2017-10-19 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,Martin,2017-08-02 00:00:00,,EKCEP,,,,1900-01-01 00:00:00,WARN,,217.0,,,,,,Closure,,,,,2017-09-30 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,Fayette,2017-07-18 00:00:00,,Bluegrass,,,,2023-10-12 00:00:00,WARN,,73.0,,,,,,Closure,,,,,2017-09-24 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,Daviess,2017-07-18 00:00:00,,Green River,,,,2812-05-26 00:00:00,WARN,,68.0,,,,,,Closure,,,,,2017-10-18 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,Daviess,2017-07-10 00:00:00,,Green River,,,,2753-09-15 00:00:00,WARN,,111.0,,,,,,Closure,,,,,2017-09-08 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,Clark,2017-06-28 00:00:00,,Bluegrass,,,,1991-09-30 00:00:00,WARN,,54.0,,,,,,Closure,,,,,2017-09-01 00:00:00,,Yes,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,Fayette,2017-05-24 00:00:00,,Bluegrass,,,,3317-12-27 00:00:00,WARN,,56.0,,,,,,Layoff,,,,,2017-07-17 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,Owen,2017-05-05 00:00:00,,Northern Kentucky,,,,2552-03-21 00:00:00,WARN,,309.0,,,,,,Closure,,,,,2017-12-31 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,Fayette,2017-04-27 00:00:00,,Bluegrass,,,,2817-06-30 00:00:00,WARN,,127.0,,,,,,Closure,,,,,2017-06-23 00:00:00,,Yes,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,McCracken,2017-04-20 00:00:00,,Western Kentucky,,,,2790-12-11 00:00:00,WARN,,76.0,,,,,,Closure,,,,,2017-06-30 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,Jefferson County - Louisville,2017-04-07 00:00:00,,Kentuckiana Works,,,,2022-09-08 00:00:00,WARN,,105.0,,,,,,Closure,,,,,2017-06-09 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,Knox,2017-04-07 00:00:00,,EKCEP,,,,3250-01-31 00:00:00,WARN,,82.0,,,,,,Layoff,,,,,2017-04-23 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,Jefferson County - Louisville,2017-04-04 00:00:00,,Kentuckiana Works,,,,2023-11-01 00:00:00,WARN,,9.0,,,,,,Closure,,,,,2017-06-30 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,Kenton,2017-04-04 00:00:00,,Northern Kentucky,,,,2023-11-01 00:00:00,WARN,,11.0,,,,,,Closure,,,,,2017-06-30 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,Jefferson County - Louisville,2017-04-04 00:00:00,,Kentuckiana Works,,,,2023-11-01 00:00:00,WARN,,9.0,,,,,,Closure,,,,,2017-06-30 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,2017-04-03 00:00:00,,Cumberlands,,,,2817-06-30 00:00:00,WARN,,63.0,,,,,,Closure,,,,,2017-05-26 00:00:00,,Yes,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,Kenton,2017-04-03 00:00:00,,Northern Kentucky,,,,3436-11-02 00:00:00,WARN,,36.0,,,,,,Closure,,,,,2017-06-02 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,Jefferson County - Louisville,2017-03-10 00:00:00,,Kentuckiana Works,,,,2820-12-31 00:00:00,WARN,,,,,,,,Layoff,,,,,2017-05-10 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,Knox,2017-02-13 00:00:00,,EKCEP,,,,3318-10-22 00:00:00,WARN,,62.0,,,,,,Layoff,,,,,2017-04-12 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,Bullitt,2017-02-13 00:00:00,,Kentuckiana Works,,,,3250-01-31 00:00:00,WARN,,70.0,,,,,,Closure,,,,,2017-04-10 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,Warren,2017-01-31 00:00:00,,South Central,,,,3356-11-21 00:00:00,WARN,,1.0,,,,,,Layoff,,,,,2017-04-01 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,Jefferson County - Louisville,2017-01-25 00:00:00,,Kentuckiana Works,,,,2784-08-23 00:00:00,WARN,,88.0,,,,,,Closure,,,,,2017-06-30 00:00:00,,No,,,,
,National-Standard Company,,,,1998-11-18 00:00:00,Knox,,,,Layoff,,,,104,,,,,,,,,,,,,,"Corbin, KY",,,
,Red Kap Industries,,,,1998-11-16 00:00:00,Monroe,,,,Closure,,,,146,,,,,,,,,,,,,,"Tompkinsville, KY",,,
,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,Martin,,,,Closure,,,,151,,,,,,,,,,,,,,,,,
,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,Layoff,,,,171,,,,,,,,,,,,,,"Vanceburg, KY",,,
,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,Fayette,,,,Closure,,,,79,,,,,,,,,,,,,,"Lexington, KY",,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,Closure,,,,167 -                  197,,,,,,,,,,,,,,,,,
,OshKosh B'Gosh,,,,1998-11-05 00:00:00,Casey,,,,Closure,,,,162,,,,,,,,,,,,,,"Liberty, KY",,,
,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,132,,,,,,,,,,,,,,"Louisville, KY 40214",,,
,PIMA ,,,,1998-10-08 00:00:00,Jefferson,,,,Closure,,,,104,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,Boyd,,,,Closure,,,,88,,,,,,,,,,,,,,"Ashland, KY",,,
,Tecumseh Products,,,,1998-10-02 00:00:00,Pilaski,,,,Layoff,,,,200 +/-,,,,,,,,,,,,,,"Somerset, KY 42502",,,
,Commonwealth General Corp..,,,,,Jefferson,,,,,,,,360,,,,,,,,,,,,,,"Louisville, KY 40232",,,
,"Ardco, Inc.",,,,1999-12-21 00:00:00,Todd,,,,Closure,,,,335,,,,,,,,,,,,,,,,,
,"Collis, Incl.",,,,1999-12-08 00:00:00,Hardin,,,,,,,,34,,,,,,,,,,,,,,,,,
,ILSCO,,,,1999-12-06 00:00:00,Montgomery,,,,Relocation,,,,,,,,,,,,,,,,,,,,,
,Phelps Dodge,,,,1999-12-06 00:00:00,Christian,,,,Closure,,,,11,,200 expected layoff,,,,,,,,,,,,,,,
,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,Webster,,,,Relocation,,,,30,,,,,,,,,,,,,,,,,
,Samuels,,,,1999-11-16 00:00:00,Fayette,,,,Closure,,,,31,,C&H purchased Samuels,,,,,,,,,,,,,,,
,Jockey International Inc.,,,,1999-11-03 00:00:00,Nicholas,,,,Closure,,,,326,,,,,,,,,,,,,,,,,
,Tecumseh Products Co.,,,,1999-10-27 00:00:00,Pulaski,,,,Layoff,,,,430,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,
,White Swan Meta,,,,1999-10-22 00:00:00,Hopkins,,,,Closure,,,,60,,,,,,,,,,,,,,,,,
,Pike County Coal Corp.,,,,1999-10-05 00:00:00,Pike,,,,Closure,,,,56,,10 laid off officially,,,,,,,,,,,,,,,
,Levi Strauss & Co.,,,,1999-10-05 00:00:00,Boone,,,,Closure,,,,226,,,,,,,,,,,,,,,,,
,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,Nelson,,,,Closure,,,,203,,,,,,,,,,,,,,,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,Bell,,,,Closure,,,,140,,,,,,,,,,,,,,,,,
,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,Warren,,,,Closure,,,,100,,,,,,,,,,,,,,,,,
,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,Jefferson/Boone,,,,Closure,,,,227,,,,,,,,,,,,,,,,,
,IXC Communications,,,,1999-09-03 00:00:00,Jefferson,,,,Relocation,,,,48,,,,,,,,,,,,,,,,,
,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,Breathitt,,,,Layoff,,,,6,,,,,,,,,,,,,,,,,
,Accuride Corp.,,,,1999-09-03 00:00:00,Henderson,,,,Closure,,,,203,,,,,,,,,,,,,,,,,
,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,Monroe,,,,Closure,,,,221,,,,,,,,,,,,,,,,,
,Island Creek Coal Company,,,,1999-09-03 00:00:00,Union,,,,Closure,,,,,,,,,,,,,,,,,,,,,
,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,Lewis/Boone,,,,Closure,,,,309,,,,,,,,,,,,,,,,,
,CompuCom Systems,,,,1999-08-10 00:00:00,Kenton,,,,Closure,,,,370,,,,,,,,,,,,,,,,,
,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,Jefferson,,,,,,,,96,,,,,,,,,,,,,,,,,
,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,
,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,Leslie,,,,Layoff,,,,187,,,,,,,,,,,,,,,,,
,Field Packing Co.,,,,1999-06-16 00:00:00,Daviess,,,,Closure,,,,,,,,,,,,,,,,,,,,,
,Hechinger Co.,,,,1999-06-14 00:00:00,Jefferson,,,,Closure,,,,129,,,,,,,,,,,,,,,,,
,United Magazine Company,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,Layoff,,,,,,,,,,,,,,,,,,,,,
,SuperValu,,,,1999-05-24 00:00:00,Muhlenberg,,,,Layoff,,,,,,,,,,,,,,,,,,,,,
,"Moen, Inc.",,,,1999-05-24 00:00:00,Webster,,,,Layoff,,,,,,,,,,,,,,,,,,,,,
,Green River Steel,,,,1999-05-17 00:00:00,Daviess,,,,Closure,,,,184,,,,,,,,,,,,,,,,,
,Union Underwear Co.,,,,1999-05-17 00:00:00,Taylor,,,,Layoff,,,,200,,,,,,,,,,,,,,,,,
,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,Boone  ,,,,Closure,,,,320,,,,,,,,,,,,,,,,,
,Brake Parts,,,,1999-04-13 00:00:00,Boone/Kenton,,,,Closure,,,,102,,,,,,,,,,,,,,,,,
,Batesville Casket Company,,,,1999-04-06 00:00:00,Taylor,,,,Closure,,,,212,,,,,,,,,,,,,,,,,
,Genlyte Thomas,,,,1999-03-23 00:00:00,Christian,,,,Closure,,,,150,,,,,,,,,,,,,,,,,
,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,Barren,,,,Closure,,,,583,,,,,,,,,,,,,,,,,
,The J. Peterman Company,,,,1999-03-08 00:00:00,Fayette,,,,Closure,,,,230,,,,,,,,,,,,,,,,,
,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,Jefferson,,,,Closure,,,,170,,,,,,,,,,,,,,,,,
,Intertec Systems,,,,1999-03-01 00:00:00,Nelson,,,,Layoff,,,,121,,,,,,,,,,,,,,,,,
,Cooper Bussmann,,,,1999-02-17 00:00:00,Hardin,,,,Closure,,,,200,,,,,,,,,,,,,,,,,
,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,McCraken,,,,Layoff,,,,,,,,,,,,,,,,,,,,,
,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,Harrison,,,,Closure,,,,90,,,,,,,,,,,,,,,,,
,Taylor Farms,,,,1999-02-04 00:00:00,Jefferson,,,,Layoff,,,,115,,,,,,,,,,,,,,"Louisville, KY ",,,
,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,Monroe,,,,Closure,,,,142,,,,,,,,,,,,,,,,,
,Matsushita,,,,1999-01-20 00:00:00,Clark,,,,Closure,,,,65,,,,,,,,,,,,,,,,,
,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,Russell,,,,Layoff,,,,86,,,,,,,,,,,,,,,,,
,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,Closure,,,,25,,,,,,,,,,,,,,"Springfield, KY 40069",,,
,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,Layoff,,,,61,,,,,,,,,,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,Layoff,,,,79                   10,,,,,,,,,,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,N,,2000-12-14 00:00:00,Logan,,,,Layoff,,,,63,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,Jefferson,,,,Layoff,,,,80,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,
,The Earthgrains Company,,Y,,2000-12-04 00:00:00,Jefferson,,,,Closure,,,,114,,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,
,Stearns Technical Textiles Co.,,Y,,2000-11-17 00:00:00,Laurel ,,,,Closure,,,,90,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,Darwin Networks,,,,2000-11-15 00:00:00,Jefferson,,,,,,,,131,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,
,Parker Chapin LLP (Burruss Co.),,Y,,2000-11-14 00:00:00,Wayne,,,,Closure,,,,72,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
