Region,Closure/Layoff,Employees,Comments,Workforce Area,Projected Date,Affected Occupations,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Congressional ,Company Contact,Notice Link,SIC,Union,Affected Occupation,Notice URL,Company Address,Source,NAICS,Date Received,County: Local  Name,Local Area,NAICS/SIC,Trade,NEG,Industry,County/Counties,Projected Dates,Location,Company Name
Bluegrass,,146.0,,,2019-02-14 00:00:00,,,337215.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,2018-12-13 00:00:00,Scott,,,No,,,,,,"Leggett & Platt, Inc."
Kentuckiana Works,,128.0,,,2019-02-11 00:00:00,,,54168.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,2018-12-12 00:00:00,Jefferson County - Louisville,,,No,,,,,,IQOR Global Service LLC
Bluegrass,,38.0,,,2019-01-29 00:00:00,,,325412.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,2018-11-30 00:00:00,Fayette,,,No,,,,,,"Piramal Pharma Solutions, Inc."
Northern Kentucky,,57.0,,,2019-01-25 00:00:00,,,326199.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,2018-11-27 00:00:00,Boone,,,No,,,,,,Graham Packaging Company-Florence
Northern Kentucky,,163.0,,,2019-06-30 00:00:00,,,541511.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,2018-10-31 00:00:00,Boone,,,TBD,,,,,,Pomeroy Solutions Sales dba Getronics
Kentuckiana Works,,100.0,,,2018-12-31 00:00:00,,,322220.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,2018-10-30 00:00:00,Jefferson County - Louisville,,,No,,,,,,Mondi Industrial Bags
Northern Kentucky,,258.0,,,2018-12-28 00:00:00,,,518210.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,2018-10-30 00:00:00,Kenton,,,No,,,,,,Concentrix CVG Customer Management Group
Kentuckiana Works,,52.0,,,2018-12-24 00:00:00,,,484121.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,2018-10-26 00:00:00,Jefferson County - Louisville,,,No,,,,,,K&T SWITCHING SERVICE -Fern Valley Road
Kentuckiana Works,,38.0,,,2018-12-24 00:00:00,,,484121.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,2018-10-26 00:00:00,Jefferson County - Louisville,,,No,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane
Western Kentucky,,44.0,,,2018-12-14 00:00:00,,,611310.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,2018-10-16 00:00:00,Calloway,,,No,,,,,,Murray State University
Bluegrass,,142.0,,,2018-12-31 00:00:00,,,813319.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,2018-10-01 00:00:00,Madison,,,No,,,,,,Kentucky River Foothills Development Council
Bluegrass,,58.0,,,2018-12-03 00:00:00,,,332510.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,2018-09-27 00:00:00,Fayette,,,TBD,,,,,,dormakaba USA Inc.
Cumberlands,,68.0,,,2018-11-23 00:00:00,,,541611.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,2018-09-27 00:00:00,Rockcastle,,,No,,,,,,Oxford Government Consulting
Kentuckiana Works,,73.0,,,2018-12-31 00:00:00,,,511110.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,2018-09-27 00:00:00,Jefferson County - Louisville,,,No,,,,,,"GANNETT COMPANY,  INC."
Kentuckiana Works,,118.0,,,2019-10-09 00:00:00,,,331318.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,2018-08-20 00:00:00,Jefferson County - Louisville,,,No,,,,,,Werner Co.
South Central,,100.0,,,2018-09-28 00:00:00,,,522110.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,2018-07-26 00:00:00,Warren,,,No,,,,,,US BANK -Bowling Green
Northern Kentucky,,68.0,,,2018-09-28 00:00:00,,,511199.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,2018-07-18 00:00:00,Boone,,,No,,,,,,Taylor & Francis Group LLC
Kentuckiana Works,,206.0,,,2018-09-14 00:00:00,,,452111.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,No,,,,,,WAL-MART Store #1269
Bluegrass,,203.0,,,2018-09-14 00:00:00,,,452111.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,2018-07-12 00:00:00,Fayette,,,No,,,,,,WAL-MART Store #2060
Kentuckiana Works,,96.0,,,2018-09-14 00:00:00,,,452111.0,Closure,,,,WARN,,,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,No,,,,,,WAL-MART Store #4523
Kentuckiana Works,,92.0,,,2018-09-14 00:00:00,,,452111.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,No,,,,,,WAL-MART Store #3841
Kentuckiana Works,,76.0,,,2018-09-07 00:00:00,,,112990.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,2018-07-05 00:00:00,Jefferson County - Louisville,,,No,,,,,,Dean Dairy Holding LLC
Lincoln Trail,,275.0,,,2018-09-07 00:00:00,,,511191.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-07-03 00:00:00,Nelson,,,No,,,,,,AMERICAN GREETINGS CORPORATION
EKCEP,,29.0,,,2018-10-01 00:00:00,,,452210.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-07-02 00:00:00,Perry,,,No,,,,,,Magic Mart Store #650
EKCEP,,31.0,,,2018-10-01 00:00:00,,,452210.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-07-01 00:00:00,Pike,,,No,,,,,,Magic Mart Store #960
Kentuckiana Works,,59.0,,,2018-08-12 00:00:00,,,453310.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-06-14 00:00:00,Jefferson County - Louisville,,,No,,,,,,Savers
Kentuckiana Works,,54.0,,,2018-08-02 00:00:00,,,323114.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-06-05 00:00:00,Jefferson County - Louisville,,,No,,,,,,DNR Group LLC-Innovairre
Bluegrass,,104.0,,,2018-08-31 00:00:00,,,423450.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-05-31 00:00:00,Jessamine,,,TBD,,,,,,ALBAAD USA INC
Bluegrass,,99.0,,,2018-07-13 00:00:00,,,,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-05-21 00:00:00,Fayette,,,No,,,,,,THE BOEING COMPANY-Lexington
Western Kentucky,,52.0,,,2018-06-30 00:00:00,,,311500.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-05-01 00:00:00,Fulton,,,No,,,,,,Prairie Farms-Fulton
Kentuckiana Works,,128.0,,,2018-04-30 00:00:00,,,621999.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-03-01 00:00:00,Jefferson County - Louisville,,,No,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
Kentuckiana Works,,314.0,,,2018-09-01 00:00:00,,,493110.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-02-23 00:00:00,Jefferson County - Louisville,,,TBD,,,,,,Flextronics Americas LLC
Kentuckiana Works,,250.0,,,2018-09-28 00:00:00,,,454111.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-02-12 00:00:00,Bullitt,,,No,,,,,,GILT Distribution Center
Northern Kentucky,,65.0,,,2018-03-07 00:00:00,,,488119.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-01-18 00:00:00,Kenton,,,No,,,,,,Abm Industries Inc. - NKY
Lincoln Trail,,150.0,,,2018-03-16 00:00:00,,,511191.0,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-01-11 00:00:00,Nelson,,,No,,,,,,AMERICAN GREETINGS CORPORATION
TENCO,,113.0,,,2018-03-10 00:00:00,,,331513.0,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-01-09 00:00:00,Boyd,,,TBD,,,,,,KES Kentucky Electric Steel
Western Kentucky,,99.0,,,2018-02-14 00:00:00,,,1900-01-21 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2017-12-18 00:00:00,Hopkins,,,No,,,,,,THOROUGHFARE MINING LLC
Western Kentucky,,427.0,,,2018-02-14 00:00:00,,,2483-06-24 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2017-12-18 00:00:00,Hopkins,,,,,,,,,Hopkins County Coal Madisonville Office
Cumberlands,,119.0,,,2018-02-12 00:00:00,,,2812-11-06 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2017-12-13 00:00:00,Taylor,,,TBD,,,,,,Clarcor Air Filtration-Campbellsville
Bluegrass,,88.0,,,2018-01-10 00:00:00,,,2830-08-31 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2017-11-07 00:00:00,Powell,,,TBD,,,,,,Scott Archery
Northern Kentucky,,13.0,,,2017-12-31 00:00:00,,,3059-05-13 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-10-31 00:00:00,Boone,,,No,,,,,,Arriva Medical LLC
Bluegrass,,34.0,,,2017-12-29 00:00:00,,,3602-12-21 00:00:00,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-10-30 00:00:00,Fayette,,,No,,,,,,Baptist Health Plan Inc-Lexington
Green River,,12.0,,,2017-12-08 00:00:00,,,2753-02-28 00:00:00,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-10-11 00:00:00,Ohio,,,TBD,,,,,,Armstrong Coal Prep & Dock Facility
Green River,,61.0,,,2017-12-08 00:00:00,,,2480-09-25 00:00:00,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-10-11 00:00:00,Ohio,,,TBD,,,,,,Equality  Boot Surface Mine
Western Kentucky,,0.0,,,2017-10-19 00:00:00,,,3439-01-03 00:00:00,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-08-17 00:00:00,McCracken,,,TBD,,,,,,LATA SHARP REMEDIATION SERVICES LLC
EKCEP,,217.0,,,2017-09-30 00:00:00,,,1900-01-01 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-08-02 00:00:00,Martin,,,No,,,,,,Booth Energy
Bluegrass,,73.0,,,2017-09-24 00:00:00,,,2023-10-12 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-07-18 00:00:00,Fayette,,,No,,,,,,Kmart 04232-Lexington
Green River,,68.0,,,2017-10-18 00:00:00,,,2812-05-26 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-07-18 00:00:00,Daviess,,,TBD,,,,,,"Engineered Plastic Components, Inc."
Green River,,111.0,,,2017-09-08 00:00:00,,,2753-09-15 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-07-10 00:00:00,Daviess,,,TBD,,,,,,BIMBO BAKERIES USA INC
Bluegrass,,54.0,,,2017-09-01 00:00:00,,,1991-09-30 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-06-28 00:00:00,Clark,,,Yes,,,,,,LEDVANCE LLC-Winchester
Bluegrass,,56.0,,,2017-07-17 00:00:00,,,3317-12-27 00:00:00,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-05-24 00:00:00,Fayette,,,No,,,,,,"CHARTER COMMUNICATIONS, INC."
Northern Kentucky,,309.0,,,2017-12-31 00:00:00,,,2552-03-21 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-05-05 00:00:00,Owen,,,TBD,,,,,,Itron Inc.
Bluegrass,,127.0,,,2017-06-23 00:00:00,,,2817-06-30 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-04-27 00:00:00,Fayette,,,Yes,,,,,,General Electric Company- Lexington Lamp Plant
Western Kentucky,,76.0,,,2017-06-30 00:00:00,,,2790-12-11 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-04-20 00:00:00,McCracken,,,TBD,,,,,,AmerisourceBergen Drug Corporation
Kentuckiana Works,,105.0,,,2017-06-09 00:00:00,,,2022-09-08 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-04-07 00:00:00,Jefferson County - Louisville,,,No,,,,,,Ann Taylor Distribution Services
EKCEP,,82.0,,,2017-04-23 00:00:00,,,3250-01-31 00:00:00,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-07 00:00:00,Knox,,,TBD,,,,,,"Benore Logistic Systems, Inc."
Kentuckiana Works,,9.0,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,No,,,,,,Dollar Express Louisville(2)
Northern Kentucky,,11.0,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-04-04 00:00:00,Kenton,,,No,,,,,,Dollar Express-Covington
Kentuckiana Works,,9.0,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,No,,,,,,Dollar Express Louisville(1)
Cumberlands,,63.0,,,2017-05-26 00:00:00,,,2817-06-30 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-04-03 00:00:00,Pulaski,,,Yes,,,,,,General Electric Company Somerset Glass Plant Lighting
Northern Kentucky,,36.0,,,2017-06-02 00:00:00,,,3436-11-02 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-04-03 00:00:00,Kenton,,,TBD,,,,,,Kelly Services-Kenton Co
Kentuckiana Works,,,,,2017-05-10 00:00:00,,,2820-12-31 00:00:00,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-03-10 00:00:00,Jefferson County - Louisville,,,TBD,,,,,,Sypris Technologies
EKCEP,,62.0,,,2017-04-12 00:00:00,,,3318-10-22 00:00:00,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-02-13 00:00:00,Knox,,,TBD,,,,,,Conduent Incorporated
Kentuckiana Works,,70.0,,,2017-04-10 00:00:00,,,3250-01-31 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-02-13 00:00:00,Bullitt,,,TBD,,,,,,Nasty Gal Inc
South Central,,1.0,,,2017-04-01 00:00:00,,,3356-11-21 00:00:00,Layoff,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-01-31 00:00:00,Warren,,,No,,,,,,Penske Vehicle Services Inc.
Kentuckiana Works,,88.0,,,2017-06-30 00:00:00,,,2784-08-23 00:00:00,Closure,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-01-25 00:00:00,Jefferson County - Louisville,,,No,,,,,,ZOO PRINTING
,Layoff,104,,,,,,,,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,,Knox,,"Corbin, KY",National-Standard Company
,Closure,146,,,,,,,,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,,Monroe,,"Tompkinsville, KY",Red Kap Industries
,Closure,151,,,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)"
,Layoff,171,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,"Vanceburg, KY","Nine West Group, Inc."
,Closure,79,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,Fayette,,"Lexington, KY","Harley Hotels, Inc."
,Closure,167 -                  197,,,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,Closure,162,,,,,,,,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,,Casey,,"Liberty, KY",OshKosh B'Gosh
,,132,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.)
,Closure,104,,,,,,,,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",PIMA 
,Closure,88,,,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,Boyd,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC
,Layoff,200 +/-,,,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,Pilaski,,"Somerset, KY 42502",Tecumseh Products
,,360,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,"Louisville, KY 40232",Commonwealth General Corp..
,Closure,335,,,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,Todd,,,"Ardco, Inc."
,,34,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,"Collis, Incl."
,Relocation,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Montgomery,,,ILSCO
,Closure,11,200 expected layoff,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Christian,,,Phelps Dodge
,Relocation,30,,,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,Webster,,,"Moen, Hoov-R-Line"
,Closure,31,C&H purchased Samuels,,,,,,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,,,Fayette,,,Samuels
,Closure,326,,,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,Nicholas,,,Jockey International Inc.
,Layoff,430,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,,,Pulaski,,,Tecumseh Products Co.
,Closure,60,,,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,Hopkins,,,White Swan Meta
,Closure,56,10 laid off officially,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Pike,,,Pike County Coal Corp.
,Closure,226,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Boone,,,Levi Strauss & Co.
,Closure,203,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Nelson,,,Bird Vinyl Products - rescinded
,Closure,140,,,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.
,Closure,100,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Warren,,,"Kentucky Apparel, LLP"
