Workforce Area,NAFTA/Trade,Trade,Projected Dates,Affected Occupation,Industry,NAICS Code,Company Contact,Closure or Layoff?,Closure/Layoff,Company Name,County: Local  Name,NAICS,County/Counties,Local Area,Company Address,Notice URL,Affected Occupations,Congressional ,Comments,NEG,Region,NAICS/SIC,SIC,Date Received,County,Employees,Projected Date,Location,Notice Link,Source,Union
,,No,,,,1900-01-01 00:00:00,,Closure,,Booth Energy,Martin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,EKCEP,,,2017-08-02 00:00:00,,217.0,2017-09-30 00:00:00,,WARN,,
,,No,,,,2023-10-12 00:00:00,,Closure,,Kmart 04232-Lexington,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Bluegrass,,,2017-07-18 00:00:00,,73.0,2017-09-24 00:00:00,,WARN,,
,,TBD,,,,2812-05-26 00:00:00,,Closure,,"Engineered Plastic Components, Inc.",Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Green River,,,2017-07-18 00:00:00,,68.0,2017-10-18 00:00:00,,WARN,,
,,TBD,,,,2753-09-15 00:00:00,,Closure,,BIMBO BAKERIES USA INC,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Green River,,,2017-07-10 00:00:00,,111.0,2017-09-08 00:00:00,,WARN,,
,,Yes,,,,1991-09-30 00:00:00,,Closure,,LEDVANCE LLC-Winchester,Clark,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Bluegrass,,,2017-06-28 00:00:00,,54.0,2017-09-01 00:00:00,,WARN,,
,,No,,,,3317-12-27 00:00:00,,Layoff,,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Bluegrass,,,2017-05-24 00:00:00,,56.0,2017-07-17 00:00:00,,WARN,,
,,TBD,,,,2552-03-21 00:00:00,,Closure,,Itron Inc.,Owen,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Northern Kentucky,,,2017-05-05 00:00:00,,309.0,2017-12-31 00:00:00,,WARN,,
,,Yes,,,,2817-06-30 00:00:00,,Closure,,General Electric Company- Lexington Lamp Plant,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Bluegrass,,,2017-04-27 00:00:00,,127.0,2017-06-23 00:00:00,,WARN,,
,,TBD,,,,2790-12-11 00:00:00,,Closure,,AmerisourceBergen Drug Corporation,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Western Kentucky,,,2017-04-20 00:00:00,,76.0,2017-06-30 00:00:00,,WARN,,
,,No,,,,2022-09-08 00:00:00,,Closure,,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Kentuckiana Works,,,2017-04-07 00:00:00,,105.0,2017-06-09 00:00:00,,WARN,,
,,TBD,,,,3250-01-31 00:00:00,,Layoff,,"Benore Logistic Systems, Inc.",Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,EKCEP,,,2017-04-07 00:00:00,,82.0,2017-04-23 00:00:00,,WARN,,
,,No,,,,2023-11-01 00:00:00,,Closure,,Dollar Express Louisville(2),Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Kentuckiana Works,,,2017-04-04 00:00:00,,9.0,2017-06-30 00:00:00,,WARN,,
,,No,,,,2023-11-01 00:00:00,,Closure,,Dollar Express-Covington,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Northern Kentucky,,,2017-04-04 00:00:00,,11.0,2017-06-30 00:00:00,,WARN,,
,,No,,,,2023-11-01 00:00:00,,Closure,,Dollar Express Louisville(1),Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Kentuckiana Works,,,2017-04-04 00:00:00,,9.0,2017-06-30 00:00:00,,WARN,,
,,Yes,,,,2817-06-30 00:00:00,,Closure,,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Cumberlands,,,2017-04-03 00:00:00,,63.0,2017-05-26 00:00:00,,WARN,,
,,TBD,,,,3436-11-02 00:00:00,,Closure,,Kelly Services-Kenton Co,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Northern Kentucky,,,2017-04-03 00:00:00,,36.0,2017-06-02 00:00:00,,WARN,,
,,TBD,,,,2820-12-31 00:00:00,,Layoff,,Sypris Technologies,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Kentuckiana Works,,,2017-03-10 00:00:00,,,2017-05-10 00:00:00,,WARN,,
,,TBD,,,,3318-10-22 00:00:00,,Layoff,,Conduent Incorporated,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,EKCEP,,,2017-02-13 00:00:00,,62.0,2017-04-12 00:00:00,,WARN,,
,,TBD,,,,3250-01-31 00:00:00,,Closure,,Nasty Gal Inc,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Kentuckiana Works,,,2017-02-13 00:00:00,,70.0,2017-04-10 00:00:00,,WARN,,
,,No,,,,3356-11-21 00:00:00,,Layoff,,Penske Vehicle Services Inc.,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,South Central,,,2017-01-31 00:00:00,,1.0,2017-04-01 00:00:00,,WARN,,
,,No,,,,2784-08-23 00:00:00,,Closure,,ZOO PRINTING,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Kentuckiana Works,,,2017-01-25 00:00:00,,88.0,2017-06-30 00:00:00,,WARN,,
,,,,,,,,,Layoff,National-Standard Company,,,Knox,,,,,,,,,,,1998-11-18 00:00:00,,104,,"Corbin, KY",,,
,,,,,,,,,Closure,Red Kap Industries,,,Monroe,,,,,,,,,,,1998-11-16 00:00:00,,146,,"Tompkinsville, KY",,,
,,,,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,,,,1998-11-13 00:00:00,,151,,,,,
,,,,,,,,,Layoff,"Nine West Group, Inc.",,,,,,,,,,,,,,1998-11-12 00:00:00,,171,,"Vanceburg, KY",,,
,,,,,,,,,Closure,"Harley Hotels, Inc.",,,Fayette,,,,,,,,,,,1998-11-12 00:00:00,,79,,"Lexington, KY",,,
,,,,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,,,,1998-11-08 00:00:00,,167 -                  197,,,,,
,,,,,,,,,Closure,OshKosh B'Gosh,,,Casey,,,,,,,,,,,1998-11-05 00:00:00,,162,,"Liberty, KY",,,
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,1998-10-30 00:00:00,,132,,"Louisville, KY 40214",,,
,,,,,,,,,Closure,PIMA ,,,Jefferson,,,,,,,,,,,1998-10-08 00:00:00,,104,,"224 E. Broadway         Louisville, KY 40202",,,
,,,,,,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,,,,,1998-10-02 00:00:00,,88,,"Ashland, KY",,,
,,,,,,,,,Layoff,Tecumseh Products,,,Pilaski,,,,,,,,,,,1998-10-02 00:00:00,,200 +/-,,"Somerset, KY 42502",,,
,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,,,,,,,,360,,"Louisville, KY 40232",,,
,,,,,,,,,Closure,"Ardco, Inc.",,,Todd,,,,,,,,,,,1999-12-21 00:00:00,,335,,,,,
,,,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,,,,,,1999-12-08 00:00:00,,34,,,,,
,,,,,,,,,Relocation,ILSCO,,,Montgomery,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,
,,,,,,,,,Closure,Phelps Dodge,,,Christian,,,,,,200 expected layoff,,,,,1999-12-06 00:00:00,,11,,,,,
,,,,,,,,,Relocation,"Moen, Hoov-R-Line",,,Webster,,,,,,,,,,,1999-11-22 00:00:00,,30,,,,,
,,,,,,,,,Closure,Samuels,,,Fayette,,,,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,31,,,,,
,,,,,,,,,Closure,Jockey International Inc.,,,Nicholas,,,,,,,,,,,1999-11-03 00:00:00,,326,,,,,
,,,,,,,,,Layoff,Tecumseh Products Co.,,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,430,,,,,
,,,,,,,,,Closure,White Swan Meta,,,Hopkins,,,,,,,,,,,1999-10-22 00:00:00,,60,,,,,
,,,,,,,,,Closure,Pike County Coal Corp.,,,Pike,,,,,,10 laid off officially,,,,,1999-10-05 00:00:00,,56,,,,,
,,,,,,,,,Closure,Levi Strauss & Co.,,,Boone,,,,,,,,,,,1999-10-05 00:00:00,,226,,,,,
,,,,,,,,,Closure,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,,,,1999-10-05 00:00:00,,203,,,,,
,,,,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,,,,1999-09-22 00:00:00,,140,,,,,
,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,Warren,,,,,,,,,,,1999-09-20 00:00:00,,100,,,,,
,,,,,,,,,Closure,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,,,,1999-09-20 00:00:00,,227,,,,,
,,,,,,,,,Relocation,IXC Communications,,,Jefferson,,,,,,,,,,,1999-09-03 00:00:00,,48,,,,,
,,,,,,,,,Layoff,"Addington Mining, Inc.",,,Breathitt,,,,,,,,,,,1999-09-03 00:00:00,,6,,,,,
,,,,,,,,,Closure,Accuride Corp.,,,Henderson,,,,,,,,,,,1999-09-03 00:00:00,,203,,,,,
,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,,,,1999-09-03 00:00:00,,221,,,,,
,,,,,,,,,Closure,Island Creek Coal Company,,,Union,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,,,,,Closure,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,,,,1999-08-10 00:00:00,,309,,,,,
,,,,,,,,,Closure,CompuCom Systems,,,Kenton,,,,,,,,,,,1999-08-10 00:00:00,,370,,,,,
,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,1999-07-30 00:00:00,,96,,,,,
,,,,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,
,,,,,,,,,Layoff,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,,,,1999-07-06 00:00:00,,187,,,,,
,,,,,,,,,Closure,Field Packing Co.,,,Daviess,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,
,,,,,,,,,Closure,Hechinger Co.,,,Jefferson,,,,,,,,,,,1999-06-14 00:00:00,,129,,,,,
,,,,,,,,,Layoff,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,,Layoff,SuperValu,,,Muhlenberg,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,,Layoff,"Moen, Inc.",,,Webster,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,,Closure,Green River Steel,,,Daviess,,,,,,,,,,,1999-05-17 00:00:00,,184,,,,,
,,,,,,,,,Layoff,Union Underwear Co.,,,Taylor,,,,,,,,,,,1999-05-17 00:00:00,,200,,,,,
,,,,,,,,,Closure,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,,,,1999-05-12 00:00:00,,320,,,,,
,,,,,,,,,Closure,Brake Parts,,,Boone/Kenton,,,,,,,,,,,1999-04-13 00:00:00,,102,,,,,
,,,,,,,,,Closure,Batesville Casket Company,,,Taylor,,,,,,,,,,,1999-04-06 00:00:00,,212,,,,,
,,,,,,,,,Closure,Genlyte Thomas,,,Christian,,,,,,,,,,,1999-03-23 00:00:00,,150,,,,,
,,,,,,,,,Closure,"TechnoTrim, Inc.",,,Barren,,,,,,,,,,,1999-03-23 00:00:00,,583,,,,,
,,,,,,,,,Closure,The J. Peterman Company,,,Fayette,,,,,,,,,,,1999-03-08 00:00:00,,230,,,,,
,,,,,,,,,Closure,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,,,,1999-03-01 00:00:00,,170,,,,,
,,,,,,,,,Layoff,Intertec Systems,,,Nelson,,,,,,,,,,,1999-03-01 00:00:00,,121,,,,,
,,,,,,,,,Closure,Cooper Bussmann,,,Hardin,,,,,,,,,,,1999-02-17 00:00:00,,200,,,,,
,,,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,,,,,Closure,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,,,,1999-02-09 00:00:00,,90,,,,,
,,,,,,,,,Layoff,Taylor Farms,,,Jefferson,,,,,,,,,,,1999-02-04 00:00:00,,115,,"Louisville, KY ",,,
,,,,,,,,,Closure,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,,,,1999-02-02 00:00:00,,142,,,,,
,,,,,,,,,Closure,Matsushita,,,Clark,,,,,,,,,,,1999-01-20 00:00:00,,65,,,,,
,,,,,,,,,Layoff,Union Underwear/Jamestown,,,Russell,,,,,,,,,,,1999-01-16 00:00:00,,86,,,,,
,,,,,,,,,Closure,Armour Rood Ingredients Co.,,,,,,,,,,,,,,1999-01-01 00:00:00,,25,,"Springfield, KY 40069",,,
,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,,,,,61,,,,,
,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,,,,,79                   10,,,,,
,,,,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,,,,,,2000-12-14 00:00:00,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N
,,,,,,,,,Layoff,Hewlett-Packard (VeriFone),,,Jefferson,Greater Louisville,,,,,,,,,,2000-12-14 00:00:00,,80,,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,,,,,,Closure,The Earthgrains Company,,,Jefferson,Greater Louisville,,,,,,,,,,2000-12-04 00:00:00,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,Y
,,,,,,,,,Closure,Stearns Technical Textiles Co.,,,Laurel ,,,,,,,,,,,2000-11-17 00:00:00,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y
,,,,,,,,,,Darwin Networks,,,Jefferson,Greater Louisville,,,,,,,,,,2000-11-15 00:00:00,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,,,,,Closure,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,,,,,,2000-11-14 00:00:00,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y
,,,,,,,,,Layoff,"Arch Chemicals, Inc.",,,Meade,,,,,,,,,,,2000-11-14 00:00:00,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y
,,,,,,,,,Closure,American Greetings,,,Kenton,,,,,,,,,,,2000-10-09 00:00:00,,153,,"One American Road                 Cleveland, OH 44144-2398",,,N
,,,,,,,,,Layoff,WaxWorks Video Works,,,Daviess,,,,,,,,,,,2000-09-26 00:00:00,,75 - 100,,,,,
,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,2000-09-19 00:00:00,,110,,,,,
,,,,,,,,,Closure,"United Plastics Group, Inc.",,,Graves,,,,,,,,,,,2000-09-19 00:00:00,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N
,,,,,,,,,Layoff,Matsushita Home Appliance Co.,,,Boyle,Bluegrass,,,,,,,,,,2000-09-12 00:00:00,,480,,"1355 Labanon Road                  Danville, KY 40423",,,N
,,,,,,,,,Closure,AFL Truck & Industrial Group,,,Shelby,,,,,,,,,,,2000-09-12 00:00:00,,184,,"5901 California Avenue          Nashville, TN 37209",,,N
,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,2000-09-11 00:00:00,,200,,,,,
,,,,,,,,,Closure,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,,,,,2000-09-01 00:00:00,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,,,,,,Closure,Peabody Coal Company,,,Union,,,,,,,,,,,2000-08-24 00:00:00,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,Y
,,,,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,,Barren,Barren River,,,,,,,,,,2000-08-23 00:00:00,,230,,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,,,,,,Closure,Bird Vinyl Products,,,Nelson,Lincoln Trail,,,,,,,,,,2000-08-15 00:00:00,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y
,,,,,,,,,Closure,Kmart Corporation,,,Taylor,,,,,,,,,,,2000-08-08 00:00:00,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N
,,,,,,,,,Closure,CSX Transportation,,,Greenup,,,,,,,,,,,2000-08-08 00:00:00,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y
,,,,,,,,,Closure,Genlyte Thomas,,,Christian,Western Kentucky,,,,,,,,,,2000-07-25 00:00:00,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y
,,,,,,,,,Layoff,APAC Customer Services,,,Kenton,Northern Kentucky,,,,,,,,,,2000-07-24 00:00:00,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,,,,,,Closure,"Dillard's, Inc.",,,Jefferson,Greater Louisville,,,,,,,,,,2000-07-05 00:00:00,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N
,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,2000-06-28 00:00:00,,100,,,,,
,,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,2000-06-01 00:00:00,,9,,,,,
,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,2000-05-10 00:00:00,,271,,,,,
,,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,2000-05-02 00:00:00,,27,,,,,
,,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,,,,,,2000-05-02 00:00:00,,70,,,,,
,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,2000-04-21 00:00:00,,350,,,,,
,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,,,,,,2000-04-07 00:00:00,,218,,,,,
,,,,,,,,,,Green River Steel,,,Daviess,,,,,,,,,,,2000-04-07 00:00:00,,169,,,,,
,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,2000-04-03 00:00:00,,112,,,,,
,,,,,,,,,,Landstar,,,Hopkins,,,,,,,,,,,2000-04-03 00:00:00,,178,,,,,
,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,2000-03-29 00:00:00,,260,,,,,
,,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,2000-03-14 00:00:00,,120,,,,,
,,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,,,,,,2000-03-14 00:00:00,,300,,,,,
,,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,,,,,,2000-03-07 00:00:00,,26,,,,,
,,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,,,,,,2000-03-07 00:00:00,,59,,,,,
,,,,,,,,,,Wallace,,,Marion,,,,,,,,,,,2000-03-07 00:00:00,,59,,,,,
,,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,,,,,,2000-02-21 00:00:00,,259,,,,,
,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,2000-02-21 00:00:00,,305,,,,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,2000-02-07 00:00:00,,130,,,,,
,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,2000-02-07 00:00:00,,94,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,2000-02-07 00:00:00,,450,,,,,
,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,2000-02-01 00:00:00,,108,,,,,
,,,,,,,,,,ABTCO,,,Christian,,,,,,,,,,,2000-02-01 00:00:00,,63,,,,,
,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,2000-01-25 00:00:00,,604,,,,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,2000-01-07 00:00:00,,60,,,,,
,,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,2000-01-04 00:00:00,,56,,,,,
,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,,,,,260,,,,,
Barren River,No,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,,,Layoff,Woodwork Mid-America,,,Warren,,,,,N,,N,,,"2431, 2434, 3993",2001-12-27 00:00:00,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,N
Lincoln Trail,No,,2001-10-01 00:00:00,,Plastic Blow Molding,,,,Layoff,Inoac Packaging Group,,,Grayson,,,,,N,,N,,,3089,2001-12-21 00:00:00,,72,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,Y
Barren River,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,,,,,,2001-12-10 00:00:00,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,
Barren River,NAFTA,,2002-02-04 00:00:00,,Air conditioning rotors and stators,,,,Layoff,A. O. Smith,,,Allen,,,,,N,,N,,,3621,2001-12-06 00:00:00,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,N
TENCO,,,,,,,,,,Donnelly Corporation,,,Montgomery,,,,,,,,,,,2001-12-06 00:00:00,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,
TENCO,N/A,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,,,Layoff,Donnelly Corporation,,,Montgomery,,,,,N,,N,,,3231,2001-12-04 00:00:00,,122,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,N
Greater Louisville,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,,,,,,2001-12-03 00:00:00,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
Greater Louisville,,,2001-01-26 00:00:00,,Venture,,,,Layoff,"BSC Acquisition Sub, LLC",,,Jefferson,,,,See WARN,,,,,,,2001-11-30 00:00:00,,59,,"7603 National Turnpike      Louisville, KY ",,,
Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,,,,,,2001-12-03 00:00:00,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
Barren River,NAFTA/TAA,,02/01/2002 - 09/01/2002,,Electrical Wiring,,,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",,,,Unknown,N,,N,,,3679,2001-11-30 00:00:00,,926,,"1018 Ashley Street               Bowling Green, KY ",,WARN,N
Greater Louisville,Unknown,,2001-01-26 00:00:00,,Venture,,,,Layoff,"BSC Acquisition Sub, LLC",,,Jefferson,,,,See Worker Layoff Report,N,,N,,,2677,2001-11-30 00:00:00,,59,,"7603 National Turnpike      Louisville, KY ",,WARN,N
Greater Louisville,N/A,,2002-01-30 00:00:00,,manufacturing  ,,,,Layoff,Carlton Cards - American Greetings,,,Shelby,,,,Greeting cards,N,,N,,,2771,2001-11-19 00:00:00,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,N
Barren River,,,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",,,Warren,,,,,,,,,,3714,2001-11-19 00:00:00,,235,,"346 Central Avenue             Bowling Green, KY",,,
Bluegrass,,,,,,,,,Layoff,Health Associates of Kentucky Inc.,,,Fayette,,,,,,,,,,8099,2001-11-15 00:00:00,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,
Bluegrass,,,,,,,,,Layoff,OshKosh B' Gosh,,,Clinton,,,,,,,,,,2361,2001-11-08 00:00:00,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,
Greater Louisville,,,,,,,,,,New World Pasta Company,,,Jefferson,,,,,,,,,,2098,2001-11-01 00:00:00,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,
Green River,,,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,,,,,,,7363,2001-11-01 00:00:00,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
