Region,County/Counties,Source,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,SIC,Closure/Layoff,County: Local  Name,NAICS Code,Union,Company Address,Company Name,Local Area,Company Contact,NAFTA/Trade,Notice URL,NEG,Workforce Area,Notice Link,Location,Trade,Affected Occupation,Employees,Comments,Date Received,NAICS/SIC,NAICS,Industry,Projected Date,County
Kentuckiana Works,,,,,,Layoff,,,Jefferson County - Louisville,621999.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,WARN,,No,,128.0,,2018-03-01 00:00:00,,,,2018-04-30 00:00:00,
Kentuckiana Works,,,,,,Layoff,,,Jefferson County - Louisville,493110.0,,,Flextronics Americas LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,WARN,,TBD,,314.0,,2018-02-23 00:00:00,,,,2018-09-01 00:00:00,
Kentuckiana Works,,,,,,Closure,,,Bullitt,454111.0,,,GILT Distribution Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,WARN,,No,,250.0,,2018-02-12 00:00:00,,,,2018-09-28 00:00:00,
Northern Kentucky,,,,,,Layoff,,,Kenton,488119.0,,,Abm Industries Inc. - NKY,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,WARN,,No,,65.0,,2018-01-18 00:00:00,,,,2018-03-07 00:00:00,
Lincoln Trail,,,,,,Layoff,,,Nelson,511191.0,,,AMERICAN GREETINGS CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,WARN,,No,,150.0,,2018-01-11 00:00:00,,,,2018-03-16 00:00:00,
TENCO,,,,,,Closure,,,Boyd,331513.0,,,KES Kentucky Electric Steel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,WARN,,TBD,,113.0,,2018-01-09 00:00:00,,,,2018-03-10 00:00:00,
Western Kentucky,,,,,,Closure,,,Hopkins,1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,WARN,,No,,99.0,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,
Western Kentucky,,,,,,Closure,,,Hopkins,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,WARN,,,,427.0,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,
Cumberlands,,,,,,Closure,,,Taylor,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,WARN,,TBD,,119.0,,2017-12-13 00:00:00,,,,2018-02-12 00:00:00,
Bluegrass,,,,,,Closure,,,Powell,2830-08-31 00:00:00,,,Scott Archery,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,WARN,,TBD,,88.0,,2017-11-07 00:00:00,,,,2018-01-10 00:00:00,
Northern Kentucky,,,,,,Closure,,,Boone,3059-05-13 00:00:00,,,Arriva Medical LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,WARN,,No,,13.0,,2017-10-31 00:00:00,,,,2017-12-31 00:00:00,
Bluegrass,,,,,,Layoff,,,Fayette,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,WARN,,No,,34.0,,2017-10-30 00:00:00,,,,2017-12-29 00:00:00,
Green River,,,,,,Layoff,,,Ohio,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,WARN,,TBD,,12.0,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,
Green River,,,,,,Layoff,,,Ohio,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,WARN,,TBD,,61.0,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,
Western Kentucky,,,,,,Layoff,,,McCracken,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN,,TBD,,0.0,,2017-08-17 00:00:00,,,,2017-10-19 00:00:00,
EKCEP,,,,,,Closure,,,Martin,1900-01-01 00:00:00,,,Booth Energy,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN,,No,,217.0,,2017-08-02 00:00:00,,,,2017-09-30 00:00:00,
Bluegrass,,,,,,Closure,,,Fayette,2023-10-12 00:00:00,,,Kmart 04232-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN,,No,,73.0,,2017-07-18 00:00:00,,,,2017-09-24 00:00:00,
Green River,,,,,,Closure,,,Daviess,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,,TBD,,68.0,,2017-07-18 00:00:00,,,,2017-10-18 00:00:00,
Green River,,,,,,Closure,,,Daviess,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,,TBD,,111.0,,2017-07-10 00:00:00,,,,2017-09-08 00:00:00,
Bluegrass,,,,,,Closure,,,Clark,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,,Yes,,54.0,,2017-06-28 00:00:00,,,,2017-09-01 00:00:00,
Bluegrass,,,,,,Layoff,,,Fayette,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,,No,,56.0,,2017-05-24 00:00:00,,,,2017-07-17 00:00:00,
Northern Kentucky,,,,,,Closure,,,Owen,2552-03-21 00:00:00,,,Itron Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,,TBD,,309.0,,2017-05-05 00:00:00,,,,2017-12-31 00:00:00,
Bluegrass,,,,,,Closure,,,Fayette,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,,Yes,,127.0,,2017-04-27 00:00:00,,,,2017-06-23 00:00:00,
Western Kentucky,,,,,,Closure,,,McCracken,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,,TBD,,76.0,,2017-04-20 00:00:00,,,,2017-06-30 00:00:00,
Kentuckiana Works,,,,,,Closure,,,Jefferson County - Louisville,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,,No,,105.0,,2017-04-07 00:00:00,,,,2017-06-09 00:00:00,
EKCEP,,,,,,Layoff,,,Knox,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,,TBD,,82.0,,2017-04-07 00:00:00,,,,2017-04-23 00:00:00,
Kentuckiana Works,,,,,,Closure,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,Dollar Express Louisville(2),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,,No,,9.0,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,
Northern Kentucky,,,,,,Closure,,,Kenton,2023-11-01 00:00:00,,,Dollar Express-Covington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,,No,,11.0,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,
Kentuckiana Works,,,,,,Closure,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,Dollar Express Louisville(1),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,,No,,9.0,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,
Cumberlands,,,,,,Closure,,,Pulaski,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,,Yes,,63.0,,2017-04-03 00:00:00,,,,2017-05-26 00:00:00,
Northern Kentucky,,,,,,Closure,,,Kenton,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,,TBD,,36.0,,2017-04-03 00:00:00,,,,2017-06-02 00:00:00,
Kentuckiana Works,,,,,,Layoff,,,Jefferson County - Louisville,2820-12-31 00:00:00,,,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,,TBD,,,,2017-03-10 00:00:00,,,,2017-05-10 00:00:00,
EKCEP,,,,,,Layoff,,,Knox,3318-10-22 00:00:00,,,Conduent Incorporated,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,,TBD,,62.0,,2017-02-13 00:00:00,,,,2017-04-12 00:00:00,
Kentuckiana Works,,,,,,Closure,,,Bullitt,3250-01-31 00:00:00,,,Nasty Gal Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,,TBD,,70.0,,2017-02-13 00:00:00,,,,2017-04-10 00:00:00,
South Central,,,,,,Layoff,,,Warren,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,,No,,1.0,,2017-01-31 00:00:00,,,,2017-04-01 00:00:00,
Kentuckiana Works,,,,,,Closure,,,Jefferson County - Louisville,2784-08-23 00:00:00,,,ZOO PRINTING,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,,No,,88.0,,2017-01-25 00:00:00,,,,2017-06-30 00:00:00,
,Knox,,,,,,,Layoff,,,,,National-Standard Company,,,,,,,,"Corbin, KY",,,104,,1998-11-18 00:00:00,,,,,
,Monroe,,,,,,,Closure,,,,,Red Kap Industries,,,,,,,,"Tompkinsville, KY",,,146,,1998-11-16 00:00:00,,,,,
,Martin,,,,,,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,151,,1998-11-13 00:00:00,,,,,
,,,,,,,,Layoff,,,,,"Nine West Group, Inc.",,,,,,,,"Vanceburg, KY",,,171,,1998-11-12 00:00:00,,,,,
,Fayette,,,,,,,Closure,,,,,"Harley Hotels, Inc.",,,,,,,,"Lexington, KY",,,79,,1998-11-12 00:00:00,,,,,
,"Metcalfe, Monroe",,,,,,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,
,Casey,,,,,,,Closure,,,,,OshKosh B'Gosh,,,,,,,,"Liberty, KY",,,162,,1998-11-05 00:00:00,,,,,
,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",,,132,,1998-10-30 00:00:00,,,,,
,Jefferson,,,,,,,Closure,,,,,PIMA ,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,104,,1998-10-08 00:00:00,,,,,
,Boyd,,,,,,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,"Ashland, KY",,,88,,1998-10-02 00:00:00,,,,,
,Pilaski,,,,,,,Layoff,,,,,Tecumseh Products,,,,,,,,"Somerset, KY 42502",,,200 +/-,,1998-10-02 00:00:00,,,,,
,Jefferson,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",,,360,,,,,,,
,Todd,,,,,,,Closure,,,,,"Ardco, Inc.",,,,,,,,,,,335,,1999-12-21 00:00:00,,,,,
,Hardin,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,34,,1999-12-08 00:00:00,,,,,
,Montgomery,,,,,,,Relocation,,,,,ILSCO,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,
,Christian,,,,,,,Closure,,,,,Phelps Dodge,,,,,,,,,,,11,200 expected layoff,1999-12-06 00:00:00,,,,,
,Webster,,,,,,,Relocation,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,30,,1999-11-22 00:00:00,,,,,
,Fayette,,,,,,,Closure,,,,,Samuels,,,,,,,,,,,31,C&H purchased Samuels,1999-11-16 00:00:00,,,,,
,Nicholas,,,,,,,Closure,,,,,Jockey International Inc.,,,,,,,,,,,326,,1999-11-03 00:00:00,,,,,
,Pulaski,,,,,,,Layoff,,,,,Tecumseh Products Co.,,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,
,Hopkins,,,,,,,Closure,,,,,White Swan Meta,,,,,,,,,,,60,,1999-10-22 00:00:00,,,,,
,Pike,,,,,,,Closure,,,,,Pike County Coal Corp.,,,,,,,,,,,56,10 laid off officially,1999-10-05 00:00:00,,,,,
,Boone,,,,,,,Closure,,,,,Levi Strauss & Co.,,,,,,,,,,,226,,1999-10-05 00:00:00,,,,,
,Nelson,,,,,,,Closure,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,203,,1999-10-05 00:00:00,,,,,
,Bell,,,,,,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,140,,1999-09-22 00:00:00,,,,,
,Warren,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,100,,1999-09-20 00:00:00,,,,,
,Jefferson/Boone,,,,,,,Closure,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,227,,1999-09-20 00:00:00,,,,,
,Jefferson,,,,,,,Relocation,,,,,IXC Communications,,,,,,,,,,,48,,1999-09-03 00:00:00,,,,,
,Breathitt,,,,,,,Layoff,,,,,"Addington Mining, Inc.",,,,,,,,,,,6,,1999-09-03 00:00:00,,,,,
,Henderson,,,,,,,Closure,,,,,Accuride Corp.,,,,,,,,,,,203,,1999-09-03 00:00:00,,,,,
,Monroe,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,221,,1999-09-03 00:00:00,,,,,
,Union,,,,,,,Closure,,,,,Island Creek Coal Company,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,
,Lewis/Boone,,,,,,,Closure,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,309,,1999-08-10 00:00:00,,,,,
,Kenton,,,,,,,Closure,,,,,CompuCom Systems,,,,,,,,,,,370,,1999-08-10 00:00:00,,,,,
,Jefferson,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,,1999-07-30 00:00:00,,,,,
,,,,,,,,Closure,,,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,
,Leslie,,,,,,,Layoff,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,187,,1999-07-06 00:00:00,,,,,
,Daviess,,,,,,,Closure,,,,,Field Packing Co.,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,
,Jefferson,,,,,,,Closure,,,,,Hechinger Co.,,,,,,,,,,,129,,1999-06-14 00:00:00,,,,,
,Adair/Jefferson,,,,,,,Layoff,,,,,United Magazine Company,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,Muhlenberg,,,,,,,Layoff,,,,,SuperValu,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,Webster,,,,,,,Layoff,,,,,"Moen, Inc.",,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,Daviess,,,,,,,Closure,,,,,Green River Steel,,,,,,,,,,,184,,1999-05-17 00:00:00,,,,,
,Taylor,,,,,,,Layoff,,,,,Union Underwear Co.,,,,,,,,,,,200,,1999-05-17 00:00:00,,,,,
,Boone  ,,,,,,,Closure,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,320,,1999-05-12 00:00:00,,,,,
,Boone/Kenton,,,,,,,Closure,,,,,Brake Parts,,,,,,,,,,,102,,1999-04-13 00:00:00,,,,,
,Taylor,,,,,,,Closure,,,,,Batesville Casket Company,,,,,,,,,,,212,,1999-04-06 00:00:00,,,,,
,Christian,,,,,,,Closure,,,,,Genlyte Thomas,,,,,,,,,,,150,,1999-03-23 00:00:00,,,,,
,Barren,,,,,,,Closure,,,,,"TechnoTrim, Inc.",,,,,,,,,,,583,,1999-03-23 00:00:00,,,,,
,Fayette,,,,,,,Closure,,,,,The J. Peterman Company,,,,,,,,,,,230,,1999-03-08 00:00:00,,,,,
,Jefferson,,,,,,,Closure,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,170,,1999-03-01 00:00:00,,,,,
,Nelson,,,,,,,Layoff,,,,,Intertec Systems,,,,,,,,,,,121,,1999-03-01 00:00:00,,,,,
,Hardin,,,,,,,Closure,,,,,Cooper Bussmann,,,,,,,,,,,200,,1999-02-17 00:00:00,,,,,
,McCraken,,,,,,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,
,Harrison,,,,,,,Closure,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,90,,1999-02-09 00:00:00,,,,,
,Jefferson,,,,,,,Layoff,,,,,Taylor Farms,,,,,,,,"Louisville, KY ",,,115,,1999-02-04 00:00:00,,,,,
,Monroe,,,,,,,Closure,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,142,,1999-02-02 00:00:00,,,,,
,Clark,,,,,,,Closure,,,,,Matsushita,,,,,,,,,,,65,,1999-01-20 00:00:00,,,,,
,Russell,,,,,,,Layoff,,,,,Union Underwear/Jamestown,,,,,,,,,,,86,,1999-01-16 00:00:00,,,,,
,,,,,,,,Closure,,,,,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",,,25,,1999-01-01 00:00:00,,,,,
,Warren,,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,,,,,,,
,Perry,,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,,,,,,,
,Logan,,,,,,,Layoff,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,2000-12-14 00:00:00,,,,,
,Jefferson,,,,,,,Layoff,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,2000-12-14 00:00:00,,,,,
,Jefferson,,,,,,,Closure,,,Y,,The Earthgrains Company,Greater Louisville,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,2000-12-04 00:00:00,,,,,
,Laurel ,,,,,,,Closure,,,Y,,Stearns Technical Textiles Co.,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,2000-11-17 00:00:00,,,,,
,Jefferson,,,,,,,,,,,,Darwin Networks,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,2000-11-15 00:00:00,,,,,
,Wayne,,,,,,,Closure,,,Y,,Parker Chapin LLP (Burruss Co.),,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,2000-11-14 00:00:00,,,,,
,Meade,,,,,,,Layoff,,,Y,,"Arch Chemicals, Inc.",,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,2000-11-14 00:00:00,,,,,
,Kenton,,,,,,,Closure,,,N,,American Greetings,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,2000-10-09 00:00:00,,,,,
,Daviess,,,,,,,Layoff,,,,,WaxWorks Video Works,,,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,
,Floyd,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,110,,2000-09-19 00:00:00,,,,,
,Graves,,,,,,,Closure,,,N,,"United Plastics Group, Inc.",,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,2000-09-19 00:00:00,,,,,
,Boyle,,,,,,,Layoff,,,N,,Matsushita Home Appliance Co.,Bluegrass,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,480,,2000-09-12 00:00:00,,,,,
,Shelby,,,,,,,Closure,,,N,,AFL Truck & Industrial Group,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,184,,2000-09-12 00:00:00,,,,,
,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,200,,2000-09-11 00:00:00,,,,,
,McCracken,,,,,,,Closure,,,,,Grocery Supply Co. of Paducah,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,2000-09-01 00:00:00,,,,,
,Union,,,,,,,Closure,,,Y,,Peabody Coal Company,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,2000-08-24 00:00:00,,,,,
,Barren,,,,,,,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,2000-08-23 00:00:00,,,,,
,Nelson,,,,,,,Closure,,,Y,,Bird Vinyl Products,Lincoln Trail,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,2000-08-15 00:00:00,,,,,
,Taylor,,,,,,,Closure,,,N,,Kmart Corporation,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,2000-08-08 00:00:00,,,,,
,Greenup,,,,,,,Closure,,,Y,,CSX Transportation,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,2000-08-08 00:00:00,,,,,
,Christian,,,,,,,Closure,,,Y,,Genlyte Thomas,Western Kentucky,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,2000-07-25 00:00:00,,,,,
,Kenton,,,,,,,Layoff,,,,,APAC Customer Services,Northern Kentucky,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,2000-07-24 00:00:00,,,,,
,Jefferson,,,,,,,Closure,,,N,,"Dillard's, Inc.",Greater Louisville,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,2000-07-05 00:00:00,,,,,
,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,100,,2000-06-28 00:00:00,,,,,
,Caldwell,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,9,,2000-06-01 00:00:00,,,,,
,Boyd,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,271,,2000-05-10 00:00:00,,,,,
,Fayette,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,27,,2000-05-02 00:00:00,,,,,
,Boone,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,70,,2000-05-02 00:00:00,,,,,
,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,2000-04-21 00:00:00,,,,,
,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,Wolfe,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,218,,2000-04-07 00:00:00,,,,,
,Daviess,,,,,,,,,,,,Green River Steel,,,,,,,,,,,169,,2000-04-07 00:00:00,,,,,
,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,112,,2000-04-03 00:00:00,,,,,
,Hopkins,,,,,,,,,,,,Landstar,,,,,,,,,,,178,,2000-04-03 00:00:00,,,,,
,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,2000-03-29 00:00:00,,,,,
,Jefferson,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,120,,2000-03-14 00:00:00,,,,,
,Franklin,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,300,,2000-03-14 00:00:00,,,,,
,Fayette,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,26,,2000-03-07 00:00:00,,,,,
