Closure/Layoff,County: Local  Name,County/Counties,NEG,Union,NAFTA/Trade,Congressional ,Notice Link,Workforce Area,County,Company Name,Trade,NAICS,Affected Occupation,NAICS/SIC,Comments,NAICS Code,Local Area,Date Received,Region,Location,Closure or Layoff?,SIC,Notice URL,Industry,Projected Dates,Affected Occupations,Company Address,Company Contact,Projected Date,Source,Employees
,Warren,,,,,,WARN,,,US BANK -Bowling Green,No,,,,,522110.0,,2018-07-26 00:00:00,South Central,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,2018-09-28 00:00:00,,100.0
,Boone,,,,,,WARN,,,Taylor & Francis Group LLC,No,,,,,511199.0,,2018-07-18 00:00:00,Northern Kentucky,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,2018-09-28 00:00:00,,68.0
,Jefferson County - Louisville,,,,,,WARN,,,WAL-MART Store #1269,No,,,,,452111.0,,2018-07-12 00:00:00,Kentuckiana Works,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,2018-09-14 00:00:00,,206.0
,Fayette,,,,,,WARN,,,WAL-MART Store #2060,No,,,,,452111.0,,2018-07-12 00:00:00,Bluegrass,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,2018-09-14 00:00:00,,203.0
,Jefferson County - Louisville,,,,,,WARN,,,WAL-MART Store #4523,No,,,,,452111.0,,2018-07-12 00:00:00,Kentuckiana Works,,Closure,,,,,,,,2018-09-14 00:00:00,,96.0
,Jefferson County - Louisville,,,,,,WARN,,,WAL-MART Store #3841,No,,,,,452111.0,,2018-07-12 00:00:00,Kentuckiana Works,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,2018-09-14 00:00:00,,92.0
,Jefferson County - Louisville,,,,,,WARN,,,Dean Dairy Holding LLC,No,,,,,112990.0,,2018-07-05 00:00:00,Kentuckiana Works,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,2018-09-07 00:00:00,,76.0
,Nelson,,,,,,WARN,,,AMERICAN GREETINGS CORPORATION,No,,,,,511191.0,,2018-07-03 00:00:00,Lincoln Trail,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,2018-09-07 00:00:00,,275.0
,Perry,,,,,,WARN,,,Magic Mart Store #650,No,,,,,452210.0,,2018-07-02 00:00:00,EKCEP,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,2018-10-01 00:00:00,,29.0
,Pike,,,,,,WARN,,,Magic Mart Store #960,No,,,,,452210.0,,2018-07-01 00:00:00,EKCEP,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,2018-10-01 00:00:00,,31.0
,Jefferson County - Louisville,,,,,,WARN,,,Savers,No,,,,,453310.0,,2018-06-14 00:00:00,Kentuckiana Works,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,2018-08-12 00:00:00,,59.0
,Jefferson County - Louisville,,,,,,WARN,,,DNR Group LLC-Innovairre,No,,,,,323114.0,,2018-06-05 00:00:00,Kentuckiana Works,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,2018-08-02 00:00:00,,54.0
,Jessamine,,,,,,WARN,,,ALBAAD USA INC,TBD,,,,,423450.0,,2018-05-31 00:00:00,Bluegrass,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,2018-08-31 00:00:00,,104.0
,Fayette,,,,,,WARN,,,THE BOEING COMPANY-Lexington,No,,,,,,,2018-05-21 00:00:00,Bluegrass,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,2018-07-13 00:00:00,,99.0
,Fulton,,,,,,WARN,,,Prairie Farms-Fulton,No,,,,,311500.0,,2018-05-01 00:00:00,Western Kentucky,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,2018-06-30 00:00:00,,52.0
,Jefferson County - Louisville,,,,,,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,,621999.0,,2018-03-01 00:00:00,Kentuckiana Works,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,2018-04-30 00:00:00,,128.0
,Jefferson County - Louisville,,,,,,WARN,,,Flextronics Americas LLC,TBD,,,,,493110.0,,2018-02-23 00:00:00,Kentuckiana Works,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,2018-09-01 00:00:00,,314.0
,Bullitt,,,,,,WARN,,,GILT Distribution Center,No,,,,,454111.0,,2018-02-12 00:00:00,Kentuckiana Works,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,2018-09-28 00:00:00,,250.0
,Kenton,,,,,,WARN,,,Abm Industries Inc. - NKY,No,,,,,488119.0,,2018-01-18 00:00:00,Northern Kentucky,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,2018-03-07 00:00:00,,65.0
,Nelson,,,,,,WARN,,,AMERICAN GREETINGS CORPORATION,No,,,,,511191.0,,2018-01-11 00:00:00,Lincoln Trail,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,2018-03-16 00:00:00,,150.0
,Boyd,,,,,,WARN,,,KES Kentucky Electric Steel,TBD,,,,,331513.0,,2018-01-09 00:00:00,TENCO,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,2018-03-10 00:00:00,,113.0
,Hopkins,,,,,,WARN,,,THOROUGHFARE MINING LLC,No,,,,,1900-01-21 00:00:00,,2017-12-18 00:00:00,Western Kentucky,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,2018-02-14 00:00:00,,99.0
,Hopkins,,,,,,WARN,,,Hopkins County Coal Madisonville Office,,,,,,2483-06-24 00:00:00,,2017-12-18 00:00:00,Western Kentucky,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2018-02-14 00:00:00,,427.0
,Taylor,,,,,,WARN,,,Clarcor Air Filtration-Campbellsville,TBD,,,,,2812-11-06 00:00:00,,2017-12-13 00:00:00,Cumberlands,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2018-02-12 00:00:00,,119.0
,Powell,,,,,,WARN,,,Scott Archery,TBD,,,,,2830-08-31 00:00:00,,2017-11-07 00:00:00,Bluegrass,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2018-01-10 00:00:00,,88.0
,Boone,,,,,,WARN,,,Arriva Medical LLC,No,,,,,3059-05-13 00:00:00,,2017-10-31 00:00:00,Northern Kentucky,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,2017-12-31 00:00:00,,13.0
,Fayette,,,,,,WARN,,,Baptist Health Plan Inc-Lexington,No,,,,,3602-12-21 00:00:00,,2017-10-30 00:00:00,Bluegrass,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,2017-12-29 00:00:00,,34.0
,Ohio,,,,,,WARN,,,Armstrong Coal Prep & Dock Facility,TBD,,,,,2753-02-28 00:00:00,,2017-10-11 00:00:00,Green River,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2017-12-08 00:00:00,,12.0
,Ohio,,,,,,WARN,,,Equality  Boot Surface Mine,TBD,,,,,2480-09-25 00:00:00,,2017-10-11 00:00:00,Green River,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2017-12-08 00:00:00,,61.0
,McCracken,,,,,,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,,3439-01-03 00:00:00,,2017-08-17 00:00:00,Western Kentucky,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,2017-10-19 00:00:00,,0.0
,Martin,,,,,,WARN,,,Booth Energy,No,,,,,1900-01-01 00:00:00,,2017-08-02 00:00:00,EKCEP,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,2017-09-30 00:00:00,,217.0
,Fayette,,,,,,WARN,,,Kmart 04232-Lexington,No,,,,,2023-10-12 00:00:00,,2017-07-18 00:00:00,Bluegrass,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2017-09-24 00:00:00,,73.0
,Daviess,,,,,,WARN,,,"Engineered Plastic Components, Inc.",TBD,,,,,2812-05-26 00:00:00,,2017-07-18 00:00:00,Green River,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-10-18 00:00:00,,68.0
,Daviess,,,,,,WARN,,,BIMBO BAKERIES USA INC,TBD,,,,,2753-09-15 00:00:00,,2017-07-10 00:00:00,Green River,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-09-08 00:00:00,,111.0
,Clark,,,,,,WARN,,,LEDVANCE LLC-Winchester,Yes,,,,,1991-09-30 00:00:00,,2017-06-28 00:00:00,Bluegrass,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-09-01 00:00:00,,54.0
,Fayette,,,,,,WARN,,,"CHARTER COMMUNICATIONS, INC.",No,,,,,3317-12-27 00:00:00,,2017-05-24 00:00:00,Bluegrass,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-07-17 00:00:00,,56.0
,Owen,,,,,,WARN,,,Itron Inc.,TBD,,,,,2552-03-21 00:00:00,,2017-05-05 00:00:00,Northern Kentucky,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-12-31 00:00:00,,309.0
,Fayette,,,,,,WARN,,,General Electric Company- Lexington Lamp Plant,Yes,,,,,2817-06-30 00:00:00,,2017-04-27 00:00:00,Bluegrass,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-06-23 00:00:00,,127.0
,McCracken,,,,,,WARN,,,AmerisourceBergen Drug Corporation,TBD,,,,,2790-12-11 00:00:00,,2017-04-20 00:00:00,Western Kentucky,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-06-30 00:00:00,,76.0
,Jefferson County - Louisville,,,,,,WARN,,,Ann Taylor Distribution Services,No,,,,,2022-09-08 00:00:00,,2017-04-07 00:00:00,Kentuckiana Works,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-06-09 00:00:00,,105.0
,Knox,,,,,,WARN,,,"Benore Logistic Systems, Inc.",TBD,,,,,3250-01-31 00:00:00,,2017-04-07 00:00:00,EKCEP,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-23 00:00:00,,82.0
,Jefferson County - Louisville,,,,,,WARN,,,Dollar Express Louisville(2),No,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,Kentuckiana Works,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-06-30 00:00:00,,9.0
,Kenton,,,,,,WARN,,,Dollar Express-Covington,No,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,Northern Kentucky,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-06-30 00:00:00,,11.0
,Jefferson County - Louisville,,,,,,WARN,,,Dollar Express Louisville(1),No,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,Kentuckiana Works,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-06-30 00:00:00,,9.0
,Pulaski,,,,,,WARN,,,General Electric Company Somerset Glass Plant Lighting,Yes,,,,,2817-06-30 00:00:00,,2017-04-03 00:00:00,Cumberlands,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-05-26 00:00:00,,63.0
,Kenton,,,,,,WARN,,,Kelly Services-Kenton Co,TBD,,,,,3436-11-02 00:00:00,,2017-04-03 00:00:00,Northern Kentucky,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-06-02 00:00:00,,36.0
,Jefferson County - Louisville,,,,,,WARN,,,Sypris Technologies,TBD,,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,Kentuckiana Works,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-05-10 00:00:00,,
,Knox,,,,,,WARN,,,Conduent Incorporated,TBD,,,,,3318-10-22 00:00:00,,2017-02-13 00:00:00,EKCEP,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-04-12 00:00:00,,62.0
,Bullitt,,,,,,WARN,,,Nasty Gal Inc,TBD,,,,,3250-01-31 00:00:00,,2017-02-13 00:00:00,Kentuckiana Works,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-04-10 00:00:00,,70.0
,Warren,,,,,,WARN,,,Penske Vehicle Services Inc.,No,,,,,3356-11-21 00:00:00,,2017-01-31 00:00:00,South Central,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-04-01 00:00:00,,1.0
,Jefferson County - Louisville,,,,,,WARN,,,ZOO PRINTING,No,,,,,2784-08-23 00:00:00,,2017-01-25 00:00:00,Kentuckiana Works,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-06-30 00:00:00,,88.0
Layoff,,Knox,,,,,,,,National-Standard Company,,,,,,,,1998-11-18 00:00:00,,"Corbin, KY",,,,,,,,,,,104
Closure,,Monroe,,,,,,,,Red Kap Industries,,,,,,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,,,,,,,146
Closure,,Martin,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,151
Layoff,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,,,,,,171
Closure,,Fayette,,,,,,,,"Harley Hotels, Inc.",,,,,,,,1998-11-12 00:00:00,,"Lexington, KY",,,,,,,,,,,79
Closure,,"Metcalfe, Monroe",,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,167 -                  197
Closure,,Casey,,,,,,,,OshKosh B'Gosh,,,,,,,,1998-11-05 00:00:00,,"Liberty, KY",,,,,,,,,,,162
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,,,,132
Closure,,Jefferson,,,,,,,,PIMA ,,,,,,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,104
Closure,,Boyd,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,1998-10-02 00:00:00,,"Ashland, KY",,,,,,,,,,,88
Layoff,,Pilaski,,,,,,,,Tecumseh Products,,,,,,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,,,,,,,200 +/-
,,Jefferson,,,,,,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,360
Closure,,Todd,,,,,,,,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,335
,,Hardin,,,,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,34
Relocation,,Montgomery,,,,,,,,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,
Closure,,Christian,,,,,,,,Phelps Dodge,,,,,200 expected layoff,,,1999-12-06 00:00:00,,,,,,,,,,,,,11
Relocation,,Webster,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,30
Closure,,Fayette,,,,,,,,Samuels,,,,,C&H purchased Samuels,,,1999-11-16 00:00:00,,,,,,,,,,,,,31
Closure,,Nicholas,,,,,,,,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,326
Layoff,,Pulaski,,,,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,,,,,,,,,,,,430
Closure,,Hopkins,,,,,,,,White Swan Meta,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,60
Closure,,Pike,,,,,,,,Pike County Coal Corp.,,,,,10 laid off officially,,,1999-10-05 00:00:00,,,,,,,,,,,,,56
Closure,,Boone,,,,,,,,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,226
Closure,,Nelson,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,203
Closure,,Bell,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,140
Closure,,Warren,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,100
Closure,,Jefferson/Boone,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,227
Relocation,,Jefferson,,,,,,,,IXC Communications,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,48
Layoff,,Breathitt,,,,,,,,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,6
Closure,,Henderson,,,,,,,,Accuride Corp.,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,203
Closure,,Monroe,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,221
Closure,,Union,,,,,,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,
Closure,,Lewis/Boone,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,309
Closure,,Kenton,,,,,,,,CompuCom Systems,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,370
,,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,96
Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,
Layoff,,Leslie,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,187
Closure,,Daviess,,,,,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,
Closure,,Jefferson,,,,,,,,Hechinger Co.,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,129
Layoff,,Adair/Jefferson,,,,,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,
Layoff,,Muhlenberg,,,,,,,,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,
Layoff,,Webster,,,,,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,
Closure,,Daviess,,,,,,,,Green River Steel,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,184
Layoff,,Taylor,,,,,,,,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,200
Closure,,Boone  ,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,320
Closure,,Boone/Kenton,,,,,,,,Brake Parts,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,102
Closure,,Taylor,,,,,,,,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,212
Closure,,Christian,,,,,,,,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,150
Closure,,Barren,,,,,,,,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,583
Closure,,Fayette,,,,,,,,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,230
Closure,,Jefferson,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,170
Layoff,,Nelson,,,,,,,,Intertec Systems,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,121
Closure,,Hardin,,,,,,,,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,200
Layoff,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,
Closure,,Harrison,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,90
Layoff,,Jefferson,,,,,,,,Taylor Farms,,,,,,,,1999-02-04 00:00:00,,"Louisville, KY ",,,,,,,,,,,115
Closure,,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,142
Closure,,Clark,,,,,,,,Matsushita,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,65
Layoff,,Russell,,,,,,,,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,86
Closure,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,,,,,25
Layoff,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,61
Layoff,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,79                   10
Layoff,,Logan,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,63
Layoff,,Jefferson,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,Greater Louisville,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,80
Closure,,Jefferson,,Y,,,,,,The Earthgrains Company,,,,,,,Greater Louisville,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,114
Closure,,Laurel ,,Y,,,,,,Stearns Technical Textiles Co.,,,,,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,90
