Comments,Company Address,NEG,SIC,Projected Dates,Projected Date,Closure/Layoff,Company Name,NAICS Code,Date Received,Location,NAICS/SIC,NAICS,Closure or Layoff?,Company Contact,Affected Occupation,Workforce Area,Affected Occupations,County/Counties,NAFTA/Trade,Trade,Notice URL,Source,Union,Region,Employees,Congressional ,Industry,County: Local  Name,Local Area,Notice Link,County
,,,,,2018-08-12 00:00:00,,Savers,453310.0,2018-06-14 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Kentuckiana Works,59.0,,,Jefferson County - Louisville,,WARN,
,,,,,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,323114.0,2018-06-05 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Kentuckiana Works,54.0,,,Jefferson County - Louisville,,WARN,
,,,,,2018-08-31 00:00:00,,ALBAAD USA INC,423450.0,2018-05-31 00:00:00,,,,Closure,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Bluegrass,104.0,,,Jessamine,,WARN,
,,,,,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Bluegrass,99.0,,,Fayette,,WARN,
,,,,,2018-06-30 00:00:00,,Prairie Farms-Fulton,311500.0,2018-05-01 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Western Kentucky,52.0,,,Fulton,,WARN,
,,,,,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,2018-03-01 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Kentuckiana Works,128.0,,,Jefferson County - Louisville,,WARN,
,,,,,2018-09-01 00:00:00,,Flextronics Americas LLC,493110.0,2018-02-23 00:00:00,,,,Layoff,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Kentuckiana Works,314.0,,,Jefferson County - Louisville,,WARN,
,,,,,2018-09-28 00:00:00,,GILT Distribution Center,454111.0,2018-02-12 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Kentuckiana Works,250.0,,,Bullitt,,WARN,
,,,,,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,488119.0,2018-01-18 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Northern Kentucky,65.0,,,Kenton,,WARN,
,,,,,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,511191.0,2018-01-11 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Lincoln Trail,150.0,,,Nelson,,WARN,
,,,,,2018-03-10 00:00:00,,KES Kentucky Electric Steel,331513.0,2018-01-09 00:00:00,,,,Closure,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TENCO,113.0,,,Boyd,,WARN,
,,,,,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,2017-12-18 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Western Kentucky,99.0,,,Hopkins,,WARN,
,,,,,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,2017-12-18 00:00:00,,,,Closure,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Western Kentucky,427.0,,,Hopkins,,WARN,
,,,,,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,2017-12-13 00:00:00,,,,Closure,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Cumberlands,119.0,,,Taylor,,WARN,
,,,,,2018-01-10 00:00:00,,Scott Archery,2830-08-31 00:00:00,2017-11-07 00:00:00,,,,Closure,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Bluegrass,88.0,,,Powell,,WARN,
,,,,,2017-12-31 00:00:00,,Arriva Medical LLC,3059-05-13 00:00:00,2017-10-31 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Northern Kentucky,13.0,,,Boone,,WARN,
,,,,,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,2017-10-30 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Bluegrass,34.0,,,Fayette,,WARN,
,,,,,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,2017-10-11 00:00:00,,,,Layoff,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Green River,12.0,,,Ohio,,WARN,
,,,,,2017-12-08 00:00:00,,Equality  Boot Surface Mine,2480-09-25 00:00:00,2017-10-11 00:00:00,,,,Layoff,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Green River,61.0,,,Ohio,,WARN,
,,,,,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,Layoff,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Western Kentucky,0.0,,,McCracken,,WARN,
,,,,,2017-09-30 00:00:00,,Booth Energy,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP,217.0,,,Martin,,WARN,
,,,,,2017-09-24 00:00:00,,Kmart 04232-Lexington,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass,73.0,,,Fayette,,WARN,
,,,,,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,2017-07-18 00:00:00,,,,Closure,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River,68.0,,,Daviess,,WARN,
,,,,,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,Closure,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,111.0,,,Daviess,,WARN,
,,,,,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,Closure,,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,54.0,,,Clark,,WARN,
,,,,,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,2017-05-24 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,56.0,,,Fayette,,WARN,
,,,,,2017-12-31 00:00:00,,Itron Inc.,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,Closure,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,309.0,,,Owen,,WARN,
,,,,,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,Closure,,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,127.0,,,Fayette,,WARN,
,,,,,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,Closure,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,76.0,,,McCracken,,WARN,
,,,,,2017-06-09 00:00:00,,Ann Taylor Distribution Services,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,105.0,,,Jefferson County - Louisville,,WARN,
,,,,,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,2017-04-07 00:00:00,,,,Layoff,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,82.0,,,Knox,,WARN,
,,,,,2017-06-30 00:00:00,,Dollar Express Louisville(2),2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,9.0,,,Jefferson County - Louisville,,WARN,
,,,,,2017-06-30 00:00:00,,Dollar Express-Covington,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,11.0,,,Kenton,,WARN,
,,,,,2017-06-30 00:00:00,,Dollar Express Louisville(1),2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,9.0,,,Jefferson County - Louisville,,WARN,
,,,,,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,Closure,,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,63.0,,,Pulaski,,WARN,
,,,,,2017-06-02 00:00:00,,Kelly Services-Kenton Co,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,Closure,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,36.0,,,Kenton,,WARN,
,,,,,2017-05-10 00:00:00,,Sypris Technologies,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,Layoff,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,
,,,,,2017-04-12 00:00:00,,Conduent Incorporated,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,Layoff,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,62.0,,,Knox,,WARN,
,,,,,2017-04-10 00:00:00,,Nasty Gal Inc,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,Closure,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,70.0,,,Bullitt,,WARN,
,,,,,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,1.0,,,Warren,,WARN,
,,,,,2017-06-30 00:00:00,,ZOO PRINTING,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,88.0,,,Jefferson County - Louisville,,WARN,
,,,,,,Layoff,National-Standard Company,,1998-11-18 00:00:00,"Corbin, KY",,,,,,,,Knox,,,,,,,104,,,,,,
,,,,,,Closure,Red Kap Industries,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,,Monroe,,,,,,,146,,,,,,
,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,,Martin,,,,,,,151,,,,,,
,,,,,,Layoff,"Nine West Group, Inc.",,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,,,,,,171,,,,,,
,,,,,,Closure,"Harley Hotels, Inc.",,1998-11-12 00:00:00,"Lexington, KY",,,,,,,,Fayette,,,,,,,79,,,,,,
,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,,"Metcalfe, Monroe",,,,,,,167 -                  197,,,,,,
,,,,,,Closure,OshKosh B'Gosh,,1998-11-05 00:00:00,"Liberty, KY",,,,,,,,Casey,,,,,,,162,,,,,,
,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,,,,,132,,,,,,
,,,,,,Closure,PIMA ,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson,,,,,,,104,,,,,,
,,,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,"Ashland, KY",,,,,,,,Boyd,,,,,,,88,,,,,,
,,,,,,Layoff,Tecumseh Products,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,,Pilaski,,,,,,,200 +/-,,,,,,
,,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,,Jefferson,,,,,,,360,,,,,,
,,,,,,Closure,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,,Todd,,,,,,,335,,,,,,
,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,Hardin,,,,,,,34,,,,,,
,,,,,,Relocation,ILSCO,,1999-12-06 00:00:00,,,,,,,,,Montgomery,,,,,,,,,,,,,
200 expected layoff,,,,,,Closure,Phelps Dodge,,1999-12-06 00:00:00,,,,,,,,,Christian,,,,,,,11,,,,,,
,,,,,,Relocation,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,,Webster,,,,,,,30,,,,,,
C&H purchased Samuels,,,,,,Closure,Samuels,,1999-11-16 00:00:00,,,,,,,,,Fayette,,,,,,,31,,,,,,
,,,,,,Closure,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,,Nicholas,,,,,,,326,,,,,,
No layoff. New WARN issued 01/2000.,,,,,,Layoff,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,,,,,Pulaski,,,,,,,430,,,,,,
,,,,,,Closure,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,,Hopkins,,,,,,,60,,,,,,
10 laid off officially,,,,,,Closure,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,,,,,Pike,,,,,,,56,,,,,,
,,,,,,Closure,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,,Boone,,,,,,,226,,,,,,
,,,,,,Closure,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,,Nelson,,,,,,,203,,,,,,
,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,,Bell,,,,,,,140,,,,,,
,,,,,,Closure,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,,Warren,,,,,,,100,,,,,,
,,,,,,Closure,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,,Jefferson/Boone,,,,,,,227,,,,,,
,,,,,,Relocation,IXC Communications,,1999-09-03 00:00:00,,,,,,,,,Jefferson,,,,,,,48,,,,,,
,,,,,,Layoff,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,,Breathitt,,,,,,,6,,,,,,
,,,,,,Closure,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,Henderson,,,,,,,203,,,,,,
,,,,,,Closure,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,Monroe,,,,,,,221,,,,,,
,,,,,,Closure,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,Union,,,,,,,,,,,,,
,,,,,,Closure,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,Lewis/Boone,,,,,,,309,,,,,,
,,,,,,Closure,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,Kenton,,,,,,,370,,,,,,
,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,Jefferson,,,,,,,96,,,,,,
,,,,,,Closure,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,
,,,,,,Layoff,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,Leslie,,,,,,,187,,,,,,
,,,,,,Closure,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,Daviess,,,,,,,,,,,,,
,,,,,,Closure,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,Jefferson,,,,,,,129,,,,,,
,,,,,,Layoff,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,
,,,,,,Layoff,SuperValu,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,,,,,,,,,,,,,
,,,,,,Layoff,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,Webster,,,,,,,,,,,,,
,,,,,,Closure,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,Daviess,,,,,,,184,,,,,,
,,,,,,Layoff,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,Taylor,,,,,,,200,,,,,,
,,,,,,Closure,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,Boone  ,,,,,,,320,,,,,,
,,,,,,Closure,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,Boone/Kenton,,,,,,,102,,,,,,
,,,,,,Closure,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,Taylor,,,,,,,212,,,,,,
,,,,,,Closure,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,Christian,,,,,,,150,,,,,,
,,,,,,Closure,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,Barren,,,,,,,583,,,,,,
,,,,,,Closure,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,Fayette,,,,,,,230,,,,,,
,,,,,,Closure,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,Jefferson,,,,,,,170,,,,,,
,,,,,,Layoff,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,Nelson,,,,,,,121,,,,,,
,,,,,,Closure,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,Hardin,,,,,,,200,,,,,,
,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,McCraken,,,,,,,,,,,,,
,,,,,,Closure,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,Harrison,,,,,,,90,,,,,,
,,,,,,Layoff,Taylor Farms,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,,Jefferson,,,,,,,115,,,,,,
,,,,,,Closure,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,Monroe,,,,,,,142,,,,,,
,,,,,,Closure,Matsushita,,1999-01-20 00:00:00,,,,,,,,,Clark,,,,,,,65,,,,,,
,,,,,,Layoff,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,Russell,,,,,,,86,,,,,,
,,,,,,Closure,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,,,,,,25,,,,,,
,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,,,,,,,61,,,,,,
,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,,,,,,,79                   10,,,,,,
,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Logan,,,,,N,,63,,,,,,
,,,,,,Layoff,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson,,,,,,,80,,,,Greater Louisville,,
,,,,,,Closure,The Earthgrains Company,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Jefferson,,,,,Y,,114,,,,Greater Louisville,,
,,,,,,Closure,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Laurel ,,,,,Y,,90,,,,,,
,,,,,,,Darwin Networks,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson,,,,,,,131,,,,Greater Louisville,,
,,,,,,Closure,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Wayne,,,,,Y,,72,,,,,,
,,,,,,Layoff,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Meade,,,,,Y,,125,,,,,,
,,,,,,Closure,American Greetings,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Kenton,,,,,N,,153,,,,,,
,,,,,,Layoff,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,Daviess,,,,,,,75 - 100,,,,,,
,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,Floyd,,,,,,,110,,,,,,
,,,,,,Closure,"United Plastics Group, Inc.",,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Graves,,,,,N,,50,,,,,,
,,,,,,Layoff,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Boyle,,,,,N,,480,,,,Bluegrass,,
,,,,,,Closure,AFL Truck & Industrial Group,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Shelby,,,,,N,,184,,,,,,
,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,,,,,,200,,,,,,
,,,,,,Closure,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,,,,,,,48,,,,,,
,,,,,,Closure,Peabody Coal Company,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Union,,,,,Y,,316,,,,,,
,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren,,,,,,,230,,,,Barren River,,
,,,,,,Closure,Bird Vinyl Products,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Nelson,,,,,Y,,191,,,,Lincoln Trail,,
,,,,,,Closure,Kmart Corporation,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Taylor,,,,,N,,67,,,,,,
,,,,,,Closure,CSX Transportation,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Greenup,,,,,Y,,53,,,,,,
,,,,,,Closure,Genlyte Thomas,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Christian,,,,,Y,,50,,,,Western Kentucky,,
,,,,,,Layoff,APAC Customer Services,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton,,,,,,,59,,,,Northern Kentucky,,
,,,,,,Closure,"Dillard's, Inc.",,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Jefferson,,,,,N,,141,,,,Greater Louisville,,
,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,Jefferson,,,,,,,100,,,,,,
