Trade,Local Area,County,County: Local  Name,Employees,Union,Company Address,Affected Occupation,Date Received,Region,Notice Link,Location,Closure/Layoff,Source,Affected Occupations,Company Contact,County/Counties,NEG,Closure or Layoff?,NAICS Code,Projected Dates,Company Name,Projected Date,Notice URL,NAFTA/Trade,Industry,NAICS,NAICS/SIC,SIC,Congressional ,Comments,Workforce Area
No,,,Boone,68.0,,,,2018-07-18 00:00:00,Northern Kentucky,WARN,,,,,,,,Closure,511199.0,,Taylor & Francis Group LLC,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,
No,,,Jefferson County - Louisville,206.0,,,,2018-07-12 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,452111.0,,WAL-MART Store #1269,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,
No,,,Fayette,203.0,,,,2018-07-12 00:00:00,Bluegrass,WARN,,,,,,,,Closure,452111.0,,WAL-MART Store #2060,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,
No,,,Jefferson County - Louisville,96.0,,,,2018-07-12 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,452111.0,,WAL-MART Store #4523,2018-09-14 00:00:00,,,,,,,,,
No,,,Jefferson County - Louisville,92.0,,,,2018-07-12 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,452111.0,,WAL-MART Store #3841,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,
No,,,Jefferson County - Louisville,76.0,,,,2018-07-05 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,112990.0,,Dean Dairy Holding LLC,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,
No,,,Nelson,275.0,,,,2018-07-03 00:00:00,Lincoln Trail,WARN,,,,,,,,Closure,511191.0,,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,
No,,,Perry,29.0,,,,2018-07-02 00:00:00,EKCEP,WARN,,,,,,,,Closure,452210.0,,Magic Mart Store #650,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,
No,,,Pike,31.0,,,,2018-07-01 00:00:00,EKCEP,WARN,,,,,,,,Closure,452210.0,,Magic Mart Store #960,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,
No,,,Jefferson County - Louisville,59.0,,,,2018-06-14 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,453310.0,,Savers,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,
No,,,Jefferson County - Louisville,54.0,,,,2018-06-05 00:00:00,Kentuckiana Works,WARN,,,,,,,,Layoff,323114.0,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,
TBD,,,Jessamine,104.0,,,,2018-05-31 00:00:00,Bluegrass,WARN,,,,,,,,Closure,423450.0,,ALBAAD USA INC,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,
No,,,Fayette,99.0,,,,2018-05-21 00:00:00,Bluegrass,WARN,,,,,,,,Layoff,,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,
No,,,Fulton,52.0,,,,2018-05-01 00:00:00,Western Kentucky,WARN,,,,,,,,Closure,311500.0,,Prairie Farms-Fulton,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,
No,,,Jefferson County - Louisville,128.0,,,,2018-03-01 00:00:00,Kentuckiana Works,WARN,,,,,,,,Layoff,621999.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,
TBD,,,Jefferson County - Louisville,314.0,,,,2018-02-23 00:00:00,Kentuckiana Works,WARN,,,,,,,,Layoff,493110.0,,Flextronics Americas LLC,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,
No,,,Bullitt,250.0,,,,2018-02-12 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,454111.0,,GILT Distribution Center,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,
No,,,Kenton,65.0,,,,2018-01-18 00:00:00,Northern Kentucky,WARN,,,,,,,,Layoff,488119.0,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,
No,,,Nelson,150.0,,,,2018-01-11 00:00:00,Lincoln Trail,WARN,,,,,,,,Layoff,511191.0,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,
TBD,,,Boyd,113.0,,,,2018-01-09 00:00:00,TENCO,WARN,,,,,,,,Closure,331513.0,,KES Kentucky Electric Steel,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,
No,,,Hopkins,99.0,,,,2017-12-18 00:00:00,Western Kentucky,WARN,,,,,,,,Closure,1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,
,,,Hopkins,427.0,,,,2017-12-18 00:00:00,Western Kentucky,WARN,,,,,,,,Closure,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,
TBD,,,Taylor,119.0,,,,2017-12-13 00:00:00,Cumberlands,WARN,,,,,,,,Closure,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,
TBD,,,Powell,88.0,,,,2017-11-07 00:00:00,Bluegrass,WARN,,,,,,,,Closure,2830-08-31 00:00:00,,Scott Archery,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,
No,,,Boone,13.0,,,,2017-10-31 00:00:00,Northern Kentucky,WARN,,,,,,,,Closure,3059-05-13 00:00:00,,Arriva Medical LLC,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,
No,,,Fayette,34.0,,,,2017-10-30 00:00:00,Bluegrass,WARN,,,,,,,,Layoff,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,
TBD,,,Ohio,12.0,,,,2017-10-11 00:00:00,Green River,WARN,,,,,,,,Layoff,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,
TBD,,,Ohio,61.0,,,,2017-10-11 00:00:00,Green River,WARN,,,,,,,,Layoff,2480-09-25 00:00:00,,Equality  Boot Surface Mine,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,
TBD,,,McCracken,0.0,,,,2017-08-17 00:00:00,Western Kentucky,WARN,,,,,,,,Layoff,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,
No,,,Martin,217.0,,,,2017-08-02 00:00:00,EKCEP,WARN,,,,,,,,Closure,1900-01-01 00:00:00,,Booth Energy,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,
No,,,Fayette,73.0,,,,2017-07-18 00:00:00,Bluegrass,WARN,,,,,,,,Closure,2023-10-12 00:00:00,,Kmart 04232-Lexington,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,
TBD,,,Daviess,68.0,,,,2017-07-18 00:00:00,Green River,WARN,,,,,,,,Closure,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,
TBD,,,Daviess,111.0,,,,2017-07-10 00:00:00,Green River,WARN,,,,,,,,Closure,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,
Yes,,,Clark,54.0,,,,2017-06-28 00:00:00,Bluegrass,WARN,,,,,,,,Closure,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,
No,,,Fayette,56.0,,,,2017-05-24 00:00:00,Bluegrass,WARN,,,,,,,,Layoff,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,
TBD,,,Owen,309.0,,,,2017-05-05 00:00:00,Northern Kentucky,WARN,,,,,,,,Closure,2552-03-21 00:00:00,,Itron Inc.,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,
Yes,,,Fayette,127.0,,,,2017-04-27 00:00:00,Bluegrass,WARN,,,,,,,,Closure,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,
TBD,,,McCracken,76.0,,,,2017-04-20 00:00:00,Western Kentucky,WARN,,,,,,,,Closure,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,
No,,,Jefferson County - Louisville,105.0,,,,2017-04-07 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,2022-09-08 00:00:00,,Ann Taylor Distribution Services,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,
TBD,,,Knox,82.0,,,,2017-04-07 00:00:00,EKCEP,WARN,,,,,,,,Layoff,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,
No,,,Jefferson County - Louisville,9.0,,,,2017-04-04 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,2023-11-01 00:00:00,,Dollar Express Louisville(2),2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,
No,,,Kenton,11.0,,,,2017-04-04 00:00:00,Northern Kentucky,WARN,,,,,,,,Closure,2023-11-01 00:00:00,,Dollar Express-Covington,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,
No,,,Jefferson County - Louisville,9.0,,,,2017-04-04 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,2023-11-01 00:00:00,,Dollar Express Louisville(1),2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,
Yes,,,Pulaski,63.0,,,,2017-04-03 00:00:00,Cumberlands,WARN,,,,,,,,Closure,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,
TBD,,,Kenton,36.0,,,,2017-04-03 00:00:00,Northern Kentucky,WARN,,,,,,,,Closure,3436-11-02 00:00:00,,Kelly Services-Kenton Co,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,
TBD,,,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,Kentuckiana Works,WARN,,,,,,,,Layoff,2820-12-31 00:00:00,,Sypris Technologies,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,
TBD,,,Knox,62.0,,,,2017-02-13 00:00:00,EKCEP,WARN,,,,,,,,Layoff,3318-10-22 00:00:00,,Conduent Incorporated,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,
TBD,,,Bullitt,70.0,,,,2017-02-13 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,3250-01-31 00:00:00,,Nasty Gal Inc,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,
No,,,Warren,1.0,,,,2017-01-31 00:00:00,South Central,WARN,,,,,,,,Layoff,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,
No,,,Jefferson County - Louisville,88.0,,,,2017-01-25 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,2784-08-23 00:00:00,,ZOO PRINTING,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,
,,,,104,,,,1998-11-18 00:00:00,,,"Corbin, KY",Layoff,,,,Knox,,,,,National-Standard Company,,,,,,,,,,
,,,,146,,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",Closure,,,,Monroe,,,,,Red Kap Industries,,,,,,,,,,
,,,,151,,,,1998-11-13 00:00:00,,,,Closure,,,,Martin,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,
,,,,171,,,,1998-11-12 00:00:00,,,"Vanceburg, KY",Layoff,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,
,,,,79,,,,1998-11-12 00:00:00,,,"Lexington, KY",Closure,,,,Fayette,,,,,"Harley Hotels, Inc.",,,,,,,,,,
,,,,167 -                  197,,,,1998-11-08 00:00:00,,,,Closure,,,,"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,
,,,,162,,,,1998-11-05 00:00:00,,,"Liberty, KY",Closure,,,,Casey,,,,,OshKosh B'Gosh,,,,,,,,,,
,,,,132,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,
,,,,104,,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,Jefferson,,,,,PIMA ,,,,,,,,,,
,,,,88,,,,1998-10-02 00:00:00,,,"Ashland, KY",Closure,,,,Boyd,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,
,,,,200 +/-,,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",Layoff,,,,Pilaski,,,,,Tecumseh Products,,,,,,,,,,
,,,,360,,,,,,,"Louisville, KY 40232",,,,,Jefferson,,,,,Commonwealth General Corp..,,,,,,,,,,
,,,,335,,,,1999-12-21 00:00:00,,,,Closure,,,,Todd,,,,,"Ardco, Inc.",,,,,,,,,,
,,,,34,,,,1999-12-08 00:00:00,,,,,,,,Hardin,,,,,"Collis, Incl.",,,,,,,,,,
,,,,,,,,1999-12-06 00:00:00,,,,Relocation,,,,Montgomery,,,,,ILSCO,,,,,,,,,,
,,,,11,,,,1999-12-06 00:00:00,,,,Closure,,,,Christian,,,,,Phelps Dodge,,,,,,,,,200 expected layoff,
,,,,30,,,,1999-11-22 00:00:00,,,,Relocation,,,,Webster,,,,,"Moen, Hoov-R-Line",,,,,,,,,,
,,,,31,,,,1999-11-16 00:00:00,,,,Closure,,,,Fayette,,,,,Samuels,,,,,,,,,C&H purchased Samuels,
,,,,326,,,,1999-11-03 00:00:00,,,,Closure,,,,Nicholas,,,,,Jockey International Inc.,,,,,,,,,,
,,,,430,,,,1999-10-27 00:00:00,,,,Layoff,,,,Pulaski,,,,,Tecumseh Products Co.,,,,,,,,,No layoff. New WARN issued 01/2000.,
,,,,60,,,,1999-10-22 00:00:00,,,,Closure,,,,Hopkins,,,,,White Swan Meta,,,,,,,,,,
,,,,56,,,,1999-10-05 00:00:00,,,,Closure,,,,Pike,,,,,Pike County Coal Corp.,,,,,,,,,10 laid off officially,
,,,,226,,,,1999-10-05 00:00:00,,,,Closure,,,,Boone,,,,,Levi Strauss & Co.,,,,,,,,,,
,,,,203,,,,1999-10-05 00:00:00,,,,Closure,,,,Nelson,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,
,,,,140,,,,1999-09-22 00:00:00,,,,Closure,,,,Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,
,,,,100,,,,1999-09-20 00:00:00,,,,Closure,,,,Warren,,,,,"Kentucky Apparel, LLP",,,,,,,,,,
,,,,227,,,,1999-09-20 00:00:00,,,,Closure,,,,Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,
,,,,48,,,,1999-09-03 00:00:00,,,,Relocation,,,,Jefferson,,,,,IXC Communications,,,,,,,,,,
,,,,6,,,,1999-09-03 00:00:00,,,,Layoff,,,,Breathitt,,,,,"Addington Mining, Inc.",,,,,,,,,,
,,,,203,,,,1999-09-03 00:00:00,,,,Closure,,,,Henderson,,,,,Accuride Corp.,,,,,,,,,,
,,,,221,,,,1999-09-03 00:00:00,,,,Closure,,,,Monroe,,,,,"Kentucky Apparel, LLP",,,,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,Closure,,,,Union,,,,,Island Creek Coal Company,,,,,,,,,,
,,,,309,,,,1999-08-10 00:00:00,,,,Closure,,,,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,
,,,,370,,,,1999-08-10 00:00:00,,,,Closure,,,,Kenton,,,,,CompuCom Systems,,,,,,,,,,
,,,,96,,,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,
,,,,,,,,1999-07-30 00:00:00,,,Lexington/Louisville,Closure,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,
,,,,187,,,,1999-07-06 00:00:00,,,,Layoff,,,,Leslie,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,
,,,,,,,,1999-06-16 00:00:00,,,,Closure,,,,Daviess,,,,,Field Packing Co.,,,,,,,,,,
,,,,129,,,,1999-06-14 00:00:00,,,,Closure,,,,Jefferson,,,,,Hechinger Co.,,,,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,Adair/Jefferson,,,,,United Magazine Company,,,,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,Muhlenberg,,,,,SuperValu,,,,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,Webster,,,,,"Moen, Inc.",,,,,,,,,,
,,,,184,,,,1999-05-17 00:00:00,,,,Closure,,,,Daviess,,,,,Green River Steel,,,,,,,,,,
,,,,200,,,,1999-05-17 00:00:00,,,,Layoff,,,,Taylor,,,,,Union Underwear Co.,,,,,,,,,,
,,,,320,,,,1999-05-12 00:00:00,,,,Closure,,,,Boone  ,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,
,,,,102,,,,1999-04-13 00:00:00,,,,Closure,,,,Boone/Kenton,,,,,Brake Parts,,,,,,,,,,
,,,,212,,,,1999-04-06 00:00:00,,,,Closure,,,,Taylor,,,,,Batesville Casket Company,,,,,,,,,,
,,,,150,,,,1999-03-23 00:00:00,,,,Closure,,,,Christian,,,,,Genlyte Thomas,,,,,,,,,,
,,,,583,,,,1999-03-23 00:00:00,,,,Closure,,,,Barren,,,,,"TechnoTrim, Inc.",,,,,,,,,,
,,,,230,,,,1999-03-08 00:00:00,,,,Closure,,,,Fayette,,,,,The J. Peterman Company,,,,,,,,,,
,,,,170,,,,1999-03-01 00:00:00,,,,Closure,,,,Jefferson,,,,,"The Apparel Group, Ltd.",,,,,,,,,,
,,,,121,,,,1999-03-01 00:00:00,,,,Layoff,,,,Nelson,,,,,Intertec Systems,,,,,,,,,,
,,,,200,,,,1999-02-17 00:00:00,,,,Closure,,,,Hardin,,,,,Cooper Bussmann,,,,,,,,,,
,,,,,,,,1999-02-17 00:00:00,,,,Layoff,,,,McCraken,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,
,,,,90,,,,1999-02-09 00:00:00,,,,Closure,,,,Harrison,,,,,Trinity Fitting & Flange Group,,,,,,,,,,
,,,,115,,,,1999-02-04 00:00:00,,,"Louisville, KY ",Layoff,,,,Jefferson,,,,,Taylor Farms,,,,,,,,,,
,,,,142,,,,1999-02-02 00:00:00,,,,Closure,,,,Monroe,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,
,,,,65,,,,1999-01-20 00:00:00,,,,Closure,,,,Clark,,,,,Matsushita,,,,,,,,,,
,,,,86,,,,1999-01-16 00:00:00,,,,Layoff,,,,Russell,,,,,Union Underwear/Jamestown,,,,,,,,,,
,,,,25,,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",Closure,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,
,,,,61,,,,,,,,Layoff,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,
,,,,79                   10,,,,,,,,Layoff,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,
,,,,63,N,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,
,Greater Louisville,,,80,,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,Jefferson,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,
,Greater Louisville,,,114,Y,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,Jefferson,,,,,The Earthgrains Company,,,,,,,,,,
,,,,90,Y,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,Laurel ,,,,,Stearns Technical Textiles Co.,,,,,,,,,,
,Greater Louisville,,,131,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,,,,Darwin Networks,,,,,,,,,,
,,,,72,Y,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,Wayne,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,
