Trade,NEG,Company Name,Projected Dates,NAICS/SIC,Union,County/Counties,Affected Occupations,Company Contact,NAICS Code,Closure or Layoff?,Comments,SIC,Company Address,Notice URL,Workforce Area,Affected Occupation,County: Local  Name,Source,County,Congressional ,Closure/Layoff,Local Area,NAFTA/Trade,Location,NAICS,Date Received,Notice Link,Projected Date,Employees,Region,Industry
,,Hopkins County Coal Madisonville Office,,,,,,,2483-06-24 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,,,,,,,,,2017-12-18 00:00:00,WARN,2018-02-14 00:00:00,427.0,Western Kentucky,
TBD,,Clarcor Air Filtration-Campbellsville,,,,,,,2812-11-06 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,,,,,,,,,2017-12-13 00:00:00,WARN,2018-02-12 00:00:00,119.0,Cumberlands,
TBD,,Scott Archery,,,,,,,2830-08-31 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,,,,,,,,,2017-11-07 00:00:00,WARN,2018-01-10 00:00:00,88.0,Bluegrass,
No,,Arriva Medical LLC,,,,,,,3059-05-13 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,,,,,,,,,2017-10-31 00:00:00,WARN,2017-12-31 00:00:00,13.0,Northern Kentucky,
No,,Baptist Health Plan Inc-Lexington,,,,,,,3602-12-21 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,,,,,,,,,2017-10-30 00:00:00,WARN,2017-12-29 00:00:00,34.0,Bluegrass,
TBD,,Armstrong Coal Prep & Dock Facility,,,,,,,2753-02-28 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,,,,,,,,,2017-10-11 00:00:00,WARN,2017-12-08 00:00:00,12.0,Green River,
TBD,,Equality  Boot Surface Mine,,,,,,,2480-09-25 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,,,,,,,,,2017-10-11 00:00:00,WARN,2017-12-08 00:00:00,61.0,Green River,
TBD,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,3439-01-03 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,,,,,,,,,2017-08-17 00:00:00,WARN,2017-10-19 00:00:00,0.0,Western Kentucky,
No,,Booth Energy,,,,,,,1900-01-01 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,,,,,,,,,2017-08-02 00:00:00,WARN,2017-09-30 00:00:00,217.0,EKCEP,
No,,Kmart 04232-Lexington,,,,,,,2023-10-12 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,,,,,,,,,2017-07-18 00:00:00,WARN,2017-09-24 00:00:00,73.0,Bluegrass,
TBD,,"Engineered Plastic Components, Inc.",,,,,,,2812-05-26 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,,,,,,,,,2017-07-18 00:00:00,WARN,2017-10-18 00:00:00,68.0,Green River,
TBD,,BIMBO BAKERIES USA INC,,,,,,,2753-09-15 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,,,,,,,,,2017-07-10 00:00:00,WARN,2017-09-08 00:00:00,111.0,Green River,
Yes,,LEDVANCE LLC-Winchester,,,,,,,1991-09-30 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,,,,,,,,2017-06-28 00:00:00,WARN,2017-09-01 00:00:00,54.0,Bluegrass,
No,,"CHARTER COMMUNICATIONS, INC.",,,,,,,3317-12-27 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,,,,,,,,2017-05-24 00:00:00,WARN,2017-07-17 00:00:00,56.0,Bluegrass,
TBD,,Itron Inc.,,,,,,,2552-03-21 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,,,,,,,,2017-05-05 00:00:00,WARN,2017-12-31 00:00:00,309.0,Northern Kentucky,
Yes,,General Electric Company- Lexington Lamp Plant,,,,,,,2817-06-30 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,,,,,,,,2017-04-27 00:00:00,WARN,2017-06-23 00:00:00,127.0,Bluegrass,
TBD,,AmerisourceBergen Drug Corporation,,,,,,,2790-12-11 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,,,,,,,,2017-04-20 00:00:00,WARN,2017-06-30 00:00:00,76.0,Western Kentucky,
No,,Ann Taylor Distribution Services,,,,,,,2022-09-08 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,,,,,,,,2017-04-07 00:00:00,WARN,2017-06-09 00:00:00,105.0,Kentuckiana Works,
TBD,,"Benore Logistic Systems, Inc.",,,,,,,3250-01-31 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,,,,,,,,2017-04-07 00:00:00,WARN,2017-04-23 00:00:00,82.0,EKCEP,
No,,Dollar Express Louisville(2),,,,,,,2023-11-01 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,,,,,,,,2017-04-04 00:00:00,WARN,2017-06-30 00:00:00,9.0,Kentuckiana Works,
No,,Dollar Express-Covington,,,,,,,2023-11-01 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,,,,,,,,2017-04-04 00:00:00,WARN,2017-06-30 00:00:00,11.0,Northern Kentucky,
No,,Dollar Express Louisville(1),,,,,,,2023-11-01 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,,,,,,,,2017-04-04 00:00:00,WARN,2017-06-30 00:00:00,9.0,Kentuckiana Works,
Yes,,General Electric Company Somerset Glass Plant Lighting,,,,,,,2817-06-30 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,,,,,,,,2017-04-03 00:00:00,WARN,2017-05-26 00:00:00,63.0,Cumberlands,
TBD,,Kelly Services-Kenton Co,,,,,,,3436-11-02 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,,,,,,,,2017-04-03 00:00:00,WARN,2017-06-02 00:00:00,36.0,Northern Kentucky,
TBD,,Sypris Technologies,,,,,,,2820-12-31 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,,,,,,,,2017-03-10 00:00:00,WARN,2017-05-10 00:00:00,,Kentuckiana Works,
TBD,,Conduent Incorporated,,,,,,,3318-10-22 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,,,,,,,,2017-02-13 00:00:00,WARN,2017-04-12 00:00:00,62.0,EKCEP,
TBD,,Nasty Gal Inc,,,,,,,3250-01-31 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,,,,,,,,2017-02-13 00:00:00,WARN,2017-04-10 00:00:00,70.0,Kentuckiana Works,
No,,Penske Vehicle Services Inc.,,,,,,,3356-11-21 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,,,,,,,,2017-01-31 00:00:00,WARN,2017-04-01 00:00:00,1.0,South Central,
No,,ZOO PRINTING,,,,,,,2784-08-23 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,,,,,,,,2017-01-25 00:00:00,WARN,2017-06-30 00:00:00,88.0,Kentuckiana Works,
,,National-Standard Company,,,,Knox,,,,,,,,,,,,,,,Layoff,,,"Corbin, KY",,1998-11-18 00:00:00,,,104,,
,,Red Kap Industries,,,,Monroe,,,,,,,,,,,,,,,Closure,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,146,,
,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,,,,,,,,,,Closure,,,,,1998-11-13 00:00:00,,,151,,
,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,Layoff,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,171,,
,,"Harley Hotels, Inc.",,,,Fayette,,,,,,,,,,,,,,,Closure,,,"Lexington, KY",,1998-11-12 00:00:00,,,79,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,Closure,,,,,1998-11-08 00:00:00,,,167 -                  197,,
,,OshKosh B'Gosh,,,,Casey,,,,,,,,,,,,,,,Closure,,,"Liberty, KY",,1998-11-05 00:00:00,,,162,,
,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,132,,
,,PIMA ,,,,Jefferson,,,,,,,,,,,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,104,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,,,,,,,,,,,,Closure,,,"Ashland, KY",,1998-10-02 00:00:00,,,88,,
,,Tecumseh Products,,,,Pilaski,,,,,,,,,,,,,,,Layoff,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,200 +/-,,
,,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,360,,
,,"Ardco, Inc.",,,,Todd,,,,,,,,,,,,,,,Closure,,,,,1999-12-21 00:00:00,,,335,,
,,"Collis, Incl.",,,,Hardin,,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,34,,
,,ILSCO,,,,Montgomery,,,,,,,,,,,,,,,Relocation,,,,,1999-12-06 00:00:00,,,,,
,,Phelps Dodge,,,,Christian,,,,,200 expected layoff,,,,,,,,,,Closure,,,,,1999-12-06 00:00:00,,,11,,
,,"Moen, Hoov-R-Line",,,,Webster,,,,,,,,,,,,,,,Relocation,,,,,1999-11-22 00:00:00,,,30,,
,,Samuels,,,,Fayette,,,,,C&H purchased Samuels,,,,,,,,,,Closure,,,,,1999-11-16 00:00:00,,,31,,
,,Jockey International Inc.,,,,Nicholas,,,,,,,,,,,,,,,Closure,,,,,1999-11-03 00:00:00,,,326,,
,,Tecumseh Products Co.,,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Layoff,,,,,1999-10-27 00:00:00,,,430,,
,,White Swan Meta,,,,Hopkins,,,,,,,,,,,,,,,Closure,,,,,1999-10-22 00:00:00,,,60,,
,,Pike County Coal Corp.,,,,Pike,,,,,10 laid off officially,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,56,,
,,Levi Strauss & Co.,,,,Boone,,,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,226,,
,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,203,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,,,,,,,,,,Closure,,,,,1999-09-22 00:00:00,,,140,,
,,"Kentucky Apparel, LLP",,,,Warren,,,,,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,,100,,
,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,,227,,
,,IXC Communications,,,,Jefferson,,,,,,,,,,,,,,,Relocation,,,,,1999-09-03 00:00:00,,,48,,
,,"Addington Mining, Inc.",,,,Breathitt,,,,,,,,,,,,,,,Layoff,,,,,1999-09-03 00:00:00,,,6,,
,,Accuride Corp.,,,,Henderson,,,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,203,,
,,"Kentucky Apparel, LLP",,,,Monroe,,,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,221,,
,,Island Creek Coal Company,,,,Union,,,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,
,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,,309,,
,,CompuCom Systems,,,,Kenton,,,,,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,,370,,
,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,96,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,Closure,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,
,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,,,,,,,,,,Layoff,,,,,1999-07-06 00:00:00,,,187,,
,,Field Packing Co.,,,,Daviess,,,,,,,,,,,,,,,Closure,,,,,1999-06-16 00:00:00,,,,,
,,Hechinger Co.,,,,Jefferson,,,,,,,,,,,,,,,Closure,,,,,1999-06-14 00:00:00,,,129,,
,,United Magazine Company,,,,Adair/Jefferson,,,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,
,,SuperValu,,,,Muhlenberg,,,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,
,,"Moen, Inc.",,,,Webster,,,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,
,,Green River Steel,,,,Daviess,,,,,,,,,,,,,,,Closure,,,,,1999-05-17 00:00:00,,,184,,
,,Union Underwear Co.,,,,Taylor,,,,,,,,,,,,,,,Layoff,,,,,1999-05-17 00:00:00,,,200,,
,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,,,,,,,,,,Closure,,,,,1999-05-12 00:00:00,,,320,,
,,Brake Parts,,,,Boone/Kenton,,,,,,,,,,,,,,,Closure,,,,,1999-04-13 00:00:00,,,102,,
,,Batesville Casket Company,,,,Taylor,,,,,,,,,,,,,,,Closure,,,,,1999-04-06 00:00:00,,,212,,
,,Genlyte Thomas,,,,Christian,,,,,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,,150,,
,,"TechnoTrim, Inc.",,,,Barren,,,,,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,,583,,
,,The J. Peterman Company,,,,Fayette,,,,,,,,,,,,,,,Closure,,,,,1999-03-08 00:00:00,,,230,,
,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,,,,,,,,,,Closure,,,,,1999-03-01 00:00:00,,,170,,
,,Intertec Systems,,,,Nelson,,,,,,,,,,,,,,,Layoff,,,,,1999-03-01 00:00:00,,,121,,
,,Cooper Bussmann,,,,Hardin,,,,,,,,,,,,,,,Closure,,,,,1999-02-17 00:00:00,,,200,,
,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,,,,,,,,,Layoff,,,,,1999-02-17 00:00:00,,,,,
,,Trinity Fitting & Flange Group,,,,Harrison,,,,,,,,,,,,,,,Closure,,,,,1999-02-09 00:00:00,,,90,,
,,Taylor Farms,,,,Jefferson,,,,,,,,,,,,,,,Layoff,,,"Louisville, KY ",,1999-02-04 00:00:00,,,115,,
,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,,,,,,,,,,Closure,,,,,1999-02-02 00:00:00,,,142,,
,,Matsushita,,,,Clark,,,,,,,,,,,,,,,Closure,,,,,1999-01-20 00:00:00,,,65,,
,,Union Underwear/Jamestown,,,,Russell,,,,,,,,,,,,,,,Layoff,,,,,1999-01-16 00:00:00,,,86,,
,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,Closure,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,25,,
,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,,,,,,,,Layoff,,,,,,,,61,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,,,,,,,,Layoff,,,,,,,,79                   10,,
,,"VF Workwear, Inc. (VF Imagewear)",,,N,Logan,,,,,,,,,,,,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,63,,
,,Hewlett-Packard (VeriFone),,,,Jefferson,,,,,,,,,,,,,,,Layoff,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,80,,
,,The Earthgrains Company,,,Y,Jefferson,,,,,,,,,,,,,,,Closure,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,114,,
,,Stearns Technical Textiles Co.,,,Y,Laurel ,,,,,,,,,,,,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,90,,
,,Darwin Networks,,,,Jefferson,,,,,,,,,,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,131,,
,,Parker Chapin LLP (Burruss Co.),,,Y,Wayne,,,,,,,,,,,,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,72,,
,,"Arch Chemicals, Inc.",,,Y,Meade,,,,,,,,,,,,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,125,,
,,American Greetings,,,N,Kenton,,,,,,,,,,,,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,153,,
,,WaxWorks Video Works,,,,Daviess,,,,,,,,,,,,,,,Layoff,,,,,2000-09-26 00:00:00,,,75 - 100,,
,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,110,,
,,"United Plastics Group, Inc.",,,N,Graves,,,,,,,,,,,,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,50,,
,,Matsushita Home Appliance Co.,,,N,Boyle,,,,,,,,,,,,,,,Layoff,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,480,,
,,AFL Truck & Industrial Group,,,N,Shelby,,,,,,,,,,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,184,,
,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,200,,
,,Grocery Supply Co. of Paducah,,,,McCracken,,,,,,,,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,48,,
,,Peabody Coal Company,,,Y,Union,,,,,,,,,,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,316,,
,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,,,,,,,,,,,,Layoff,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,230,,
,,Bird Vinyl Products,,,Y,Nelson,,,,,,,,,,,,,,,Closure,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,191,,
,,Kmart Corporation,,,N,Taylor,,,,,,,,,,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,67,,
,,CSX Transportation,,,Y,Greenup,,,,,,,,,,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,53,,
,,Genlyte Thomas,,,Y,Christian,,,,,,,,,,,,,,,Closure,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,50,,
,,APAC Customer Services,,,,Kenton,,,,,,,,,,,,,,,Layoff,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,59,,
,,"Dillard's, Inc.",,,N,Jefferson,,,,,,,,,,,,,,,Closure,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,141,,
,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,100,,
,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,9,,
,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,271,,
,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,27,,
,,Johns Manville Corp.,,,,Boone,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,70,,
,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,350,,
,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,Celestica Corporation,,,,Wolfe,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,218,,
,,Green River Steel,,,,Daviess,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,169,,
,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,112,,
,,Landstar,,,,Hopkins,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,178,,
,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,260,,
,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,120,,
,,Fruit of the Loom,,,,Franklin,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,300,,
,,US Airways Lexington,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,26,,
,,US Airways Louisville,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,
,,Wallace,,,,Marion,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,
,,Genicom Corporation,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,259,,
,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,305,,
,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,130,,
,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,94,,
,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,450,,
,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,108,,
,,ABTCO,,,,Christian,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,63,,
,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,604,,
,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,60,,
,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,56,,
,,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,260,,
,N,Woodwork Mid-America,2002-02-25 00:00:00,,N,Warren,,,,,,"2431, 2434, 3993",,,Barren River,,,WARN,,N,Layoff,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,110 - 145,,"Architectural woodwork, cabinets, displays"
,N,Inoac Packaging Group,2001-10-01 00:00:00,,Y,Grayson,,,,,,3089,,,Lincoln Trail,,,WARN,,N,Layoff,,No,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,72,,Plastic Blow Molding
,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,,,,Barren River,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,150,,
,N,A. O. Smith,2002-02-04 00:00:00,,N,Allen,,,,,,3621,,,Barren River,,,WARN,,N,Layoff,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,350 - 756,,Air conditioning rotors and stators
