County/Counties,Notice URL,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Trade,Affected Occupations,Projected Date,Workforce Area,Closure/Layoff,County: Local  Name,Employees,Local Area,Source,Region,Date Received,Affected Occupation,Industry,Union,Company Address,Company Name,Company Contact,NAICS Code,Location,County,Comments,SIC,Notice Link,NEG,Congressional ,Closure or Layoff?
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,No,,2018-10-01 00:00:00,,,Pike,31.0,,,EKCEP,2018-07-01 00:00:00,,,,,Magic Mart Store #960,,452210.0,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,No,,2018-08-12 00:00:00,,,Jefferson County - Louisville,59.0,,,Kentuckiana Works,2018-06-14 00:00:00,,,,,Savers,,453310.0,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,No,,2018-08-02 00:00:00,,,Jefferson County - Louisville,54.0,,,Kentuckiana Works,2018-06-05 00:00:00,,,,,DNR Group LLC-Innovairre,,323114.0,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,TBD,,2018-08-31 00:00:00,,,Jessamine,104.0,,,Bluegrass,2018-05-31 00:00:00,,,,,ALBAAD USA INC,,423450.0,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,No,,2018-07-13 00:00:00,,,Fayette,99.0,,,Bluegrass,2018-05-21 00:00:00,,,,,THE BOEING COMPANY-Lexington,,,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,No,,2018-06-30 00:00:00,,,Fulton,52.0,,,Western Kentucky,2018-05-01 00:00:00,,,,,Prairie Farms-Fulton,,311500.0,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,No,,2018-04-30 00:00:00,,,Jefferson County - Louisville,128.0,,,Kentuckiana Works,2018-03-01 00:00:00,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,TBD,,2018-09-01 00:00:00,,,Jefferson County - Louisville,314.0,,,Kentuckiana Works,2018-02-23 00:00:00,,,,,Flextronics Americas LLC,,493110.0,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,No,,2018-09-28 00:00:00,,,Bullitt,250.0,,,Kentuckiana Works,2018-02-12 00:00:00,,,,,GILT Distribution Center,,454111.0,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,No,,2018-03-07 00:00:00,,,Kenton,65.0,,,Northern Kentucky,2018-01-18 00:00:00,,,,,Abm Industries Inc. - NKY,,488119.0,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,No,,2018-03-16 00:00:00,,,Nelson,150.0,,,Lincoln Trail,2018-01-11 00:00:00,,,,,AMERICAN GREETINGS CORPORATION,,511191.0,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,TBD,,2018-03-10 00:00:00,,,Boyd,113.0,,,TENCO,2018-01-09 00:00:00,,,,,KES Kentucky Electric Steel,,331513.0,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,No,,2018-02-14 00:00:00,,,Hopkins,99.0,,,Western Kentucky,2017-12-18 00:00:00,,,,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,2018-02-14 00:00:00,,,Hopkins,427.0,,,Western Kentucky,2017-12-18 00:00:00,,,,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,TBD,,2018-02-12 00:00:00,,,Taylor,119.0,,,Cumberlands,2017-12-13 00:00:00,,,,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,TBD,,2018-01-10 00:00:00,,,Powell,88.0,,,Bluegrass,2017-11-07 00:00:00,,,,,Scott Archery,,2830-08-31 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,No,,2017-12-31 00:00:00,,,Boone,13.0,,,Northern Kentucky,2017-10-31 00:00:00,,,,,Arriva Medical LLC,,3059-05-13 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,No,,2017-12-29 00:00:00,,,Fayette,34.0,,,Bluegrass,2017-10-30 00:00:00,,,,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,TBD,,2017-12-08 00:00:00,,,Ohio,12.0,,,Green River,2017-10-11 00:00:00,,,,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,TBD,,2017-12-08 00:00:00,,,Ohio,61.0,,,Green River,2017-10-11 00:00:00,,,,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,TBD,,2017-10-19 00:00:00,,,McCracken,0.0,,,Western Kentucky,2017-08-17 00:00:00,,,,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,No,,2017-09-30 00:00:00,,,Martin,217.0,,,EKCEP,2017-08-02 00:00:00,,,,,Booth Energy,,1900-01-01 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,No,,2017-09-24 00:00:00,,,Fayette,73.0,,,Bluegrass,2017-07-18 00:00:00,,,,,Kmart 04232-Lexington,,2023-10-12 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,TBD,,2017-10-18 00:00:00,,,Daviess,68.0,,,Green River,2017-07-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,TBD,,2017-09-08 00:00:00,,,Daviess,111.0,,,Green River,2017-07-10 00:00:00,,,,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Yes,,2017-09-01 00:00:00,,,Clark,54.0,,,Bluegrass,2017-06-28 00:00:00,,,,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,No,,2017-07-17 00:00:00,,,Fayette,56.0,,,Bluegrass,2017-05-24 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,TBD,,2017-12-31 00:00:00,,,Owen,309.0,,,Northern Kentucky,2017-05-05 00:00:00,,,,,Itron Inc.,,2552-03-21 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Yes,,2017-06-23 00:00:00,,,Fayette,127.0,,,Bluegrass,2017-04-27 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,TBD,,2017-06-30 00:00:00,,,McCracken,76.0,,,Western Kentucky,2017-04-20 00:00:00,,,,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,No,,2017-06-09 00:00:00,,,Jefferson County - Louisville,105.0,,,Kentuckiana Works,2017-04-07 00:00:00,,,,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,TBD,,2017-04-23 00:00:00,,,Knox,82.0,,,EKCEP,2017-04-07 00:00:00,,,,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,No,,2017-06-30 00:00:00,,,Jefferson County - Louisville,9.0,,,Kentuckiana Works,2017-04-04 00:00:00,,,,,Dollar Express Louisville(2),,2023-11-01 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,No,,2017-06-30 00:00:00,,,Kenton,11.0,,,Northern Kentucky,2017-04-04 00:00:00,,,,,Dollar Express-Covington,,2023-11-01 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,No,,2017-06-30 00:00:00,,,Jefferson County - Louisville,9.0,,,Kentuckiana Works,2017-04-04 00:00:00,,,,,Dollar Express Louisville(1),,2023-11-01 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Yes,,2017-05-26 00:00:00,,,Pulaski,63.0,,,Cumberlands,2017-04-03 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,TBD,,2017-06-02 00:00:00,,,Kenton,36.0,,,Northern Kentucky,2017-04-03 00:00:00,,,,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,TBD,,2017-05-10 00:00:00,,,Jefferson County - Louisville,,,,Kentuckiana Works,2017-03-10 00:00:00,,,,,Sypris Technologies,,2820-12-31 00:00:00,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,TBD,,2017-04-12 00:00:00,,,Knox,62.0,,,EKCEP,2017-02-13 00:00:00,,,,,Conduent Incorporated,,3318-10-22 00:00:00,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,TBD,,2017-04-10 00:00:00,,,Bullitt,70.0,,,Kentuckiana Works,2017-02-13 00:00:00,,,,,Nasty Gal Inc,,3250-01-31 00:00:00,,,,,WARN,,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,No,,2017-04-01 00:00:00,,,Warren,1.0,,,South Central,2017-01-31 00:00:00,,,,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,,,,WARN,,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,No,,2017-06-30 00:00:00,,,Jefferson County - Louisville,88.0,,,Kentuckiana Works,2017-01-25 00:00:00,,,,,ZOO PRINTING,,2784-08-23 00:00:00,,,,,WARN,,,Closure
Knox,,,,,,,,,,Layoff,,104,,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,"Corbin, KY",,,,,,,
Monroe,,,,,,,,,,Closure,,146,,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,"Tompkinsville, KY",,,,,,,
Martin,,,,,,,,,,Closure,,151,,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,
,,,,,,,,,,Layoff,,171,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,
Fayette,,,,,,,,,,Closure,,79,,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,"Lexington, KY",,,,,,,
"Metcalfe, Monroe",,,,,,,,,,Closure,,167 -                  197,,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,
Casey,,,,,,,,,,Closure,,162,,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,"Liberty, KY",,,,,,,
,,,,,,,,,,,,132,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,
Jefferson,,,,,,,,,,Closure,,104,,,,1998-10-08 00:00:00,,,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,
Boyd,,,,,,,,,,Closure,,88,,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",,,,,,,
Pilaski,,,,,,,,,,Layoff,,200 +/-,,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,"Somerset, KY 42502",,,,,,,
Jefferson,,,,,,,,,,,,360,,,,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,
Todd,,,,,,,,,,Closure,,335,,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,,,,,,
Hardin,,,,,,,,,,,,34,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,,,
Montgomery,,,,,,,,,,Relocation,,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,,,,,,
Christian,,,,,,,,,,Closure,,11,,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,,200 expected layoff,,,,,
Webster,,,,,,,,,,Relocation,,30,,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,,,,,,
Fayette,,,,,,,,,,Closure,,31,,,,1999-11-16 00:00:00,,,,,Samuels,,,,,C&H purchased Samuels,,,,,
Nicholas,,,,,,,,,,Closure,,326,,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,,,,,,
Pulaski,,,,,,,,,,Layoff,,430,,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,
Hopkins,,,,,,,,,,Closure,,60,,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,,,,,,
Pike,,,,,,,,,,Closure,,56,,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,
Boone,,,,,,,,,,Closure,,226,,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,,,,,,
Nelson,,,,,,,,,,Closure,,203,,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,
Bell,,,,,,,,,,Closure,,140,,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,
Warren,,,,,,,,,,Closure,,100,,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,,,
Jefferson/Boone,,,,,,,,,,Closure,,227,,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,
Jefferson,,,,,,,,,,Relocation,,48,,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,,,,,,
Breathitt,,,,,,,,,,Layoff,,6,,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,,,,,,
Henderson,,,,,,,,,,Closure,,203,,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,,,,,,
Monroe,,,,,,,,,,Closure,,221,,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,,,
Union,,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,,,,,
Lewis/Boone,,,,,,,,,,Closure,,309,,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,
Kenton,,,,,,,,,,Closure,,370,,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,,,,,,
Jefferson,,,,,,,,,,,,96,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,
,,,,,,,,,,Closure,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,
Leslie,,,,,,,,,,Layoff,,187,,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,
Daviess,,,,,,,,,,Closure,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,,,,,
Jefferson,,,,,,,,,,Closure,,129,,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,,,,,,
Adair/Jefferson,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,,,,,
Muhlenberg,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,,,,,,
Webster,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,,,,,
Daviess,,,,,,,,,,Closure,,184,,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,,,,,,
Taylor,,,,,,,,,,Layoff,,200,,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,,,,,,
Boone  ,,,,,,,,,,Closure,,320,,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,
Boone/Kenton,,,,,,,,,,Closure,,102,,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,,,,,,
Taylor,,,,,,,,,,Closure,,212,,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,,,,,,
Christian,,,,,,,,,,Closure,,150,,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,,,,,,
Barren,,,,,,,,,,Closure,,583,,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,,,,,,
Fayette,,,,,,,,,,Closure,,230,,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,,,,,,
Jefferson,,,,,,,,,,Closure,,170,,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,,,,,,
Nelson,,,,,,,,,,Layoff,,121,,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,,,,,,
Hardin,,,,,,,,,,Closure,,200,,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,,,,,,
McCraken,,,,,,,,,,Layoff,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,
Harrison,,,,,,,,,,Closure,,90,,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,,,,,,
Jefferson,,,,,,,,,,Layoff,,115,,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,"Louisville, KY ",,,,,,,
Monroe,,,,,,,,,,Closure,,142,,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,
Clark,,,,,,,,,,Closure,,65,,,,1999-01-20 00:00:00,,,,,Matsushita,,,,,,,,,,
Russell,,,,,,,,,,Layoff,,86,,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,,,,,,
,,,,,,,,,,Closure,,25,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,
Warren,,,,,,,,,,Layoff,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,
Perry,,,,,,,,,,Layoff,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,
Logan,,,,,,,,,,Layoff,,63,,,,2000-12-14 00:00:00,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,
Jefferson,,,,,,,,,,Layoff,,80,Greater Louisville,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,
Jefferson,,,,,,,,,,Closure,,114,Greater Louisville,,,2000-12-04 00:00:00,,,Y,,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,
Laurel ,,,,,,,,,,Closure,,90,,,,2000-11-17 00:00:00,,,Y,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,
Jefferson,,,,,,,,,,,,131,Greater Louisville,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,
Wayne,,,,,,,,,,Closure,,72,,,,2000-11-14 00:00:00,,,Y,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,
Meade,,,,,,,,,,Layoff,,125,,,,2000-11-14 00:00:00,,,Y,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,
Kenton,,,,,,,,,,Closure,,153,,,,2000-10-09 00:00:00,,,N,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,
Daviess,,,,,,,,,,Layoff,,75 - 100,,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,,,,,,
Floyd,,,,,,,,,,,,110,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,,,
Graves,,,,,,,,,,Closure,,50,,,,2000-09-19 00:00:00,,,N,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,
Boyle,,,,,,,,,,Layoff,,480,Bluegrass,,,2000-09-12 00:00:00,,,N,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,
Shelby,,,,,,,,,,Closure,,184,,,,2000-09-12 00:00:00,,,N,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,
Perry & Leslie ,,,,,,,,,,,,200,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,,,
McCracken,,,,,,,,,,Closure,,48,,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
Union,,,,,,,,,,Closure,,316,,,,2000-08-24 00:00:00,,,Y,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,
Barren,,,,,,,,,,Layoff,,230,Barren River,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,
Nelson,,,,,,,,,,Closure,,191,Lincoln Trail,,,2000-08-15 00:00:00,,,Y,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,
Taylor,,,,,,,,,,Closure,,67,,,,2000-08-08 00:00:00,,,N,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,
Greenup,,,,,,,,,,Closure,,53,,,,2000-08-08 00:00:00,,,Y,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,
Christian,,,,,,,,,,Closure,,50,Western Kentucky,,,2000-07-25 00:00:00,,,Y,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,
Kenton,,,,,,,,,,Layoff,,59,Northern Kentucky,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,
