Congressional ,Notice Link,Affected Occupations,Company Name,Source,Local Area,NAICS/SIC,NEG,Comments,Region,County,Projected Date,Trade,Industry,Closure/Layoff,Workforce Area,NAICS,NAFTA/Trade,Employees,Company Address,NAICS Code,Projected Dates,Company Contact,Closure or Layoff?,Notice URL,Location,Date Received,Union,County/Counties,Affected Occupation,SIC,County: Local  Name
,WARN,,Savers,,,,,,Kentuckiana Works,,2018-08-12 00:00:00,No,,,,,,59.0,,453310.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,,,,Jefferson County - Louisville
,WARN,,DNR Group LLC-Innovairre,,,,,,Kentuckiana Works,,2018-08-02 00:00:00,No,,,,,,54.0,,323114.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,,,,Jefferson County - Louisville
,WARN,,ALBAAD USA INC,,,,,,Bluegrass,,2018-08-31 00:00:00,TBD,,,,,,104.0,,423450.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,,,,Jessamine
,WARN,,THE BOEING COMPANY-Lexington,,,,,,Bluegrass,,2018-07-13 00:00:00,No,,,,,,99.0,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,,,,Fayette
,WARN,,Prairie Farms-Fulton,,,,,,Western Kentucky,,2018-06-30 00:00:00,No,,,,,,52.0,,311500.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,,,,Fulton
,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Kentuckiana Works,,2018-04-30 00:00:00,No,,,,,,128.0,,621999.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,,,,Jefferson County - Louisville
,WARN,,Flextronics Americas LLC,,,,,,Kentuckiana Works,,2018-09-01 00:00:00,TBD,,,,,,314.0,,493110.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,,,,Jefferson County - Louisville
,WARN,,GILT Distribution Center,,,,,,Kentuckiana Works,,2018-09-28 00:00:00,No,,,,,,250.0,,454111.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,,,,Bullitt
,WARN,,Abm Industries Inc. - NKY,,,,,,Northern Kentucky,,2018-03-07 00:00:00,No,,,,,,65.0,,488119.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,,,,Kenton
,WARN,,AMERICAN GREETINGS CORPORATION,,,,,,Lincoln Trail,,2018-03-16 00:00:00,No,,,,,,150.0,,511191.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,,,,Nelson
,WARN,,KES Kentucky Electric Steel,,,,,,TENCO,,2018-03-10 00:00:00,TBD,,,,,,113.0,,331513.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,,,,Boyd
,WARN,,THOROUGHFARE MINING LLC,,,,,,Western Kentucky,,2018-02-14 00:00:00,No,,,,,,99.0,,1900-01-21 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,,,,Hopkins
,WARN,,Hopkins County Coal Madisonville Office,,,,,,Western Kentucky,,2018-02-14 00:00:00,,,,,,,427.0,,2483-06-24 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,,,Hopkins
,WARN,,Clarcor Air Filtration-Campbellsville,,,,,,Cumberlands,,2018-02-12 00:00:00,TBD,,,,,,119.0,,2812-11-06 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,,,,Taylor
,WARN,,Scott Archery,,,,,,Bluegrass,,2018-01-10 00:00:00,TBD,,,,,,88.0,,2830-08-31 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,,,,Powell
,WARN,,Arriva Medical LLC,,,,,,Northern Kentucky,,2017-12-31 00:00:00,No,,,,,,13.0,,3059-05-13 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,,,,Boone
,WARN,,Baptist Health Plan Inc-Lexington,,,,,,Bluegrass,,2017-12-29 00:00:00,No,,,,,,34.0,,3602-12-21 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,,,Fayette
,WARN,,Armstrong Coal Prep & Dock Facility,,,,,,Green River,,2017-12-08 00:00:00,TBD,,,,,,12.0,,2753-02-28 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,,,Ohio
,WARN,,Equality  Boot Surface Mine,,,,,,Green River,,2017-12-08 00:00:00,TBD,,,,,,61.0,,2480-09-25 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,,,Ohio
,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,Western Kentucky,,2017-10-19 00:00:00,TBD,,,,,,0.0,,3439-01-03 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,,,McCracken
,WARN,,Booth Energy,,,,,,EKCEP,,2017-09-30 00:00:00,No,,,,,,217.0,,1900-01-01 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,,,Martin
,WARN,,Kmart 04232-Lexington,,,,,,Bluegrass,,2017-09-24 00:00:00,No,,,,,,73.0,,2023-10-12 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,,,Fayette
,WARN,,"Engineered Plastic Components, Inc.",,,,,,Green River,,2017-10-18 00:00:00,TBD,,,,,,68.0,,2812-05-26 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,,Daviess
,WARN,,BIMBO BAKERIES USA INC,,,,,,Green River,,2017-09-08 00:00:00,TBD,,,,,,111.0,,2753-09-15 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,,Daviess
,WARN,,LEDVANCE LLC-Winchester,,,,,,Bluegrass,,2017-09-01 00:00:00,Yes,,,,,,54.0,,1991-09-30 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,,Clark
,WARN,,"CHARTER COMMUNICATIONS, INC.",,,,,,Bluegrass,,2017-07-17 00:00:00,No,,,,,,56.0,,3317-12-27 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,,Fayette
,WARN,,Itron Inc.,,,,,,Northern Kentucky,,2017-12-31 00:00:00,TBD,,,,,,309.0,,2552-03-21 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,,Owen
,WARN,,General Electric Company- Lexington Lamp Plant,,,,,,Bluegrass,,2017-06-23 00:00:00,Yes,,,,,,127.0,,2817-06-30 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,,Fayette
,WARN,,AmerisourceBergen Drug Corporation,,,,,,Western Kentucky,,2017-06-30 00:00:00,TBD,,,,,,76.0,,2790-12-11 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,,McCracken
,WARN,,Ann Taylor Distribution Services,,,,,,Kentuckiana Works,,2017-06-09 00:00:00,No,,,,,,105.0,,2022-09-08 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,,Jefferson County - Louisville
,WARN,,"Benore Logistic Systems, Inc.",,,,,,EKCEP,,2017-04-23 00:00:00,TBD,,,,,,82.0,,3250-01-31 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,,Knox
,WARN,,Dollar Express Louisville(2),,,,,,Kentuckiana Works,,2017-06-30 00:00:00,No,,,,,,9.0,,2023-11-01 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,,Jefferson County - Louisville
,WARN,,Dollar Express-Covington,,,,,,Northern Kentucky,,2017-06-30 00:00:00,No,,,,,,11.0,,2023-11-01 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,,Kenton
,WARN,,Dollar Express Louisville(1),,,,,,Kentuckiana Works,,2017-06-30 00:00:00,No,,,,,,9.0,,2023-11-01 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,,Jefferson County - Louisville
,WARN,,General Electric Company Somerset Glass Plant Lighting,,,,,,Cumberlands,,2017-05-26 00:00:00,Yes,,,,,,63.0,,2817-06-30 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,,Pulaski
,WARN,,Kelly Services-Kenton Co,,,,,,Northern Kentucky,,2017-06-02 00:00:00,TBD,,,,,,36.0,,3436-11-02 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,,Kenton
,WARN,,Sypris Technologies,,,,,,Kentuckiana Works,,2017-05-10 00:00:00,TBD,,,,,,,,2820-12-31 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,,Jefferson County - Louisville
,WARN,,Conduent Incorporated,,,,,,EKCEP,,2017-04-12 00:00:00,TBD,,,,,,62.0,,3318-10-22 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,,Knox
,WARN,,Nasty Gal Inc,,,,,,Kentuckiana Works,,2017-04-10 00:00:00,TBD,,,,,,70.0,,3250-01-31 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,,Bullitt
,WARN,,Penske Vehicle Services Inc.,,,,,,South Central,,2017-04-01 00:00:00,No,,,,,,1.0,,3356-11-21 00:00:00,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,,Warren
,WARN,,ZOO PRINTING,,,,,,Kentuckiana Works,,2017-06-30 00:00:00,No,,,,,,88.0,,2784-08-23 00:00:00,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,,Jefferson County - Louisville
,,,National-Standard Company,,,,,,,,,,,Layoff,,,,104,,,,,,,"Corbin, KY",1998-11-18 00:00:00,,Knox,,,
,,,Red Kap Industries,,,,,,,,,,,Closure,,,,146,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,Monroe,,,
,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Closure,,,,151,,,,,,,,1998-11-13 00:00:00,,Martin,,,
,,,"Nine West Group, Inc.",,,,,,,,,,,Layoff,,,,171,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,
,,,"Harley Hotels, Inc.",,,,,,,,,,,Closure,,,,79,,,,,,,"Lexington, KY",1998-11-12 00:00:00,,Fayette,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,Closure,,,,167 -                  197,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,
,,,OshKosh B'Gosh,,,,,,,,,,,Closure,,,,162,,,,,,,"Liberty, KY",1998-11-05 00:00:00,,Casey,,,
,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,132,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,
,,,PIMA ,,,,,,,,,,,Closure,,,,104,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,Jefferson,,,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Closure,,,,88,,,,,,,"Ashland, KY",1998-10-02 00:00:00,,Boyd,,,
,,,Tecumseh Products,,,,,,,,,,,Layoff,,,,200 +/-,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,Pilaski,,,
,,,Commonwealth General Corp..,,,,,,,,,,,,,,,360,,,,,,,"Louisville, KY 40232",,,Jefferson,,,
,,,"Ardco, Inc.",,,,,,,,,,,Closure,,,,335,,,,,,,,1999-12-21 00:00:00,,Todd,,,
,,,"Collis, Incl.",,,,,,,,,,,,,,,34,,,,,,,,1999-12-08 00:00:00,,Hardin,,,
,,,ILSCO,,,,,,,,,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,
,,,Phelps Dodge,,,,,200 expected layoff,,,,,,Closure,,,,11,,,,,,,,1999-12-06 00:00:00,,Christian,,,
,,,"Moen, Hoov-R-Line",,,,,,,,,,,Relocation,,,,30,,,,,,,,1999-11-22 00:00:00,,Webster,,,
,,,Samuels,,,,,C&H purchased Samuels,,,,,,Closure,,,,31,,,,,,,,1999-11-16 00:00:00,,Fayette,,,
,,,Jockey International Inc.,,,,,,,,,,,Closure,,,,326,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,
,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,,Layoff,,,,430,,,,,,,,1999-10-27 00:00:00,,Pulaski,,,
,,,White Swan Meta,,,,,,,,,,,Closure,,,,60,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,
,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,,Closure,,,,56,,,,,,,,1999-10-05 00:00:00,,Pike,,,
,,,Levi Strauss & Co.,,,,,,,,,,,Closure,,,,226,,,,,,,,1999-10-05 00:00:00,,Boone,,,
,,,Bird Vinyl Products - rescinded,,,,,,,,,,,Closure,,,,203,,,,,,,,1999-10-05 00:00:00,,Nelson,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Closure,,,,140,,,,,,,,1999-09-22 00:00:00,,Bell,,,
,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,100,,,,,,,,1999-09-20 00:00:00,,Warren,,,
,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Closure,,,,227,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,
,,,IXC Communications,,,,,,,,,,,Relocation,,,,48,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,
,,,"Addington Mining, Inc.",,,,,,,,,,,Layoff,,,,6,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,
,,,Accuride Corp.,,,,,,,,,,,Closure,,,,203,,,,,,,,1999-09-03 00:00:00,,Henderson,,,
,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,221,,,,,,,,1999-09-03 00:00:00,,Monroe,,,
,,,Island Creek Coal Company,,,,,,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,Union,,,
,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Closure,,,,309,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,
,,,CompuCom Systems,,,,,,,,,,,Closure,,,,370,,,,,,,,1999-08-10 00:00:00,,Kenton,,,
,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,96,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,
,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,
,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Layoff,,,,187,,,,,,,,1999-07-06 00:00:00,,Leslie,,,
,,,Field Packing Co.,,,,,,,,,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,
,,,Hechinger Co.,,,,,,,,,,,Closure,,,,129,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,
,,,United Magazine Company,,,,,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,
,,,SuperValu,,,,,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,
,,,"Moen, Inc.",,,,,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,Webster,,,
,,,Green River Steel,,,,,,,,,,,Closure,,,,184,,,,,,,,1999-05-17 00:00:00,,Daviess,,,
,,,Union Underwear Co.,,,,,,,,,,,Layoff,,,,200,,,,,,,,1999-05-17 00:00:00,,Taylor,,,
,,,"Equitable Bag Co., Inc.",,,,,,,,,,,Closure,,,,320,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,
,,,Brake Parts,,,,,,,,,,,Closure,,,,102,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,
,,,Batesville Casket Company,,,,,,,,,,,Closure,,,,212,,,,,,,,1999-04-06 00:00:00,,Taylor,,,
,,,Genlyte Thomas,,,,,,,,,,,Closure,,,,150,,,,,,,,1999-03-23 00:00:00,,Christian,,,
,,,"TechnoTrim, Inc.",,,,,,,,,,,Closure,,,,583,,,,,,,,1999-03-23 00:00:00,,Barren,,,
,,,The J. Peterman Company,,,,,,,,,,,Closure,,,,230,,,,,,,,1999-03-08 00:00:00,,Fayette,,,
,,,"The Apparel Group, Ltd.",,,,,,,,,,,Closure,,,,170,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,
,,,Intertec Systems,,,,,,,,,,,Layoff,,,,121,,,,,,,,1999-03-01 00:00:00,,Nelson,,,
,,,Cooper Bussmann,,,,,,,,,,,Closure,,,,200,,,,,,,,1999-02-17 00:00:00,,Hardin,,,
,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,
,,,Trinity Fitting & Flange Group,,,,,,,,,,,Closure,,,,90,,,,,,,,1999-02-09 00:00:00,,Harrison,,,
,,,Taylor Farms,,,,,,,,,,,Layoff,,,,115,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,Jefferson,,,
,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Closure,,,,142,,,,,,,,1999-02-02 00:00:00,,Monroe,,,
,,,Matsushita,,,,,,,,,,,Closure,,,,65,,,,,,,,1999-01-20 00:00:00,,Clark,,,
,,,Union Underwear/Jamestown,,,,,,,,,,,Layoff,,,,86,,,,,,,,1999-01-16 00:00:00,,Russell,,,
,,,Armour Rood Ingredients Co.,,,,,,,,,,,Closure,,,,25,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,
,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,,61,,,,,,,,,,Warren,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,,79                   10,,,,,,,,,,Perry,,,
,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,Layoff,,,,63,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,N,Logan,,,
,,,Hewlett-Packard (VeriFone),,Greater Louisville,,,,,,,,,Layoff,,,,80,,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,Jefferson,,,
,,,The Earthgrains Company,,Greater Louisville,,,,,,,,,Closure,,,,114,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,Y,Jefferson,,,
,,,Stearns Technical Textiles Co.,,,,,,,,,,,Closure,,,,90,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,Y,Laurel ,,,
,,,Darwin Networks,,Greater Louisville,,,,,,,,,,,,,131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,Jefferson,,,
,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Closure,,,,72,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,Y,Wayne,,,
,,,"Arch Chemicals, Inc.",,,,,,,,,,,Layoff,,,,125,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,Y,Meade,,,
,,,American Greetings,,,,,,,,,,,Closure,,,,153,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,N,Kenton,,,
,,,WaxWorks Video Works,,,,,,,,,,,Layoff,,,,75 - 100,,,,,,,,2000-09-26 00:00:00,,Daviess,,,
,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110,,,,,,,,2000-09-19 00:00:00,,Floyd,,,
,,,"United Plastics Group, Inc.",,,,,,,,,,,Closure,,,,50,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,N,Graves,,,
,,,Matsushita Home Appliance Co.,,Bluegrass,,,,,,,,,Layoff,,,,480,,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,N,Boyle,,,
,,,AFL Truck & Industrial Group,,,,,,,,,,,Closure,,,,184,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,N,Shelby,,,
,,,Perry County Coal Corporation,,,,,,,,,,,,,,,200,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,
,,,Grocery Supply Co. of Paducah,,,,,,,,,,,Closure,,,,48,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,McCracken,,,
,,,Peabody Coal Company,,,,,,,,,,,Closure,,,,316,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,Y,Union,,,
,,,Dana - Spicer Heavy Axle & Brake,,Barren River,,,,,,,,,Layoff,,,,230,,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,Barren,,,
,,,Bird Vinyl Products,,Lincoln Trail,,,,,,,,,Closure,,,,191,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,Y,Nelson,,,
,,,Kmart Corporation,,,,,,,,,,,Closure,,,,67,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,N,Taylor,,,
,,,CSX Transportation,,,,,,,,,,,Closure,,,,53,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,Y,Greenup,,,
,,,Genlyte Thomas,,Western Kentucky,,,,,,,,,Closure,,,,50,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,Y,Christian,,,
,,,APAC Customer Services,,Northern Kentucky,,,,,,,,,Layoff,,,,59,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,Kenton,,,
,,,"Dillard's, Inc.",,Greater Louisville,,,,,,,,,Closure,,,,141,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,N,Jefferson,,,
,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,
