Employees,County: Local  Name,NAICS,County,Closure or Layoff?,Notice URL,Company Name,Workforce Area,Company Address,Projected Dates,Company Contact,Projected Date,Congressional ,Date Received,Notice Link,SIC,NAICS Code,Affected Occupations,Closure/Layoff,Trade,Affected Occupation,Source,Local Area,Comments,NEG,Union,Industry,NAICS/SIC,NAFTA/Trade,Region,County/Counties,Location
76.0,Jefferson County - Louisville,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,,,,2018-09-07 00:00:00,,2018-07-05 00:00:00,WARN,,112990.0,,,No,,,,,,,,,,Kentuckiana Works,,
275.0,Nelson,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,,,,2018-09-07 00:00:00,,2018-07-03 00:00:00,WARN,,511191.0,,,No,,,,,,,,,,Lincoln Trail,,
29.0,Perry,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,,,,2018-10-01 00:00:00,,2018-07-02 00:00:00,WARN,,452210.0,,,No,,,,,,,,,,EKCEP,,
31.0,Pike,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,,,,2018-10-01 00:00:00,,2018-07-01 00:00:00,WARN,,452210.0,,,No,,,,,,,,,,EKCEP,,
59.0,Jefferson County - Louisville,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,,,,2018-08-12 00:00:00,,2018-06-14 00:00:00,WARN,,453310.0,,,No,,,,,,,,,,Kentuckiana Works,,
54.0,Jefferson County - Louisville,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,,,,2018-08-02 00:00:00,,2018-06-05 00:00:00,WARN,,323114.0,,,No,,,,,,,,,,Kentuckiana Works,,
104.0,Jessamine,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,,,,2018-08-31 00:00:00,,2018-05-31 00:00:00,WARN,,423450.0,,,TBD,,,,,,,,,,Bluegrass,,
99.0,Fayette,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,,,2018-07-13 00:00:00,,2018-05-21 00:00:00,WARN,,,,,No,,,,,,,,,,Bluegrass,,
52.0,Fulton,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,,,2018-06-30 00:00:00,,2018-05-01 00:00:00,WARN,,311500.0,,,No,,,,,,,,,,Western Kentucky,,
128.0,Jefferson County - Louisville,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2018-04-30 00:00:00,,2018-03-01 00:00:00,WARN,,621999.0,,,No,,,,,,,,,,Kentuckiana Works,,
314.0,Jefferson County - Louisville,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,,,2018-09-01 00:00:00,,2018-02-23 00:00:00,WARN,,493110.0,,,TBD,,,,,,,,,,Kentuckiana Works,,
250.0,Bullitt,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,,,2018-09-28 00:00:00,,2018-02-12 00:00:00,WARN,,454111.0,,,No,,,,,,,,,,Kentuckiana Works,,
65.0,Kenton,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,,,2018-03-07 00:00:00,,2018-01-18 00:00:00,WARN,,488119.0,,,No,,,,,,,,,,Northern Kentucky,,
150.0,Nelson,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,,,2018-03-16 00:00:00,,2018-01-11 00:00:00,WARN,,511191.0,,,No,,,,,,,,,,Lincoln Trail,,
113.0,Boyd,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,,,2018-03-10 00:00:00,,2018-01-09 00:00:00,WARN,,331513.0,,,TBD,,,,,,,,,,TENCO,,
99.0,Hopkins,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,WARN,,1900-01-21 00:00:00,,,No,,,,,,,,,,Western Kentucky,,
427.0,Hopkins,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,WARN,,2483-06-24 00:00:00,,,,,,,,,,,,,Western Kentucky,,
119.0,Taylor,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,,,2018-02-12 00:00:00,,2017-12-13 00:00:00,WARN,,2812-11-06 00:00:00,,,TBD,,,,,,,,,,Cumberlands,,
88.0,Powell,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,,,2018-01-10 00:00:00,,2017-11-07 00:00:00,WARN,,2830-08-31 00:00:00,,,TBD,,,,,,,,,,Bluegrass,,
13.0,Boone,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,,,2017-12-31 00:00:00,,2017-10-31 00:00:00,WARN,,3059-05-13 00:00:00,,,No,,,,,,,,,,Northern Kentucky,,
34.0,Fayette,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,WARN,,3602-12-21 00:00:00,,,No,,,,,,,,,,Bluegrass,,
12.0,Ohio,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,WARN,,2753-02-28 00:00:00,,,TBD,,,,,,,,,,Green River,,
61.0,Ohio,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,WARN,,2480-09-25 00:00:00,,,TBD,,,,,,,,,,Green River,,
0.0,McCracken,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,WARN,,3439-01-03 00:00:00,,,TBD,,,,,,,,,,Western Kentucky,,
217.0,Martin,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,WARN,,1900-01-01 00:00:00,,,No,,,,,,,,,,EKCEP,,
73.0,Fayette,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,WARN,,2023-10-12 00:00:00,,,No,,,,,,,,,,Bluegrass,,
68.0,Daviess,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,WARN,,2812-05-26 00:00:00,,,TBD,,,,,,,,,,Green River,,
111.0,Daviess,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,WARN,,2753-09-15 00:00:00,,,TBD,,,,,,,,,,Green River,,
54.0,Clark,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,WARN,,1991-09-30 00:00:00,,,Yes,,,,,,,,,,Bluegrass,,
56.0,Fayette,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,WARN,,3317-12-27 00:00:00,,,No,,,,,,,,,,Bluegrass,,
309.0,Owen,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,WARN,,2552-03-21 00:00:00,,,TBD,,,,,,,,,,Northern Kentucky,,
127.0,Fayette,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,WARN,,2817-06-30 00:00:00,,,Yes,,,,,,,,,,Bluegrass,,
76.0,McCracken,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,WARN,,2790-12-11 00:00:00,,,TBD,,,,,,,,,,Western Kentucky,,
105.0,Jefferson County - Louisville,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,WARN,,2022-09-08 00:00:00,,,No,,,,,,,,,,Kentuckiana Works,,
82.0,Knox,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,WARN,,3250-01-31 00:00:00,,,TBD,,,,,,,,,,EKCEP,,
9.0,Jefferson County - Louisville,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,WARN,,2023-11-01 00:00:00,,,No,,,,,,,,,,Kentuckiana Works,,
11.0,Kenton,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,WARN,,2023-11-01 00:00:00,,,No,,,,,,,,,,Northern Kentucky,,
9.0,Jefferson County - Louisville,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,WARN,,2023-11-01 00:00:00,,,No,,,,,,,,,,Kentuckiana Works,,
63.0,Pulaski,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,WARN,,2817-06-30 00:00:00,,,Yes,,,,,,,,,,Cumberlands,,
36.0,Kenton,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,WARN,,3436-11-02 00:00:00,,,TBD,,,,,,,,,,Northern Kentucky,,
,Jefferson County - Louisville,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,WARN,,2820-12-31 00:00:00,,,TBD,,,,,,,,,,Kentuckiana Works,,
62.0,Knox,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,WARN,,3318-10-22 00:00:00,,,TBD,,,,,,,,,,EKCEP,,
70.0,Bullitt,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,WARN,,3250-01-31 00:00:00,,,TBD,,,,,,,,,,Kentuckiana Works,,
1.0,Warren,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,WARN,,3356-11-21 00:00:00,,,No,,,,,,,,,,South Central,,
88.0,Jefferson County - Louisville,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,WARN,,2784-08-23 00:00:00,,,No,,,,,,,,,,Kentuckiana Works,,
104,,,,,,National-Standard Company,,,,,,,1998-11-18 00:00:00,,,,,Layoff,,,,,,,,,,,,Knox,"Corbin, KY"
146,,,,,,Red Kap Industries,,,,,,,1998-11-16 00:00:00,,,,,Closure,,,,,,,,,,,,Monroe,"Tompkinsville, KY"
151,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,,,,,Closure,,,,,,,,,,,,Martin,
171,,,,,,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,,,,,Layoff,,,,,,,,,,,,,"Vanceburg, KY"
79,,,,,,"Harley Hotels, Inc.",,,,,,,1998-11-12 00:00:00,,,,,Closure,,,,,,,,,,,,Fayette,"Lexington, KY"
167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,,,,,Closure,,,,,,,,,,,,"Metcalfe, Monroe",
162,,,,,,OshKosh B'Gosh,,,,,,,1998-11-05 00:00:00,,,,,Closure,,,,,,,,,,,,Casey,"Liberty, KY"
132,,,,,,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,"Louisville, KY 40214"
104,,,,,,PIMA ,,,,,,,1998-10-08 00:00:00,,,,,Closure,,,,,,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202"
88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,1998-10-02 00:00:00,,,,,Closure,,,,,,,,,,,,Boyd,"Ashland, KY"
200 +/-,,,,,,Tecumseh Products,,,,,,,1998-10-02 00:00:00,,,,,Layoff,,,,,,,,,,,,Pilaski,"Somerset, KY 42502"
360,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,"Louisville, KY 40232"
335,,,,,,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,,,,,Closure,,,,,,,,,,,,Todd,
34,,,,,,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,Hardin,
,,,,,,ILSCO,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,,,,,,,,,,Montgomery,
11,,,,,,Phelps Dodge,,,,,,,1999-12-06 00:00:00,,,,,Closure,,,,,200 expected layoff,,,,,,,Christian,
30,,,,,,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,,,,,Relocation,,,,,,,,,,,,Webster,
31,,,,,,Samuels,,,,,,,1999-11-16 00:00:00,,,,,Closure,,,,,C&H purchased Samuels,,,,,,,Fayette,
326,,,,,,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,,,,,Closure,,,,,,,,,,,,Nicholas,
430,,,,,,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,
60,,,,,,White Swan Meta,,,,,,,1999-10-22 00:00:00,,,,,Closure,,,,,,,,,,,,Hopkins,
56,,,,,,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,10 laid off officially,,,,,,,Pike,
226,,,,,,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,,,,,,,,Boone,
203,,,,,,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,,,,,,,,Nelson,
140,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,,,,,Closure,,,,,,,,,,,,Bell,
100,,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,,,,,,,,,Warren,
227,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,,,,,,,,,Jefferson/Boone,
48,,,,,,IXC Communications,,,,,,,1999-09-03 00:00:00,,,,,Relocation,,,,,,,,,,,,Jefferson,
6,,,,,,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,,,,,Layoff,,,,,,,,,,,,Breathitt,
203,,,,,,Accuride Corp.,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,,,Henderson,
221,,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,,,Monroe,
,,,,,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,,,Union,
309,,,,,,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,,,,,,,,,Lewis/Boone,
370,,,,,,CompuCom Systems,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,,,,,,,,,Kenton,
96,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Jefferson,
,,,,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,,,,,,Lexington/Louisville
187,,,,,,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,,,,,Layoff,,,,,,,,,,,,Leslie,
,,,,,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,,,,,,,,,,Daviess,
129,,,,,,Hechinger Co.,,,,,,,1999-06-14 00:00:00,,,,,Closure,,,,,,,,,,,,Jefferson,
,,,,,,United Magazine Company,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,Adair/Jefferson,
,,,,,,SuperValu,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,Muhlenberg,
,,,,,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,Webster,
184,,,,,,Green River Steel,,,,,,,1999-05-17 00:00:00,,,,,Closure,,,,,,,,,,,,Daviess,
200,,,,,,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,,,,,Layoff,,,,,,,,,,,,Taylor,
320,,,,,,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,,,,,Closure,,,,,,,,,,,,Boone  ,
102,,,,,,Brake Parts,,,,,,,1999-04-13 00:00:00,,,,,Closure,,,,,,,,,,,,Boone/Kenton,
212,,,,,,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,,,,,Closure,,,,,,,,,,,,Taylor,
150,,,,,,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,,,,,,,,,Christian,
583,,,,,,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,,,,,,,,,Barren,
230,,,,,,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,,,,,Closure,,,,,,,,,,,,Fayette,
170,,,,,,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,,,,,Closure,,,,,,,,,,,,Jefferson,
121,,,,,,Intertec Systems,,,,,,,1999-03-01 00:00:00,,,,,Layoff,,,,,,,,,,,,Nelson,
200,,,,,,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,,,,,Closure,,,,,,,,,,,,Hardin,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,,,,,,,,,,McCraken,
90,,,,,,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,,,,,Closure,,,,,,,,,,,,Harrison,
115,,,,,,Taylor Farms,,,,,,,1999-02-04 00:00:00,,,,,Layoff,,,,,,,,,,,,Jefferson,"Louisville, KY "
142,,,,,,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,,,,,Closure,,,,,,,,,,,,Monroe,
65,,,,,,Matsushita,,,,,,,1999-01-20 00:00:00,,,,,Closure,,,,,,,,,,,,Clark,
86,,,,,,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,,,,,Layoff,,,,,,,,,,,,Russell,
25,,,,,,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,,,,,Closure,,,,,,,,,,,,,"Springfield, KY 40069"
61,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Layoff,,,,,,,,,,,,Warren,
79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Layoff,,,,,,,,,,,,Perry,
63,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,2000-12-14 00:00:00,,,,,Layoff,,,,,,,N,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256"
80,,,,,,Hewlett-Packard (VeriFone),,,,,,,2000-12-14 00:00:00,,,,,Layoff,,,,Greater Louisville,,,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245"
114,,,,,,The Earthgrains Company,,,,,,,2000-12-04 00:00:00,,,,,Closure,,,,Greater Louisville,,,Y,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208"
90,,,,,,Stearns Technical Textiles Co.,,,,,,,2000-11-17 00:00:00,,,,,Closure,,,,,,,Y,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683"
131,,,,,,Darwin Networks,,,,,,,2000-11-15 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
72,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,2000-11-14 00:00:00,,,,,Closure,,,,,,,Y,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
125,,,,,,"Arch Chemicals, Inc.",,,,,,,2000-11-14 00:00:00,,,,,Layoff,,,,,,,Y,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108"
153,,,,,,American Greetings,,,,,,,2000-10-09 00:00:00,,,,,Closure,,,,,,,N,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398"
75 - 100,,,,,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,,,,Layoff,,,,,,,,,,,,Daviess,
110,,,,,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,Floyd,
50,,,,,,"United Plastics Group, Inc.",,,,,,,2000-09-19 00:00:00,,,,,Closure,,,,,,,N,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789"
480,,,,,,Matsushita Home Appliance Co.,,,,,,,2000-09-12 00:00:00,,,,,Layoff,,,,Bluegrass,,,N,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423"
184,,,,,,AFL Truck & Industrial Group,,,,,,,2000-09-12 00:00:00,,,,,Closure,,,,,,,N,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209"
200,,,,,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,Perry & Leslie ,
48,,,,,,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,,,,,Closure,,,,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
316,,,,,,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,,,,,Closure,,,,,,,Y,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324"
