Affected Occupations,Comments,NEG,NAFTA/Trade,Date Received,NAICS Code,Projected Date,Industry,Closure or Layoff?,Union,Trade,Congressional ,Affected Occupation,County/Counties,Projected Dates,Company Contact,Region,SIC,Company Address,Location,Source,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Notice URL,Employees,Workforce Area,Local Area,County: Local  Name,County,Company Name
,,,,2018-09-27 00:00:00,332510.0,2018-12-03 00:00:00,,Layoff,,TBD,,,,,,Bluegrass,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,58.0,,,Fayette,,dormakaba USA Inc.
,,,,2018-09-27 00:00:00,541611.0,2018-11-23 00:00:00,,Layoff,,No,,,,,,Cumberlands,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,68.0,,,Rockcastle,,Oxford Government Consulting
,,,,2018-09-27 00:00:00,511110.0,2018-12-31 00:00:00,,Layoff,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,73.0,,,Jefferson County - Louisville,,"GANNETT COMPANY,  INC."
,,,,2018-08-20 00:00:00,331318.0,2019-10-09 00:00:00,,Closure,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,118.0,,,Jefferson County - Louisville,,Werner Co.
,,,,2018-07-26 00:00:00,522110.0,2018-09-28 00:00:00,,Closure,,No,,,,,,South Central,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,100.0,,,Warren,,US BANK -Bowling Green
,,,,2018-07-18 00:00:00,511199.0,2018-09-28 00:00:00,,Closure,,No,,,,,,Northern Kentucky,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,68.0,,,Boone,,Taylor & Francis Group LLC
,,,,2018-07-12 00:00:00,452111.0,2018-09-14 00:00:00,,Closure,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,206.0,,,Jefferson County - Louisville,,WAL-MART Store #1269
,,,,2018-07-12 00:00:00,452111.0,2018-09-14 00:00:00,,Closure,,No,,,,,,Bluegrass,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,203.0,,,Fayette,,WAL-MART Store #2060
,,,,2018-07-12 00:00:00,452111.0,2018-09-14 00:00:00,,Closure,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,,96.0,,,Jefferson County - Louisville,,WAL-MART Store #4523
,,,,2018-07-12 00:00:00,452111.0,2018-09-14 00:00:00,,Closure,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,92.0,,,Jefferson County - Louisville,,WAL-MART Store #3841
,,,,2018-07-05 00:00:00,112990.0,2018-09-07 00:00:00,,Closure,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,,,Jefferson County - Louisville,,Dean Dairy Holding LLC
,,,,2018-07-03 00:00:00,511191.0,2018-09-07 00:00:00,,Closure,,No,,,,,,Lincoln Trail,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,,Nelson,,AMERICAN GREETINGS CORPORATION
,,,,2018-07-02 00:00:00,452210.0,2018-10-01 00:00:00,,Closure,,No,,,,,,EKCEP,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,,Perry,,Magic Mart Store #650
,,,,2018-07-01 00:00:00,452210.0,2018-10-01 00:00:00,,Closure,,No,,,,,,EKCEP,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,,Pike,,Magic Mart Store #960
,,,,2018-06-14 00:00:00,453310.0,2018-08-12 00:00:00,,Closure,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,,Jefferson County - Louisville,,Savers
,,,,2018-06-05 00:00:00,323114.0,2018-08-02 00:00:00,,Layoff,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,,Jefferson County - Louisville,,DNR Group LLC-Innovairre
,,,,2018-05-31 00:00:00,423450.0,2018-08-31 00:00:00,,Closure,,TBD,,,,,,Bluegrass,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,,Jessamine,,ALBAAD USA INC
,,,,2018-05-21 00:00:00,,2018-07-13 00:00:00,,Layoff,,No,,,,,,Bluegrass,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,,Fayette,,THE BOEING COMPANY-Lexington
,,,,2018-05-01 00:00:00,311500.0,2018-06-30 00:00:00,,Closure,,No,,,,,,Western Kentucky,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,,Fulton,,Prairie Farms-Fulton
,,,,2018-03-01 00:00:00,621999.0,2018-04-30 00:00:00,,Layoff,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,,,2018-02-23 00:00:00,493110.0,2018-09-01 00:00:00,,Layoff,,TBD,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,,Jefferson County - Louisville,,Flextronics Americas LLC
,,,,2018-02-12 00:00:00,454111.0,2018-09-28 00:00:00,,Closure,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,,Bullitt,,GILT Distribution Center
,,,,2018-01-18 00:00:00,488119.0,2018-03-07 00:00:00,,Layoff,,No,,,,,,Northern Kentucky,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,Kenton,,Abm Industries Inc. - NKY
,,,,2018-01-11 00:00:00,511191.0,2018-03-16 00:00:00,,Layoff,,No,,,,,,Lincoln Trail,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,Nelson,,AMERICAN GREETINGS CORPORATION
,,,,2018-01-09 00:00:00,331513.0,2018-03-10 00:00:00,,Closure,,TBD,,,,,,TENCO,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,Boyd,,KES Kentucky Electric Steel
,,,,2017-12-18 00:00:00,1900-01-21 00:00:00,2018-02-14 00:00:00,,Closure,,No,,,,,,Western Kentucky,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,Hopkins,,THOROUGHFARE MINING LLC
,,,,2017-12-18 00:00:00,2483-06-24 00:00:00,2018-02-14 00:00:00,,Closure,,,,,,,,Western Kentucky,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,Hopkins,,Hopkins County Coal Madisonville Office
,,,,2017-12-13 00:00:00,2812-11-06 00:00:00,2018-02-12 00:00:00,,Closure,,TBD,,,,,,Cumberlands,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,Taylor,,Clarcor Air Filtration-Campbellsville
,,,,2017-11-07 00:00:00,2830-08-31 00:00:00,2018-01-10 00:00:00,,Closure,,TBD,,,,,,Bluegrass,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,Powell,,Scott Archery
,,,,2017-10-31 00:00:00,3059-05-13 00:00:00,2017-12-31 00:00:00,,Closure,,No,,,,,,Northern Kentucky,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,Boone,,Arriva Medical LLC
,,,,2017-10-30 00:00:00,3602-12-21 00:00:00,2017-12-29 00:00:00,,Layoff,,No,,,,,,Bluegrass,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,Fayette,,Baptist Health Plan Inc-Lexington
,,,,2017-10-11 00:00:00,2753-02-28 00:00:00,2017-12-08 00:00:00,,Layoff,,TBD,,,,,,Green River,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,Ohio,,Armstrong Coal Prep & Dock Facility
,,,,2017-10-11 00:00:00,2480-09-25 00:00:00,2017-12-08 00:00:00,,Layoff,,TBD,,,,,,Green River,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,Ohio,,Equality  Boot Surface Mine
,,,,2017-08-17 00:00:00,3439-01-03 00:00:00,2017-10-19 00:00:00,,Layoff,,TBD,,,,,,Western Kentucky,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,McCracken,,LATA SHARP REMEDIATION SERVICES LLC
,,,,2017-08-02 00:00:00,1900-01-01 00:00:00,2017-09-30 00:00:00,,Closure,,No,,,,,,EKCEP,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,Martin,,Booth Energy
,,,,2017-07-18 00:00:00,2023-10-12 00:00:00,2017-09-24 00:00:00,,Closure,,No,,,,,,Bluegrass,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,Fayette,,Kmart 04232-Lexington
,,,,2017-07-18 00:00:00,2812-05-26 00:00:00,2017-10-18 00:00:00,,Closure,,TBD,,,,,,Green River,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,Daviess,,"Engineered Plastic Components, Inc."
,,,,2017-07-10 00:00:00,2753-09-15 00:00:00,2017-09-08 00:00:00,,Closure,,TBD,,,,,,Green River,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,Daviess,,BIMBO BAKERIES USA INC
,,,,2017-06-28 00:00:00,1991-09-30 00:00:00,2017-09-01 00:00:00,,Closure,,Yes,,,,,,Bluegrass,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,Clark,,LEDVANCE LLC-Winchester
,,,,2017-05-24 00:00:00,3317-12-27 00:00:00,2017-07-17 00:00:00,,Layoff,,No,,,,,,Bluegrass,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,Fayette,,"CHARTER COMMUNICATIONS, INC."
,,,,2017-05-05 00:00:00,2552-03-21 00:00:00,2017-12-31 00:00:00,,Closure,,TBD,,,,,,Northern Kentucky,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,Owen,,Itron Inc.
,,,,2017-04-27 00:00:00,2817-06-30 00:00:00,2017-06-23 00:00:00,,Closure,,Yes,,,,,,Bluegrass,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,Fayette,,General Electric Company- Lexington Lamp Plant
,,,,2017-04-20 00:00:00,2790-12-11 00:00:00,2017-06-30 00:00:00,,Closure,,TBD,,,,,,Western Kentucky,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,McCracken,,AmerisourceBergen Drug Corporation
,,,,2017-04-07 00:00:00,2022-09-08 00:00:00,2017-06-09 00:00:00,,Closure,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,Jefferson County - Louisville,,Ann Taylor Distribution Services
,,,,2017-04-07 00:00:00,3250-01-31 00:00:00,2017-04-23 00:00:00,,Layoff,,TBD,,,,,,EKCEP,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,Knox,,"Benore Logistic Systems, Inc."
,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,2017-06-30 00:00:00,,Closure,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,Jefferson County - Louisville,,Dollar Express Louisville(2)
,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,2017-06-30 00:00:00,,Closure,,No,,,,,,Northern Kentucky,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,Kenton,,Dollar Express-Covington
,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,2017-06-30 00:00:00,,Closure,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,Jefferson County - Louisville,,Dollar Express Louisville(1)
,,,,2017-04-03 00:00:00,2817-06-30 00:00:00,2017-05-26 00:00:00,,Closure,,Yes,,,,,,Cumberlands,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,Pulaski,,General Electric Company Somerset Glass Plant Lighting
,,,,2017-04-03 00:00:00,3436-11-02 00:00:00,2017-06-02 00:00:00,,Closure,,TBD,,,,,,Northern Kentucky,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,Kenton,,Kelly Services-Kenton Co
,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,2017-05-10 00:00:00,,Layoff,,TBD,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Jefferson County - Louisville,,Sypris Technologies
,,,,2017-02-13 00:00:00,3318-10-22 00:00:00,2017-04-12 00:00:00,,Layoff,,TBD,,,,,,EKCEP,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,Knox,,Conduent Incorporated
,,,,2017-02-13 00:00:00,3250-01-31 00:00:00,2017-04-10 00:00:00,,Closure,,TBD,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,Bullitt,,Nasty Gal Inc
,,,,2017-01-31 00:00:00,3356-11-21 00:00:00,2017-04-01 00:00:00,,Layoff,,No,,,,,,South Central,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,Warren,,Penske Vehicle Services Inc.
,,,,2017-01-25 00:00:00,2784-08-23 00:00:00,2017-06-30 00:00:00,,Closure,,No,,,,,,Kentuckiana Works,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,Jefferson County - Louisville,,ZOO PRINTING
,,,,1998-11-18 00:00:00,,,,,,,,,Knox,,,,,,"Corbin, KY",,Layoff,,,,,104,,,,,National-Standard Company
,,,,1998-11-16 00:00:00,,,,,,,,,Monroe,,,,,,"Tompkinsville, KY",,Closure,,,,,146,,,,,Red Kap Industries
,,,,1998-11-13 00:00:00,,,,,,,,,Martin,,,,,,,,Closure,,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,"Vanceburg, KY",,Layoff,,,,,171,,,,,"Nine West Group, Inc."
,,,,1998-11-12 00:00:00,,,,,,,,,Fayette,,,,,,"Lexington, KY",,Closure,,,,,79,,,,,"Harley Hotels, Inc."
,,,,1998-11-08 00:00:00,,,,,,,,,"Metcalfe, Monroe",,,,,,,,Closure,,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,1998-11-05 00:00:00,,,,,,,,,Casey,,,,,,"Liberty, KY",,Closure,,,,,162,,,,,OshKosh B'Gosh
,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,132,,,,,Gamble Brothers (Burruss Co.)
,,,,1998-10-08 00:00:00,,,,,,,,,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,104,,,,,PIMA 
,,,,1998-10-02 00:00:00,,,,,,,,,Boyd,,,,,,"Ashland, KY",,Closure,,,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,1998-10-02 00:00:00,,,,,,,,,Pilaski,,,,,,"Somerset, KY 42502",,Layoff,,,,,200 +/-,,,,,Tecumseh Products
,,,,,,,,,,,,,Jefferson,,,,,,"Louisville, KY 40232",,,,,,,360,,,,,Commonwealth General Corp..
,,,,1999-12-21 00:00:00,,,,,,,,,Todd,,,,,,,,Closure,,,,,335,,,,,"Ardco, Inc."
,,,,1999-12-08 00:00:00,,,,,,,,,Hardin,,,,,,,,,,,,,34,,,,,"Collis, Incl."
,,,,1999-12-06 00:00:00,,,,,,,,,Montgomery,,,,,,,,Relocation,,,,,,,,,,ILSCO
,200 expected layoff,,,1999-12-06 00:00:00,,,,,,,,,Christian,,,,,,,,Closure,,,,,11,,,,,Phelps Dodge
,,,,1999-11-22 00:00:00,,,,,,,,,Webster,,,,,,,,Relocation,,,,,30,,,,,"Moen, Hoov-R-Line"
,C&H purchased Samuels,,,1999-11-16 00:00:00,,,,,,,,,Fayette,,,,,,,,Closure,,,,,31,,,,,Samuels
,,,,1999-11-03 00:00:00,,,,,,,,,Nicholas,,,,,,,,Closure,,,,,326,,,,,Jockey International Inc.
,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,,,,,,,,Pulaski,,,,,,,,Layoff,,,,,430,,,,,Tecumseh Products Co.
,,,,1999-10-22 00:00:00,,,,,,,,,Hopkins,,,,,,,,Closure,,,,,60,,,,,White Swan Meta
,10 laid off officially,,,1999-10-05 00:00:00,,,,,,,,,Pike,,,,,,,,Closure,,,,,56,,,,,Pike County Coal Corp.
,,,,1999-10-05 00:00:00,,,,,,,,,Boone,,,,,,,,Closure,,,,,226,,,,,Levi Strauss & Co.
,,,,1999-10-05 00:00:00,,,,,,,,,Nelson,,,,,,,,Closure,,,,,203,,,,,Bird Vinyl Products - rescinded
,,,,1999-09-22 00:00:00,,,,,,,,,Bell,,,,,,,,Closure,,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,1999-09-20 00:00:00,,,,,,,,,Warren,,,,,,,,Closure,,,,,100,,,,,"Kentucky Apparel, LLP"
,,,,1999-09-20 00:00:00,,,,,,,,,Jefferson/Boone,,,,,,,,Closure,,,,,227,,,,,"Hechinger Inv. Company, Inc."
,,,,1999-09-03 00:00:00,,,,,,,,,Jefferson,,,,,,,,Relocation,,,,,48,,,,,IXC Communications
,,,,1999-09-03 00:00:00,,,,,,,,,Breathitt,,,,,,,,Layoff,,,,,6,,,,,"Addington Mining, Inc."
,,,,1999-09-03 00:00:00,,,,,,,,,Henderson,,,,,,,,Closure,,,,,203,,,,,Accuride Corp.
,,,,1999-09-03 00:00:00,,,,,,,,,Monroe,,,,,,,,Closure,,,,,221,,,,,"Kentucky Apparel, LLP"
,,,,1999-09-03 00:00:00,,,,,,,,,Union,,,,,,,,Closure,,,,,,,,,,Island Creek Coal Company
,,,,1999-08-10 00:00:00,,,,,,,,,Lewis/Boone,,,,,,,,Closure,,,,,309,,,,,Nine West (Vanceburg and Hebron)
,,,,1999-08-10 00:00:00,,,,,,,,,Kenton,,,,,,,,Closure,,,,,370,,,,,CompuCom Systems
,,,,1999-07-30 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,,96,,,,,"Kentucky Sportsservice, Inc."
,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,Lexington/Louisville,,Closure,,,,,,,,,,"Preston Trucking Co., Inc."
,,,,1999-07-06 00:00:00,,,,,,,,,Leslie,,,,,,,,Layoff,,,,,187,,,,,Copeland Mine and Haz4West Mine
,,,,1999-06-16 00:00:00,,,,,,,,,Daviess,,,,,,,,Closure,,,,,,,,,,Field Packing Co.
,,,,1999-06-14 00:00:00,,,,,,,,,Jefferson,,,,,,,,Closure,,,,,129,,,,,Hechinger Co.
,,,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,,,,,,,,Layoff,,,,,,,,,,United Magazine Company
,,,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,,,,,,,,Layoff,,,,,,,,,,SuperValu
,,,,1999-05-24 00:00:00,,,,,,,,,Webster,,,,,,,,Layoff,,,,,,,,,,"Moen, Inc."
,,,,1999-05-17 00:00:00,,,,,,,,,Daviess,,,,,,,,Closure,,,,,184,,,,,Green River Steel
,,,,1999-05-17 00:00:00,,,,,,,,,Taylor,,,,,,,,Layoff,,,,,200,,,,,Union Underwear Co.
,,,,1999-05-12 00:00:00,,,,,,,,,Boone  ,,,,,,,,Closure,,,,,320,,,,,"Equitable Bag Co., Inc."
,,,,1999-04-13 00:00:00,,,,,,,,,Boone/Kenton,,,,,,,,Closure,,,,,102,,,,,Brake Parts
,,,,1999-04-06 00:00:00,,,,,,,,,Taylor,,,,,,,,Closure,,,,,212,,,,,Batesville Casket Company
,,,,1999-03-23 00:00:00,,,,,,,,,Christian,,,,,,,,Closure,,,,,150,,,,,Genlyte Thomas
,,,,1999-03-23 00:00:00,,,,,,,,,Barren,,,,,,,,Closure,,,,,583,,,,,"TechnoTrim, Inc."
,,,,1999-03-08 00:00:00,,,,,,,,,Fayette,,,,,,,,Closure,,,,,230,,,,,The J. Peterman Company
,,,,1999-03-01 00:00:00,,,,,,,,,Jefferson,,,,,,,,Closure,,,,,170,,,,,"The Apparel Group, Ltd."
,,,,1999-03-01 00:00:00,,,,,,,,,Nelson,,,,,,,,Layoff,,,,,121,,,,,Intertec Systems
,,,,1999-02-17 00:00:00,,,,,,,,,Hardin,,,,,,,,Closure,,,,,200,,,,,Cooper Bussmann
,,,,1999-02-17 00:00:00,,,,,,,,,McCraken,,,,,,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,1999-02-09 00:00:00,,,,,,,,,Harrison,,,,,,,,Closure,,,,,90,,,,,Trinity Fitting & Flange Group
,,,,1999-02-04 00:00:00,,,,,,,,,Jefferson,,,,,,"Louisville, KY ",,Layoff,,,,,115,,,,,Taylor Farms
,,,,1999-02-02 00:00:00,,,,,,,,,Monroe,,,,,,,,Closure,,,,,142,,,,,Kentucky Apparel/Gamaliel
,,,,1999-01-20 00:00:00,,,,,,,,,Clark,,,,,,,,Closure,,,,,65,,,,,Matsushita
