NAICS/SIC,Congressional ,NAFTA/Trade,County/Counties,NAICS Code,Company Name,NAICS,Comments,Company Contact,SIC,Location,Workforce Area,Closure or Layoff?,Trade,Employees,County: Local  Name,Projected Dates,Union,Affected Occupations,Affected Occupation,Notice Link,Notice URL,Company Address,Date Received,Region,Industry,Projected Date,County,NEG,Local Area,Source,Closure/Layoff
,,,,2023-10-12 00:00:00,Kmart 04232-Lexington,,,,,,,Closure,No,73.0,Fayette,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,Bluegrass,,2017-09-24 00:00:00,,,,,
,,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,,,,,Closure,TBD,68.0,Daviess,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,Green River,,2017-10-18 00:00:00,,,,,
,,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,,,,,Closure,TBD,111.0,Daviess,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,Green River,,2017-09-08 00:00:00,,,,,
,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,,,,,Closure,Yes,54.0,Clark,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,Bluegrass,,2017-09-01 00:00:00,,,,,
,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,,,Layoff,No,56.0,Fayette,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,Bluegrass,,2017-07-17 00:00:00,,,,,
,,,,2552-03-21 00:00:00,Itron Inc.,,,,,,,Closure,TBD,309.0,Owen,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,Northern Kentucky,,2017-12-31 00:00:00,,,,,
,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,,,Closure,Yes,127.0,Fayette,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,Bluegrass,,2017-06-23 00:00:00,,,,,
,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,,,,,Closure,TBD,76.0,McCracken,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,Western Kentucky,,2017-06-30 00:00:00,,,,,
,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,,,,,Closure,No,105.0,Jefferson County - Louisville,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,Kentuckiana Works,,2017-06-09 00:00:00,,,,,
,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,,,,,Layoff,TBD,82.0,Knox,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,EKCEP,,2017-04-23 00:00:00,,,,,
,,,,2023-11-01 00:00:00,Dollar Express Louisville(2),,,,,,,Closure,No,9.0,Jefferson County - Louisville,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,Kentuckiana Works,,2017-06-30 00:00:00,,,,,
,,,,2023-11-01 00:00:00,Dollar Express-Covington,,,,,,,Closure,No,11.0,Kenton,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,Northern Kentucky,,2017-06-30 00:00:00,,,,,
,,,,2023-11-01 00:00:00,Dollar Express Louisville(1),,,,,,,Closure,No,9.0,Jefferson County - Louisville,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,Kentuckiana Works,,2017-06-30 00:00:00,,,,,
,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,,,Closure,Yes,63.0,Pulaski,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,Cumberlands,,2017-05-26 00:00:00,,,,,
,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,,,,,Closure,TBD,36.0,Kenton,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,Northern Kentucky,,2017-06-02 00:00:00,,,,,
,,,,2820-12-31 00:00:00,Sypris Technologies,,,,,,,Layoff,TBD,,Jefferson County - Louisville,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,Kentuckiana Works,,2017-05-10 00:00:00,,,,,
,,,,3318-10-22 00:00:00,Conduent Incorporated,,,,,,,Layoff,TBD,62.0,Knox,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,EKCEP,,2017-04-12 00:00:00,,,,,
,,,,3250-01-31 00:00:00,Nasty Gal Inc,,,,,,,Closure,TBD,70.0,Bullitt,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,Kentuckiana Works,,2017-04-10 00:00:00,,,,,
,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,,,,,Layoff,No,1.0,Warren,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,South Central,,2017-04-01 00:00:00,,,,,
,,,,2784-08-23 00:00:00,ZOO PRINTING,,,,,,,Closure,No,88.0,Jefferson County - Louisville,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,Kentuckiana Works,,2017-06-30 00:00:00,,,,,
,,,Knox,,National-Standard Company,,,,,"Corbin, KY",,,,104,,,,,,,,,1998-11-18 00:00:00,,,,,,,,Layoff
,,,Monroe,,Red Kap Industries,,,,,"Tompkinsville, KY",,,,146,,,,,,,,,1998-11-16 00:00:00,,,,,,,,Closure
,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,151,,,,,,,,,1998-11-13 00:00:00,,,,,,,,Closure
,,,,,"Nine West Group, Inc.",,,,,"Vanceburg, KY",,,,171,,,,,,,,,1998-11-12 00:00:00,,,,,,,,Layoff
,,,Fayette,,"Harley Hotels, Inc.",,,,,"Lexington, KY",,,,79,,,,,,,,,1998-11-12 00:00:00,,,,,,,,Closure
,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,167 -                  197,,,,,,,,,1998-11-08 00:00:00,,,,,,,,Closure
,,,Casey,,OshKosh B'Gosh,,,,,"Liberty, KY",,,,162,,,,,,,,,1998-11-05 00:00:00,,,,,,,,Closure
,,,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,,,132,,,,,,,,,1998-10-30 00:00:00,,,,,,,,
,,,Jefferson,,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104,,,,,,,,,1998-10-08 00:00:00,,,,,,,,Closure
,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",,,,88,,,,,,,,,1998-10-02 00:00:00,,,,,,,,Closure
,,,Pilaski,,Tecumseh Products,,,,,"Somerset, KY 42502",,,,200 +/-,,,,,,,,,1998-10-02 00:00:00,,,,,,,,Layoff
,,,Jefferson,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,360,,,,,,,,,,,,,,,,,
,,,Todd,,"Ardco, Inc.",,,,,,,,,335,,,,,,,,,1999-12-21 00:00:00,,,,,,,,Closure
,,,Hardin,,"Collis, Incl.",,,,,,,,,34,,,,,,,,,1999-12-08 00:00:00,,,,,,,,
,,,Montgomery,,ILSCO,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,Relocation
,,,Christian,,Phelps Dodge,,200 expected layoff,,,,,,,11,,,,,,,,,1999-12-06 00:00:00,,,,,,,,Closure
,,,Webster,,"Moen, Hoov-R-Line",,,,,,,,,30,,,,,,,,,1999-11-22 00:00:00,,,,,,,,Relocation
,,,Fayette,,Samuels,,C&H purchased Samuels,,,,,,,31,,,,,,,,,1999-11-16 00:00:00,,,,,,,,Closure
,,,Nicholas,,Jockey International Inc.,,,,,,,,,326,,,,,,,,,1999-11-03 00:00:00,,,,,,,,Closure
,,,Pulaski,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,,430,,,,,,,,,1999-10-27 00:00:00,,,,,,,,Layoff
,,,Hopkins,,White Swan Meta,,,,,,,,,60,,,,,,,,,1999-10-22 00:00:00,,,,,,,,Closure
,,,Pike,,Pike County Coal Corp.,,10 laid off officially,,,,,,,56,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Closure
,,,Boone,,Levi Strauss & Co.,,,,,,,,,226,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Closure
,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,203,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Closure
,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,140,,,,,,,,,1999-09-22 00:00:00,,,,,,,,Closure
,,,Warren,,"Kentucky Apparel, LLP",,,,,,,,,100,,,,,,,,,1999-09-20 00:00:00,,,,,,,,Closure
,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,227,,,,,,,,,1999-09-20 00:00:00,,,,,,,,Closure
,,,Jefferson,,IXC Communications,,,,,,,,,48,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Relocation
,,,Breathitt,,"Addington Mining, Inc.",,,,,,,,,6,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Layoff
,,,Henderson,,Accuride Corp.,,,,,,,,,203,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Closure
,,,Monroe,,"Kentucky Apparel, LLP",,,,,,,,,221,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Closure
,,,Union,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Closure
,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,309,,,,,,,,,1999-08-10 00:00:00,,,,,,,,Closure
,,,Kenton,,CompuCom Systems,,,,,,,,,370,,,,,,,,,1999-08-10 00:00:00,,,,,,,,Closure
,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,96,,,,,,,,,1999-07-30 00:00:00,,,,,,,,
,,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,Closure
,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,187,,,,,,,,,1999-07-06 00:00:00,,,,,,,,Layoff
,,,Daviess,,Field Packing Co.,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,Closure
,,,Jefferson,,Hechinger Co.,,,,,,,,,129,,,,,,,,,1999-06-14 00:00:00,,,,,,,,Closure
,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Layoff
,,,Muhlenberg,,SuperValu,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Layoff
,,,Webster,,"Moen, Inc.",,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Layoff
,,,Daviess,,Green River Steel,,,,,,,,,184,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Closure
,,,Taylor,,Union Underwear Co.,,,,,,,,,200,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Layoff
,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,320,,,,,,,,,1999-05-12 00:00:00,,,,,,,,Closure
,,,Boone/Kenton,,Brake Parts,,,,,,,,,102,,,,,,,,,1999-04-13 00:00:00,,,,,,,,Closure
,,,Taylor,,Batesville Casket Company,,,,,,,,,212,,,,,,,,,1999-04-06 00:00:00,,,,,,,,Closure
,,,Christian,,Genlyte Thomas,,,,,,,,,150,,,,,,,,,1999-03-23 00:00:00,,,,,,,,Closure
,,,Barren,,"TechnoTrim, Inc.",,,,,,,,,583,,,,,,,,,1999-03-23 00:00:00,,,,,,,,Closure
,,,Fayette,,The J. Peterman Company,,,,,,,,,230,,,,,,,,,1999-03-08 00:00:00,,,,,,,,Closure
,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,170,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Closure
,,,Nelson,,Intertec Systems,,,,,,,,,121,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Layoff
,,,Hardin,,Cooper Bussmann,,,,,,,,,200,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Closure
,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Layoff
,,,Harrison,,Trinity Fitting & Flange Group,,,,,,,,,90,,,,,,,,,1999-02-09 00:00:00,,,,,,,,Closure
,,,Jefferson,,Taylor Farms,,,,,"Louisville, KY ",,,,115,,,,,,,,,1999-02-04 00:00:00,,,,,,,,Layoff
,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,,142,,,,,,,,,1999-02-02 00:00:00,,,,,,,,Closure
,,,Clark,,Matsushita,,,,,,,,,65,,,,,,,,,1999-01-20 00:00:00,,,,,,,,Closure
,,,Russell,,Union Underwear/Jamestown,,,,,,,,,86,,,,,,,,,1999-01-16 00:00:00,,,,,,,,Layoff
,,,,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,,,25,,,,,,,,,1999-01-01 00:00:00,,,,,,,,Closure
,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,,,,,,,,,,,,,,,,,Layoff
,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,,,,,,,,,,,,,,,,,Layoff
,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,,N,,,,,,2000-12-14 00:00:00,,,,,,,,Layoff
,,,Jefferson,,Hewlett-Packard (VeriFone),,,,,"12540 Westport Road                     Louisville, KY 40245",,,,80,,,,,,,,,2000-12-14 00:00:00,,,,,,Greater Louisville,,Layoff
,,,Jefferson,,The Earthgrains Company,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,,Y,,,,,,2000-12-04 00:00:00,,,,,,Greater Louisville,,Closure
,,,Laurel ,,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,,Y,,,,,,2000-11-17 00:00:00,,,,,,,,Closure
,,,Jefferson,,Darwin Networks,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,,,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,,
,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,Y,,,,,,2000-11-14 00:00:00,,,,,,,,Closure
,,,Meade,,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,Y,,,,,,2000-11-14 00:00:00,,,,,,,,Layoff
,,,Kenton,,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,N,,,,,,2000-10-09 00:00:00,,,,,,,,Closure
,,,Daviess,,WaxWorks Video Works,,,,,,,,,75 - 100,,,,,,,,,2000-09-26 00:00:00,,,,,,,,Layoff
,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,110,,,,,,,,,2000-09-19 00:00:00,,,,,,,,
,,,Graves,,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,N,,,,,,2000-09-19 00:00:00,,,,,,,,Closure
,,,Boyle,,Matsushita Home Appliance Co.,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,,N,,,,,,2000-09-12 00:00:00,,,,,,Bluegrass,,Layoff
,,,Shelby,,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,,,N,,,,,,2000-09-12 00:00:00,,,,,,,,Closure
,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,200,,,,,,,,,2000-09-11 00:00:00,,,,,,,,
,,,McCracken,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,,,,,,,2000-09-01 00:00:00,,,,,,,,Closure
,,,Union,,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,Y,,,,,,2000-08-24 00:00:00,,,,,,,,Closure
,,,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,,,,,,,,2000-08-23 00:00:00,,,,,,Barren River,,Layoff
,,,Nelson,,Bird Vinyl Products,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,,Y,,,,,,2000-08-15 00:00:00,,,,,,Lincoln Trail,,Closure
,,,Taylor,,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,N,,,,,,2000-08-08 00:00:00,,,,,,,,Closure
,,,Greenup,,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,Y,,,,,,2000-08-08 00:00:00,,,,,,,,Closure
,,,Christian,,Genlyte Thomas,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,,Y,,,,,,2000-07-25 00:00:00,,,,,,Western Kentucky,,Closure
,,,Kenton,,APAC Customer Services,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,,,,,,,2000-07-24 00:00:00,,,,,,Northern Kentucky,,Layoff
,,,Jefferson,,"Dillard's, Inc.",,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,,N,,,,,,2000-07-05 00:00:00,,,,,,Greater Louisville,,Closure
,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,100,,,,,,,,,2000-06-28 00:00:00,,,,,,,,
,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,9,,,,,,,,,2000-06-01 00:00:00,,,,,,,,
,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,
,,,McCracken,,United States Enrichment Corp.,,,,,,,,,271,,,,,,,,,2000-05-10 00:00:00,,,,,,,,
,,,Fayette,,Clark Material Handling Co.,,,,,,,,,27,,,,,,,,,2000-05-02 00:00:00,,,,,,,,
,,,Boone,,Johns Manville Corp.,,,,,,,,,70,,,,,,,,,2000-05-02 00:00:00,,,,,,,,
,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,350,,,,,,,,,2000-04-21 00:00:00,,,,,,,,
,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,
,,,Wolfe,,Celestica Corporation,,,,,,,,,218,,,,,,,,,2000-04-07 00:00:00,,,,,,,,
,,,Daviess,,Green River Steel,,,,,,,,,169,,,,,,,,,2000-04-07 00:00:00,,,,,,,,
,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,112,,,,,,,,,2000-04-03 00:00:00,,,,,,,,
,,,Hopkins,,Landstar,,,,,,,,,178,,,,,,,,,2000-04-03 00:00:00,,,,,,,,
,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,260,,,,,,,,,2000-03-29 00:00:00,,,,,,,,
,,,Jefferson,,"Conco, Inc.",,,,,,,,,120,,,,,,,,,2000-03-14 00:00:00,,,,,,,,
,,,Franklin,,Fruit of the Loom,,,,,,,,,300,,,,,,,,,2000-03-14 00:00:00,,,,,,,,
,,,Fayette,,US Airways Lexington,,,,,,,,,26,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,Jefferson,,US Airways Louisville,,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,Marion,,Wallace,,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,Jefferson,,Genicom Corporation,,,,,,,,,259,,,,,,,,,2000-02-21 00:00:00,,,,,,,,
,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,305,,,,,,,,,2000-02-21 00:00:00,,,,,,,,
,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,94,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,McCracken,,United States Enrichment Corp.,,,,,,,,,450,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,108,,,,,,,,,2000-02-01 00:00:00,,,,,,,,
,,,Christian,,ABTCO,,,,,,,,,63,,,,,,,,,2000-02-01 00:00:00,,,,,,,,
,,,Pulaski,,Tecumseh Products Company,,,,,,,,,604,,,,,,,,,2000-01-25 00:00:00,,,,,,,,
,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,,,,,,,,,2000-01-07 00:00:00,,,,,,,,
,,,Hardin,,CertainTeed Corporation,,,,,,,,,56,,,,,,,,,2000-01-04 00:00:00,,,,,,,,
,,,Jefferson,,Philip Morris,,,,,,,,,260,,,,,,,,,,,,,,,,,
,N,No,Warren,,Woodwork Mid-America,,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,110 - 145,,2002-02-25 00:00:00,N,,,,,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,,N,,WARN,Layoff
,N,No,Grayson,,Inoac Packaging Group,,,,3089,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,72,,2001-10-01 00:00:00,Y,,,,,,2001-12-21 00:00:00,,Plastic Blow Molding,,,N,,WARN,Layoff
,,,Allen,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,150,,,,,,,,,2001-12-10 00:00:00,,,,,,,,
,N,NAFTA,Allen,,A. O. Smith,,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,350 - 756,,2002-02-04 00:00:00,N,,,,,,2001-12-06 00:00:00,,Air conditioning rotors and stators,,,N,,WARN,Layoff
,,,Montgomery,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,122,,,,,,,,,2001-12-06 00:00:00,,,,,,,,
,N,N/A,Montgomery,,Donnelly Corporation,,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,122,,01/03/2002 - 04/15/2002,N,,,,,,2001-12-04 00:00:00,,Manufacturing - automotive windows,,,N,,WARN,Layoff
,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,85,,,,,,,,,2001-12-03 00:00:00,,,,,,,,
,,,Jefferson,,"BSC Acquisition Sub, LLC",,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,59,,2001-01-26 00:00:00,,See WARN,,,,,2001-11-30 00:00:00,,Venture,,,,,,Layoff
,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,926,,,,,,,,,2001-12-03 00:00:00,,,,,,,,
,N,NAFTA/TAA,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",,,,3679,"1018 Ashley Street               Bowling Green, KY ",Barren River,,,926,,02/01/2002 - 09/01/2002,N,Unknown,,,,,2001-11-30 00:00:00,,Electrical Wiring,,,N,,WARN,Layoff
,N,Unknown,Jefferson,,"BSC Acquisition Sub, LLC",,,,2677,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,59,,2001-01-26 00:00:00,N,See Worker Layoff Report,,,,,2001-11-30 00:00:00,,Venture,,,N,,WARN,Layoff
,N,N/A,Shelby,,Carlton Cards - American Greetings,,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,85,,2002-01-30 00:00:00,N,Greeting cards,,,,,2001-11-19 00:00:00,,manufacturing  ,,,N,,Employer/LWIA/WARN,Layoff
,,,Warren,,"Hayes Lemmerz International, Inc.",,,,3714,"346 Central Avenue             Bowling Green, KY",Barren River,,,235,,,,,,,,,2001-11-19 00:00:00,,,,,,,,Layoff
,,,Fayette,,Health Associates of Kentucky Inc.,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,161,,,,,,,,,2001-11-15 00:00:00,,,,,,,,Layoff
,,,Clinton,,OshKosh B' Gosh,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,96,,,,,,,,,2001-11-08 00:00:00,,,,,,,,Layoff
,,,Jefferson,,New World Pasta Company,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,89,,,,,,,,,2001-11-01 00:00:00,,,,,,,,
,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,103,,,,,,,,,2001-11-01 00:00:00,,,,,,,,Layoff
,,,Pulaski,,Hayes Lemmerz - Somerset,,,,3714,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,85 - 90,,,,,,,,,2001-10-31 00:00:00,,,,,,,,Layoff
,,,Gallatin,,American Racing Equipment,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,200,,,,,,,,,2001-10-30 00:00:00,,,,,,,,Layoff
