Congressional ,Closure/Layoff,County: Local  Name,Industry,Projected Dates,NAFTA/Trade,Company Name,Local Area,Closure or Layoff?,NEG,SIC,Region,Notice Link,NAICS,NAICS Code,Location,Notice URL,Affected Occupation,Date Received,Projected Date,Workforce Area,Company Contact,NAICS/SIC,Company Address,Affected Occupations,Trade,Source,County/Counties,Employees,County,Union,Comments
,,Clark,,,,LEDVANCE LLC-Winchester,,Closure,,,Bluegrass,WARN,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,2017-09-01 00:00:00,,,,,,Yes,,,54.0,,,
,,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,Bluegrass,WARN,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,2017-07-17 00:00:00,,,,,,No,,,56.0,,,
,,Owen,,,,Itron Inc.,,Closure,,,Northern Kentucky,WARN,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,2017-12-31 00:00:00,,,,,,TBD,,,309.0,,,
,,Fayette,,,,General Electric Company- Lexington Lamp Plant,,Closure,,,Bluegrass,WARN,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,2017-06-23 00:00:00,,,,,,Yes,,,127.0,,,
,,McCracken,,,,AmerisourceBergen Drug Corporation,,Closure,,,Western Kentucky,WARN,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,2017-06-30 00:00:00,,,,,,TBD,,,76.0,,,
,,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,,Closure,,,Kentuckiana Works,WARN,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,2017-06-09 00:00:00,,,,,,No,,,105.0,,,
,,Knox,,,,"Benore Logistic Systems, Inc.",,Layoff,,,EKCEP,WARN,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,2017-04-23 00:00:00,,,,,,TBD,,,82.0,,,
,,Jefferson County - Louisville,,,,Dollar Express Louisville(2),,Closure,,,Kentuckiana Works,WARN,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,No,,,9.0,,,
,,Kenton,,,,Dollar Express-Covington,,Closure,,,Northern Kentucky,WARN,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,No,,,11.0,,,
,,Jefferson County - Louisville,,,,Dollar Express Louisville(1),,Closure,,,Kentuckiana Works,WARN,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,No,,,9.0,,,
,,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,,Closure,,,Cumberlands,WARN,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,2017-05-26 00:00:00,,,,,,Yes,,,63.0,,,
,,Kenton,,,,Kelly Services-Kenton Co,,Closure,,,Northern Kentucky,WARN,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,2017-06-02 00:00:00,,,,,,TBD,,,36.0,,,
,,Jefferson County - Louisville,,,,Sypris Technologies,,Layoff,,,Kentuckiana Works,WARN,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,2017-05-10 00:00:00,,,,,,TBD,,,,,,
,,Knox,,,,Conduent Incorporated,,Layoff,,,EKCEP,WARN,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,2017-04-12 00:00:00,,,,,,TBD,,,62.0,,,
,,Bullitt,,,,Nasty Gal Inc,,Closure,,,Kentuckiana Works,WARN,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,2017-04-10 00:00:00,,,,,,TBD,,,70.0,,,
,,Warren,,,,Penske Vehicle Services Inc.,,Layoff,,,South Central,WARN,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,2017-04-01 00:00:00,,,,,,No,,,1.0,,,
,,Jefferson County - Louisville,,,,ZOO PRINTING,,Closure,,,Kentuckiana Works,WARN,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,2017-06-30 00:00:00,,,,,,No,,,88.0,,,
,Layoff,,,,,National-Standard Company,,,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,,,,,,,Knox,104,,,
,Closure,,,,,Red Kap Industries,,,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,,,,,,Monroe,146,,,
,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,Martin,151,,,
,Layoff,,,,,"Nine West Group, Inc.",,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,,,,,,171,,,
,Closure,,,,,"Harley Hotels, Inc.",,,,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,,,,,,,Fayette,79,,,
,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,"Metcalfe, Monroe",167 -                  197,,,
,Closure,,,,,OshKosh B'Gosh,,,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,,,,,,,Casey,162,,,
,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,,,,132,,,
,Closure,,,,,PIMA ,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,,,,,,Jefferson,104,,,
,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,,,,,,,Boyd,88,,,
,Layoff,,,,,Tecumseh Products,,,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,,,,,,Pilaski,200 +/-,,,
,,,,,,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,Jefferson,360,,,
,Closure,,,,,"Ardco, Inc.",,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,Todd,335,,,
,,,,,,"Collis, Incl.",,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,Hardin,34,,,
,Relocation,,,,,ILSCO,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,Montgomery,,,,
,Closure,,,,,Phelps Dodge,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,Christian,11,,,200 expected layoff
,Relocation,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,Webster,30,,,
,Closure,,,,,Samuels,,,,,,,,,,,,1999-11-16 00:00:00,,,,,,,,,Fayette,31,,,C&H purchased Samuels
,Closure,,,,,Jockey International Inc.,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,Nicholas,326,,,
,Layoff,,,,,Tecumseh Products Co.,,,,,,,,,,,,1999-10-27 00:00:00,,,,,,,,,Pulaski,430,,,No layoff. New WARN issued 01/2000.
,Closure,,,,,White Swan Meta,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,Hopkins,60,,,
,Closure,,,,,Pike County Coal Corp.,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Pike,56,,,10 laid off officially
,Closure,,,,,Levi Strauss & Co.,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Boone,226,,,
,Closure,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Nelson,203,,,
,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,Bell,140,,,
,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,Warren,100,,,
,Closure,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,Jefferson/Boone,227,,,
,Relocation,,,,,IXC Communications,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Jefferson,48,,,
,Layoff,,,,,"Addington Mining, Inc.",,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Breathitt,6,,,
,Closure,,,,,Accuride Corp.,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Henderson,203,,,
,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Monroe,221,,,
,Closure,,,,,Island Creek Coal Company,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Union,,,,
,Closure,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,Lewis/Boone,309,,,
,Closure,,,,,CompuCom Systems,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,Kenton,370,,,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,Jefferson,96,,,
,Closure,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,,,,,,,
,Layoff,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,Leslie,187,,,
,Closure,,,,,Field Packing Co.,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Daviess,,,,
,Closure,,,,,Hechinger Co.,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,Jefferson,129,,,
,Layoff,,,,,United Magazine Company,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,,,,
,Layoff,,,,,SuperValu,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,,,,
,Layoff,,,,,"Moen, Inc.",,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Webster,,,,
,Closure,,,,,Green River Steel,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Daviess,184,,,
,Layoff,,,,,Union Underwear Co.,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Taylor,200,,,
,Closure,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,Boone  ,320,,,
,Closure,,,,,Brake Parts,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,Boone/Kenton,102,,,
,Closure,,,,,Batesville Casket Company,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,Taylor,212,,,
,Closure,,,,,Genlyte Thomas,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,Christian,150,,,
,Closure,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,Barren,583,,,
,Closure,,,,,The J. Peterman Company,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,Fayette,230,,,
,Closure,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,Jefferson,170,,,
,Layoff,,,,,Intertec Systems,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,Nelson,121,,,
,Closure,,,,,Cooper Bussmann,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Hardin,200,,,
,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,McCraken,,,,
,Closure,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,Harrison,90,,,
,Layoff,,,,,Taylor Farms,,,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,,,,,,Jefferson,115,,,
,Closure,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,Monroe,142,,,
,Closure,,,,,Matsushita,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,Clark,65,,,
,Layoff,,,,,Union Underwear/Jamestown,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,Russell,86,,,
,Closure,,,,,Armour Rood Ingredients Co.,,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,,,,,,25,,,
,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,Warren,61,,,
,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,Perry,79                   10,,,
,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,,,,,,,Logan,63,,N,
,Layoff,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,,,,,,,Jefferson,80,,,
,Closure,,,,,The Earthgrains Company,Greater Louisville,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,,,,,,,Jefferson,114,,Y,
,Closure,,,,,Stearns Technical Textiles Co.,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,,,,,,,Laurel ,90,,Y,
,,,,,,Darwin Networks,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,,,,,,Jefferson,131,,,
,Closure,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,,,,,,,Wayne,72,,Y,
,Layoff,,,,,"Arch Chemicals, Inc.",,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,,,,,,,Meade,125,,Y,
,Closure,,,,,American Greetings,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,,,,,,,Kenton,153,,N,
,Layoff,,,,,WaxWorks Video Works,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,Daviess,75 - 100,,,
,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,Floyd,110,,,
,Closure,,,,,"United Plastics Group, Inc.",,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,,,,,,,Graves,50,,N,
,Layoff,,,,,Matsushita Home Appliance Co.,Bluegrass,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,,,,,,,Boyle,480,,N,
,Closure,,,,,AFL Truck & Industrial Group,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,,,,,,,Shelby,184,,N,
,,,,,,Perry County Coal Corporation,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,200,,,
,Closure,,,,,Grocery Supply Co. of Paducah,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,,,,,,McCracken,48,,,
,Closure,,,,,Peabody Coal Company,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,,,,,,,Union,316,,Y,
,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,,,,,,,Barren,230,,,
,Closure,,,,,Bird Vinyl Products,Lincoln Trail,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,,,,,,,Nelson,191,,Y,
,Closure,,,,,Kmart Corporation,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,,,,,,,Taylor,67,,N,
,Closure,,,,,CSX Transportation,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,,,,,,,Greenup,53,,Y,
,Closure,,,,,Genlyte Thomas,Western Kentucky,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,,,,,,,Christian,50,,Y,
,Layoff,,,,,APAC Customer Services,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,,,,,,,Kenton,59,,,
,Closure,,,,,"Dillard's, Inc.",Greater Louisville,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,,,,,,,Jefferson,141,,N,
,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,Jefferson,100,,,
,,,,,,Fontaine Trailer Company,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,Caldwell,9,,,
,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,McCracken,271,,,
,,,,,,Clark Material Handling Co.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Fayette,27,,,
,,,,,,Johns Manville Corp.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Boone,70,,,
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,Jefferson,350,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,
,,,,,,Celestica Corporation,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Wolfe,218,,,
,,,,,,Green River Steel,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Daviess,169,,,
,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,Statewide,112,,,
,,,,,,Landstar,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,Hopkins,178,,,
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,Campbell,260,,,
,,,,,,"Conco, Inc.",,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,Jefferson,120,,,
,,,,,,Fruit of the Loom,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,Franklin,300,,,
,,,,,,US Airways Lexington,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Fayette,26,,,
,,,,,,US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Jefferson,59,,,
,,,,,,Wallace,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Marion,59,,,
,,,,,,Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Jefferson,259,,,
,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,305,,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,Fayette,130,,,
,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,Henderson,94,,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,McCracken,450,,,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,Boone,108,,,
,,,,,,ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,Christian,63,,,
,,,,,,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,604,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,Christian,60,,,
,,,,,,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,Hardin,56,,,
,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,Jefferson,260,,,
N,Layoff,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,No,Woodwork Mid-America,,,N,"2431, 2434, 3993",,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2001-12-27 00:00:00,,Barren River,,,,,,WARN,Warren,110 - 145,,N,
N,Layoff,,Plastic Blow Molding,2001-10-01 00:00:00,No,Inoac Packaging Group,,,N,3089,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-12-21 00:00:00,,Lincoln Trail,,,,,,WARN,Grayson,72,,Y,
,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,Barren River,,,,,,,Allen,150,,,
N,Layoff,,Air conditioning rotors and stators,2002-02-04 00:00:00,NAFTA,A. O. Smith,,,N,3621,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-06 00:00:00,,Barren River,,,,,,WARN,Allen,350 - 756,,N,
,,,,,,Donnelly Corporation,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,TENCO,,,,,,,Montgomery,122,,,
N,Layoff,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,N/A,Donnelly Corporation,,,N,3231,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,2001-12-04 00:00:00,,TENCO,,,,,,WARN,Montgomery,122,,N,
,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,Greater Louisville,,,,,,,Shelby,85,,,
,Layoff,,Venture,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,Greater Louisville,,,,See WARN,,,Jefferson,59,,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,Barren River,,,,,,,Butler & Metcalfe,926,,,
N,Layoff,,Electrical Wiring,02/01/2002 - 09/01/2002,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,N,3679,,,,,"1018 Ashley Street               Bowling Green, KY ",,,2001-11-30 00:00:00,,Barren River,,,,Unknown,,WARN,"Warren, Butler, Metcalfe",926,,N,
N,Layoff,,Venture,2001-01-26 00:00:00,Unknown,"BSC Acquisition Sub, LLC",,,N,2677,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,Greater Louisville,,,,See Worker Layoff Report,,WARN,Jefferson,59,,N,
N,Layoff,,manufacturing  ,2002-01-30 00:00:00,N/A,Carlton Cards - American Greetings,,,N,2771,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-11-19 00:00:00,,Greater Louisville,,,,Greeting cards,,Employer/LWIA/WARN,Shelby,85,,N,
,Layoff,,,,,"Hayes Lemmerz International, Inc.",,,,3714,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,Barren River,,,,,,,Warren,235,,,
,Layoff,,,,,Health Associates of Kentucky Inc.,,,,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,Bluegrass,,,,,,,Fayette,161,,,
,Layoff,,,,,OshKosh B' Gosh,,,,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,Bluegrass,,,,,,,Clinton,96,,,
,,,,,,New World Pasta Company,,,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,Greater Louisville,,,,,,,Jefferson,89,,,
,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,,,7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,Green River,,,,,,,Henderson,103,,,
,Layoff,,,,,Hayes Lemmerz - Somerset,,,,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,Cumberlands,,,,,,,Pulaski,85 - 90,,,
,Layoff,,,,,American Racing Equipment,,,,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,,,,,,Gallatin,200,,,
,,,,,,Spherion Atlantic   ,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,Green River,,,,,,,Henderson,103,,,
,,,,,,Dana Corporation - Elizabethtown,,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,Lincoln Trail,,,,,,,Hardin,50,,,
,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,,,,,,Union,106,,,
,Layoff,,,,,Whitehall Furniture,,,,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,Green River,,,,,,,Daviess,115,,,
,Layoff,,,,,"KEY Industries, Inc. ",,,,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,Barren River,,,,,,,Monroe,134,,,
,Layoff,,,,,CPS Plus Mark - American Greetings,,,,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,Green River,,,,,,,Henderson,202,,,
