Affected Occupation,Projected Dates,Company Address,County,Company Name,Location,Comments,Industry,Region,Employees,Closure or Layoff?,Local Area,NEG,Date Received,County: Local  Name,NAICS,NAICS/SIC,Affected Occupations,Source,Trade,Notice Link,NAICS Code,Company Contact,Congressional ,Notice URL,Workforce Area,County/Counties,Union,NAFTA/Trade,SIC,Projected Date,Closure/Layoff
,,,,"Engineered Plastic Components, Inc.",,,,Green River,68.0,Closure,,,2017-07-18 00:00:00,Daviess,,,,,TBD,WARN,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-10-18 00:00:00,
,,,,BIMBO BAKERIES USA INC,,,,Green River,111.0,Closure,,,2017-07-10 00:00:00,Daviess,,,,,TBD,WARN,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-09-08 00:00:00,
,,,,LEDVANCE LLC-Winchester,,,,Bluegrass,54.0,Closure,,,2017-06-28 00:00:00,Clark,,,,,Yes,WARN,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-09-01 00:00:00,
,,,,"CHARTER COMMUNICATIONS, INC.",,,,Bluegrass,56.0,Layoff,,,2017-05-24 00:00:00,Fayette,,,,,No,WARN,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-07-17 00:00:00,
,,,,Itron Inc.,,,,Northern Kentucky,309.0,Closure,,,2017-05-05 00:00:00,Owen,,,,,TBD,WARN,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-12-31 00:00:00,
,,,,General Electric Company- Lexington Lamp Plant,,,,Bluegrass,127.0,Closure,,,2017-04-27 00:00:00,Fayette,,,,,Yes,WARN,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-06-23 00:00:00,
,,,,AmerisourceBergen Drug Corporation,,,,Western Kentucky,76.0,Closure,,,2017-04-20 00:00:00,McCracken,,,,,TBD,WARN,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-06-30 00:00:00,
,,,,Ann Taylor Distribution Services,,,,Kentuckiana Works,105.0,Closure,,,2017-04-07 00:00:00,Jefferson County - Louisville,,,,,No,WARN,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-06-09 00:00:00,
,,,,"Benore Logistic Systems, Inc.",,,,EKCEP,82.0,Layoff,,,2017-04-07 00:00:00,Knox,,,,,TBD,WARN,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-23 00:00:00,
,,,,Dollar Express Louisville(2),,,,Kentuckiana Works,9.0,Closure,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,,,No,WARN,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-06-30 00:00:00,
,,,,Dollar Express-Covington,,,,Northern Kentucky,11.0,Closure,,,2017-04-04 00:00:00,Kenton,,,,,No,WARN,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-06-30 00:00:00,
,,,,Dollar Express Louisville(1),,,,Kentuckiana Works,9.0,Closure,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,,,No,WARN,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-06-30 00:00:00,
,,,,General Electric Company Somerset Glass Plant Lighting,,,,Cumberlands,63.0,Closure,,,2017-04-03 00:00:00,Pulaski,,,,,Yes,WARN,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-05-26 00:00:00,
,,,,Kelly Services-Kenton Co,,,,Northern Kentucky,36.0,Closure,,,2017-04-03 00:00:00,Kenton,,,,,TBD,WARN,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-06-02 00:00:00,
,,,,Sypris Technologies,,,,Kentuckiana Works,,Layoff,,,2017-03-10 00:00:00,Jefferson County - Louisville,,,,,TBD,WARN,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-05-10 00:00:00,
,,,,Conduent Incorporated,,,,EKCEP,62.0,Layoff,,,2017-02-13 00:00:00,Knox,,,,,TBD,WARN,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-04-12 00:00:00,
,,,,Nasty Gal Inc,,,,Kentuckiana Works,70.0,Closure,,,2017-02-13 00:00:00,Bullitt,,,,,TBD,WARN,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-04-10 00:00:00,
,,,,Penske Vehicle Services Inc.,,,,South Central,1.0,Layoff,,,2017-01-31 00:00:00,Warren,,,,,No,WARN,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-04-01 00:00:00,
,,,,ZOO PRINTING,,,,Kentuckiana Works,88.0,Closure,,,2017-01-25 00:00:00,Jefferson County - Louisville,,,,,No,WARN,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-06-30 00:00:00,
,,,,National-Standard Company,"Corbin, KY",,,,104,,,,1998-11-18 00:00:00,,,,,,,,,,,,,Knox,,,,,Layoff
,,,,Red Kap Industries,"Tompkinsville, KY",,,,146,,,,1998-11-16 00:00:00,,,,,,,,,,,,,Monroe,,,,,Closure
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,,,,1998-11-13 00:00:00,,,,,,,,,,,,,Martin,,,,,Closure
,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,171,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,Layoff
,,,,"Harley Hotels, Inc.","Lexington, KY",,,,79,,,,1998-11-12 00:00:00,,,,,,,,,,,,,Fayette,,,,,Closure
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,,,,1998-11-08 00:00:00,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,Closure
,,,,OshKosh B'Gosh,"Liberty, KY",,,,162,,,,1998-11-05 00:00:00,,,,,,,,,,,,,Casey,,,,,Closure
,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,132,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,
,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,104,,,,1998-10-08 00:00:00,,,,,,,,,,,,,Jefferson,,,,,Closure
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,88,,,,1998-10-02 00:00:00,,,,,,,,,,,,,Boyd,,,,,Closure
,,,,Tecumseh Products,"Somerset, KY 42502",,,,200 +/-,,,,1998-10-02 00:00:00,,,,,,,,,,,,,Pilaski,,,,,Layoff
,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,360,,,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,"Ardco, Inc.",,,,,335,,,,1999-12-21 00:00:00,,,,,,,,,,,,,Todd,,,,,Closure
,,,,"Collis, Incl.",,,,,34,,,,1999-12-08 00:00:00,,,,,,,,,,,,,Hardin,,,,,
,,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,Montgomery,,,,,Relocation
,,,,Phelps Dodge,,200 expected layoff,,,11,,,,1999-12-06 00:00:00,,,,,,,,,,,,,Christian,,,,,Closure
,,,,"Moen, Hoov-R-Line",,,,,30,,,,1999-11-22 00:00:00,,,,,,,,,,,,,Webster,,,,,Relocation
,,,,Samuels,,C&H purchased Samuels,,,31,,,,1999-11-16 00:00:00,,,,,,,,,,,,,Fayette,,,,,Closure
,,,,Jockey International Inc.,,,,,326,,,,1999-11-03 00:00:00,,,,,,,,,,,,,Nicholas,,,,,Closure
,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,430,,,,1999-10-27 00:00:00,,,,,,,,,,,,,Pulaski,,,,,Layoff
,,,,White Swan Meta,,,,,60,,,,1999-10-22 00:00:00,,,,,,,,,,,,,Hopkins,,,,,Closure
,,,,Pike County Coal Corp.,,10 laid off officially,,,56,,,,1999-10-05 00:00:00,,,,,,,,,,,,,Pike,,,,,Closure
,,,,Levi Strauss & Co.,,,,,226,,,,1999-10-05 00:00:00,,,,,,,,,,,,,Boone,,,,,Closure
,,,,Bird Vinyl Products - rescinded,,,,,203,,,,1999-10-05 00:00:00,,,,,,,,,,,,,Nelson,,,,,Closure
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,,,,1999-09-22 00:00:00,,,,,,,,,,,,,Bell,,,,,Closure
,,,,"Kentucky Apparel, LLP",,,,,100,,,,1999-09-20 00:00:00,,,,,,,,,,,,,Warren,,,,,Closure
,,,,"Hechinger Inv. Company, Inc.",,,,,227,,,,1999-09-20 00:00:00,,,,,,,,,,,,,Jefferson/Boone,,,,,Closure
,,,,IXC Communications,,,,,48,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Jefferson,,,,,Relocation
,,,,"Addington Mining, Inc.",,,,,6,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Breathitt,,,,,Layoff
,,,,Accuride Corp.,,,,,203,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Henderson,,,,,Closure
,,,,"Kentucky Apparel, LLP",,,,,221,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Monroe,,,,,Closure
,,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Union,,,,,Closure
,,,,Nine West (Vanceburg and Hebron),,,,,309,,,,1999-08-10 00:00:00,,,,,,,,,,,,,Lewis/Boone,,,,,Closure
,,,,CompuCom Systems,,,,,370,,,,1999-08-10 00:00:00,,,,,,,,,,,,,Kenton,,,,,Closure
,,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,1999-07-30 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,Closure
,,,,Copeland Mine and Haz4West Mine,,,,,187,,,,1999-07-06 00:00:00,,,,,,,,,,,,,Leslie,,,,,Layoff
,,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Daviess,,,,,Closure
,,,,Hechinger Co.,,,,,129,,,,1999-06-14 00:00:00,,,,,,,,,,,,,Jefferson,,,,,Closure
,,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Adair/Jefferson,,,,,Layoff
,,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Muhlenberg,,,,,Layoff
,,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Webster,,,,,Layoff
,,,,Green River Steel,,,,,184,,,,1999-05-17 00:00:00,,,,,,,,,,,,,Daviess,,,,,Closure
,,,,Union Underwear Co.,,,,,200,,,,1999-05-17 00:00:00,,,,,,,,,,,,,Taylor,,,,,Layoff
,,,,"Equitable Bag Co., Inc.",,,,,320,,,,1999-05-12 00:00:00,,,,,,,,,,,,,Boone  ,,,,,Closure
,,,,Brake Parts,,,,,102,,,,1999-04-13 00:00:00,,,,,,,,,,,,,Boone/Kenton,,,,,Closure
,,,,Batesville Casket Company,,,,,212,,,,1999-04-06 00:00:00,,,,,,,,,,,,,Taylor,,,,,Closure
,,,,Genlyte Thomas,,,,,150,,,,1999-03-23 00:00:00,,,,,,,,,,,,,Christian,,,,,Closure
,,,,"TechnoTrim, Inc.",,,,,583,,,,1999-03-23 00:00:00,,,,,,,,,,,,,Barren,,,,,Closure
,,,,The J. Peterman Company,,,,,230,,,,1999-03-08 00:00:00,,,,,,,,,,,,,Fayette,,,,,Closure
,,,,"The Apparel Group, Ltd.",,,,,170,,,,1999-03-01 00:00:00,,,,,,,,,,,,,Jefferson,,,,,Closure
,,,,Intertec Systems,,,,,121,,,,1999-03-01 00:00:00,,,,,,,,,,,,,Nelson,,,,,Layoff
,,,,Cooper Bussmann,,,,,200,,,,1999-02-17 00:00:00,,,,,,,,,,,,,Hardin,,,,,Closure
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,McCraken,,,,,Layoff
,,,,Trinity Fitting & Flange Group,,,,,90,,,,1999-02-09 00:00:00,,,,,,,,,,,,,Harrison,,,,,Closure
,,,,Taylor Farms,"Louisville, KY ",,,,115,,,,1999-02-04 00:00:00,,,,,,,,,,,,,Jefferson,,,,,Layoff
,,,,Kentucky Apparel/Gamaliel,,,,,142,,,,1999-02-02 00:00:00,,,,,,,,,,,,,Monroe,,,,,Closure
,,,,Matsushita,,,,,65,,,,1999-01-20 00:00:00,,,,,,,,,,,,,Clark,,,,,Closure
,,,,Union Underwear/Jamestown,,,,,86,,,,1999-01-16 00:00:00,,,,,,,,,,,,,Russell,,,,,Layoff
,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,25,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,Closure
,,,,"Kentucky Apparel, L.L.P.",,,,,61,,,,,,,,,,,,,,,,,Warren,,,,,Layoff
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,,,,,,,,,,,,,,,Perry,,,,,Layoff
,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,,,2000-12-14 00:00:00,,,,,,,,,,,,,Logan,N,,,,Layoff
,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,80,,Greater Louisville,,2000-12-14 00:00:00,,,,,,,,,,,,,Jefferson,,,,,Layoff
,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,Greater Louisville,,2000-12-04 00:00:00,,,,,,,,,,,,,Jefferson,Y,,,,Closure
,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,,,2000-11-17 00:00:00,,,,,,,,,,,,,Laurel ,Y,,,,Closure
,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,Greater Louisville,,2000-11-15 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,,2000-11-14 00:00:00,,,,,,,,,,,,,Wayne,Y,,,,Closure
,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,,2000-11-14 00:00:00,,,,,,,,,,,,,Meade,Y,,,,Layoff
,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,,2000-10-09 00:00:00,,,,,,,,,,,,,Kenton,N,,,,Closure
,,,,WaxWorks Video Works,,,,,75 - 100,,,,2000-09-26 00:00:00,,,,,,,,,,,,,Daviess,,,,,Layoff
,,,,Kentucky/West Virginia Gas,,,,,110,,,,2000-09-19 00:00:00,,,,,,,,,,,,,Floyd,,,,,
,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,,2000-09-19 00:00:00,,,,,,,,,,,,,Graves,N,,,,Closure
,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,480,,Bluegrass,,2000-09-12 00:00:00,,,,,,,,,,,,,Boyle,N,,,,Layoff
,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,184,,,,2000-09-12 00:00:00,,,,,,,,,,,,,Shelby,N,,,,Closure
,,,,Perry County Coal Corporation,,,,,200,,,,2000-09-11 00:00:00,,,,,,,,,,,,,Perry & Leslie ,,,,,
,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,,2000-09-01 00:00:00,,,,,,,,,,,,,McCracken,,,,,Closure
,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,,2000-08-24 00:00:00,,,,,,,,,,,,,Union,Y,,,,Closure
,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,230,,Barren River,,2000-08-23 00:00:00,,,,,,,,,,,,,Barren,,,,,Layoff
,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,Lincoln Trail,,2000-08-15 00:00:00,,,,,,,,,,,,,Nelson,Y,,,,Closure
,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,,2000-08-08 00:00:00,,,,,,,,,,,,,Taylor,N,,,,Closure
,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,,2000-08-08 00:00:00,,,,,,,,,,,,,Greenup,Y,,,,Closure
,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,Western Kentucky,,2000-07-25 00:00:00,,,,,,,,,,,,,Christian,Y,,,,Closure
,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,Northern Kentucky,,2000-07-24 00:00:00,,,,,,,,,,,,,Kenton,,,,,Layoff
,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,Greater Louisville,,2000-07-05 00:00:00,,,,,,,,,,,,,Jefferson,N,,,,Closure
,,,,"Circuit City Stores, Inc.",,,,,100,,,,2000-06-28 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,,Fontaine Trailer Company,,,,,9,,,,2000-06-01 00:00:00,,,,,,,,,,,,,Caldwell,,,,,
,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,,,,
,,,,United States Enrichment Corp.,,,,,271,,,,2000-05-10 00:00:00,,,,,,,,,,,,,McCracken,,,,,
,,,,Clark Material Handling Co.,,,,,27,,,,2000-05-02 00:00:00,,,,,,,,,,,,,Fayette,,,,,
,,,,Johns Manville Corp.,,,,,70,,,,2000-05-02 00:00:00,,,,,,,,,,,,,Boone,,,,,
,,,,"Crothall Healthcare, Inc.",,,,,350,,,,2000-04-21 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,,,,
,,,,Celestica Corporation,,,,,218,,,,2000-04-07 00:00:00,,,,,,,,,,,,,Wolfe,,,,,
,,,,Green River Steel,,,,,169,,,,2000-04-07 00:00:00,,,,,,,,,,,,,Daviess,,,,,
,,,,"Parsons Telecom, Inc.",,,,,112,,,,2000-04-03 00:00:00,,,,,,,,,,,,,Statewide,,,,,
,,,,Landstar,,,,,178,,,,2000-04-03 00:00:00,,,,,,,,,,,,,Hopkins,,,,,
,,,,"Star-Kist Foods, Inc.",,,,,260,,,,2000-03-29 00:00:00,,,,,,,,,,,,,Campbell,,,,,
,,,,"Conco, Inc.",,,,,120,,,,2000-03-14 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,,Fruit of the Loom,,,,,300,,,,2000-03-14 00:00:00,,,,,,,,,,,,,Franklin,,,,,
,,,,US Airways Lexington,,,,,26,,,,2000-03-07 00:00:00,,,,,,,,,,,,,Fayette,,,,,
,,,,US Airways Louisville,,,,,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,,Wallace,,,,,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,,Marion,,,,,
,,,,Genicom Corporation,,,,,259,,,,2000-02-21 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,,Tyco Electronics Corporation,,,,,305,,,,2000-02-21 00:00:00,,,,,,,,,,,,,Crittenden,,,,,
,,,,Qwik Tool & Manufacturing Co.,,,,,130,,,,2000-02-07 00:00:00,,,,,,,,,,,,,Fayette,,,,,
,,,,"Millstone Coffee, Inc.",,,,,94,,,,2000-02-07 00:00:00,,,,,,,,,,,,,Henderson,,,,,
,,,,United States Enrichment Corp.,,,,,450,,,,2000-02-07 00:00:00,,,,,,,,,,,,,McCracken,,,,,
,,,,Clarion Manufacturing Corporation,,,,,108,,,,2000-02-01 00:00:00,,,,,,,,,,,,,Boone,,,,,
,,,,ABTCO,,,,,63,,,,2000-02-01 00:00:00,,,,,,,,,,,,,Christian,,,,,
,,,,Tecumseh Products Company,,,,,604,,,,2000-01-25 00:00:00,,,,,,,,,,,,,Pulaski,,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,2000-01-07 00:00:00,,,,,,,,,,,,,Christian,,,,,
,,,,CertainTeed Corporation,,,,,56,,,,2000-01-04 00:00:00,,,,,,,,,,,,,Hardin,,,,,
,,,,Philip Morris,,,,,260,,,,,,,,,,,,,,,,,Jefferson,,,,,
,2002-02-25 00:00:00,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,110 - 145,,,N,2001-12-27 00:00:00,,,,,WARN,,,,,N,,Barren River,Warren,N,No,"2431, 2434, 3993",,Layoff
,2001-10-01 00:00:00,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,72,,,N,2001-12-21 00:00:00,,,,,WARN,,,,,N,,Lincoln Trail,Grayson,Y,No,3089,,Layoff
,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,2001-12-10 00:00:00,,,,,,,,,,,,Barren River,Allen,,,,,
,2002-02-04 00:00:00,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,350 - 756,,,N,2001-12-06 00:00:00,,,,,WARN,,,,,N,,Barren River,Allen,N,NAFTA,3621,,Layoff
,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,2001-12-06 00:00:00,,,,,,,,,,,,TENCO,Montgomery,,,,,
,01/03/2002 - 04/15/2002,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,122,,,N,2001-12-04 00:00:00,,,,,WARN,,,,,N,,TENCO,Montgomery,N,N/A,3231,,Layoff
,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,2001-12-03 00:00:00,,,,,,,,,,,,Greater Louisville,Shelby,,,,,
,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,Venture,,59,,,,2001-11-30 00:00:00,,,,See WARN,,,,,,,,Greater Louisville,Jefferson,,,,,Layoff
,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,2001-12-03 00:00:00,,,,,,,,,,,,Barren River,Butler & Metcalfe,,,,,
,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,926,,,N,2001-11-30 00:00:00,,,,Unknown,WARN,,,,,N,,Barren River,"Warren, Butler, Metcalfe",N,NAFTA/TAA,3679,,Layoff
,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,Venture,,59,,,N,2001-11-30 00:00:00,,,,See Worker Layoff Report,WARN,,,,,N,,Greater Louisville,Jefferson,N,Unknown,2677,,Layoff
,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,85,,,N,2001-11-19 00:00:00,,,,Greeting cards,Employer/LWIA/WARN,,,,,N,,Greater Louisville,Shelby,N,N/A,2771,,Layoff
,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,235,,,,2001-11-19 00:00:00,,,,,,,,,,,,Barren River,Warren,,,3714,,Layoff
,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,,2001-11-15 00:00:00,,,,,,,,,,,,Bluegrass,Fayette,,,8099,,Layoff
,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,,2001-11-08 00:00:00,,,,,,,,,,,,Bluegrass,Clinton,,,2361,,Layoff
,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,2001-11-01 00:00:00,,,,,,,,,,,,Greater Louisville,Jefferson,,,2098,,
,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,2001-11-01 00:00:00,,,,,,,,,,,,Green River,Henderson,,,7363,,Layoff
,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,,2001-10-31 00:00:00,,,,,,,,,,,,Cumberlands,Pulaski,,,3714,,Layoff
,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,200,,,,2001-10-30 00:00:00,,,,,,,,,,,,,Gallatin,,,3714,,Layoff
,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,2001-10-29 00:00:00,,,,,,,,,,,,Green River,Henderson,,,,,
,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,2001-10-27 00:00:00,,,,,,,,,,,,Lincoln Trail,Hardin,,,3714,,
