Industry,County: Local  Name,Union,Congressional ,Company Contact,NAICS,Notice Link,Comments,Source,NAICS Code,Company Name,Date Received,Affected Occupations,NAFTA/Trade,Trade,Closure or Layoff?,Region,NEG,Local Area,Projected Date,Location,Workforce Area,Projected Dates,County/Counties,SIC,NAICS/SIC,County,Affected Occupation,Employees,Company Address,Notice URL,Closure/Layoff
,Boone,,,,,WARN,,,541511.0,Pomeroy Solutions Sales dba Getronics,2018-10-31 00:00:00,,,TBD,Closure,Northern Kentucky,,,2019-06-30 00:00:00,,,,,,,,,163.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,
,Jefferson County - Louisville,,,,,WARN,,,322220.0,Mondi Industrial Bags,2018-10-30 00:00:00,,,No,Closure,Kentuckiana Works,,,2018-12-31 00:00:00,,,,,,,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,
,Kenton,,,,,WARN,,,518210.0,Concentrix CVG Customer Management Group,2018-10-30 00:00:00,,,No,Closure,Northern Kentucky,,,2018-12-28 00:00:00,,,,,,,,,258.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,
,Jefferson County - Louisville,,,,,WARN,,,484121.0,K&T SWITCHING SERVICE -Fern Valley Road,2018-10-26 00:00:00,,,No,Layoff,Kentuckiana Works,,,2018-12-24 00:00:00,,,,,,,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,
,Jefferson County - Louisville,,,,,WARN,,,484121.0,K&T SWITCHING SERVICE -Chamberlain Lane,2018-10-26 00:00:00,,,No,Layoff,Kentuckiana Works,,,2018-12-24 00:00:00,,,,,,,,,38.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,
,Calloway,,,,,WARN,,,611310.0,Murray State University,2018-10-16 00:00:00,,,No,Layoff,Western Kentucky,,,2018-12-14 00:00:00,,,,,,,,,44.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,
,Madison,,,,,WARN,,,813319.0,Kentucky River Foothills Development Council,2018-10-01 00:00:00,,,No,Layoff,Bluegrass,,,2018-12-31 00:00:00,,,,,,,,,142.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,
,Fayette,,,,,WARN,,,332510.0,dormakaba USA Inc.,2018-09-27 00:00:00,,,TBD,Layoff,Bluegrass,,,2018-12-03 00:00:00,,,,,,,,,58.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,
,Rockcastle,,,,,WARN,,,541611.0,Oxford Government Consulting,2018-09-27 00:00:00,,,No,Layoff,Cumberlands,,,2018-11-23 00:00:00,,,,,,,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,
,Jefferson County - Louisville,,,,,WARN,,,511110.0,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,,,No,Layoff,Kentuckiana Works,,,2018-12-31 00:00:00,,,,,,,,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,
,Jefferson County - Louisville,,,,,WARN,,,331318.0,Werner Co.,2018-08-20 00:00:00,,,No,Closure,Kentuckiana Works,,,2019-10-09 00:00:00,,,,,,,,,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,
,Warren,,,,,WARN,,,522110.0,US BANK -Bowling Green,2018-07-26 00:00:00,,,No,Closure,South Central,,,2018-09-28 00:00:00,,,,,,,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,
,Boone,,,,,WARN,,,511199.0,Taylor & Francis Group LLC,2018-07-18 00:00:00,,,No,Closure,Northern Kentucky,,,2018-09-28 00:00:00,,,,,,,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,
,Jefferson County - Louisville,,,,,WARN,,,452111.0,WAL-MART Store #1269,2018-07-12 00:00:00,,,No,Closure,Kentuckiana Works,,,2018-09-14 00:00:00,,,,,,,,,206.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,
,Fayette,,,,,WARN,,,452111.0,WAL-MART Store #2060,2018-07-12 00:00:00,,,No,Closure,Bluegrass,,,2018-09-14 00:00:00,,,,,,,,,203.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,
,Jefferson County - Louisville,,,,,WARN,,,452111.0,WAL-MART Store #4523,2018-07-12 00:00:00,,,No,Closure,Kentuckiana Works,,,2018-09-14 00:00:00,,,,,,,,,96.0,,,
,Jefferson County - Louisville,,,,,WARN,,,452111.0,WAL-MART Store #3841,2018-07-12 00:00:00,,,No,Closure,Kentuckiana Works,,,2018-09-14 00:00:00,,,,,,,,,92.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,
,Jefferson County - Louisville,,,,,WARN,,,112990.0,Dean Dairy Holding LLC,2018-07-05 00:00:00,,,No,Closure,Kentuckiana Works,,,2018-09-07 00:00:00,,,,,,,,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,
,Nelson,,,,,WARN,,,511191.0,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,,,No,Closure,Lincoln Trail,,,2018-09-07 00:00:00,,,,,,,,,275.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,
,Perry,,,,,WARN,,,452210.0,Magic Mart Store #650,2018-07-02 00:00:00,,,No,Closure,EKCEP,,,2018-10-01 00:00:00,,,,,,,,,29.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,
,Pike,,,,,WARN,,,452210.0,Magic Mart Store #960,2018-07-01 00:00:00,,,No,Closure,EKCEP,,,2018-10-01 00:00:00,,,,,,,,,31.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,
,Jefferson County - Louisville,,,,,WARN,,,453310.0,Savers,2018-06-14 00:00:00,,,No,Closure,Kentuckiana Works,,,2018-08-12 00:00:00,,,,,,,,,59.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,
,Jefferson County - Louisville,,,,,WARN,,,323114.0,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,,No,Layoff,Kentuckiana Works,,,2018-08-02 00:00:00,,,,,,,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,
,Jessamine,,,,,WARN,,,423450.0,ALBAAD USA INC,2018-05-31 00:00:00,,,TBD,Closure,Bluegrass,,,2018-08-31 00:00:00,,,,,,,,,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,
,Fayette,,,,,WARN,,,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,,No,Layoff,Bluegrass,,,2018-07-13 00:00:00,,,,,,,,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
,Fulton,,,,,WARN,,,311500.0,Prairie Farms-Fulton,2018-05-01 00:00:00,,,No,Closure,Western Kentucky,,,2018-06-30 00:00:00,,,,,,,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,
,Jefferson County - Louisville,,,,,WARN,,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,,No,Layoff,Kentuckiana Works,,,2018-04-30 00:00:00,,,,,,,,,128.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,
,Jefferson County - Louisville,,,,,WARN,,,493110.0,Flextronics Americas LLC,2018-02-23 00:00:00,,,TBD,Layoff,Kentuckiana Works,,,2018-09-01 00:00:00,,,,,,,,,314.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,
,Bullitt,,,,,WARN,,,454111.0,GILT Distribution Center,2018-02-12 00:00:00,,,No,Closure,Kentuckiana Works,,,2018-09-28 00:00:00,,,,,,,,,250.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,
,Kenton,,,,,WARN,,,488119.0,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,,No,Layoff,Northern Kentucky,,,2018-03-07 00:00:00,,,,,,,,,65.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,
,Nelson,,,,,WARN,,,511191.0,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,No,Layoff,Lincoln Trail,,,2018-03-16 00:00:00,,,,,,,,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
,Boyd,,,,,WARN,,,331513.0,KES Kentucky Electric Steel,2018-01-09 00:00:00,,,TBD,Closure,TENCO,,,2018-03-10 00:00:00,,,,,,,,,113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
,Hopkins,,,,,WARN,,,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,No,Closure,Western Kentucky,,,2018-02-14 00:00:00,,,,,,,,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
,Hopkins,,,,,WARN,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,Closure,Western Kentucky,,,2018-02-14 00:00:00,,,,,,,,,427.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
,Taylor,,,,,WARN,,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,TBD,Closure,Cumberlands,,,2018-02-12 00:00:00,,,,,,,,,119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
,Powell,,,,,WARN,,,2830-08-31 00:00:00,Scott Archery,2017-11-07 00:00:00,,,TBD,Closure,Bluegrass,,,2018-01-10 00:00:00,,,,,,,,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
,Boone,,,,,WARN,,,3059-05-13 00:00:00,Arriva Medical LLC,2017-10-31 00:00:00,,,No,Closure,Northern Kentucky,,,2017-12-31 00:00:00,,,,,,,,,13.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
,Fayette,,,,,WARN,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,No,Layoff,Bluegrass,,,2017-12-29 00:00:00,,,,,,,,,34.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
,Ohio,,,,,WARN,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,TBD,Layoff,Green River,,,2017-12-08 00:00:00,,,,,,,,,12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
,Ohio,,,,,WARN,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,TBD,Layoff,Green River,,,2017-12-08 00:00:00,,,,,,,,,61.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
,McCracken,,,,,WARN,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,TBD,Layoff,Western Kentucky,,,2017-10-19 00:00:00,,,,,,,,,0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
,Martin,,,,,WARN,,,1900-01-01 00:00:00,Booth Energy,2017-08-02 00:00:00,,,No,Closure,EKCEP,,,2017-09-30 00:00:00,,,,,,,,,217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
,Fayette,,,,,WARN,,,2023-10-12 00:00:00,Kmart 04232-Lexington,2017-07-18 00:00:00,,,No,Closure,Bluegrass,,,2017-09-24 00:00:00,,,,,,,,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
,Daviess,,,,,WARN,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,TBD,Closure,Green River,,,2017-10-18 00:00:00,,,,,,,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
,Daviess,,,,,WARN,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,TBD,Closure,Green River,,,2017-09-08 00:00:00,,,,,,,,,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
,Clark,,,,,WARN,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,Yes,Closure,Bluegrass,,,2017-09-01 00:00:00,,,,,,,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
,Fayette,,,,,WARN,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,No,Layoff,Bluegrass,,,2017-07-17 00:00:00,,,,,,,,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
,Owen,,,,,WARN,,,2552-03-21 00:00:00,Itron Inc.,2017-05-05 00:00:00,,,TBD,Closure,Northern Kentucky,,,2017-12-31 00:00:00,,,,,,,,,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
,Fayette,,,,,WARN,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,Yes,Closure,Bluegrass,,,2017-06-23 00:00:00,,,,,,,,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
,McCracken,,,,,WARN,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,TBD,Closure,Western Kentucky,,,2017-06-30 00:00:00,,,,,,,,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
,Jefferson County - Louisville,,,,,WARN,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,No,Closure,Kentuckiana Works,,,2017-06-09 00:00:00,,,,,,,,,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
,Knox,,,,,WARN,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,TBD,Layoff,EKCEP,,,2017-04-23 00:00:00,,,,,,,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
,Jefferson County - Louisville,,,,,WARN,,,2023-11-01 00:00:00,Dollar Express Louisville(2),2017-04-04 00:00:00,,,No,Closure,Kentuckiana Works,,,2017-06-30 00:00:00,,,,,,,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
,Kenton,,,,,WARN,,,2023-11-01 00:00:00,Dollar Express-Covington,2017-04-04 00:00:00,,,No,Closure,Northern Kentucky,,,2017-06-30 00:00:00,,,,,,,,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
,Jefferson County - Louisville,,,,,WARN,,,2023-11-01 00:00:00,Dollar Express Louisville(1),2017-04-04 00:00:00,,,No,Closure,Kentuckiana Works,,,2017-06-30 00:00:00,,,,,,,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
,Pulaski,,,,,WARN,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,Yes,Closure,Cumberlands,,,2017-05-26 00:00:00,,,,,,,,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
,Kenton,,,,,WARN,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,TBD,Closure,Northern Kentucky,,,2017-06-02 00:00:00,,,,,,,,,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
,Jefferson County - Louisville,,,,,WARN,,,2820-12-31 00:00:00,Sypris Technologies,2017-03-10 00:00:00,,,TBD,Layoff,Kentuckiana Works,,,2017-05-10 00:00:00,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
,Knox,,,,,WARN,,,3318-10-22 00:00:00,Conduent Incorporated,2017-02-13 00:00:00,,,TBD,Layoff,EKCEP,,,2017-04-12 00:00:00,,,,,,,,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
,Bullitt,,,,,WARN,,,3250-01-31 00:00:00,Nasty Gal Inc,2017-02-13 00:00:00,,,TBD,Closure,Kentuckiana Works,,,2017-04-10 00:00:00,,,,,,,,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
,Warren,,,,,WARN,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,No,Layoff,South Central,,,2017-04-01 00:00:00,,,,,,,,,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
,Jefferson County - Louisville,,,,,WARN,,,2784-08-23 00:00:00,ZOO PRINTING,2017-01-25 00:00:00,,,No,Closure,Kentuckiana Works,,,2017-06-30 00:00:00,,,,,,,,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,"Corbin, KY",,,Knox,,,,,104,,,Layoff
,,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,"Tompkinsville, KY",,,Monroe,,,,,146,,,Closure
,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,,,,Martin,,,,,151,,,Closure
,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,"Vanceburg, KY",,,,,,,,171,,,Layoff
,,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,"Lexington, KY",,,Fayette,,,,,79,,,Closure
,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,,,,"Metcalfe, Monroe",,,,,167 -                  197,,,Closure
,,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,"Liberty, KY",,,Casey,,,,,162,,,Closure
,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",,,,,,,,132,,,
,,,,,,,,,,PIMA ,1998-10-08 00:00:00,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,,104,,,Closure
,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,"Ashland, KY",,,Boyd,,,,,88,,,Closure
,,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,"Somerset, KY 42502",,,Pilaski,,,,,200 +/-,,,Layoff
,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,Jefferson,,,,,360,,,
,,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,,,,Todd,,,,,335,,,Closure
,,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,,Hardin,,,,,34,,,
,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,,Montgomery,,,,,,,,Relocation
,,,,,,,200 expected layoff,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,,,,Christian,,,,,11,,,Closure
,,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,,,,Webster,,,,,30,,,Relocation
,,,,,,,C&H purchased Samuels,,,Samuels,1999-11-16 00:00:00,,,,,,,,,,,,Fayette,,,,,31,,,Closure
,,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,,,,Nicholas,,,,,326,,,Closure
,,,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,,,,Pulaski,,,,,430,,,Layoff
,,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,,,,Hopkins,,,,,60,,,Closure
,,,,,,,10 laid off officially,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,,,,Pike,,,,,56,,,Closure
,,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,,,,Boone,,,,,226,,,Closure
,,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,,,,Nelson,,,,,203,,,Closure
,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,,,,Bell,,,,,140,,,Closure
,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,,,,Warren,,,,,100,,,Closure
,,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,,,,Jefferson/Boone,,,,,227,,,Closure
,,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,,,,Jefferson,,,,,48,,,Relocation
,,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,,,,Breathitt,,,,,6,,,Layoff
,,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,,,,Henderson,,,,,203,,,Closure
,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,,,,Monroe,,,,,221,,,Closure
,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,,Union,,,,,,,,Closure
,,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,,,,Lewis/Boone,,,,,309,,,Closure
,,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,,,,Kenton,,,,,370,,,Closure
,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,,Jefferson,,,,,96,,,
,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville,,,,,,,,,,,Closure
,,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,,,,Leslie,,,,,187,,,Layoff
