Affected Occupations,NAFTA/Trade,NAICS Code,SIC,Closure/Layoff,Company Address,Workforce Area,NAICS,Region,Comments,County,Location,Company Name,Notice URL,Company Contact,Industry,Date Received,Closure or Layoff?,Trade,NEG,County: Local  Name,NAICS/SIC,Affected Occupation,Congressional ,Union,Projected Date,County/Counties,Notice Link,Projected Dates,Source,Employees,Local Area
,,541611.0,,,,,,Cumberlands,,,,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,2018-09-27 00:00:00,Layoff,No,,Rockcastle,,,,,2018-11-23 00:00:00,,WARN,,,68.0,
,,511110.0,,,,,,Kentuckiana Works,,,,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,2018-09-27 00:00:00,Layoff,No,,Jefferson County - Louisville,,,,,2018-12-31 00:00:00,,WARN,,,73.0,
,,331318.0,,,,,,Kentuckiana Works,,,,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,2018-08-20 00:00:00,Closure,No,,Jefferson County - Louisville,,,,,2019-10-09 00:00:00,,WARN,,,118.0,
,,522110.0,,,,,,South Central,,,,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,2018-07-26 00:00:00,Closure,No,,Warren,,,,,2018-09-28 00:00:00,,WARN,,,100.0,
,,511199.0,,,,,,Northern Kentucky,,,,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,2018-07-18 00:00:00,Closure,No,,Boone,,,,,2018-09-28 00:00:00,,WARN,,,68.0,
,,452111.0,,,,,,Kentuckiana Works,,,,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-07-12 00:00:00,Closure,No,,Jefferson County - Louisville,,,,,2018-09-14 00:00:00,,WARN,,,206.0,
,,452111.0,,,,,,Bluegrass,,,,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-07-12 00:00:00,Closure,No,,Fayette,,,,,2018-09-14 00:00:00,,WARN,,,203.0,
,,452111.0,,,,,,Kentuckiana Works,,,,WAL-MART Store #4523,,,,2018-07-12 00:00:00,Closure,No,,Jefferson County - Louisville,,,,,2018-09-14 00:00:00,,WARN,,,96.0,
,,452111.0,,,,,,Kentuckiana Works,,,,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-07-12 00:00:00,Closure,No,,Jefferson County - Louisville,,,,,2018-09-14 00:00:00,,WARN,,,92.0,
,,112990.0,,,,,,Kentuckiana Works,,,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-07-05 00:00:00,Closure,No,,Jefferson County - Louisville,,,,,2018-09-07 00:00:00,,WARN,,,76.0,
,,511191.0,,,,,,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-07-03 00:00:00,Closure,No,,Nelson,,,,,2018-09-07 00:00:00,,WARN,,,275.0,
,,452210.0,,,,,,EKCEP,,,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-07-02 00:00:00,Closure,No,,Perry,,,,,2018-10-01 00:00:00,,WARN,,,29.0,
,,452210.0,,,,,,EKCEP,,,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-07-01 00:00:00,Closure,No,,Pike,,,,,2018-10-01 00:00:00,,WARN,,,31.0,
,,453310.0,,,,,,Kentuckiana Works,,,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-06-14 00:00:00,Closure,No,,Jefferson County - Louisville,,,,,2018-08-12 00:00:00,,WARN,,,59.0,
,,323114.0,,,,,,Kentuckiana Works,,,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-06-05 00:00:00,Layoff,No,,Jefferson County - Louisville,,,,,2018-08-02 00:00:00,,WARN,,,54.0,
,,423450.0,,,,,,Bluegrass,,,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-05-31 00:00:00,Closure,TBD,,Jessamine,,,,,2018-08-31 00:00:00,,WARN,,,104.0,
,,,,,,,,Bluegrass,,,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-05-21 00:00:00,Layoff,No,,Fayette,,,,,2018-07-13 00:00:00,,WARN,,,99.0,
,,311500.0,,,,,,Western Kentucky,,,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-05-01 00:00:00,Closure,No,,Fulton,,,,,2018-06-30 00:00:00,,WARN,,,52.0,
,,621999.0,,,,,,Kentuckiana Works,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-03-01 00:00:00,Layoff,No,,Jefferson County - Louisville,,,,,2018-04-30 00:00:00,,WARN,,,128.0,
,,493110.0,,,,,,Kentuckiana Works,,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-02-23 00:00:00,Layoff,TBD,,Jefferson County - Louisville,,,,,2018-09-01 00:00:00,,WARN,,,314.0,
,,454111.0,,,,,,Kentuckiana Works,,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-02-12 00:00:00,Closure,No,,Bullitt,,,,,2018-09-28 00:00:00,,WARN,,,250.0,
,,488119.0,,,,,,Northern Kentucky,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-01-18 00:00:00,Layoff,No,,Kenton,,,,,2018-03-07 00:00:00,,WARN,,,65.0,
,,511191.0,,,,,,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-01-11 00:00:00,Layoff,No,,Nelson,,,,,2018-03-16 00:00:00,,WARN,,,150.0,
,,331513.0,,,,,,TENCO,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-01-09 00:00:00,Closure,TBD,,Boyd,,,,,2018-03-10 00:00:00,,WARN,,,113.0,
,,1900-01-21 00:00:00,,,,,,Western Kentucky,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2017-12-18 00:00:00,Closure,No,,Hopkins,,,,,2018-02-14 00:00:00,,WARN,,,99.0,
,,2483-06-24 00:00:00,,,,,,Western Kentucky,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2017-12-18 00:00:00,Closure,,,Hopkins,,,,,2018-02-14 00:00:00,,WARN,,,427.0,
,,2812-11-06 00:00:00,,,,,,Cumberlands,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2017-12-13 00:00:00,Closure,TBD,,Taylor,,,,,2018-02-12 00:00:00,,WARN,,,119.0,
,,2830-08-31 00:00:00,,,,,,Bluegrass,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2017-11-07 00:00:00,Closure,TBD,,Powell,,,,,2018-01-10 00:00:00,,WARN,,,88.0,
,,3059-05-13 00:00:00,,,,,,Northern Kentucky,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,Closure,No,,Boone,,,,,2017-12-31 00:00:00,,WARN,,,13.0,
,,3602-12-21 00:00:00,,,,,,Bluegrass,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,Layoff,No,,Fayette,,,,,2017-12-29 00:00:00,,WARN,,,34.0,
,,2753-02-28 00:00:00,,,,,,Green River,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,Layoff,TBD,,Ohio,,,,,2017-12-08 00:00:00,,WARN,,,12.0,
,,2480-09-25 00:00:00,,,,,,Green River,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,Layoff,TBD,,Ohio,,,,,2017-12-08 00:00:00,,WARN,,,61.0,
,,3439-01-03 00:00:00,,,,,,Western Kentucky,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,Layoff,TBD,,McCracken,,,,,2017-10-19 00:00:00,,WARN,,,0.0,
,,1900-01-01 00:00:00,,,,,,EKCEP,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,Closure,No,,Martin,,,,,2017-09-30 00:00:00,,WARN,,,217.0,
,,2023-10-12 00:00:00,,,,,,Bluegrass,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,Closure,No,,Fayette,,,,,2017-09-24 00:00:00,,WARN,,,73.0,
,,2812-05-26 00:00:00,,,,,,Green River,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,Closure,TBD,,Daviess,,,,,2017-10-18 00:00:00,,WARN,,,68.0,
,,2753-09-15 00:00:00,,,,,,Green River,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,Closure,TBD,,Daviess,,,,,2017-09-08 00:00:00,,WARN,,,111.0,
,,1991-09-30 00:00:00,,,,,,Bluegrass,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,Closure,Yes,,Clark,,,,,2017-09-01 00:00:00,,WARN,,,54.0,
,,3317-12-27 00:00:00,,,,,,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,Layoff,No,,Fayette,,,,,2017-07-17 00:00:00,,WARN,,,56.0,
,,2552-03-21 00:00:00,,,,,,Northern Kentucky,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,Closure,TBD,,Owen,,,,,2017-12-31 00:00:00,,WARN,,,309.0,
,,2817-06-30 00:00:00,,,,,,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,Closure,Yes,,Fayette,,,,,2017-06-23 00:00:00,,WARN,,,127.0,
,,2790-12-11 00:00:00,,,,,,Western Kentucky,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,Closure,TBD,,McCracken,,,,,2017-06-30 00:00:00,,WARN,,,76.0,
,,2022-09-08 00:00:00,,,,,,Kentuckiana Works,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,Closure,No,,Jefferson County - Louisville,,,,,2017-06-09 00:00:00,,WARN,,,105.0,
,,3250-01-31 00:00:00,,,,,,EKCEP,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,Layoff,TBD,,Knox,,,,,2017-04-23 00:00:00,,WARN,,,82.0,
,,2023-11-01 00:00:00,,,,,,Kentuckiana Works,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,Closure,No,,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,WARN,,,9.0,
,,2023-11-01 00:00:00,,,,,,Northern Kentucky,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,Closure,No,,Kenton,,,,,2017-06-30 00:00:00,,WARN,,,11.0,
,,2023-11-01 00:00:00,,,,,,Kentuckiana Works,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,Closure,No,,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,WARN,,,9.0,
,,2817-06-30 00:00:00,,,,,,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,Closure,Yes,,Pulaski,,,,,2017-05-26 00:00:00,,WARN,,,63.0,
,,3436-11-02 00:00:00,,,,,,Northern Kentucky,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,Closure,TBD,,Kenton,,,,,2017-06-02 00:00:00,,WARN,,,36.0,
,,2820-12-31 00:00:00,,,,,,Kentuckiana Works,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,Layoff,TBD,,Jefferson County - Louisville,,,,,2017-05-10 00:00:00,,WARN,,,,
,,3318-10-22 00:00:00,,,,,,EKCEP,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,Layoff,TBD,,Knox,,,,,2017-04-12 00:00:00,,WARN,,,62.0,
,,3250-01-31 00:00:00,,,,,,Kentuckiana Works,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,Closure,TBD,,Bullitt,,,,,2017-04-10 00:00:00,,WARN,,,70.0,
,,3356-11-21 00:00:00,,,,,,South Central,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,Layoff,No,,Warren,,,,,2017-04-01 00:00:00,,WARN,,,1.0,
,,2784-08-23 00:00:00,,,,,,Kentuckiana Works,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,Closure,No,,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,WARN,,,88.0,
,,,,Layoff,,,,,,,"Corbin, KY",National-Standard Company,,,,1998-11-18 00:00:00,,,,,,,,,,Knox,,,,104,
,,,,Closure,,,,,,,"Tompkinsville, KY",Red Kap Industries,,,,1998-11-16 00:00:00,,,,,,,,,,Monroe,,,,146,
,,,,Closure,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,,,,,,Martin,,,,151,
,,,,Layoff,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,,,,,,,,,,171,
,,,,Closure,,,,,,,"Lexington, KY","Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,,,,,,,Fayette,,,,79,
,,,,Closure,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,,,,,,"Metcalfe, Monroe",,,,167 -                  197,
,,,,Closure,,,,,,,"Liberty, KY",OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,,,,,,,Casey,,,,162,
,,,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,,,,,,132,
,,,,Closure,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,1998-10-08 00:00:00,,,,,,,,,,Jefferson,,,,104,
,,,,Closure,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,,,,,,,Boyd,,,,88,
,,,,Layoff,,,,,,,"Somerset, KY 42502",Tecumseh Products,,,,1998-10-02 00:00:00,,,,,,,,,,Pilaski,,,,200 +/-,
,,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,,,,,Jefferson,,,,360,
,,,,Closure,,,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,,,,,,Todd,,,,335,
,,,,,,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,Hardin,,,,34,
,,,,Relocation,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,,,,,
,,,,Closure,,,,,200 expected layoff,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,,,,,,,,Christian,,,,11,
,,,,Relocation,,,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,,,,,,Webster,,,,30,
,,,,Closure,,,,,C&H purchased Samuels,,,Samuels,,,,1999-11-16 00:00:00,,,,,,,,,,Fayette,,,,31,
,,,,Closure,,,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,,,,,,Nicholas,,,,326,
,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,,,,,,,Pulaski,,,,430,
,,,,Closure,,,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,,,,,,Hopkins,,,,60,
,,,,Closure,,,,,10 laid off officially,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,,,,,,,Pike,,,,56,
,,,,Closure,,,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,,,,,,Boone,,,,226,
,,,,Closure,,,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,,,,,,Nelson,,,,203,
,,,,Closure,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,,,,,,Bell,,,,140,
,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,,,,,,Warren,,,,100,
,,,,Closure,,,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,,,,,,Jefferson/Boone,,,,227,
,,,,Relocation,,,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,,,,,,,Jefferson,,,,48,
,,,,Layoff,,,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,,,,,,Breathitt,,,,6,
,,,,Closure,,,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,,,,,,Henderson,,,,203,
,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,,,,,,Monroe,,,,221,
,,,,Closure,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,,,,Union,,,,,
,,,,Closure,,,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,,,,,,Lewis/Boone,,,,309,
,,,,Closure,,,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,,,,,,Kenton,,,,370,
,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,Jefferson,,,,96,
,,,,Closure,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,
,,,,Layoff,,,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,,,,,,Leslie,,,,187,
,,,,Closure,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,,,,Daviess,,,,,
,,,,Closure,,,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,,,,,,Jefferson,,,,129,
,,,,Layoff,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,,,,,
,,,,Layoff,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,,,,,
,,,,Layoff,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,,,,Webster,,,,,
,,,,Closure,,,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,,,,,,Daviess,,,,184,
,,,,Layoff,,,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,,,,,,Taylor,,,,200,
,,,,Closure,,,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,,,,,,Boone  ,,,,320,
,,,,Closure,,,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,,,,,,Boone/Kenton,,,,102,
,,,,Closure,,,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,,,,,,Taylor,,,,212,
,,,,Closure,,,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,,,,,,Christian,,,,150,
,,,,Closure,,,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,,,,,,Barren,,,,583,
,,,,Closure,,,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,,,,,,Fayette,,,,230,
,,,,Closure,,,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,,,,,,Jefferson,,,,170,
,,,,Layoff,,,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,,,,,,Nelson,,,,121,
,,,,Closure,,,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,,,,,,Hardin,,,,200,
,,,,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken,,,,,
,,,,Closure,,,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,,,,,,Harrison,,,,90,
,,,,Layoff,,,,,,,"Louisville, KY ",Taylor Farms,,,,1999-02-04 00:00:00,,,,,,,,,,Jefferson,,,,115,
,,,,Closure,,,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,,,,,,Monroe,,,,142,
,,,,Closure,,,,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,,,,,,,Clark,,,,65,
,,,,Layoff,,,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,,,,,,Russell,,,,86,
,,,,Closure,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,25,
