Company Name,Employees,Industry,Workforce Area,Congressional ,Notice URL,NAICS Code,Projected Dates,Comments,Notice Link,Date Received,NAFTA/Trade,NAICS,SIC,Closure or Layoff?,Region,Union,Projected Date,County: Local  Name,Affected Occupations,Closure/Layoff,County,Company Contact,Company Address,Source,Location,NEG,NAICS/SIC,Affected Occupation,County/Counties,Local Area,Trade
Concentrix CVG Customer Management Group,258.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,518210.0,,,WARN,2018-10-30 00:00:00,,,,Closure,Northern Kentucky,,2018-12-28 00:00:00,Kenton,,,,,,,,,,,,,No
K&T SWITCHING SERVICE -Fern Valley Road,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,484121.0,,,WARN,2018-10-26 00:00:00,,,,Layoff,Kentuckiana Works,,2018-12-24 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
K&T SWITCHING SERVICE -Chamberlain Lane,38.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,484121.0,,,WARN,2018-10-26 00:00:00,,,,Layoff,Kentuckiana Works,,2018-12-24 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
Murray State University,44.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,611310.0,,,WARN,2018-10-16 00:00:00,,,,Layoff,Western Kentucky,,2018-12-14 00:00:00,Calloway,,,,,,,,,,,,,No
Kentucky River Foothills Development Council,142.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,813319.0,,,WARN,2018-10-01 00:00:00,,,,Layoff,Bluegrass,,2018-12-31 00:00:00,Madison,,,,,,,,,,,,,No
dormakaba USA Inc.,58.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,332510.0,,,WARN,2018-09-27 00:00:00,,,,Layoff,Bluegrass,,2018-12-03 00:00:00,Fayette,,,,,,,,,,,,,TBD
Oxford Government Consulting,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,541611.0,,,WARN,2018-09-27 00:00:00,,,,Layoff,Cumberlands,,2018-11-23 00:00:00,Rockcastle,,,,,,,,,,,,,No
"GANNETT COMPANY,  INC.",73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,511110.0,,,WARN,2018-09-27 00:00:00,,,,Layoff,Kentuckiana Works,,2018-12-31 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
Werner Co.,118.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,331318.0,,,WARN,2018-08-20 00:00:00,,,,Closure,Kentuckiana Works,,2019-10-09 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
US BANK -Bowling Green,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,522110.0,,,WARN,2018-07-26 00:00:00,,,,Closure,South Central,,2018-09-28 00:00:00,Warren,,,,,,,,,,,,,No
Taylor & Francis Group LLC,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,511199.0,,,WARN,2018-07-18 00:00:00,,,,Closure,Northern Kentucky,,2018-09-28 00:00:00,Boone,,,,,,,,,,,,,No
WAL-MART Store #1269,206.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,452111.0,,,WARN,2018-07-12 00:00:00,,,,Closure,Kentuckiana Works,,2018-09-14 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
WAL-MART Store #2060,203.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0,,,WARN,2018-07-12 00:00:00,,,,Closure,Bluegrass,,2018-09-14 00:00:00,Fayette,,,,,,,,,,,,,No
WAL-MART Store #4523,96.0,,,,,452111.0,,,WARN,2018-07-12 00:00:00,,,,Closure,Kentuckiana Works,,2018-09-14 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
WAL-MART Store #3841,92.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0,,,WARN,2018-07-12 00:00:00,,,,Closure,Kentuckiana Works,,2018-09-14 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
Dean Dairy Holding LLC,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0,,,WARN,2018-07-05 00:00:00,,,,Closure,Kentuckiana Works,,2018-09-07 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
AMERICAN GREETINGS CORPORATION,275.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0,,,WARN,2018-07-03 00:00:00,,,,Closure,Lincoln Trail,,2018-09-07 00:00:00,Nelson,,,,,,,,,,,,,No
Magic Mart Store #650,29.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,,,WARN,2018-07-02 00:00:00,,,,Closure,EKCEP,,2018-10-01 00:00:00,Perry,,,,,,,,,,,,,No
Magic Mart Store #960,31.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,,,WARN,2018-07-01 00:00:00,,,,Closure,EKCEP,,2018-10-01 00:00:00,Pike,,,,,,,,,,,,,No
Savers,59.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,,,WARN,2018-06-14 00:00:00,,,,Closure,Kentuckiana Works,,2018-08-12 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
DNR Group LLC-Innovairre,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,,WARN,2018-06-05 00:00:00,,,,Layoff,Kentuckiana Works,,2018-08-02 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
ALBAAD USA INC,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,,WARN,2018-05-31 00:00:00,,,,Closure,Bluegrass,,2018-08-31 00:00:00,Jessamine,,,,,,,,,,,,,TBD
THE BOEING COMPANY-Lexington,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,WARN,2018-05-21 00:00:00,,,,Layoff,Bluegrass,,2018-07-13 00:00:00,Fayette,,,,,,,,,,,,,No
Prairie Farms-Fulton,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,,WARN,2018-05-01 00:00:00,,,,Closure,Western Kentucky,,2018-06-30 00:00:00,Fulton,,,,,,,,,,,,,No
CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,,WARN,2018-03-01 00:00:00,,,,Layoff,Kentuckiana Works,,2018-04-30 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
Flextronics Americas LLC,314.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,,WARN,2018-02-23 00:00:00,,,,Layoff,Kentuckiana Works,,2018-09-01 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,TBD
GILT Distribution Center,250.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,,WARN,2018-02-12 00:00:00,,,,Closure,Kentuckiana Works,,2018-09-28 00:00:00,Bullitt,,,,,,,,,,,,,No
Abm Industries Inc. - NKY,65.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,,WARN,2018-01-18 00:00:00,,,,Layoff,Northern Kentucky,,2018-03-07 00:00:00,Kenton,,,,,,,,,,,,,No
AMERICAN GREETINGS CORPORATION,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,,WARN,2018-01-11 00:00:00,,,,Layoff,Lincoln Trail,,2018-03-16 00:00:00,Nelson,,,,,,,,,,,,,No
KES Kentucky Electric Steel,113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,WARN,2018-01-09 00:00:00,,,,Closure,TENCO,,2018-03-10 00:00:00,Boyd,,,,,,,,,,,,,TBD
THOROUGHFARE MINING LLC,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,WARN,2017-12-18 00:00:00,,,,Closure,Western Kentucky,,2018-02-14 00:00:00,Hopkins,,,,,,,,,,,,,No
Hopkins County Coal Madisonville Office,427.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,WARN,2017-12-18 00:00:00,,,,Closure,Western Kentucky,,2018-02-14 00:00:00,Hopkins,,,,,,,,,,,,,
Clarcor Air Filtration-Campbellsville,119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,WARN,2017-12-13 00:00:00,,,,Closure,Cumberlands,,2018-02-12 00:00:00,Taylor,,,,,,,,,,,,,TBD
Scott Archery,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,WARN,2017-11-07 00:00:00,,,,Closure,Bluegrass,,2018-01-10 00:00:00,Powell,,,,,,,,,,,,,TBD
Arriva Medical LLC,13.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,WARN,2017-10-31 00:00:00,,,,Closure,Northern Kentucky,,2017-12-31 00:00:00,Boone,,,,,,,,,,,,,No
Baptist Health Plan Inc-Lexington,34.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,WARN,2017-10-30 00:00:00,,,,Layoff,Bluegrass,,2017-12-29 00:00:00,Fayette,,,,,,,,,,,,,No
Armstrong Coal Prep & Dock Facility,12.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,WARN,2017-10-11 00:00:00,,,,Layoff,Green River,,2017-12-08 00:00:00,Ohio,,,,,,,,,,,,,TBD
Equality  Boot Surface Mine,61.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,WARN,2017-10-11 00:00:00,,,,Layoff,Green River,,2017-12-08 00:00:00,Ohio,,,,,,,,,,,,,TBD
LATA SHARP REMEDIATION SERVICES LLC,0.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,WARN,2017-08-17 00:00:00,,,,Layoff,Western Kentucky,,2017-10-19 00:00:00,McCracken,,,,,,,,,,,,,TBD
Booth Energy,217.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,WARN,2017-08-02 00:00:00,,,,Closure,EKCEP,,2017-09-30 00:00:00,Martin,,,,,,,,,,,,,No
Kmart 04232-Lexington,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,WARN,2017-07-18 00:00:00,,,,Closure,Bluegrass,,2017-09-24 00:00:00,Fayette,,,,,,,,,,,,,No
"Engineered Plastic Components, Inc.",68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,WARN,2017-07-18 00:00:00,,,,Closure,Green River,,2017-10-18 00:00:00,Daviess,,,,,,,,,,,,,TBD
BIMBO BAKERIES USA INC,111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,WARN,2017-07-10 00:00:00,,,,Closure,Green River,,2017-09-08 00:00:00,Daviess,,,,,,,,,,,,,TBD
LEDVANCE LLC-Winchester,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,WARN,2017-06-28 00:00:00,,,,Closure,Bluegrass,,2017-09-01 00:00:00,Clark,,,,,,,,,,,,,Yes
"CHARTER COMMUNICATIONS, INC.",56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,WARN,2017-05-24 00:00:00,,,,Layoff,Bluegrass,,2017-07-17 00:00:00,Fayette,,,,,,,,,,,,,No
Itron Inc.,309.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,WARN,2017-05-05 00:00:00,,,,Closure,Northern Kentucky,,2017-12-31 00:00:00,Owen,,,,,,,,,,,,,TBD
General Electric Company- Lexington Lamp Plant,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,WARN,2017-04-27 00:00:00,,,,Closure,Bluegrass,,2017-06-23 00:00:00,Fayette,,,,,,,,,,,,,Yes
AmerisourceBergen Drug Corporation,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,WARN,2017-04-20 00:00:00,,,,Closure,Western Kentucky,,2017-06-30 00:00:00,McCracken,,,,,,,,,,,,,TBD
Ann Taylor Distribution Services,105.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,WARN,2017-04-07 00:00:00,,,,Closure,Kentuckiana Works,,2017-06-09 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
"Benore Logistic Systems, Inc.",82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,WARN,2017-04-07 00:00:00,,,,Layoff,EKCEP,,2017-04-23 00:00:00,Knox,,,,,,,,,,,,,TBD
Dollar Express Louisville(2),9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,WARN,2017-04-04 00:00:00,,,,Closure,Kentuckiana Works,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
Dollar Express-Covington,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,WARN,2017-04-04 00:00:00,,,,Closure,Northern Kentucky,,2017-06-30 00:00:00,Kenton,,,,,,,,,,,,,No
Dollar Express Louisville(1),9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,WARN,2017-04-04 00:00:00,,,,Closure,Kentuckiana Works,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
General Electric Company Somerset Glass Plant Lighting,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,WARN,2017-04-03 00:00:00,,,,Closure,Cumberlands,,2017-05-26 00:00:00,Pulaski,,,,,,,,,,,,,Yes
Kelly Services-Kenton Co,36.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,WARN,2017-04-03 00:00:00,,,,Closure,Northern Kentucky,,2017-06-02 00:00:00,Kenton,,,,,,,,,,,,,TBD
Sypris Technologies,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,WARN,2017-03-10 00:00:00,,,,Layoff,Kentuckiana Works,,2017-05-10 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,TBD
Conduent Incorporated,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,WARN,2017-02-13 00:00:00,,,,Layoff,EKCEP,,2017-04-12 00:00:00,Knox,,,,,,,,,,,,,TBD
Nasty Gal Inc,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,WARN,2017-02-13 00:00:00,,,,Closure,Kentuckiana Works,,2017-04-10 00:00:00,Bullitt,,,,,,,,,,,,,TBD
Penske Vehicle Services Inc.,1.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,WARN,2017-01-31 00:00:00,,,,Layoff,South Central,,2017-04-01 00:00:00,Warren,,,,,,,,,,,,,No
ZOO PRINTING,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,WARN,2017-01-25 00:00:00,,,,Closure,Kentuckiana Works,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,,,,,,,,,No
National-Standard Company,104,,,,,,,,,1998-11-18 00:00:00,,,,,,,,,,Layoff,,,,,"Corbin, KY",,,,Knox,,
Red Kap Industries,146,,,,,,,,,1998-11-16 00:00:00,,,,,,,,,,Closure,,,,,"Tompkinsville, KY",,,,Monroe,,
"Bizwill, Inc. (Martiki Coal)",151,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,Closure,,,,,,,,,Martin,,
"Nine West Group, Inc.",171,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,Layoff,,,,,"Vanceburg, KY",,,,,,
"Harley Hotels, Inc.",79,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,Closure,,,,,"Lexington, KY",,,,Fayette,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,Closure,,,,,,,,,"Metcalfe, Monroe",,
OshKosh B'Gosh,162,,,,,,,,,1998-11-05 00:00:00,,,,,,,,,,Closure,,,,,"Liberty, KY",,,,Casey,,
Gamble Brothers (Burruss Co.),132,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,
PIMA ,104,,,,,,,,,1998-10-08 00:00:00,,,,,,,,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,,,,,1998-10-02 00:00:00,,,,,,,,,,Closure,,,,,"Ashland, KY",,,,Boyd,,
Tecumseh Products,200 +/-,,,,,,,,,1998-10-02 00:00:00,,,,,,,,,,Layoff,,,,,"Somerset, KY 42502",,,,Pilaski,,
Commonwealth General Corp..,360,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,Jefferson,,
"Ardco, Inc.",335,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,Closure,,,,,,,,,Todd,,
"Collis, Incl.",34,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,Hardin,,
ILSCO,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Relocation,,,,,,,,,Montgomery,,
Phelps Dodge,11,,,,,,,200 expected layoff,,1999-12-06 00:00:00,,,,,,,,,,Closure,,,,,,,,,Christian,,
"Moen, Hoov-R-Line",30,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,Relocation,,,,,,,,,Webster,,
Samuels,31,,,,,,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,,,,,Closure,,,,,,,,,Fayette,,
Jockey International Inc.,326,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,Closure,,,,,,,,,Nicholas,,
Tecumseh Products Co.,430,,,,,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Pulaski,,
White Swan Meta,60,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,Closure,,,,,,,,,Hopkins,,
Pike County Coal Corp.,56,,,,,,,10 laid off officially,,1999-10-05 00:00:00,,,,,,,,,,Closure,,,,,,,,,Pike,,
Levi Strauss & Co.,226,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,,,,,,,,Boone,,
Bird Vinyl Products - rescinded,203,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,,,,,,,,Nelson,,
Ikerd-Bandy Co./CC Coal Co.,140,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,Closure,,,,,,,,,Bell,,
"Kentucky Apparel, LLP",100,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,Closure,,,,,,,,,Warren,,
"Hechinger Inv. Company, Inc.",227,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,Closure,,,,,,,,,Jefferson/Boone,,
IXC Communications,48,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Relocation,,,,,,,,,Jefferson,,
"Addington Mining, Inc.",6,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Breathitt,,
Accuride Corp.,203,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,,,,Henderson,,
"Kentucky Apparel, LLP",221,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,,,,Monroe,,
Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,,,,Union,,
Nine West (Vanceburg and Hebron),309,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,Closure,,,,,,,,,Lewis/Boone,,
CompuCom Systems,370,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,Closure,,,,,,,,,Kenton,,
"Kentucky Sportsservice, Inc.",96,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,
"Preston Trucking Co., Inc.",,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Closure,,,,,Lexington/Louisville,,,,,,
Copeland Mine and Haz4West Mine,187,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Leslie,,
Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Closure,,,,,,,,,Daviess,,
Hechinger Co.,129,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,Closure,,,,,,,,,Jefferson,,
United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Adair/Jefferson,,
SuperValu,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Muhlenberg,,
"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Webster,,
Green River Steel,184,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Closure,,,,,,,,,Daviess,,
