Company Address,NEG,Projected Dates,Workforce Area,NAICS Code,Company Name,NAICS/SIC,Company Contact,Date Received,Industry,County,Location,County: Local  Name,Affected Occupation,Affected Occupations,Local Area,Notice Link,SIC,Projected Date,Comments,Employees,Notice URL,Closure/Layoff,NAICS,NAFTA/Trade,Source,Closure or Layoff?,Union,Congressional ,Trade,Region,County/Counties
,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,,,,Clark,,,,WARN,,2017-09-01 00:00:00,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Closure,,,Yes,Bluegrass,
,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,,,,Fayette,,,,WARN,,2017-07-17 00:00:00,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Layoff,,,No,Bluegrass,
,,,,2552-03-21 00:00:00,Itron Inc.,,,2017-05-05 00:00:00,,,,Owen,,,,WARN,,2017-12-31 00:00:00,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Closure,,,TBD,Northern Kentucky,
,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,,,,Fayette,,,,WARN,,2017-06-23 00:00:00,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Closure,,,Yes,Bluegrass,
,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,,,,McCracken,,,,WARN,,2017-06-30 00:00:00,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Closure,,,TBD,Western Kentucky,
,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,,,,Jefferson County - Louisville,,,,WARN,,2017-06-09 00:00:00,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Closure,,,No,Kentuckiana Works,
,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,,,,Knox,,,,WARN,,2017-04-23 00:00:00,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,Layoff,,,TBD,EKCEP,
,,,,2023-11-01 00:00:00,Dollar Express Louisville(2),,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,,WARN,,2017-06-30 00:00:00,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Closure,,,No,Kentuckiana Works,
,,,,2023-11-01 00:00:00,Dollar Express-Covington,,,2017-04-04 00:00:00,,,,Kenton,,,,WARN,,2017-06-30 00:00:00,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Closure,,,No,Northern Kentucky,
,,,,2023-11-01 00:00:00,Dollar Express Louisville(1),,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,,WARN,,2017-06-30 00:00:00,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Closure,,,No,Kentuckiana Works,
,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,,,,Pulaski,,,,WARN,,2017-05-26 00:00:00,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Closure,,,Yes,Cumberlands,
,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,,,,Kenton,,,,WARN,,2017-06-02 00:00:00,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Closure,,,TBD,Northern Kentucky,
,,,,2820-12-31 00:00:00,Sypris Technologies,,,2017-03-10 00:00:00,,,,Jefferson County - Louisville,,,,WARN,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Layoff,,,TBD,Kentuckiana Works,
,,,,3318-10-22 00:00:00,Conduent Incorporated,,,2017-02-13 00:00:00,,,,Knox,,,,WARN,,2017-04-12 00:00:00,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Layoff,,,TBD,EKCEP,
,,,,3250-01-31 00:00:00,Nasty Gal Inc,,,2017-02-13 00:00:00,,,,Bullitt,,,,WARN,,2017-04-10 00:00:00,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Closure,,,TBD,Kentuckiana Works,
,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,,,,Warren,,,,WARN,,2017-04-01 00:00:00,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Layoff,,,No,South Central,
,,,,2784-08-23 00:00:00,ZOO PRINTING,,,2017-01-25 00:00:00,,,,Jefferson County - Louisville,,,,WARN,,2017-06-30 00:00:00,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Closure,,,No,Kentuckiana Works,
,,,,,National-Standard Company,,,1998-11-18 00:00:00,,,"Corbin, KY",,,,,,,,,104,,Layoff,,,,,,,,,Knox
,,,,,Red Kap Industries,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,,,,,,,146,,Closure,,,,,,,,,Monroe
,,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,,,,,,,,151,,Closure,,,,,,,,,Martin
,,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,,,,,,171,,Layoff,,,,,,,,,
,,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,"Lexington, KY",,,,,,,,,79,,Closure,,,,,,,,,Fayette
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,,,,,,,,167 -                  197,,Closure,,,,,,,,,"Metcalfe, Monroe"
,,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,"Liberty, KY",,,,,,,,,162,,Closure,,,,,,,,,Casey
,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,,,132,,,,,,,,,,,
,,,,,PIMA ,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,104,,Closure,,,,,,,,,Jefferson
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,"Ashland, KY",,,,,,,,,88,,Closure,,,,,,,,,Boyd
,,,,,Tecumseh Products,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,,,,,,,200 +/-,,Layoff,,,,,,,,,Pilaski
,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,,,,,360,,,,,,,,,,,Jefferson
,,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,,,,,,,,335,,Closure,,,,,,,,,Todd
,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,,,,,,,34,,,,,,,,,,,Hardin
,,,,,ILSCO,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Relocation,,,,,,,,,Montgomery
,,,,,Phelps Dodge,,,1999-12-06 00:00:00,,,,,,,,,,,200 expected layoff,11,,Closure,,,,,,,,,Christian
,,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,,,,,,,,30,,Relocation,,,,,,,,,Webster
,,,,,Samuels,,,1999-11-16 00:00:00,,,,,,,,,,,C&H purchased Samuels,31,,Closure,,,,,,,,,Fayette
,,,,,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,,,,,,,,326,,Closure,,,,,,,,,Nicholas
,,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,,,,,,,,No layoff. New WARN issued 01/2000.,430,,Layoff,,,,,,,,,Pulaski
,,,,,White Swan Meta,,,1999-10-22 00:00:00,,,,,,,,,,,,60,,Closure,,,,,,,,,Hopkins
,,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,,,,,,,,10 laid off officially,56,,Closure,,,,,,,,,Pike
,,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,,,,,,,,226,,Closure,,,,,,,,,Boone
,,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,,,,,,,,203,,Closure,,,,,,,,,Nelson
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,,,,,,,,140,,Closure,,,,,,,,,Bell
,,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,,,,,,,,100,,Closure,,,,,,,,,Warren
,,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,,,,,,,,227,,Closure,,,,,,,,,Jefferson/Boone
,,,,,IXC Communications,,,1999-09-03 00:00:00,,,,,,,,,,,,48,,Relocation,,,,,,,,,Jefferson
,,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,,,,,,,,6,,Layoff,,,,,,,,,Breathitt
,,,,,Accuride Corp.,,,1999-09-03 00:00:00,,,,,,,,,,,,203,,Closure,,,,,,,,,Henderson
,,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,,,,,,,,221,,Closure,,,,,,,,,Monroe
,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,Union
,,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,,,,,,,,309,,Closure,,,,,,,,,Lewis/Boone
,,,,,CompuCom Systems,,,1999-08-10 00:00:00,,,,,,,,,,,,370,,Closure,,,,,,,,,Kenton
,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,,,,,,96,,,,,,,,,,,Jefferson
,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,,,,Closure,,,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,,,,,,,,187,,Layoff,,,,,,,,,Leslie
,,,,,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,Daviess
,,,,,Hechinger Co.,,,1999-06-14 00:00:00,,,,,,,,,,,,129,,Closure,,,,,,,,,Jefferson
,,,,,United Magazine Company,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,Adair/Jefferson
,,,,,SuperValu,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,Muhlenberg
,,,,,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,Webster
,,,,,Green River Steel,,,1999-05-17 00:00:00,,,,,,,,,,,,184,,Closure,,,,,,,,,Daviess
,,,,,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,,,,,,,,200,,Layoff,,,,,,,,,Taylor
,,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,,,,,,,,320,,Closure,,,,,,,,,Boone  
,,,,,Brake Parts,,,1999-04-13 00:00:00,,,,,,,,,,,,102,,Closure,,,,,,,,,Boone/Kenton
,,,,,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,,,,,,,,212,,Closure,,,,,,,,,Taylor
,,,,,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,,,,,,,,150,,Closure,,,,,,,,,Christian
,,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,,,,,,,,583,,Closure,,,,,,,,,Barren
,,,,,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,,,,,,,230,,Closure,,,,,,,,,Fayette
,,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,,,,,,,170,,Closure,,,,,,,,,Jefferson
,,,,,Intertec Systems,,,1999-03-01 00:00:00,,,,,,,,,,,,121,,Layoff,,,,,,,,,Nelson
,,,,,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,,,,,,,200,,Closure,,,,,,,,,Hardin
,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,McCraken
,,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,,,,,,,90,,Closure,,,,,,,,,Harrison
,,,,,Taylor Farms,,,1999-02-04 00:00:00,,,"Louisville, KY ",,,,,,,,,115,,Layoff,,,,,,,,,Jefferson
,,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,,,,,,,142,,Closure,,,,,,,,,Monroe
,,,,,Matsushita,,,1999-01-20 00:00:00,,,,,,,,,,,,65,,Closure,,,,,,,,,Clark
,,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,,,,,,,,86,,Layoff,,,,,,,,,Russell
,,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,,,,25,,Closure,,,,,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,61,,Layoff,,,,,,,,,Warren
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,79                   10,,Layoff,,,,,,,,,Perry
,,,,,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,63,,Layoff,,,,,N,,,,Logan
,,,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,,80,,Layoff,,,,,,,,,Jefferson
,,,,,The Earthgrains Company,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,,,114,,Closure,,,,,Y,,,,Jefferson
,,,,,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,90,,Closure,,,,,Y,,,,Laurel 
,,,,,Darwin Networks,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,131,,,,,,,,,,,Jefferson
,,,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,72,,Closure,,,,,Y,,,,Wayne
,,,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,125,,Layoff,,,,,Y,,,,Meade
,,,,,American Greetings,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,153,,Closure,,,,,N,,,,Kenton
,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,,,,,,,75 - 100,,Layoff,,,,,,,,,Daviess
,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,,,,,,110,,,,,,,,,,,Floyd
,,,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,50,,Closure,,,,,N,,,,Graves
,,,,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,,,480,,Layoff,,,,,N,,,,Boyle
,,,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,184,,Closure,,,,,N,,,,Shelby
,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,,,,,,200,,,,,,,,,,,Perry & Leslie 
,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,48,,Closure,,,,,,,,,McCracken
,,,,,Peabody Coal Company,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,316,,Closure,,,,,Y,,,,Union
,,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,,230,,Layoff,,,,,,,,,Barren
,,,,,Bird Vinyl Products,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,,,191,,Closure,,,,,Y,,,,Nelson
,,,,,Kmart Corporation,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,67,,Closure,,,,,N,,,,Taylor
,,,,,CSX Transportation,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,53,,Closure,,,,,Y,,,,Greenup
,,,,,Genlyte Thomas,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,,,50,,Closure,,,,,Y,,,,Christian
,,,,,APAC Customer Services,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,,59,,Layoff,,,,,,,,,Kenton
,,,,,"Dillard's, Inc.",,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,,,141,,Closure,,,,,N,,,,Jefferson
,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,,,,,,100,,,,,,,,,,,Jefferson
,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,,,,,9,,,,,,,,,,,Caldwell
,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Boyd
,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,,,,,271,,,,,,,,,,,McCracken
,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,,,,,27,,,,,,,,,,,Fayette
,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,,,,,70,,,,,,,,,,,Boone
,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,,,,,350,,,,,,,,,,,Jefferson
,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Kenton
,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,,,,,218,,,,,,,,,,,Wolfe
,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,,,,,,,,169,,,,,,,,,,,Daviess
,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,,,,,112,,,,,,,,,,,Statewide
,,,,,Landstar,,,2000-04-03 00:00:00,,,,,,,,,,,,178,,,,,,,,,,,Hopkins
,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,,,,,260,,,,,,,,,,,Campbell
,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,,,,,120,,,,,,,,,,,Jefferson
,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,,,,,300,,,,,,,,,,,Franklin
,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,,,,,26,,,,,,,,,,,Fayette
,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,,,,,,,,,Jefferson
,,,,,Wallace,,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,,,,,,,,,Marion
,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,,259,,,,,,,,,,,Jefferson
,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,,305,,,,,,,,,,,Crittenden
,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,,,,,130,,,,,,,,,,,Fayette
,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,,,,,94,,,,,,,,,,,Henderson
,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,,,,,450,,,,,,,,,,,McCracken
,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,,,,,108,,,,,,,,,,,Boone
,,,,,ABTCO,,,2000-02-01 00:00:00,,,,,,,,,,,,63,,,,,,,,,,,Christian
,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,,,,,604,,,,,,,,,,,Pulaski
,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,,,,,60,,,,,,,,,,,Christian
,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,,,,,56,,,,,,,,,,,Hardin
,,,,,Philip Morris,,,,,,,,,,,,,,,260,,,,,,,,,,,Jefferson
,N,2002-02-25 00:00:00,Barren River,,Woodwork Mid-America,,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,"2431, 2434, 3993",,,110 - 145,,Layoff,,No,WARN,,N,N,,,Warren
,N,2001-10-01 00:00:00,Lincoln Trail,,Inoac Packaging Group,,,2001-12-21 00:00:00,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,3089,,,72,,Layoff,,No,WARN,,Y,N,,,Grayson
,,,Barren River,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,150,,,,,,,,,,,Allen
,N,2002-02-04 00:00:00,Barren River,,A. O. Smith,,,2001-12-06 00:00:00,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,3621,,,350 - 756,,Layoff,,NAFTA,WARN,,N,N,,,Allen
,,,TENCO,,Donnelly Corporation,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,122,,,,,,,,,,,Montgomery
,N,01/03/2002 - 04/15/2002,TENCO,,Donnelly Corporation,,,2001-12-04 00:00:00,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,3231,,,122,,Layoff,,N/A,WARN,,N,N,,,Montgomery
,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,85,,,,,,,,,,,Shelby
,,2001-01-26 00:00:00,Greater Louisville,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,Venture,,"7603 National Turnpike      Louisville, KY ",,,See WARN,,,,,,59,,Layoff,,,,,,,,,Jefferson
,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,926,,,,,,,,,,,Butler & Metcalfe
,N,02/01/2002 - 09/01/2002,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-11-30 00:00:00,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,,Unknown,,,3679,,,926,,Layoff,,NAFTA/TAA,WARN,,N,N,,,"Warren, Butler, Metcalfe"
,N,2001-01-26 00:00:00,Greater Louisville,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,Venture,,"7603 National Turnpike      Louisville, KY ",,,See Worker Layoff Report,,,2677,,,59,,Layoff,,Unknown,WARN,,N,N,,,Jefferson
,N,2002-01-30 00:00:00,Greater Louisville,,Carlton Cards - American Greetings,,,2001-11-19 00:00:00,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greeting cards,,,2771,,,85,,Layoff,,N/A,Employer/LWIA/WARN,,N,N,,,Shelby
,,,Barren River,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,,3714,,,235,,Layoff,,,,,,,,,Warren
,,,Bluegrass,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,,,161,,Layoff,,,,,,,,,Fayette
,,,Bluegrass,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,,,96,,Layoff,,,,,,,,,Clinton
,,,Greater Louisville,,New World Pasta Company,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,89,,,,,,,,,,,Jefferson
,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,,,103,,Layoff,,,,,,,,,Henderson
,,,Cumberlands,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,,,85 - 90,,Layoff,,,,,,,,,Pulaski
,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,,,200,,Layoff,,,,,,,,,Gallatin
,,,Green River,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,,,,,,,,,,,Henderson
,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,50,,,,,,,,,,,Hardin
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,,,106,,Layoff,,,,,,,,,Union
,,,Green River,,Whitehall Furniture,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,,,115,,Layoff,,,,,,,,,Daviess
,,,Barren River,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,,,134,,Layoff,,,,,,,,,Monroe
,,,Green River,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,,,202,,Layoff,,,,,,,,,Henderson
