Closure/Layoff,Date Received,County/Counties,Company Contact,Industry,Region,Union,NAFTA/Trade,Workforce Area,NAICS,SIC,Comments,NAICS Code,Location,Congressional ,Company Name,Employees,Projected Date,County,County: Local  Name,Company Address,Projected Dates,Source,NEG,Affected Occupation,Closure or Layoff?,Notice Link,NAICS/SIC,Notice URL,Affected Occupations,Local Area,Trade
,2018-08-20 00:00:00,,,,Kentuckiana Works,,,,,,,331318.0,,,Werner Co.,118.0,2019-10-09 00:00:00,,Jefferson County - Louisville,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,No
,2018-07-26 00:00:00,,,,South Central,,,,,,,522110.0,,,US BANK -Bowling Green,100.0,2018-09-28 00:00:00,,Warren,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,No
,2018-07-18 00:00:00,,,,Northern Kentucky,,,,,,,511199.0,,,Taylor & Francis Group LLC,68.0,2018-09-28 00:00:00,,Boone,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,No
,2018-07-12 00:00:00,,,,Kentuckiana Works,,,,,,,452111.0,,,WAL-MART Store #1269,206.0,2018-09-14 00:00:00,,Jefferson County - Louisville,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,No
,2018-07-12 00:00:00,,,,Bluegrass,,,,,,,452111.0,,,WAL-MART Store #2060,203.0,2018-09-14 00:00:00,,Fayette,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,No
,2018-07-12 00:00:00,,,,Kentuckiana Works,,,,,,,452111.0,,,WAL-MART Store #4523,96.0,2018-09-14 00:00:00,,Jefferson County - Louisville,,,,,,Closure,WARN,,,,,No
,2018-07-12 00:00:00,,,,Kentuckiana Works,,,,,,,452111.0,,,WAL-MART Store #3841,92.0,2018-09-14 00:00:00,,Jefferson County - Louisville,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,No
,2018-07-05 00:00:00,,,,Kentuckiana Works,,,,,,,112990.0,,,Dean Dairy Holding LLC,76.0,2018-09-07 00:00:00,,Jefferson County - Louisville,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,No
,2018-07-03 00:00:00,,,,Lincoln Trail,,,,,,,511191.0,,,AMERICAN GREETINGS CORPORATION,275.0,2018-09-07 00:00:00,,Nelson,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,No
,2018-07-02 00:00:00,,,,EKCEP,,,,,,,452210.0,,,Magic Mart Store #650,29.0,2018-10-01 00:00:00,,Perry,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,No
,2018-07-01 00:00:00,,,,EKCEP,,,,,,,452210.0,,,Magic Mart Store #960,31.0,2018-10-01 00:00:00,,Pike,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,No
,2018-06-14 00:00:00,,,,Kentuckiana Works,,,,,,,453310.0,,,Savers,59.0,2018-08-12 00:00:00,,Jefferson County - Louisville,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,No
,2018-06-05 00:00:00,,,,Kentuckiana Works,,,,,,,323114.0,,,DNR Group LLC-Innovairre,54.0,2018-08-02 00:00:00,,Jefferson County - Louisville,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,No
,2018-05-31 00:00:00,,,,Bluegrass,,,,,,,423450.0,,,ALBAAD USA INC,104.0,2018-08-31 00:00:00,,Jessamine,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,TBD
,2018-05-21 00:00:00,,,,Bluegrass,,,,,,,,,,THE BOEING COMPANY-Lexington,99.0,2018-07-13 00:00:00,,Fayette,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No
,2018-05-01 00:00:00,,,,Western Kentucky,,,,,,,311500.0,,,Prairie Farms-Fulton,52.0,2018-06-30 00:00:00,,Fulton,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No
,2018-03-01 00:00:00,,,,Kentuckiana Works,,,,,,,621999.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,2018-04-30 00:00:00,,Jefferson County - Louisville,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No
,2018-02-23 00:00:00,,,,Kentuckiana Works,,,,,,,493110.0,,,Flextronics Americas LLC,314.0,2018-09-01 00:00:00,,Jefferson County - Louisville,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD
,2018-02-12 00:00:00,,,,Kentuckiana Works,,,,,,,454111.0,,,GILT Distribution Center,250.0,2018-09-28 00:00:00,,Bullitt,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No
,2018-01-18 00:00:00,,,,Northern Kentucky,,,,,,,488119.0,,,Abm Industries Inc. - NKY,65.0,2018-03-07 00:00:00,,Kenton,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No
,2018-01-11 00:00:00,,,,Lincoln Trail,,,,,,,511191.0,,,AMERICAN GREETINGS CORPORATION,150.0,2018-03-16 00:00:00,,Nelson,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No
,2018-01-09 00:00:00,,,,TENCO,,,,,,,331513.0,,,KES Kentucky Electric Steel,113.0,2018-03-10 00:00:00,,Boyd,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD
,2017-12-18 00:00:00,,,,Western Kentucky,,,,,,,1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,99.0,2018-02-14 00:00:00,,Hopkins,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No
,2017-12-18 00:00:00,,,,Western Kentucky,,,,,,,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,427.0,2018-02-14 00:00:00,,Hopkins,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,
,2017-12-13 00:00:00,,,,Cumberlands,,,,,,,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,119.0,2018-02-12 00:00:00,,Taylor,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD
,2017-11-07 00:00:00,,,,Bluegrass,,,,,,,2830-08-31 00:00:00,,,Scott Archery,88.0,2018-01-10 00:00:00,,Powell,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD
,2017-10-31 00:00:00,,,,Northern Kentucky,,,,,,,3059-05-13 00:00:00,,,Arriva Medical LLC,13.0,2017-12-31 00:00:00,,Boone,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No
,2017-10-30 00:00:00,,,,Bluegrass,,,,,,,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,34.0,2017-12-29 00:00:00,,Fayette,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No
,2017-10-11 00:00:00,,,,Green River,,,,,,,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,12.0,2017-12-08 00:00:00,,Ohio,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD
,2017-10-11 00:00:00,,,,Green River,,,,,,,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,61.0,2017-12-08 00:00:00,,Ohio,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD
,2017-08-17 00:00:00,,,,Western Kentucky,,,,,,,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,0.0,2017-10-19 00:00:00,,McCracken,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD
,2017-08-02 00:00:00,,,,EKCEP,,,,,,,1900-01-01 00:00:00,,,Booth Energy,217.0,2017-09-30 00:00:00,,Martin,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No
,2017-07-18 00:00:00,,,,Bluegrass,,,,,,,2023-10-12 00:00:00,,,Kmart 04232-Lexington,73.0,2017-09-24 00:00:00,,Fayette,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No
,2017-07-18 00:00:00,,,,Green River,,,,,,,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",68.0,2017-10-18 00:00:00,,Daviess,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD
,2017-07-10 00:00:00,,,,Green River,,,,,,,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,111.0,2017-09-08 00:00:00,,Daviess,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD
,2017-06-28 00:00:00,,,,Bluegrass,,,,,,,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,54.0,2017-09-01 00:00:00,,Clark,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes
,2017-05-24 00:00:00,,,,Bluegrass,,,,,,,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",56.0,2017-07-17 00:00:00,,Fayette,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No
,2017-05-05 00:00:00,,,,Northern Kentucky,,,,,,,2552-03-21 00:00:00,,,Itron Inc.,309.0,2017-12-31 00:00:00,,Owen,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD
,2017-04-27 00:00:00,,,,Bluegrass,,,,,,,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,127.0,2017-06-23 00:00:00,,Fayette,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes
,2017-04-20 00:00:00,,,,Western Kentucky,,,,,,,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,76.0,2017-06-30 00:00:00,,McCracken,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD
,2017-04-07 00:00:00,,,,Kentuckiana Works,,,,,,,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,105.0,2017-06-09 00:00:00,,Jefferson County - Louisville,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No
,2017-04-07 00:00:00,,,,EKCEP,,,,,,,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",82.0,2017-04-23 00:00:00,,Knox,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD
,2017-04-04 00:00:00,,,,Kentuckiana Works,,,,,,,2023-11-01 00:00:00,,,Dollar Express Louisville(2),9.0,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No
,2017-04-04 00:00:00,,,,Northern Kentucky,,,,,,,2023-11-01 00:00:00,,,Dollar Express-Covington,11.0,2017-06-30 00:00:00,,Kenton,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No
,2017-04-04 00:00:00,,,,Kentuckiana Works,,,,,,,2023-11-01 00:00:00,,,Dollar Express Louisville(1),9.0,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No
,2017-04-03 00:00:00,,,,Cumberlands,,,,,,,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,63.0,2017-05-26 00:00:00,,Pulaski,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes
,2017-04-03 00:00:00,,,,Northern Kentucky,,,,,,,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,36.0,2017-06-02 00:00:00,,Kenton,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD
,2017-03-10 00:00:00,,,,Kentuckiana Works,,,,,,,2820-12-31 00:00:00,,,Sypris Technologies,,2017-05-10 00:00:00,,Jefferson County - Louisville,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD
,2017-02-13 00:00:00,,,,EKCEP,,,,,,,3318-10-22 00:00:00,,,Conduent Incorporated,62.0,2017-04-12 00:00:00,,Knox,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD
,2017-02-13 00:00:00,,,,Kentuckiana Works,,,,,,,3250-01-31 00:00:00,,,Nasty Gal Inc,70.0,2017-04-10 00:00:00,,Bullitt,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD
,2017-01-31 00:00:00,,,,South Central,,,,,,,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,1.0,2017-04-01 00:00:00,,Warren,,,,,,Layoff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No
,2017-01-25 00:00:00,,,,Kentuckiana Works,,,,,,,2784-08-23 00:00:00,,,ZOO PRINTING,88.0,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,,,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No
Layoff,1998-11-18 00:00:00,Knox,,,,,,,,,,,"Corbin, KY",,National-Standard Company,104,,,,,,,,,,,,,,,
Closure,1998-11-16 00:00:00,Monroe,,,,,,,,,,,"Tompkinsville, KY",,Red Kap Industries,146,,,,,,,,,,,,,,,
Closure,1998-11-13 00:00:00,Martin,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",151,,,,,,,,,,,,,,,
Layoff,1998-11-12 00:00:00,,,,,,,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",171,,,,,,,,,,,,,,,
Closure,1998-11-12 00:00:00,Fayette,,,,,,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",79,,,,,,,,,,,,,,,
Closure,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,,,,,,,,,,,
Closure,1998-11-05 00:00:00,Casey,,,,,,,,,,,"Liberty, KY",,OshKosh B'Gosh,162,,,,,,,,,,,,,,,
,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),132,,,,,,,,,,,,,,,
Closure,1998-10-08 00:00:00,Jefferson,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,104,,,,,,,,,,,,,,,
Closure,1998-10-02 00:00:00,Boyd,,,,,,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,,,,,,,,,,,
Layoff,1998-10-02 00:00:00,Pilaski,,,,,,,,,,,"Somerset, KY 42502",,Tecumseh Products,200 +/-,,,,,,,,,,,,,,,
,,Jefferson,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,360,,,,,,,,,,,,,,,
Closure,1999-12-21 00:00:00,Todd,,,,,,,,,,,,,"Ardco, Inc.",335,,,,,,,,,,,,,,,
,1999-12-08 00:00:00,Hardin,,,,,,,,,,,,,"Collis, Incl.",34,,,,,,,,,,,,,,,
Relocation,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,,ILSCO,,,,,,,,,,,,,,,,
Closure,1999-12-06 00:00:00,Christian,,,,,,,,,200 expected layoff,,,,Phelps Dodge,11,,,,,,,,,,,,,,,
Relocation,1999-11-22 00:00:00,Webster,,,,,,,,,,,,,"Moen, Hoov-R-Line",30,,,,,,,,,,,,,,,
Closure,1999-11-16 00:00:00,Fayette,,,,,,,,,C&H purchased Samuels,,,,Samuels,31,,,,,,,,,,,,,,,
Closure,1999-11-03 00:00:00,Nicholas,,,,,,,,,,,,,Jockey International Inc.,326,,,,,,,,,,,,,,,
Layoff,1999-10-27 00:00:00,Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,430,,,,,,,,,,,,,,,
Closure,1999-10-22 00:00:00,Hopkins,,,,,,,,,,,,,White Swan Meta,60,,,,,,,,,,,,,,,
Closure,1999-10-05 00:00:00,Pike,,,,,,,,,10 laid off officially,,,,Pike County Coal Corp.,56,,,,,,,,,,,,,,,
Closure,1999-10-05 00:00:00,Boone,,,,,,,,,,,,,Levi Strauss & Co.,226,,,,,,,,,,,,,,,
Closure,1999-10-05 00:00:00,Nelson,,,,,,,,,,,,,Bird Vinyl Products - rescinded,203,,,,,,,,,,,,,,,
Closure,1999-09-22 00:00:00,Bell,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,,,,,,,,,,,,,,
Closure,1999-09-20 00:00:00,Warren,,,,,,,,,,,,,"Kentucky Apparel, LLP",100,,,,,,,,,,,,,,,
Closure,1999-09-20 00:00:00,Jefferson/Boone,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",227,,,,,,,,,,,,,,,
Relocation,1999-09-03 00:00:00,Jefferson,,,,,,,,,,,,,IXC Communications,48,,,,,,,,,,,,,,,
Layoff,1999-09-03 00:00:00,Breathitt,,,,,,,,,,,,,"Addington Mining, Inc.",6,,,,,,,,,,,,,,,
Closure,1999-09-03 00:00:00,Henderson,,,,,,,,,,,,,Accuride Corp.,203,,,,,,,,,,,,,,,
Closure,1999-09-03 00:00:00,Monroe,,,,,,,,,,,,,"Kentucky Apparel, LLP",221,,,,,,,,,,,,,,,
Closure,1999-09-03 00:00:00,Union,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,
Closure,1999-08-10 00:00:00,Lewis/Boone,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),309,,,,,,,,,,,,,,,
Closure,1999-08-10 00:00:00,Kenton,,,,,,,,,,,,,CompuCom Systems,370,,,,,,,,,,,,,,,
,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,,,,,,,,,,,
Closure,1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,
Layoff,1999-07-06 00:00:00,Leslie,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,187,,,,,,,,,,,,,,,
Closure,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,
Closure,1999-06-14 00:00:00,Jefferson,,,,,,,,,,,,,Hechinger Co.,129,,,,,,,,,,,,,,,
Layoff,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,United Magazine Company,,,,,,,,,,,,,,,,
Layoff,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,SuperValu,,,,,,,,,,,,,,,,
Layoff,1999-05-24 00:00:00,Webster,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,
Closure,1999-05-17 00:00:00,Daviess,,,,,,,,,,,,,Green River Steel,184,,,,,,,,,,,,,,,
Layoff,1999-05-17 00:00:00,Taylor,,,,,,,,,,,,,Union Underwear Co.,200,,,,,,,,,,,,,,,
Closure,1999-05-12 00:00:00,Boone  ,,,,,,,,,,,,,"Equitable Bag Co., Inc.",320,,,,,,,,,,,,,,,
Closure,1999-04-13 00:00:00,Boone/Kenton,,,,,,,,,,,,,Brake Parts,102,,,,,,,,,,,,,,,
Closure,1999-04-06 00:00:00,Taylor,,,,,,,,,,,,,Batesville Casket Company,212,,,,,,,,,,,,,,,
Closure,1999-03-23 00:00:00,Christian,,,,,,,,,,,,,Genlyte Thomas,150,,,,,,,,,,,,,,,
Closure,1999-03-23 00:00:00,Barren,,,,,,,,,,,,,"TechnoTrim, Inc.",583,,,,,,,,,,,,,,,
Closure,1999-03-08 00:00:00,Fayette,,,,,,,,,,,,,The J. Peterman Company,230,,,,,,,,,,,,,,,
Closure,1999-03-01 00:00:00,Jefferson,,,,,,,,,,,,,"The Apparel Group, Ltd.",170,,,,,,,,,,,,,,,
Layoff,1999-03-01 00:00:00,Nelson,,,,,,,,,,,,,Intertec Systems,121,,,,,,,,,,,,,,,
Closure,1999-02-17 00:00:00,Hardin,,,,,,,,,,,,,Cooper Bussmann,200,,,,,,,,,,,,,,,
Layoff,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,
Closure,1999-02-09 00:00:00,Harrison,,,,,,,,,,,,,Trinity Fitting & Flange Group,90,,,,,,,,,,,,,,,
Layoff,1999-02-04 00:00:00,Jefferson,,,,,,,,,,,"Louisville, KY ",,Taylor Farms,115,,,,,,,,,,,,,,,
Closure,1999-02-02 00:00:00,Monroe,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,142,,,,,,,,,,,,,,,
Closure,1999-01-20 00:00:00,Clark,,,,,,,,,,,,,Matsushita,65,,,,,,,,,,,,,,,
Layoff,1999-01-16 00:00:00,Russell,,,,,,,,,,,,,Union Underwear/Jamestown,86,,,,,,,,,,,,,,,
Closure,1999-01-01 00:00:00,,,,,,,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,25,,,,,,,,,,,,,,,
Layoff,,Warren,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,,,,,,,,,,,,,
Layoff,,Perry,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,,,,,,,,
Layoff,2000-12-14 00:00:00,Logan,,,,N,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",63,,,,,,,,,,,,,,,
Layoff,2000-12-14 00:00:00,Jefferson,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),80,,,,,,,,,,,,,,Greater Louisville,
