Company Contact,Date Received,Local Area,NAFTA/Trade,Affected Occupations,Closure or Layoff?,Union,Industry,Region,NEG,NAICS/SIC,Location,NAICS,Source,Projected Date,County/Counties,Closure/Layoff,Company Name,County,County: Local  Name,Comments,Projected Dates,Affected Occupation,Company Address,Notice URL,Notice Link,Congressional ,Trade,Employees,NAICS Code,Workforce Area,SIC
,2017-08-02 00:00:00,,,,Closure,,,EKCEP,,,,,,2017-09-30 00:00:00,,,Booth Energy,,Martin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,No,217.0,1900-01-01 00:00:00,,
,2017-07-18 00:00:00,,,,Closure,,,Bluegrass,,,,,,2017-09-24 00:00:00,,,Kmart 04232-Lexington,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,No,73.0,2023-10-12 00:00:00,,
,2017-07-18 00:00:00,,,,Closure,,,Green River,,,,,,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,TBD,68.0,2812-05-26 00:00:00,,
,2017-07-10 00:00:00,,,,Closure,,,Green River,,,,,,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,TBD,111.0,2753-09-15 00:00:00,,
,2017-06-28 00:00:00,,,,Closure,,,Bluegrass,,,,,,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,,Clark,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,Yes,54.0,1991-09-30 00:00:00,,
,2017-05-24 00:00:00,,,,Layoff,,,Bluegrass,,,,,,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,No,56.0,3317-12-27 00:00:00,,
,2017-05-05 00:00:00,,,,Closure,,,Northern Kentucky,,,,,,2017-12-31 00:00:00,,,Itron Inc.,,Owen,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,TBD,309.0,2552-03-21 00:00:00,,
,2017-04-27 00:00:00,,,,Closure,,,Bluegrass,,,,,,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,Yes,127.0,2817-06-30 00:00:00,,
,2017-04-20 00:00:00,,,,Closure,,,Western Kentucky,,,,,,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,TBD,76.0,2790-12-11 00:00:00,,
,2017-04-07 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,No,105.0,2022-09-08 00:00:00,,
,2017-04-07 00:00:00,,,,Layoff,,,EKCEP,,,,,,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,TBD,82.0,3250-01-31 00:00:00,,
,2017-04-04 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,,2017-06-30 00:00:00,,,Dollar Express Louisville(2),,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,No,9.0,2023-11-01 00:00:00,,
,2017-04-04 00:00:00,,,,Closure,,,Northern Kentucky,,,,,,2017-06-30 00:00:00,,,Dollar Express-Covington,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,No,11.0,2023-11-01 00:00:00,,
,2017-04-04 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,,2017-06-30 00:00:00,,,Dollar Express Louisville(1),,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,No,9.0,2023-11-01 00:00:00,,
,2017-04-03 00:00:00,,,,Closure,,,Cumberlands,,,,,,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,Yes,63.0,2817-06-30 00:00:00,,
,2017-04-03 00:00:00,,,,Closure,,,Northern Kentucky,,,,,,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,TBD,36.0,3436-11-02 00:00:00,,
,2017-03-10 00:00:00,,,,Layoff,,,Kentuckiana Works,,,,,,2017-05-10 00:00:00,,,Sypris Technologies,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,TBD,,2820-12-31 00:00:00,,
,2017-02-13 00:00:00,,,,Layoff,,,EKCEP,,,,,,2017-04-12 00:00:00,,,Conduent Incorporated,,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,TBD,62.0,3318-10-22 00:00:00,,
,2017-02-13 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,,2017-04-10 00:00:00,,,Nasty Gal Inc,,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,TBD,70.0,3250-01-31 00:00:00,,
,2017-01-31 00:00:00,,,,Layoff,,,South Central,,,,,,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,No,1.0,3356-11-21 00:00:00,,
,2017-01-25 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,,2017-06-30 00:00:00,,,ZOO PRINTING,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,No,88.0,2784-08-23 00:00:00,,
,1998-11-18 00:00:00,,,,,,,,,,"Corbin, KY",,,,Knox,Layoff,National-Standard Company,,,,,,,,,,,104,,,
,1998-11-16 00:00:00,,,,,,,,,,"Tompkinsville, KY",,,,Monroe,Closure,Red Kap Industries,,,,,,,,,,,146,,,
,1998-11-13 00:00:00,,,,,,,,,,,,,,Martin,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,151,,,
,1998-11-12 00:00:00,,,,,,,,,,"Vanceburg, KY",,,,,Layoff,"Nine West Group, Inc.",,,,,,,,,,,171,,,
,1998-11-12 00:00:00,,,,,,,,,,"Lexington, KY",,,,Fayette,Closure,"Harley Hotels, Inc.",,,,,,,,,,,79,,,
,1998-11-08 00:00:00,,,,,,,,,,,,,,"Metcalfe, Monroe",Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,167 -                  197,,,
,1998-11-05 00:00:00,,,,,,,,,,"Liberty, KY",,,,Casey,Closure,OshKosh B'Gosh,,,,,,,,,,,162,,,
,1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,,,
,1998-10-08 00:00:00,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,Closure,PIMA ,,,,,,,,,,,104,,,
,1998-10-02 00:00:00,,,,,,,,,,"Ashland, KY",,,,Boyd,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,88,,,
,1998-10-02 00:00:00,,,,,,,,,,"Somerset, KY 42502",,,,Pilaski,Layoff,Tecumseh Products,,,,,,,,,,,200 +/-,,,
,,,,,,,,,,,"Louisville, KY 40232",,,,Jefferson,,Commonwealth General Corp..,,,,,,,,,,,360,,,
,1999-12-21 00:00:00,,,,,,,,,,,,,,Todd,Closure,"Ardco, Inc.",,,,,,,,,,,335,,,
,1999-12-08 00:00:00,,,,,,,,,,,,,,Hardin,,"Collis, Incl.",,,,,,,,,,,34,,,
,1999-12-06 00:00:00,,,,,,,,,,,,,,Montgomery,Relocation,ILSCO,,,,,,,,,,,,,,
,1999-12-06 00:00:00,,,,,,,,,,,,,,Christian,Closure,Phelps Dodge,,,200 expected layoff,,,,,,,,11,,,
,1999-11-22 00:00:00,,,,,,,,,,,,,,Webster,Relocation,"Moen, Hoov-R-Line",,,,,,,,,,,30,,,
,1999-11-16 00:00:00,,,,,,,,,,,,,,Fayette,Closure,Samuels,,,C&H purchased Samuels,,,,,,,,31,,,
,1999-11-03 00:00:00,,,,,,,,,,,,,,Nicholas,Closure,Jockey International Inc.,,,,,,,,,,,326,,,
,1999-10-27 00:00:00,,,,,,,,,,,,,,Pulaski,Layoff,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,,,,,,,430,,,
,1999-10-22 00:00:00,,,,,,,,,,,,,,Hopkins,Closure,White Swan Meta,,,,,,,,,,,60,,,
,1999-10-05 00:00:00,,,,,,,,,,,,,,Pike,Closure,Pike County Coal Corp.,,,10 laid off officially,,,,,,,,56,,,
,1999-10-05 00:00:00,,,,,,,,,,,,,,Boone,Closure,Levi Strauss & Co.,,,,,,,,,,,226,,,
,1999-10-05 00:00:00,,,,,,,,,,,,,,Nelson,Closure,Bird Vinyl Products - rescinded,,,,,,,,,,,203,,,
,1999-09-22 00:00:00,,,,,,,,,,,,,,Bell,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,140,,,
,1999-09-20 00:00:00,,,,,,,,,,,,,,Warren,Closure,"Kentucky Apparel, LLP",,,,,,,,,,,100,,,
,1999-09-20 00:00:00,,,,,,,,,,,,,,Jefferson/Boone,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,,,,227,,,
,1999-09-03 00:00:00,,,,,,,,,,,,,,Jefferson,Relocation,IXC Communications,,,,,,,,,,,48,,,
,1999-09-03 00:00:00,,,,,,,,,,,,,,Breathitt,Layoff,"Addington Mining, Inc.",,,,,,,,,,,6,,,
,1999-09-03 00:00:00,,,,,,,,,,,,,,Henderson,Closure,Accuride Corp.,,,,,,,,,,,203,,,
,1999-09-03 00:00:00,,,,,,,,,,,,,,Monroe,Closure,"Kentucky Apparel, LLP",,,,,,,,,,,221,,,
,1999-09-03 00:00:00,,,,,,,,,,,,,,Union,Closure,Island Creek Coal Company,,,,,,,,,,,,,,
,1999-08-10 00:00:00,,,,,,,,,,,,,,Lewis/Boone,Closure,Nine West (Vanceburg and Hebron),,,,,,,,,,,309,,,
,1999-08-10 00:00:00,,,,,,,,,,,,,,Kenton,Closure,CompuCom Systems,,,,,,,,,,,370,,,
,1999-07-30 00:00:00,,,,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,,,
,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,,,,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,
,1999-07-06 00:00:00,,,,,,,,,,,,,,Leslie,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,,,187,,,
,1999-06-16 00:00:00,,,,,,,,,,,,,,Daviess,Closure,Field Packing Co.,,,,,,,,,,,,,,
,1999-06-14 00:00:00,,,,,,,,,,,,,,Jefferson,Closure,Hechinger Co.,,,,,,,,,,,129,,,
,1999-05-24 00:00:00,,,,,,,,,,,,,,Adair/Jefferson,Layoff,United Magazine Company,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,,,,,,,,,,,,Muhlenberg,Layoff,SuperValu,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,,,,,,,,,,,,Webster,Layoff,"Moen, Inc.",,,,,,,,,,,,,,
,1999-05-17 00:00:00,,,,,,,,,,,,,,Daviess,Closure,Green River Steel,,,,,,,,,,,184,,,
,1999-05-17 00:00:00,,,,,,,,,,,,,,Taylor,Layoff,Union Underwear Co.,,,,,,,,,,,200,,,
,1999-05-12 00:00:00,,,,,,,,,,,,,,Boone  ,Closure,"Equitable Bag Co., Inc.",,,,,,,,,,,320,,,
,1999-04-13 00:00:00,,,,,,,,,,,,,,Boone/Kenton,Closure,Brake Parts,,,,,,,,,,,102,,,
,1999-04-06 00:00:00,,,,,,,,,,,,,,Taylor,Closure,Batesville Casket Company,,,,,,,,,,,212,,,
,1999-03-23 00:00:00,,,,,,,,,,,,,,Christian,Closure,Genlyte Thomas,,,,,,,,,,,150,,,
,1999-03-23 00:00:00,,,,,,,,,,,,,,Barren,Closure,"TechnoTrim, Inc.",,,,,,,,,,,583,,,
,1999-03-08 00:00:00,,,,,,,,,,,,,,Fayette,Closure,The J. Peterman Company,,,,,,,,,,,230,,,
,1999-03-01 00:00:00,,,,,,,,,,,,,,Jefferson,Closure,"The Apparel Group, Ltd.",,,,,,,,,,,170,,,
,1999-03-01 00:00:00,,,,,,,,,,,,,,Nelson,Layoff,Intertec Systems,,,,,,,,,,,121,,,
,1999-02-17 00:00:00,,,,,,,,,,,,,,Hardin,Closure,Cooper Bussmann,,,,,,,,,,,200,,,
,1999-02-17 00:00:00,,,,,,,,,,,,,,McCraken,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,
,1999-02-09 00:00:00,,,,,,,,,,,,,,Harrison,Closure,Trinity Fitting & Flange Group,,,,,,,,,,,90,,,
,1999-02-04 00:00:00,,,,,,,,,,"Louisville, KY ",,,,Jefferson,Layoff,Taylor Farms,,,,,,,,,,,115,,,
,1999-02-02 00:00:00,,,,,,,,,,,,,,Monroe,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,,,142,,,
,1999-01-20 00:00:00,,,,,,,,,,,,,,Clark,Closure,Matsushita,,,,,,,,,,,65,,,
,1999-01-16 00:00:00,,,,,,,,,,,,,,Russell,Layoff,Union Underwear/Jamestown,,,,,,,,,,,86,,,
,1999-01-01 00:00:00,,,,,,,,,,"Springfield, KY 40069",,,,,Closure,Armour Rood Ingredients Co.,,,,,,,,,,,25,,,
,,,,,,,,,,,,,,,Warren,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,,,
,,,,,,,,,,,,,,,Perry,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,,,
,2000-12-14 00:00:00,,,,,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,63,,,
,2000-12-14 00:00:00,Greater Louisville,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,Layoff,Hewlett-Packard (VeriFone),,,,,,,,,,,80,,,
,2000-12-04 00:00:00,Greater Louisville,,,,Y,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson,Closure,The Earthgrains Company,,,,,,,,,,,114,,,
,2000-11-17 00:00:00,,,,,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,Closure,Stearns Technical Textiles Co.,,,,,,,,,,,90,,,
,2000-11-15 00:00:00,Greater Louisville,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,Darwin Networks,,,,,,,,,,,131,,,
,2000-11-14 00:00:00,,,,,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,Closure,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,72,,,
,2000-11-14 00:00:00,,,,,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,Layoff,"Arch Chemicals, Inc.",,,,,,,,,,,125,,,
,2000-10-09 00:00:00,,,,,N,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,Closure,American Greetings,,,,,,,,,,,153,,,
,2000-09-26 00:00:00,,,,,,,,,,,,,,Daviess,Layoff,WaxWorks Video Works,,,,,,,,,,,75 - 100,,,
,2000-09-19 00:00:00,,,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,,,110,,,
,2000-09-19 00:00:00,,,,,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,Closure,"United Plastics Group, Inc.",,,,,,,,,,,50,,,
,2000-09-12 00:00:00,Bluegrass,,,,N,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,Layoff,Matsushita Home Appliance Co.,,,,,,,,,,,480,,,
,2000-09-12 00:00:00,,,,,N,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,Closure,AFL Truck & Industrial Group,,,,,,,,,,,184,,,
,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,,,200,,,
,2000-09-01 00:00:00,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,Closure,Grocery Supply Co. of Paducah,,,,,,,,,,,48,,,
,2000-08-24 00:00:00,,,,,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,Closure,Peabody Coal Company,,,,,,,,,,,316,,,
,2000-08-23 00:00:00,Barren River,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,230,,,
,2000-08-15 00:00:00,Lincoln Trail,,,,Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,Closure,Bird Vinyl Products,,,,,,,,,,,191,,,
,2000-08-08 00:00:00,,,,,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,Closure,Kmart Corporation,,,,,,,,,,,67,,,
,2000-08-08 00:00:00,,,,,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,Closure,CSX Transportation,,,,,,,,,,,53,,,
,2000-07-25 00:00:00,Western Kentucky,,,,Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,Closure,Genlyte Thomas,,,,,,,,,,,50,,,
,2000-07-24 00:00:00,Northern Kentucky,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,Layoff,APAC Customer Services,,,,,,,,,,,59,,,
,2000-07-05 00:00:00,Greater Louisville,,,,N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,Closure,"Dillard's, Inc.",,,,,,,,,,,141,,,
,2000-06-28 00:00:00,,,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,,,100,,,
,2000-06-01 00:00:00,,,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,,,9,,,
,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,
,2000-05-10 00:00:00,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,271,,,
,2000-05-02 00:00:00,,,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,,,,,,,,,,27,,,
,2000-05-02 00:00:00,,,,,,,,,,,,,,Boone,,Johns Manville Corp.,,,,,,,,,,,70,,,
,2000-04-21 00:00:00,,,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,,
,2000-04-18 00:00:00,,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,,,,,,,,Wolfe,,Celestica Corporation,,,,,,,,,,,218,,,
,2000-04-07 00:00:00,,,,,,,,,,,,,,Daviess,,Green River Steel,,,,,,,,,,,169,,,
,2000-04-03 00:00:00,,,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,,,112,,,
,2000-04-03 00:00:00,,,,,,,,,,,,,,Hopkins,,Landstar,,,,,,,,,,,178,,,
,2000-03-29 00:00:00,,,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,,
,2000-03-14 00:00:00,,,,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,,,,,,,,,120,,,
,2000-03-14 00:00:00,,,,,,,,,,,,,,Franklin,,Fruit of the Loom,,,,,,,,,,,300,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,Fayette,,US Airways Lexington,,,,,,,,,,,26,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,Jefferson,,US Airways Louisville,,,,,,,,,,,59,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,Marion,,Wallace,,,,,,,,,,,59,,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,Jefferson,,Genicom Corporation,,,,,,,,,,,259,,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,,,305,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,,,94,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,450,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,,,108,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,Christian,,ABTCO,,,,,,,,,,,63,,,
,2000-01-25 00:00:00,,,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,,,,,604,,,
,2000-01-07 00:00:00,,,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,,
,2000-01-04 00:00:00,,,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,,,,,,,,,56,,,
,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,,,,,,,260,,,
,2001-12-27 00:00:00,,No,,,N,"Architectural woodwork, cabinets, displays",,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,Warren,Layoff,Woodwork Mid-America,,,,2002-02-25 00:00:00,,,,,N,,110 - 145,,Barren River,"2431, 2434, 3993"
,2001-12-21 00:00:00,,No,,,Y,Plastic Blow Molding,,N,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,Grayson,Layoff,Inoac Packaging Group,,,,2001-10-01 00:00:00,,,,,N,,72,,Lincoln Trail,3089
,2001-12-10 00:00:00,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,A.O. Smith Electrical Products Co.,,,,,,,,,,,150,,Barren River,
,2001-12-06 00:00:00,,NAFTA,,,N,Air conditioning rotors and stators,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,Allen,Layoff,A. O. Smith,,,,2002-02-04 00:00:00,,,,,N,,350 - 756,,Barren River,3621
,2001-12-06 00:00:00,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,Donnelly Corporation,,,,,,,,,,,122,,TENCO,
,2001-12-04 00:00:00,,N/A,,,N,Manufacturing - automotive windows,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,Montgomery,Layoff,Donnelly Corporation,,,,01/03/2002 - 04/15/2002,,,,,N,,122,,TENCO,3231
,2001-12-03 00:00:00,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,,,,,85,,Greater Louisville,
,2001-11-30 00:00:00,,,See WARN,,,Venture,,,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,Layoff,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,,,,,,59,,Greater Louisville,
,2001-12-03 00:00:00,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,926,,Barren River,
,2001-11-30 00:00:00,,NAFTA/TAA,Unknown,,N,Electrical Wiring,,N,,"1018 Ashley Street               Bowling Green, KY ",,WARN,,"Warren, Butler, Metcalfe",Layoff,"Sumitomo Electric Wiring Systems, Inc.",,,,02/01/2002 - 09/01/2002,,,,,N,,926,,Barren River,3679
,2001-11-30 00:00:00,,Unknown,See Worker Layoff Report,,N,Venture,,N,,"7603 National Turnpike      Louisville, KY ",,WARN,,Jefferson,Layoff,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,,,,N,,59,,Greater Louisville,2677
,2001-11-19 00:00:00,,N/A,Greeting cards,,N,manufacturing  ,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,Shelby,Layoff,Carlton Cards - American Greetings,,,,2002-01-30 00:00:00,,,,,N,,85,,Greater Louisville,2771
,2001-11-19 00:00:00,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Warren,Layoff,"Hayes Lemmerz International, Inc.",,,,,,,,,,,235,,Barren River,3714
,2001-11-15 00:00:00,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,Layoff,Health Associates of Kentucky Inc.,,,,,,,,,,,161,,Bluegrass,8099
,2001-11-08 00:00:00,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,Layoff,OshKosh B' Gosh,,,,,,,,,,,96,,Bluegrass,2361
,2001-11-01 00:00:00,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,New World Pasta Company,,,,,,,,,,,89,,Greater Louisville,2098
,2001-11-01 00:00:00,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,103,,Green River,7363
