Notice Link,Affected Occupation,Date Received,County: Local  Name,Closure/Layoff,NAFTA/Trade,Projected Dates,Notice URL,Company Contact,Region,Closure or Layoff?,SIC,Industry,Source,Company Address,County,Employees,Affected Occupations,Workforce Area,Trade,Location,NAICS,Union,Congressional ,County/Counties,NEG,Projected Date,NAICS Code,Company Name,Comments,NAICS/SIC,Local Area
WARN,,2018-07-01 00:00:00,Pike,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,Closure,,,,,,31.0,,,No,,,,,,,2018-10-01 00:00:00,452210.0,Magic Mart Store #960,,,
WARN,,2018-06-14 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,Closure,,,,,,59.0,,,No,,,,,,,2018-08-12 00:00:00,453310.0,Savers,,,
WARN,,2018-06-05 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,Layoff,,,,,,54.0,,,No,,,,,,,2018-08-02 00:00:00,323114.0,DNR Group LLC-Innovairre,,,
WARN,,2018-05-31 00:00:00,Jessamine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,Closure,,,,,,104.0,,,TBD,,,,,,,2018-08-31 00:00:00,423450.0,ALBAAD USA INC,,,
WARN,,2018-05-21 00:00:00,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,Layoff,,,,,,99.0,,,No,,,,,,,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,,,
WARN,,2018-05-01 00:00:00,Fulton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,Closure,,,,,,52.0,,,No,,,,,,,2018-06-30 00:00:00,311500.0,Prairie Farms-Fulton,,,
WARN,,2018-03-01 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,Layoff,,,,,,128.0,,,No,,,,,,,2018-04-30 00:00:00,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
WARN,,2018-02-23 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,Layoff,,,,,,314.0,,,TBD,,,,,,,2018-09-01 00:00:00,493110.0,Flextronics Americas LLC,,,
WARN,,2018-02-12 00:00:00,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,Closure,,,,,,250.0,,,No,,,,,,,2018-09-28 00:00:00,454111.0,GILT Distribution Center,,,
WARN,,2018-01-18 00:00:00,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,Layoff,,,,,,65.0,,,No,,,,,,,2018-03-07 00:00:00,488119.0,Abm Industries Inc. - NKY,,,
WARN,,2018-01-11 00:00:00,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,Layoff,,,,,,150.0,,,No,,,,,,,2018-03-16 00:00:00,511191.0,AMERICAN GREETINGS CORPORATION,,,
WARN,,2018-01-09 00:00:00,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,Closure,,,,,,113.0,,,TBD,,,,,,,2018-03-10 00:00:00,331513.0,KES Kentucky Electric Steel,,,
WARN,,2017-12-18 00:00:00,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,Closure,,,,,,99.0,,,No,,,,,,,2018-02-14 00:00:00,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,,,
WARN,,2017-12-18 00:00:00,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,Closure,,,,,,427.0,,,,,,,,,,2018-02-14 00:00:00,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,,
WARN,,2017-12-13 00:00:00,Taylor,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,Closure,,,,,,119.0,,,TBD,,,,,,,2018-02-12 00:00:00,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,,
WARN,,2017-11-07 00:00:00,Powell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,Closure,,,,,,88.0,,,TBD,,,,,,,2018-01-10 00:00:00,2830-08-31 00:00:00,Scott Archery,,,
WARN,,2017-10-31 00:00:00,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,Closure,,,,,,13.0,,,No,,,,,,,2017-12-31 00:00:00,3059-05-13 00:00:00,Arriva Medical LLC,,,
WARN,,2017-10-30 00:00:00,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,Layoff,,,,,,34.0,,,No,,,,,,,2017-12-29 00:00:00,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,,
WARN,,2017-10-11 00:00:00,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,Layoff,,,,,,12.0,,,TBD,,,,,,,2017-12-08 00:00:00,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,,
WARN,,2017-10-11 00:00:00,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,Layoff,,,,,,61.0,,,TBD,,,,,,,2017-12-08 00:00:00,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,
WARN,,2017-08-17 00:00:00,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,Layoff,,,,,,0.0,,,TBD,,,,,,,2017-10-19 00:00:00,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,
WARN,,2017-08-02 00:00:00,Martin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,Closure,,,,,,217.0,,,No,,,,,,,2017-09-30 00:00:00,1900-01-01 00:00:00,Booth Energy,,,
WARN,,2017-07-18 00:00:00,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,Closure,,,,,,73.0,,,No,,,,,,,2017-09-24 00:00:00,2023-10-12 00:00:00,Kmart 04232-Lexington,,,
WARN,,2017-07-18 00:00:00,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,Closure,,,,,,68.0,,,TBD,,,,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,
WARN,,2017-07-10 00:00:00,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,Closure,,,,,,111.0,,,TBD,,,,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,
WARN,,2017-06-28 00:00:00,Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,Closure,,,,,,54.0,,,Yes,,,,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,
WARN,,2017-05-24 00:00:00,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,Layoff,,,,,,56.0,,,No,,,,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,
WARN,,2017-05-05 00:00:00,Owen,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,Closure,,,,,,309.0,,,TBD,,,,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,Itron Inc.,,,
WARN,,2017-04-27 00:00:00,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,Closure,,,,,,127.0,,,Yes,,,,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,
WARN,,2017-04-20 00:00:00,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,Closure,,,,,,76.0,,,TBD,,,,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,
WARN,,2017-04-07 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,Closure,,,,,,105.0,,,No,,,,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,
WARN,,2017-04-07 00:00:00,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,Layoff,,,,,,82.0,,,TBD,,,,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,
WARN,,2017-04-04 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,Closure,,,,,,9.0,,,No,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Dollar Express Louisville(2),,,
WARN,,2017-04-04 00:00:00,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,Closure,,,,,,11.0,,,No,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Dollar Express-Covington,,,
WARN,,2017-04-04 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,Closure,,,,,,9.0,,,No,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Dollar Express Louisville(1),,,
WARN,,2017-04-03 00:00:00,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,Closure,,,,,,63.0,,,Yes,,,,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,
WARN,,2017-04-03 00:00:00,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,Closure,,,,,,36.0,,,TBD,,,,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,
WARN,,2017-03-10 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,Layoff,,,,,,,,,TBD,,,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,Sypris Technologies,,,
WARN,,2017-02-13 00:00:00,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,Layoff,,,,,,62.0,,,TBD,,,,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,Conduent Incorporated,,,
WARN,,2017-02-13 00:00:00,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,Closure,,,,,,70.0,,,TBD,,,,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,Nasty Gal Inc,,,
WARN,,2017-01-31 00:00:00,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,Layoff,,,,,,1.0,,,No,,,,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,
WARN,,2017-01-25 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,Closure,,,,,,88.0,,,No,,,,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,ZOO PRINTING,,,
,,1998-11-18 00:00:00,,Layoff,,,,,,,,,,,,104,,,,"Corbin, KY",,,,Knox,,,,National-Standard Company,,,
,,1998-11-16 00:00:00,,Closure,,,,,,,,,,,,146,,,,"Tompkinsville, KY",,,,Monroe,,,,Red Kap Industries,,,
,,1998-11-13 00:00:00,,Closure,,,,,,,,,,,,151,,,,,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,1998-11-12 00:00:00,,Layoff,,,,,,,,,,,,171,,,,"Vanceburg, KY",,,,,,,,"Nine West Group, Inc.",,,
,,1998-11-12 00:00:00,,Closure,,,,,,,,,,,,79,,,,"Lexington, KY",,,,Fayette,,,,"Harley Hotels, Inc.",,,
,,1998-11-08 00:00:00,,Closure,,,,,,,,,,,,167 -                  197,,,,,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,1998-11-05 00:00:00,,Closure,,,,,,,,,,,,162,,,,"Liberty, KY",,,,Casey,,,,OshKosh B'Gosh,,,
,,1998-10-30 00:00:00,,,,,,,,,,,,,,132,,,,"Louisville, KY 40214",,,,,,,,Gamble Brothers (Burruss Co.),,,
,,1998-10-08 00:00:00,,Closure,,,,,,,,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,,,,PIMA ,,,
,,1998-10-02 00:00:00,,Closure,,,,,,,,,,,,88,,,,"Ashland, KY",,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,1998-10-02 00:00:00,,Layoff,,,,,,,,,,,,200 +/-,,,,"Somerset, KY 42502",,,,Pilaski,,,,Tecumseh Products,,,
,,,,,,,,,,,,,,,,360,,,,"Louisville, KY 40232",,,,Jefferson,,,,Commonwealth General Corp..,,,
,,1999-12-21 00:00:00,,Closure,,,,,,,,,,,,335,,,,,,,,Todd,,,,"Ardco, Inc.",,,
,,1999-12-08 00:00:00,,,,,,,,,,,,,,34,,,,,,,,Hardin,,,,"Collis, Incl.",,,
,,1999-12-06 00:00:00,,Relocation,,,,,,,,,,,,,,,,,,,,Montgomery,,,,ILSCO,,,
,,1999-12-06 00:00:00,,Closure,,,,,,,,,,,,11,,,,,,,,Christian,,,,Phelps Dodge,200 expected layoff,,
,,1999-11-22 00:00:00,,Relocation,,,,,,,,,,,,30,,,,,,,,Webster,,,,"Moen, Hoov-R-Line",,,
,,1999-11-16 00:00:00,,Closure,,,,,,,,,,,,31,,,,,,,,Fayette,,,,Samuels,C&H purchased Samuels,,
,,1999-11-03 00:00:00,,Closure,,,,,,,,,,,,326,,,,,,,,Nicholas,,,,Jockey International Inc.,,,
,,1999-10-27 00:00:00,,Layoff,,,,,,,,,,,,430,,,,,,,,Pulaski,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,
,,1999-10-22 00:00:00,,Closure,,,,,,,,,,,,60,,,,,,,,Hopkins,,,,White Swan Meta,,,
,,1999-10-05 00:00:00,,Closure,,,,,,,,,,,,56,,,,,,,,Pike,,,,Pike County Coal Corp.,10 laid off officially,,
,,1999-10-05 00:00:00,,Closure,,,,,,,,,,,,226,,,,,,,,Boone,,,,Levi Strauss & Co.,,,
,,1999-10-05 00:00:00,,Closure,,,,,,,,,,,,203,,,,,,,,Nelson,,,,Bird Vinyl Products - rescinded,,,
,,1999-09-22 00:00:00,,Closure,,,,,,,,,,,,140,,,,,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,1999-09-20 00:00:00,,Closure,,,,,,,,,,,,100,,,,,,,,Warren,,,,"Kentucky Apparel, LLP",,,
,,1999-09-20 00:00:00,,Closure,,,,,,,,,,,,227,,,,,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,
,,1999-09-03 00:00:00,,Relocation,,,,,,,,,,,,48,,,,,,,,Jefferson,,,,IXC Communications,,,
,,1999-09-03 00:00:00,,Layoff,,,,,,,,,,,,6,,,,,,,,Breathitt,,,,"Addington Mining, Inc.",,,
,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,203,,,,,,,,Henderson,,,,Accuride Corp.,,,
,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,221,,,,,,,,Monroe,,,,"Kentucky Apparel, LLP",,,
,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,Union,,,,Island Creek Coal Company,,,
,,1999-08-10 00:00:00,,Closure,,,,,,,,,,,,309,,,,,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,
,,1999-08-10 00:00:00,,Closure,,,,,,,,,,,,370,,,,,,,,Kenton,,,,CompuCom Systems,,,
,,1999-07-30 00:00:00,,,,,,,,,,,,,,96,,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,
,,1999-07-30 00:00:00,,Closure,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,"Preston Trucking Co., Inc.",,,
,,1999-07-06 00:00:00,,Layoff,,,,,,,,,,,,187,,,,,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,
,,1999-06-16 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,Daviess,,,,Field Packing Co.,,,
,,1999-06-14 00:00:00,,Closure,,,,,,,,,,,,129,,,,,,,,Jefferson,,,,Hechinger Co.,,,
,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,United Magazine Company,,,
,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,Muhlenberg,,,,SuperValu,,,
,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,Webster,,,,"Moen, Inc.",,,
,,1999-05-17 00:00:00,,Closure,,,,,,,,,,,,184,,,,,,,,Daviess,,,,Green River Steel,,,
,,1999-05-17 00:00:00,,Layoff,,,,,,,,,,,,200,,,,,,,,Taylor,,,,Union Underwear Co.,,,
,,1999-05-12 00:00:00,,Closure,,,,,,,,,,,,320,,,,,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,
,,1999-04-13 00:00:00,,Closure,,,,,,,,,,,,102,,,,,,,,Boone/Kenton,,,,Brake Parts,,,
,,1999-04-06 00:00:00,,Closure,,,,,,,,,,,,212,,,,,,,,Taylor,,,,Batesville Casket Company,,,
,,1999-03-23 00:00:00,,Closure,,,,,,,,,,,,150,,,,,,,,Christian,,,,Genlyte Thomas,,,
,,1999-03-23 00:00:00,,Closure,,,,,,,,,,,,583,,,,,,,,Barren,,,,"TechnoTrim, Inc.",,,
,,1999-03-08 00:00:00,,Closure,,,,,,,,,,,,230,,,,,,,,Fayette,,,,The J. Peterman Company,,,
,,1999-03-01 00:00:00,,Closure,,,,,,,,,,,,170,,,,,,,,Jefferson,,,,"The Apparel Group, Ltd.",,,
,,1999-03-01 00:00:00,,Layoff,,,,,,,,,,,,121,,,,,,,,Nelson,,,,Intertec Systems,,,
,,1999-02-17 00:00:00,,Closure,,,,,,,,,,,,200,,,,,,,,Hardin,,,,Cooper Bussmann,,,
,,1999-02-17 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,
,,1999-02-09 00:00:00,,Closure,,,,,,,,,,,,90,,,,,,,,Harrison,,,,Trinity Fitting & Flange Group,,,
,,1999-02-04 00:00:00,,Layoff,,,,,,,,,,,,115,,,,"Louisville, KY ",,,,Jefferson,,,,Taylor Farms,,,
,,1999-02-02 00:00:00,,Closure,,,,,,,,,,,,142,,,,,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,
,,1999-01-20 00:00:00,,Closure,,,,,,,,,,,,65,,,,,,,,Clark,,,,Matsushita,,,
,,1999-01-16 00:00:00,,Layoff,,,,,,,,,,,,86,,,,,,,,Russell,,,,Union Underwear/Jamestown,,,
,,1999-01-01 00:00:00,,Closure,,,,,,,,,,,,25,,,,"Springfield, KY 40069",,,,,,,,Armour Rood Ingredients Co.,,,
,,,,Layoff,,,,,,,,,,,,61,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,
,,,,Layoff,,,,,,,,,,,,79                   10,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,2000-12-14 00:00:00,,Layoff,,,,,,,,,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,,
,,2000-12-14 00:00:00,,Layoff,,,,,,,,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,,,,Hewlett-Packard (VeriFone),,,Greater Louisville
,,2000-12-04 00:00:00,,Closure,,,,,,,,,,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,Jefferson,,,,The Earthgrains Company,,,Greater Louisville
,,2000-11-17 00:00:00,,Closure,,,,,,,,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,Laurel ,,,,Stearns Technical Textiles Co.,,,
,,2000-11-15 00:00:00,,,,,,,,,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,,,Darwin Networks,,,Greater Louisville
,,2000-11-14 00:00:00,,Closure,,,,,,,,,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,Wayne,,,,Parker Chapin LLP (Burruss Co.),,,
,,2000-11-14 00:00:00,,Layoff,,,,,,,,,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,Meade,,,,"Arch Chemicals, Inc.",,,
,,2000-10-09 00:00:00,,Closure,,,,,,,,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,N,,Kenton,,,,American Greetings,,,
,,2000-09-26 00:00:00,,Layoff,,,,,,,,,,,,75 - 100,,,,,,,,Daviess,,,,WaxWorks Video Works,,,
,,2000-09-19 00:00:00,,,,,,,,,,,,,,110,,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,
,,2000-09-19 00:00:00,,Closure,,,,,,,,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,Graves,,,,"United Plastics Group, Inc.",,,
,,2000-09-12 00:00:00,,Layoff,,,,,,,,,,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,N,,Boyle,,,,Matsushita Home Appliance Co.,,,Bluegrass
,,2000-09-12 00:00:00,,Closure,,,,,,,,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,N,,Shelby,,,,AFL Truck & Industrial Group,,,
,,2000-09-11 00:00:00,,,,,,,,,,,,,,200,,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,
,,2000-09-01 00:00:00,,Closure,,,,,,,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,,,,Grocery Supply Co. of Paducah,,,
,,2000-08-24 00:00:00,,Closure,,,,,,,,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,Union,,,,Peabody Coal Company,,,
,,2000-08-23 00:00:00,,Layoff,,,,,,,,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,Barren River
,,2000-08-15 00:00:00,,Closure,,,,,,,,,,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,Nelson,,,,Bird Vinyl Products,,,Lincoln Trail
,,2000-08-08 00:00:00,,Closure,,,,,,,,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,Taylor,,,,Kmart Corporation,,,
,,2000-08-08 00:00:00,,Closure,,,,,,,,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,Greenup,,,,CSX Transportation,,,
,,2000-07-25 00:00:00,,Closure,,,,,,,,,,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,Christian,,,,Genlyte Thomas,,,Western Kentucky
,,2000-07-24 00:00:00,,Layoff,,,,,,,,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,,,,APAC Customer Services,,,Northern Kentucky
