Affected Occupation,Closure/Layoff,Company Address,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Location,Projected Date,Source,NEG,Notice URL,Notice Link,Local Area,County,Date Received,SIC,Comments,Company Name,Region,Union,Congressional ,NAICS,Employees,Company Contact,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,NAFTA/Trade,County/Counties,Industry
,,,Bullitt,,Closure,No,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,2018-02-12 00:00:00,,,GILT Distribution Center,Kentuckiana Works,,,,250.0,,,,,454111.0,,,
,,,Kenton,,Layoff,No,,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,2018-01-18 00:00:00,,,Abm Industries Inc. - NKY,Northern Kentucky,,,,65.0,,,,,488119.0,,,
,,,Nelson,,Layoff,No,,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,2018-01-11 00:00:00,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,,,150.0,,,,,511191.0,,,
,,,Boyd,,Closure,TBD,,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,2018-01-09 00:00:00,,,KES Kentucky Electric Steel,TENCO,,,,113.0,,,,,331513.0,,,
,,,Hopkins,,Closure,No,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,Western Kentucky,,,,99.0,,,,,1900-01-21 00:00:00,,,
,,,Hopkins,,Closure,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,Western Kentucky,,,,427.0,,,,,2483-06-24 00:00:00,,,
,,,Taylor,,Closure,TBD,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,Cumberlands,,,,119.0,,,,,2812-11-06 00:00:00,,,
,,,Powell,,Closure,TBD,,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,2017-11-07 00:00:00,,,Scott Archery,Bluegrass,,,,88.0,,,,,2830-08-31 00:00:00,,,
,,,Boone,,Closure,No,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,2017-10-31 00:00:00,,,Arriva Medical LLC,Northern Kentucky,,,,13.0,,,,,3059-05-13 00:00:00,,,
,,,Fayette,,Layoff,No,,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,Bluegrass,,,,34.0,,,,,3602-12-21 00:00:00,,,
,,,Ohio,,Layoff,TBD,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,Green River,,,,12.0,,,,,2753-02-28 00:00:00,,,
,,,Ohio,,Layoff,TBD,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,Green River,,,,61.0,,,,,2480-09-25 00:00:00,,,
,,,McCracken,,Layoff,TBD,,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,,,0.0,,,,,3439-01-03 00:00:00,,,
,,,Martin,,Closure,No,,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,2017-08-02 00:00:00,,,Booth Energy,EKCEP,,,,217.0,,,,,1900-01-01 00:00:00,,,
,,,Fayette,,Closure,No,,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,2017-07-18 00:00:00,,,Kmart 04232-Lexington,Bluegrass,,,,73.0,,,,,2023-10-12 00:00:00,,,
,,,Daviess,,Closure,TBD,,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",Green River,,,,68.0,,,,,2812-05-26 00:00:00,,,
,,,Daviess,,Closure,TBD,,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,Green River,,,,111.0,,,,,2753-09-15 00:00:00,,,
,,,Clark,,Closure,Yes,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,Bluegrass,,,,54.0,,,,,1991-09-30 00:00:00,,,
,,,Fayette,,Layoff,No,,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,,,56.0,,,,,3317-12-27 00:00:00,,,
,,,Owen,,Closure,TBD,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,2017-05-05 00:00:00,,,Itron Inc.,Northern Kentucky,,,,309.0,,,,,2552-03-21 00:00:00,,,
,,,Fayette,,Closure,Yes,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,Bluegrass,,,,127.0,,,,,2817-06-30 00:00:00,,,
,,,McCracken,,Closure,TBD,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,Western Kentucky,,,,76.0,,,,,2790-12-11 00:00:00,,,
,,,Jefferson County - Louisville,,Closure,No,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,Kentuckiana Works,,,,105.0,,,,,2022-09-08 00:00:00,,,
,,,Knox,,Layoff,TBD,,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",EKCEP,,,,82.0,,,,,3250-01-31 00:00:00,,,
,,,Jefferson County - Louisville,,Closure,No,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,2017-04-04 00:00:00,,,Dollar Express Louisville(2),Kentuckiana Works,,,,9.0,,,,,2023-11-01 00:00:00,,,
,,,Kenton,,Closure,No,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,2017-04-04 00:00:00,,,Dollar Express-Covington,Northern Kentucky,,,,11.0,,,,,2023-11-01 00:00:00,,,
,,,Jefferson County - Louisville,,Closure,No,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,2017-04-04 00:00:00,,,Dollar Express Louisville(1),Kentuckiana Works,,,,9.0,,,,,2023-11-01 00:00:00,,,
,,,Pulaski,,Closure,Yes,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,,,63.0,,,,,2817-06-30 00:00:00,,,
,,,Kenton,,Closure,TBD,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,Northern Kentucky,,,,36.0,,,,,3436-11-02 00:00:00,,,
,,,Jefferson County - Louisville,,Layoff,TBD,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,2017-03-10 00:00:00,,,Sypris Technologies,Kentuckiana Works,,,,,,,,,2820-12-31 00:00:00,,,
,,,Knox,,Layoff,TBD,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,2017-02-13 00:00:00,,,Conduent Incorporated,EKCEP,,,,62.0,,,,,3318-10-22 00:00:00,,,
,,,Bullitt,,Closure,TBD,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,2017-02-13 00:00:00,,,Nasty Gal Inc,Kentuckiana Works,,,,70.0,,,,,3250-01-31 00:00:00,,,
,,,Warren,,Layoff,No,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,South Central,,,,1.0,,,,,3356-11-21 00:00:00,,,
,,,Jefferson County - Louisville,,Closure,No,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,2017-01-25 00:00:00,,,ZOO PRINTING,Kentuckiana Works,,,,88.0,,,,,2784-08-23 00:00:00,,,
,Layoff,,,,,,"Corbin, KY",,,,,,,,1998-11-18 00:00:00,,,National-Standard Company,,,,,104,,,,,,,Knox,
,Closure,,,,,,"Tompkinsville, KY",,,,,,,,1998-11-16 00:00:00,,,Red Kap Industries,,,,,146,,,,,,,Monroe,
,Closure,,,,,,,,,,,,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,,,,,,,Martin,
,Layoff,,,,,,"Vanceburg, KY",,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,171,,,,,,,,
,Closure,,,,,,"Lexington, KY",,,,,,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,,,79,,,,,,,Fayette,
,Closure,,,,,,,,,,,,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,,,,,,,"Metcalfe, Monroe",
,Closure,,,,,,"Liberty, KY",,,,,,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,,,162,,,,,,,Casey,
,,,,,,,"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,132,,,,,,,,
,Closure,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,1998-10-08 00:00:00,,,PIMA ,,,,,104,,,,,,,Jefferson,
,Closure,,,,,,"Ashland, KY",,,,,,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,,,,,,,Boyd,
,Layoff,,,,,,"Somerset, KY 42502",,,,,,,,1998-10-02 00:00:00,,,Tecumseh Products,,,,,200 +/-,,,,,,,Pilaski,
,,,,,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,,360,,,,,,,Jefferson,
,Closure,,,,,,,,,,,,,,1999-12-21 00:00:00,,,"Ardco, Inc.",,,,,335,,,,,,,Todd,
,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,34,,,,,,,Hardin,
,Relocation,,,,,,,,,,,,,,1999-12-06 00:00:00,,,ILSCO,,,,,,,,,,,,Montgomery,
,Closure,,,,,,,,,,,,,,1999-12-06 00:00:00,,200 expected layoff,Phelps Dodge,,,,,11,,,,,,,Christian,
,Relocation,,,,,,,,,,,,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,,,30,,,,,,,Webster,
,Closure,,,,,,,,,,,,,,1999-11-16 00:00:00,,C&H purchased Samuels,Samuels,,,,,31,,,,,,,Fayette,
,Closure,,,,,,,,,,,,,,1999-11-03 00:00:00,,,Jockey International Inc.,,,,,326,,,,,,,Nicholas,
,Layoff,,,,,,,,,,,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,430,,,,,,,Pulaski,
,Closure,,,,,,,,,,,,,,1999-10-22 00:00:00,,,White Swan Meta,,,,,60,,,,,,,Hopkins,
,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,10 laid off officially,Pike County Coal Corp.,,,,,56,,,,,,,Pike,
,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,,,226,,,,,,,Boone,
,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,,,203,,,,,,,Nelson,
,Closure,,,,,,,,,,,,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,,,,,,,Bell,
,Closure,,,,,,,,,,,,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,,,100,,,,,,,Warren,
,Closure,,,,,,,,,,,,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,,,227,,,,,,,Jefferson/Boone,
,Relocation,,,,,,,,,,,,,,1999-09-03 00:00:00,,,IXC Communications,,,,,48,,,,,,,Jefferson,
,Layoff,,,,,,,,,,,,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,,,6,,,,,,,Breathitt,
,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Accuride Corp.,,,,,203,,,,,,,Henderson,
,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,,,221,,,,,,,Monroe,
,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,,,,,,,,,,,Union,
,Closure,,,,,,,,,,,,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,,,309,,,,,,,Lewis/Boone,
,Closure,,,,,,,,,,,,,,1999-08-10 00:00:00,,,CompuCom Systems,,,,,370,,,,,,,Kenton,
,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,,,,Jefferson,
,Closure,,,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,
,Layoff,,,,,,,,,,,,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,,,187,,,,,,,Leslie,
,Closure,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,,,,,,,,,,,Daviess,
,Closure,,,,,,,,,,,,,,1999-06-14 00:00:00,,,Hechinger Co.,,,,,129,,,,,,,Jefferson,
,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,,,,,,,,,,,,Adair/Jefferson,
,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,SuperValu,,,,,,,,,,,,Muhlenberg,
,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,,,,,,,,Webster,
,Closure,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Green River Steel,,,,,184,,,,,,,Daviess,
,Layoff,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Union Underwear Co.,,,,,200,,,,,,,Taylor,
,Closure,,,,,,,,,,,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,,320,,,,,,,Boone  ,
,Closure,,,,,,,,,,,,,,1999-04-13 00:00:00,,,Brake Parts,,,,,102,,,,,,,Boone/Kenton,
,Closure,,,,,,,,,,,,,,1999-04-06 00:00:00,,,Batesville Casket Company,,,,,212,,,,,,,Taylor,
,Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,,Genlyte Thomas,,,,,150,,,,,,,Christian,
,Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,,583,,,,,,,Barren,
,Closure,,,,,,,,,,,,,,1999-03-08 00:00:00,,,The J. Peterman Company,,,,,230,,,,,,,Fayette,
,Closure,,,,,,,,,,,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,,170,,,,,,,Jefferson,
,Layoff,,,,,,,,,,,,,,1999-03-01 00:00:00,,,Intertec Systems,,,,,121,,,,,,,Nelson,
,Closure,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Cooper Bussmann,,,,,200,,,,,,,Hardin,
,Layoff,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,
,Closure,,,,,,,,,,,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,,90,,,,,,,Harrison,
,Layoff,,,,,,"Louisville, KY ",,,,,,,,1999-02-04 00:00:00,,,Taylor Farms,,,,,115,,,,,,,Jefferson,
,Closure,,,,,,,,,,,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,,142,,,,,,,Monroe,
,Closure,,,,,,,,,,,,,,1999-01-20 00:00:00,,,Matsushita,,,,,65,,,,,,,Clark,
,Layoff,,,,,,,,,,,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,,86,,,,,,,Russell,
,Closure,,,,,,"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,25,,,,,,,,
,Layoff,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,61,,,,,,,Warren,
,Layoff,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,,,,,Perry,
,Layoff,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,63,,,,,,,Logan,
,Layoff,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Greater Louisville,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,,,80,,,,,,,Jefferson,
,Closure,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Greater Louisville,,2000-12-04 00:00:00,,,The Earthgrains Company,,Y,,,114,,,,,,,Jefferson,
,Closure,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,Y,,,90,,,,,,,Laurel ,
,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Greater Louisville,,2000-11-15 00:00:00,,,Darwin Networks,,,,,131,,,,,,,Jefferson,
,Closure,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,Y,,,72,,,,,,,Wayne,
,Layoff,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,Y,,,125,,,,,,,Meade,
,Closure,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,2000-10-09 00:00:00,,,American Greetings,,N,,,153,,,,,,,Kenton,
,Layoff,,,,,,,,,,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,,75 - 100,,,,,,,Daviess,
,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,110,,,,,,,Floyd,
,Closure,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,N,,,50,,,,,,,Graves,
,Layoff,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Bluegrass,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,N,,,480,,,,,,,Boyle,
,Closure,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,N,,,184,,,,,,,Shelby,
,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,200,,,,,,,Perry & Leslie ,
,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,,48,,,,,,,McCracken,
,Closure,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,2000-08-24 00:00:00,,,Peabody Coal Company,,Y,,,316,,,,,,,Union,
,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren River,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,,,230,,,,,,,Barren,
,Closure,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Lincoln Trail,,2000-08-15 00:00:00,,,Bird Vinyl Products,,Y,,,191,,,,,,,Nelson,
,Closure,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,2000-08-08 00:00:00,,,Kmart Corporation,,N,,,67,,,,,,,Taylor,
,Closure,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,2000-08-08 00:00:00,,,CSX Transportation,,Y,,,53,,,,,,,Greenup,
,Closure,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Western Kentucky,,2000-07-25 00:00:00,,,Genlyte Thomas,,Y,,,50,,,,,,,Christian,
,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Northern Kentucky,,2000-07-24 00:00:00,,,APAC Customer Services,,,,,59,,,,,,,Kenton,
,Closure,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Greater Louisville,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,N,,,141,,,,,,,Jefferson,
,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,100,,,,,,,Jefferson,
,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,9,,,,,,,Caldwell,
,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,Boyd,
,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,271,,,,,,,McCracken,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,27,,,,,,,Fayette,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,70,,,,,,,Boone,
,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,350,,,,,,,Jefferson,
,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,218,,,,,,,Wolfe,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,,,,169,,,,,,,Daviess,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,112,,,,,,,Statewide,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Landstar,,,,,178,,,,,,,Hopkins,
,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,260,,,,,,,Campbell,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,120,,,,,,,Jefferson,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,300,,,,,,,Franklin,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,26,,,,,,,Fayette,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,59,,,,,,,Jefferson,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Wallace,,,,,59,,,,,,,Marion,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,259,,,,,,,Jefferson,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,305,,,,,,,Crittenden,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,130,,,,,,,Fayette,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,94,,,,,,,Henderson,
