Affected Occupations,Source,Projected Date,Company Address,County,SIC,Closure/Layoff,Local Area,NEG,Date Received,NAICS,NAICS/SIC,NAICS Code,Trade,County: Local  Name,Industry,Closure or Layoff?,Company Contact,Congressional ,Affected Occupation,Employees,Company Name,Region,Projected Dates,Location,County/Counties,Comments,NAFTA/Trade,Notice URL,Workforce Area,Union,Notice Link
,,2018-09-07 00:00:00,,,,,,,2018-07-03 00:00:00,,,511191.0,No,Nelson,,Closure,,,,275.0,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,WARN
,,2018-10-01 00:00:00,,,,,,,2018-07-02 00:00:00,,,452210.0,No,Perry,,Closure,,,,29.0,Magic Mart Store #650,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,WARN
,,2018-10-01 00:00:00,,,,,,,2018-07-01 00:00:00,,,452210.0,No,Pike,,Closure,,,,31.0,Magic Mart Store #960,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,WARN
,,2018-08-12 00:00:00,,,,,,,2018-06-14 00:00:00,,,453310.0,No,Jefferson County - Louisville,,Closure,,,,59.0,Savers,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,WARN
,,2018-08-02 00:00:00,,,,,,,2018-06-05 00:00:00,,,323114.0,No,Jefferson County - Louisville,,Layoff,,,,54.0,DNR Group LLC-Innovairre,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,WARN
,,2018-08-31 00:00:00,,,,,,,2018-05-31 00:00:00,,,423450.0,TBD,Jessamine,,Closure,,,,104.0,ALBAAD USA INC,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,WARN
,,2018-07-13 00:00:00,,,,,,,2018-05-21 00:00:00,,,,No,Fayette,,Layoff,,,,99.0,THE BOEING COMPANY-Lexington,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,WARN
,,2018-06-30 00:00:00,,,,,,,2018-05-01 00:00:00,,,311500.0,No,Fulton,,Closure,,,,52.0,Prairie Farms-Fulton,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,WARN
,,2018-04-30 00:00:00,,,,,,,2018-03-01 00:00:00,,,621999.0,No,Jefferson County - Louisville,,Layoff,,,,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,WARN
,,2018-09-01 00:00:00,,,,,,,2018-02-23 00:00:00,,,493110.0,TBD,Jefferson County - Louisville,,Layoff,,,,314.0,Flextronics Americas LLC,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,WARN
,,2018-09-28 00:00:00,,,,,,,2018-02-12 00:00:00,,,454111.0,No,Bullitt,,Closure,,,,250.0,GILT Distribution Center,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,WARN
,,2018-03-07 00:00:00,,,,,,,2018-01-18 00:00:00,,,488119.0,No,Kenton,,Layoff,,,,65.0,Abm Industries Inc. - NKY,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,WARN
,,2018-03-16 00:00:00,,,,,,,2018-01-11 00:00:00,,,511191.0,No,Nelson,,Layoff,,,,150.0,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,WARN
,,2018-03-10 00:00:00,,,,,,,2018-01-09 00:00:00,,,331513.0,TBD,Boyd,,Closure,,,,113.0,KES Kentucky Electric Steel,TENCO,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,WARN
,,2018-02-14 00:00:00,,,,,,,2017-12-18 00:00:00,,,1900-01-21 00:00:00,No,Hopkins,,Closure,,,,99.0,THOROUGHFARE MINING LLC,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,WARN
,,2018-02-14 00:00:00,,,,,,,2017-12-18 00:00:00,,,2483-06-24 00:00:00,,Hopkins,,Closure,,,,427.0,Hopkins County Coal Madisonville Office,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,WARN
,,2018-02-12 00:00:00,,,,,,,2017-12-13 00:00:00,,,2812-11-06 00:00:00,TBD,Taylor,,Closure,,,,119.0,Clarcor Air Filtration-Campbellsville,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,WARN
,,2018-01-10 00:00:00,,,,,,,2017-11-07 00:00:00,,,2830-08-31 00:00:00,TBD,Powell,,Closure,,,,88.0,Scott Archery,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,WARN
,,2017-12-31 00:00:00,,,,,,,2017-10-31 00:00:00,,,3059-05-13 00:00:00,No,Boone,,Closure,,,,13.0,Arriva Medical LLC,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,WARN
,,2017-12-29 00:00:00,,,,,,,2017-10-30 00:00:00,,,3602-12-21 00:00:00,No,Fayette,,Layoff,,,,34.0,Baptist Health Plan Inc-Lexington,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,WARN
,,2017-12-08 00:00:00,,,,,,,2017-10-11 00:00:00,,,2753-02-28 00:00:00,TBD,Ohio,,Layoff,,,,12.0,Armstrong Coal Prep & Dock Facility,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,WARN
,,2017-12-08 00:00:00,,,,,,,2017-10-11 00:00:00,,,2480-09-25 00:00:00,TBD,Ohio,,Layoff,,,,61.0,Equality  Boot Surface Mine,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,WARN
,,2017-10-19 00:00:00,,,,,,,2017-08-17 00:00:00,,,3439-01-03 00:00:00,TBD,McCracken,,Layoff,,,,0.0,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN
,,2017-09-30 00:00:00,,,,,,,2017-08-02 00:00:00,,,1900-01-01 00:00:00,No,Martin,,Closure,,,,217.0,Booth Energy,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN
,,2017-09-24 00:00:00,,,,,,,2017-07-18 00:00:00,,,2023-10-12 00:00:00,No,Fayette,,Closure,,,,73.0,Kmart 04232-Lexington,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN
,,2017-10-18 00:00:00,,,,,,,2017-07-18 00:00:00,,,2812-05-26 00:00:00,TBD,Daviess,,Closure,,,,68.0,"Engineered Plastic Components, Inc.",Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN
,,2017-09-08 00:00:00,,,,,,,2017-07-10 00:00:00,,,2753-09-15 00:00:00,TBD,Daviess,,Closure,,,,111.0,BIMBO BAKERIES USA INC,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN
,,2017-09-01 00:00:00,,,,,,,2017-06-28 00:00:00,,,1991-09-30 00:00:00,Yes,Clark,,Closure,,,,54.0,LEDVANCE LLC-Winchester,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN
,,2017-07-17 00:00:00,,,,,,,2017-05-24 00:00:00,,,3317-12-27 00:00:00,No,Fayette,,Layoff,,,,56.0,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN
,,2017-12-31 00:00:00,,,,,,,2017-05-05 00:00:00,,,2552-03-21 00:00:00,TBD,Owen,,Closure,,,,309.0,Itron Inc.,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN
,,2017-06-23 00:00:00,,,,,,,2017-04-27 00:00:00,,,2817-06-30 00:00:00,Yes,Fayette,,Closure,,,,127.0,General Electric Company- Lexington Lamp Plant,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN
,,2017-06-30 00:00:00,,,,,,,2017-04-20 00:00:00,,,2790-12-11 00:00:00,TBD,McCracken,,Closure,,,,76.0,AmerisourceBergen Drug Corporation,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN
,,2017-06-09 00:00:00,,,,,,,2017-04-07 00:00:00,,,2022-09-08 00:00:00,No,Jefferson County - Louisville,,Closure,,,,105.0,Ann Taylor Distribution Services,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN
,,2017-04-23 00:00:00,,,,,,,2017-04-07 00:00:00,,,3250-01-31 00:00:00,TBD,Knox,,Layoff,,,,82.0,"Benore Logistic Systems, Inc.",EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN
,,2017-06-30 00:00:00,,,,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,No,Jefferson County - Louisville,,Closure,,,,9.0,Dollar Express Louisville(2),Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN
,,2017-06-30 00:00:00,,,,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,No,Kenton,,Closure,,,,11.0,Dollar Express-Covington,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN
,,2017-06-30 00:00:00,,,,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,No,Jefferson County - Louisville,,Closure,,,,9.0,Dollar Express Louisville(1),Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN
,,2017-05-26 00:00:00,,,,,,,2017-04-03 00:00:00,,,2817-06-30 00:00:00,Yes,Pulaski,,Closure,,,,63.0,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN
,,2017-06-02 00:00:00,,,,,,,2017-04-03 00:00:00,,,3436-11-02 00:00:00,TBD,Kenton,,Closure,,,,36.0,Kelly Services-Kenton Co,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN
,,2017-05-10 00:00:00,,,,,,,2017-03-10 00:00:00,,,2820-12-31 00:00:00,TBD,Jefferson County - Louisville,,Layoff,,,,,Sypris Technologies,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN
,,2017-04-12 00:00:00,,,,,,,2017-02-13 00:00:00,,,3318-10-22 00:00:00,TBD,Knox,,Layoff,,,,62.0,Conduent Incorporated,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN
,,2017-04-10 00:00:00,,,,,,,2017-02-13 00:00:00,,,3250-01-31 00:00:00,TBD,Bullitt,,Closure,,,,70.0,Nasty Gal Inc,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN
,,2017-04-01 00:00:00,,,,,,,2017-01-31 00:00:00,,,3356-11-21 00:00:00,No,Warren,,Layoff,,,,1.0,Penske Vehicle Services Inc.,South Central,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN
,,2017-06-30 00:00:00,,,,,,,2017-01-25 00:00:00,,,2784-08-23 00:00:00,No,Jefferson County - Louisville,,Closure,,,,88.0,ZOO PRINTING,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN
,,,,,,Layoff,,,1998-11-18 00:00:00,,,,,,,,,,,104,National-Standard Company,,,"Corbin, KY",Knox,,,,,,
,,,,,,Closure,,,1998-11-16 00:00:00,,,,,,,,,,,146,Red Kap Industries,,,"Tompkinsville, KY",Monroe,,,,,,
,,,,,,Closure,,,1998-11-13 00:00:00,,,,,,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,
,,,,,,Layoff,,,1998-11-12 00:00:00,,,,,,,,,,,171,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,
,,,,,,Closure,,,1998-11-12 00:00:00,,,,,,,,,,,79,"Harley Hotels, Inc.",,,"Lexington, KY",Fayette,,,,,,
,,,,,,Closure,,,1998-11-08 00:00:00,,,,,,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,
,,,,,,Closure,,,1998-11-05 00:00:00,,,,,,,,,,,162,OshKosh B'Gosh,,,"Liberty, KY",Casey,,,,,,
,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,132,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,
,,,,,,Closure,,,1998-10-08 00:00:00,,,,,,,,,,,104,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,
,,,,,,Closure,,,1998-10-02 00:00:00,,,,,,,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",Boyd,,,,,,
,,,,,,Layoff,,,1998-10-02 00:00:00,,,,,,,,,,,200 +/-,Tecumseh Products,,,"Somerset, KY 42502",Pilaski,,,,,,
,,,,,,,,,,,,,,,,,,,,360,Commonwealth General Corp..,,,"Louisville, KY 40232",Jefferson,,,,,,
,,,,,,Closure,,,1999-12-21 00:00:00,,,,,,,,,,,335,"Ardco, Inc.",,,,Todd,,,,,,
,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,34,"Collis, Incl.",,,,Hardin,,,,,,
,,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,,,,,,,ILSCO,,,,Montgomery,,,,,,
,,,,,,Closure,,,1999-12-06 00:00:00,,,,,,,,,,,11,Phelps Dodge,,,,Christian,200 expected layoff,,,,,
,,,,,,Relocation,,,1999-11-22 00:00:00,,,,,,,,,,,30,"Moen, Hoov-R-Line",,,,Webster,,,,,,
,,,,,,Closure,,,1999-11-16 00:00:00,,,,,,,,,,,31,Samuels,,,,Fayette,C&H purchased Samuels,,,,,
,,,,,,Closure,,,1999-11-03 00:00:00,,,,,,,,,,,326,Jockey International Inc.,,,,Nicholas,,,,,,
,,,,,,Layoff,,,1999-10-27 00:00:00,,,,,,,,,,,430,Tecumseh Products Co.,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,
,,,,,,Closure,,,1999-10-22 00:00:00,,,,,,,,,,,60,White Swan Meta,,,,Hopkins,,,,,,
,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,,,56,Pike County Coal Corp.,,,,Pike,10 laid off officially,,,,,
,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,,,226,Levi Strauss & Co.,,,,Boone,,,,,,
,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,,,203,Bird Vinyl Products - rescinded,,,,Nelson,,,,,,
,,,,,,Closure,,,1999-09-22 00:00:00,,,,,,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,
,,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,,,,,100,"Kentucky Apparel, LLP",,,,Warren,,,,,,
,,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,,,,,227,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,
,,,,,,Relocation,,,1999-09-03 00:00:00,,,,,,,,,,,48,IXC Communications,,,,Jefferson,,,,,,
,,,,,,Layoff,,,1999-09-03 00:00:00,,,,,,,,,,,6,"Addington Mining, Inc.",,,,Breathitt,,,,,,
,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,203,Accuride Corp.,,,,Henderson,,,,,,
,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,221,"Kentucky Apparel, LLP",,,,Monroe,,,,,,
,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,Island Creek Coal Company,,,,Union,,,,,,
,,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,,,,,309,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,
,,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,,,,,370,CompuCom Systems,,,,Kenton,,,,,,
,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,96,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,
,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,
,,,,,,Layoff,,,1999-07-06 00:00:00,,,,,,,,,,,187,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,
,,,,,,Closure,,,1999-06-16 00:00:00,,,,,,,,,,,,Field Packing Co.,,,,Daviess,,,,,,
,,,,,,Closure,,,1999-06-14 00:00:00,,,,,,,,,,,129,Hechinger Co.,,,,Jefferson,,,,,,
,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,,,
,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,,,,Muhlenberg,,,,,,
,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",,,,Webster,,,,,,
,,,,,,Closure,,,1999-05-17 00:00:00,,,,,,,,,,,184,Green River Steel,,,,Daviess,,,,,,
,,,,,,Layoff,,,1999-05-17 00:00:00,,,,,,,,,,,200,Union Underwear Co.,,,,Taylor,,,,,,
,,,,,,Closure,,,1999-05-12 00:00:00,,,,,,,,,,,320,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,
,,,,,,Closure,,,1999-04-13 00:00:00,,,,,,,,,,,102,Brake Parts,,,,Boone/Kenton,,,,,,
,,,,,,Closure,,,1999-04-06 00:00:00,,,,,,,,,,,212,Batesville Casket Company,,,,Taylor,,,,,,
,,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,,,,,150,Genlyte Thomas,,,,Christian,,,,,,
,,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,,,,,583,"TechnoTrim, Inc.",,,,Barren,,,,,,
,,,,,,Closure,,,1999-03-08 00:00:00,,,,,,,,,,,230,The J. Peterman Company,,,,Fayette,,,,,,
,,,,,,Closure,,,1999-03-01 00:00:00,,,,,,,,,,,170,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,
,,,,,,Layoff,,,1999-03-01 00:00:00,,,,,,,,,,,121,Intertec Systems,,,,Nelson,,,,,,
,,,,,,Closure,,,1999-02-17 00:00:00,,,,,,,,,,,200,Cooper Bussmann,,,,Hardin,,,,,,
,,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,
,,,,,,Closure,,,1999-02-09 00:00:00,,,,,,,,,,,90,Trinity Fitting & Flange Group,,,,Harrison,,,,,,
,,,,,,Layoff,,,1999-02-04 00:00:00,,,,,,,,,,,115,Taylor Farms,,,"Louisville, KY ",Jefferson,,,,,,
,,,,,,Closure,,,1999-02-02 00:00:00,,,,,,,,,,,142,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,
,,,,,,Closure,,,1999-01-20 00:00:00,,,,,,,,,,,65,Matsushita,,,,Clark,,,,,,
,,,,,,Layoff,,,1999-01-16 00:00:00,,,,,,,,,,,86,Union Underwear/Jamestown,,,,Russell,,,,,,
,,,,,,Closure,,,1999-01-01 00:00:00,,,,,,,,,,,25,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,
,,,,,,Layoff,,,2000-12-14 00:00:00,,,,,,,,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,N,
,,,,,,Layoff,Greater Louisville,,2000-12-14 00:00:00,,,,,,,,,,,80,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,
,,,,,,Closure,Greater Louisville,,2000-12-04 00:00:00,,,,,,,,,,,114,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,Y,
,,,,,,Closure,,,2000-11-17 00:00:00,,,,,,,,,,,90,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,Y,
,,,,,,,Greater Louisville,,2000-11-15 00:00:00,,,,,,,,,,,131,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,
,,,,,,Closure,,,2000-11-14 00:00:00,,,,,,,,,,,72,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,Y,
,,,,,,Layoff,,,2000-11-14 00:00:00,,,,,,,,,,,125,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,Y,
,,,,,,Closure,,,2000-10-09 00:00:00,,,,,,,,,,,153,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,N,
,,,,,,Layoff,,,2000-09-26 00:00:00,,,,,,,,,,,75 - 100,WaxWorks Video Works,,,,Daviess,,,,,,
,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,110,Kentucky/West Virginia Gas,,,,Floyd,,,,,,
,,,,,,Closure,,,2000-09-19 00:00:00,,,,,,,,,,,50,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,N,
,,,,,,Layoff,Bluegrass,,2000-09-12 00:00:00,,,,,,,,,,,480,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,N,
,,,,,,Closure,,,2000-09-12 00:00:00,,,,,,,,,,,184,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,N,
,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,200,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,
,,,,,,Closure,,,2000-09-01 00:00:00,,,,,,,,,,,48,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,
,,,,,,Closure,,,2000-08-24 00:00:00,,,,,,,,,,,316,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,Y,
,,,,,,Layoff,Barren River,,2000-08-23 00:00:00,,,,,,,,,,,230,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,
,,,,,,Closure,Lincoln Trail,,2000-08-15 00:00:00,,,,,,,,,,,191,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,Y,
