NAICS,County,Date Received,Notice URL,Union,Employees,County: Local  Name,Location,Comments,County/Counties,NAFTA/Trade,Trade,Closure/Layoff,NEG,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,Closure or Layoff?,Notice Link,SIC,Industry,Local Area,Source,Company Name,Region,Workforce Area,Company Contact,NAICS/SIC,Projected Date,Company Address,NAICS Code
,,2018-08-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,118.0,Jefferson County - Louisville,,,,,No,,,,,,,Closure,WARN,,,,,Werner Co.,Kentuckiana Works,,,,2019-10-09 00:00:00,,331318.0
,,2018-07-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,100.0,Warren,,,,,No,,,,,,,Closure,WARN,,,,,US BANK -Bowling Green,South Central,,,,2018-09-28 00:00:00,,522110.0
,,2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,68.0,Boone,,,,,No,,,,,,,Closure,WARN,,,,,Taylor & Francis Group LLC,Northern Kentucky,,,,2018-09-28 00:00:00,,511199.0
,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,206.0,Jefferson County - Louisville,,,,,No,,,,,,,Closure,WARN,,,,,WAL-MART Store #1269,Kentuckiana Works,,,,2018-09-14 00:00:00,,452111.0
,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,203.0,Fayette,,,,,No,,,,,,,Closure,WARN,,,,,WAL-MART Store #2060,Bluegrass,,,,2018-09-14 00:00:00,,452111.0
,,2018-07-12 00:00:00,,,96.0,Jefferson County - Louisville,,,,,No,,,,,,,Closure,WARN,,,,,WAL-MART Store #4523,Kentuckiana Works,,,,2018-09-14 00:00:00,,452111.0
,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,92.0,Jefferson County - Louisville,,,,,No,,,,,,,Closure,WARN,,,,,WAL-MART Store #3841,Kentuckiana Works,,,,2018-09-14 00:00:00,,452111.0
,,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,76.0,Jefferson County - Louisville,,,,,No,,,,,,,Closure,WARN,,,,,Dean Dairy Holding LLC,Kentuckiana Works,,,,2018-09-07 00:00:00,,112990.0
,,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,275.0,Nelson,,,,,No,,,,,,,Closure,WARN,,,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,,,2018-09-07 00:00:00,,511191.0
,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,Perry,,,,,No,,,,,,,Closure,WARN,,,,,Magic Mart Store #650,EKCEP,,,,2018-10-01 00:00:00,,452210.0
,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,Pike,,,,,No,,,,,,,Closure,WARN,,,,,Magic Mart Store #960,EKCEP,,,,2018-10-01 00:00:00,,452210.0
,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,Jefferson County - Louisville,,,,,No,,,,,,,Closure,WARN,,,,,Savers,Kentuckiana Works,,,,2018-08-12 00:00:00,,453310.0
,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,Jefferson County - Louisville,,,,,No,,,,,,,Layoff,WARN,,,,,DNR Group LLC-Innovairre,Kentuckiana Works,,,,2018-08-02 00:00:00,,323114.0
,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,Jessamine,,,,,TBD,,,,,,,Closure,WARN,,,,,ALBAAD USA INC,Bluegrass,,,,2018-08-31 00:00:00,,423450.0
,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,Fayette,,,,,No,,,,,,,Layoff,WARN,,,,,THE BOEING COMPANY-Lexington,Bluegrass,,,,2018-07-13 00:00:00,,
,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,Fulton,,,,,No,,,,,,,Closure,WARN,,,,,Prairie Farms-Fulton,Western Kentucky,,,,2018-06-30 00:00:00,,311500.0
,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,Jefferson County - Louisville,,,,,No,,,,,,,Layoff,WARN,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,,,2018-04-30 00:00:00,,621999.0
,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,Jefferson County - Louisville,,,,,TBD,,,,,,,Layoff,WARN,,,,,Flextronics Americas LLC,Kentuckiana Works,,,,2018-09-01 00:00:00,,493110.0
,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,Bullitt,,,,,No,,,,,,,Closure,WARN,,,,,GILT Distribution Center,Kentuckiana Works,,,,2018-09-28 00:00:00,,454111.0
,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,Kenton,,,,,No,,,,,,,Layoff,WARN,,,,,Abm Industries Inc. - NKY,Northern Kentucky,,,,2018-03-07 00:00:00,,488119.0
,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,Nelson,,,,,No,,,,,,,Layoff,WARN,,,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,,,2018-03-16 00:00:00,,511191.0
,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,Boyd,,,,,TBD,,,,,,,Closure,WARN,,,,,KES Kentucky Electric Steel,TENCO,,,,2018-03-10 00:00:00,,331513.0
,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,Hopkins,,,,,No,,,,,,,Closure,WARN,,,,,THOROUGHFARE MINING LLC,Western Kentucky,,,,2018-02-14 00:00:00,,1900-01-21 00:00:00
,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,Hopkins,,,,,,,,,,,,Closure,WARN,,,,,Hopkins County Coal Madisonville Office,Western Kentucky,,,,2018-02-14 00:00:00,,2483-06-24 00:00:00
,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,Taylor,,,,,TBD,,,,,,,Closure,WARN,,,,,Clarcor Air Filtration-Campbellsville,Cumberlands,,,,2018-02-12 00:00:00,,2812-11-06 00:00:00
,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,Powell,,,,,TBD,,,,,,,Closure,WARN,,,,,Scott Archery,Bluegrass,,,,2018-01-10 00:00:00,,2830-08-31 00:00:00
,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,Boone,,,,,No,,,,,,,Closure,WARN,,,,,Arriva Medical LLC,Northern Kentucky,,,,2017-12-31 00:00:00,,3059-05-13 00:00:00
,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,Fayette,,,,,No,,,,,,,Layoff,WARN,,,,,Baptist Health Plan Inc-Lexington,Bluegrass,,,,2017-12-29 00:00:00,,3602-12-21 00:00:00
,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,Ohio,,,,,TBD,,,,,,,Layoff,WARN,,,,,Armstrong Coal Prep & Dock Facility,Green River,,,,2017-12-08 00:00:00,,2753-02-28 00:00:00
,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,Ohio,,,,,TBD,,,,,,,Layoff,WARN,,,,,Equality  Boot Surface Mine,Green River,,,,2017-12-08 00:00:00,,2480-09-25 00:00:00
,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,McCracken,,,,,TBD,,,,,,,Layoff,WARN,,,,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,,,2017-10-19 00:00:00,,3439-01-03 00:00:00
,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,Martin,,,,,No,,,,,,,Closure,WARN,,,,,Booth Energy,EKCEP,,,,2017-09-30 00:00:00,,1900-01-01 00:00:00
,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,Fayette,,,,,No,,,,,,,Closure,WARN,,,,,Kmart 04232-Lexington,Bluegrass,,,,2017-09-24 00:00:00,,2023-10-12 00:00:00
,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,Daviess,,,,,TBD,,,,,,,Closure,WARN,,,,,"Engineered Plastic Components, Inc.",Green River,,,,2017-10-18 00:00:00,,2812-05-26 00:00:00
,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,Daviess,,,,,TBD,,,,,,,Closure,WARN,,,,,BIMBO BAKERIES USA INC,Green River,,,,2017-09-08 00:00:00,,2753-09-15 00:00:00
,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,Clark,,,,,Yes,,,,,,,Closure,WARN,,,,,LEDVANCE LLC-Winchester,Bluegrass,,,,2017-09-01 00:00:00,,1991-09-30 00:00:00
,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,Fayette,,,,,No,,,,,,,Layoff,WARN,,,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,,,2017-07-17 00:00:00,,3317-12-27 00:00:00
,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,Owen,,,,,TBD,,,,,,,Closure,WARN,,,,,Itron Inc.,Northern Kentucky,,,,2017-12-31 00:00:00,,2552-03-21 00:00:00
,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,Fayette,,,,,Yes,,,,,,,Closure,WARN,,,,,General Electric Company- Lexington Lamp Plant,Bluegrass,,,,2017-06-23 00:00:00,,2817-06-30 00:00:00
,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,McCracken,,,,,TBD,,,,,,,Closure,WARN,,,,,AmerisourceBergen Drug Corporation,Western Kentucky,,,,2017-06-30 00:00:00,,2790-12-11 00:00:00
,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,Jefferson County - Louisville,,,,,No,,,,,,,Closure,WARN,,,,,Ann Taylor Distribution Services,Kentuckiana Works,,,,2017-06-09 00:00:00,,2022-09-08 00:00:00
,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,Knox,,,,,TBD,,,,,,,Layoff,WARN,,,,,"Benore Logistic Systems, Inc.",EKCEP,,,,2017-04-23 00:00:00,,3250-01-31 00:00:00
,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,Jefferson County - Louisville,,,,,No,,,,,,,Closure,WARN,,,,,Dollar Express Louisville(2),Kentuckiana Works,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00
,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,Kenton,,,,,No,,,,,,,Closure,WARN,,,,,Dollar Express-Covington,Northern Kentucky,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00
,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,Jefferson County - Louisville,,,,,No,,,,,,,Closure,WARN,,,,,Dollar Express Louisville(1),Kentuckiana Works,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00
,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,Pulaski,,,,,Yes,,,,,,,Closure,WARN,,,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,,,2017-05-26 00:00:00,,2817-06-30 00:00:00
,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,Kenton,,,,,TBD,,,,,,,Closure,WARN,,,,,Kelly Services-Kenton Co,Northern Kentucky,,,,2017-06-02 00:00:00,,3436-11-02 00:00:00
,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,,,,TBD,,,,,,,Layoff,WARN,,,,,Sypris Technologies,Kentuckiana Works,,,,2017-05-10 00:00:00,,2820-12-31 00:00:00
,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,Knox,,,,,TBD,,,,,,,Layoff,WARN,,,,,Conduent Incorporated,EKCEP,,,,2017-04-12 00:00:00,,3318-10-22 00:00:00
,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,Bullitt,,,,,TBD,,,,,,,Closure,WARN,,,,,Nasty Gal Inc,Kentuckiana Works,,,,2017-04-10 00:00:00,,3250-01-31 00:00:00
,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,Warren,,,,,No,,,,,,,Layoff,WARN,,,,,Penske Vehicle Services Inc.,South Central,,,,2017-04-01 00:00:00,,3356-11-21 00:00:00
,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,Jefferson County - Louisville,,,,,No,,,,,,,Closure,WARN,,,,,ZOO PRINTING,Kentuckiana Works,,,,2017-06-30 00:00:00,,2784-08-23 00:00:00
,,1998-11-18 00:00:00,,,104,,"Corbin, KY",,Knox,,,Layoff,,,,,,,,,,,,National-Standard Company,,,,,,,
,,1998-11-16 00:00:00,,,146,,"Tompkinsville, KY",,Monroe,,,Closure,,,,,,,,,,,,Red Kap Industries,,,,,,,
,,1998-11-13 00:00:00,,,151,,,,Martin,,,Closure,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,
,,1998-11-12 00:00:00,,,171,,"Vanceburg, KY",,,,,Layoff,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,
,,1998-11-12 00:00:00,,,79,,"Lexington, KY",,Fayette,,,Closure,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,
,,1998-11-08 00:00:00,,,167 -                  197,,,,"Metcalfe, Monroe",,,Closure,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
,,1998-11-05 00:00:00,,,162,,"Liberty, KY",,Casey,,,Closure,,,,,,,,,,,,OshKosh B'Gosh,,,,,,,
,,1998-10-30 00:00:00,,,132,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,
,,1998-10-08 00:00:00,,,104,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,Closure,,,,,,,,,,,,PIMA ,,,,,,,
,,1998-10-02 00:00:00,,,88,,"Ashland, KY",,Boyd,,,Closure,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,
,,1998-10-02 00:00:00,,,200 +/-,,"Somerset, KY 42502",,Pilaski,,,Layoff,,,,,,,,,,,,Tecumseh Products,,,,,,,
,,,,,360,,"Louisville, KY 40232",,Jefferson,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,
,,1999-12-21 00:00:00,,,335,,,,Todd,,,Closure,,,,,,,,,,,,"Ardco, Inc.",,,,,,,
,,1999-12-08 00:00:00,,,34,,,,Hardin,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,
,,1999-12-06 00:00:00,,,,,,,Montgomery,,,Relocation,,,,,,,,,,,,ILSCO,,,,,,,
,,1999-12-06 00:00:00,,,11,,,200 expected layoff,Christian,,,Closure,,,,,,,,,,,,Phelps Dodge,,,,,,,
,,1999-11-22 00:00:00,,,30,,,,Webster,,,Relocation,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,
,,1999-11-16 00:00:00,,,31,,,C&H purchased Samuels,Fayette,,,Closure,,,,,,,,,,,,Samuels,,,,,,,
,,1999-11-03 00:00:00,,,326,,,,Nicholas,,,Closure,,,,,,,,,,,,Jockey International Inc.,,,,,,,
,,1999-10-27 00:00:00,,,430,,,No layoff. New WARN issued 01/2000.,Pulaski,,,Layoff,,,,,,,,,,,,Tecumseh Products Co.,,,,,,,
,,1999-10-22 00:00:00,,,60,,,,Hopkins,,,Closure,,,,,,,,,,,,White Swan Meta,,,,,,,
,,1999-10-05 00:00:00,,,56,,,10 laid off officially,Pike,,,Closure,,,,,,,,,,,,Pike County Coal Corp.,,,,,,,
,,1999-10-05 00:00:00,,,226,,,,Boone,,,Closure,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,
,,1999-10-05 00:00:00,,,203,,,,Nelson,,,Closure,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,
,,1999-09-22 00:00:00,,,140,,,,Bell,,,Closure,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
,,1999-09-20 00:00:00,,,100,,,,Warren,,,Closure,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,
,,1999-09-20 00:00:00,,,227,,,,Jefferson/Boone,,,Closure,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,
,,1999-09-03 00:00:00,,,48,,,,Jefferson,,,Relocation,,,,,,,,,,,,IXC Communications,,,,,,,
,,1999-09-03 00:00:00,,,6,,,,Breathitt,,,Layoff,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,
,,1999-09-03 00:00:00,,,203,,,,Henderson,,,Closure,,,,,,,,,,,,Accuride Corp.,,,,,,,
,,1999-09-03 00:00:00,,,221,,,,Monroe,,,Closure,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,
,,1999-09-03 00:00:00,,,,,,,Union,,,Closure,,,,,,,,,,,,Island Creek Coal Company,,,,,,,
,,1999-08-10 00:00:00,,,309,,,,Lewis/Boone,,,Closure,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,
,,1999-08-10 00:00:00,,,370,,,,Kenton,,,Closure,,,,,,,,,,,,CompuCom Systems,,,,,,,
,,1999-07-30 00:00:00,,,96,,,,Jefferson,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,
,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,,,Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,
,,1999-07-06 00:00:00,,,187,,,,Leslie,,,Layoff,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,
,,1999-06-16 00:00:00,,,,,,,Daviess,,,Closure,,,,,,,,,,,,Field Packing Co.,,,,,,,
,,1999-06-14 00:00:00,,,129,,,,Jefferson,,,Closure,,,,,,,,,,,,Hechinger Co.,,,,,,,
,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,Layoff,,,,,,,,,,,,United Magazine Company,,,,,,,
,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,Layoff,,,,,,,,,,,,SuperValu,,,,,,,
,,1999-05-24 00:00:00,,,,,,,Webster,,,Layoff,,,,,,,,,,,,"Moen, Inc.",,,,,,,
,,1999-05-17 00:00:00,,,184,,,,Daviess,,,Closure,,,,,,,,,,,,Green River Steel,,,,,,,
,,1999-05-17 00:00:00,,,200,,,,Taylor,,,Layoff,,,,,,,,,,,,Union Underwear Co.,,,,,,,
,,1999-05-12 00:00:00,,,320,,,,Boone  ,,,Closure,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,
,,1999-04-13 00:00:00,,,102,,,,Boone/Kenton,,,Closure,,,,,,,,,,,,Brake Parts,,,,,,,
,,1999-04-06 00:00:00,,,212,,,,Taylor,,,Closure,,,,,,,,,,,,Batesville Casket Company,,,,,,,
,,1999-03-23 00:00:00,,,150,,,,Christian,,,Closure,,,,,,,,,,,,Genlyte Thomas,,,,,,,
,,1999-03-23 00:00:00,,,583,,,,Barren,,,Closure,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,
,,1999-03-08 00:00:00,,,230,,,,Fayette,,,Closure,,,,,,,,,,,,The J. Peterman Company,,,,,,,
,,1999-03-01 00:00:00,,,170,,,,Jefferson,,,Closure,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,
,,1999-03-01 00:00:00,,,121,,,,Nelson,,,Layoff,,,,,,,,,,,,Intertec Systems,,,,,,,
,,1999-02-17 00:00:00,,,200,,,,Hardin,,,Closure,,,,,,,,,,,,Cooper Bussmann,,,,,,,
,,1999-02-17 00:00:00,,,,,,,McCraken,,,Layoff,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,
,,1999-02-09 00:00:00,,,90,,,,Harrison,,,Closure,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,
,,1999-02-04 00:00:00,,,115,,"Louisville, KY ",,Jefferson,,,Layoff,,,,,,,,,,,,Taylor Farms,,,,,,,
,,1999-02-02 00:00:00,,,142,,,,Monroe,,,Closure,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,
,,1999-01-20 00:00:00,,,65,,,,Clark,,,Closure,,,,,,,,,,,,Matsushita,,,,,,,
,,1999-01-16 00:00:00,,,86,,,,Russell,,,Layoff,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,
,,1999-01-01 00:00:00,,,25,,"Springfield, KY 40069",,,,,Closure,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,
,,,,,61,,,,Warren,,,Layoff,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,79                   10,,,,Perry,,,Layoff,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
,,2000-12-14 00:00:00,,N,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,Layoff,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,
,,2000-12-14 00:00:00,,,80,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,Layoff,,,,,,,,,,Greater Louisville,,Hewlett-Packard (VeriFone),,,,,,,
