County: Local  Name,NAICS Code,Date Received,Union,Company Contact,Source,Trade,NEG,Projected Date,Company Address,Congressional ,Workforce Area,NAICS/SIC,Industry,Region,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Name,SIC,Comments,Notice Link,Affected Occupation,Closure or Layoff?,Employees,Affected Occupations,Location,Notice URL,County/Counties,NAICS,County
Boone,326199.0,2018-11-27 00:00:00,,,,No,,2019-01-25 00:00:00,,,,,,Northern Kentucky,,,,,Graham Packaging Company-Florence,,,WARN,,Closure,57.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,
Boone,541511.0,2018-10-31 00:00:00,,,,TBD,,2019-06-30 00:00:00,,,,,,Northern Kentucky,,,,,Pomeroy Solutions Sales dba Getronics,,,WARN,,Closure,163.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,
Jefferson County - Louisville,322220.0,2018-10-30 00:00:00,,,,No,,2018-12-31 00:00:00,,,,,,Kentuckiana Works,,,,,Mondi Industrial Bags,,,WARN,,Closure,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,
Kenton,518210.0,2018-10-30 00:00:00,,,,No,,2018-12-28 00:00:00,,,,,,Northern Kentucky,,,,,Concentrix CVG Customer Management Group,,,WARN,,Closure,258.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,
Jefferson County - Louisville,484121.0,2018-10-26 00:00:00,,,,No,,2018-12-24 00:00:00,,,,,,Kentuckiana Works,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,WARN,,Layoff,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,
Jefferson County - Louisville,484121.0,2018-10-26 00:00:00,,,,No,,2018-12-24 00:00:00,,,,,,Kentuckiana Works,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,WARN,,Layoff,38.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,
Calloway,611310.0,2018-10-16 00:00:00,,,,No,,2018-12-14 00:00:00,,,,,,Western Kentucky,,,,,Murray State University,,,WARN,,Layoff,44.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,
Madison,813319.0,2018-10-01 00:00:00,,,,No,,2018-12-31 00:00:00,,,,,,Bluegrass,,,,,Kentucky River Foothills Development Council,,,WARN,,Layoff,142.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,
Fayette,332510.0,2018-09-27 00:00:00,,,,TBD,,2018-12-03 00:00:00,,,,,,Bluegrass,,,,,dormakaba USA Inc.,,,WARN,,Layoff,58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,
Rockcastle,541611.0,2018-09-27 00:00:00,,,,No,,2018-11-23 00:00:00,,,,,,Cumberlands,,,,,Oxford Government Consulting,,,WARN,,Layoff,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,
Jefferson County - Louisville,511110.0,2018-09-27 00:00:00,,,,No,,2018-12-31 00:00:00,,,,,,Kentuckiana Works,,,,,"GANNETT COMPANY,  INC.",,,WARN,,Layoff,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,
Jefferson County - Louisville,331318.0,2018-08-20 00:00:00,,,,No,,2019-10-09 00:00:00,,,,,,Kentuckiana Works,,,,,Werner Co.,,,WARN,,Closure,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,
Warren,522110.0,2018-07-26 00:00:00,,,,No,,2018-09-28 00:00:00,,,,,,South Central,,,,,US BANK -Bowling Green,,,WARN,,Closure,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,
Boone,511199.0,2018-07-18 00:00:00,,,,No,,2018-09-28 00:00:00,,,,,,Northern Kentucky,,,,,Taylor & Francis Group LLC,,,WARN,,Closure,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,
Jefferson County - Louisville,452111.0,2018-07-12 00:00:00,,,,No,,2018-09-14 00:00:00,,,,,,Kentuckiana Works,,,,,WAL-MART Store #1269,,,WARN,,Closure,206.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,
Fayette,452111.0,2018-07-12 00:00:00,,,,No,,2018-09-14 00:00:00,,,,,,Bluegrass,,,,,WAL-MART Store #2060,,,WARN,,Closure,203.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,
Jefferson County - Louisville,452111.0,2018-07-12 00:00:00,,,,No,,2018-09-14 00:00:00,,,,,,Kentuckiana Works,,,,,WAL-MART Store #4523,,,WARN,,Closure,96.0,,,,,,
Jefferson County - Louisville,452111.0,2018-07-12 00:00:00,,,,No,,2018-09-14 00:00:00,,,,,,Kentuckiana Works,,,,,WAL-MART Store #3841,,,WARN,,Closure,92.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,
Jefferson County - Louisville,112990.0,2018-07-05 00:00:00,,,,No,,2018-09-07 00:00:00,,,,,,Kentuckiana Works,,,,,Dean Dairy Holding LLC,,,WARN,,Closure,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,
Nelson,511191.0,2018-07-03 00:00:00,,,,No,,2018-09-07 00:00:00,,,,,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,,WARN,,Closure,275.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,
Perry,452210.0,2018-07-02 00:00:00,,,,No,,2018-10-01 00:00:00,,,,,,EKCEP,,,,,Magic Mart Store #650,,,WARN,,Closure,29.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,
Pike,452210.0,2018-07-01 00:00:00,,,,No,,2018-10-01 00:00:00,,,,,,EKCEP,,,,,Magic Mart Store #960,,,WARN,,Closure,31.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,
Jefferson County - Louisville,453310.0,2018-06-14 00:00:00,,,,No,,2018-08-12 00:00:00,,,,,,Kentuckiana Works,,,,,Savers,,,WARN,,Closure,59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,
Jefferson County - Louisville,323114.0,2018-06-05 00:00:00,,,,No,,2018-08-02 00:00:00,,,,,,Kentuckiana Works,,,,,DNR Group LLC-Innovairre,,,WARN,,Layoff,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,
Jessamine,423450.0,2018-05-31 00:00:00,,,,TBD,,2018-08-31 00:00:00,,,,,,Bluegrass,,,,,ALBAAD USA INC,,,WARN,,Closure,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,
Fayette,,2018-05-21 00:00:00,,,,No,,2018-07-13 00:00:00,,,,,,Bluegrass,,,,,THE BOEING COMPANY-Lexington,,,WARN,,Layoff,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,
Fulton,311500.0,2018-05-01 00:00:00,,,,No,,2018-06-30 00:00:00,,,,,,Western Kentucky,,,,,Prairie Farms-Fulton,,,WARN,,Closure,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,
Jefferson County - Louisville,621999.0,2018-03-01 00:00:00,,,,No,,2018-04-30 00:00:00,,,,,,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,,Layoff,128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,
Jefferson County - Louisville,493110.0,2018-02-23 00:00:00,,,,TBD,,2018-09-01 00:00:00,,,,,,Kentuckiana Works,,,,,Flextronics Americas LLC,,,WARN,,Layoff,314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,
Bullitt,454111.0,2018-02-12 00:00:00,,,,No,,2018-09-28 00:00:00,,,,,,Kentuckiana Works,,,,,GILT Distribution Center,,,WARN,,Closure,250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,
Kenton,488119.0,2018-01-18 00:00:00,,,,No,,2018-03-07 00:00:00,,,,,,Northern Kentucky,,,,,Abm Industries Inc. - NKY,,,WARN,,Layoff,65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,
Nelson,511191.0,2018-01-11 00:00:00,,,,No,,2018-03-16 00:00:00,,,,,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,,WARN,,Layoff,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,
Boyd,331513.0,2018-01-09 00:00:00,,,,TBD,,2018-03-10 00:00:00,,,,,,TENCO,,,,,KES Kentucky Electric Steel,,,WARN,,Closure,113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,
Hopkins,1900-01-21 00:00:00,2017-12-18 00:00:00,,,,No,,2018-02-14 00:00:00,,,,,,Western Kentucky,,,,,THOROUGHFARE MINING LLC,,,WARN,,Closure,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,
Hopkins,2483-06-24 00:00:00,2017-12-18 00:00:00,,,,,,2018-02-14 00:00:00,,,,,,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,,,WARN,,Closure,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,
Taylor,2812-11-06 00:00:00,2017-12-13 00:00:00,,,,TBD,,2018-02-12 00:00:00,,,,,,Cumberlands,,,,,Clarcor Air Filtration-Campbellsville,,,WARN,,Closure,119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,
Powell,2830-08-31 00:00:00,2017-11-07 00:00:00,,,,TBD,,2018-01-10 00:00:00,,,,,,Bluegrass,,,,,Scott Archery,,,WARN,,Closure,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,
Boone,3059-05-13 00:00:00,2017-10-31 00:00:00,,,,No,,2017-12-31 00:00:00,,,,,,Northern Kentucky,,,,,Arriva Medical LLC,,,WARN,,Closure,13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,
Fayette,3602-12-21 00:00:00,2017-10-30 00:00:00,,,,No,,2017-12-29 00:00:00,,,,,,Bluegrass,,,,,Baptist Health Plan Inc-Lexington,,,WARN,,Layoff,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,
Ohio,2753-02-28 00:00:00,2017-10-11 00:00:00,,,,TBD,,2017-12-08 00:00:00,,,,,,Green River,,,,,Armstrong Coal Prep & Dock Facility,,,WARN,,Layoff,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,
Ohio,2480-09-25 00:00:00,2017-10-11 00:00:00,,,,TBD,,2017-12-08 00:00:00,,,,,,Green River,,,,,Equality  Boot Surface Mine,,,WARN,,Layoff,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,
McCracken,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,TBD,,2017-10-19 00:00:00,,,,,,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,,Layoff,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,
Martin,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,No,,2017-09-30 00:00:00,,,,,,EKCEP,,,,,Booth Energy,,,WARN,,Closure,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,
Fayette,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,No,,2017-09-24 00:00:00,,,,,,Bluegrass,,,,,Kmart 04232-Lexington,,,WARN,,Closure,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,
Daviess,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,TBD,,2017-10-18 00:00:00,,,,,,Green River,,,,,"Engineered Plastic Components, Inc.",,,WARN,,Closure,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,
Daviess,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,TBD,,2017-09-08 00:00:00,,,,,,Green River,,,,,BIMBO BAKERIES USA INC,,,WARN,,Closure,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,
Clark,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,Yes,,2017-09-01 00:00:00,,,,,,Bluegrass,,,,,LEDVANCE LLC-Winchester,,,WARN,,Closure,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
Fayette,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,No,,2017-07-17 00:00:00,,,,,,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",,,WARN,,Layoff,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
Owen,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,TBD,,2017-12-31 00:00:00,,,,,,Northern Kentucky,,,,,Itron Inc.,,,WARN,,Closure,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
Fayette,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,Yes,,2017-06-23 00:00:00,,,,,,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,,,WARN,,Closure,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
McCracken,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,TBD,,2017-06-30 00:00:00,,,,,,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,,,WARN,,Closure,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
Jefferson County - Louisville,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,No,,2017-06-09 00:00:00,,,,,,Kentuckiana Works,,,,,Ann Taylor Distribution Services,,,WARN,,Closure,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
Knox,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,TBD,,2017-04-23 00:00:00,,,,,,EKCEP,,,,,"Benore Logistic Systems, Inc.",,,WARN,,Layoff,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
Jefferson County - Louisville,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,No,,2017-06-30 00:00:00,,,,,,Kentuckiana Works,,,,,Dollar Express Louisville(2),,,WARN,,Closure,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
Kenton,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,No,,2017-06-30 00:00:00,,,,,,Northern Kentucky,,,,,Dollar Express-Covington,,,WARN,,Closure,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
Jefferson County - Louisville,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,No,,2017-06-30 00:00:00,,,,,,Kentuckiana Works,,,,,Dollar Express Louisville(1),,,WARN,,Closure,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
Pulaski,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,Yes,,2017-05-26 00:00:00,,,,,,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,,,WARN,,Closure,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
Kenton,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,TBD,,2017-06-02 00:00:00,,,,,,Northern Kentucky,,,,,Kelly Services-Kenton Co,,,WARN,,Closure,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
Jefferson County - Louisville,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,TBD,,2017-05-10 00:00:00,,,,,,Kentuckiana Works,,,,,Sypris Technologies,,,WARN,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
Knox,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,TBD,,2017-04-12 00:00:00,,,,,,EKCEP,,,,,Conduent Incorporated,,,WARN,,Layoff,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
Bullitt,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,TBD,,2017-04-10 00:00:00,,,,,,Kentuckiana Works,,,,,Nasty Gal Inc,,,WARN,,Closure,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
Warren,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,No,,2017-04-01 00:00:00,,,,,,South Central,,,,,Penske Vehicle Services Inc.,,,WARN,,Layoff,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
Jefferson County - Louisville,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,No,,2017-06-30 00:00:00,,,,,,Kentuckiana Works,,,,,ZOO PRINTING,,,WARN,,Closure,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
,,1998-11-18 00:00:00,,,,,,,,,,,,,,,,Layoff,National-Standard Company,,,,,,104,,"Corbin, KY",,Knox,,
,,1998-11-16 00:00:00,,,,,,,,,,,,,,,,Closure,Red Kap Industries,,,,,,146,,"Tompkinsville, KY",,Monroe,,
,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,151,,,,Martin,,
,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,Layoff,"Nine West Group, Inc.",,,,,,171,,"Vanceburg, KY",,,,
,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,Closure,"Harley Hotels, Inc.",,,,,,79,,"Lexington, KY",,Fayette,,
,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,,,,"Metcalfe, Monroe",,
,,1998-11-05 00:00:00,,,,,,,,,,,,,,,,Closure,OshKosh B'Gosh,,,,,,162,,"Liberty, KY",,Casey,,
,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,132,,"Louisville, KY 40214",,,,
,,1998-10-08 00:00:00,,,,,,,,,,,,,,,,Closure,PIMA ,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,
,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88,,"Ashland, KY",,Boyd,,
,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,Layoff,Tecumseh Products,,,,,,200 +/-,,"Somerset, KY 42502",,Pilaski,,
,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,360,,"Louisville, KY 40232",,Jefferson,,
,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,Closure,"Ardco, Inc.",,,,,,335,,,,Todd,,
,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,34,,,,Hardin,,
,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,Relocation,ILSCO,,,,,,,,,,Montgomery,,
,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,Closure,Phelps Dodge,,200 expected layoff,,,,11,,,,Christian,,
,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,Relocation,"Moen, Hoov-R-Line",,,,,,30,,,,Webster,,
,,1999-11-16 00:00:00,,,,,,,,,,,,,,,,Closure,Samuels,,C&H purchased Samuels,,,,31,,,,Fayette,,
,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,Closure,Jockey International Inc.,,,,,,326,,,,Nicholas,,
,,1999-10-27 00:00:00,,,,,,,,,,,,,,,,Layoff,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,430,,,,Pulaski,,
,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,Closure,White Swan Meta,,,,,,60,,,,Hopkins,,
,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,Closure,Pike County Coal Corp.,,10 laid off officially,,,,56,,,,Pike,,
,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,Closure,Levi Strauss & Co.,,,,,,226,,,,Boone,,
,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,Closure,Bird Vinyl Products - rescinded,,,,,,203,,,,Nelson,,
,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,,,,Bell,,
,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,100,,,,Warren,,
,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,Closure,"Hechinger Inv. Company, Inc.",,,,,,227,,,,Jefferson/Boone,,
,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Relocation,IXC Communications,,,,,,48,,,,Jefferson,,
,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Layoff,"Addington Mining, Inc.",,,,,,6,,,,Breathitt,,
,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Closure,Accuride Corp.,,,,,,203,,,,Henderson,,
,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,221,,,,Monroe,,
,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Closure,Island Creek Coal Company,,,,,,,,,,Union,,
,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,Closure,Nine West (Vanceburg and Hebron),,,,,,309,,,,Lewis/Boone,,
,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,Closure,CompuCom Systems,,,,,,370,,,,Kenton,,
,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,96,,,,Jefferson,,
