Closure/Layoff,NAICS,Affected Occupation,Employees,Location,Congressional ,NEG,Company Address,Notice Link,Notice URL,Source,County,NAICS Code,Industry,Union,County: Local  Name,Local Area,Workforce Area,Affected Occupations,Company Contact,Company Name,NAFTA/Trade,Comments,Trade,Region,County/Counties,Closure or Layoff?,NAICS/SIC,SIC,Projected Date,Date Received,Projected Dates
,,,56.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,,,Fayette,,,,,"CHARTER COMMUNICATIONS, INC.",,,No,Bluegrass,,Layoff,,,2017-07-17 00:00:00,2017-05-24 00:00:00,
,,,309.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,,,Owen,,,,,Itron Inc.,,,TBD,Northern Kentucky,,Closure,,,2017-12-31 00:00:00,2017-05-05 00:00:00,
,,,127.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,,,Fayette,,,,,General Electric Company- Lexington Lamp Plant,,,Yes,Bluegrass,,Closure,,,2017-06-23 00:00:00,2017-04-27 00:00:00,
,,,76.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,,,McCracken,,,,,AmerisourceBergen Drug Corporation,,,TBD,Western Kentucky,,Closure,,,2017-06-30 00:00:00,2017-04-20 00:00:00,
,,,105.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,,,Jefferson County - Louisville,,,,,Ann Taylor Distribution Services,,,No,Kentuckiana Works,,Closure,,,2017-06-09 00:00:00,2017-04-07 00:00:00,
,,,82.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,,,Knox,,,,,"Benore Logistic Systems, Inc.",,,TBD,EKCEP,,Layoff,,,2017-04-23 00:00:00,2017-04-07 00:00:00,
,,,9.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,,,Dollar Express Louisville(2),,,No,Kentuckiana Works,,Closure,,,2017-06-30 00:00:00,2017-04-04 00:00:00,
,,,11.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,,,Kenton,,,,,Dollar Express-Covington,,,No,Northern Kentucky,,Closure,,,2017-06-30 00:00:00,2017-04-04 00:00:00,
,,,9.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,,,Dollar Express Louisville(1),,,No,Kentuckiana Works,,Closure,,,2017-06-30 00:00:00,2017-04-04 00:00:00,
,,,63.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,,,Pulaski,,,,,General Electric Company Somerset Glass Plant Lighting,,,Yes,Cumberlands,,Closure,,,2017-05-26 00:00:00,2017-04-03 00:00:00,
,,,36.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,,,Kenton,,,,,Kelly Services-Kenton Co,,,TBD,Northern Kentucky,,Closure,,,2017-06-02 00:00:00,2017-04-03 00:00:00,
,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,,,Jefferson County - Louisville,,,,,Sypris Technologies,,,TBD,Kentuckiana Works,,Layoff,,,2017-05-10 00:00:00,2017-03-10 00:00:00,
,,,62.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,,,Knox,,,,,Conduent Incorporated,,,TBD,EKCEP,,Layoff,,,2017-04-12 00:00:00,2017-02-13 00:00:00,
,,,70.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,,,Bullitt,,,,,Nasty Gal Inc,,,TBD,Kentuckiana Works,,Closure,,,2017-04-10 00:00:00,2017-02-13 00:00:00,
,,,1.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,,,Warren,,,,,Penske Vehicle Services Inc.,,,No,South Central,,Layoff,,,2017-04-01 00:00:00,2017-01-31 00:00:00,
,,,88.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,,,Jefferson County - Louisville,,,,,ZOO PRINTING,,,No,Kentuckiana Works,,Closure,,,2017-06-30 00:00:00,2017-01-25 00:00:00,
Layoff,,,104,"Corbin, KY",,,,,,,,,,,,,,,,National-Standard Company,,,,,Knox,,,,,1998-11-18 00:00:00,
Closure,,,146,"Tompkinsville, KY",,,,,,,,,,,,,,,,Red Kap Industries,,,,,Monroe,,,,,1998-11-16 00:00:00,
Closure,,,151,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,,,1998-11-13 00:00:00,
Layoff,,,171,"Vanceburg, KY",,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,1998-11-12 00:00:00,
Closure,,,79,"Lexington, KY",,,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,Fayette,,,,,1998-11-12 00:00:00,
Closure,,,167 -                  197,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,
Closure,,,162,"Liberty, KY",,,,,,,,,,,,,,,,OshKosh B'Gosh,,,,,Casey,,,,,1998-11-05 00:00:00,
,,,132,"Louisville, KY 40214",,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,1998-10-30 00:00:00,
Closure,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,PIMA ,,,,,Jefferson,,,,,1998-10-08 00:00:00,
Closure,,,88,"Ashland, KY",,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,,,,1998-10-02 00:00:00,
Layoff,,,200 +/-,"Somerset, KY 42502",,,,,,,,,,,,,,,,Tecumseh Products,,,,,Pilaski,,,,,1998-10-02 00:00:00,
,,,360,"Louisville, KY 40232",,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,Jefferson,,,,,,
Closure,,,335,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,,Todd,,,,,1999-12-21 00:00:00,
,,,34,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,Hardin,,,,,1999-12-08 00:00:00,
Relocation,,,,,,,,,,,,,,,,,,,,ILSCO,,,,,Montgomery,,,,,1999-12-06 00:00:00,
Closure,,,11,,,,,,,,,,,,,,,,,Phelps Dodge,,200 expected layoff,,,Christian,,,,,1999-12-06 00:00:00,
Relocation,,,30,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,Webster,,,,,1999-11-22 00:00:00,
Closure,,,31,,,,,,,,,,,,,,,,,Samuels,,C&H purchased Samuels,,,Fayette,,,,,1999-11-16 00:00:00,
Closure,,,326,,,,,,,,,,,,,,,,,Jockey International Inc.,,,,,Nicholas,,,,,1999-11-03 00:00:00,
Layoff,,,430,,,,,,,,,,,,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,1999-10-27 00:00:00,
Closure,,,60,,,,,,,,,,,,,,,,,White Swan Meta,,,,,Hopkins,,,,,1999-10-22 00:00:00,
Closure,,,56,,,,,,,,,,,,,,,,,Pike County Coal Corp.,,10 laid off officially,,,Pike,,,,,1999-10-05 00:00:00,
Closure,,,226,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,Boone,,,,,1999-10-05 00:00:00,
Closure,,,203,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,Nelson,,,,,1999-10-05 00:00:00,
Closure,,,140,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,,,1999-09-22 00:00:00,
Closure,,,100,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Warren,,,,,1999-09-20 00:00:00,
Closure,,,227,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,
Relocation,,,48,,,,,,,,,,,,,,,,,IXC Communications,,,,,Jefferson,,,,,1999-09-03 00:00:00,
Layoff,,,6,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,Breathitt,,,,,1999-09-03 00:00:00,
Closure,,,203,,,,,,,,,,,,,,,,,Accuride Corp.,,,,,Henderson,,,,,1999-09-03 00:00:00,
Closure,,,221,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Monroe,,,,,1999-09-03 00:00:00,
Closure,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,Union,,,,,1999-09-03 00:00:00,
Closure,,,309,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,,,1999-08-10 00:00:00,
Closure,,,370,,,,,,,,,,,,,,,,,CompuCom Systems,,,,,Kenton,,,,,1999-08-10 00:00:00,
,,,96,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,,1999-07-30 00:00:00,
Closure,,,,Lexington/Louisville,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,1999-07-30 00:00:00,
Layoff,,,187,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Leslie,,,,,1999-07-06 00:00:00,
Closure,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,,Daviess,,,,,1999-06-16 00:00:00,
Closure,,,129,,,,,,,,,,,,,,,,,Hechinger Co.,,,,,Jefferson,,,,,1999-06-14 00:00:00,
Layoff,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,
Layoff,,,,,,,,,,,,,,,,,,,,SuperValu,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,
Layoff,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,Webster,,,,,1999-05-24 00:00:00,
Closure,,,184,,,,,,,,,,,,,,,,,Green River Steel,,,,,Daviess,,,,,1999-05-17 00:00:00,
Layoff,,,200,,,,,,,,,,,,,,,,,Union Underwear Co.,,,,,Taylor,,,,,1999-05-17 00:00:00,
Closure,,,320,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,Boone  ,,,,,1999-05-12 00:00:00,
Closure,,,102,,,,,,,,,,,,,,,,,Brake Parts,,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,
Closure,,,212,,,,,,,,,,,,,,,,,Batesville Casket Company,,,,,Taylor,,,,,1999-04-06 00:00:00,
Closure,,,150,,,,,,,,,,,,,,,,,Genlyte Thomas,,,,,Christian,,,,,1999-03-23 00:00:00,
Closure,,,583,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,Barren,,,,,1999-03-23 00:00:00,
Closure,,,230,,,,,,,,,,,,,,,,,The J. Peterman Company,,,,,Fayette,,,,,1999-03-08 00:00:00,
Closure,,,170,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,Jefferson,,,,,1999-03-01 00:00:00,
Layoff,,,121,,,,,,,,,,,,,,,,,Intertec Systems,,,,,Nelson,,,,,1999-03-01 00:00:00,
Closure,,,200,,,,,,,,,,,,,,,,,Cooper Bussmann,,,,,Hardin,,,,,1999-02-17 00:00:00,
Layoff,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,,1999-02-17 00:00:00,
Closure,,,90,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,Harrison,,,,,1999-02-09 00:00:00,
Layoff,,,115,"Louisville, KY ",,,,,,,,,,,,,,,,Taylor Farms,,,,,Jefferson,,,,,1999-02-04 00:00:00,
Closure,,,142,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Monroe,,,,,1999-02-02 00:00:00,
Closure,,,65,,,,,,,,,,,,,,,,,Matsushita,,,,,Clark,,,,,1999-01-20 00:00:00,
Layoff,,,86,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,Russell,,,,,1999-01-16 00:00:00,
Closure,,,25,"Springfield, KY 40069",,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,1999-01-01 00:00:00,
Layoff,,,61,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,,,
Layoff,,,79                   10,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,,,
Layoff,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,,,,,2000-12-14 00:00:00,
Layoff,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,,,,Jefferson,,,,,2000-12-14 00:00:00,
Closure,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Y,,Greater Louisville,,,,The Earthgrains Company,,,,,Jefferson,,,,,2000-12-04 00:00:00,
Closure,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Y,,,,,,Stearns Technical Textiles Co.,,,,,Laurel ,,,,,2000-11-17 00:00:00,
,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,,,,Darwin Networks,,,,,Jefferson,,,,,2000-11-15 00:00:00,
Closure,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,,,,Wayne,,,,,2000-11-14 00:00:00,
Layoff,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,Y,,,,,,"Arch Chemicals, Inc.",,,,,Meade,,,,,2000-11-14 00:00:00,
Closure,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,N,,,,,,American Greetings,,,,,Kenton,,,,,2000-10-09 00:00:00,
Layoff,,,75 - 100,,,,,,,,,,,,,,,,,WaxWorks Video Works,,,,,Daviess,,,,,2000-09-26 00:00:00,
,,,110,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,Floyd,,,,,2000-09-19 00:00:00,
Closure,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,N,,,,,,"United Plastics Group, Inc.",,,,,Graves,,,,,2000-09-19 00:00:00,
Layoff,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,N,,Bluegrass,,,,Matsushita Home Appliance Co.,,,,,Boyle,,,,,2000-09-12 00:00:00,
Closure,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,N,,,,,,AFL Truck & Industrial Group,,,,,Shelby,,,,,2000-09-12 00:00:00,
,,,200,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,
Closure,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,McCracken,,,,,2000-09-01 00:00:00,
Closure,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Y,,,,,,Peabody Coal Company,,,,,Union,,,,,2000-08-24 00:00:00,
Layoff,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren,,,,,2000-08-23 00:00:00,
Closure,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Y,,Lincoln Trail,,,,Bird Vinyl Products,,,,,Nelson,,,,,2000-08-15 00:00:00,
Closure,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,N,,,,,,Kmart Corporation,,,,,Taylor,,,,,2000-08-08 00:00:00,
Closure,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,Y,,,,,,CSX Transportation,,,,,Greenup,,,,,2000-08-08 00:00:00,
Closure,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Y,,Western Kentucky,,,,Genlyte Thomas,,,,,Christian,,,,,2000-07-25 00:00:00,
Layoff,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,Northern Kentucky,,,,APAC Customer Services,,,,,Kenton,,,,,2000-07-24 00:00:00,
Closure,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,N,,Greater Louisville,,,,"Dillard's, Inc.",,,,,Jefferson,,,,,2000-07-05 00:00:00,
,,,100,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,2000-06-28 00:00:00,
,,,9,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,Caldwell,,,,,2000-06-01 00:00:00,
,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,Boyd,,,,,2000-05-30 00:00:00,
,,,271,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,2000-05-10 00:00:00,
,,,27,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,Fayette,,,,,2000-05-02 00:00:00,
,,,70,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,Boone,,,,,2000-05-02 00:00:00,
,,,350,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,2000-04-21 00:00:00,
,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,2000-04-18 00:00:00,
,,,218,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,Wolfe,,,,,2000-04-07 00:00:00,
,,,169,,,,,,,,,,,,,,,,,Green River Steel,,,,,Daviess,,,,,2000-04-07 00:00:00,
,,,112,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,Statewide,,,,,2000-04-03 00:00:00,
,,,178,,,,,,,,,,,,,,,,,Landstar,,,,,Hopkins,,,,,2000-04-03 00:00:00,
,,,260,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,2000-03-29 00:00:00,
,,,120,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,Jefferson,,,,,2000-03-14 00:00:00,
,,,300,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,Franklin,,,,,2000-03-14 00:00:00,
,,,26,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,Fayette,,,,,2000-03-07 00:00:00,
,,,59,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,Jefferson,,,,,2000-03-07 00:00:00,
,,,59,,,,,,,,,,,,,,,,,Wallace,,,,,Marion,,,,,2000-03-07 00:00:00,
,,,259,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,Jefferson,,,,,2000-02-21 00:00:00,
,,,305,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,Crittenden,,,,,2000-02-21 00:00:00,
,,,130,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,2000-02-07 00:00:00,
,,,94,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,2000-02-07 00:00:00,
,,,450,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,2000-02-07 00:00:00,
,,,108,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,Boone,,,,,2000-02-01 00:00:00,
,,,63,,,,,,,,,,,,,,,,,ABTCO,,,,,Christian,,,,,2000-02-01 00:00:00,
,,,604,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,Pulaski,,,,,2000-01-25 00:00:00,
,,,60,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,2000-01-07 00:00:00,
,,,56,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,Hardin,,,,,2000-01-04 00:00:00,
,,,260,,,,,,,,,,,,,,,,,Philip Morris,,,,,Jefferson,,,,,,
Layoff,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",N,N,,,,WARN,,,"Architectural woodwork, cabinets, displays",N,,,Barren River,,,Woodwork Mid-America,No,,,,Warren,,,"2431, 2434, 3993",,2001-12-27 00:00:00,2002-02-25 00:00:00
Layoff,,,72,"325 Embry Street                   Leitchfield, KY 42754",N,N,,,,WARN,,,Plastic Blow Molding,Y,,,Lincoln Trail,,,Inoac Packaging Group,No,,,,Grayson,,,3089,,2001-12-21 00:00:00,2001-10-01 00:00:00
,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,Barren River,,,A.O. Smith Electrical Products Co.,,,,,Allen,,,,,2001-12-10 00:00:00,
Layoff,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,N,N,,,,WARN,,,Air conditioning rotors and stators,N,,,Barren River,,,A. O. Smith,NAFTA,,,,Allen,,,3621,,2001-12-06 00:00:00,2002-02-04 00:00:00
,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,TENCO,,,Donnelly Corporation,,,,,Montgomery,,,,,2001-12-06 00:00:00,
Layoff,,,122,"1 Morgan Place                      Mt. Sterling, KY ",N,N,,,,WARN,,,Manufacturing - automotive windows,N,,,TENCO,,,Donnelly Corporation,N/A,,,,Montgomery,,,3231,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002
,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,,Shelby,,,,,2001-12-03 00:00:00,
Layoff,,,59,"7603 National Turnpike      Louisville, KY ",,,,,,,,,Venture,,,,Greater Louisville,See WARN,,"BSC Acquisition Sub, LLC",,,,,Jefferson,,,,,2001-11-30 00:00:00,2001-01-26 00:00:00
,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,
Layoff,,,926,"1018 Ashley Street               Bowling Green, KY ",N,N,,,,WARN,,,Electrical Wiring,N,,,Barren River,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,,,"Warren, Butler, Metcalfe",,,3679,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002
Layoff,,,59,"7603 National Turnpike      Louisville, KY ",N,N,,,,WARN,,,Venture,N,,,Greater Louisville,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",Unknown,,,,Jefferson,,,2677,,2001-11-30 00:00:00,2001-01-26 00:00:00
Layoff,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N,,,,Employer/LWIA/WARN,,,manufacturing  ,N,,,Greater Louisville,Greeting cards,,Carlton Cards - American Greetings,N/A,,,,Shelby,,,2771,,2001-11-19 00:00:00,2002-01-30 00:00:00
Layoff,,,235,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,,,Warren,,,3714,,2001-11-19 00:00:00,
Layoff,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,,,Fayette,,,8099,,2001-11-15 00:00:00,
Layoff,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,Bluegrass,,,OshKosh B' Gosh,,,,,Clinton,,,2361,,2001-11-08 00:00:00,
,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,Greater Louisville,,,New World Pasta Company,,,,,Jefferson,,,2098,,2001-11-01 00:00:00,
Layoff,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,,,7363,,2001-11-01 00:00:00,
Layoff,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,,,Pulaski,,,3714,,2001-10-31 00:00:00,
Layoff,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,,American Racing Equipment,,,,,Gallatin,,,3714,,2001-10-30 00:00:00,
,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,Green River,,,Spherion Atlantic   ,,,,,Henderson,,,,,2001-10-29 00:00:00,
,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,,Hardin,,,3714,,2001-10-27 00:00:00,
Layoff,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,,1222,,2001-10-23 00:00:00,
Layoff,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,Green River,,,Whitehall Furniture,,,,,Daviess,,,2521,,2001-10-12 00:00:00,
Layoff,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,Barren River,,,"KEY Industries, Inc. ",,,,,Monroe,,,2325,,2001-10-05 00:00:00,
Layoff,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,Green River,,,CPS Plus Mark - American Greetings,,,,,Henderson,,,2621,,2001-10-05 00:00:00,
Layoff,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,N,,,,WARN,,,,N,,,Northern KY,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Kenton,,,5811,,2001-10-01 00:00:00,
Layoff,,,89,"2521 South Floyd Street     Louisville, KY 40217",N,N,,,,,,,,N,,,Greater Louisville,See WARN,,New World Pasta Company,,,,,Jefferson,,,2098,,2001-09-28 00:00:00,
