NAICS Code,Projected Dates,NAFTA/Trade,Source,Company Name,Notice URL,NAICS,Company Address,County: Local  Name,Company Contact,Affected Occupation,Employees,Industry,Closure/Layoff,Region,County,Local Area,Affected Occupations,Comments,Closure or Layoff?,Congressional ,Union,Workforce Area,Location,NEG,SIC,Projected Date,Trade,NAICS/SIC,Notice Link,Date Received,County/Counties
493110.0,,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,,,314.0,,,Kentuckiana Works,,,,,Layoff,,,,,,,2018-09-01 00:00:00,TBD,,WARN,2018-02-23 00:00:00,
454111.0,,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,,,250.0,,,Kentuckiana Works,,,,,Closure,,,,,,,2018-09-28 00:00:00,No,,WARN,2018-02-12 00:00:00,
488119.0,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,,,65.0,,,Northern Kentucky,,,,,Layoff,,,,,,,2018-03-07 00:00:00,No,,WARN,2018-01-18 00:00:00,
511191.0,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,,,150.0,,,Lincoln Trail,,,,,Layoff,,,,,,,2018-03-16 00:00:00,No,,WARN,2018-01-11 00:00:00,
331513.0,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,,,113.0,,,TENCO,,,,,Closure,,,,,,,2018-03-10 00:00:00,TBD,,WARN,2018-01-09 00:00:00,
1900-01-21 00:00:00,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,,,99.0,,,Western Kentucky,,,,,Closure,,,,,,,2018-02-14 00:00:00,No,,WARN,2017-12-18 00:00:00,
2483-06-24 00:00:00,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,,,427.0,,,Western Kentucky,,,,,Closure,,,,,,,2018-02-14 00:00:00,,,WARN,2017-12-18 00:00:00,
2812-11-06 00:00:00,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,,,119.0,,,Cumberlands,,,,,Closure,,,,,,,2018-02-12 00:00:00,TBD,,WARN,2017-12-13 00:00:00,
2830-08-31 00:00:00,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,,,88.0,,,Bluegrass,,,,,Closure,,,,,,,2018-01-10 00:00:00,TBD,,WARN,2017-11-07 00:00:00,
3059-05-13 00:00:00,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,,,13.0,,,Northern Kentucky,,,,,Closure,,,,,,,2017-12-31 00:00:00,No,,WARN,2017-10-31 00:00:00,
3602-12-21 00:00:00,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,,,34.0,,,Bluegrass,,,,,Layoff,,,,,,,2017-12-29 00:00:00,No,,WARN,2017-10-30 00:00:00,
2753-02-28 00:00:00,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,,,12.0,,,Green River,,,,,Layoff,,,,,,,2017-12-08 00:00:00,TBD,,WARN,2017-10-11 00:00:00,
2480-09-25 00:00:00,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,,,61.0,,,Green River,,,,,Layoff,,,,,,,2017-12-08 00:00:00,TBD,,WARN,2017-10-11 00:00:00,
3439-01-03 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,,,0.0,,,Western Kentucky,,,,,Layoff,,,,,,,2017-10-19 00:00:00,TBD,,WARN,2017-08-17 00:00:00,
1900-01-01 00:00:00,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,,,217.0,,,EKCEP,,,,,Closure,,,,,,,2017-09-30 00:00:00,No,,WARN,2017-08-02 00:00:00,
2023-10-12 00:00:00,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,,,73.0,,,Bluegrass,,,,,Closure,,,,,,,2017-09-24 00:00:00,No,,WARN,2017-07-18 00:00:00,
2812-05-26 00:00:00,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,,,68.0,,,Green River,,,,,Closure,,,,,,,2017-10-18 00:00:00,TBD,,WARN,2017-07-18 00:00:00,
2753-09-15 00:00:00,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,,,111.0,,,Green River,,,,,Closure,,,,,,,2017-09-08 00:00:00,TBD,,WARN,2017-07-10 00:00:00,
1991-09-30 00:00:00,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,,54.0,,,Bluegrass,,,,,Closure,,,,,,,2017-09-01 00:00:00,Yes,,WARN,2017-06-28 00:00:00,
3317-12-27 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,,56.0,,,Bluegrass,,,,,Layoff,,,,,,,2017-07-17 00:00:00,No,,WARN,2017-05-24 00:00:00,
2552-03-21 00:00:00,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,,309.0,,,Northern Kentucky,,,,,Closure,,,,,,,2017-12-31 00:00:00,TBD,,WARN,2017-05-05 00:00:00,
2817-06-30 00:00:00,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,,127.0,,,Bluegrass,,,,,Closure,,,,,,,2017-06-23 00:00:00,Yes,,WARN,2017-04-27 00:00:00,
2790-12-11 00:00:00,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,,76.0,,,Western Kentucky,,,,,Closure,,,,,,,2017-06-30 00:00:00,TBD,,WARN,2017-04-20 00:00:00,
2022-09-08 00:00:00,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,,105.0,,,Kentuckiana Works,,,,,Closure,,,,,,,2017-06-09 00:00:00,No,,WARN,2017-04-07 00:00:00,
3250-01-31 00:00:00,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,,82.0,,,EKCEP,,,,,Layoff,,,,,,,2017-04-23 00:00:00,TBD,,WARN,2017-04-07 00:00:00,
2023-11-01 00:00:00,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,,9.0,,,Kentuckiana Works,,,,,Closure,,,,,,,2017-06-30 00:00:00,No,,WARN,2017-04-04 00:00:00,
2023-11-01 00:00:00,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,,11.0,,,Northern Kentucky,,,,,Closure,,,,,,,2017-06-30 00:00:00,No,,WARN,2017-04-04 00:00:00,
2023-11-01 00:00:00,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,,9.0,,,Kentuckiana Works,,,,,Closure,,,,,,,2017-06-30 00:00:00,No,,WARN,2017-04-04 00:00:00,
2817-06-30 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,,63.0,,,Cumberlands,,,,,Closure,,,,,,,2017-05-26 00:00:00,Yes,,WARN,2017-04-03 00:00:00,
3436-11-02 00:00:00,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,,36.0,,,Northern Kentucky,,,,,Closure,,,,,,,2017-06-02 00:00:00,TBD,,WARN,2017-04-03 00:00:00,
2820-12-31 00:00:00,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,Layoff,,,,,,,2017-05-10 00:00:00,TBD,,WARN,2017-03-10 00:00:00,
3318-10-22 00:00:00,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,,62.0,,,EKCEP,,,,,Layoff,,,,,,,2017-04-12 00:00:00,TBD,,WARN,2017-02-13 00:00:00,
3250-01-31 00:00:00,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,,70.0,,,Kentuckiana Works,,,,,Closure,,,,,,,2017-04-10 00:00:00,TBD,,WARN,2017-02-13 00:00:00,
3356-11-21 00:00:00,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,,1.0,,,South Central,,,,,Layoff,,,,,,,2017-04-01 00:00:00,No,,WARN,2017-01-31 00:00:00,
2784-08-23 00:00:00,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,,88.0,,,Kentuckiana Works,,,,,Closure,,,,,,,2017-06-30 00:00:00,No,,WARN,2017-01-25 00:00:00,
,,,,National-Standard Company,,,,,,,104,,Layoff,,,,,,,,,,"Corbin, KY",,,,,,,1998-11-18 00:00:00,Knox
,,,,Red Kap Industries,,,,,,,146,,Closure,,,,,,,,,,"Tompkinsville, KY",,,,,,,1998-11-16 00:00:00,Monroe
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,Closure,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,Martin
,,,,"Nine West Group, Inc.",,,,,,,171,,Layoff,,,,,,,,,,"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,
,,,,"Harley Hotels, Inc.",,,,,,,79,,Closure,,,,,,,,,,"Lexington, KY",,,,,,,1998-11-12 00:00:00,Fayette
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,Closure,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe"
,,,,OshKosh B'Gosh,,,,,,,162,,Closure,,,,,,,,,,"Liberty, KY",,,,,,,1998-11-05 00:00:00,Casey
,,,,Gamble Brothers (Burruss Co.),,,,,,,132,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,
,,,,PIMA ,,,,,,,104,,Closure,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,1998-10-08 00:00:00,Jefferson
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,,Closure,,,,,,,,,,"Ashland, KY",,,,,,,1998-10-02 00:00:00,Boyd
,,,,Tecumseh Products,,,,,,,200 +/-,,Layoff,,,,,,,,,,"Somerset, KY 42502",,,,,,,1998-10-02 00:00:00,Pilaski
,,,,Commonwealth General Corp..,,,,,,,360,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson
,,,,"Ardco, Inc.",,,,,,,335,,Closure,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,Todd
,,,,"Collis, Incl.",,,,,,,34,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,Hardin
,,,,ILSCO,,,,,,,,,Relocation,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Montgomery
,,,,Phelps Dodge,,,,,,,11,,Closure,,,,,200 expected layoff,,,,,,,,,,,,1999-12-06 00:00:00,Christian
,,,,"Moen, Hoov-R-Line",,,,,,,30,,Relocation,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,Webster
,,,,Samuels,,,,,,,31,,Closure,,,,,C&H purchased Samuels,,,,,,,,,,,,1999-11-16 00:00:00,Fayette
,,,,Jockey International Inc.,,,,,,,326,,Closure,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,Nicholas
,,,,Tecumseh Products Co.,,,,,,,430,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,1999-10-27 00:00:00,Pulaski
,,,,White Swan Meta,,,,,,,60,,Closure,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,Hopkins
,,,,Pike County Coal Corp.,,,,,,,56,,Closure,,,,,10 laid off officially,,,,,,,,,,,,1999-10-05 00:00:00,Pike
,,,,Levi Strauss & Co.,,,,,,,226,,Closure,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Boone
,,,,Bird Vinyl Products - rescinded,,,,,,,203,,Closure,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Nelson
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,Closure,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,Bell
,,,,"Kentucky Apparel, LLP",,,,,,,100,,Closure,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Warren
,,,,"Hechinger Inv. Company, Inc.",,,,,,,227,,Closure,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Jefferson/Boone
,,,,IXC Communications,,,,,,,48,,Relocation,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Jefferson
,,,,"Addington Mining, Inc.",,,,,,,6,,Layoff,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Breathitt
,,,,Accuride Corp.,,,,,,,203,,Closure,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Henderson
,,,,"Kentucky Apparel, LLP",,,,,,,221,,Closure,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Monroe
,,,,Island Creek Coal Company,,,,,,,,,Closure,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Union
,,,,Nine West (Vanceburg and Hebron),,,,,,,309,,Closure,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Lewis/Boone
,,,,CompuCom Systems,,,,,,,370,,Closure,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Kenton
,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Jefferson
,,,,"Preston Trucking Co., Inc.",,,,,,,,,Closure,,,,,,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,
,,,,Copeland Mine and Haz4West Mine,,,,,,,187,,Layoff,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,Leslie
,,,,Field Packing Co.,,,,,,,,,Closure,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Daviess
,,,,Hechinger Co.,,,,,,,129,,Closure,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,Jefferson
,,,,United Magazine Company,,,,,,,,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson
,,,,SuperValu,,,,,,,,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg
,,,,"Moen, Inc.",,,,,,,,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Webster
,,,,Green River Steel,,,,,,,184,,Closure,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Daviess
,,,,Union Underwear Co.,,,,,,,200,,Layoff,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Taylor
,,,,"Equitable Bag Co., Inc.",,,,,,,320,,Closure,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,Boone  
,,,,Brake Parts,,,,,,,102,,Closure,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,Boone/Kenton
,,,,Batesville Casket Company,,,,,,,212,,Closure,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,Taylor
,,,,Genlyte Thomas,,,,,,,150,,Closure,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Christian
,,,,"TechnoTrim, Inc.",,,,,,,583,,Closure,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Barren
,,,,The J. Peterman Company,,,,,,,230,,Closure,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,Fayette
,,,,"The Apparel Group, Ltd.",,,,,,,170,,Closure,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Jefferson
,,,,Intertec Systems,,,,,,,121,,Layoff,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Nelson
,,,,Cooper Bussmann,,,,,,,200,,Closure,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Hardin
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,Layoff,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,McCraken
,,,,Trinity Fitting & Flange Group,,,,,,,90,,Closure,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,Harrison
,,,,Taylor Farms,,,,,,,115,,Layoff,,,,,,,,,,"Louisville, KY ",,,,,,,1999-02-04 00:00:00,Jefferson
,,,,Kentucky Apparel/Gamaliel,,,,,,,142,,Closure,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,Monroe
,,,,Matsushita,,,,,,,65,,Closure,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,Clark
,,,,Union Underwear/Jamestown,,,,,,,86,,Layoff,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,Russell
,,,,Armour Rood Ingredients Co.,,,,,,,25,,Closure,,,,,,,,,,"Springfield, KY 40069",,,,,,,1999-01-01 00:00:00,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,,Layoff,,,,,,,,,,,,,,,,,,Warren
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,Layoff,,,,,,,,,,,,,,,,,,Perry
,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,63,,Layoff,,,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,2000-12-14 00:00:00,Logan
,,,,Hewlett-Packard (VeriFone),,,,,,,80,,Layoff,,,Greater Louisville,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,2000-12-14 00:00:00,Jefferson
,,,,The Earthgrains Company,,,,,,,114,,Closure,,,Greater Louisville,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,2000-12-04 00:00:00,Jefferson
,,,,Stearns Technical Textiles Co.,,,,,,,90,,Closure,,,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,2000-11-17 00:00:00,Laurel 
,,,,Darwin Networks,,,,,,,131,,,,,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,2000-11-15 00:00:00,Jefferson
,,,,Parker Chapin LLP (Burruss Co.),,,,,,,72,,Closure,,,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,2000-11-14 00:00:00,Wayne
,,,,"Arch Chemicals, Inc.",,,,,,,125,,Layoff,,,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,2000-11-14 00:00:00,Meade
,,,,American Greetings,,,,,,,153,,Closure,,,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,2000-10-09 00:00:00,Kenton
,,,,WaxWorks Video Works,,,,,,,75 - 100,,Layoff,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,Daviess
,,,,Kentucky/West Virginia Gas,,,,,,,110,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,Floyd
,,,,"United Plastics Group, Inc.",,,,,,,50,,Closure,,,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,2000-09-19 00:00:00,Graves
,,,,Matsushita Home Appliance Co.,,,,,,,480,,Layoff,,,Bluegrass,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,2000-09-12 00:00:00,Boyle
,,,,AFL Truck & Industrial Group,,,,,,,184,,Closure,,,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,,,,,2000-09-12 00:00:00,Shelby
,,,,Perry County Coal Corporation,,,,,,,200,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie 
,,,,Grocery Supply Co. of Paducah,,,,,,,48,,Closure,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,2000-09-01 00:00:00,McCracken
,,,,Peabody Coal Company,,,,,,,316,,Closure,,,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,2000-08-24 00:00:00,Union
,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,230,,Layoff,,,Barren River,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,2000-08-23 00:00:00,Barren
,,,,Bird Vinyl Products,,,,,,,191,,Closure,,,Lincoln Trail,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,2000-08-15 00:00:00,Nelson
,,,,Kmart Corporation,,,,,,,67,,Closure,,,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,2000-08-08 00:00:00,Taylor
,,,,CSX Transportation,,,,,,,53,,Closure,,,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,2000-08-08 00:00:00,Greenup
,,,,Genlyte Thomas,,,,,,,50,,Closure,,,Western Kentucky,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,2000-07-25 00:00:00,Christian
,,,,APAC Customer Services,,,,,,,59,,Layoff,,,Northern Kentucky,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,2000-07-24 00:00:00,Kenton
,,,,"Dillard's, Inc.",,,,,,,141,,Closure,,,Greater Louisville,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,2000-07-05 00:00:00,Jefferson
,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,Jefferson
,,,,Fontaine Trailer Company,,,,,,,9,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,Caldwell
,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd
,,,,United States Enrichment Corp.,,,,,,,271,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,McCracken
,,,,Clark Material Handling Co.,,,,,,,27,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Fayette
,,,,Johns Manville Corp.,,,,,,,70,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Boone
,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,Jefferson
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton
,,,,Celestica Corporation,,,,,,,218,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Wolfe
,,,,Green River Steel,,,,,,,169,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Daviess
,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Statewide
,,,,Landstar,,,,,,,178,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Hopkins
,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,Campbell
,,,,"Conco, Inc.",,,,,,,120,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Jefferson
,,,,Fruit of the Loom,,,,,,,300,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Franklin
,,,,US Airways Lexington,,,,,,,26,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Fayette
,,,,US Airways Louisville,,,,,,,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Jefferson
,,,,Wallace,,,,,,,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Marion
,,,,Genicom Corporation,,,,,,,259,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Jefferson
