Closure or Layoff?,NAICS,Source,Affected Occupation,Company Address,NAFTA/Trade,Affected Occupations,County,County/Counties,NAICS Code,Local Area,Workforce Area,Comments,Trade,Notice Link,Company Name,Industry,NAICS/SIC,NEG,Date Received,Projected Dates,Employees,Region,County: Local  Name,SIC,Location,Closure/Layoff,Union,Projected Date,Company Contact,Congressional ,Notice URL
Closure,,,,,,,,,1991-09-30 00:00:00,,,,Yes,WARN,LEDVANCE LLC-Winchester,,,,2017-06-28 00:00:00,,54.0,Bluegrass,Clark,,,,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
Layoff,,,,,,,,,3317-12-27 00:00:00,,,,No,WARN,"CHARTER COMMUNICATIONS, INC.",,,,2017-05-24 00:00:00,,56.0,Bluegrass,Fayette,,,,,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
Closure,,,,,,,,,2552-03-21 00:00:00,,,,TBD,WARN,Itron Inc.,,,,2017-05-05 00:00:00,,309.0,Northern Kentucky,Owen,,,,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
Closure,,,,,,,,,2817-06-30 00:00:00,,,,Yes,WARN,General Electric Company- Lexington Lamp Plant,,,,2017-04-27 00:00:00,,127.0,Bluegrass,Fayette,,,,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
Closure,,,,,,,,,2790-12-11 00:00:00,,,,TBD,WARN,AmerisourceBergen Drug Corporation,,,,2017-04-20 00:00:00,,76.0,Western Kentucky,McCracken,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
Closure,,,,,,,,,2022-09-08 00:00:00,,,,No,WARN,Ann Taylor Distribution Services,,,,2017-04-07 00:00:00,,105.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
Layoff,,,,,,,,,3250-01-31 00:00:00,,,,TBD,WARN,"Benore Logistic Systems, Inc.",,,,2017-04-07 00:00:00,,82.0,EKCEP,Knox,,,,,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
Closure,,,,,,,,,2023-11-01 00:00:00,,,,No,WARN,Dollar Express Louisville(2),,,,2017-04-04 00:00:00,,9.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
Closure,,,,,,,,,2023-11-01 00:00:00,,,,No,WARN,Dollar Express-Covington,,,,2017-04-04 00:00:00,,11.0,Northern Kentucky,Kenton,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
Closure,,,,,,,,,2023-11-01 00:00:00,,,,No,WARN,Dollar Express Louisville(1),,,,2017-04-04 00:00:00,,9.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
Closure,,,,,,,,,2817-06-30 00:00:00,,,,Yes,WARN,General Electric Company Somerset Glass Plant Lighting,,,,2017-04-03 00:00:00,,63.0,Cumberlands,Pulaski,,,,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
Closure,,,,,,,,,3436-11-02 00:00:00,,,,TBD,WARN,Kelly Services-Kenton Co,,,,2017-04-03 00:00:00,,36.0,Northern Kentucky,Kenton,,,,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
Layoff,,,,,,,,,2820-12-31 00:00:00,,,,TBD,WARN,Sypris Technologies,,,,2017-03-10 00:00:00,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
Layoff,,,,,,,,,3318-10-22 00:00:00,,,,TBD,WARN,Conduent Incorporated,,,,2017-02-13 00:00:00,,62.0,EKCEP,Knox,,,,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
Closure,,,,,,,,,3250-01-31 00:00:00,,,,TBD,WARN,Nasty Gal Inc,,,,2017-02-13 00:00:00,,70.0,Kentuckiana Works,Bullitt,,,,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
Layoff,,,,,,,,,3356-11-21 00:00:00,,,,No,WARN,Penske Vehicle Services Inc.,,,,2017-01-31 00:00:00,,1.0,South Central,Warren,,,,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
Closure,,,,,,,,,2784-08-23 00:00:00,,,,No,WARN,ZOO PRINTING,,,,2017-01-25 00:00:00,,88.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,,,,Knox,,,,,,,National-Standard Company,,,,1998-11-18 00:00:00,,104,,,,"Corbin, KY",Layoff,,,,,
,,,,,,,,Monroe,,,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,146,,,,"Tompkinsville, KY",Closure,,,,,
,,,,,,,,Martin,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,151,,,,,Closure,,,,,
,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,171,,,,"Vanceburg, KY",Layoff,,,,,
,,,,,,,,Fayette,,,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,79,,,,"Lexington, KY",Closure,,,,,
,,,,,,,,"Metcalfe, Monroe",,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,167 -                  197,,,,,Closure,,,,,
,,,,,,,,Casey,,,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,162,,,,"Liberty, KY",Closure,,,,,
,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,132,,,,"Louisville, KY 40214",,,,,,
,,,,,,,,Jefferson,,,,,,,PIMA ,,,,1998-10-08 00:00:00,,104,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,
,,,,,,,,Boyd,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,88,,,,"Ashland, KY",Closure,,,,,
,,,,,,,,Pilaski,,,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,200 +/-,,,,"Somerset, KY 42502",Layoff,,,,,
,,,,,,,,Jefferson,,,,,,,Commonwealth General Corp..,,,,,,360,,,,"Louisville, KY 40232",,,,,,
,,,,,,,,Todd,,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,335,,,,,Closure,,,,,
,,,,,,,,Hardin,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,34,,,,,,,,,,
,,,,,,,,Montgomery,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,,Relocation,,,,,
,,,,,,,,Christian,,,,200 expected layoff,,,Phelps Dodge,,,,1999-12-06 00:00:00,,11,,,,,Closure,,,,,
,,,,,,,,Webster,,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,30,,,,,Relocation,,,,,
,,,,,,,,Fayette,,,,C&H purchased Samuels,,,Samuels,,,,1999-11-16 00:00:00,,31,,,,,Closure,,,,,
,,,,,,,,Nicholas,,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,326,,,,,Closure,,,,,
,,,,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,430,,,,,Layoff,,,,,
,,,,,,,,Hopkins,,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,60,,,,,Closure,,,,,
,,,,,,,,Pike,,,,10 laid off officially,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,56,,,,,Closure,,,,,
,,,,,,,,Boone,,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,226,,,,,Closure,,,,,
,,,,,,,,Nelson,,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,203,,,,,Closure,,,,,
,,,,,,,,Bell,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,140,,,,,Closure,,,,,
,,,,,,,,Warren,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,100,,,,,Closure,,,,,
,,,,,,,,Jefferson/Boone,,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,227,,,,,Closure,,,,,
,,,,,,,,Jefferson,,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,48,,,,,Relocation,,,,,
,,,,,,,,Breathitt,,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,6,,,,,Layoff,,,,,
,,,,,,,,Henderson,,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,203,,,,,Closure,,,,,
,,,,,,,,Monroe,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,221,,,,,Closure,,,,,
,,,,,,,,Union,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,
,,,,,,,,Lewis/Boone,,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,309,,,,,Closure,,,,,
,,,,,,,,Kenton,,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,370,,,,,Closure,,,,,
,,,,,,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,96,,,,,,,,,,
,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,Closure,,,,,
,,,,,,,,Leslie,,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,187,,,,,Layoff,,,,,
,,,,,,,,Daviess,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,Closure,,,,,
,,,,,,,,Jefferson,,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,129,,,,,Closure,,,,,
,,,,,,,,Adair/Jefferson,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,
,,,,,,,,Muhlenberg,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,
,,,,,,,,Webster,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,
,,,,,,,,Daviess,,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,184,,,,,Closure,,,,,
,,,,,,,,Taylor,,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,200,,,,,Layoff,,,,,
,,,,,,,,Boone  ,,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,320,,,,,Closure,,,,,
,,,,,,,,Boone/Kenton,,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,102,,,,,Closure,,,,,
,,,,,,,,Taylor,,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,212,,,,,Closure,,,,,
,,,,,,,,Christian,,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,150,,,,,Closure,,,,,
,,,,,,,,Barren,,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,583,,,,,Closure,,,,,
,,,,,,,,Fayette,,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,230,,,,,Closure,,,,,
,,,,,,,,Jefferson,,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,170,,,,,Closure,,,,,
,,,,,,,,Nelson,,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,121,,,,,Layoff,,,,,
,,,,,,,,Hardin,,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,200,,,,,Closure,,,,,
,,,,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,Layoff,,,,,
,,,,,,,,Harrison,,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,90,,,,,Closure,,,,,
,,,,,,,,Jefferson,,,,,,,Taylor Farms,,,,1999-02-04 00:00:00,,115,,,,"Louisville, KY ",Layoff,,,,,
,,,,,,,,Monroe,,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,142,,,,,Closure,,,,,
,,,,,,,,Clark,,,,,,,Matsushita,,,,1999-01-20 00:00:00,,65,,,,,Closure,,,,,
,,,,,,,,Russell,,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,86,,,,,Layoff,,,,,
,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,25,,,,"Springfield, KY 40069",Closure,,,,,
,,,,,,,,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,61,,,,,Layoff,,,,,
,,,,,,,,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,Layoff,,,,,
,,,,,,,,Logan,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,N,,,,
,,,,,,,,Jefferson,,Greater Louisville,,,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,80,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,
,,,,,,,,Jefferson,,Greater Louisville,,,,,The Earthgrains Company,,,,2000-12-04 00:00:00,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,Y,,,,
,,,,,,,,Laurel ,,,,,,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,Y,,,,
,,,,,,,,Jefferson,,Greater Louisville,,,,,Darwin Networks,,,,2000-11-15 00:00:00,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,,,,,,,,Wayne,,,,,,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,Y,,,,
,,,,,,,,Meade,,,,,,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,Y,,,,
,,,,,,,,Kenton,,,,,,,American Greetings,,,,2000-10-09 00:00:00,,153,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,N,,,,
,,,,,,,,Daviess,,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,75 - 100,,,,,Layoff,,,,,
,,,,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,110,,,,,,,,,,
,,,,,,,,Graves,,,,,,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,N,,,,
,,,,,,,,Boyle,,Bluegrass,,,,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,480,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,N,,,,
,,,,,,,,Shelby,,,,,,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,184,,,,"5901 California Avenue          Nashville, TN 37209",Closure,N,,,,
,,,,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,200,,,,,,,,,,
,,,,,,,,McCracken,,,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,
,,,,,,,,Union,,,,,,,Peabody Coal Company,,,,2000-08-24 00:00:00,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,Y,,,,
,,,,,,,,Barren,,Barren River,,,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,230,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,
,,,,,,,,Nelson,,Lincoln Trail,,,,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,Y,,,,
,,,,,,,,Taylor,,,,,,,Kmart Corporation,,,,2000-08-08 00:00:00,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,N,,,,
,,,,,,,,Greenup,,,,,,,CSX Transportation,,,,2000-08-08 00:00:00,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,Y,,,,
,,,,,,,,Christian,,Western Kentucky,,,,,Genlyte Thomas,,,,2000-07-25 00:00:00,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,Y,,,,
,,,,,,,,Kenton,,Northern Kentucky,,,,,APAC Customer Services,,,,2000-07-24 00:00:00,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,
,,,,,,,,Jefferson,,Greater Louisville,,,,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,N,,,,
,,,,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,100,,,,,,,,,,
,,,,,,,,Caldwell,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,9,,,,,,,,,,
,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,271,,,,,,,,,,
,,,,,,,,Fayette,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,27,,,,,,,,,,
,,,,,,,,Boone,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,70,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,350,,,,,,,,,,
,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,,,,,,Wolfe,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,218,,,,,,,,,,
,,,,,,,,Daviess,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,169,,,,,,,,,,
,,,,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,112,,,,,,,,,,
,,,,,,,,Hopkins,,,,,,,Landstar,,,,2000-04-03 00:00:00,,178,,,,,,,,,,
,,,,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,260,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,120,,,,,,,,,,
,,,,,,,,Franklin,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,300,,,,,,,,,,
,,,,,,,,Fayette,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,26,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,59,,,,,,,,,,
,,,,,,,,Marion,,,,,,,Wallace,,,,2000-03-07 00:00:00,,59,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,259,,,,,,,,,,
,,,,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,305,,,,,,,,,,
,,,,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,130,,,,,,,,,,
,,,,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,94,,,,,,,,,,
,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,450,,,,,,,,,,
,,,,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,108,,,,,,,,,,
,,,,,,,,Christian,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,63,,,,,,,,,,
,,,,,,,,Pulaski,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,604,,,,,,,,,,
,,,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,60,,,,,,,,,,
,,,,,,,,Hardin,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,56,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,Philip Morris,,,,,,260,,,,,,,,,,
,,WARN,,,No,,,Warren,,,Barren River,,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,N,2001-12-27 00:00:00,2002-02-25 00:00:00,110 - 145,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,N,,,N,
,,WARN,,,No,,,Grayson,,,Lincoln Trail,,,,Inoac Packaging Group,Plastic Blow Molding,,N,2001-12-21 00:00:00,2001-10-01 00:00:00,72,,,3089,"325 Embry Street                   Leitchfield, KY 42754",Layoff,Y,,,N,
,,,,,,,,Allen,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
,,WARN,,,NAFTA,,,Allen,,,Barren River,,,,A. O. Smith,Air conditioning rotors and stators,,N,2001-12-06 00:00:00,2002-02-04 00:00:00,350 - 756,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,N,,,N,
,,,,,,,,Montgomery,,,TENCO,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
,,WARN,,,N/A,,,Montgomery,,,TENCO,,,,Donnelly Corporation,Manufacturing - automotive windows,,N,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,122,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N,,,N,
,,,,,,,,Shelby,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,,,,,,See WARN,,Jefferson,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",Venture,,,2001-11-30 00:00:00,2001-01-26 00:00:00,59,,,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,
,,,,,,,,Butler & Metcalfe,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
,,WARN,,,NAFTA/TAA,Unknown,,"Warren, Butler, Metcalfe",,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,N,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,926,,,3679,"1018 Ashley Street               Bowling Green, KY ",Layoff,N,,,N,
,,WARN,,,Unknown,See Worker Layoff Report,,Jefferson,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",Venture,,N,2001-11-30 00:00:00,2001-01-26 00:00:00,59,,,2677,"7603 National Turnpike      Louisville, KY ",Layoff,N,,,N,
,,Employer/LWIA/WARN,,,N/A,Greeting cards,,Shelby,,,Greater Louisville,,,,Carlton Cards - American Greetings,manufacturing  ,,N,2001-11-19 00:00:00,2002-01-30 00:00:00,85,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N,,,N,
,,,,,,,,Warren,,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,235,,,3714,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,
,,,,,,,,Fayette,,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,161,,,8099,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,
,,,,,,,,Clinton,,,Bluegrass,,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,96,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,
,,,,,,,,Jefferson,,,Greater Louisville,,,,New World Pasta Company,,,,2001-11-01 00:00:00,,89,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,,,,,,,,Henderson,,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,103,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,
,,,,,,,,Pulaski,,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,85 - 90,,,3714,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,
,,,,,,,,Gallatin,,,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,200,,,3714,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,
,,,,,,,,Henderson,,,Green River,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,,,,,,,Hardin,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,50,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,,,,,,,,Union,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,106,,,1222,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,
,,,,,,,,Daviess,,,Green River,,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,115,,,2521,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,
,,,,,,,,Monroe,,,Barren River,,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,134,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,
,,,,,,,,Henderson,,,Green River,,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,202,,,2621,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,
