Company Address,Affected Occupations,Source,Trade,Date Received,NAICS/SIC,Affected Occupation,Company Contact,NAICS Code,Projected Dates,Notice Link,Congressional ,County: Local  Name,NAICS,SIC,Projected Date,Company Name,Closure/Layoff,Union,Comments,County/Counties,Notice URL,Region,County,NEG,NAFTA/Trade,Industry,Location,Local Area,Workforce Area,Closure or Layoff?,Employees
,,,No,2018-12-12 00:00:00,,,,54168.0,,WARN,,Jefferson County - Louisville,,,2019-02-11 00:00:00,IQOR Global Service LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Kentuckiana Works,,,,,,,,Layoff,128.0
,,,No,2018-11-30 00:00:00,,,,325412.0,,WARN,,Fayette,,,2019-01-29 00:00:00,"Piramal Pharma Solutions, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Bluegrass,,,,,,,,Layoff,38.0
,,,No,2018-11-27 00:00:00,,,,326199.0,,WARN,,Boone,,,2019-01-25 00:00:00,Graham Packaging Company-Florence,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Northern Kentucky,,,,,,,,Closure,57.0
,,,TBD,2018-10-31 00:00:00,,,,541511.0,,WARN,,Boone,,,2019-06-30 00:00:00,Pomeroy Solutions Sales dba Getronics,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Northern Kentucky,,,,,,,,Closure,163.0
,,,No,2018-10-30 00:00:00,,,,322220.0,,WARN,,Jefferson County - Louisville,,,2018-12-31 00:00:00,Mondi Industrial Bags,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Kentuckiana Works,,,,,,,,Closure,100.0
,,,No,2018-10-30 00:00:00,,,,518210.0,,WARN,,Kenton,,,2018-12-28 00:00:00,Concentrix CVG Customer Management Group,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Northern Kentucky,,,,,,,,Closure,258.0
,,,No,2018-10-26 00:00:00,,,,484121.0,,WARN,,Jefferson County - Louisville,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works,,,,,,,,Layoff,52.0
,,,No,2018-10-26 00:00:00,,,,484121.0,,WARN,,Jefferson County - Louisville,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works,,,,,,,,Layoff,38.0
,,,No,2018-10-16 00:00:00,,,,611310.0,,WARN,,Calloway,,,2018-12-14 00:00:00,Murray State University,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky,,,,,,,,Layoff,44.0
,,,No,2018-10-01 00:00:00,,,,813319.0,,WARN,,Madison,,,2018-12-31 00:00:00,Kentucky River Foothills Development Council,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,,,,,,,,Layoff,142.0
,,,TBD,2018-09-27 00:00:00,,,,332510.0,,WARN,,Fayette,,,2018-12-03 00:00:00,dormakaba USA Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,,,,,,,,Layoff,58.0
,,,No,2018-09-27 00:00:00,,,,541611.0,,WARN,,Rockcastle,,,2018-11-23 00:00:00,Oxford Government Consulting,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,,,,,,,,Layoff,68.0
,,,No,2018-09-27 00:00:00,,,,511110.0,,WARN,,Jefferson County - Louisville,,,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,,,,,,,,Layoff,73.0
,,,No,2018-08-20 00:00:00,,,,331318.0,,WARN,,Jefferson County - Louisville,,,2019-10-09 00:00:00,Werner Co.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,,,,,,,,Closure,118.0
,,,No,2018-07-26 00:00:00,,,,522110.0,,WARN,,Warren,,,2018-09-28 00:00:00,US BANK -Bowling Green,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,,,,,,,,Closure,100.0
,,,No,2018-07-18 00:00:00,,,,511199.0,,WARN,,Boone,,,2018-09-28 00:00:00,Taylor & Francis Group LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,,,,,,,,Closure,68.0
,,,No,2018-07-12 00:00:00,,,,452111.0,,WARN,,Jefferson County - Louisville,,,2018-09-14 00:00:00,WAL-MART Store #1269,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,,,,,,,,Closure,206.0
,,,No,2018-07-12 00:00:00,,,,452111.0,,WARN,,Fayette,,,2018-09-14 00:00:00,WAL-MART Store #2060,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,,,,,,,,Closure,203.0
,,,No,2018-07-12 00:00:00,,,,452111.0,,WARN,,Jefferson County - Louisville,,,2018-09-14 00:00:00,WAL-MART Store #4523,,,,,,Kentuckiana Works,,,,,,,,Closure,96.0
,,,No,2018-07-12 00:00:00,,,,452111.0,,WARN,,Jefferson County - Louisville,,,2018-09-14 00:00:00,WAL-MART Store #3841,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,,,,,,,,Closure,92.0
,,,No,2018-07-05 00:00:00,,,,112990.0,,WARN,,Jefferson County - Louisville,,,2018-09-07 00:00:00,Dean Dairy Holding LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,,,,,,,,Closure,76.0
,,,No,2018-07-03 00:00:00,,,,511191.0,,WARN,,Nelson,,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,,,,,,,,Closure,275.0
,,,No,2018-07-02 00:00:00,,,,452210.0,,WARN,,Perry,,,2018-10-01 00:00:00,Magic Mart Store #650,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,,,,,,,,Closure,29.0
,,,No,2018-07-01 00:00:00,,,,452210.0,,WARN,,Pike,,,2018-10-01 00:00:00,Magic Mart Store #960,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,,,,,,,,Closure,31.0
,,,No,2018-06-14 00:00:00,,,,453310.0,,WARN,,Jefferson County - Louisville,,,2018-08-12 00:00:00,Savers,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,,,,,,Closure,59.0
,,,No,2018-06-05 00:00:00,,,,323114.0,,WARN,,Jefferson County - Louisville,,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,,,,,,Layoff,54.0
,,,TBD,2018-05-31 00:00:00,,,,423450.0,,WARN,,Jessamine,,,2018-08-31 00:00:00,ALBAAD USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,,,,,,Closure,104.0
,,,No,2018-05-21 00:00:00,,,,,,WARN,,Fayette,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,,,,,,Layoff,99.0
,,,No,2018-05-01 00:00:00,,,,311500.0,,WARN,,Fulton,,,2018-06-30 00:00:00,Prairie Farms-Fulton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,,,,,,Closure,52.0
,,,No,2018-03-01 00:00:00,,,,621999.0,,WARN,,Jefferson County - Louisville,,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,,,,,,Layoff,128.0
,,,TBD,2018-02-23 00:00:00,,,,493110.0,,WARN,,Jefferson County - Louisville,,,2018-09-01 00:00:00,Flextronics Americas LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,,,,,,Layoff,314.0
,,,No,2018-02-12 00:00:00,,,,454111.0,,WARN,,Bullitt,,,2018-09-28 00:00:00,GILT Distribution Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,,,,,,Closure,250.0
,,,No,2018-01-18 00:00:00,,,,488119.0,,WARN,,Kenton,,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,,,,,,Layoff,65.0
,,,No,2018-01-11 00:00:00,,,,511191.0,,WARN,,Nelson,,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,,,,,,Layoff,150.0
,,,TBD,2018-01-09 00:00:00,,,,331513.0,,WARN,,Boyd,,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,,,,,,Closure,113.0
,,,No,2017-12-18 00:00:00,,,,1900-01-21 00:00:00,,WARN,,Hopkins,,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,,,,,,Closure,99.0
,,,,2017-12-18 00:00:00,,,,2483-06-24 00:00:00,,WARN,,Hopkins,,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,,,,,,Closure,427.0
,,,TBD,2017-12-13 00:00:00,,,,2812-11-06 00:00:00,,WARN,,Taylor,,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,,,,,,Closure,119.0
,,,TBD,2017-11-07 00:00:00,,,,2830-08-31 00:00:00,,WARN,,Powell,,,2018-01-10 00:00:00,Scott Archery,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,,,,,,Closure,88.0
,,,No,2017-10-31 00:00:00,,,,3059-05-13 00:00:00,,WARN,,Boone,,,2017-12-31 00:00:00,Arriva Medical LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,,,,,,Closure,13.0
,,,No,2017-10-30 00:00:00,,,,3602-12-21 00:00:00,,WARN,,Fayette,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,,,,,,Layoff,34.0
,,,TBD,2017-10-11 00:00:00,,,,2753-02-28 00:00:00,,WARN,,Ohio,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,,,,,,Layoff,12.0
,,,TBD,2017-10-11 00:00:00,,,,2480-09-25 00:00:00,,WARN,,Ohio,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,,,,,,Layoff,61.0
,,,TBD,2017-08-17 00:00:00,,,,3439-01-03 00:00:00,,WARN,,McCracken,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,,,,,,Layoff,0.0
,,,No,2017-08-02 00:00:00,,,,1900-01-01 00:00:00,,WARN,,Martin,,,2017-09-30 00:00:00,Booth Energy,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,,,,,,Closure,217.0
,,,No,2017-07-18 00:00:00,,,,2023-10-12 00:00:00,,WARN,,Fayette,,,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,,,,,,Closure,73.0
,,,TBD,2017-07-18 00:00:00,,,,2812-05-26 00:00:00,,WARN,,Daviess,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,,,,,,Closure,68.0
,,,TBD,2017-07-10 00:00:00,,,,2753-09-15 00:00:00,,WARN,,Daviess,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,,,,,,Closure,111.0
,,,Yes,2017-06-28 00:00:00,,,,1991-09-30 00:00:00,,WARN,,Clark,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,,,,,,Closure,54.0
,,,No,2017-05-24 00:00:00,,,,3317-12-27 00:00:00,,WARN,,Fayette,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,,,,,,Layoff,56.0
,,,TBD,2017-05-05 00:00:00,,,,2552-03-21 00:00:00,,WARN,,Owen,,,2017-12-31 00:00:00,Itron Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,,,,,,Closure,309.0
,,,Yes,2017-04-27 00:00:00,,,,2817-06-30 00:00:00,,WARN,,Fayette,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,,,,,,Closure,127.0
,,,TBD,2017-04-20 00:00:00,,,,2790-12-11 00:00:00,,WARN,,McCracken,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,,,,,,Closure,76.0
,,,No,2017-04-07 00:00:00,,,,2022-09-08 00:00:00,,WARN,,Jefferson County - Louisville,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,,,,,,Closure,105.0
,,,TBD,2017-04-07 00:00:00,,,,3250-01-31 00:00:00,,WARN,,Knox,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,,,,,,Layoff,82.0
,,,No,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,WARN,,Jefferson County - Louisville,,,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,,,,,,Closure,9.0
,,,No,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,WARN,,Kenton,,,2017-06-30 00:00:00,Dollar Express-Covington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,,,,,,Closure,11.0
,,,No,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,WARN,,Jefferson County - Louisville,,,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,,,,,,Closure,9.0
,,,Yes,2017-04-03 00:00:00,,,,2817-06-30 00:00:00,,WARN,,Pulaski,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,,,,,,Closure,63.0
,,,TBD,2017-04-03 00:00:00,,,,3436-11-02 00:00:00,,WARN,,Kenton,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,,,,,,Closure,36.0
,,,TBD,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,,WARN,,Jefferson County - Louisville,,,2017-05-10 00:00:00,Sypris Technologies,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,,,,,,Layoff,
,,,TBD,2017-02-13 00:00:00,,,,3318-10-22 00:00:00,,WARN,,Knox,,,2017-04-12 00:00:00,Conduent Incorporated,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,,,,,,Layoff,62.0
,,,TBD,2017-02-13 00:00:00,,,,3250-01-31 00:00:00,,WARN,,Bullitt,,,2017-04-10 00:00:00,Nasty Gal Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,,,,,,Closure,70.0
,,,No,2017-01-31 00:00:00,,,,3356-11-21 00:00:00,,WARN,,Warren,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,,,,,,Layoff,1.0
,,,No,2017-01-25 00:00:00,,,,2784-08-23 00:00:00,,WARN,,Jefferson County - Louisville,,,2017-06-30 00:00:00,ZOO PRINTING,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,,,,,,Closure,88.0
,,,,1998-11-18 00:00:00,,,,,,,,,,,,National-Standard Company,Layoff,,,Knox,,,,,,,"Corbin, KY",,,,104
,,,,1998-11-16 00:00:00,,,,,,,,,,,,Red Kap Industries,Closure,,,Monroe,,,,,,,"Tompkinsville, KY",,,,146
,,,,1998-11-13 00:00:00,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,Martin,,,,,,,,,,,151
,,,,1998-11-12 00:00:00,,,,,,,,,,,,"Nine West Group, Inc.",Layoff,,,,,,,,,,"Vanceburg, KY",,,,171
,,,,1998-11-12 00:00:00,,,,,,,,,,,,"Harley Hotels, Inc.",Closure,,,Fayette,,,,,,,"Lexington, KY",,,,79
,,,,1998-11-08 00:00:00,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,"Metcalfe, Monroe",,,,,,,,,,,167 -                  197
,,,,1998-11-05 00:00:00,,,,,,,,,,,,OshKosh B'Gosh,Closure,,,Casey,,,,,,,"Liberty, KY",,,,162
,,,,1998-10-30 00:00:00,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,132
,,,,1998-10-08 00:00:00,,,,,,,,,,,,PIMA ,Closure,,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104
,,,,1998-10-02 00:00:00,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,Boyd,,,,,,,"Ashland, KY",,,,88
,,,,1998-10-02 00:00:00,,,,,,,,,,,,Tecumseh Products,Layoff,,,Pilaski,,,,,,,"Somerset, KY 42502",,,,200 +/-
,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,,"Louisville, KY 40232",,,,360
,,,,1999-12-21 00:00:00,,,,,,,,,,,,"Ardco, Inc.",Closure,,,Todd,,,,,,,,,,,335
,,,,1999-12-08 00:00:00,,,,,,,,,,,,"Collis, Incl.",,,,Hardin,,,,,,,,,,,34
,,,,1999-12-06 00:00:00,,,,,,,,,,,,ILSCO,Relocation,,,Montgomery,,,,,,,,,,,
,,,,1999-12-06 00:00:00,,,,,,,,,,,,Phelps Dodge,Closure,,200 expected layoff,Christian,,,,,,,,,,,11
,,,,1999-11-22 00:00:00,,,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,,,Webster,,,,,,,,,,,30
,,,,1999-11-16 00:00:00,,,,,,,,,,,,Samuels,Closure,,C&H purchased Samuels,Fayette,,,,,,,,,,,31
,,,,1999-11-03 00:00:00,,,,,,,,,,,,Jockey International Inc.,Closure,,,Nicholas,,,,,,,,,,,326
,,,,1999-10-27 00:00:00,,,,,,,,,,,,Tecumseh Products Co.,Layoff,,No layoff. New WARN issued 01/2000.,Pulaski,,,,,,,,,,,430
,,,,1999-10-22 00:00:00,,,,,,,,,,,,White Swan Meta,Closure,,,Hopkins,,,,,,,,,,,60
,,,,1999-10-05 00:00:00,,,,,,,,,,,,Pike County Coal Corp.,Closure,,10 laid off officially,Pike,,,,,,,,,,,56
,,,,1999-10-05 00:00:00,,,,,,,,,,,,Levi Strauss & Co.,Closure,,,Boone,,,,,,,,,,,226
,,,,1999-10-05 00:00:00,,,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,,,Nelson,,,,,,,,,,,203
,,,,1999-09-22 00:00:00,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,Bell,,,,,,,,,,,140
,,,,1999-09-20 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,Warren,,,,,,,,,,,100
,,,,1999-09-20 00:00:00,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,Jefferson/Boone,,,,,,,,,,,227
,,,,1999-09-03 00:00:00,,,,,,,,,,,,IXC Communications,Relocation,,,Jefferson,,,,,,,,,,,48
,,,,1999-09-03 00:00:00,,,,,,,,,,,,"Addington Mining, Inc.",Layoff,,,Breathitt,,,,,,,,,,,6
