Employees,Trade,County/Counties,SIC,Region,Notice URL,Location,Industry,Projected Dates,Company Address,Congressional ,Local Area,NAICS Code,Source,County: Local  Name,NAICS,Comments,NEG,Projected Date,County,Affected Occupation,NAFTA/Trade,Closure/Layoff,Company Name,Company Contact,Closure or Layoff?,NAICS/SIC,Affected Occupations,Workforce Area,Union,Notice Link,Date Received
61.0,TBD,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,2480-09-25 00:00:00,,Ohio,,,,2017-12-08 00:00:00,,,,,Equality  Boot Surface Mine,,Layoff,,,,,WARN,2017-10-11 00:00:00
0.0,TBD,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,3439-01-03 00:00:00,,McCracken,,,,2017-10-19 00:00:00,,,,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,,,,WARN,2017-08-17 00:00:00
217.0,No,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,1900-01-01 00:00:00,,Martin,,,,2017-09-30 00:00:00,,,,,Booth Energy,,Closure,,,,,WARN,2017-08-02 00:00:00
73.0,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,2023-10-12 00:00:00,,Fayette,,,,2017-09-24 00:00:00,,,,,Kmart 04232-Lexington,,Closure,,,,,WARN,2017-07-18 00:00:00
68.0,TBD,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,2812-05-26 00:00:00,,Daviess,,,,2017-10-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",,Closure,,,,,WARN,2017-07-18 00:00:00
111.0,TBD,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,2753-09-15 00:00:00,,Daviess,,,,2017-09-08 00:00:00,,,,,BIMBO BAKERIES USA INC,,Closure,,,,,WARN,2017-07-10 00:00:00
54.0,Yes,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,1991-09-30 00:00:00,,Clark,,,,2017-09-01 00:00:00,,,,,LEDVANCE LLC-Winchester,,Closure,,,,,WARN,2017-06-28 00:00:00
56.0,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,3317-12-27 00:00:00,,Fayette,,,,2017-07-17 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,,,WARN,2017-05-24 00:00:00
309.0,TBD,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,2552-03-21 00:00:00,,Owen,,,,2017-12-31 00:00:00,,,,,Itron Inc.,,Closure,,,,,WARN,2017-05-05 00:00:00
127.0,Yes,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,2817-06-30 00:00:00,,Fayette,,,,2017-06-23 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,,Closure,,,,,WARN,2017-04-27 00:00:00
76.0,TBD,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,2790-12-11 00:00:00,,McCracken,,,,2017-06-30 00:00:00,,,,,AmerisourceBergen Drug Corporation,,Closure,,,,,WARN,2017-04-20 00:00:00
105.0,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,2022-09-08 00:00:00,,Jefferson County - Louisville,,,,2017-06-09 00:00:00,,,,,Ann Taylor Distribution Services,,Closure,,,,,WARN,2017-04-07 00:00:00
82.0,TBD,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,3250-01-31 00:00:00,,Knox,,,,2017-04-23 00:00:00,,,,,"Benore Logistic Systems, Inc.",,Layoff,,,,,WARN,2017-04-07 00:00:00
9.0,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,,,,Dollar Express Louisville(2),,Closure,,,,,WARN,2017-04-04 00:00:00
11.0,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,2023-11-01 00:00:00,,Kenton,,,,2017-06-30 00:00:00,,,,,Dollar Express-Covington,,Closure,,,,,WARN,2017-04-04 00:00:00
9.0,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,,,,Dollar Express Louisville(1),,Closure,,,,,WARN,2017-04-04 00:00:00
63.0,Yes,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,2817-06-30 00:00:00,,Pulaski,,,,2017-05-26 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,,Closure,,,,,WARN,2017-04-03 00:00:00
36.0,TBD,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,3436-11-02 00:00:00,,Kenton,,,,2017-06-02 00:00:00,,,,,Kelly Services-Kenton Co,,Closure,,,,,WARN,2017-04-03 00:00:00
,TBD,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2820-12-31 00:00:00,,Jefferson County - Louisville,,,,2017-05-10 00:00:00,,,,,Sypris Technologies,,Layoff,,,,,WARN,2017-03-10 00:00:00
62.0,TBD,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,3318-10-22 00:00:00,,Knox,,,,2017-04-12 00:00:00,,,,,Conduent Incorporated,,Layoff,,,,,WARN,2017-02-13 00:00:00
70.0,TBD,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,3250-01-31 00:00:00,,Bullitt,,,,2017-04-10 00:00:00,,,,,Nasty Gal Inc,,Closure,,,,,WARN,2017-02-13 00:00:00
1.0,No,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,3356-11-21 00:00:00,,Warren,,,,2017-04-01 00:00:00,,,,,Penske Vehicle Services Inc.,,Layoff,,,,,WARN,2017-01-31 00:00:00
88.0,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,2784-08-23 00:00:00,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,,,,ZOO PRINTING,,Closure,,,,,WARN,2017-01-25 00:00:00
104,,Knox,,,,"Corbin, KY",,,,,,,,,,,,,,,,Layoff,National-Standard Company,,,,,,,,1998-11-18 00:00:00
146,,Monroe,,,,"Tompkinsville, KY",,,,,,,,,,,,,,,,Closure,Red Kap Industries,,,,,,,,1998-11-16 00:00:00
151,,Martin,,,,,,,,,,,,,,,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00
171,,,,,,"Vanceburg, KY",,,,,,,,,,,,,,,,Layoff,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00
79,,Fayette,,,,"Lexington, KY",,,,,,,,,,,,,,,,Closure,"Harley Hotels, Inc.",,,,,,,,1998-11-12 00:00:00
167 -                  197,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00
162,,Casey,,,,"Liberty, KY",,,,,,,,,,,,,,,,Closure,OshKosh B'Gosh,,,,,,,,1998-11-05 00:00:00
132,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00
104,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,Closure,PIMA ,,,,,,,,1998-10-08 00:00:00
88,,Boyd,,,,"Ashland, KY",,,,,,,,,,,,,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,1998-10-02 00:00:00
200 +/-,,Pilaski,,,,"Somerset, KY 42502",,,,,,,,,,,,,,,,Layoff,Tecumseh Products,,,,,,,,1998-10-02 00:00:00
360,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,
335,,Todd,,,,,,,,,,,,,,,,,,,,Closure,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00
34,,Hardin,,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00
,,Montgomery,,,,,,,,,,,,,,,,,,,,Relocation,ILSCO,,,,,,,,1999-12-06 00:00:00
11,,Christian,,,,,,,,,,,,,,200 expected layoff,,,,,,Closure,Phelps Dodge,,,,,,,,1999-12-06 00:00:00
30,,Webster,,,,,,,,,,,,,,,,,,,,Relocation,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00
31,,Fayette,,,,,,,,,,,,,,C&H purchased Samuels,,,,,,Closure,Samuels,,,,,,,,1999-11-16 00:00:00
326,,Nicholas,,,,,,,,,,,,,,,,,,,,Closure,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00
430,,Pulaski,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Layoff,Tecumseh Products Co.,,,,,,,,1999-10-27 00:00:00
60,,Hopkins,,,,,,,,,,,,,,,,,,,,Closure,White Swan Meta,,,,,,,,1999-10-22 00:00:00
56,,Pike,,,,,,,,,,,,,,10 laid off officially,,,,,,Closure,Pike County Coal Corp.,,,,,,,,1999-10-05 00:00:00
226,,Boone,,,,,,,,,,,,,,,,,,,,Closure,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00
203,,Nelson,,,,,,,,,,,,,,,,,,,,Closure,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00
140,,Bell,,,,,,,,,,,,,,,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00
100,,Warren,,,,,,,,,,,,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00
227,,Jefferson/Boone,,,,,,,,,,,,,,,,,,,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00
48,,Jefferson,,,,,,,,,,,,,,,,,,,,Relocation,IXC Communications,,,,,,,,1999-09-03 00:00:00
6,,Breathitt,,,,,,,,,,,,,,,,,,,,Layoff,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00
203,,Henderson,,,,,,,,,,,,,,,,,,,,Closure,Accuride Corp.,,,,,,,,1999-09-03 00:00:00
221,,Monroe,,,,,,,,,,,,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00
,,Union,,,,,,,,,,,,,,,,,,,,Closure,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00
309,,Lewis/Boone,,,,,,,,,,,,,,,,,,,,Closure,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00
370,,Kenton,,,,,,,,,,,,,,,,,,,,Closure,CompuCom Systems,,,,,,,,1999-08-10 00:00:00
96,,Jefferson,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00
,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00
187,,Leslie,,,,,,,,,,,,,,,,,,,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00
,,Daviess,,,,,,,,,,,,,,,,,,,,Closure,Field Packing Co.,,,,,,,,1999-06-16 00:00:00
129,,Jefferson,,,,,,,,,,,,,,,,,,,,Closure,Hechinger Co.,,,,,,,,1999-06-14 00:00:00
,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,Layoff,United Magazine Company,,,,,,,,1999-05-24 00:00:00
,,Muhlenberg,,,,,,,,,,,,,,,,,,,,Layoff,SuperValu,,,,,,,,1999-05-24 00:00:00
,,Webster,,,,,,,,,,,,,,,,,,,,Layoff,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00
184,,Daviess,,,,,,,,,,,,,,,,,,,,Closure,Green River Steel,,,,,,,,1999-05-17 00:00:00
200,,Taylor,,,,,,,,,,,,,,,,,,,,Layoff,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00
320,,Boone  ,,,,,,,,,,,,,,,,,,,,Closure,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00
102,,Boone/Kenton,,,,,,,,,,,,,,,,,,,,Closure,Brake Parts,,,,,,,,1999-04-13 00:00:00
212,,Taylor,,,,,,,,,,,,,,,,,,,,Closure,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00
150,,Christian,,,,,,,,,,,,,,,,,,,,Closure,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00
583,,Barren,,,,,,,,,,,,,,,,,,,,Closure,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00
230,,Fayette,,,,,,,,,,,,,,,,,,,,Closure,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00
170,,Jefferson,,,,,,,,,,,,,,,,,,,,Closure,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00
121,,Nelson,,,,,,,,,,,,,,,,,,,,Layoff,Intertec Systems,,,,,,,,1999-03-01 00:00:00
200,,Hardin,,,,,,,,,,,,,,,,,,,,Closure,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00
,,McCraken,,,,,,,,,,,,,,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00
90,,Harrison,,,,,,,,,,,,,,,,,,,,Closure,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00
115,,Jefferson,,,,"Louisville, KY ",,,,,,,,,,,,,,,,Layoff,Taylor Farms,,,,,,,,1999-02-04 00:00:00
142,,Monroe,,,,,,,,,,,,,,,,,,,,Closure,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00
65,,Clark,,,,,,,,,,,,,,,,,,,,Closure,Matsushita,,,,,,,,1999-01-20 00:00:00
86,,Russell,,,,,,,,,,,,,,,,,,,,Layoff,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00
25,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,Closure,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00
61,,Warren,,,,,,,,,,,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,
79                   10,,Perry,,,,,,,,,,,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
63,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,N,,2000-12-14 00:00:00
80,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,,,,,,,,,,Layoff,Hewlett-Packard (VeriFone),,,,,,,,2000-12-14 00:00:00
114,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,,,,,,,,,,,Closure,The Earthgrains Company,,,,,,Y,,2000-12-04 00:00:00
90,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,Closure,Stearns Technical Textiles Co.,,,,,,Y,,2000-11-17 00:00:00
131,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,,,,,,,,,,,Darwin Networks,,,,,,,,2000-11-15 00:00:00
72,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,Closure,Parker Chapin LLP (Burruss Co.),,,,,,Y,,2000-11-14 00:00:00
125,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,Layoff,"Arch Chemicals, Inc.",,,,,,Y,,2000-11-14 00:00:00
153,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,Closure,American Greetings,,,,,,N,,2000-10-09 00:00:00
75 - 100,,Daviess,,,,,,,,,,,,,,,,,,,,Layoff,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00
110,,Floyd,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00
50,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,Closure,"United Plastics Group, Inc.",,,,,,N,,2000-09-19 00:00:00
480,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,,,,,,,,,,,Layoff,Matsushita Home Appliance Co.,,,,,,N,,2000-09-12 00:00:00
184,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,Closure,AFL Truck & Industrial Group,,,,,,N,,2000-09-12 00:00:00
200,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00
48,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,Closure,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00
316,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,Closure,Peabody Coal Company,,,,,,Y,,2000-08-24 00:00:00
230,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,,,,,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,,2000-08-23 00:00:00
191,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,,,,,,,,,,,Closure,Bird Vinyl Products,,,,,,Y,,2000-08-15 00:00:00
67,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,Closure,Kmart Corporation,,,,,,N,,2000-08-08 00:00:00
53,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,Closure,CSX Transportation,,,,,,Y,,2000-08-08 00:00:00
50,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,,,,,,,,,,,Closure,Genlyte Thomas,,,,,,Y,,2000-07-25 00:00:00
59,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,,,,,,,,,,Layoff,APAC Customer Services,,,,,,,,2000-07-24 00:00:00
141,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,,,,,,,,,,,Closure,"Dillard's, Inc.",,,,,,N,,2000-07-05 00:00:00
100,,Jefferson,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00
9,,Caldwell,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00
,,Boyd,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00
271,,McCracken,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00
27,,Fayette,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00
70,,Boone,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00
350,,Jefferson,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00
,,Kenton,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00
218,,Wolfe,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00
169,,Daviess,,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00
112,,Statewide,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00
178,,Hopkins,,,,,,,,,,,,,,,,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00
260,,Campbell,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00
120,,Jefferson,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00
300,,Franklin,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00
26,,Fayette,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00
59,,Jefferson,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00
59,,Marion,,,,,,,,,,,,,,,,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00
259,,Jefferson,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00
305,,Crittenden,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00
130,,Fayette,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00
94,,Henderson,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00
450,,McCracken,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00
108,,Boone,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00
63,,Christian,,,,,,,,,,,,,,,,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00
604,,Pulaski,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00
60,,Christian,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00
56,,Hardin,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00
260,,Jefferson,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,
110 - 145,,Warren,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,N,,,WARN,,,,N,,,,No,Layoff,Woodwork Mid-America,,,,,Barren River,N,,2001-12-27 00:00:00
72,,Grayson,3089,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,2001-10-01 00:00:00,,N,,,WARN,,,,N,,,,No,Layoff,Inoac Packaging Group,,,,,Lincoln Trail,Y,,2001-12-21 00:00:00
150,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,Barren River,,,2001-12-10 00:00:00
350 - 756,,Allen,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,2002-02-04 00:00:00,,N,,,WARN,,,,N,,,,NAFTA,Layoff,A. O. Smith,,,,,Barren River,N,,2001-12-06 00:00:00
122,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,Donnelly Corporation,,,,,TENCO,,,2001-12-06 00:00:00
122,,Montgomery,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,N,,,WARN,,,,N,,,,N/A,Layoff,Donnelly Corporation,,,,,TENCO,N,,2001-12-04 00:00:00
85,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,2001-12-03 00:00:00
59,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",Venture,2001-01-26 00:00:00,,,,,,,,,,,,,,Layoff,"BSC Acquisition Sub, LLC",,,,See WARN,Greater Louisville,,,2001-11-30 00:00:00
926,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,2001-12-03 00:00:00
926,,"Warren, Butler, Metcalfe",3679,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,02/01/2002 - 09/01/2002,,N,,,WARN,,,,N,,,,NAFTA/TAA,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,,,Unknown,Barren River,N,,2001-11-30 00:00:00
59,,Jefferson,2677,,,"7603 National Turnpike      Louisville, KY ",Venture,2001-01-26 00:00:00,,N,,,WARN,,,,N,,,,Unknown,Layoff,"BSC Acquisition Sub, LLC",,,,See Worker Layoff Report,Greater Louisville,N,,2001-11-30 00:00:00
85,,Shelby,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,2002-01-30 00:00:00,,N,,,Employer/LWIA/WARN,,,,N,,,,N/A,Layoff,Carlton Cards - American Greetings,,,,Greeting cards,Greater Louisville,N,,2001-11-19 00:00:00
235,,Warren,3714,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",,,,,Barren River,,,2001-11-19 00:00:00
