Congressional ,County,NAICS,NAICS Code,Notice URL,Affected Occupation,Local Area,Closure/Layoff,Workforce Area,Company Address,County: Local  Name,Company Name,Region,Location,Notice Link,Industry,NAFTA/Trade,NEG,County/Counties,Union,Closure or Layoff?,Trade,Date Received,Projected Dates,Employees,Projected Date,SIC,Affected Occupations,Source,NAICS/SIC,Company Contact,Comments
,,,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,Madison,Kentucky River Foothills Development Council,Bluegrass,,WARN,,,,,,Layoff,No,2018-10-01 00:00:00,,142.0,2018-12-31 00:00:00,,,,,,
,,,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,Fayette,dormakaba USA Inc.,Bluegrass,,WARN,,,,,,Layoff,TBD,2018-09-27 00:00:00,,58.0,2018-12-03 00:00:00,,,,,,
,,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,Rockcastle,Oxford Government Consulting,Cumberlands,,WARN,,,,,,Layoff,No,2018-09-27 00:00:00,,68.0,2018-11-23 00:00:00,,,,,,
,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,Jefferson County - Louisville,"GANNETT COMPANY,  INC.",Kentuckiana Works,,WARN,,,,,,Layoff,No,2018-09-27 00:00:00,,73.0,2018-12-31 00:00:00,,,,,,
,,,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,Jefferson County - Louisville,Werner Co.,Kentuckiana Works,,WARN,,,,,,Closure,No,2018-08-20 00:00:00,,118.0,2019-10-09 00:00:00,,,,,,
,,,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,Warren,US BANK -Bowling Green,South Central,,WARN,,,,,,Closure,No,2018-07-26 00:00:00,,100.0,2018-09-28 00:00:00,,,,,,
,,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,Boone,Taylor & Francis Group LLC,Northern Kentucky,,WARN,,,,,,Closure,No,2018-07-18 00:00:00,,68.0,2018-09-28 00:00:00,,,,,,
,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,Jefferson County - Louisville,WAL-MART Store #1269,Kentuckiana Works,,WARN,,,,,,Closure,No,2018-07-12 00:00:00,,206.0,2018-09-14 00:00:00,,,,,,
,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,Fayette,WAL-MART Store #2060,Bluegrass,,WARN,,,,,,Closure,No,2018-07-12 00:00:00,,203.0,2018-09-14 00:00:00,,,,,,
,,,452111.0,,,,,,,Jefferson County - Louisville,WAL-MART Store #4523,Kentuckiana Works,,WARN,,,,,,Closure,No,2018-07-12 00:00:00,,96.0,2018-09-14 00:00:00,,,,,,
,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,Jefferson County - Louisville,WAL-MART Store #3841,Kentuckiana Works,,WARN,,,,,,Closure,No,2018-07-12 00:00:00,,92.0,2018-09-14 00:00:00,,,,,,
,,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,Jefferson County - Louisville,Dean Dairy Holding LLC,Kentuckiana Works,,WARN,,,,,,Closure,No,2018-07-05 00:00:00,,76.0,2018-09-07 00:00:00,,,,,,
,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,Nelson,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,WARN,,,,,,Closure,No,2018-07-03 00:00:00,,275.0,2018-09-07 00:00:00,,,,,,
,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,Perry,Magic Mart Store #650,EKCEP,,WARN,,,,,,Closure,No,2018-07-02 00:00:00,,29.0,2018-10-01 00:00:00,,,,,,
,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,Pike,Magic Mart Store #960,EKCEP,,WARN,,,,,,Closure,No,2018-07-01 00:00:00,,31.0,2018-10-01 00:00:00,,,,,,
,,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,Jefferson County - Louisville,Savers,Kentuckiana Works,,WARN,,,,,,Closure,No,2018-06-14 00:00:00,,59.0,2018-08-12 00:00:00,,,,,,
,,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,Jefferson County - Louisville,DNR Group LLC-Innovairre,Kentuckiana Works,,WARN,,,,,,Layoff,No,2018-06-05 00:00:00,,54.0,2018-08-02 00:00:00,,,,,,
,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,Jessamine,ALBAAD USA INC,Bluegrass,,WARN,,,,,,Closure,TBD,2018-05-31 00:00:00,,104.0,2018-08-31 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,Fayette,THE BOEING COMPANY-Lexington,Bluegrass,,WARN,,,,,,Layoff,No,2018-05-21 00:00:00,,99.0,2018-07-13 00:00:00,,,,,,
,,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,Fulton,Prairie Farms-Fulton,Western Kentucky,,WARN,,,,,,Closure,No,2018-05-01 00:00:00,,52.0,2018-06-30 00:00:00,,,,,,
,,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,WARN,,,,,,Layoff,No,2018-03-01 00:00:00,,128.0,2018-04-30 00:00:00,,,,,,
,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,Jefferson County - Louisville,Flextronics Americas LLC,Kentuckiana Works,,WARN,,,,,,Layoff,TBD,2018-02-23 00:00:00,,314.0,2018-09-01 00:00:00,,,,,,
,,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,Bullitt,GILT Distribution Center,Kentuckiana Works,,WARN,,,,,,Closure,No,2018-02-12 00:00:00,,250.0,2018-09-28 00:00:00,,,,,,
,,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,Kenton,Abm Industries Inc. - NKY,Northern Kentucky,,WARN,,,,,,Layoff,No,2018-01-18 00:00:00,,65.0,2018-03-07 00:00:00,,,,,,
,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,Nelson,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,WARN,,,,,,Layoff,No,2018-01-11 00:00:00,,150.0,2018-03-16 00:00:00,,,,,,
,,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,Boyd,KES Kentucky Electric Steel,TENCO,,WARN,,,,,,Closure,TBD,2018-01-09 00:00:00,,113.0,2018-03-10 00:00:00,,,,,,
,,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,Hopkins,THOROUGHFARE MINING LLC,Western Kentucky,,WARN,,,,,,Closure,No,2017-12-18 00:00:00,,99.0,2018-02-14 00:00:00,,,,,,
,,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Hopkins,Hopkins County Coal Madisonville Office,Western Kentucky,,WARN,,,,,,Closure,,2017-12-18 00:00:00,,427.0,2018-02-14 00:00:00,,,,,,
,,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Taylor,Clarcor Air Filtration-Campbellsville,Cumberlands,,WARN,,,,,,Closure,TBD,2017-12-13 00:00:00,,119.0,2018-02-12 00:00:00,,,,,,
,,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Powell,Scott Archery,Bluegrass,,WARN,,,,,,Closure,TBD,2017-11-07 00:00:00,,88.0,2018-01-10 00:00:00,,,,,,
,,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Boone,Arriva Medical LLC,Northern Kentucky,,WARN,,,,,,Closure,No,2017-10-31 00:00:00,,13.0,2017-12-31 00:00:00,,,,,,
,,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Fayette,Baptist Health Plan Inc-Lexington,Bluegrass,,WARN,,,,,,Layoff,No,2017-10-30 00:00:00,,34.0,2017-12-29 00:00:00,,,,,,
,,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Ohio,Armstrong Coal Prep & Dock Facility,Green River,,WARN,,,,,,Layoff,TBD,2017-10-11 00:00:00,,12.0,2017-12-08 00:00:00,,,,,,
,,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Ohio,Equality  Boot Surface Mine,Green River,,WARN,,,,,,Layoff,TBD,2017-10-11 00:00:00,,61.0,2017-12-08 00:00:00,,,,,,
,,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,WARN,,,,,,Layoff,TBD,2017-08-17 00:00:00,,0.0,2017-10-19 00:00:00,,,,,,
,,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,Martin,Booth Energy,EKCEP,,WARN,,,,,,Closure,No,2017-08-02 00:00:00,,217.0,2017-09-30 00:00:00,,,,,,
,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Fayette,Kmart 04232-Lexington,Bluegrass,,WARN,,,,,,Closure,No,2017-07-18 00:00:00,,73.0,2017-09-24 00:00:00,,,,,,
,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,Daviess,"Engineered Plastic Components, Inc.",Green River,,WARN,,,,,,Closure,TBD,2017-07-18 00:00:00,,68.0,2017-10-18 00:00:00,,,,,,
,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,Daviess,BIMBO BAKERIES USA INC,Green River,,WARN,,,,,,Closure,TBD,2017-07-10 00:00:00,,111.0,2017-09-08 00:00:00,,,,,,
,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Clark,LEDVANCE LLC-Winchester,Bluegrass,,WARN,,,,,,Closure,Yes,2017-06-28 00:00:00,,54.0,2017-09-01 00:00:00,,,,,,
,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Fayette,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,WARN,,,,,,Layoff,No,2017-05-24 00:00:00,,56.0,2017-07-17 00:00:00,,,,,,
,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Owen,Itron Inc.,Northern Kentucky,,WARN,,,,,,Closure,TBD,2017-05-05 00:00:00,,309.0,2017-12-31 00:00:00,,,,,,
,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Fayette,General Electric Company- Lexington Lamp Plant,Bluegrass,,WARN,,,,,,Closure,Yes,2017-04-27 00:00:00,,127.0,2017-06-23 00:00:00,,,,,,
,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,McCracken,AmerisourceBergen Drug Corporation,Western Kentucky,,WARN,,,,,,Closure,TBD,2017-04-20 00:00:00,,76.0,2017-06-30 00:00:00,,,,,,
,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Jefferson County - Louisville,Ann Taylor Distribution Services,Kentuckiana Works,,WARN,,,,,,Closure,No,2017-04-07 00:00:00,,105.0,2017-06-09 00:00:00,,,,,,
,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,Knox,"Benore Logistic Systems, Inc.",EKCEP,,WARN,,,,,,Layoff,TBD,2017-04-07 00:00:00,,82.0,2017-04-23 00:00:00,,,,,,
,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Jefferson County - Louisville,Dollar Express Louisville(2),Kentuckiana Works,,WARN,,,,,,Closure,No,2017-04-04 00:00:00,,9.0,2017-06-30 00:00:00,,,,,,
,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Kenton,Dollar Express-Covington,Northern Kentucky,,WARN,,,,,,Closure,No,2017-04-04 00:00:00,,11.0,2017-06-30 00:00:00,,,,,,
,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Jefferson County - Louisville,Dollar Express Louisville(1),Kentuckiana Works,,WARN,,,,,,Closure,No,2017-04-04 00:00:00,,9.0,2017-06-30 00:00:00,,,,,,
,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,WARN,,,,,,Closure,Yes,2017-04-03 00:00:00,,63.0,2017-05-26 00:00:00,,,,,,
,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Kenton,Kelly Services-Kenton Co,Northern Kentucky,,WARN,,,,,,Closure,TBD,2017-04-03 00:00:00,,36.0,2017-06-02 00:00:00,,,,,,
,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Jefferson County - Louisville,Sypris Technologies,Kentuckiana Works,,WARN,,,,,,Layoff,TBD,2017-03-10 00:00:00,,,2017-05-10 00:00:00,,,,,,
,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Knox,Conduent Incorporated,EKCEP,,WARN,,,,,,Layoff,TBD,2017-02-13 00:00:00,,62.0,2017-04-12 00:00:00,,,,,,
,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Bullitt,Nasty Gal Inc,Kentuckiana Works,,WARN,,,,,,Closure,TBD,2017-02-13 00:00:00,,70.0,2017-04-10 00:00:00,,,,,,
,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Warren,Penske Vehicle Services Inc.,South Central,,WARN,,,,,,Layoff,No,2017-01-31 00:00:00,,1.0,2017-04-01 00:00:00,,,,,,
,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Jefferson County - Louisville,ZOO PRINTING,Kentuckiana Works,,WARN,,,,,,Closure,No,2017-01-25 00:00:00,,88.0,2017-06-30 00:00:00,,,,,,
,,,,,,,Layoff,,,,National-Standard Company,,"Corbin, KY",,,,,Knox,,,,1998-11-18 00:00:00,,104,,,,,,,
,,,,,,,Closure,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,Monroe,,,,1998-11-16 00:00:00,,146,,,,,,,
,,,,,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,,,,1998-11-13 00:00:00,,151,,,,,,,
,,,,,,,Layoff,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,,171,,,,,,,
,,,,,,,Closure,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,Fayette,,,,1998-11-12 00:00:00,,79,,,,,,,
,,,,,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,167 -                  197,,,,,,,
,,,,,,,Closure,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,Casey,,,,1998-11-05 00:00:00,,162,,,,,,,
,,,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,132,,,,,,,
,,,,,,,Closure,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,1998-10-08 00:00:00,,104,,,,,,,
,,,,,,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,Boyd,,,,1998-10-02 00:00:00,,88,,,,,,,
,,,,,,,Layoff,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,Pilaski,,,,1998-10-02 00:00:00,,200 +/-,,,,,,,
,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,Jefferson,,,,,,360,,,,,,,
,,,,,,,Closure,,,,"Ardco, Inc.",,,,,,,Todd,,,,1999-12-21 00:00:00,,335,,,,,,,
,,,,,,,,,,,"Collis, Incl.",,,,,,,Hardin,,,,1999-12-08 00:00:00,,34,,,,,,,
,,,,,,,Relocation,,,,ILSCO,,,,,,,Montgomery,,,,1999-12-06 00:00:00,,,,,,,,,
,,,,,,,Closure,,,,Phelps Dodge,,,,,,,Christian,,,,1999-12-06 00:00:00,,11,,,,,,,200 expected layoff
,,,,,,,Relocation,,,,"Moen, Hoov-R-Line",,,,,,,Webster,,,,1999-11-22 00:00:00,,30,,,,,,,
,,,,,,,Closure,,,,Samuels,,,,,,,Fayette,,,,1999-11-16 00:00:00,,31,,,,,,,C&H purchased Samuels
,,,,,,,Closure,,,,Jockey International Inc.,,,,,,,Nicholas,,,,1999-11-03 00:00:00,,326,,,,,,,
,,,,,,,Layoff,,,,Tecumseh Products Co.,,,,,,,Pulaski,,,,1999-10-27 00:00:00,,430,,,,,,,No layoff. New WARN issued 01/2000.
,,,,,,,Closure,,,,White Swan Meta,,,,,,,Hopkins,,,,1999-10-22 00:00:00,,60,,,,,,,
,,,,,,,Closure,,,,Pike County Coal Corp.,,,,,,,Pike,,,,1999-10-05 00:00:00,,56,,,,,,,10 laid off officially
,,,,,,,Closure,,,,Levi Strauss & Co.,,,,,,,Boone,,,,1999-10-05 00:00:00,,226,,,,,,,
,,,,,,,Closure,,,,Bird Vinyl Products - rescinded,,,,,,,Nelson,,,,1999-10-05 00:00:00,,203,,,,,,,
,,,,,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,,,,1999-09-22 00:00:00,,140,,,,,,,
,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,Warren,,,,1999-09-20 00:00:00,,100,,,,,,,
,,,,,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,,,,1999-09-20 00:00:00,,227,,,,,,,
,,,,,,,Relocation,,,,IXC Communications,,,,,,,Jefferson,,,,1999-09-03 00:00:00,,48,,,,,,,
,,,,,,,Layoff,,,,"Addington Mining, Inc.",,,,,,,Breathitt,,,,1999-09-03 00:00:00,,6,,,,,,,
,,,,,,,Closure,,,,Accuride Corp.,,,,,,,Henderson,,,,1999-09-03 00:00:00,,203,,,,,,,
,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,Monroe,,,,1999-09-03 00:00:00,,221,,,,,,,
,,,,,,,Closure,,,,Island Creek Coal Company,,,,,,,Union,,,,1999-09-03 00:00:00,,,,,,,,,
,,,,,,,Closure,,,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,,,,1999-08-10 00:00:00,,309,,,,,,,
,,,,,,,Closure,,,,CompuCom Systems,,,,,,,Kenton,,,,1999-08-10 00:00:00,,370,,,,,,,
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,,,,1999-07-30 00:00:00,,96,,,,,,,
,,,,,,,Closure,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,
,,,,,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,,,,,Leslie,,,,1999-07-06 00:00:00,,187,,,,,,,
,,,,,,,Closure,,,,Field Packing Co.,,,,,,,Daviess,,,,1999-06-16 00:00:00,,,,,,,,,
,,,,,,,Closure,,,,Hechinger Co.,,,,,,,Jefferson,,,,1999-06-14 00:00:00,,129,,,,,,,
,,,,,,,Layoff,,,,United Magazine Company,,,,,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,Layoff,,,,SuperValu,,,,,,,Muhlenberg,,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,Layoff,,,,"Moen, Inc.",,,,,,,Webster,,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,Closure,,,,Green River Steel,,,,,,,Daviess,,,,1999-05-17 00:00:00,,184,,,,,,,
,,,,,,,Layoff,,,,Union Underwear Co.,,,,,,,Taylor,,,,1999-05-17 00:00:00,,200,,,,,,,
,,,,,,,Closure,,,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,,,,1999-05-12 00:00:00,,320,,,,,,,
,,,,,,,Closure,,,,Brake Parts,,,,,,,Boone/Kenton,,,,1999-04-13 00:00:00,,102,,,,,,,
,,,,,,,Closure,,,,Batesville Casket Company,,,,,,,Taylor,,,,1999-04-06 00:00:00,,212,,,,,,,
,,,,,,,Closure,,,,Genlyte Thomas,,,,,,,Christian,,,,1999-03-23 00:00:00,,150,,,,,,,
,,,,,,,Closure,,,,"TechnoTrim, Inc.",,,,,,,Barren,,,,1999-03-23 00:00:00,,583,,,,,,,
,,,,,,,Closure,,,,The J. Peterman Company,,,,,,,Fayette,,,,1999-03-08 00:00:00,,230,,,,,,,
,,,,,,,Closure,,,,"The Apparel Group, Ltd.",,,,,,,Jefferson,,,,1999-03-01 00:00:00,,170,,,,,,,
,,,,,,,Layoff,,,,Intertec Systems,,,,,,,Nelson,,,,1999-03-01 00:00:00,,121,,,,,,,
,,,,,,,Closure,,,,Cooper Bussmann,,,,,,,Hardin,,,,1999-02-17 00:00:00,,200,,,,,,,
,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,,1999-02-17 00:00:00,,,,,,,,,
,,,,,,,Closure,,,,Trinity Fitting & Flange Group,,,,,,,Harrison,,,,1999-02-09 00:00:00,,90,,,,,,,
