Union,NAICS Code,Local Area,Workforce Area,Industry,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Source,Date Received,Closure/Layoff,Affected Occupation,Company Address,Company Name,County,County/Counties,Projected Dates,Affected Occupations,SIC,Region,Congressional ,Company Contact,NAICS,County: Local  Name,Trade,Employees,Notice URL,NAFTA/Trade,Projected Date,Location,NEG
,423450.0,,,,WARN,,,Closure,,2018-05-31 00:00:00,,,,ALBAAD USA INC,,,,,,Bluegrass,,,,Jessamine,TBD,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,,
,,,,,WARN,,,Layoff,,2018-05-21 00:00:00,,,,THE BOEING COMPANY-Lexington,,,,,,Bluegrass,,,,Fayette,No,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,,
,311500.0,,,,WARN,,,Closure,,2018-05-01 00:00:00,,,,Prairie Farms-Fulton,,,,,,Western Kentucky,,,,Fulton,No,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,,
,621999.0,,,,WARN,,,Layoff,,2018-03-01 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,No,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,,
,493110.0,,,,WARN,,,Layoff,,2018-02-23 00:00:00,,,,Flextronics Americas LLC,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,TBD,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,,
,454111.0,,,,WARN,,,Closure,,2018-02-12 00:00:00,,,,GILT Distribution Center,,,,,,Kentuckiana Works,,,,Bullitt,No,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,,
,488119.0,,,,WARN,,,Layoff,,2018-01-18 00:00:00,,,,Abm Industries Inc. - NKY,,,,,,Northern Kentucky,,,,Kenton,No,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,,
,511191.0,,,,WARN,,,Layoff,,2018-01-11 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,,,,Lincoln Trail,,,,Nelson,No,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,
,331513.0,,,,WARN,,,Closure,,2018-01-09 00:00:00,,,,KES Kentucky Electric Steel,,,,,,TENCO,,,,Boyd,TBD,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,
,1900-01-21 00:00:00,,,,WARN,,,Closure,,2017-12-18 00:00:00,,,,THOROUGHFARE MINING LLC,,,,,,Western Kentucky,,,,Hopkins,No,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,
,2483-06-24 00:00:00,,,,WARN,,,Closure,,2017-12-18 00:00:00,,,,Hopkins County Coal Madisonville Office,,,,,,Western Kentucky,,,,Hopkins,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,
,2812-11-06 00:00:00,,,,WARN,,,Closure,,2017-12-13 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,,,,,Cumberlands,,,,Taylor,TBD,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,
,2830-08-31 00:00:00,,,,WARN,,,Closure,,2017-11-07 00:00:00,,,,Scott Archery,,,,,,Bluegrass,,,,Powell,TBD,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,
,3059-05-13 00:00:00,,,,WARN,,,Closure,,2017-10-31 00:00:00,,,,Arriva Medical LLC,,,,,,Northern Kentucky,,,,Boone,No,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,
,3602-12-21 00:00:00,,,,WARN,,,Layoff,,2017-10-30 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,,,,Bluegrass,,,,Fayette,No,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,
,2753-02-28 00:00:00,,,,WARN,,,Layoff,,2017-10-11 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,,,,Green River,,,,Ohio,TBD,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,
,2480-09-25 00:00:00,,,,WARN,,,Layoff,,2017-10-11 00:00:00,,,,Equality  Boot Surface Mine,,,,,,Green River,,,,Ohio,TBD,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,
,3439-01-03 00:00:00,,,,WARN,,,Layoff,,2017-08-17 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,Western Kentucky,,,,McCracken,TBD,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,
,1900-01-01 00:00:00,,,,WARN,,,Closure,,2017-08-02 00:00:00,,,,Booth Energy,,,,,,EKCEP,,,,Martin,No,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,
,2023-10-12 00:00:00,,,,WARN,,,Closure,,2017-07-18 00:00:00,,,,Kmart 04232-Lexington,,,,,,Bluegrass,,,,Fayette,No,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,
,2812-05-26 00:00:00,,,,WARN,,,Closure,,2017-07-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,,,,Green River,,,,Daviess,TBD,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,
,2753-09-15 00:00:00,,,,WARN,,,Closure,,2017-07-10 00:00:00,,,,BIMBO BAKERIES USA INC,,,,,,Green River,,,,Daviess,TBD,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,
,1991-09-30 00:00:00,,,,WARN,,,Closure,,2017-06-28 00:00:00,,,,LEDVANCE LLC-Winchester,,,,,,Bluegrass,,,,Clark,Yes,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,
,3317-12-27 00:00:00,,,,WARN,,,Layoff,,2017-05-24 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,Bluegrass,,,,Fayette,No,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,
,2552-03-21 00:00:00,,,,WARN,,,Closure,,2017-05-05 00:00:00,,,,Itron Inc.,,,,,,Northern Kentucky,,,,Owen,TBD,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,
,2817-06-30 00:00:00,,,,WARN,,,Closure,,2017-04-27 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,,,,Bluegrass,,,,Fayette,Yes,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,
,2790-12-11 00:00:00,,,,WARN,,,Closure,,2017-04-20 00:00:00,,,,AmerisourceBergen Drug Corporation,,,,,,Western Kentucky,,,,McCracken,TBD,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,
,2022-09-08 00:00:00,,,,WARN,,,Closure,,2017-04-07 00:00:00,,,,Ann Taylor Distribution Services,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,No,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,
,3250-01-31 00:00:00,,,,WARN,,,Layoff,,2017-04-07 00:00:00,,,,"Benore Logistic Systems, Inc.",,,,,,EKCEP,,,,Knox,TBD,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,
,2023-11-01 00:00:00,,,,WARN,,,Closure,,2017-04-04 00:00:00,,,,Dollar Express Louisville(2),,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,No,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,
,2023-11-01 00:00:00,,,,WARN,,,Closure,,2017-04-04 00:00:00,,,,Dollar Express-Covington,,,,,,Northern Kentucky,,,,Kenton,No,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,
,2023-11-01 00:00:00,,,,WARN,,,Closure,,2017-04-04 00:00:00,,,,Dollar Express Louisville(1),,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,No,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,
,2817-06-30 00:00:00,,,,WARN,,,Closure,,2017-04-03 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,Cumberlands,,,,Pulaski,Yes,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,
,3436-11-02 00:00:00,,,,WARN,,,Closure,,2017-04-03 00:00:00,,,,Kelly Services-Kenton Co,,,,,,Northern Kentucky,,,,Kenton,TBD,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,
,2820-12-31 00:00:00,,,,WARN,,,Layoff,,2017-03-10 00:00:00,,,,Sypris Technologies,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,
,3318-10-22 00:00:00,,,,WARN,,,Layoff,,2017-02-13 00:00:00,,,,Conduent Incorporated,,,,,,EKCEP,,,,Knox,TBD,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,
,3250-01-31 00:00:00,,,,WARN,,,Closure,,2017-02-13 00:00:00,,,,Nasty Gal Inc,,,,,,Kentuckiana Works,,,,Bullitt,TBD,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,
,3356-11-21 00:00:00,,,,WARN,,,Layoff,,2017-01-31 00:00:00,,,,Penske Vehicle Services Inc.,,,,,,South Central,,,,Warren,No,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,
,2784-08-23 00:00:00,,,,WARN,,,Closure,,2017-01-25 00:00:00,,,,ZOO PRINTING,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,No,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,
,,,,,,,,,,1998-11-18 00:00:00,Layoff,,,National-Standard Company,,Knox,,,,,,,,,,104,,,,"Corbin, KY",
,,,,,,,,,,1998-11-16 00:00:00,Closure,,,Red Kap Industries,,Monroe,,,,,,,,,,146,,,,"Tompkinsville, KY",
,,,,,,,,,,1998-11-13 00:00:00,Closure,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,,,,,151,,,,,
,,,,,,,,,,1998-11-12 00:00:00,Layoff,,,"Nine West Group, Inc.",,,,,,,,,,,,171,,,,"Vanceburg, KY",
,,,,,,,,,,1998-11-12 00:00:00,Closure,,,"Harley Hotels, Inc.",,Fayette,,,,,,,,,,79,,,,"Lexington, KY",
,,,,,,,,,,1998-11-08 00:00:00,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,,,,,167 -                  197,,,,,
,,,,,,,,,,1998-11-05 00:00:00,Closure,,,OshKosh B'Gosh,,Casey,,,,,,,,,,162,,,,"Liberty, KY",
,,,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,132,,,,"Louisville, KY 40214",
,,,,,,,,,,1998-10-08 00:00:00,Closure,,,PIMA ,,Jefferson,,,,,,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",
,,,,,,,,,,1998-10-02 00:00:00,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,,,,,,88,,,,"Ashland, KY",
,,,,,,,,,,1998-10-02 00:00:00,Layoff,,,Tecumseh Products,,Pilaski,,,,,,,,,,200 +/-,,,,"Somerset, KY 42502",
,,,,,,,,,,,,,,Commonwealth General Corp..,,Jefferson,,,,,,,,,,360,,,,"Louisville, KY 40232",
,,,,,,,,,,1999-12-21 00:00:00,Closure,,,"Ardco, Inc.",,Todd,,,,,,,,,,335,,,,,
,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,Hardin,,,,,,,,,,34,,,,,
,,,,,,,,,,1999-12-06 00:00:00,Relocation,,,ILSCO,,Montgomery,,,,,,,,,,,,,,,
,,,,,,,200 expected layoff,,,1999-12-06 00:00:00,Closure,,,Phelps Dodge,,Christian,,,,,,,,,,11,,,,,
,,,,,,,,,,1999-11-22 00:00:00,Relocation,,,"Moen, Hoov-R-Line",,Webster,,,,,,,,,,30,,,,,
,,,,,,,C&H purchased Samuels,,,1999-11-16 00:00:00,Closure,,,Samuels,,Fayette,,,,,,,,,,31,,,,,
,,,,,,,,,,1999-11-03 00:00:00,Closure,,,Jockey International Inc.,,Nicholas,,,,,,,,,,326,,,,,
,,,,,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,Layoff,,,Tecumseh Products Co.,,Pulaski,,,,,,,,,,430,,,,,
,,,,,,,,,,1999-10-22 00:00:00,Closure,,,White Swan Meta,,Hopkins,,,,,,,,,,60,,,,,
,,,,,,,10 laid off officially,,,1999-10-05 00:00:00,Closure,,,Pike County Coal Corp.,,Pike,,,,,,,,,,56,,,,,
,,,,,,,,,,1999-10-05 00:00:00,Closure,,,Levi Strauss & Co.,,Boone,,,,,,,,,,226,,,,,
,,,,,,,,,,1999-10-05 00:00:00,Closure,,,Bird Vinyl Products - rescinded,,Nelson,,,,,,,,,,203,,,,,
,,,,,,,,,,1999-09-22 00:00:00,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,,,,,140,,,,,
,,,,,,,,,,1999-09-20 00:00:00,Closure,,,"Kentucky Apparel, LLP",,Warren,,,,,,,,,,100,,,,,
,,,,,,,,,,1999-09-20 00:00:00,Closure,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,,,,,227,,,,,
,,,,,,,,,,1999-09-03 00:00:00,Relocation,,,IXC Communications,,Jefferson,,,,,,,,,,48,,,,,
,,,,,,,,,,1999-09-03 00:00:00,Layoff,,,"Addington Mining, Inc.",,Breathitt,,,,,,,,,,6,,,,,
,,,,,,,,,,1999-09-03 00:00:00,Closure,,,Accuride Corp.,,Henderson,,,,,,,,,,203,,,,,
,,,,,,,,,,1999-09-03 00:00:00,Closure,,,"Kentucky Apparel, LLP",,Monroe,,,,,,,,,,221,,,,,
,,,,,,,,,,1999-09-03 00:00:00,Closure,,,Island Creek Coal Company,,Union,,,,,,,,,,,,,,,
,,,,,,,,,,1999-08-10 00:00:00,Closure,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,,,,,309,,,,,
,,,,,,,,,,1999-08-10 00:00:00,Closure,,,CompuCom Systems,,Kenton,,,,,,,,,,370,,,,,
,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,,,96,,,,,
,,,,,,,,,,1999-07-30 00:00:00,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,Lexington/Louisville,
,,,,,,,,,,1999-07-06 00:00:00,Layoff,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,,,,,187,,,,,
,,,,,,,,,,1999-06-16 00:00:00,Closure,,,Field Packing Co.,,Daviess,,,,,,,,,,,,,,,
,,,,,,,,,,1999-06-14 00:00:00,Closure,,,Hechinger Co.,,Jefferson,,,,,,,,,,129,,,,,
,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,United Magazine Company,,Adair/Jefferson,,,,,,,,,,,,,,,
,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,SuperValu,,Muhlenberg,,,,,,,,,,,,,,,
,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,"Moen, Inc.",,Webster,,,,,,,,,,,,,,,
,,,,,,,,,,1999-05-17 00:00:00,Closure,,,Green River Steel,,Daviess,,,,,,,,,,184,,,,,
,,,,,,,,,,1999-05-17 00:00:00,Layoff,,,Union Underwear Co.,,Taylor,,,,,,,,,,200,,,,,
,,,,,,,,,,1999-05-12 00:00:00,Closure,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,,,,,320,,,,,
,,,,,,,,,,1999-04-13 00:00:00,Closure,,,Brake Parts,,Boone/Kenton,,,,,,,,,,102,,,,,
,,,,,,,,,,1999-04-06 00:00:00,Closure,,,Batesville Casket Company,,Taylor,,,,,,,,,,212,,,,,
,,,,,,,,,,1999-03-23 00:00:00,Closure,,,Genlyte Thomas,,Christian,,,,,,,,,,150,,,,,
,,,,,,,,,,1999-03-23 00:00:00,Closure,,,"TechnoTrim, Inc.",,Barren,,,,,,,,,,583,,,,,
,,,,,,,,,,1999-03-08 00:00:00,Closure,,,The J. Peterman Company,,Fayette,,,,,,,,,,230,,,,,
,,,,,,,,,,1999-03-01 00:00:00,Closure,,,"The Apparel Group, Ltd.",,Jefferson,,,,,,,,,,170,,,,,
,,,,,,,,,,1999-03-01 00:00:00,Layoff,,,Intertec Systems,,Nelson,,,,,,,,,,121,,,,,
,,,,,,,,,,1999-02-17 00:00:00,Closure,,,Cooper Bussmann,,Hardin,,,,,,,,,,200,,,,,
,,,,,,,,,,1999-02-17 00:00:00,Layoff,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,,,,,,
,,,,,,,,,,1999-02-09 00:00:00,Closure,,,Trinity Fitting & Flange Group,,Harrison,,,,,,,,,,90,,,,,
,,,,,,,,,,1999-02-04 00:00:00,Layoff,,,Taylor Farms,,Jefferson,,,,,,,,,,115,,,,"Louisville, KY ",
,,,,,,,,,,1999-02-02 00:00:00,Closure,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,,,142,,,,,
,,,,,,,,,,1999-01-20 00:00:00,Closure,,,Matsushita,,Clark,,,,,,,,,,65,,,,,
,,,,,,,,,,1999-01-16 00:00:00,Layoff,,,Union Underwear/Jamestown,,Russell,,,,,,,,,,86,,,,,
,,,,,,,,,,1999-01-01 00:00:00,Closure,,,Armour Rood Ingredients Co.,,,,,,,,,,,,25,,,,"Springfield, KY 40069",
,,,,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,61,,,,,
,,,,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,79                   10,,,,,
N,,,,,,,,,,2000-12-14 00:00:00,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,,,,,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,Greater Louisville,,,,,,,,2000-12-14 00:00:00,Layoff,,,Hewlett-Packard (VeriFone),,Jefferson,,,,,,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",
Y,,Greater Louisville,,,,,,,,2000-12-04 00:00:00,Closure,,,The Earthgrains Company,,Jefferson,,,,,,,,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",
Y,,,,,,,,,,2000-11-17 00:00:00,Closure,,,Stearns Technical Textiles Co.,,Laurel ,,,,,,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,Greater Louisville,,,,,,,,2000-11-15 00:00:00,,,,Darwin Networks,,Jefferson,,,,,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
Y,,,,,,,,,,2000-11-14 00:00:00,Closure,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,,,,,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
Y,,,,,,,,,,2000-11-14 00:00:00,Layoff,,,"Arch Chemicals, Inc.",,Meade,,,,,,,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",
N,,,,,,,,,,2000-10-09 00:00:00,Closure,,,American Greetings,,Kenton,,,,,,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",
,,,,,,,,,,2000-09-26 00:00:00,Layoff,,,WaxWorks Video Works,,Daviess,,,,,,,,,,75 - 100,,,,,
,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,110,,,,,
N,,,,,,,,,,2000-09-19 00:00:00,Closure,,,"United Plastics Group, Inc.",,Graves,,,,,,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
N,,Bluegrass,,,,,,,,2000-09-12 00:00:00,Layoff,,,Matsushita Home Appliance Co.,,Boyle,,,,,,,,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",
N,,,,,,,,,,2000-09-12 00:00:00,Closure,,,AFL Truck & Industrial Group,,Shelby,,,,,,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",
,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,200,,,,,
,,,,,,,,,,2000-09-01 00:00:00,Closure,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
Y,,,,,,,,,,2000-08-24 00:00:00,Closure,,,Peabody Coal Company,,Union,,,,,,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,Barren River,,,,,,,,2000-08-23 00:00:00,Layoff,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",
Y,,Lincoln Trail,,,,,,,,2000-08-15 00:00:00,Closure,,,Bird Vinyl Products,,Nelson,,,,,,,,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",
N,,,,,,,,,,2000-08-08 00:00:00,Closure,,,Kmart Corporation,,Taylor,,,,,,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
Y,,,,,,,,,,2000-08-08 00:00:00,Closure,,,CSX Transportation,,Greenup,,,,,,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
Y,,Western Kentucky,,,,,,,,2000-07-25 00:00:00,Closure,,,Genlyte Thomas,,Christian,,,,,,,,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,Northern Kentucky,,,,,,,,2000-07-24 00:00:00,Layoff,,,APAC Customer Services,,Kenton,,,,,,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
N,,Greater Louisville,,,,,,,,2000-07-05 00:00:00,Closure,,,"Dillard's, Inc.",,Jefferson,,,,,,,,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,100,,,,,
,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,9,,,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,,,,,
,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,271,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,27,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,Boone,,,,,,,,,,70,,,,,
,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,350,,,,,
