Notice Link,NAICS/SIC,Union,Closure or Layoff?,Employees,Comments,Company Contact,NEG,Workforce Area,Industry,NAFTA/Trade,Date Received,Affected Occupations,Region,NAICS,Affected Occupation,Projected Date,County/Counties,Congressional ,Company Name,Projected Dates,County,Closure/Layoff,Location,Notice URL,Local Area,Trade,Company Address,County: Local  Name,Source,NAICS Code,SIC
WARN,,,Closure,309.0,,,,,,,2017-05-05 00:00:00,,Northern Kentucky,,,2017-12-31 00:00:00,,,Itron Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,Owen,,2552-03-21 00:00:00,
WARN,,,Closure,127.0,,,,,,,2017-04-27 00:00:00,,Bluegrass,,,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,Fayette,,2817-06-30 00:00:00,
WARN,,,Closure,76.0,,,,,,,2017-04-20 00:00:00,,Western Kentucky,,,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,McCracken,,2790-12-11 00:00:00,
WARN,,,Closure,105.0,,,,,,,2017-04-07 00:00:00,,Kentuckiana Works,,,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,Jefferson County - Louisville,,2022-09-08 00:00:00,
WARN,,,Layoff,82.0,,,,,,,2017-04-07 00:00:00,,EKCEP,,,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,Knox,,3250-01-31 00:00:00,
WARN,,,Closure,9.0,,,,,,,2017-04-04 00:00:00,,Kentuckiana Works,,,2017-06-30 00:00:00,,,Dollar Express Louisville(2),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,Jefferson County - Louisville,,2023-11-01 00:00:00,
WARN,,,Closure,11.0,,,,,,,2017-04-04 00:00:00,,Northern Kentucky,,,2017-06-30 00:00:00,,,Dollar Express-Covington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,Kenton,,2023-11-01 00:00:00,
WARN,,,Closure,9.0,,,,,,,2017-04-04 00:00:00,,Kentuckiana Works,,,2017-06-30 00:00:00,,,Dollar Express Louisville(1),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,Jefferson County - Louisville,,2023-11-01 00:00:00,
WARN,,,Closure,63.0,,,,,,,2017-04-03 00:00:00,,Cumberlands,,,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,Pulaski,,2817-06-30 00:00:00,
WARN,,,Closure,36.0,,,,,,,2017-04-03 00:00:00,,Northern Kentucky,,,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,Kenton,,3436-11-02 00:00:00,
WARN,,,Layoff,,,,,,,,2017-03-10 00:00:00,,Kentuckiana Works,,,2017-05-10 00:00:00,,,Sypris Technologies,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,Jefferson County - Louisville,,2820-12-31 00:00:00,
WARN,,,Layoff,62.0,,,,,,,2017-02-13 00:00:00,,EKCEP,,,2017-04-12 00:00:00,,,Conduent Incorporated,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,Knox,,3318-10-22 00:00:00,
WARN,,,Closure,70.0,,,,,,,2017-02-13 00:00:00,,Kentuckiana Works,,,2017-04-10 00:00:00,,,Nasty Gal Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,Bullitt,,3250-01-31 00:00:00,
WARN,,,Layoff,1.0,,,,,,,2017-01-31 00:00:00,,South Central,,,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,Warren,,3356-11-21 00:00:00,
WARN,,,Closure,88.0,,,,,,,2017-01-25 00:00:00,,Kentuckiana Works,,,2017-06-30 00:00:00,,,ZOO PRINTING,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,Jefferson County - Louisville,,2784-08-23 00:00:00,
,,,,104,,,,,,,1998-11-18 00:00:00,,,,,,Knox,,National-Standard Company,,,Layoff,"Corbin, KY",,,,,,,,
,,,,146,,,,,,,1998-11-16 00:00:00,,,,,,Monroe,,Red Kap Industries,,,Closure,"Tompkinsville, KY",,,,,,,,
,,,,151,,,,,,,1998-11-13 00:00:00,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,,,,,,
,,,,171,,,,,,,1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",,,Layoff,"Vanceburg, KY",,,,,,,,
,,,,79,,,,,,,1998-11-12 00:00:00,,,,,,Fayette,,"Harley Hotels, Inc.",,,Closure,"Lexington, KY",,,,,,,,
,,,,167 -                  197,,,,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,,,,,,
,,,,162,,,,,,,1998-11-05 00:00:00,,,,,,Casey,,OshKosh B'Gosh,,,Closure,"Liberty, KY",,,,,,,,
,,,,132,,,,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,,,
,,,,104,,,,,,,1998-10-08 00:00:00,,,,,,Jefferson,,PIMA ,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,,,,
,,,,88,,,,,,,1998-10-02 00:00:00,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,"Ashland, KY",,,,,,,,
,,,,200 +/-,,,,,,,1998-10-02 00:00:00,,,,,,Pilaski,,Tecumseh Products,,,Layoff,"Somerset, KY 42502",,,,,,,,
,,,,360,,,,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,,,,,
,,,,335,,,,,,,1999-12-21 00:00:00,,,,,,Todd,,"Ardco, Inc.",,,Closure,,,,,,,,,
,,,,34,,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,"Collis, Incl.",,,,,,,,,,,,
,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Montgomery,,ILSCO,,,Relocation,,,,,,,,,
,,,,11,200 expected layoff,,,,,,1999-12-06 00:00:00,,,,,,Christian,,Phelps Dodge,,,Closure,,,,,,,,,
,,,,30,,,,,,,1999-11-22 00:00:00,,,,,,Webster,,"Moen, Hoov-R-Line",,,Relocation,,,,,,,,,
,,,,31,C&H purchased Samuels,,,,,,1999-11-16 00:00:00,,,,,,Fayette,,Samuels,,,Closure,,,,,,,,,
,,,,326,,,,,,,1999-11-03 00:00:00,,,,,,Nicholas,,Jockey International Inc.,,,Closure,,,,,,,,,
,,,,430,No layoff. New WARN issued 01/2000.,,,,,,1999-10-27 00:00:00,,,,,,Pulaski,,Tecumseh Products Co.,,,Layoff,,,,,,,,,
,,,,60,,,,,,,1999-10-22 00:00:00,,,,,,Hopkins,,White Swan Meta,,,Closure,,,,,,,,,
,,,,56,10 laid off officially,,,,,,1999-10-05 00:00:00,,,,,,Pike,,Pike County Coal Corp.,,,Closure,,,,,,,,,
,,,,226,,,,,,,1999-10-05 00:00:00,,,,,,Boone,,Levi Strauss & Co.,,,Closure,,,,,,,,,
,,,,203,,,,,,,1999-10-05 00:00:00,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,Closure,,,,,,,,,
,,,,140,,,,,,,1999-09-22 00:00:00,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,,,,,,
,,,,100,,,,,,,1999-09-20 00:00:00,,,,,,Warren,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,
,,,,227,,,,,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,Closure,,,,,,,,,
,,,,48,,,,,,,1999-09-03 00:00:00,,,,,,Jefferson,,IXC Communications,,,Relocation,,,,,,,,,
,,,,6,,,,,,,1999-09-03 00:00:00,,,,,,Breathitt,,"Addington Mining, Inc.",,,Layoff,,,,,,,,,
,,,,203,,,,,,,1999-09-03 00:00:00,,,,,,Henderson,,Accuride Corp.,,,Closure,,,,,,,,,
,,,,221,,,,,,,1999-09-03 00:00:00,,,,,,Monroe,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,
,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Union,,Island Creek Coal Company,,,Closure,,,,,,,,,
,,,,309,,,,,,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,Closure,,,,,,,,,
,,,,370,,,,,,,1999-08-10 00:00:00,,,,,,Kenton,,CompuCom Systems,,,Closure,,,,,,,,,
,,,,96,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,
,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,Closure,Lexington/Louisville,,,,,,,,
,,,,187,,,,,,,1999-07-06 00:00:00,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,,,,,
,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Daviess,,Field Packing Co.,,,Closure,,,,,,,,,
,,,,129,,,,,,,1999-06-14 00:00:00,,,,,,Jefferson,,Hechinger Co.,,,Closure,,,,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,United Magazine Company,,,Layoff,,,,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,SuperValu,,,Layoff,,,,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Webster,,"Moen, Inc.",,,Layoff,,,,,,,,,
,,,,184,,,,,,,1999-05-17 00:00:00,,,,,,Daviess,,Green River Steel,,,Closure,,,,,,,,,
,,,,200,,,,,,,1999-05-17 00:00:00,,,,,,Taylor,,Union Underwear Co.,,,Layoff,,,,,,,,,
,,,,320,,,,,,,1999-05-12 00:00:00,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,,,
,,,,102,,,,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,Brake Parts,,,Closure,,,,,,,,,
,,,,212,,,,,,,1999-04-06 00:00:00,,,,,,Taylor,,Batesville Casket Company,,,Closure,,,,,,,,,
,,,,150,,,,,,,1999-03-23 00:00:00,,,,,,Christian,,Genlyte Thomas,,,Closure,,,,,,,,,
,,,,583,,,,,,,1999-03-23 00:00:00,,,,,,Barren,,"TechnoTrim, Inc.",,,Closure,,,,,,,,,
,,,,230,,,,,,,1999-03-08 00:00:00,,,,,,Fayette,,The J. Peterman Company,,,Closure,,,,,,,,,
,,,,170,,,,,,,1999-03-01 00:00:00,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,Closure,,,,,,,,,
,,,,121,,,,,,,1999-03-01 00:00:00,,,,,,Nelson,,Intertec Systems,,,Layoff,,,,,,,,,
,,,,200,,,,,,,1999-02-17 00:00:00,,,,,,Hardin,,Cooper Bussmann,,,Closure,,,,,,,,,
,,,,,,,,,,,1999-02-17 00:00:00,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,,
,,,,90,,,,,,,1999-02-09 00:00:00,,,,,,Harrison,,Trinity Fitting & Flange Group,,,Closure,,,,,,,,,
,,,,115,,,,,,,1999-02-04 00:00:00,,,,,,Jefferson,,Taylor Farms,,,Layoff,"Louisville, KY ",,,,,,,,
,,,,142,,,,,,,1999-02-02 00:00:00,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,,,
,,,,65,,,,,,,1999-01-20 00:00:00,,,,,,Clark,,Matsushita,,,Closure,,,,,,,,,
,,,,86,,,,,,,1999-01-16 00:00:00,,,,,,Russell,,Union Underwear/Jamestown,,,Layoff,,,,,,,,,
,,,,25,,,,,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,,,Closure,"Springfield, KY 40069",,,,,,,,
,,,,61,,,,,,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,
,,,,79                   10,,,,,,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,
,,N,,63,,,,,,,2000-12-14 00:00:00,,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,
,,,,80,,,,,,,2000-12-14 00:00:00,,,,,,Jefferson,,Hewlett-Packard (VeriFone),,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,,
,,Y,,114,,,,,,,2000-12-04 00:00:00,,,,,,Jefferson,,The Earthgrains Company,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,,
,,Y,,90,,,,,,,2000-11-17 00:00:00,,,,,,Laurel ,,Stearns Technical Textiles Co.,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,
,,,,131,,,,,,,2000-11-15 00:00:00,,,,,,Jefferson,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,,
,,Y,,72,,,,,,,2000-11-14 00:00:00,,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,
,,Y,,125,,,,,,,2000-11-14 00:00:00,,,,,,Meade,,"Arch Chemicals, Inc.",,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,
,,N,,153,,,,,,,2000-10-09 00:00:00,,,,,,Kenton,,American Greetings,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,
,,,,75 - 100,,,,,,,2000-09-26 00:00:00,,,,,,Daviess,,WaxWorks Video Works,,,Layoff,,,,,,,,,
,,,,110,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,,,,
,,N,,50,,,,,,,2000-09-19 00:00:00,,,,,,Graves,,"United Plastics Group, Inc.",,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,
,,N,,480,,,,,,,2000-09-12 00:00:00,,,,,,Boyle,,Matsushita Home Appliance Co.,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,,
,,N,,184,,,,,,,2000-09-12 00:00:00,,,,,,Shelby,,AFL Truck & Industrial Group,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,,,,,,
,,,,200,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,,,,
,,,,48,,,,,,,2000-09-01 00:00:00,,,,,,McCracken,,Grocery Supply Co. of Paducah,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,
,,Y,,316,,,,,,,2000-08-24 00:00:00,,,,,,Union,,Peabody Coal Company,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,
,,,,230,,,,,,,2000-08-23 00:00:00,,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,,
,,Y,,191,,,,,,,2000-08-15 00:00:00,,,,,,Nelson,,Bird Vinyl Products,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,,
,,N,,67,,,,,,,2000-08-08 00:00:00,,,,,,Taylor,,Kmart Corporation,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,
,,Y,,53,,,,,,,2000-08-08 00:00:00,,,,,,Greenup,,CSX Transportation,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,
,,Y,,50,,,,,,,2000-07-25 00:00:00,,,,,,Christian,,Genlyte Thomas,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,,
,,,,59,,,,,,,2000-07-24 00:00:00,,,,,,Kenton,,APAC Customer Services,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,,
,,N,,141,,,,,,,2000-07-05 00:00:00,,,,,,Jefferson,,"Dillard's, Inc.",,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,,
,,,,100,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,,,,
,,,,9,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,,,,
,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,
,,,,271,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,27,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,Clark Material Handling Co.,,,,,,,,,,,,
,,,,70,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,Johns Manville Corp.,,,,,,,,,,,,
,,,,350,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,,,,
,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,,218,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,Celestica Corporation,,,,,,,,,,,,
,,,,169,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,Green River Steel,,,,,,,,,,,,
,,,,112,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,,,,
,,,,178,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,Landstar,,,,,,,,,,,,
,,,,260,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,,,,
,,,,120,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,"Conco, Inc.",,,,,,,,,,,,
,,,,300,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,Fruit of the Loom,,,,,,,,,,,,
,,,,26,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,US Airways Lexington,,,,,,,,,,,,
,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,US Airways Louisville,,,,,,,,,,,,
,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,Wallace,,,,,,,,,,,,
,,,,259,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,Genicom Corporation,,,,,,,,,,,,
,,,,305,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,,,,
,,,,130,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,
,,,,94,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,,,,
,,,,450,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,108,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,,,,
,,,,63,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,ABTCO,,,,,,,,,,,,
,,,,604,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,,,,,,
,,,,60,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,
,,,,56,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,CertainTeed Corporation,,,,,,,,,,,,
,,,,260,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,,,,,,,,
,,N,,110 - 145,,,N,Barren River,"Architectural woodwork, cabinets, displays",No,2001-12-27 00:00:00,,,,,,Warren,N,Woodwork Mid-America,2002-02-25 00:00:00,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,WARN,,"2431, 2434, 3993"
,,Y,,72,,,N,Lincoln Trail,Plastic Blow Molding,No,2001-12-21 00:00:00,,,,,,Grayson,N,Inoac Packaging Group,2001-10-01 00:00:00,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,,,,,WARN,,3089
,,,,150,,,,Barren River,,,2001-12-10 00:00:00,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,
,,N,,350 - 756,,,N,Barren River,Air conditioning rotors and stators,NAFTA,2001-12-06 00:00:00,,,,,,Allen,N,A. O. Smith,2002-02-04 00:00:00,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,WARN,,3621
,,,,122,,,,TENCO,,,2001-12-06 00:00:00,,,,,,Montgomery,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,
,,N,,122,,,N,TENCO,Manufacturing - automotive windows,N/A,2001-12-04 00:00:00,,,,,,Montgomery,N,Donnelly Corporation,01/03/2002 - 04/15/2002,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,WARN,,3231
,,,,85,,,,Greater Louisville,,,2001-12-03 00:00:00,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,
,,,,59,,,,Greater Louisville,Venture,,2001-11-30 00:00:00,See WARN,,,,,Jefferson,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Layoff,"7603 National Turnpike      Louisville, KY ",,,,,,,,
,,,,926,,,,Barren River,,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
,,N,,926,,,N,Barren River,Electrical Wiring,NAFTA/TAA,2001-11-30 00:00:00,Unknown,,,,,"Warren, Butler, Metcalfe",N,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,,,,,WARN,,3679
,,N,,59,,,N,Greater Louisville,Venture,Unknown,2001-11-30 00:00:00,See Worker Layoff Report,,,,,Jefferson,N,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Layoff,"7603 National Turnpike      Louisville, KY ",,,,,,WARN,,2677
,,N,,85,,,N,Greater Louisville,manufacturing  ,N/A,2001-11-19 00:00:00,Greeting cards,,,,,Shelby,N,Carlton Cards - American Greetings,2002-01-30 00:00:00,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Employer/LWIA/WARN,,2771
,,,,235,,,,Barren River,,,2001-11-19 00:00:00,,,,,,Warren,,"Hayes Lemmerz International, Inc.",,,Layoff,"346 Central Avenue             Bowling Green, KY",,,,,,,,3714
,,,,161,,,,Bluegrass,,,2001-11-15 00:00:00,,,,,,Fayette,,Health Associates of Kentucky Inc.,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,8099
,,,,96,,,,Bluegrass,,,2001-11-08 00:00:00,,,,,,Clinton,,OshKosh B' Gosh,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,2361
,,,,89,,,,Greater Louisville,,,2001-11-01 00:00:00,,,,,,Jefferson,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2098
,,,,103,,,,Green River,,,2001-11-01 00:00:00,,,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,7363
,,,,85 - 90,,,,Cumberlands,,,2001-10-31 00:00:00,,,,,,Pulaski,,Hayes Lemmerz - Somerset,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,3714
,,,,200,,,,,,,2001-10-30 00:00:00,,,,,,Gallatin,,American Racing Equipment,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,,3714
,,,,103,,,,Green River,,,2001-10-29 00:00:00,,,,,,Henderson,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
,,,,50,,,,Lincoln Trail,,,2001-10-27 00:00:00,,,,,,Hardin,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,3714
,,,,106,,,,,,,2001-10-23 00:00:00,,,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,1222
,,,,115,,,,Green River,,,2001-10-12 00:00:00,,,,,,Daviess,,Whitehall Furniture,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,2521
,,,,134,,,,Barren River,,,2001-10-05 00:00:00,,,,,,Monroe,,"KEY Industries, Inc. ",,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,2325
,,,,202,,,,Green River,,,2001-10-05 00:00:00,,,,,,Henderson,,CPS Plus Mark - American Greetings,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,2621
,,N,,11,,,N,Northern KY,,,2001-10-01 00:00:00,See WARN,,,,,Kenton,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,WARN,,5811
,,N,,89,,,N,Greater Louisville,,,2001-09-28 00:00:00,See WARN,,,,,Jefferson,N,New World Pasta Company,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2098
,,,,140,,,,EKCEP,,,2001-09-21 00:00:00,,,,,,Perry,,EAS Mine of Aero Energy,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,,,,1222
,,,,90 +/-,,,,Northern KY,,,2001-09-04 00:00:00,,,,,,Boone,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,3541
