Congressional ,Location,NAICS/SIC,Industry,Company Contact,Company Name,NEG,SIC,Affected Occupations,Region,County/Counties,County: Local  Name,Notice URL,Company Address,Union,Local Area,County,Comments,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,NAICS Code,Projected Dates,Employees,Projected Date,Trade,NAICS,Affected Occupation
,,,,,Arriva Medical LLC,,,,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,2017-10-31 00:00:00,,WARN,,Closure,3059-05-13 00:00:00,,13.0,2017-12-31 00:00:00,No,,
,,,,,Baptist Health Plan Inc-Lexington,,,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,2017-10-30 00:00:00,,WARN,,Layoff,3602-12-21 00:00:00,,34.0,2017-12-29 00:00:00,No,,
,,,,,Armstrong Coal Prep & Dock Facility,,,,Green River,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,2017-10-11 00:00:00,,WARN,,Layoff,2753-02-28 00:00:00,,12.0,2017-12-08 00:00:00,TBD,,
,,,,,Equality  Boot Surface Mine,,,,Green River,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,2017-10-11 00:00:00,,WARN,,Layoff,2480-09-25 00:00:00,,61.0,2017-12-08 00:00:00,TBD,,
,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,Western Kentucky,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,2017-08-17 00:00:00,,WARN,,Layoff,3439-01-03 00:00:00,,0.0,2017-10-19 00:00:00,TBD,,
,,,,,Booth Energy,,,,EKCEP,,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,2017-08-02 00:00:00,,WARN,,Closure,1900-01-01 00:00:00,,217.0,2017-09-30 00:00:00,No,,
,,,,,Kmart 04232-Lexington,,,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,2017-07-18 00:00:00,,WARN,,Closure,2023-10-12 00:00:00,,73.0,2017-09-24 00:00:00,No,,
,,,,,"Engineered Plastic Components, Inc.",,,,Green River,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,2017-07-18 00:00:00,,WARN,,Closure,2812-05-26 00:00:00,,68.0,2017-10-18 00:00:00,TBD,,
,,,,,BIMBO BAKERIES USA INC,,,,Green River,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,2017-07-10 00:00:00,,WARN,,Closure,2753-09-15 00:00:00,,111.0,2017-09-08 00:00:00,TBD,,
,,,,,LEDVANCE LLC-Winchester,,,,Bluegrass,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,2017-06-28 00:00:00,,WARN,,Closure,1991-09-30 00:00:00,,54.0,2017-09-01 00:00:00,Yes,,
,,,,,"CHARTER COMMUNICATIONS, INC.",,,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,2017-05-24 00:00:00,,WARN,,Layoff,3317-12-27 00:00:00,,56.0,2017-07-17 00:00:00,No,,
,,,,,Itron Inc.,,,,Northern Kentucky,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,2017-05-05 00:00:00,,WARN,,Closure,2552-03-21 00:00:00,,309.0,2017-12-31 00:00:00,TBD,,
,,,,,General Electric Company- Lexington Lamp Plant,,,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,2017-04-27 00:00:00,,WARN,,Closure,2817-06-30 00:00:00,,127.0,2017-06-23 00:00:00,Yes,,
,,,,,AmerisourceBergen Drug Corporation,,,,Western Kentucky,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,2017-04-20 00:00:00,,WARN,,Closure,2790-12-11 00:00:00,,76.0,2017-06-30 00:00:00,TBD,,
,,,,,Ann Taylor Distribution Services,,,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,2017-04-07 00:00:00,,WARN,,Closure,2022-09-08 00:00:00,,105.0,2017-06-09 00:00:00,No,,
,,,,,"Benore Logistic Systems, Inc.",,,,EKCEP,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,2017-04-07 00:00:00,,WARN,,Layoff,3250-01-31 00:00:00,,82.0,2017-04-23 00:00:00,TBD,,
,,,,,Dollar Express Louisville(2),,,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,2017-04-04 00:00:00,,WARN,,Closure,2023-11-01 00:00:00,,9.0,2017-06-30 00:00:00,No,,
,,,,,Dollar Express-Covington,,,,Northern Kentucky,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,2017-04-04 00:00:00,,WARN,,Closure,2023-11-01 00:00:00,,11.0,2017-06-30 00:00:00,No,,
,,,,,Dollar Express Louisville(1),,,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,2017-04-04 00:00:00,,WARN,,Closure,2023-11-01 00:00:00,,9.0,2017-06-30 00:00:00,No,,
,,,,,General Electric Company Somerset Glass Plant Lighting,,,,Cumberlands,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,2017-04-03 00:00:00,,WARN,,Closure,2817-06-30 00:00:00,,63.0,2017-05-26 00:00:00,Yes,,
,,,,,Kelly Services-Kenton Co,,,,Northern Kentucky,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,2017-04-03 00:00:00,,WARN,,Closure,3436-11-02 00:00:00,,36.0,2017-06-02 00:00:00,TBD,,
,,,,,Sypris Technologies,,,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,2017-03-10 00:00:00,,WARN,,Layoff,2820-12-31 00:00:00,,,2017-05-10 00:00:00,TBD,,
,,,,,Conduent Incorporated,,,,EKCEP,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,2017-02-13 00:00:00,,WARN,,Layoff,3318-10-22 00:00:00,,62.0,2017-04-12 00:00:00,TBD,,
,,,,,Nasty Gal Inc,,,,Kentuckiana Works,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,2017-02-13 00:00:00,,WARN,,Closure,3250-01-31 00:00:00,,70.0,2017-04-10 00:00:00,TBD,,
,,,,,Penske Vehicle Services Inc.,,,,South Central,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,2017-01-31 00:00:00,,WARN,,Layoff,3356-11-21 00:00:00,,1.0,2017-04-01 00:00:00,No,,
,,,,,ZOO PRINTING,,,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,2017-01-25 00:00:00,,WARN,,Closure,2784-08-23 00:00:00,,88.0,2017-06-30 00:00:00,No,,
,"Corbin, KY",,,,National-Standard Company,,,,,Knox,,,,,,,,,Layoff,1998-11-18 00:00:00,,,,,,,104,,,,
,"Tompkinsville, KY",,,,Red Kap Industries,,,,,Monroe,,,,,,,,,Closure,1998-11-16 00:00:00,,,,,,,146,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,,,,,,,Closure,1998-11-13 00:00:00,,,,,,,151,,,,
,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,,,,,,,,,Layoff,1998-11-12 00:00:00,,,,,,,171,,,,
,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,,Fayette,,,,,,,,,Closure,1998-11-12 00:00:00,,,,,,,79,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,,,,,,,Closure,1998-11-08 00:00:00,,,,,,,167 -                  197,,,,
,"Liberty, KY",,,,OshKosh B'Gosh,,,,,Casey,,,,,,,,,Closure,1998-11-05 00:00:00,,,,,,,162,,,,
,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,132,,,,
,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,,Jefferson,,,,,,,,,Closure,1998-10-08 00:00:00,,,,,,,104,,,,
,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,,,,,,,,Closure,1998-10-02 00:00:00,,,,,,,88,,,,
,"Somerset, KY 42502",,,,Tecumseh Products,,,,,Pilaski,,,,,,,,,Layoff,1998-10-02 00:00:00,,,,,,,200 +/-,,,,
,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,Jefferson,,,,,,,,,,,,,,,,,360,,,,
,,,,,"Ardco, Inc.",,,,,Todd,,,,,,,,,Closure,1999-12-21 00:00:00,,,,,,,335,,,,
,,,,,"Collis, Incl.",,,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,,,,,,,34,,,,
,,,,,ILSCO,,,,,Montgomery,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,,,,,,,
,,,,,Phelps Dodge,,,,,Christian,,,,,,,200 expected layoff,,Closure,1999-12-06 00:00:00,,,,,,,11,,,,
,,,,,"Moen, Hoov-R-Line",,,,,Webster,,,,,,,,,Relocation,1999-11-22 00:00:00,,,,,,,30,,,,
,,,,,Samuels,,,,,Fayette,,,,,,,C&H purchased Samuels,,Closure,1999-11-16 00:00:00,,,,,,,31,,,,
,,,,,Jockey International Inc.,,,,,Nicholas,,,,,,,,,Closure,1999-11-03 00:00:00,,,,,,,326,,,,
,,,,,Tecumseh Products Co.,,,,,Pulaski,,,,,,,No layoff. New WARN issued 01/2000.,,Layoff,1999-10-27 00:00:00,,,,,,,430,,,,
,,,,,White Swan Meta,,,,,Hopkins,,,,,,,,,Closure,1999-10-22 00:00:00,,,,,,,60,,,,
,,,,,Pike County Coal Corp.,,,,,Pike,,,,,,,10 laid off officially,,Closure,1999-10-05 00:00:00,,,,,,,56,,,,
,,,,,Levi Strauss & Co.,,,,,Boone,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,,226,,,,
,,,,,Bird Vinyl Products - rescinded,,,,,Nelson,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,,203,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,,,,,,,Closure,1999-09-22 00:00:00,,,,,,,140,,,,
,,,,,"Kentucky Apparel, LLP",,,,,Warren,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,,,100,,,,
,,,,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,,,227,,,,
,,,,,IXC Communications,,,,,Jefferson,,,,,,,,,Relocation,1999-09-03 00:00:00,,,,,,,48,,,,
,,,,,"Addington Mining, Inc.",,,,,Breathitt,,,,,,,,,Layoff,1999-09-03 00:00:00,,,,,,,6,,,,
,,,,,Accuride Corp.,,,,,Henderson,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,203,,,,
,,,,,"Kentucky Apparel, LLP",,,,,Monroe,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,221,,,,
,,,,,Island Creek Coal Company,,,,,Union,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,,,309,,,,
,,,,,CompuCom Systems,,,,,Kenton,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,,,370,,,,
,,,,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,,,,,,,96,,,,
,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Closure,1999-07-30 00:00:00,,,,,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,,,,Leslie,,,,,,,,,Layoff,1999-07-06 00:00:00,,,,,,,187,,,,
,,,,,Field Packing Co.,,,,,Daviess,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,,,,,,,
,,,,,Hechinger Co.,,,,,Jefferson,,,,,,,,,Closure,1999-06-14 00:00:00,,,,,,,129,,,,
,,,,,United Magazine Company,,,,,Adair/Jefferson,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,
,,,,,SuperValu,,,,,Muhlenberg,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,
,,,,,"Moen, Inc.",,,,,Webster,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,
,,,,,Green River Steel,,,,,Daviess,,,,,,,,,Closure,1999-05-17 00:00:00,,,,,,,184,,,,
,,,,,Union Underwear Co.,,,,,Taylor,,,,,,,,,Layoff,1999-05-17 00:00:00,,,,,,,200,,,,
,,,,,"Equitable Bag Co., Inc.",,,,,Boone  ,,,,,,,,,Closure,1999-05-12 00:00:00,,,,,,,320,,,,
,,,,,Brake Parts,,,,,Boone/Kenton,,,,,,,,,Closure,1999-04-13 00:00:00,,,,,,,102,,,,
,,,,,Batesville Casket Company,,,,,Taylor,,,,,,,,,Closure,1999-04-06 00:00:00,,,,,,,212,,,,
,,,,,Genlyte Thomas,,,,,Christian,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,,,150,,,,
,,,,,"TechnoTrim, Inc.",,,,,Barren,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,,,583,,,,
,,,,,The J. Peterman Company,,,,,Fayette,,,,,,,,,Closure,1999-03-08 00:00:00,,,,,,,230,,,,
,,,,,"The Apparel Group, Ltd.",,,,,Jefferson,,,,,,,,,Closure,1999-03-01 00:00:00,,,,,,,170,,,,
,,,,,Intertec Systems,,,,,Nelson,,,,,,,,,Layoff,1999-03-01 00:00:00,,,,,,,121,,,,
,,,,,Cooper Bussmann,,,,,Hardin,,,,,,,,,Closure,1999-02-17 00:00:00,,,,,,,200,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,,,,,,,
,,,,,Trinity Fitting & Flange Group,,,,,Harrison,,,,,,,,,Closure,1999-02-09 00:00:00,,,,,,,90,,,,
,"Louisville, KY ",,,,Taylor Farms,,,,,Jefferson,,,,,,,,,Layoff,1999-02-04 00:00:00,,,,,,,115,,,,
,,,,,Kentucky Apparel/Gamaliel,,,,,Monroe,,,,,,,,,Closure,1999-02-02 00:00:00,,,,,,,142,,,,
,,,,,Matsushita,,,,,Clark,,,,,,,,,Closure,1999-01-20 00:00:00,,,,,,,65,,,,
,,,,,Union Underwear/Jamestown,,,,,Russell,,,,,,,,,Layoff,1999-01-16 00:00:00,,,,,,,86,,,,
,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,Closure,1999-01-01 00:00:00,,,,,,,25,,,,
,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,,,,,,Layoff,,,,,,,,61,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,,,,,,Layoff,,,,,,,,79                   10,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,,,,N,,,,,Layoff,2000-12-14 00:00:00,,,,,,,63,,,,
,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,,,Jefferson,,,,,Greater Louisville,,,,Layoff,2000-12-14 00:00:00,,,,,,,80,,,,
,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,,,,Jefferson,,,,Y,Greater Louisville,,,,Closure,2000-12-04 00:00:00,,,,,,,114,,,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,,,,Laurel ,,,,Y,,,,,Closure,2000-11-17 00:00:00,,,,,,,90,,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,,Jefferson,,,,,Greater Louisville,,,,,2000-11-15 00:00:00,,,,,,,131,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,,,,Wayne,,,,Y,,,,,Closure,2000-11-14 00:00:00,,,,,,,72,,,,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,,,,Meade,,,,Y,,,,,Layoff,2000-11-14 00:00:00,,,,,,,125,,,,
,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,,,,Kenton,,,,N,,,,,Closure,2000-10-09 00:00:00,,,,,,,153,,,,
,,,,,WaxWorks Video Works,,,,,Daviess,,,,,,,,,Layoff,2000-09-26 00:00:00,,,,,,,75 - 100,,,,
,,,,,Kentucky/West Virginia Gas,,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,,,,,,,110,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,,,,Graves,,,,N,,,,,Closure,2000-09-19 00:00:00,,,,,,,50,,,,
,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,,,Boyle,,,,N,Bluegrass,,,,Layoff,2000-09-12 00:00:00,,,,,,,480,,,,
,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,,,Shelby,,,,N,,,,,Closure,2000-09-12 00:00:00,,,,,,,184,,,,
,,,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,,,,,,200,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,,McCracken,,,,,,,,,Closure,2000-09-01 00:00:00,,,,,,,48,,,,
,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,,,Union,,,,Y,,,,,Closure,2000-08-24 00:00:00,,,,,,,316,,,,
,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren,,,,,Barren River,,,,Layoff,2000-08-23 00:00:00,,,,,,,230,,,,
,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,,,Nelson,,,,Y,Lincoln Trail,,,,Closure,2000-08-15 00:00:00,,,,,,,191,,,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,,,Taylor,,,,N,,,,,Closure,2000-08-08 00:00:00,,,,,,,67,,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,,,Greenup,,,,Y,,,,,Closure,2000-08-08 00:00:00,,,,,,,53,,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,,,Christian,,,,Y,Western Kentucky,,,,Closure,2000-07-25 00:00:00,,,,,,,50,,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,,Kenton,,,,,Northern Kentucky,,,,Layoff,2000-07-24 00:00:00,,,,,,,59,,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,,,Jefferson,,,,N,Greater Louisville,,,,Closure,2000-07-05 00:00:00,,,,,,,141,,,,
,,,,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,,,,,,100,,,,
,,,,,Fontaine Trailer Company,,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,,,,,,9,,,,
,,,,,Heckett MultiServ,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,,,,,,271,,,,
,,,,,Clark Material Handling Co.,,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,,,,,,27,,,,
,,,,,Johns Manville Corp.,,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,,,,,,,70,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,,,,,,350,,,,
,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,
,,,,,Celestica Corporation,,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,,,,,,218,,,,
,,,,,Green River Steel,,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,,,,,,169,,,,
,,,,,"Parsons Telecom, Inc.",,,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,,,,,,112,,,,
,,,,,Landstar,,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,,,,,,178,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,,,,,,260,,,,
,,,,,"Conco, Inc.",,,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,,,,,,120,,,,
,,,,,Fruit of the Loom,,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,,,,,,300,,,,
,,,,,US Airways Lexington,,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,,,,,,26,,,,
,,,,,US Airways Louisville,,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,,
,,,,,Wallace,,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,,
,,,,,Genicom Corporation,,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,,,,,,259,,,,
,,,,,Tyco Electronics Corporation,,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,,,,,,305,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,,,,,,130,,,,
,,,,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,,,,,,94,,,,
,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,,,,,,450,,,,
,,,,,Clarion Manufacturing Corporation,,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,,,,,,,108,,,,
,,,,,ABTCO,,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,,,,,,,63,,,,
,,,,,Tecumseh Products Company,,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,,,,,,604,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,,,,,2000-01-07 00:00:00,,,,,,,60,,,,
,,,,,CertainTeed Corporation,,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,,,,,,56,,,,
,,,,,Philip Morris,,,,,Jefferson,,,,,,,,,,,,,,,,,260,,,,
N,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,N,"2431, 2434, 3993",,,Warren,,,,N,,,,Barren River,Layoff,2001-12-27 00:00:00,No,,WARN,,,2002-02-25 00:00:00,110 - 145,,,,
N,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,Inoac Packaging Group,N,3089,,,Grayson,,,,Y,,,,Lincoln Trail,Layoff,2001-12-21 00:00:00,No,,WARN,,,2001-10-01 00:00:00,72,,,,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,,Allen,,,,,,,,Barren River,,2001-12-10 00:00:00,,,,,,,150,,,,
N,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,A. O. Smith,N,3621,,,Allen,,,,N,,,,Barren River,Layoff,2001-12-06 00:00:00,NAFTA,,WARN,,,2002-02-04 00:00:00,350 - 756,,,,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,,Montgomery,,,,,,,,TENCO,,2001-12-06 00:00:00,,,,,,,122,,,,
N,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,Donnelly Corporation,N,3231,,,Montgomery,,,,N,,,,TENCO,Layoff,2001-12-04 00:00:00,N/A,,WARN,,,01/03/2002 - 04/15/2002,122,,,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,,Shelby,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,,,,85,,,,
,"7603 National Turnpike      Louisville, KY ",,Venture,,"BSC Acquisition Sub, LLC",,,See WARN,,Jefferson,,,,,,,,Greater Louisville,Layoff,2001-11-30 00:00:00,,,,,,2001-01-26 00:00:00,59,,,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,,,,,,Barren River,,2001-12-03 00:00:00,,,,,,,926,,,,
