Date Received,Employees,Company Address,Closure or Layoff?,Company Contact,NAFTA/Trade,NEG,NAICS Code,Union,Source,Company Name,Comments,NAICS,County,Projected Dates,Projected Date,County/Counties,Local Area,Affected Occupations,Notice URL,Congressional ,Industry,Affected Occupation,Trade,Notice Link,Workforce Area,Location,County: Local  Name,NAICS/SIC,Region,SIC,Closure/Layoff
2018-07-01 00:00:00,31.0,,Closure,,,,452210.0,,,Magic Mart Store #960,,,,,2018-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,No,WARN,,,Pike,,EKCEP,,
2018-06-14 00:00:00,59.0,,Closure,,,,453310.0,,,Savers,,,,,2018-08-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,No,WARN,,,Jefferson County - Louisville,,Kentuckiana Works,,
2018-06-05 00:00:00,54.0,,Layoff,,,,323114.0,,,DNR Group LLC-Innovairre,,,,,2018-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,No,WARN,,,Jefferson County - Louisville,,Kentuckiana Works,,
2018-05-31 00:00:00,104.0,,Closure,,,,423450.0,,,ALBAAD USA INC,,,,,2018-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,TBD,WARN,,,Jessamine,,Bluegrass,,
2018-05-21 00:00:00,99.0,,Layoff,,,,,,,THE BOEING COMPANY-Lexington,,,,,2018-07-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,No,WARN,,,Fayette,,Bluegrass,,
2018-05-01 00:00:00,52.0,,Closure,,,,311500.0,,,Prairie Farms-Fulton,,,,,2018-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,No,WARN,,,Fulton,,Western Kentucky,,
2018-03-01 00:00:00,128.0,,Layoff,,,,621999.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2018-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,No,WARN,,,Jefferson County - Louisville,,Kentuckiana Works,,
2018-02-23 00:00:00,314.0,,Layoff,,,,493110.0,,,Flextronics Americas LLC,,,,,2018-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,TBD,WARN,,,Jefferson County - Louisville,,Kentuckiana Works,,
2018-02-12 00:00:00,250.0,,Closure,,,,454111.0,,,GILT Distribution Center,,,,,2018-09-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,No,WARN,,,Bullitt,,Kentuckiana Works,,
2018-01-18 00:00:00,65.0,,Layoff,,,,488119.0,,,Abm Industries Inc. - NKY,,,,,2018-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,No,WARN,,,Kenton,,Northern Kentucky,,
2018-01-11 00:00:00,150.0,,Layoff,,,,511191.0,,,AMERICAN GREETINGS CORPORATION,,,,,2018-03-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,No,WARN,,,Nelson,,Lincoln Trail,,
2018-01-09 00:00:00,113.0,,Closure,,,,331513.0,,,KES Kentucky Electric Steel,,,,,2018-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TBD,WARN,,,Boyd,,TENCO,,
2017-12-18 00:00:00,99.0,,Closure,,,,1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,,,,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,No,WARN,,,Hopkins,,Western Kentucky,,
2017-12-18 00:00:00,427.0,,Closure,,,,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,,,,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,WARN,,,Hopkins,,Western Kentucky,,
2017-12-13 00:00:00,119.0,,Closure,,,,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,TBD,WARN,,,Taylor,,Cumberlands,,
2017-11-07 00:00:00,88.0,,Closure,,,,2830-08-31 00:00:00,,,Scott Archery,,,,,2018-01-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,TBD,WARN,,,Powell,,Bluegrass,,
2017-10-31 00:00:00,13.0,,Closure,,,,3059-05-13 00:00:00,,,Arriva Medical LLC,,,,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,No,WARN,,,Boone,,Northern Kentucky,,
2017-10-30 00:00:00,34.0,,Layoff,,,,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,,2017-12-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,No,WARN,,,Fayette,,Bluegrass,,
2017-10-11 00:00:00,12.0,,Layoff,,,,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,TBD,WARN,,,Ohio,,Green River,,
2017-10-11 00:00:00,61.0,,Layoff,,,,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,,,,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,TBD,WARN,,,Ohio,,Green River,,
2017-08-17 00:00:00,0.0,,Layoff,,,,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,TBD,WARN,,,McCracken,,Western Kentucky,,
2017-08-02 00:00:00,217.0,,Closure,,,,1900-01-01 00:00:00,,,Booth Energy,,,,,2017-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,No,WARN,,,Martin,,EKCEP,,
2017-07-18 00:00:00,73.0,,Closure,,,,2023-10-12 00:00:00,,,Kmart 04232-Lexington,,,,,2017-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,No,WARN,,,Fayette,,Bluegrass,,
2017-07-18 00:00:00,68.0,,Closure,,,,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",,,,,2017-10-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,TBD,WARN,,,Daviess,,Green River,,
2017-07-10 00:00:00,111.0,,Closure,,,,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,,,,,2017-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,TBD,WARN,,,Daviess,,Green River,,
2017-06-28 00:00:00,54.0,,Closure,,,,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,,,,,2017-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Yes,WARN,,,Clark,,Bluegrass,,
2017-05-24 00:00:00,56.0,,Layoff,,,,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,No,WARN,,,Fayette,,Bluegrass,,
2017-05-05 00:00:00,309.0,,Closure,,,,2552-03-21 00:00:00,,,Itron Inc.,,,,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,TBD,WARN,,,Owen,,Northern Kentucky,,
2017-04-27 00:00:00,127.0,,Closure,,,,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,,2017-06-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Yes,WARN,,,Fayette,,Bluegrass,,
2017-04-20 00:00:00,76.0,,Closure,,,,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,TBD,WARN,,,McCracken,,Western Kentucky,,
2017-04-07 00:00:00,105.0,,Closure,,,,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,,,,,2017-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,No,WARN,,,Jefferson County - Louisville,,Kentuckiana Works,,
2017-04-07 00:00:00,82.0,,Layoff,,,,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",,,,,2017-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,TBD,WARN,,,Knox,,EKCEP,,
2017-04-04 00:00:00,9.0,,Closure,,,,2023-11-01 00:00:00,,,Dollar Express Louisville(2),,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,No,WARN,,,Jefferson County - Louisville,,Kentuckiana Works,,
2017-04-04 00:00:00,11.0,,Closure,,,,2023-11-01 00:00:00,,,Dollar Express-Covington,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,No,WARN,,,Kenton,,Northern Kentucky,,
2017-04-04 00:00:00,9.0,,Closure,,,,2023-11-01 00:00:00,,,Dollar Express Louisville(1),,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,No,WARN,,,Jefferson County - Louisville,,Kentuckiana Works,,
2017-04-03 00:00:00,63.0,,Closure,,,,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Yes,WARN,,,Pulaski,,Cumberlands,,
2017-04-03 00:00:00,36.0,,Closure,,,,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,,,,,2017-06-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,TBD,WARN,,,Kenton,,Northern Kentucky,,
2017-03-10 00:00:00,,,Layoff,,,,2820-12-31 00:00:00,,,Sypris Technologies,,,,,2017-05-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,TBD,WARN,,,Jefferson County - Louisville,,Kentuckiana Works,,
2017-02-13 00:00:00,62.0,,Layoff,,,,3318-10-22 00:00:00,,,Conduent Incorporated,,,,,2017-04-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,TBD,WARN,,,Knox,,EKCEP,,
2017-02-13 00:00:00,70.0,,Closure,,,,3250-01-31 00:00:00,,,Nasty Gal Inc,,,,,2017-04-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,TBD,WARN,,,Bullitt,,Kentuckiana Works,,
2017-01-31 00:00:00,1.0,,Layoff,,,,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,,,,,2017-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,No,WARN,,,Warren,,South Central,,
2017-01-25 00:00:00,88.0,,Closure,,,,2784-08-23 00:00:00,,,ZOO PRINTING,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,No,WARN,,,Jefferson County - Louisville,,Kentuckiana Works,,
1998-11-18 00:00:00,104,,,,,,,,,National-Standard Company,,,,,,Knox,,,,,,,,,,"Corbin, KY",,,,,Layoff
1998-11-16 00:00:00,146,,,,,,,,,Red Kap Industries,,,,,,Monroe,,,,,,,,,,"Tompkinsville, KY",,,,,Closure
1998-11-13 00:00:00,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,,,,,,,,,,,Closure
1998-11-12 00:00:00,171,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,"Vanceburg, KY",,,,,Layoff
1998-11-12 00:00:00,79,,,,,,,,,"Harley Hotels, Inc.",,,,,,Fayette,,,,,,,,,,"Lexington, KY",,,,,Closure
1998-11-08 00:00:00,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,Closure
1998-11-05 00:00:00,162,,,,,,,,,OshKosh B'Gosh,,,,,,Casey,,,,,,,,,,"Liberty, KY",,,,,Closure
1998-10-30 00:00:00,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,
1998-10-08 00:00:00,104,,,,,,,,,PIMA ,,,,,,Jefferson,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Closure
1998-10-02 00:00:00,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,,,,,,,,,"Ashland, KY",,,,,Closure
1998-10-02 00:00:00,200 +/-,,,,,,,,,Tecumseh Products,,,,,,Pilaski,,,,,,,,,,"Somerset, KY 42502",,,,,Layoff
,360,,,,,,,,,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,"Louisville, KY 40232",,,,,
1999-12-21 00:00:00,335,,,,,,,,,"Ardco, Inc.",,,,,,Todd,,,,,,,,,,,,,,,Closure
1999-12-08 00:00:00,34,,,,,,,,,"Collis, Incl.",,,,,,Hardin,,,,,,,,,,,,,,,
1999-12-06 00:00:00,,,,,,,,,,ILSCO,,,,,,Montgomery,,,,,,,,,,,,,,,Relocation
1999-12-06 00:00:00,11,,,,,,,,,Phelps Dodge,200 expected layoff,,,,,Christian,,,,,,,,,,,,,,,Closure
1999-11-22 00:00:00,30,,,,,,,,,"Moen, Hoov-R-Line",,,,,,Webster,,,,,,,,,,,,,,,Relocation
1999-11-16 00:00:00,31,,,,,,,,,Samuels,C&H purchased Samuels,,,,,Fayette,,,,,,,,,,,,,,,Closure
1999-11-03 00:00:00,326,,,,,,,,,Jockey International Inc.,,,,,,Nicholas,,,,,,,,,,,,,,,Closure
1999-10-27 00:00:00,430,,,,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,,,,,,,,,,,,,Layoff
1999-10-22 00:00:00,60,,,,,,,,,White Swan Meta,,,,,,Hopkins,,,,,,,,,,,,,,,Closure
1999-10-05 00:00:00,56,,,,,,,,,Pike County Coal Corp.,10 laid off officially,,,,,Pike,,,,,,,,,,,,,,,Closure
1999-10-05 00:00:00,226,,,,,,,,,Levi Strauss & Co.,,,,,,Boone,,,,,,,,,,,,,,,Closure
1999-10-05 00:00:00,203,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,,,,,,,,,,,Closure
1999-09-22 00:00:00,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,,,,,,,,,,,Closure
1999-09-20 00:00:00,100,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Warren,,,,,,,,,,,,,,,Closure
1999-09-20 00:00:00,227,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,,,,,,,,,,,Closure
1999-09-03 00:00:00,48,,,,,,,,,IXC Communications,,,,,,Jefferson,,,,,,,,,,,,,,,Relocation
1999-09-03 00:00:00,6,,,,,,,,,"Addington Mining, Inc.",,,,,,Breathitt,,,,,,,,,,,,,,,Layoff
1999-09-03 00:00:00,203,,,,,,,,,Accuride Corp.,,,,,,Henderson,,,,,,,,,,,,,,,Closure
1999-09-03 00:00:00,221,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,,,,,,,,,,,,Closure
1999-09-03 00:00:00,,,,,,,,,,Island Creek Coal Company,,,,,,Union,,,,,,,,,,,,,,,Closure
1999-08-10 00:00:00,309,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,,,,,,,,,,,Closure
1999-08-10 00:00:00,370,,,,,,,,,CompuCom Systems,,,,,,Kenton,,,,,,,,,,,,,,,Closure
1999-07-30 00:00:00,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,,
1999-07-30 00:00:00,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,Lexington/Louisville,,,,,Closure
1999-07-06 00:00:00,187,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,,,,,,,,,,,Layoff
1999-06-16 00:00:00,,,,,,,,,,Field Packing Co.,,,,,,Daviess,,,,,,,,,,,,,,,Closure
1999-06-14 00:00:00,129,,,,,,,,,Hechinger Co.,,,,,,Jefferson,,,,,,,,,,,,,,,Closure
1999-05-24 00:00:00,,,,,,,,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,Layoff
1999-05-24 00:00:00,,,,,,,,,,SuperValu,,,,,,Muhlenberg,,,,,,,,,,,,,,,Layoff
1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc.",,,,,,Webster,,,,,,,,,,,,,,,Layoff
1999-05-17 00:00:00,184,,,,,,,,,Green River Steel,,,,,,Daviess,,,,,,,,,,,,,,,Closure
1999-05-17 00:00:00,200,,,,,,,,,Union Underwear Co.,,,,,,Taylor,,,,,,,,,,,,,,,Layoff
1999-05-12 00:00:00,320,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,,,,,,,,,,,Closure
1999-04-13 00:00:00,102,,,,,,,,,Brake Parts,,,,,,Boone/Kenton,,,,,,,,,,,,,,,Closure
1999-04-06 00:00:00,212,,,,,,,,,Batesville Casket Company,,,,,,Taylor,,,,,,,,,,,,,,,Closure
1999-03-23 00:00:00,150,,,,,,,,,Genlyte Thomas,,,,,,Christian,,,,,,,,,,,,,,,Closure
1999-03-23 00:00:00,583,,,,,,,,,"TechnoTrim, Inc.",,,,,,Barren,,,,,,,,,,,,,,,Closure
1999-03-08 00:00:00,230,,,,,,,,,The J. Peterman Company,,,,,,Fayette,,,,,,,,,,,,,,,Closure
1999-03-01 00:00:00,170,,,,,,,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,,,,,,,,,,,Closure
1999-03-01 00:00:00,121,,,,,,,,,Intertec Systems,,,,,,Nelson,,,,,,,,,,,,,,,Layoff
1999-02-17 00:00:00,200,,,,,,,,,Cooper Bussmann,,,,,,Hardin,,,,,,,,,,,,,,,Closure
1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,,,,,,,,,,Layoff
1999-02-09 00:00:00,90,,,,,,,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,,,,,,,,,,,,,Closure
1999-02-04 00:00:00,115,,,,,,,,,Taylor Farms,,,,,,Jefferson,,,,,,,,,,"Louisville, KY ",,,,,Layoff
1999-02-02 00:00:00,142,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,,,,,,,,,,,Closure
1999-01-20 00:00:00,65,,,,,,,,,Matsushita,,,,,,Clark,,,,,,,,,,,,,,,Closure
1999-01-16 00:00:00,86,,,,,,,,,Union Underwear/Jamestown,,,,,,Russell,,,,,,,,,,,,,,,Layoff
1999-01-01 00:00:00,25,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,Closure
,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,,,,,,,,,Layoff
,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,,,,,,,,,Layoff
2000-12-14 00:00:00,63,,,,,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Logan,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff
2000-12-14 00:00:00,80,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,Jefferson,Greater Louisville,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff
2000-12-04 00:00:00,114,,,,,,,Y,,The Earthgrains Company,,,,,,Jefferson,Greater Louisville,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Closure
2000-11-17 00:00:00,90,,,,,,,Y,,Stearns Technical Textiles Co.,,,,,,Laurel ,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure
2000-11-15 00:00:00,131,,,,,,,,,Darwin Networks,,,,,,Jefferson,Greater Louisville,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
2000-11-14 00:00:00,72,,,,,,,Y,,Parker Chapin LLP (Burruss Co.),,,,,,Wayne,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure
2000-11-14 00:00:00,125,,,,,,,Y,,"Arch Chemicals, Inc.",,,,,,Meade,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff
2000-10-09 00:00:00,153,,,,,,,N,,American Greetings,,,,,,Kenton,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure
2000-09-26 00:00:00,75 - 100,,,,,,,,,WaxWorks Video Works,,,,,,Daviess,,,,,,,,,,,,,,,Layoff
2000-09-19 00:00:00,110,,,,,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,,,,,,,,,,
2000-09-19 00:00:00,50,,,,,,,N,,"United Plastics Group, Inc.",,,,,,Graves,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure
2000-09-12 00:00:00,480,,,,,,,N,,Matsushita Home Appliance Co.,,,,,,Boyle,Bluegrass,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Layoff
2000-09-12 00:00:00,184,,,,,,,N,,AFL Truck & Industrial Group,,,,,,Shelby,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Closure
2000-09-11 00:00:00,200,,,,,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,
2000-09-01 00:00:00,48,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,McCracken,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure
2000-08-24 00:00:00,316,,,,,,,Y,,Peabody Coal Company,,,,,,Union,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure
2000-08-23 00:00:00,230,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren,Barren River,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff
2000-08-15 00:00:00,191,,,,,,,Y,,Bird Vinyl Products,,,,,,Nelson,Lincoln Trail,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Closure
2000-08-08 00:00:00,67,,,,,,,N,,Kmart Corporation,,,,,,Taylor,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure
2000-08-08 00:00:00,53,,,,,,,Y,,CSX Transportation,,,,,,Greenup,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure
2000-07-25 00:00:00,50,,,,,,,Y,,Genlyte Thomas,,,,,,Christian,Western Kentucky,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure
2000-07-24 00:00:00,59,,,,,,,,,APAC Customer Services,,,,,,Kenton,Northern Kentucky,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff
