SIC,County/Counties,Region,Source,Local Area,Comments,Union,County,Company Contact,Projected Date,Location,Projected Dates,NAICS Code,Industry,County: Local  Name,NEG,Employees,NAICS,Closure or Layoff?,Notice Link,Workforce Area,Company Address,Affected Occupation,NAICS/SIC,Company Name,Trade,Affected Occupations,Notice URL,Closure/Layoff,NAFTA/Trade,Congressional ,Date Received
,,South Central,,,,,,,2018-09-28 00:00:00,,,522110.0,,Warren,,100.0,,Closure,WARN,,,,,US BANK -Bowling Green,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,2018-07-26 00:00:00
,,Northern Kentucky,,,,,,,2018-09-28 00:00:00,,,511199.0,,Boone,,68.0,,Closure,WARN,,,,,Taylor & Francis Group LLC,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,2018-07-18 00:00:00
,,Kentuckiana Works,,,,,,,2018-09-14 00:00:00,,,452111.0,,Jefferson County - Louisville,,206.0,,Closure,WARN,,,,,WAL-MART Store #1269,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,2018-07-12 00:00:00
,,Bluegrass,,,,,,,2018-09-14 00:00:00,,,452111.0,,Fayette,,203.0,,Closure,WARN,,,,,WAL-MART Store #2060,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,2018-07-12 00:00:00
,,Kentuckiana Works,,,,,,,2018-09-14 00:00:00,,,452111.0,,Jefferson County - Louisville,,96.0,,Closure,WARN,,,,,WAL-MART Store #4523,No,,,,,,2018-07-12 00:00:00
,,Kentuckiana Works,,,,,,,2018-09-14 00:00:00,,,452111.0,,Jefferson County - Louisville,,92.0,,Closure,WARN,,,,,WAL-MART Store #3841,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,2018-07-12 00:00:00
,,Kentuckiana Works,,,,,,,2018-09-07 00:00:00,,,112990.0,,Jefferson County - Louisville,,76.0,,Closure,WARN,,,,,Dean Dairy Holding LLC,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,2018-07-05 00:00:00
,,Lincoln Trail,,,,,,,2018-09-07 00:00:00,,,511191.0,,Nelson,,275.0,,Closure,WARN,,,,,AMERICAN GREETINGS CORPORATION,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-07-03 00:00:00
,,EKCEP,,,,,,,2018-10-01 00:00:00,,,452210.0,,Perry,,29.0,,Closure,WARN,,,,,Magic Mart Store #650,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-07-02 00:00:00
,,EKCEP,,,,,,,2018-10-01 00:00:00,,,452210.0,,Pike,,31.0,,Closure,WARN,,,,,Magic Mart Store #960,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-07-01 00:00:00
,,Kentuckiana Works,,,,,,,2018-08-12 00:00:00,,,453310.0,,Jefferson County - Louisville,,59.0,,Closure,WARN,,,,,Savers,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-06-14 00:00:00
,,Kentuckiana Works,,,,,,,2018-08-02 00:00:00,,,323114.0,,Jefferson County - Louisville,,54.0,,Layoff,WARN,,,,,DNR Group LLC-Innovairre,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-06-05 00:00:00
,,Bluegrass,,,,,,,2018-08-31 00:00:00,,,423450.0,,Jessamine,,104.0,,Closure,WARN,,,,,ALBAAD USA INC,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-05-31 00:00:00
,,Bluegrass,,,,,,,2018-07-13 00:00:00,,,,,Fayette,,99.0,,Layoff,WARN,,,,,THE BOEING COMPANY-Lexington,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-05-21 00:00:00
,,Western Kentucky,,,,,,,2018-06-30 00:00:00,,,311500.0,,Fulton,,52.0,,Closure,WARN,,,,,Prairie Farms-Fulton,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-05-01 00:00:00
,,Kentuckiana Works,,,,,,,2018-04-30 00:00:00,,,621999.0,,Jefferson County - Louisville,,128.0,,Layoff,WARN,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-03-01 00:00:00
,,Kentuckiana Works,,,,,,,2018-09-01 00:00:00,,,493110.0,,Jefferson County - Louisville,,314.0,,Layoff,WARN,,,,,Flextronics Americas LLC,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-02-23 00:00:00
,,Kentuckiana Works,,,,,,,2018-09-28 00:00:00,,,454111.0,,Bullitt,,250.0,,Closure,WARN,,,,,GILT Distribution Center,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-02-12 00:00:00
,,Northern Kentucky,,,,,,,2018-03-07 00:00:00,,,488119.0,,Kenton,,65.0,,Layoff,WARN,,,,,Abm Industries Inc. - NKY,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-01-18 00:00:00
,,Lincoln Trail,,,,,,,2018-03-16 00:00:00,,,511191.0,,Nelson,,150.0,,Layoff,WARN,,,,,AMERICAN GREETINGS CORPORATION,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-01-11 00:00:00
,,TENCO,,,,,,,2018-03-10 00:00:00,,,331513.0,,Boyd,,113.0,,Closure,WARN,,,,,KES Kentucky Electric Steel,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-01-09 00:00:00
,,Western Kentucky,,,,,,,2018-02-14 00:00:00,,,1900-01-21 00:00:00,,Hopkins,,99.0,,Closure,WARN,,,,,THOROUGHFARE MINING LLC,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2017-12-18 00:00:00
,,Western Kentucky,,,,,,,2018-02-14 00:00:00,,,2483-06-24 00:00:00,,Hopkins,,427.0,,Closure,WARN,,,,,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2017-12-18 00:00:00
,,Cumberlands,,,,,,,2018-02-12 00:00:00,,,2812-11-06 00:00:00,,Taylor,,119.0,,Closure,WARN,,,,,Clarcor Air Filtration-Campbellsville,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2017-12-13 00:00:00
,,Bluegrass,,,,,,,2018-01-10 00:00:00,,,2830-08-31 00:00:00,,Powell,,88.0,,Closure,WARN,,,,,Scott Archery,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2017-11-07 00:00:00
,,Northern Kentucky,,,,,,,2017-12-31 00:00:00,,,3059-05-13 00:00:00,,Boone,,13.0,,Closure,WARN,,,,,Arriva Medical LLC,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-10-31 00:00:00
,,Bluegrass,,,,,,,2017-12-29 00:00:00,,,3602-12-21 00:00:00,,Fayette,,34.0,,Layoff,WARN,,,,,Baptist Health Plan Inc-Lexington,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-10-30 00:00:00
,,Green River,,,,,,,2017-12-08 00:00:00,,,2753-02-28 00:00:00,,Ohio,,12.0,,Layoff,WARN,,,,,Armstrong Coal Prep & Dock Facility,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-10-11 00:00:00
,,Green River,,,,,,,2017-12-08 00:00:00,,,2480-09-25 00:00:00,,Ohio,,61.0,,Layoff,WARN,,,,,Equality  Boot Surface Mine,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-10-11 00:00:00
,,Western Kentucky,,,,,,,2017-10-19 00:00:00,,,3439-01-03 00:00:00,,McCracken,,0.0,,Layoff,WARN,,,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-08-17 00:00:00
,,EKCEP,,,,,,,2017-09-30 00:00:00,,,1900-01-01 00:00:00,,Martin,,217.0,,Closure,WARN,,,,,Booth Energy,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-08-02 00:00:00
,,Bluegrass,,,,,,,2017-09-24 00:00:00,,,2023-10-12 00:00:00,,Fayette,,73.0,,Closure,WARN,,,,,Kmart 04232-Lexington,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-07-18 00:00:00
,,Green River,,,,,,,2017-10-18 00:00:00,,,2812-05-26 00:00:00,,Daviess,,68.0,,Closure,WARN,,,,,"Engineered Plastic Components, Inc.",TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-07-18 00:00:00
,,Green River,,,,,,,2017-09-08 00:00:00,,,2753-09-15 00:00:00,,Daviess,,111.0,,Closure,WARN,,,,,BIMBO BAKERIES USA INC,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-07-10 00:00:00
,,Bluegrass,,,,,,,2017-09-01 00:00:00,,,1991-09-30 00:00:00,,Clark,,54.0,,Closure,WARN,,,,,LEDVANCE LLC-Winchester,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-06-28 00:00:00
,,Bluegrass,,,,,,,2017-07-17 00:00:00,,,3317-12-27 00:00:00,,Fayette,,56.0,,Layoff,WARN,,,,,"CHARTER COMMUNICATIONS, INC.",No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-05-24 00:00:00
,,Northern Kentucky,,,,,,,2017-12-31 00:00:00,,,2552-03-21 00:00:00,,Owen,,309.0,,Closure,WARN,,,,,Itron Inc.,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-05-05 00:00:00
,,Bluegrass,,,,,,,2017-06-23 00:00:00,,,2817-06-30 00:00:00,,Fayette,,127.0,,Closure,WARN,,,,,General Electric Company- Lexington Lamp Plant,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-04-27 00:00:00
,,Western Kentucky,,,,,,,2017-06-30 00:00:00,,,2790-12-11 00:00:00,,McCracken,,76.0,,Closure,WARN,,,,,AmerisourceBergen Drug Corporation,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-04-20 00:00:00
,,Kentuckiana Works,,,,,,,2017-06-09 00:00:00,,,2022-09-08 00:00:00,,Jefferson County - Louisville,,105.0,,Closure,WARN,,,,,Ann Taylor Distribution Services,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-04-07 00:00:00
,,EKCEP,,,,,,,2017-04-23 00:00:00,,,3250-01-31 00:00:00,,Knox,,82.0,,Layoff,WARN,,,,,"Benore Logistic Systems, Inc.",TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-07 00:00:00
,,Kentuckiana Works,,,,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,Jefferson County - Louisville,,9.0,,Closure,WARN,,,,,Dollar Express Louisville(2),No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-04-04 00:00:00
,,Northern Kentucky,,,,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,Kenton,,11.0,,Closure,WARN,,,,,Dollar Express-Covington,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-04-04 00:00:00
,,Kentuckiana Works,,,,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,Jefferson County - Louisville,,9.0,,Closure,WARN,,,,,Dollar Express Louisville(1),No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-04-04 00:00:00
,,Cumberlands,,,,,,,2017-05-26 00:00:00,,,2817-06-30 00:00:00,,Pulaski,,63.0,,Closure,WARN,,,,,General Electric Company Somerset Glass Plant Lighting,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-04-03 00:00:00
,,Northern Kentucky,,,,,,,2017-06-02 00:00:00,,,3436-11-02 00:00:00,,Kenton,,36.0,,Closure,WARN,,,,,Kelly Services-Kenton Co,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-04-03 00:00:00
,,Kentuckiana Works,,,,,,,2017-05-10 00:00:00,,,2820-12-31 00:00:00,,Jefferson County - Louisville,,,,Layoff,WARN,,,,,Sypris Technologies,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-03-10 00:00:00
,,EKCEP,,,,,,,2017-04-12 00:00:00,,,3318-10-22 00:00:00,,Knox,,62.0,,Layoff,WARN,,,,,Conduent Incorporated,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-02-13 00:00:00
,,Kentuckiana Works,,,,,,,2017-04-10 00:00:00,,,3250-01-31 00:00:00,,Bullitt,,70.0,,Closure,WARN,,,,,Nasty Gal Inc,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-02-13 00:00:00
,,South Central,,,,,,,2017-04-01 00:00:00,,,3356-11-21 00:00:00,,Warren,,1.0,,Layoff,WARN,,,,,Penske Vehicle Services Inc.,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-01-31 00:00:00
,,Kentuckiana Works,,,,,,,2017-06-30 00:00:00,,,2784-08-23 00:00:00,,Jefferson County - Louisville,,88.0,,Closure,WARN,,,,,ZOO PRINTING,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-01-25 00:00:00
,Knox,,,,,,,,,"Corbin, KY",,,,,,104,,,,,,,,National-Standard Company,,,,Layoff,,,1998-11-18 00:00:00
,Monroe,,,,,,,,,"Tompkinsville, KY",,,,,,146,,,,,,,,Red Kap Industries,,,,Closure,,,1998-11-16 00:00:00
,Martin,,,,,,,,,,,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,,1998-11-13 00:00:00
,,,,,,,,,,"Vanceburg, KY",,,,,,171,,,,,,,,"Nine West Group, Inc.",,,,Layoff,,,1998-11-12 00:00:00
,Fayette,,,,,,,,,"Lexington, KY",,,,,,79,,,,,,,,"Harley Hotels, Inc.",,,,Closure,,,1998-11-12 00:00:00
,"Metcalfe, Monroe",,,,,,,,,,,,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,,1998-11-08 00:00:00
,Casey,,,,,,,,,"Liberty, KY",,,,,,162,,,,,,,,OshKosh B'Gosh,,,,Closure,,,1998-11-05 00:00:00
,,,,,,,,,,"Louisville, KY 40214",,,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00
,Jefferson,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,104,,,,,,,,PIMA ,,,,Closure,,,1998-10-08 00:00:00
,Boyd,,,,,,,,,"Ashland, KY",,,,,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,,1998-10-02 00:00:00
,Pilaski,,,,,,,,,"Somerset, KY 42502",,,,,,200 +/-,,,,,,,,Tecumseh Products,,,,Layoff,,,1998-10-02 00:00:00
,Jefferson,,,,,,,,,"Louisville, KY 40232",,,,,,360,,,,,,,,Commonwealth General Corp..,,,,,,,
,Todd,,,,,,,,,,,,,,,335,,,,,,,,"Ardco, Inc.",,,,Closure,,,1999-12-21 00:00:00
,Hardin,,,,,,,,,,,,,,,34,,,,,,,,"Collis, Incl.",,,,,,,1999-12-08 00:00:00
,Montgomery,,,,,,,,,,,,,,,,,,,,,,,ILSCO,,,,Relocation,,,1999-12-06 00:00:00
,Christian,,,,200 expected layoff,,,,,,,,,,,11,,,,,,,,Phelps Dodge,,,,Closure,,,1999-12-06 00:00:00
,Webster,,,,,,,,,,,,,,,30,,,,,,,,"Moen, Hoov-R-Line",,,,Relocation,,,1999-11-22 00:00:00
,Fayette,,,,C&H purchased Samuels,,,,,,,,,,,31,,,,,,,,Samuels,,,,Closure,,,1999-11-16 00:00:00
,Nicholas,,,,,,,,,,,,,,,326,,,,,,,,Jockey International Inc.,,,,Closure,,,1999-11-03 00:00:00
,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,430,,,,,,,,Tecumseh Products Co.,,,,Layoff,,,1999-10-27 00:00:00
,Hopkins,,,,,,,,,,,,,,,60,,,,,,,,White Swan Meta,,,,Closure,,,1999-10-22 00:00:00
,Pike,,,,10 laid off officially,,,,,,,,,,,56,,,,,,,,Pike County Coal Corp.,,,,Closure,,,1999-10-05 00:00:00
,Boone,,,,,,,,,,,,,,,226,,,,,,,,Levi Strauss & Co.,,,,Closure,,,1999-10-05 00:00:00
,Nelson,,,,,,,,,,,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,,,,Closure,,,1999-10-05 00:00:00
,Bell,,,,,,,,,,,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,,1999-09-22 00:00:00
,Warren,,,,,,,,,,,,,,,100,,,,,,,,"Kentucky Apparel, LLP",,,,Closure,,,1999-09-20 00:00:00
,Jefferson/Boone,,,,,,,,,,,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,,1999-09-20 00:00:00
,Jefferson,,,,,,,,,,,,,,,48,,,,,,,,IXC Communications,,,,Relocation,,,1999-09-03 00:00:00
,Breathitt,,,,,,,,,,,,,,,6,,,,,,,,"Addington Mining, Inc.",,,,Layoff,,,1999-09-03 00:00:00
,Henderson,,,,,,,,,,,,,,,203,,,,,,,,Accuride Corp.,,,,Closure,,,1999-09-03 00:00:00
,Monroe,,,,,,,,,,,,,,,221,,,,,,,,"Kentucky Apparel, LLP",,,,Closure,,,1999-09-03 00:00:00
,Union,,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,Closure,,,1999-09-03 00:00:00
,Lewis/Boone,,,,,,,,,,,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),,,,Closure,,,1999-08-10 00:00:00
,Kenton,,,,,,,,,,,,,,,370,,,,,,,,CompuCom Systems,,,,Closure,,,1999-08-10 00:00:00
,Jefferson,,,,,,,,,,,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00
,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,Closure,,,1999-07-30 00:00:00
,Leslie,,,,,,,,,,,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,,1999-07-06 00:00:00
,Daviess,,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,Closure,,,1999-06-16 00:00:00
,Jefferson,,,,,,,,,,,,,,,129,,,,,,,,Hechinger Co.,,,,Closure,,,1999-06-14 00:00:00
,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,Layoff,,,1999-05-24 00:00:00
,Muhlenberg,,,,,,,,,,,,,,,,,,,,,,,SuperValu,,,,Layoff,,,1999-05-24 00:00:00
,Webster,,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,Layoff,,,1999-05-24 00:00:00
,Daviess,,,,,,,,,,,,,,,184,,,,,,,,Green River Steel,,,,Closure,,,1999-05-17 00:00:00
,Taylor,,,,,,,,,,,,,,,200,,,,,,,,Union Underwear Co.,,,,Layoff,,,1999-05-17 00:00:00
,Boone  ,,,,,,,,,,,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",,,,Closure,,,1999-05-12 00:00:00
,Boone/Kenton,,,,,,,,,,,,,,,102,,,,,,,,Brake Parts,,,,Closure,,,1999-04-13 00:00:00
,Taylor,,,,,,,,,,,,,,,212,,,,,,,,Batesville Casket Company,,,,Closure,,,1999-04-06 00:00:00
,Christian,,,,,,,,,,,,,,,150,,,,,,,,Genlyte Thomas,,,,Closure,,,1999-03-23 00:00:00
,Barren,,,,,,,,,,,,,,,583,,,,,,,,"TechnoTrim, Inc.",,,,Closure,,,1999-03-23 00:00:00
,Fayette,,,,,,,,,,,,,,,230,,,,,,,,The J. Peterman Company,,,,Closure,,,1999-03-08 00:00:00
,Jefferson,,,,,,,,,,,,,,,170,,,,,,,,"The Apparel Group, Ltd.",,,,Closure,,,1999-03-01 00:00:00
,Nelson,,,,,,,,,,,,,,,121,,,,,,,,Intertec Systems,,,,Layoff,,,1999-03-01 00:00:00
,Hardin,,,,,,,,,,,,,,,200,,,,,,,,Cooper Bussmann,,,,Closure,,,1999-02-17 00:00:00
,McCraken,,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,1999-02-17 00:00:00
,Harrison,,,,,,,,,,,,,,,90,,,,,,,,Trinity Fitting & Flange Group,,,,Closure,,,1999-02-09 00:00:00
,Jefferson,,,,,,,,,"Louisville, KY ",,,,,,115,,,,,,,,Taylor Farms,,,,Layoff,,,1999-02-04 00:00:00
,Monroe,,,,,,,,,,,,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,,,,Closure,,,1999-02-02 00:00:00
,Clark,,,,,,,,,,,,,,,65,,,,,,,,Matsushita,,,,Closure,,,1999-01-20 00:00:00
,Russell,,,,,,,,,,,,,,,86,,,,,,,,Union Underwear/Jamestown,,,,Layoff,,,1999-01-16 00:00:00
,,,,,,,,,,"Springfield, KY 40069",,,,,,25,,,,,,,,Armour Rood Ingredients Co.,,,,Closure,,,1999-01-01 00:00:00
,Warren,,,,,,,,,,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,
,Perry,,,,,,,,,,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,
,Logan,,,,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,,2000-12-14 00:00:00
,Jefferson,,,Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,80,,,,,,,,Hewlett-Packard (VeriFone),,,,Layoff,,,2000-12-14 00:00:00
,Jefferson,,,Greater Louisville,,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,114,,,,,,,,The Earthgrains Company,,,,Closure,,,2000-12-04 00:00:00
,Laurel ,,,,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,90,,,,,,,,Stearns Technical Textiles Co.,,,,Closure,,,2000-11-17 00:00:00
