Source,Employees,Union,Projected Dates,NAICS,Company Contact,Workforce Area,County,NAFTA/Trade,Region,SIC,Comments,Notice Link,Company Address,Company Name,Local Area,Closure/Layoff,NAICS/SIC,Industry,Closure or Layoff?,Affected Occupation,NEG,Notice URL,NAICS Code,County: Local  Name,Location,Affected Occupations,County/Counties,Projected Date,Congressional ,Date Received,Trade
,111.0,,,,,,,,Green River,,,WARN,,BIMBO BAKERIES USA INC,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,Daviess,,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,TBD
,54.0,,,,,,,,Bluegrass,,,WARN,,LEDVANCE LLC-Winchester,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,Clark,,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,Yes
,56.0,,,,,,,,Bluegrass,,,WARN,,"CHARTER COMMUNICATIONS, INC.",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,Fayette,,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,No
,309.0,,,,,,,,Northern Kentucky,,,WARN,,Itron Inc.,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,Owen,,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,TBD
,127.0,,,,,,,,Bluegrass,,,WARN,,General Electric Company- Lexington Lamp Plant,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,Fayette,,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,Yes
,76.0,,,,,,,,Western Kentucky,,,WARN,,AmerisourceBergen Drug Corporation,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,McCracken,,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,TBD
,105.0,,,,,,,,Kentuckiana Works,,,WARN,,Ann Taylor Distribution Services,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,Jefferson County - Louisville,,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,No
,82.0,,,,,,,,EKCEP,,,WARN,,"Benore Logistic Systems, Inc.",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,Knox,,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,TBD
,9.0,,,,,,,,Kentuckiana Works,,,WARN,,Dollar Express Louisville(2),,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,No
,11.0,,,,,,,,Northern Kentucky,,,WARN,,Dollar Express-Covington,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,Kenton,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,No
,9.0,,,,,,,,Kentuckiana Works,,,WARN,,Dollar Express Louisville(1),,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,No
,63.0,,,,,,,,Cumberlands,,,WARN,,General Electric Company Somerset Glass Plant Lighting,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,Pulaski,,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,Yes
,36.0,,,,,,,,Northern Kentucky,,,WARN,,Kelly Services-Kenton Co,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,Kenton,,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,TBD
,,,,,,,,,Kentuckiana Works,,,WARN,,Sypris Technologies,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,Jefferson County - Louisville,,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,TBD
,62.0,,,,,,,,EKCEP,,,WARN,,Conduent Incorporated,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,Knox,,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,TBD
,70.0,,,,,,,,Kentuckiana Works,,,WARN,,Nasty Gal Inc,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,Bullitt,,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,TBD
,1.0,,,,,,,,South Central,,,WARN,,Penske Vehicle Services Inc.,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,Warren,,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,No
,88.0,,,,,,,,Kentuckiana Works,,,WARN,,ZOO PRINTING,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,No
,104,,,,,,,,,,,,,National-Standard Company,,Layoff,,,,,,,,,"Corbin, KY",,Knox,,,1998-11-18 00:00:00,
,146,,,,,,,,,,,,,Red Kap Industries,,Closure,,,,,,,,,"Tompkinsville, KY",,Monroe,,,1998-11-16 00:00:00,
,151,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,,,Martin,,,1998-11-13 00:00:00,
,171,,,,,,,,,,,,,"Nine West Group, Inc.",,Layoff,,,,,,,,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,
,79,,,,,,,,,,,,,"Harley Hotels, Inc.",,Closure,,,,,,,,,"Lexington, KY",,Fayette,,,1998-11-12 00:00:00,
,167 -                  197,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,
,162,,,,,,,,,,,,,OshKosh B'Gosh,,Closure,,,,,,,,,"Liberty, KY",,Casey,,,1998-11-05 00:00:00,
,132,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,
,104,,,,,,,,,,,,,PIMA ,,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,1998-10-08 00:00:00,
,88,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,,,,"Ashland, KY",,Boyd,,,1998-10-02 00:00:00,
,200 +/-,,,,,,,,,,,,,Tecumseh Products,,Layoff,,,,,,,,,"Somerset, KY 42502",,Pilaski,,,1998-10-02 00:00:00,
,360,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,Jefferson,,,,
,335,,,,,,,,,,,,,"Ardco, Inc.",,Closure,,,,,,,,,,,Todd,,,1999-12-21 00:00:00,
,34,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,Hardin,,,1999-12-08 00:00:00,
,,,,,,,,,,,,,,ILSCO,,Relocation,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,
,11,,,,,,,,,,200 expected layoff,,,Phelps Dodge,,Closure,,,,,,,,,,,Christian,,,1999-12-06 00:00:00,
,30,,,,,,,,,,,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,,,Webster,,,1999-11-22 00:00:00,
,31,,,,,,,,,,C&H purchased Samuels,,,Samuels,,Closure,,,,,,,,,,,Fayette,,,1999-11-16 00:00:00,
,326,,,,,,,,,,,,,Jockey International Inc.,,Closure,,,,,,,,,,,Nicholas,,,1999-11-03 00:00:00,
,430,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,Layoff,,,,,,,,,,,Pulaski,,,1999-10-27 00:00:00,
,60,,,,,,,,,,,,,White Swan Meta,,Closure,,,,,,,,,,,Hopkins,,,1999-10-22 00:00:00,
,56,,,,,,,,,,10 laid off officially,,,Pike County Coal Corp.,,Closure,,,,,,,,,,,Pike,,,1999-10-05 00:00:00,
,226,,,,,,,,,,,,,Levi Strauss & Co.,,Closure,,,,,,,,,,,Boone,,,1999-10-05 00:00:00,
,203,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,,,Nelson,,,1999-10-05 00:00:00,
,140,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,,,,Bell,,,1999-09-22 00:00:00,
,100,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,Warren,,,1999-09-20 00:00:00,
,227,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,
,48,,,,,,,,,,,,,IXC Communications,,Relocation,,,,,,,,,,,Jefferson,,,1999-09-03 00:00:00,
,6,,,,,,,,,,,,,"Addington Mining, Inc.",,Layoff,,,,,,,,,,,Breathitt,,,1999-09-03 00:00:00,
,203,,,,,,,,,,,,,Accuride Corp.,,Closure,,,,,,,,,,,Henderson,,,1999-09-03 00:00:00,
,221,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,Monroe,,,1999-09-03 00:00:00,
,,,,,,,,,,,,,,Island Creek Coal Company,,Closure,,,,,,,,,,,Union,,,1999-09-03 00:00:00,
,309,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,
,370,,,,,,,,,,,,,CompuCom Systems,,Closure,,,,,,,,,,,Kenton,,,1999-08-10 00:00:00,
,96,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,
,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,
,187,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,,,,Leslie,,,1999-07-06 00:00:00,
,,,,,,,,,,,,,,Field Packing Co.,,Closure,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,
,129,,,,,,,,,,,,,Hechinger Co.,,Closure,,,,,,,,,,,Jefferson,,,1999-06-14 00:00:00,
,,,,,,,,,,,,,,United Magazine Company,,Layoff,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,
,,,,,,,,,,,,,,SuperValu,,Layoff,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,
,,,,,,,,,,,,,,"Moen, Inc.",,Layoff,,,,,,,,,,,Webster,,,1999-05-24 00:00:00,
,184,,,,,,,,,,,,,Green River Steel,,Closure,,,,,,,,,,,Daviess,,,1999-05-17 00:00:00,
,200,,,,,,,,,,,,,Union Underwear Co.,,Layoff,,,,,,,,,,,Taylor,,,1999-05-17 00:00:00,
,320,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,,Boone  ,,,1999-05-12 00:00:00,
,102,,,,,,,,,,,,,Brake Parts,,Closure,,,,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,
,212,,,,,,,,,,,,,Batesville Casket Company,,Closure,,,,,,,,,,,Taylor,,,1999-04-06 00:00:00,
,150,,,,,,,,,,,,,Genlyte Thomas,,Closure,,,,,,,,,,,Christian,,,1999-03-23 00:00:00,
,583,,,,,,,,,,,,,"TechnoTrim, Inc.",,Closure,,,,,,,,,,,Barren,,,1999-03-23 00:00:00,
,230,,,,,,,,,,,,,The J. Peterman Company,,Closure,,,,,,,,,,,Fayette,,,1999-03-08 00:00:00,
,170,,,,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,,Jefferson,,,1999-03-01 00:00:00,
,121,,,,,,,,,,,,,Intertec Systems,,Layoff,,,,,,,,,,,Nelson,,,1999-03-01 00:00:00,
,200,,,,,,,,,,,,,Cooper Bussmann,,Closure,,,,,,,,,,,Hardin,,,1999-02-17 00:00:00,
,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,
,90,,,,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,,Harrison,,,1999-02-09 00:00:00,
,115,,,,,,,,,,,,,Taylor Farms,,Layoff,,,,,,,,,"Louisville, KY ",,Jefferson,,,1999-02-04 00:00:00,
,142,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,,Monroe,,,1999-02-02 00:00:00,
,65,,,,,,,,,,,,,Matsushita,,Closure,,,,,,,,,,,Clark,,,1999-01-20 00:00:00,
,86,,,,,,,,,,,,,Union Underwear/Jamestown,,Layoff,,,,,,,,,,,Russell,,,1999-01-16 00:00:00,
,25,,,,,,,,,,,,,Armour Rood Ingredients Co.,,Closure,,,,,,,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,
,61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,Warren,,,,
,79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,Perry,,,,
,63,N,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,2000-12-14 00:00:00,
,80,,,,,,,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,Layoff,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,2000-12-14 00:00:00,
,114,Y,,,,,,,,,,,,The Earthgrains Company,Greater Louisville,Closure,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,2000-12-04 00:00:00,
,90,Y,,,,,,,,,,,,Stearns Technical Textiles Co.,,Closure,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,2000-11-17 00:00:00,
,131,,,,,,,,,,,,,Darwin Networks,Greater Louisville,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,2000-11-15 00:00:00,
,72,Y,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,2000-11-14 00:00:00,
,125,Y,,,,,,,,,,,,"Arch Chemicals, Inc.",,Layoff,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,2000-11-14 00:00:00,
,153,N,,,,,,,,,,,,American Greetings,,Closure,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,2000-10-09 00:00:00,
,75 - 100,,,,,,,,,,,,,WaxWorks Video Works,,Layoff,,,,,,,,,,,Daviess,,,2000-09-26 00:00:00,
,110,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,
,50,N,,,,,,,,,,,,"United Plastics Group, Inc.",,Closure,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,2000-09-19 00:00:00,
,480,N,,,,,,,,,,,,Matsushita Home Appliance Co.,Bluegrass,Layoff,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,2000-09-12 00:00:00,
,184,N,,,,,,,,,,,,AFL Truck & Industrial Group,,Closure,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,2000-09-12 00:00:00,
,200,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,
,48,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,2000-09-01 00:00:00,
,316,Y,,,,,,,,,,,,Peabody Coal Company,,Closure,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,2000-08-24 00:00:00,
,230,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,Layoff,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,2000-08-23 00:00:00,
,191,Y,,,,,,,,,,,,Bird Vinyl Products,Lincoln Trail,Closure,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,2000-08-15 00:00:00,
,67,N,,,,,,,,,,,,Kmart Corporation,,Closure,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,2000-08-08 00:00:00,
,53,Y,,,,,,,,,,,,CSX Transportation,,Closure,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,2000-08-08 00:00:00,
,50,Y,,,,,,,,,,,,Genlyte Thomas,Western Kentucky,Closure,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,2000-07-25 00:00:00,
,59,,,,,,,,,,,,,APAC Customer Services,Northern Kentucky,Layoff,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,2000-07-24 00:00:00,
,141,N,,,,,,,,,,,,"Dillard's, Inc.",Greater Louisville,Closure,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,2000-07-05 00:00:00,
,100,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,
,9,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,
,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,
,271,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,
,27,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,
,70,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,
,350,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,
,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,
,218,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,
,169,,,,,,,,,,,,,Green River Steel,,,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,
,112,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,
,178,,,,,,,,,,,,,Landstar,,,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,
,260,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,
,120,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,
,300,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,
,26,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,
,59,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,
,59,,,,,,,,,,,,,Wallace,,,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,
,259,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,
,305,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,
,130,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,
,94,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,
,450,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,
,108,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,
,63,,,,,,,,,,,,,ABTCO,,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,
,604,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,
,60,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,
,56,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,
,260,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,,,,
WARN,110 - 145,N,2002-02-25 00:00:00,,,Barren River,,No,,"2431, 2434, 3993",,,,Woodwork Mid-America,,Layoff,,"Architectural woodwork, cabinets, displays",,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,N,2001-12-27 00:00:00,
WARN,72,Y,2001-10-01 00:00:00,,,Lincoln Trail,,No,,3089,,,,Inoac Packaging Group,,Layoff,,Plastic Blow Molding,,,N,,,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,N,2001-12-21 00:00:00,
,150,,,,,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,2001-12-10 00:00:00,
WARN,350 - 756,N,2002-02-04 00:00:00,,,Barren River,,NAFTA,,3621,,,,A. O. Smith,,Layoff,,Air conditioning rotors and stators,,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,N,2001-12-06 00:00:00,
,122,,,,,TENCO,,,,,,,,Donnelly Corporation,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,2001-12-06 00:00:00,
WARN,122,N,01/03/2002 - 04/15/2002,,,TENCO,,N/A,,3231,,,,Donnelly Corporation,,Layoff,,Manufacturing - automotive windows,,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,N,2001-12-04 00:00:00,
,85,,,,,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,2001-12-03 00:00:00,
,59,,2001-01-26 00:00:00,,,Greater Louisville,,,,,,,,"BSC Acquisition Sub, LLC",,Layoff,,Venture,,,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,Jefferson,,,2001-11-30 00:00:00,
,926,,,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,2001-12-03 00:00:00,
WARN,926,N,02/01/2002 - 09/01/2002,,,Barren River,,NAFTA/TAA,,3679,,,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,Electrical Wiring,,,N,,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,"Warren, Butler, Metcalfe",,N,2001-11-30 00:00:00,
WARN,59,N,2001-01-26 00:00:00,,,Greater Louisville,,Unknown,,2677,,,,"BSC Acquisition Sub, LLC",,Layoff,,Venture,,,N,,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Jefferson,,N,2001-11-30 00:00:00,
Employer/LWIA/WARN,85,N,2002-01-30 00:00:00,,,Greater Louisville,,N/A,,2771,,,,Carlton Cards - American Greetings,,Layoff,,manufacturing  ,,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Shelby,,N,2001-11-19 00:00:00,
,235,,,,,Barren River,,,,3714,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,,2001-11-19 00:00:00,
,161,,,,,Bluegrass,,,,8099,,,,Health Associates of Kentucky Inc.,,Layoff,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,2001-11-15 00:00:00,
,96,,,,,Bluegrass,,,,2361,,,,OshKosh B' Gosh,,Layoff,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,2001-11-08 00:00:00,
,89,,,,,Greater Louisville,,,,2098,,,,New World Pasta Company,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,2001-11-01 00:00:00,
,103,,,,,Green River,,,,7363,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,2001-11-01 00:00:00,
,85 - 90,,,,,Cumberlands,,,,3714,,,,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,2001-10-31 00:00:00,
,200,,,,,,,,,3714,,,,American Racing Equipment,,Layoff,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,2001-10-30 00:00:00,
,103,,,,,Green River,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,2001-10-29 00:00:00,
,50,,,,,Lincoln Trail,,,,3714,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,2001-10-27 00:00:00,
,106,,,,,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,2001-10-23 00:00:00,
,115,,,,,Green River,,,,2521,,,,Whitehall Furniture,,Layoff,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,2001-10-12 00:00:00,
