Notice URL,NEG,County,Date Received,County/Counties,Affected Occupation,Location,Closure/Layoff,Source,Trade,Local Area,Company Name,NAICS,Affected Occupations,NAFTA/Trade,Congressional ,Comments,SIC,Workforce Area,Projected Dates,Closure or Layoff?,NAICS Code,NAICS/SIC,Union,Company Address,Employees,Notice Link,Region,Industry,Company Contact,Projected Date,County: Local  Name
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-03-01 00:00:00,,,,,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,Layoff,621999.0,,,,128.0,WARN,Kentuckiana Works,,,2018-04-30 00:00:00,Jefferson County - Louisville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-02-23 00:00:00,,,,,,TBD,,Flextronics Americas LLC,,,,,,,,,Layoff,493110.0,,,,314.0,WARN,Kentuckiana Works,,,2018-09-01 00:00:00,Jefferson County - Louisville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-02-12 00:00:00,,,,,,No,,GILT Distribution Center,,,,,,,,,Closure,454111.0,,,,250.0,WARN,Kentuckiana Works,,,2018-09-28 00:00:00,Bullitt
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-01-18 00:00:00,,,,,,No,,Abm Industries Inc. - NKY,,,,,,,,,Layoff,488119.0,,,,65.0,WARN,Northern Kentucky,,,2018-03-07 00:00:00,Kenton
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-01-11 00:00:00,,,,,,No,,AMERICAN GREETINGS CORPORATION,,,,,,,,,Layoff,511191.0,,,,150.0,WARN,Lincoln Trail,,,2018-03-16 00:00:00,Nelson
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-01-09 00:00:00,,,,,,TBD,,KES Kentucky Electric Steel,,,,,,,,,Closure,331513.0,,,,113.0,WARN,TENCO,,,2018-03-10 00:00:00,Boyd
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2017-12-18 00:00:00,,,,,,No,,THOROUGHFARE MINING LLC,,,,,,,,,Closure,1900-01-21 00:00:00,,,,99.0,WARN,Western Kentucky,,,2018-02-14 00:00:00,Hopkins
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2017-12-18 00:00:00,,,,,,,,Hopkins County Coal Madisonville Office,,,,,,,,,Closure,2483-06-24 00:00:00,,,,427.0,WARN,Western Kentucky,,,2018-02-14 00:00:00,Hopkins
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2017-12-13 00:00:00,,,,,,TBD,,Clarcor Air Filtration-Campbellsville,,,,,,,,,Closure,2812-11-06 00:00:00,,,,119.0,WARN,Cumberlands,,,2018-02-12 00:00:00,Taylor
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2017-11-07 00:00:00,,,,,,TBD,,Scott Archery,,,,,,,,,Closure,2830-08-31 00:00:00,,,,88.0,WARN,Bluegrass,,,2018-01-10 00:00:00,Powell
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,,,,,,No,,Arriva Medical LLC,,,,,,,,,Closure,3059-05-13 00:00:00,,,,13.0,WARN,Northern Kentucky,,,2017-12-31 00:00:00,Boone
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,,,,,,No,,Baptist Health Plan Inc-Lexington,,,,,,,,,Layoff,3602-12-21 00:00:00,,,,34.0,WARN,Bluegrass,,,2017-12-29 00:00:00,Fayette
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,,,,,,TBD,,Armstrong Coal Prep & Dock Facility,,,,,,,,,Layoff,2753-02-28 00:00:00,,,,12.0,WARN,Green River,,,2017-12-08 00:00:00,Ohio
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,,,,,,TBD,,Equality  Boot Surface Mine,,,,,,,,,Layoff,2480-09-25 00:00:00,,,,61.0,WARN,Green River,,,2017-12-08 00:00:00,Ohio
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,,,,,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,Layoff,3439-01-03 00:00:00,,,,0.0,WARN,Western Kentucky,,,2017-10-19 00:00:00,McCracken
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,,,,,,No,,Booth Energy,,,,,,,,,Closure,1900-01-01 00:00:00,,,,217.0,WARN,EKCEP,,,2017-09-30 00:00:00,Martin
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,,,,,,No,,Kmart 04232-Lexington,,,,,,,,,Closure,2023-10-12 00:00:00,,,,73.0,WARN,Bluegrass,,,2017-09-24 00:00:00,Fayette
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,,,,,,TBD,,"Engineered Plastic Components, Inc.",,,,,,,,,Closure,2812-05-26 00:00:00,,,,68.0,WARN,Green River,,,2017-10-18 00:00:00,Daviess
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,,,,,,TBD,,BIMBO BAKERIES USA INC,,,,,,,,,Closure,2753-09-15 00:00:00,,,,111.0,WARN,Green River,,,2017-09-08 00:00:00,Daviess
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,,,,,,Yes,,LEDVANCE LLC-Winchester,,,,,,,,,Closure,1991-09-30 00:00:00,,,,54.0,WARN,Bluegrass,,,2017-09-01 00:00:00,Clark
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,,,,,,No,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,Layoff,3317-12-27 00:00:00,,,,56.0,WARN,Bluegrass,,,2017-07-17 00:00:00,Fayette
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,,,,,,TBD,,Itron Inc.,,,,,,,,,Closure,2552-03-21 00:00:00,,,,309.0,WARN,Northern Kentucky,,,2017-12-31 00:00:00,Owen
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,,,,,,Yes,,General Electric Company- Lexington Lamp Plant,,,,,,,,,Closure,2817-06-30 00:00:00,,,,127.0,WARN,Bluegrass,,,2017-06-23 00:00:00,Fayette
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,,,,,,TBD,,AmerisourceBergen Drug Corporation,,,,,,,,,Closure,2790-12-11 00:00:00,,,,76.0,WARN,Western Kentucky,,,2017-06-30 00:00:00,McCracken
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,,,,,,No,,Ann Taylor Distribution Services,,,,,,,,,Closure,2022-09-08 00:00:00,,,,105.0,WARN,Kentuckiana Works,,,2017-06-09 00:00:00,Jefferson County - Louisville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,,,,,,TBD,,"Benore Logistic Systems, Inc.",,,,,,,,,Layoff,3250-01-31 00:00:00,,,,82.0,WARN,EKCEP,,,2017-04-23 00:00:00,Knox
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,,,,,,No,,Dollar Express Louisville(2),,,,,,,,,Closure,2023-11-01 00:00:00,,,,9.0,WARN,Kentuckiana Works,,,2017-06-30 00:00:00,Jefferson County - Louisville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,,,,,,No,,Dollar Express-Covington,,,,,,,,,Closure,2023-11-01 00:00:00,,,,11.0,WARN,Northern Kentucky,,,2017-06-30 00:00:00,Kenton
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,,,,,,No,,Dollar Express Louisville(1),,,,,,,,,Closure,2023-11-01 00:00:00,,,,9.0,WARN,Kentuckiana Works,,,2017-06-30 00:00:00,Jefferson County - Louisville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,,,,,,Yes,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,Closure,2817-06-30 00:00:00,,,,63.0,WARN,Cumberlands,,,2017-05-26 00:00:00,Pulaski
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,,,,,,TBD,,Kelly Services-Kenton Co,,,,,,,,,Closure,3436-11-02 00:00:00,,,,36.0,WARN,Northern Kentucky,,,2017-06-02 00:00:00,Kenton
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,,,,,,TBD,,Sypris Technologies,,,,,,,,,Layoff,2820-12-31 00:00:00,,,,,WARN,Kentuckiana Works,,,2017-05-10 00:00:00,Jefferson County - Louisville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,,,,,,TBD,,Conduent Incorporated,,,,,,,,,Layoff,3318-10-22 00:00:00,,,,62.0,WARN,EKCEP,,,2017-04-12 00:00:00,Knox
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,,,,,,TBD,,Nasty Gal Inc,,,,,,,,,Closure,3250-01-31 00:00:00,,,,70.0,WARN,Kentuckiana Works,,,2017-04-10 00:00:00,Bullitt
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,,,,,,No,,Penske Vehicle Services Inc.,,,,,,,,,Layoff,3356-11-21 00:00:00,,,,1.0,WARN,South Central,,,2017-04-01 00:00:00,Warren
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,,,,,,No,,ZOO PRINTING,,,,,,,,,Closure,2784-08-23 00:00:00,,,,88.0,WARN,Kentuckiana Works,,,2017-06-30 00:00:00,Jefferson County - Louisville
,,,1998-11-18 00:00:00,Knox,,"Corbin, KY",Layoff,,,,National-Standard Company,,,,,,,,,,,,,,104,,,,,,
,,,1998-11-16 00:00:00,Monroe,,"Tompkinsville, KY",Closure,,,,Red Kap Industries,,,,,,,,,,,,,,146,,,,,,
,,,1998-11-13 00:00:00,Martin,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,151,,,,,,
,,,1998-11-12 00:00:00,,,"Vanceburg, KY",Layoff,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,171,,,,,,
,,,1998-11-12 00:00:00,Fayette,,"Lexington, KY",Closure,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,79,,,,,,
,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,167 -                  197,,,,,,
,,,1998-11-05 00:00:00,Casey,,"Liberty, KY",Closure,,,,OshKosh B'Gosh,,,,,,,,,,,,,,162,,,,,,
,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,132,,,,,,
,,,1998-10-08 00:00:00,Jefferson,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,PIMA ,,,,,,,,,,,,,,104,,,,,,
,,,1998-10-02 00:00:00,Boyd,,"Ashland, KY",Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,88,,,,,,
,,,1998-10-02 00:00:00,Pilaski,,"Somerset, KY 42502",Layoff,,,,Tecumseh Products,,,,,,,,,,,,,,200 +/-,,,,,,
,,,,Jefferson,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,,,,,,,,,,,360,,,,,,
,,,1999-12-21 00:00:00,Todd,,,Closure,,,,"Ardco, Inc.",,,,,,,,,,,,,,335,,,,,,
,,,1999-12-08 00:00:00,Hardin,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,34,,,,,,
,,,1999-12-06 00:00:00,Montgomery,,,Relocation,,,,ILSCO,,,,,,,,,,,,,,,,,,,,
,,,1999-12-06 00:00:00,Christian,,,Closure,,,,Phelps Dodge,,,,,200 expected layoff,,,,,,,,,11,,,,,,
,,,1999-11-22 00:00:00,Webster,,,Relocation,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,30,,,,,,
,,,1999-11-16 00:00:00,Fayette,,,Closure,,,,Samuels,,,,,C&H purchased Samuels,,,,,,,,,31,,,,,,
,,,1999-11-03 00:00:00,Nicholas,,,Closure,,,,Jockey International Inc.,,,,,,,,,,,,,,326,,,,,,
,,,1999-10-27 00:00:00,Pulaski,,,Layoff,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,430,,,,,,
,,,1999-10-22 00:00:00,Hopkins,,,Closure,,,,White Swan Meta,,,,,,,,,,,,,,60,,,,,,
,,,1999-10-05 00:00:00,Pike,,,Closure,,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,,,,,56,,,,,,
,,,1999-10-05 00:00:00,Boone,,,Closure,,,,Levi Strauss & Co.,,,,,,,,,,,,,,226,,,,,,
,,,1999-10-05 00:00:00,Nelson,,,Closure,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,203,,,,,,
,,,1999-09-22 00:00:00,Bell,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,140,,,,,,
,,,1999-09-20 00:00:00,Warren,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,100,,,,,,
,,,1999-09-20 00:00:00,Jefferson/Boone,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,227,,,,,,
,,,1999-09-03 00:00:00,Jefferson,,,Relocation,,,,IXC Communications,,,,,,,,,,,,,,48,,,,,,
,,,1999-09-03 00:00:00,Breathitt,,,Layoff,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,6,,,,,,
,,,1999-09-03 00:00:00,Henderson,,,Closure,,,,Accuride Corp.,,,,,,,,,,,,,,203,,,,,,
,,,1999-09-03 00:00:00,Monroe,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,221,,,,,,
,,,1999-09-03 00:00:00,Union,,,Closure,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,
,,,1999-08-10 00:00:00,Lewis/Boone,,,Closure,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,309,,,,,,
,,,1999-08-10 00:00:00,Kenton,,,Closure,,,,CompuCom Systems,,,,,,,,,,,,,,370,,,,,,
,,,1999-07-30 00:00:00,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,96,,,,,,
,,,1999-07-30 00:00:00,,,Lexington/Louisville,Closure,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,
,,,1999-07-06 00:00:00,Leslie,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,187,,,,,,
,,,1999-06-16 00:00:00,Daviess,,,Closure,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,,,
,,,1999-06-14 00:00:00,Jefferson,,,Closure,,,,Hechinger Co.,,,,,,,,,,,,,,129,,,,,,
,,,1999-05-24 00:00:00,Adair/Jefferson,,,Layoff,,,,United Magazine Company,,,,,,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,Muhlenberg,,,Layoff,,,,SuperValu,,,,,,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,Webster,,,Layoff,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,
,,,1999-05-17 00:00:00,Daviess,,,Closure,,,,Green River Steel,,,,,,,,,,,,,,184,,,,,,
,,,1999-05-17 00:00:00,Taylor,,,Layoff,,,,Union Underwear Co.,,,,,,,,,,,,,,200,,,,,,
,,,1999-05-12 00:00:00,Boone  ,,,Closure,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,320,,,,,,
,,,1999-04-13 00:00:00,Boone/Kenton,,,Closure,,,,Brake Parts,,,,,,,,,,,,,,102,,,,,,
,,,1999-04-06 00:00:00,Taylor,,,Closure,,,,Batesville Casket Company,,,,,,,,,,,,,,212,,,,,,
,,,1999-03-23 00:00:00,Christian,,,Closure,,,,Genlyte Thomas,,,,,,,,,,,,,,150,,,,,,
,,,1999-03-23 00:00:00,Barren,,,Closure,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,583,,,,,,
,,,1999-03-08 00:00:00,Fayette,,,Closure,,,,The J. Peterman Company,,,,,,,,,,,,,,230,,,,,,
,,,1999-03-01 00:00:00,Jefferson,,,Closure,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,170,,,,,,
,,,1999-03-01 00:00:00,Nelson,,,Layoff,,,,Intertec Systems,,,,,,,,,,,,,,121,,,,,,
,,,1999-02-17 00:00:00,Hardin,,,Closure,,,,Cooper Bussmann,,,,,,,,,,,,,,200,,,,,,
,,,1999-02-17 00:00:00,McCraken,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,
,,,1999-02-09 00:00:00,Harrison,,,Closure,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,90,,,,,,
,,,1999-02-04 00:00:00,Jefferson,,"Louisville, KY ",Layoff,,,,Taylor Farms,,,,,,,,,,,,,,115,,,,,,
,,,1999-02-02 00:00:00,Monroe,,,Closure,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,142,,,,,,
,,,1999-01-20 00:00:00,Clark,,,Closure,,,,Matsushita,,,,,,,,,,,,,,65,,,,,,
,,,1999-01-16 00:00:00,Russell,,,Layoff,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,86,,,,,,
,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",Closure,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,25,,,,,,
,,,,Warren,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,61,,,,,,
,,,,Perry,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,79                   10,,,,,,
,,,2000-12-14 00:00:00,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,N,,63,,,,,,
,,,2000-12-14 00:00:00,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,80,,,,,,
,,,2000-12-04 00:00:00,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,Greater Louisville,The Earthgrains Company,,,,,,,,,,,,Y,,114,,,,,,
,,,2000-11-17 00:00:00,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,Y,,90,,,,,,
,,,2000-11-15 00:00:00,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,Darwin Networks,,,,,,,,,,,,,,131,,,,,,
,,,2000-11-14 00:00:00,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,Y,,72,,,,,,
,,,2000-11-14 00:00:00,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,Y,,125,,,,,,
,,,2000-10-09 00:00:00,Kenton,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,American Greetings,,,,,,,,,,,,N,,153,,,,,,
,,,2000-09-26 00:00:00,Daviess,,,Layoff,,,,WaxWorks Video Works,,,,,,,,,,,,,,75 - 100,,,,,,
,,,2000-09-19 00:00:00,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,,,,,,
,,,2000-09-19 00:00:00,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,"United Plastics Group, Inc.",,,,,,,,,,,,N,,50,,,,,,
,,,2000-09-12 00:00:00,Boyle,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,Bluegrass,Matsushita Home Appliance Co.,,,,,,,,,,,,N,,480,,,,,,
,,,2000-09-12 00:00:00,Shelby,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,AFL Truck & Industrial Group,,,,,,,,,,,,N,,184,,,,,,
,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,200,,,,,,
,,,2000-09-01 00:00:00,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,48,,,,,,
,,,2000-08-24 00:00:00,Union,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,Peabody Coal Company,,,,,,,,,,,,Y,,316,,,,,,
,,,2000-08-23 00:00:00,Barren,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,230,,,,,,
,,,2000-08-15 00:00:00,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,Lincoln Trail,Bird Vinyl Products,,,,,,,,,,,,Y,,191,,,,,,
,,,2000-08-08 00:00:00,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,Kmart Corporation,,,,,,,,,,,,N,,67,,,,,,
,,,2000-08-08 00:00:00,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,CSX Transportation,,,,,,,,,,,,Y,,53,,,,,,
,,,2000-07-25 00:00:00,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,Western Kentucky,Genlyte Thomas,,,,,,,,,,,,Y,,50,,,,,,
,,,2000-07-24 00:00:00,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,Northern Kentucky,APAC Customer Services,,,,,,,,,,,,,,59,,,,,,
,,,2000-07-05 00:00:00,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,Greater Louisville,"Dillard's, Inc.",,,,,,,,,,,,N,,141,,,,,,
,,,2000-06-28 00:00:00,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,,,,,,
,,,2000-06-01 00:00:00,Caldwell,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,9,,,,,,
,,,2000-05-30 00:00:00,Boyd,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,
,,,2000-05-10 00:00:00,McCracken,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,271,,,,,,
,,,2000-05-02 00:00:00,Fayette,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,27,,,,,,
,,,2000-05-02 00:00:00,Boone,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,70,,,,,,
,,,2000-04-21 00:00:00,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,,,,,,
,,,2000-04-18 00:00:00,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,Wolfe,,,,,,,Celestica Corporation,,,,,,,,,,,,,,218,,,,,,
,,,2000-04-07 00:00:00,Daviess,,,,,,,Green River Steel,,,,,,,,,,,,,,169,,,,,,
,,,2000-04-03 00:00:00,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,,,,,,
,,,2000-04-03 00:00:00,Hopkins,,,,,,,Landstar,,,,,,,,,,,,,,178,,,,,,
,,,2000-03-29 00:00:00,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,,,,,,
,,,2000-03-14 00:00:00,Jefferson,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,120,,,,,,
,,,2000-03-14 00:00:00,Franklin,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,300,,,,,,
,,,2000-03-07 00:00:00,Fayette,,,,,,,US Airways Lexington,,,,,,,,,,,,,,26,,,,,,
