Company Name,County,Comments,Congressional ,Affected Occupations,NAICS Code,Date Received,NAICS/SIC,County: Local  Name,Location,Projected Date,Source,Employees,Company Address,Local Area,Notice Link,Region,NAICS,County/Counties,Workforce Area,Notice URL,SIC,Union,Affected Occupation,NEG,Company Contact,Closure or Layoff?,Closure/Layoff,Trade,Projected Dates,Industry,NAFTA/Trade
Concentrix CVG Customer Management Group,,,,,518210.0,2018-10-30 00:00:00,,Kenton,,2018-12-28 00:00:00,,258.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,Closure,,No,,,
K&T SWITCHING SERVICE -Fern Valley Road,,,,,484121.0,2018-10-26 00:00:00,,Jefferson County - Louisville,,2018-12-24 00:00:00,,52.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,Layoff,,No,,,
K&T SWITCHING SERVICE -Chamberlain Lane,,,,,484121.0,2018-10-26 00:00:00,,Jefferson County - Louisville,,2018-12-24 00:00:00,,38.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,Layoff,,No,,,
Murray State University,,,,,611310.0,2018-10-16 00:00:00,,Calloway,,2018-12-14 00:00:00,,44.0,,,WARN,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,Layoff,,No,,,
Kentucky River Foothills Development Council,,,,,813319.0,2018-10-01 00:00:00,,Madison,,2018-12-31 00:00:00,,142.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,Layoff,,No,,,
dormakaba USA Inc.,,,,,332510.0,2018-09-27 00:00:00,,Fayette,,2018-12-03 00:00:00,,58.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,Layoff,,TBD,,,
Oxford Government Consulting,,,,,541611.0,2018-09-27 00:00:00,,Rockcastle,,2018-11-23 00:00:00,,68.0,,,WARN,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,Layoff,,No,,,
"GANNETT COMPANY,  INC.",,,,,511110.0,2018-09-27 00:00:00,,Jefferson County - Louisville,,2018-12-31 00:00:00,,73.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,Layoff,,No,,,
Werner Co.,,,,,331318.0,2018-08-20 00:00:00,,Jefferson County - Louisville,,2019-10-09 00:00:00,,118.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,Closure,,No,,,
US BANK -Bowling Green,,,,,522110.0,2018-07-26 00:00:00,,Warren,,2018-09-28 00:00:00,,100.0,,,WARN,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,Closure,,No,,,
Taylor & Francis Group LLC,,,,,511199.0,2018-07-18 00:00:00,,Boone,,2018-09-28 00:00:00,,68.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,Closure,,No,,,
WAL-MART Store #1269,,,,,452111.0,2018-07-12 00:00:00,,Jefferson County - Louisville,,2018-09-14 00:00:00,,206.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,Closure,,No,,,
WAL-MART Store #2060,,,,,452111.0,2018-07-12 00:00:00,,Fayette,,2018-09-14 00:00:00,,203.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,Closure,,No,,,
WAL-MART Store #4523,,,,,452111.0,2018-07-12 00:00:00,,Jefferson County - Louisville,,2018-09-14 00:00:00,,96.0,,,WARN,Kentuckiana Works,,,,,,,,,,Closure,,No,,,
WAL-MART Store #3841,,,,,452111.0,2018-07-12 00:00:00,,Jefferson County - Louisville,,2018-09-14 00:00:00,,92.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,Closure,,No,,,
Dean Dairy Holding LLC,,,,,112990.0,2018-07-05 00:00:00,,Jefferson County - Louisville,,2018-09-07 00:00:00,,76.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,Closure,,No,,,
AMERICAN GREETINGS CORPORATION,,,,,511191.0,2018-07-03 00:00:00,,Nelson,,2018-09-07 00:00:00,,275.0,,,WARN,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,Closure,,No,,,
Magic Mart Store #650,,,,,452210.0,2018-07-02 00:00:00,,Perry,,2018-10-01 00:00:00,,29.0,,,WARN,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,Closure,,No,,,
Magic Mart Store #960,,,,,452210.0,2018-07-01 00:00:00,,Pike,,2018-10-01 00:00:00,,31.0,,,WARN,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,Closure,,No,,,
Savers,,,,,453310.0,2018-06-14 00:00:00,,Jefferson County - Louisville,,2018-08-12 00:00:00,,59.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,Closure,,No,,,
DNR Group LLC-Innovairre,,,,,323114.0,2018-06-05 00:00:00,,Jefferson County - Louisville,,2018-08-02 00:00:00,,54.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,Layoff,,No,,,
ALBAAD USA INC,,,,,423450.0,2018-05-31 00:00:00,,Jessamine,,2018-08-31 00:00:00,,104.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,Closure,,TBD,,,
THE BOEING COMPANY-Lexington,,,,,,2018-05-21 00:00:00,,Fayette,,2018-07-13 00:00:00,,99.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,Layoff,,No,,,
Prairie Farms-Fulton,,,,,311500.0,2018-05-01 00:00:00,,Fulton,,2018-06-30 00:00:00,,52.0,,,WARN,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,Closure,,No,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,621999.0,2018-03-01 00:00:00,,Jefferson County - Louisville,,2018-04-30 00:00:00,,128.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,Layoff,,No,,,
Flextronics Americas LLC,,,,,493110.0,2018-02-23 00:00:00,,Jefferson County - Louisville,,2018-09-01 00:00:00,,314.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,Layoff,,TBD,,,
GILT Distribution Center,,,,,454111.0,2018-02-12 00:00:00,,Bullitt,,2018-09-28 00:00:00,,250.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,Closure,,No,,,
Abm Industries Inc. - NKY,,,,,488119.0,2018-01-18 00:00:00,,Kenton,,2018-03-07 00:00:00,,65.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,Layoff,,No,,,
AMERICAN GREETINGS CORPORATION,,,,,511191.0,2018-01-11 00:00:00,,Nelson,,2018-03-16 00:00:00,,150.0,,,WARN,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,Layoff,,No,,,
KES Kentucky Electric Steel,,,,,331513.0,2018-01-09 00:00:00,,Boyd,,2018-03-10 00:00:00,,113.0,,,WARN,TENCO,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,Closure,,TBD,,,
THOROUGHFARE MINING LLC,,,,,1900-01-21 00:00:00,2017-12-18 00:00:00,,Hopkins,,2018-02-14 00:00:00,,99.0,,,WARN,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,Closure,,No,,,
Hopkins County Coal Madisonville Office,,,,,2483-06-24 00:00:00,2017-12-18 00:00:00,,Hopkins,,2018-02-14 00:00:00,,427.0,,,WARN,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Closure,,,,,
Clarcor Air Filtration-Campbellsville,,,,,2812-11-06 00:00:00,2017-12-13 00:00:00,,Taylor,,2018-02-12 00:00:00,,119.0,,,WARN,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Closure,,TBD,,,
Scott Archery,,,,,2830-08-31 00:00:00,2017-11-07 00:00:00,,Powell,,2018-01-10 00:00:00,,88.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Closure,,TBD,,,
Arriva Medical LLC,,,,,3059-05-13 00:00:00,2017-10-31 00:00:00,,Boone,,2017-12-31 00:00:00,,13.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Closure,,No,,,
Baptist Health Plan Inc-Lexington,,,,,3602-12-21 00:00:00,2017-10-30 00:00:00,,Fayette,,2017-12-29 00:00:00,,34.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Layoff,,No,,,
Armstrong Coal Prep & Dock Facility,,,,,2753-02-28 00:00:00,2017-10-11 00:00:00,,Ohio,,2017-12-08 00:00:00,,12.0,,,WARN,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Layoff,,TBD,,,
Equality  Boot Surface Mine,,,,,2480-09-25 00:00:00,2017-10-11 00:00:00,,Ohio,,2017-12-08 00:00:00,,61.0,,,WARN,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Layoff,,TBD,,,
LATA SHARP REMEDIATION SERVICES LLC,,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,,McCracken,,2017-10-19 00:00:00,,0.0,,,WARN,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,Layoff,,TBD,,,
Booth Energy,,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,,Martin,,2017-09-30 00:00:00,,217.0,,,WARN,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,Closure,,No,,,
Kmart 04232-Lexington,,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,,Fayette,,2017-09-24 00:00:00,,73.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Closure,,No,,,
"Engineered Plastic Components, Inc.",,,,,2812-05-26 00:00:00,2017-07-18 00:00:00,,Daviess,,2017-10-18 00:00:00,,68.0,,,WARN,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,Closure,,TBD,,,
BIMBO BAKERIES USA INC,,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,,Daviess,,2017-09-08 00:00:00,,111.0,,,WARN,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,Closure,,TBD,,,
LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,,Clark,,2017-09-01 00:00:00,,54.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Closure,,Yes,,,
"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,2017-05-24 00:00:00,,Fayette,,2017-07-17 00:00:00,,56.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Layoff,,No,,,
Itron Inc.,,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,Owen,,2017-12-31 00:00:00,,309.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Closure,,TBD,,,
General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,Fayette,,2017-06-23 00:00:00,,127.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Closure,,Yes,,,
AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,McCracken,,2017-06-30 00:00:00,,76.0,,,WARN,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,Closure,,TBD,,,
Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,Jefferson County - Louisville,,2017-06-09 00:00:00,,105.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Closure,,No,,,
"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,2017-04-07 00:00:00,,Knox,,2017-04-23 00:00:00,,82.0,,,WARN,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,Layoff,,TBD,,,
Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,Jefferson County - Louisville,,2017-06-30 00:00:00,,9.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Closure,,No,,,
Dollar Express-Covington,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,Kenton,,2017-06-30 00:00:00,,11.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Closure,,No,,,
Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,Jefferson County - Louisville,,2017-06-30 00:00:00,,9.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Closure,,No,,,
General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,Pulaski,,2017-05-26 00:00:00,,63.0,,,WARN,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Closure,,Yes,,,
Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,Kenton,,2017-06-02 00:00:00,,36.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Closure,,TBD,,,
Sypris Technologies,,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,Jefferson County - Louisville,,2017-05-10 00:00:00,,,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Layoff,,TBD,,,
Conduent Incorporated,,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,Knox,,2017-04-12 00:00:00,,62.0,,,WARN,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Layoff,,TBD,,,
Nasty Gal Inc,,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,Bullitt,,2017-04-10 00:00:00,,70.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Closure,,TBD,,,
Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,Warren,,2017-04-01 00:00:00,,1.0,,,WARN,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Layoff,,No,,,
ZOO PRINTING,,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,Jefferson County - Louisville,,2017-06-30 00:00:00,,88.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Closure,,No,,,
National-Standard Company,,,,,,1998-11-18 00:00:00,,,"Corbin, KY",,,104,,,,,,Knox,,,,,,,,,Layoff,,,,
Red Kap Industries,,,,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,146,,,,,,Monroe,,,,,,,,,Closure,,,,
"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,,,,,,151,,,,,,Martin,,,,,,,,,Closure,,,,
"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,,"Vanceburg, KY",,,171,,,,,,,,,,,,,,,Layoff,,,,
"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,,,"Lexington, KY",,,79,,,,,,Fayette,,,,,,,,,Closure,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,,,,,,167 -                  197,,,,,,"Metcalfe, Monroe",,,,,,,,,Closure,,,,
OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,,,"Liberty, KY",,,162,,,,,,Casey,,,,,,,,,Closure,,,,
Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,132,,,,,,,,,,,,,,,,,,,
PIMA ,,,,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,,Jefferson,,,,,,,,,Closure,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,,,"Ashland, KY",,,88,,,,,,Boyd,,,,,,,,,Closure,,,,
Tecumseh Products,,,,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,200 +/-,,,,,,Pilaski,,,,,,,,,Layoff,,,,
Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,360,,,,,,Jefferson,,,,,,,,,,,,,
"Ardco, Inc.",,,,,,1999-12-21 00:00:00,,,,,,335,,,,,,Todd,,,,,,,,,Closure,,,,
"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,,,34,,,,,,Hardin,,,,,,,,,,,,,
ILSCO,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,Montgomery,,,,,,,,,Relocation,,,,
Phelps Dodge,,200 expected layoff,,,,1999-12-06 00:00:00,,,,,,11,,,,,,Christian,,,,,,,,,Closure,,,,
"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,,,,,,30,,,,,,Webster,,,,,,,,,Relocation,,,,
Samuels,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,,,31,,,,,,Fayette,,,,,,,,,Closure,,,,
Jockey International Inc.,,,,,,1999-11-03 00:00:00,,,,,,326,,,,,,Nicholas,,,,,,,,,Closure,,,,
Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,,,430,,,,,,Pulaski,,,,,,,,,Layoff,,,,
White Swan Meta,,,,,,1999-10-22 00:00:00,,,,,,60,,,,,,Hopkins,,,,,,,,,Closure,,,,
Pike County Coal Corp.,,10 laid off officially,,,,1999-10-05 00:00:00,,,,,,56,,,,,,Pike,,,,,,,,,Closure,,,,
Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,,,,,,226,,,,,,Boone,,,,,,,,,Closure,,,,
Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,,,,,,203,,,,,,Nelson,,,,,,,,,Closure,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,,,,,,140,,,,,,Bell,,,,,,,,,Closure,,,,
"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,,,,,,100,,,,,,Warren,,,,,,,,,Closure,,,,
"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,,,,,,227,,,,,,Jefferson/Boone,,,,,,,,,Closure,,,,
IXC Communications,,,,,,1999-09-03 00:00:00,,,,,,48,,,,,,Jefferson,,,,,,,,,Relocation,,,,
"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,,,,,,6,,,,,,Breathitt,,,,,,,,,Layoff,,,,
Accuride Corp.,,,,,,1999-09-03 00:00:00,,,,,,203,,,,,,Henderson,,,,,,,,,Closure,,,,
"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,,,,,,221,,,,,,Monroe,,,,,,,,,Closure,,,,
Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Union,,,,,,,,,Closure,,,,
Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,,,,,,309,,,,,,Lewis/Boone,,,,,,,,,Closure,,,,
CompuCom Systems,,,,,,1999-08-10 00:00:00,,,,,,370,,,,,,Kenton,,,,,,,,,Closure,,,,
"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,,,96,,,,,,Jefferson,,,,,,,,,,,,,
"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,Closure,,,,
Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,,,,,,187,,,,,,Leslie,,,,,,,,,Layoff,,,,
Field Packing Co.,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,Daviess,,,,,,,,,Closure,,,,
Hechinger Co.,,,,,,1999-06-14 00:00:00,,,,,,129,,,,,,Jefferson,,,,,,,,,Closure,,,,
United Magazine Company,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,Layoff,,,,
SuperValu,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Muhlenberg,,,,,,,,,Layoff,,,,
"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Webster,,,,,,,,,Layoff,,,,
Green River Steel,,,,,,1999-05-17 00:00:00,,,,,,184,,,,,,Daviess,,,,,,,,,Closure,,,,
