Union,County/Counties,Company Contact,Comments,Closure/Layoff,NAICS,Affected Occupation,Employees,Workforce Area,Projected Date,Source,Location,NEG,County: Local  Name,Company Name,SIC,Congressional ,Notice Link,Company Address,Projected Dates,NAICS Code,Trade,Affected Occupations,NAFTA/Trade,Notice URL,Local Area,Closure or Layoff?,Industry,County,Region,NAICS/SIC,Date Received
,,,,,,,56.0,,2017-07-17 00:00:00,,,,Fayette,"CHARTER COMMUNICATIONS, INC.",,,WARN,,,3317-12-27 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,Bluegrass,,2017-05-24 00:00:00
,,,,,,,309.0,,2017-12-31 00:00:00,,,,Owen,Itron Inc.,,,WARN,,,2552-03-21 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,Northern Kentucky,,2017-05-05 00:00:00
,,,,,,,127.0,,2017-06-23 00:00:00,,,,Fayette,General Electric Company- Lexington Lamp Plant,,,WARN,,,2817-06-30 00:00:00,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,Bluegrass,,2017-04-27 00:00:00
,,,,,,,76.0,,2017-06-30 00:00:00,,,,McCracken,AmerisourceBergen Drug Corporation,,,WARN,,,2790-12-11 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,Western Kentucky,,2017-04-20 00:00:00
,,,,,,,105.0,,2017-06-09 00:00:00,,,,Jefferson County - Louisville,Ann Taylor Distribution Services,,,WARN,,,2022-09-08 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,Kentuckiana Works,,2017-04-07 00:00:00
,,,,,,,82.0,,2017-04-23 00:00:00,,,,Knox,"Benore Logistic Systems, Inc.",,,WARN,,,3250-01-31 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,EKCEP,,2017-04-07 00:00:00
,,,,,,,9.0,,2017-06-30 00:00:00,,,,Jefferson County - Louisville,Dollar Express Louisville(2),,,WARN,,,2023-11-01 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,Kentuckiana Works,,2017-04-04 00:00:00
,,,,,,,11.0,,2017-06-30 00:00:00,,,,Kenton,Dollar Express-Covington,,,WARN,,,2023-11-01 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,Northern Kentucky,,2017-04-04 00:00:00
,,,,,,,9.0,,2017-06-30 00:00:00,,,,Jefferson County - Louisville,Dollar Express Louisville(1),,,WARN,,,2023-11-01 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,Kentuckiana Works,,2017-04-04 00:00:00
,,,,,,,63.0,,2017-05-26 00:00:00,,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,WARN,,,2817-06-30 00:00:00,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,Cumberlands,,2017-04-03 00:00:00
,,,,,,,36.0,,2017-06-02 00:00:00,,,,Kenton,Kelly Services-Kenton Co,,,WARN,,,3436-11-02 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,Northern Kentucky,,2017-04-03 00:00:00
,,,,,,,,,2017-05-10 00:00:00,,,,Jefferson County - Louisville,Sypris Technologies,,,WARN,,,2820-12-31 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,Kentuckiana Works,,2017-03-10 00:00:00
,,,,,,,62.0,,2017-04-12 00:00:00,,,,Knox,Conduent Incorporated,,,WARN,,,3318-10-22 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,EKCEP,,2017-02-13 00:00:00
,,,,,,,70.0,,2017-04-10 00:00:00,,,,Bullitt,Nasty Gal Inc,,,WARN,,,3250-01-31 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,Kentuckiana Works,,2017-02-13 00:00:00
,,,,,,,1.0,,2017-04-01 00:00:00,,,,Warren,Penske Vehicle Services Inc.,,,WARN,,,3356-11-21 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,South Central,,2017-01-31 00:00:00
,,,,,,,88.0,,2017-06-30 00:00:00,,,,Jefferson County - Louisville,ZOO PRINTING,,,WARN,,,2784-08-23 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,Kentuckiana Works,,2017-01-25 00:00:00
,Knox,,,Layoff,,,104,,,,"Corbin, KY",,,National-Standard Company,,,,,,,,,,,,,,,,,1998-11-18 00:00:00
,Monroe,,,Closure,,,146,,,,"Tompkinsville, KY",,,Red Kap Industries,,,,,,,,,,,,,,,,,1998-11-16 00:00:00
,Martin,,,Closure,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,1998-11-13 00:00:00
,,,,Layoff,,,171,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,1998-11-12 00:00:00
,Fayette,,,Closure,,,79,,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,,,1998-11-12 00:00:00
,"Metcalfe, Monroe",,,Closure,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,1998-11-08 00:00:00
,Casey,,,Closure,,,162,,,,"Liberty, KY",,,OshKosh B'Gosh,,,,,,,,,,,,,,,,,1998-11-05 00:00:00
,,,,,,,132,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,1998-10-30 00:00:00
,Jefferson,,,Closure,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,,,,,,,,,,,,,,,1998-10-08 00:00:00
,Boyd,,,Closure,,,88,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,,,1998-10-02 00:00:00
,Pilaski,,,Layoff,,,200 +/-,,,,"Somerset, KY 42502",,,Tecumseh Products,,,,,,,,,,,,,,,,,1998-10-02 00:00:00
,Jefferson,,,,,,360,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,
,Todd,,,Closure,,,335,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,,1999-12-21 00:00:00
,Hardin,,,,,,34,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,1999-12-08 00:00:00
,Montgomery,,,Relocation,,,,,,,,,,ILSCO,,,,,,,,,,,,,,,,,1999-12-06 00:00:00
,Christian,,200 expected layoff,Closure,,,11,,,,,,,Phelps Dodge,,,,,,,,,,,,,,,,,1999-12-06 00:00:00
,Webster,,,Relocation,,,30,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,1999-11-22 00:00:00
,Fayette,,C&H purchased Samuels,Closure,,,31,,,,,,,Samuels,,,,,,,,,,,,,,,,,1999-11-16 00:00:00
,Nicholas,,,Closure,,,326,,,,,,,Jockey International Inc.,,,,,,,,,,,,,,,,,1999-11-03 00:00:00
,Pulaski,,No layoff. New WARN issued 01/2000.,Layoff,,,430,,,,,,,Tecumseh Products Co.,,,,,,,,,,,,,,,,,1999-10-27 00:00:00
,Hopkins,,,Closure,,,60,,,,,,,White Swan Meta,,,,,,,,,,,,,,,,,1999-10-22 00:00:00
,Pike,,10 laid off officially,Closure,,,56,,,,,,,Pike County Coal Corp.,,,,,,,,,,,,,,,,,1999-10-05 00:00:00
,Boone,,,Closure,,,226,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,,1999-10-05 00:00:00
,Nelson,,,Closure,,,203,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,1999-10-05 00:00:00
,Bell,,,Closure,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,1999-09-22 00:00:00
,Warren,,,Closure,,,100,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,1999-09-20 00:00:00
,Jefferson/Boone,,,Closure,,,227,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,1999-09-20 00:00:00
,Jefferson,,,Relocation,,,48,,,,,,,IXC Communications,,,,,,,,,,,,,,,,,1999-09-03 00:00:00
,Breathitt,,,Layoff,,,6,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,1999-09-03 00:00:00
,Henderson,,,Closure,,,203,,,,,,,Accuride Corp.,,,,,,,,,,,,,,,,,1999-09-03 00:00:00
,Monroe,,,Closure,,,221,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,1999-09-03 00:00:00
,Union,,,Closure,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,1999-09-03 00:00:00
,Lewis/Boone,,,Closure,,,309,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,1999-08-10 00:00:00
,Kenton,,,Closure,,,370,,,,,,,CompuCom Systems,,,,,,,,,,,,,,,,,1999-08-10 00:00:00
,Jefferson,,,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,1999-07-30 00:00:00
,,,,Closure,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,1999-07-30 00:00:00
,Leslie,,,Layoff,,,187,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,1999-07-06 00:00:00
,Daviess,,,Closure,,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,1999-06-16 00:00:00
,Jefferson,,,Closure,,,129,,,,,,,Hechinger Co.,,,,,,,,,,,,,,,,,1999-06-14 00:00:00
,Adair/Jefferson,,,Layoff,,,,,,,,,,United Magazine Company,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,Muhlenberg,,,Layoff,,,,,,,,,,SuperValu,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,Webster,,,Layoff,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,Daviess,,,Closure,,,184,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,1999-05-17 00:00:00
,Taylor,,,Layoff,,,200,,,,,,,Union Underwear Co.,,,,,,,,,,,,,,,,,1999-05-17 00:00:00
,Boone  ,,,Closure,,,320,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,1999-05-12 00:00:00
,Boone/Kenton,,,Closure,,,102,,,,,,,Brake Parts,,,,,,,,,,,,,,,,,1999-04-13 00:00:00
,Taylor,,,Closure,,,212,,,,,,,Batesville Casket Company,,,,,,,,,,,,,,,,,1999-04-06 00:00:00
,Christian,,,Closure,,,150,,,,,,,Genlyte Thomas,,,,,,,,,,,,,,,,,1999-03-23 00:00:00
,Barren,,,Closure,,,583,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,1999-03-23 00:00:00
,Fayette,,,Closure,,,230,,,,,,,The J. Peterman Company,,,,,,,,,,,,,,,,,1999-03-08 00:00:00
,Jefferson,,,Closure,,,170,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,1999-03-01 00:00:00
,Nelson,,,Layoff,,,121,,,,,,,Intertec Systems,,,,,,,,,,,,,,,,,1999-03-01 00:00:00
,Hardin,,,Closure,,,200,,,,,,,Cooper Bussmann,,,,,,,,,,,,,,,,,1999-02-17 00:00:00
,McCraken,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,1999-02-17 00:00:00
,Harrison,,,Closure,,,90,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,1999-02-09 00:00:00
,Jefferson,,,Layoff,,,115,,,,"Louisville, KY ",,,Taylor Farms,,,,,,,,,,,,,,,,,1999-02-04 00:00:00
,Monroe,,,Closure,,,142,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,1999-02-02 00:00:00
,Clark,,,Closure,,,65,,,,,,,Matsushita,,,,,,,,,,,,,,,,,1999-01-20 00:00:00
,Russell,,,Layoff,,,86,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,1999-01-16 00:00:00
,,,,Closure,,,25,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,1999-01-01 00:00:00
,Warren,,,Layoff,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,
,Perry,,,Layoff,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,
N,Logan,,,Layoff,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,,,,2000-12-14 00:00:00
,Jefferson,,,Layoff,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,,,,,,,,Greater Louisville,,,,,,2000-12-14 00:00:00
Y,Jefferson,,,Closure,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,,,,,,,,Greater Louisville,,,,,,2000-12-04 00:00:00
Y,Laurel ,,,Closure,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,,,,,,,,,,,,,,2000-11-17 00:00:00
,Jefferson,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,,,,,,,Greater Louisville,,,,,,2000-11-15 00:00:00
Y,Wayne,,,Closure,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,,,,2000-11-14 00:00:00
Y,Meade,,,Layoff,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,,,,,,,,,,,,,,2000-11-14 00:00:00
N,Kenton,,,Closure,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,,,,,,,,,,,,,,2000-10-09 00:00:00
,Daviess,,,Layoff,,,75 - 100,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,,2000-09-26 00:00:00
,Floyd,,,,,,110,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,2000-09-19 00:00:00
N,Graves,,,Closure,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,,,,,,,,,,,,,,2000-09-19 00:00:00
N,Boyle,,,Layoff,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,,,,,,,,Bluegrass,,,,,,2000-09-12 00:00:00
N,Shelby,,,Closure,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,,,,,,,,,,,,,,2000-09-12 00:00:00
,Perry & Leslie ,,,,,,200,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,2000-09-11 00:00:00
,McCracken,,,Closure,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,,,2000-09-01 00:00:00
Y,Union,,,Closure,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,,,,,,,,,,,,,,2000-08-24 00:00:00
,Barren,,,Layoff,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,Barren River,,,,,,2000-08-23 00:00:00
Y,Nelson,,,Closure,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,,,,,,,,Lincoln Trail,,,,,,2000-08-15 00:00:00
N,Taylor,,,Closure,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,,,,,,,,,,,,,,2000-08-08 00:00:00
Y,Greenup,,,Closure,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,,,,,,,,,,,,,,2000-08-08 00:00:00
Y,Christian,,,Closure,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,,,,,,,,Western Kentucky,,,,,,2000-07-25 00:00:00
,Kenton,,,Layoff,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,,,,,,,Northern Kentucky,,,,,,2000-07-24 00:00:00
N,Jefferson,,,Closure,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,,,,,,,,Greater Louisville,,,,,,2000-07-05 00:00:00
,Jefferson,,,,,,100,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,2000-06-28 00:00:00
,Caldwell,,,,,,9,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,2000-06-01 00:00:00
,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,2000-05-30 00:00:00
,McCracken,,,,,,271,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,2000-05-10 00:00:00
,Fayette,,,,,,27,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,2000-05-02 00:00:00
,Boone,,,,,,70,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,2000-05-02 00:00:00
,Jefferson,,,,,,350,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,2000-04-21 00:00:00
,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,2000-04-18 00:00:00
,Wolfe,,,,,,218,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,2000-04-07 00:00:00
,Daviess,,,,,,169,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,2000-04-07 00:00:00
,Statewide,,,,,,112,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,2000-04-03 00:00:00
,Hopkins,,,,,,178,,,,,,,Landstar,,,,,,,,,,,,,,,,,2000-04-03 00:00:00
,Campbell,,,,,,260,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,2000-03-29 00:00:00
,Jefferson,,,,,,120,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,2000-03-14 00:00:00
,Franklin,,,,,,300,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,2000-03-14 00:00:00
,Fayette,,,,,,26,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,2000-03-07 00:00:00
,Jefferson,,,,,,59,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,2000-03-07 00:00:00
,Marion,,,,,,59,,,,,,,Wallace,,,,,,,,,,,,,,,,,2000-03-07 00:00:00
,Jefferson,,,,,,259,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,2000-02-21 00:00:00
,Crittenden,,,,,,305,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,2000-02-21 00:00:00
,Fayette,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,2000-02-07 00:00:00
,Henderson,,,,,,94,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,2000-02-07 00:00:00
,McCracken,,,,,,450,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,2000-02-07 00:00:00
,Boone,,,,,,108,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,2000-02-01 00:00:00
,Christian,,,,,,63,,,,,,,ABTCO,,,,,,,,,,,,,,,,,2000-02-01 00:00:00
,Pulaski,,,,,,604,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,2000-01-25 00:00:00
,Christian,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,2000-01-07 00:00:00
,Hardin,,,,,,56,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,2000-01-04 00:00:00
,Jefferson,,,,,,260,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,
N,Warren,,,Layoff,,,110 - 145,Barren River,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,Woodwork Mid-America,"2431, 2434, 3993",N,,,2002-02-25 00:00:00,,,,No,,,,"Architectural woodwork, cabinets, displays",,,,2001-12-27 00:00:00
Y,Grayson,,,Layoff,,,72,Lincoln Trail,,WARN,"325 Embry Street                   Leitchfield, KY 42754",N,,Inoac Packaging Group,3089,N,,,2001-10-01 00:00:00,,,,No,,,,Plastic Blow Molding,,,,2001-12-21 00:00:00
,Allen,,,,,,150,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,,2001-12-10 00:00:00
N,Allen,,,Layoff,,,350 - 756,Barren River,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,N,,A. O. Smith,3621,N,,,2002-02-04 00:00:00,,,,NAFTA,,,,Air conditioning rotors and stators,,,,2001-12-06 00:00:00
,Montgomery,,,,,,122,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,,,,,,,,,,,,2001-12-06 00:00:00
N,Montgomery,,,Layoff,,,122,TENCO,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",N,,Donnelly Corporation,3231,N,,,01/03/2002 - 04/15/2002,,,,N/A,,,,Manufacturing - automotive windows,,,,2001-12-04 00:00:00
,Shelby,,,,,,85,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,,2001-12-03 00:00:00
,Jefferson,,,Layoff,,,59,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,,,,2001-01-26 00:00:00,,,See WARN,,,,,Venture,,,,2001-11-30 00:00:00
,Butler & Metcalfe,,,,,,926,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,,2001-12-03 00:00:00
N,"Warren, Butler, Metcalfe",,,Layoff,,,926,Barren River,,WARN,"1018 Ashley Street               Bowling Green, KY ",N,,"Sumitomo Electric Wiring Systems, Inc.",3679,N,,,02/01/2002 - 09/01/2002,,,Unknown,NAFTA/TAA,,,,Electrical Wiring,,,,2001-11-30 00:00:00
N,Jefferson,,,Layoff,,,59,Greater Louisville,,WARN,"7603 National Turnpike      Louisville, KY ",N,,"BSC Acquisition Sub, LLC",2677,N,,,2001-01-26 00:00:00,,,See Worker Layoff Report,Unknown,,,,Venture,,,,2001-11-30 00:00:00
N,Shelby,,,Layoff,,,85,Greater Louisville,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Carlton Cards - American Greetings,2771,N,,,2002-01-30 00:00:00,,,Greeting cards,N/A,,,,manufacturing  ,,,,2001-11-19 00:00:00
,Warren,,,Layoff,,,235,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",3714,,,,,,,,,,,,,,,,2001-11-19 00:00:00
,Fayette,,,Layoff,,,161,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,8099,,,,,,,,,,,,,,,,2001-11-15 00:00:00
,Clinton,,,Layoff,,,96,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,2361,,,,,,,,,,,,,,,,2001-11-08 00:00:00
,Jefferson,,,,,,89,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,2098,,,,,,,,,,,,,,,,2001-11-01 00:00:00
,Henderson,,,Layoff,,,103,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,,,,,,,,,,2001-11-01 00:00:00
,Pulaski,,,Layoff,,,85 - 90,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,3714,,,,,,,,,,,,,,,,2001-10-31 00:00:00
,Gallatin,,,Layoff,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,3714,,,,,,,,,,,,,,,,2001-10-30 00:00:00
,Henderson,,,,,,103,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,,,,,,,,,,,,2001-10-29 00:00:00
,Hardin,,,,,,50,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,3714,,,,,,,,,,,,,,,,2001-10-27 00:00:00
,Union,,,Layoff,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,,,,,,,,,,2001-10-23 00:00:00
,Daviess,,,Layoff,,,115,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,2521,,,,,,,,,,,,,,,,2001-10-12 00:00:00
,Monroe,,,Layoff,,,134,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",2325,,,,,,,,,,,,,,,,2001-10-05 00:00:00
,Henderson,,,Layoff,,,202,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,2621,,,,,,,,,,,,,,,,2001-10-05 00:00:00
N,Kenton,,,Layoff,,,11,Northern KY,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,N,,,,,,See WARN,,,,,,,,,2001-10-01 00:00:00
N,Jefferson,,,Layoff,,,89,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",N,,New World Pasta Company,2098,N,,,,,,See WARN,,,,,,,,,2001-09-28 00:00:00
