Company Name,NAICS/SIC,SIC,Region,Closure or Layoff?,County,Notice Link,County/Counties,County: Local  Name,Comments,Date Received,Workforce Area,Closure/Layoff,Employees,Local Area,Location,Notice URL,Affected Occupations,NAICS,Projected Dates,NEG,Trade,NAFTA/Trade,Projected Date,Affected Occupation,Congressional ,NAICS Code,Company Address,Union,Company Contact,Industry,Source
K&T SWITCHING SERVICE -Chamberlain Lane,,,Kentuckiana Works,Layoff,,WARN,,Jefferson County - Louisville,,2018-10-26 00:00:00,,,38.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,No,,2018-12-24 00:00:00,,,484121.0,,,,,
Murray State University,,,Western Kentucky,Layoff,,WARN,,Calloway,,2018-10-16 00:00:00,,,44.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,No,,2018-12-14 00:00:00,,,611310.0,,,,,
Kentucky River Foothills Development Council,,,Bluegrass,Layoff,,WARN,,Madison,,2018-10-01 00:00:00,,,142.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,No,,2018-12-31 00:00:00,,,813319.0,,,,,
dormakaba USA Inc.,,,Bluegrass,Layoff,,WARN,,Fayette,,2018-09-27 00:00:00,,,58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,TBD,,2018-12-03 00:00:00,,,332510.0,,,,,
Oxford Government Consulting,,,Cumberlands,Layoff,,WARN,,Rockcastle,,2018-09-27 00:00:00,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,No,,2018-11-23 00:00:00,,,541611.0,,,,,
"GANNETT COMPANY,  INC.",,,Kentuckiana Works,Layoff,,WARN,,Jefferson County - Louisville,,2018-09-27 00:00:00,,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,No,,2018-12-31 00:00:00,,,511110.0,,,,,
Werner Co.,,,Kentuckiana Works,Closure,,WARN,,Jefferson County - Louisville,,2018-08-20 00:00:00,,,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,No,,2019-10-09 00:00:00,,,331318.0,,,,,
US BANK -Bowling Green,,,South Central,Closure,,WARN,,Warren,,2018-07-26 00:00:00,,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,No,,2018-09-28 00:00:00,,,522110.0,,,,,
Taylor & Francis Group LLC,,,Northern Kentucky,Closure,,WARN,,Boone,,2018-07-18 00:00:00,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,No,,2018-09-28 00:00:00,,,511199.0,,,,,
WAL-MART Store #1269,,,Kentuckiana Works,Closure,,WARN,,Jefferson County - Louisville,,2018-07-12 00:00:00,,,206.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,No,,2018-09-14 00:00:00,,,452111.0,,,,,
WAL-MART Store #2060,,,Bluegrass,Closure,,WARN,,Fayette,,2018-07-12 00:00:00,,,203.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,No,,2018-09-14 00:00:00,,,452111.0,,,,,
WAL-MART Store #4523,,,Kentuckiana Works,Closure,,WARN,,Jefferson County - Louisville,,2018-07-12 00:00:00,,,96.0,,,,,,,,No,,2018-09-14 00:00:00,,,452111.0,,,,,
WAL-MART Store #3841,,,Kentuckiana Works,Closure,,WARN,,Jefferson County - Louisville,,2018-07-12 00:00:00,,,92.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,No,,2018-09-14 00:00:00,,,452111.0,,,,,
Dean Dairy Holding LLC,,,Kentuckiana Works,Closure,,WARN,,Jefferson County - Louisville,,2018-07-05 00:00:00,,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,No,,2018-09-07 00:00:00,,,112990.0,,,,,
AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,Closure,,WARN,,Nelson,,2018-07-03 00:00:00,,,275.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,No,,2018-09-07 00:00:00,,,511191.0,,,,,
Magic Mart Store #650,,,EKCEP,Closure,,WARN,,Perry,,2018-07-02 00:00:00,,,29.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,No,,2018-10-01 00:00:00,,,452210.0,,,,,
Magic Mart Store #960,,,EKCEP,Closure,,WARN,,Pike,,2018-07-01 00:00:00,,,31.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,No,,2018-10-01 00:00:00,,,452210.0,,,,,
Savers,,,Kentuckiana Works,Closure,,WARN,,Jefferson County - Louisville,,2018-06-14 00:00:00,,,59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,No,,2018-08-12 00:00:00,,,453310.0,,,,,
DNR Group LLC-Innovairre,,,Kentuckiana Works,Layoff,,WARN,,Jefferson County - Louisville,,2018-06-05 00:00:00,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,No,,2018-08-02 00:00:00,,,323114.0,,,,,
ALBAAD USA INC,,,Bluegrass,Closure,,WARN,,Jessamine,,2018-05-31 00:00:00,,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,TBD,,2018-08-31 00:00:00,,,423450.0,,,,,
THE BOEING COMPANY-Lexington,,,Bluegrass,Layoff,,WARN,,Fayette,,2018-05-21 00:00:00,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,No,,2018-07-13 00:00:00,,,,,,,,
Prairie Farms-Fulton,,,Western Kentucky,Closure,,WARN,,Fulton,,2018-05-01 00:00:00,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,No,,2018-06-30 00:00:00,,,311500.0,,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Kentuckiana Works,Layoff,,WARN,,Jefferson County - Louisville,,2018-03-01 00:00:00,,,128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,No,,2018-04-30 00:00:00,,,621999.0,,,,,
Flextronics Americas LLC,,,Kentuckiana Works,Layoff,,WARN,,Jefferson County - Louisville,,2018-02-23 00:00:00,,,314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,TBD,,2018-09-01 00:00:00,,,493110.0,,,,,
GILT Distribution Center,,,Kentuckiana Works,Closure,,WARN,,Bullitt,,2018-02-12 00:00:00,,,250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,No,,2018-09-28 00:00:00,,,454111.0,,,,,
Abm Industries Inc. - NKY,,,Northern Kentucky,Layoff,,WARN,,Kenton,,2018-01-18 00:00:00,,,65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,No,,2018-03-07 00:00:00,,,488119.0,,,,,
AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,Layoff,,WARN,,Nelson,,2018-01-11 00:00:00,,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,No,,2018-03-16 00:00:00,,,511191.0,,,,,
KES Kentucky Electric Steel,,,TENCO,Closure,,WARN,,Boyd,,2018-01-09 00:00:00,,,113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,TBD,,2018-03-10 00:00:00,,,331513.0,,,,,
THOROUGHFARE MINING LLC,,,Western Kentucky,Closure,,WARN,,Hopkins,,2017-12-18 00:00:00,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,No,,2018-02-14 00:00:00,,,1900-01-21 00:00:00,,,,,
Hopkins County Coal Madisonville Office,,,Western Kentucky,Closure,,WARN,,Hopkins,,2017-12-18 00:00:00,,,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,2018-02-14 00:00:00,,,2483-06-24 00:00:00,,,,,
Clarcor Air Filtration-Campbellsville,,,Cumberlands,Closure,,WARN,,Taylor,,2017-12-13 00:00:00,,,119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,TBD,,2018-02-12 00:00:00,,,2812-11-06 00:00:00,,,,,
Scott Archery,,,Bluegrass,Closure,,WARN,,Powell,,2017-11-07 00:00:00,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,TBD,,2018-01-10 00:00:00,,,2830-08-31 00:00:00,,,,,
Arriva Medical LLC,,,Northern Kentucky,Closure,,WARN,,Boone,,2017-10-31 00:00:00,,,13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,No,,2017-12-31 00:00:00,,,3059-05-13 00:00:00,,,,,
Baptist Health Plan Inc-Lexington,,,Bluegrass,Layoff,,WARN,,Fayette,,2017-10-30 00:00:00,,,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,No,,2017-12-29 00:00:00,,,3602-12-21 00:00:00,,,,,
Armstrong Coal Prep & Dock Facility,,,Green River,Layoff,,WARN,,Ohio,,2017-10-11 00:00:00,,,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,TBD,,2017-12-08 00:00:00,,,2753-02-28 00:00:00,,,,,
Equality  Boot Surface Mine,,,Green River,Layoff,,WARN,,Ohio,,2017-10-11 00:00:00,,,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,TBD,,2017-12-08 00:00:00,,,2480-09-25 00:00:00,,,,,
LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,Layoff,,WARN,,McCracken,,2017-08-17 00:00:00,,,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,TBD,,2017-10-19 00:00:00,,,3439-01-03 00:00:00,,,,,
Booth Energy,,,EKCEP,Closure,,WARN,,Martin,,2017-08-02 00:00:00,,,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,No,,2017-09-30 00:00:00,,,1900-01-01 00:00:00,,,,,
Kmart 04232-Lexington,,,Bluegrass,Closure,,WARN,,Fayette,,2017-07-18 00:00:00,,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,No,,2017-09-24 00:00:00,,,2023-10-12 00:00:00,,,,,
"Engineered Plastic Components, Inc.",,,Green River,Closure,,WARN,,Daviess,,2017-07-18 00:00:00,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,TBD,,2017-10-18 00:00:00,,,2812-05-26 00:00:00,,,,,
BIMBO BAKERIES USA INC,,,Green River,Closure,,WARN,,Daviess,,2017-07-10 00:00:00,,,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,TBD,,2017-09-08 00:00:00,,,2753-09-15 00:00:00,,,,,
LEDVANCE LLC-Winchester,,,Bluegrass,Closure,,WARN,,Clark,,2017-06-28 00:00:00,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Yes,,2017-09-01 00:00:00,,,1991-09-30 00:00:00,,,,,
"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,Layoff,,WARN,,Fayette,,2017-05-24 00:00:00,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,No,,2017-07-17 00:00:00,,,3317-12-27 00:00:00,,,,,
Itron Inc.,,,Northern Kentucky,Closure,,WARN,,Owen,,2017-05-05 00:00:00,,,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,TBD,,2017-12-31 00:00:00,,,2552-03-21 00:00:00,,,,,
General Electric Company- Lexington Lamp Plant,,,Bluegrass,Closure,,WARN,,Fayette,,2017-04-27 00:00:00,,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Yes,,2017-06-23 00:00:00,,,2817-06-30 00:00:00,,,,,
AmerisourceBergen Drug Corporation,,,Western Kentucky,Closure,,WARN,,McCracken,,2017-04-20 00:00:00,,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,TBD,,2017-06-30 00:00:00,,,2790-12-11 00:00:00,,,,,
Ann Taylor Distribution Services,,,Kentuckiana Works,Closure,,WARN,,Jefferson County - Louisville,,2017-04-07 00:00:00,,,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,No,,2017-06-09 00:00:00,,,2022-09-08 00:00:00,,,,,
"Benore Logistic Systems, Inc.",,,EKCEP,Layoff,,WARN,,Knox,,2017-04-07 00:00:00,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,TBD,,2017-04-23 00:00:00,,,3250-01-31 00:00:00,,,,,
Dollar Express Louisville(2),,,Kentuckiana Works,Closure,,WARN,,Jefferson County - Louisville,,2017-04-04 00:00:00,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,No,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,
Dollar Express-Covington,,,Northern Kentucky,Closure,,WARN,,Kenton,,2017-04-04 00:00:00,,,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,No,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,
Dollar Express Louisville(1),,,Kentuckiana Works,Closure,,WARN,,Jefferson County - Louisville,,2017-04-04 00:00:00,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,No,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,
General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,Closure,,WARN,,Pulaski,,2017-04-03 00:00:00,,,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Yes,,2017-05-26 00:00:00,,,2817-06-30 00:00:00,,,,,
Kelly Services-Kenton Co,,,Northern Kentucky,Closure,,WARN,,Kenton,,2017-04-03 00:00:00,,,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,TBD,,2017-06-02 00:00:00,,,3436-11-02 00:00:00,,,,,
Sypris Technologies,,,Kentuckiana Works,Layoff,,WARN,,Jefferson County - Louisville,,2017-03-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,TBD,,2017-05-10 00:00:00,,,2820-12-31 00:00:00,,,,,
Conduent Incorporated,,,EKCEP,Layoff,,WARN,,Knox,,2017-02-13 00:00:00,,,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,TBD,,2017-04-12 00:00:00,,,3318-10-22 00:00:00,,,,,
Nasty Gal Inc,,,Kentuckiana Works,Closure,,WARN,,Bullitt,,2017-02-13 00:00:00,,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,TBD,,2017-04-10 00:00:00,,,3250-01-31 00:00:00,,,,,
Penske Vehicle Services Inc.,,,South Central,Layoff,,WARN,,Warren,,2017-01-31 00:00:00,,,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,No,,2017-04-01 00:00:00,,,3356-11-21 00:00:00,,,,,
ZOO PRINTING,,,Kentuckiana Works,Closure,,WARN,,Jefferson County - Louisville,,2017-01-25 00:00:00,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,No,,2017-06-30 00:00:00,,,2784-08-23 00:00:00,,,,,
National-Standard Company,,,,,,,Knox,,,1998-11-18 00:00:00,,Layoff,104,,"Corbin, KY",,,,,,,,,,,,,,,,
Red Kap Industries,,,,,,,Monroe,,,1998-11-16 00:00:00,,Closure,146,,"Tompkinsville, KY",,,,,,,,,,,,,,,,
"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,,,1998-11-13 00:00:00,,Closure,151,,,,,,,,,,,,,,,,,,
"Nine West Group, Inc.",,,,,,,,,,1998-11-12 00:00:00,,Layoff,171,,"Vanceburg, KY",,,,,,,,,,,,,,,,
"Harley Hotels, Inc.",,,,,,,Fayette,,,1998-11-12 00:00:00,,Closure,79,,"Lexington, KY",,,,,,,,,,,,,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,Closure,167 -                  197,,,,,,,,,,,,,,,,,,
OshKosh B'Gosh,,,,,,,Casey,,,1998-11-05 00:00:00,,Closure,162,,"Liberty, KY",,,,,,,,,,,,,,,,
Gamble Brothers (Burruss Co.),,,,,,,,,,1998-10-30 00:00:00,,,132,,"Louisville, KY 40214",,,,,,,,,,,,,,,,
PIMA ,,,,,,,Jefferson,,,1998-10-08 00:00:00,,Closure,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Boyd,,,1998-10-02 00:00:00,,Closure,88,,"Ashland, KY",,,,,,,,,,,,,,,,
Tecumseh Products,,,,,,,Pilaski,,,1998-10-02 00:00:00,,Layoff,200 +/-,,"Somerset, KY 42502",,,,,,,,,,,,,,,,
Commonwealth General Corp..,,,,,,,Jefferson,,,,,,360,,"Louisville, KY 40232",,,,,,,,,,,,,,,,
"Ardco, Inc.",,,,,,,Todd,,,1999-12-21 00:00:00,,Closure,335,,,,,,,,,,,,,,,,,,
"Collis, Incl.",,,,,,,Hardin,,,1999-12-08 00:00:00,,,34,,,,,,,,,,,,,,,,,,
ILSCO,,,,,,,Montgomery,,,1999-12-06 00:00:00,,Relocation,,,,,,,,,,,,,,,,,,,
Phelps Dodge,,,,,,,Christian,,200 expected layoff,1999-12-06 00:00:00,,Closure,11,,,,,,,,,,,,,,,,,,
"Moen, Hoov-R-Line",,,,,,,Webster,,,1999-11-22 00:00:00,,Relocation,30,,,,,,,,,,,,,,,,,,
Samuels,,,,,,,Fayette,,C&H purchased Samuels,1999-11-16 00:00:00,,Closure,31,,,,,,,,,,,,,,,,,,
Jockey International Inc.,,,,,,,Nicholas,,,1999-11-03 00:00:00,,Closure,326,,,,,,,,,,,,,,,,,,
Tecumseh Products Co.,,,,,,,Pulaski,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,Layoff,430,,,,,,,,,,,,,,,,,,
White Swan Meta,,,,,,,Hopkins,,,1999-10-22 00:00:00,,Closure,60,,,,,,,,,,,,,,,,,,
Pike County Coal Corp.,,,,,,,Pike,,10 laid off officially,1999-10-05 00:00:00,,Closure,56,,,,,,,,,,,,,,,,,,
Levi Strauss & Co.,,,,,,,Boone,,,1999-10-05 00:00:00,,Closure,226,,,,,,,,,,,,,,,,,,
Bird Vinyl Products - rescinded,,,,,,,Nelson,,,1999-10-05 00:00:00,,Closure,203,,,,,,,,,,,,,,,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,,,1999-09-22 00:00:00,,Closure,140,,,,,,,,,,,,,,,,,,
"Kentucky Apparel, LLP",,,,,,,Warren,,,1999-09-20 00:00:00,,Closure,100,,,,,,,,,,,,,,,,,,
"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,Closure,227,,,,,,,,,,,,,,,,,,
IXC Communications,,,,,,,Jefferson,,,1999-09-03 00:00:00,,Relocation,48,,,,,,,,,,,,,,,,,,
"Addington Mining, Inc.",,,,,,,Breathitt,,,1999-09-03 00:00:00,,Layoff,6,,,,,,,,,,,,,,,,,,
Accuride Corp.,,,,,,,Henderson,,,1999-09-03 00:00:00,,Closure,203,,,,,,,,,,,,,,,,,,
"Kentucky Apparel, LLP",,,,,,,Monroe,,,1999-09-03 00:00:00,,Closure,221,,,,,,,,,,,,,,,,,,
Island Creek Coal Company,,,,,,,Union,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,
Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,Closure,309,,,,,,,,,,,,,,,,,,
CompuCom Systems,,,,,,,Kenton,,,1999-08-10 00:00:00,,Closure,370,,,,,,,,,,,,,,,,,,
"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,,,1999-07-30 00:00:00,,,96,,,,,,,,,,,,,,,,,,
"Preston Trucking Co., Inc.",,,,,,,,,,1999-07-30 00:00:00,,Closure,,,Lexington/Louisville,,,,,,,,,,,,,,,,
Copeland Mine and Haz4West Mine,,,,,,,Leslie,,,1999-07-06 00:00:00,,Layoff,187,,,,,,,,,,,,,,,,,,
Field Packing Co.,,,,,,,Daviess,,,1999-06-16 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,
Hechinger Co.,,,,,,,Jefferson,,,1999-06-14 00:00:00,,Closure,129,,,,,,,,,,,,,,,,,,
United Magazine Company,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,
SuperValu,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,
"Moen, Inc.",,,,,,,Webster,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,
Green River Steel,,,,,,,Daviess,,,1999-05-17 00:00:00,,Closure,184,,,,,,,,,,,,,,,,,,
Union Underwear Co.,,,,,,,Taylor,,,1999-05-17 00:00:00,,Layoff,200,,,,,,,,,,,,,,,,,,
"Equitable Bag Co., Inc.",,,,,,,Boone  ,,,1999-05-12 00:00:00,,Closure,320,,,,,,,,,,,,,,,,,,
Brake Parts,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,,Closure,102,,,,,,,,,,,,,,,,,,
Batesville Casket Company,,,,,,,Taylor,,,1999-04-06 00:00:00,,Closure,212,,,,,,,,,,,,,,,,,,
Genlyte Thomas,,,,,,,Christian,,,1999-03-23 00:00:00,,Closure,150,,,,,,,,,,,,,,,,,,
"TechnoTrim, Inc.",,,,,,,Barren,,,1999-03-23 00:00:00,,Closure,583,,,,,,,,,,,,,,,,,,
