NAICS Code,Employees,Union,Closure/Layoff,Projected Date,Projected Dates,NAICS/SIC,Industry,Workforce Area,NAICS,Comments,County: Local  Name,Local Area,Source,Affected Occupations,NAFTA/Trade,NEG,County/Counties,Location,County,Trade,Region,SIC,Date Received,Notice URL,Notice Link,Congressional ,Company Name,Closure or Layoff?,Company Address,Company Contact,Affected Occupation
484121.0,38.0,,,2018-12-24 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,WARN,,K&T SWITCHING SERVICE -Chamberlain Lane,Layoff,,,
611310.0,44.0,,,2018-12-14 00:00:00,,,,,,,Calloway,,,,,,,,,No,Western Kentucky,,2018-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,WARN,,Murray State University,Layoff,,,
813319.0,142.0,,,2018-12-31 00:00:00,,,,,,,Madison,,,,,,,,,No,Bluegrass,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,WARN,,Kentucky River Foothills Development Council,Layoff,,,
332510.0,58.0,,,2018-12-03 00:00:00,,,,,,,Fayette,,,,,,,,,TBD,Bluegrass,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,WARN,,dormakaba USA Inc.,Layoff,,,
541611.0,68.0,,,2018-11-23 00:00:00,,,,,,,Rockcastle,,,,,,,,,No,Cumberlands,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,WARN,,Oxford Government Consulting,Layoff,,,
511110.0,73.0,,,2018-12-31 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,WARN,,"GANNETT COMPANY,  INC.",Layoff,,,
331318.0,118.0,,,2019-10-09 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2018-08-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,WARN,,Werner Co.,Closure,,,
522110.0,100.0,,,2018-09-28 00:00:00,,,,,,,Warren,,,,,,,,,No,South Central,,2018-07-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,WARN,,US BANK -Bowling Green,Closure,,,
511199.0,68.0,,,2018-09-28 00:00:00,,,,,,,Boone,,,,,,,,,No,Northern Kentucky,,2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,,Taylor & Francis Group LLC,Closure,,,
452111.0,206.0,,,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,,WAL-MART Store #1269,Closure,,,
452111.0,203.0,,,2018-09-14 00:00:00,,,,,,,Fayette,,,,,,,,,No,Bluegrass,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,,WAL-MART Store #2060,Closure,,,
452111.0,96.0,,,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2018-07-12 00:00:00,,WARN,,WAL-MART Store #4523,Closure,,,
452111.0,92.0,,,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,WAL-MART Store #3841,Closure,,,
112990.0,76.0,,,2018-09-07 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,Dean Dairy Holding LLC,Closure,,,
511191.0,275.0,,,2018-09-07 00:00:00,,,,,,,Nelson,,,,,,,,,No,Lincoln Trail,,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,AMERICAN GREETINGS CORPORATION,Closure,,,
452210.0,29.0,,,2018-10-01 00:00:00,,,,,,,Perry,,,,,,,,,No,EKCEP,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,Magic Mart Store #650,Closure,,,
452210.0,31.0,,,2018-10-01 00:00:00,,,,,,,Pike,,,,,,,,,No,EKCEP,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,Magic Mart Store #960,Closure,,,
453310.0,59.0,,,2018-08-12 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,Savers,Closure,,,
323114.0,54.0,,,2018-08-02 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,DNR Group LLC-Innovairre,Layoff,,,
423450.0,104.0,,,2018-08-31 00:00:00,,,,,,,Jessamine,,,,,,,,,TBD,Bluegrass,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,ALBAAD USA INC,Closure,,,
,99.0,,,2018-07-13 00:00:00,,,,,,,Fayette,,,,,,,,,No,Bluegrass,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,THE BOEING COMPANY-Lexington,Layoff,,,
311500.0,52.0,,,2018-06-30 00:00:00,,,,,,,Fulton,,,,,,,,,No,Western Kentucky,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,Prairie Farms-Fulton,Closure,,,
621999.0,128.0,,,2018-04-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,
493110.0,314.0,,,2018-09-01 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,TBD,Kentuckiana Works,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,Flextronics Americas LLC,Layoff,,,
454111.0,250.0,,,2018-09-28 00:00:00,,,,,,,Bullitt,,,,,,,,,No,Kentuckiana Works,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,GILT Distribution Center,Closure,,,
488119.0,65.0,,,2018-03-07 00:00:00,,,,,,,Kenton,,,,,,,,,No,Northern Kentucky,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,Abm Industries Inc. - NKY,Layoff,,,
511191.0,150.0,,,2018-03-16 00:00:00,,,,,,,Nelson,,,,,,,,,No,Lincoln Trail,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,AMERICAN GREETINGS CORPORATION,Layoff,,,
331513.0,113.0,,,2018-03-10 00:00:00,,,,,,,Boyd,,,,,,,,,TBD,TENCO,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,KES Kentucky Electric Steel,Closure,,,
1900-01-21 00:00:00,99.0,,,2018-02-14 00:00:00,,,,,,,Hopkins,,,,,,,,,No,Western Kentucky,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,THOROUGHFARE MINING LLC,Closure,,,
2483-06-24 00:00:00,427.0,,,2018-02-14 00:00:00,,,,,,,Hopkins,,,,,,,,,,Western Kentucky,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,Hopkins County Coal Madisonville Office,Closure,,,
2812-11-06 00:00:00,119.0,,,2018-02-12 00:00:00,,,,,,,Taylor,,,,,,,,,TBD,Cumberlands,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,Clarcor Air Filtration-Campbellsville,Closure,,,
2830-08-31 00:00:00,88.0,,,2018-01-10 00:00:00,,,,,,,Powell,,,,,,,,,TBD,Bluegrass,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,Scott Archery,Closure,,,
3059-05-13 00:00:00,13.0,,,2017-12-31 00:00:00,,,,,,,Boone,,,,,,,,,No,Northern Kentucky,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,Arriva Medical LLC,Closure,,,
3602-12-21 00:00:00,34.0,,,2017-12-29 00:00:00,,,,,,,Fayette,,,,,,,,,No,Bluegrass,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,Baptist Health Plan Inc-Lexington,Layoff,,,
2753-02-28 00:00:00,12.0,,,2017-12-08 00:00:00,,,,,,,Ohio,,,,,,,,,TBD,Green River,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,Armstrong Coal Prep & Dock Facility,Layoff,,,
2480-09-25 00:00:00,61.0,,,2017-12-08 00:00:00,,,,,,,Ohio,,,,,,,,,TBD,Green River,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,Equality  Boot Surface Mine,Layoff,,,
3439-01-03 00:00:00,0.0,,,2017-10-19 00:00:00,,,,,,,McCracken,,,,,,,,,TBD,Western Kentucky,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,
1900-01-01 00:00:00,217.0,,,2017-09-30 00:00:00,,,,,,,Martin,,,,,,,,,No,EKCEP,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,Booth Energy,Closure,,,
2023-10-12 00:00:00,73.0,,,2017-09-24 00:00:00,,,,,,,Fayette,,,,,,,,,No,Bluegrass,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,Kmart 04232-Lexington,Closure,,,
2812-05-26 00:00:00,68.0,,,2017-10-18 00:00:00,,,,,,,Daviess,,,,,,,,,TBD,Green River,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,"Engineered Plastic Components, Inc.",Closure,,,
2753-09-15 00:00:00,111.0,,,2017-09-08 00:00:00,,,,,,,Daviess,,,,,,,,,TBD,Green River,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,BIMBO BAKERIES USA INC,Closure,,,
1991-09-30 00:00:00,54.0,,,2017-09-01 00:00:00,,,,,,,Clark,,,,,,,,,Yes,Bluegrass,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,LEDVANCE LLC-Winchester,Closure,,,
3317-12-27 00:00:00,56.0,,,2017-07-17 00:00:00,,,,,,,Fayette,,,,,,,,,No,Bluegrass,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,"CHARTER COMMUNICATIONS, INC.",Layoff,,,
2552-03-21 00:00:00,309.0,,,2017-12-31 00:00:00,,,,,,,Owen,,,,,,,,,TBD,Northern Kentucky,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,Itron Inc.,Closure,,,
2817-06-30 00:00:00,127.0,,,2017-06-23 00:00:00,,,,,,,Fayette,,,,,,,,,Yes,Bluegrass,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,General Electric Company- Lexington Lamp Plant,Closure,,,
2790-12-11 00:00:00,76.0,,,2017-06-30 00:00:00,,,,,,,McCracken,,,,,,,,,TBD,Western Kentucky,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,AmerisourceBergen Drug Corporation,Closure,,,
2022-09-08 00:00:00,105.0,,,2017-06-09 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,Ann Taylor Distribution Services,Closure,,,
3250-01-31 00:00:00,82.0,,,2017-04-23 00:00:00,,,,,,,Knox,,,,,,,,,TBD,EKCEP,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,"Benore Logistic Systems, Inc.",Layoff,,,
2023-11-01 00:00:00,9.0,,,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,Dollar Express Louisville(2),Closure,,,
2023-11-01 00:00:00,11.0,,,2017-06-30 00:00:00,,,,,,,Kenton,,,,,,,,,No,Northern Kentucky,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,Dollar Express-Covington,Closure,,,
2023-11-01 00:00:00,9.0,,,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,Dollar Express Louisville(1),Closure,,,
2817-06-30 00:00:00,63.0,,,2017-05-26 00:00:00,,,,,,,Pulaski,,,,,,,,,Yes,Cumberlands,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,General Electric Company Somerset Glass Plant Lighting,Closure,,,
3436-11-02 00:00:00,36.0,,,2017-06-02 00:00:00,,,,,,,Kenton,,,,,,,,,TBD,Northern Kentucky,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,Kelly Services-Kenton Co,Closure,,,
2820-12-31 00:00:00,,,,2017-05-10 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,TBD,Kentuckiana Works,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,Sypris Technologies,Layoff,,,
3318-10-22 00:00:00,62.0,,,2017-04-12 00:00:00,,,,,,,Knox,,,,,,,,,TBD,EKCEP,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,Conduent Incorporated,Layoff,,,
3250-01-31 00:00:00,70.0,,,2017-04-10 00:00:00,,,,,,,Bullitt,,,,,,,,,TBD,Kentuckiana Works,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,Nasty Gal Inc,Closure,,,
3356-11-21 00:00:00,1.0,,,2017-04-01 00:00:00,,,,,,,Warren,,,,,,,,,No,South Central,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,Penske Vehicle Services Inc.,Layoff,,,
2784-08-23 00:00:00,88.0,,,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,,,,,,No,Kentuckiana Works,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,ZOO PRINTING,Closure,,,
,104,,Layoff,,,,,,,,,,,,,,Knox,"Corbin, KY",,,,,1998-11-18 00:00:00,,,,National-Standard Company,,,,
,146,,Closure,,,,,,,,,,,,,,Monroe,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,,Red Kap Industries,,,,
,151,,Closure,,,,,,,,,,,,,,Martin,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,171,,Layoff,,,,,,,,,,,,,,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,,
,79,,Closure,,,,,,,,,,,,,,Fayette,"Lexington, KY",,,,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,,,
,167 -                  197,,Closure,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,162,,Closure,,,,,,,,,,,,,,Casey,"Liberty, KY",,,,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,,,
,132,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,
,104,,Closure,,,,,,,,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,,PIMA ,,,,
,88,,Closure,,,,,,,,,,,,,,Boyd,"Ashland, KY",,,,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,200 +/-,,Layoff,,,,,,,,,,,,,,Pilaski,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,,Tecumseh Products,,,,
,360,,,,,,,,,,,,,,,,Jefferson,"Louisville, KY 40232",,,,,,,,,Commonwealth General Corp..,,,,
,335,,Closure,,,,,,,,,,,,,,Todd,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,
,34,,,,,,,,,,,,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,
,,,Relocation,,,,,,,,,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,ILSCO,,,,
,11,,Closure,,,,,,,200 expected layoff,,,,,,,Christian,,,,,,1999-12-06 00:00:00,,,,Phelps Dodge,,,,
,30,,Relocation,,,,,,,,,,,,,,Webster,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,
,31,,Closure,,,,,,,C&H purchased Samuels,,,,,,,Fayette,,,,,,1999-11-16 00:00:00,,,,Samuels,,,,
,326,,Closure,,,,,,,,,,,,,,Nicholas,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,
,430,,Layoff,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,,,
,60,,Closure,,,,,,,,,,,,,,Hopkins,,,,,,1999-10-22 00:00:00,,,,White Swan Meta,,,,
,56,,Closure,,,,,,,10 laid off officially,,,,,,,Pike,,,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,,,
,226,,Closure,,,,,,,,,,,,,,Boone,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,
,203,,Closure,,,,,,,,,,,,,,Nelson,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,
,140,,Closure,,,,,,,,,,,,,,Bell,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,100,,Closure,,,,,,,,,,,,,,Warren,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,
,227,,Closure,,,,,,,,,,,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,
,48,,Relocation,,,,,,,,,,,,,,Jefferson,,,,,,1999-09-03 00:00:00,,,,IXC Communications,,,,
,6,,Layoff,,,,,,,,,,,,,,Breathitt,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,
,203,,Closure,,,,,,,,,,,,,,Henderson,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,,,,
,221,,Closure,,,,,,,,,,,,,,Monroe,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,
,,,Closure,,,,,,,,,,,,,,Union,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,
,309,,Closure,,,,,,,,,,,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,
,370,,Closure,,,,,,,,,,,,,,Kenton,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,,,,
,96,,,,,,,,,,,,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,
,,,Closure,,,,,,,,,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,
,187,,Layoff,,,,,,,,,,,,,,Leslie,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,
,,,Closure,,,,,,,,,,,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,
,129,,Closure,,,,,,,,,,,,,,Jefferson,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,,,
,,,Layoff,,,,,,,,,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,
,,,Layoff,,,,,,,,,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,SuperValu,,,,
,,,Layoff,,,,,,,,,,,,,,Webster,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,
,184,,Closure,,,,,,,,,,,,,,Daviess,,,,,,1999-05-17 00:00:00,,,,Green River Steel,,,,
,200,,Layoff,,,,,,,,,,,,,,Taylor,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,
,320,,Closure,,,,,,,,,,,,,,Boone  ,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,
,102,,Closure,,,,,,,,,,,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,Brake Parts,,,,
,212,,Closure,,,,,,,,,,,,,,Taylor,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,
,150,,Closure,,,,,,,,,,,,,,Christian,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,
,583,,Closure,,,,,,,,,,,,,,Barren,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,
