Industry,Affected Occupations,Source,Company Contact,NEG,Trade,Union,Congressional ,Employees,Closure or Layoff?,NAFTA/Trade,County,SIC,Comments,Notice Link,Projected Dates,Company Name,Local Area,Affected Occupation,Location,County/Counties,Projected Date,Workforce Area,Company Address,NAICS/SIC,NAICS,County: Local  Name,NAICS Code,Date Received,Notice URL,Region,Closure/Layoff
,,,,,No,,,258.0,Closure,,,,,WARN,,Concentrix CVG Customer Management Group,,,,,2018-12-28 00:00:00,,,,,Kenton,518210.0,2018-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Northern Kentucky,
,,,,,No,,,52.0,Layoff,,,,,WARN,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,2018-12-24 00:00:00,,,,,Jefferson County - Louisville,484121.0,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works,
,,,,,No,,,38.0,Layoff,,,,,WARN,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,2018-12-24 00:00:00,,,,,Jefferson County - Louisville,484121.0,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works,
,,,,,No,,,44.0,Layoff,,,,,WARN,,Murray State University,,,,,2018-12-14 00:00:00,,,,,Calloway,611310.0,2018-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky,
,,,,,No,,,142.0,Layoff,,,,,WARN,,Kentucky River Foothills Development Council,,,,,2018-12-31 00:00:00,,,,,Madison,813319.0,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,
,,,,,TBD,,,58.0,Layoff,,,,,WARN,,dormakaba USA Inc.,,,,,2018-12-03 00:00:00,,,,,Fayette,332510.0,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,
,,,,,No,,,68.0,Layoff,,,,,WARN,,Oxford Government Consulting,,,,,2018-11-23 00:00:00,,,,,Rockcastle,541611.0,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,
,,,,,No,,,73.0,Layoff,,,,,WARN,,"GANNETT COMPANY,  INC.",,,,,2018-12-31 00:00:00,,,,,Jefferson County - Louisville,511110.0,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,
,,,,,No,,,118.0,Closure,,,,,WARN,,Werner Co.,,,,,2019-10-09 00:00:00,,,,,Jefferson County - Louisville,331318.0,2018-08-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,
,,,,,No,,,100.0,Closure,,,,,WARN,,US BANK -Bowling Green,,,,,2018-09-28 00:00:00,,,,,Warren,522110.0,2018-07-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,
,,,,,No,,,68.0,Closure,,,,,WARN,,Taylor & Francis Group LLC,,,,,2018-09-28 00:00:00,,,,,Boone,511199.0,2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,
,,,,,No,,,206.0,Closure,,,,,WARN,,WAL-MART Store #1269,,,,,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,452111.0,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,
,,,,,No,,,203.0,Closure,,,,,WARN,,WAL-MART Store #2060,,,,,2018-09-14 00:00:00,,,,,Fayette,452111.0,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,
,,,,,No,,,96.0,Closure,,,,,WARN,,WAL-MART Store #4523,,,,,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,452111.0,2018-07-12 00:00:00,,Kentuckiana Works,
,,,,,No,,,92.0,Closure,,,,,WARN,,WAL-MART Store #3841,,,,,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,452111.0,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,
,,,,,No,,,76.0,Closure,,,,,WARN,,Dean Dairy Holding LLC,,,,,2018-09-07 00:00:00,,,,,Jefferson County - Louisville,112990.0,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,
,,,,,No,,,275.0,Closure,,,,,WARN,,AMERICAN GREETINGS CORPORATION,,,,,2018-09-07 00:00:00,,,,,Nelson,511191.0,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,
,,,,,No,,,29.0,Closure,,,,,WARN,,Magic Mart Store #650,,,,,2018-10-01 00:00:00,,,,,Perry,452210.0,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,
,,,,,No,,,31.0,Closure,,,,,WARN,,Magic Mart Store #960,,,,,2018-10-01 00:00:00,,,,,Pike,452210.0,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,
,,,,,No,,,59.0,Closure,,,,,WARN,,Savers,,,,,2018-08-12 00:00:00,,,,,Jefferson County - Louisville,453310.0,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,
,,,,,No,,,54.0,Layoff,,,,,WARN,,DNR Group LLC-Innovairre,,,,,2018-08-02 00:00:00,,,,,Jefferson County - Louisville,323114.0,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,
,,,,,TBD,,,104.0,Closure,,,,,WARN,,ALBAAD USA INC,,,,,2018-08-31 00:00:00,,,,,Jessamine,423450.0,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,
,,,,,No,,,99.0,Layoff,,,,,WARN,,THE BOEING COMPANY-Lexington,,,,,2018-07-13 00:00:00,,,,,Fayette,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,
,,,,,No,,,52.0,Closure,,,,,WARN,,Prairie Farms-Fulton,,,,,2018-06-30 00:00:00,,,,,Fulton,311500.0,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,
,,,,,No,,,128.0,Layoff,,,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2018-04-30 00:00:00,,,,,Jefferson County - Louisville,621999.0,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,
,,,,,TBD,,,314.0,Layoff,,,,,WARN,,Flextronics Americas LLC,,,,,2018-09-01 00:00:00,,,,,Jefferson County - Louisville,493110.0,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,
,,,,,No,,,250.0,Closure,,,,,WARN,,GILT Distribution Center,,,,,2018-09-28 00:00:00,,,,,Bullitt,454111.0,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,
,,,,,No,,,65.0,Layoff,,,,,WARN,,Abm Industries Inc. - NKY,,,,,2018-03-07 00:00:00,,,,,Kenton,488119.0,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,
,,,,,No,,,150.0,Layoff,,,,,WARN,,AMERICAN GREETINGS CORPORATION,,,,,2018-03-16 00:00:00,,,,,Nelson,511191.0,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,
,,,,,TBD,,,113.0,Closure,,,,,WARN,,KES Kentucky Electric Steel,,,,,2018-03-10 00:00:00,,,,,Boyd,331513.0,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,
,,,,,No,,,99.0,Closure,,,,,WARN,,THOROUGHFARE MINING LLC,,,,,2018-02-14 00:00:00,,,,,Hopkins,1900-01-21 00:00:00,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,
,,,,,,,,427.0,Closure,,,,,WARN,,Hopkins County Coal Madisonville Office,,,,,2018-02-14 00:00:00,,,,,Hopkins,2483-06-24 00:00:00,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,
,,,,,TBD,,,119.0,Closure,,,,,WARN,,Clarcor Air Filtration-Campbellsville,,,,,2018-02-12 00:00:00,,,,,Taylor,2812-11-06 00:00:00,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,
,,,,,TBD,,,88.0,Closure,,,,,WARN,,Scott Archery,,,,,2018-01-10 00:00:00,,,,,Powell,2830-08-31 00:00:00,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,
,,,,,No,,,13.0,Closure,,,,,WARN,,Arriva Medical LLC,,,,,2017-12-31 00:00:00,,,,,Boone,3059-05-13 00:00:00,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,
,,,,,No,,,34.0,Layoff,,,,,WARN,,Baptist Health Plan Inc-Lexington,,,,,2017-12-29 00:00:00,,,,,Fayette,3602-12-21 00:00:00,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,
,,,,,TBD,,,12.0,Layoff,,,,,WARN,,Armstrong Coal Prep & Dock Facility,,,,,2017-12-08 00:00:00,,,,,Ohio,2753-02-28 00:00:00,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,
,,,,,TBD,,,61.0,Layoff,,,,,WARN,,Equality  Boot Surface Mine,,,,,2017-12-08 00:00:00,,,,,Ohio,2480-09-25 00:00:00,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,
,,,,,TBD,,,0.0,Layoff,,,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-10-19 00:00:00,,,,,McCracken,3439-01-03 00:00:00,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,
,,,,,No,,,217.0,Closure,,,,,WARN,,Booth Energy,,,,,2017-09-30 00:00:00,,,,,Martin,1900-01-01 00:00:00,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,
,,,,,No,,,73.0,Closure,,,,,WARN,,Kmart 04232-Lexington,,,,,2017-09-24 00:00:00,,,,,Fayette,2023-10-12 00:00:00,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,
,,,,,TBD,,,68.0,Closure,,,,,WARN,,"Engineered Plastic Components, Inc.",,,,,2017-10-18 00:00:00,,,,,Daviess,2812-05-26 00:00:00,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,
,,,,,TBD,,,111.0,Closure,,,,,WARN,,BIMBO BAKERIES USA INC,,,,,2017-09-08 00:00:00,,,,,Daviess,2753-09-15 00:00:00,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,
,,,,,Yes,,,54.0,Closure,,,,,WARN,,LEDVANCE LLC-Winchester,,,,,2017-09-01 00:00:00,,,,,Clark,1991-09-30 00:00:00,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,
,,,,,No,,,56.0,Layoff,,,,,WARN,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-07-17 00:00:00,,,,,Fayette,3317-12-27 00:00:00,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,
,,,,,TBD,,,309.0,Closure,,,,,WARN,,Itron Inc.,,,,,2017-12-31 00:00:00,,,,,Owen,2552-03-21 00:00:00,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,
,,,,,Yes,,,127.0,Closure,,,,,WARN,,General Electric Company- Lexington Lamp Plant,,,,,2017-06-23 00:00:00,,,,,Fayette,2817-06-30 00:00:00,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,
,,,,,TBD,,,76.0,Closure,,,,,WARN,,AmerisourceBergen Drug Corporation,,,,,2017-06-30 00:00:00,,,,,McCracken,2790-12-11 00:00:00,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,
,,,,,No,,,105.0,Closure,,,,,WARN,,Ann Taylor Distribution Services,,,,,2017-06-09 00:00:00,,,,,Jefferson County - Louisville,2022-09-08 00:00:00,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,
,,,,,TBD,,,82.0,Layoff,,,,,WARN,,"Benore Logistic Systems, Inc.",,,,,2017-04-23 00:00:00,,,,,Knox,3250-01-31 00:00:00,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,
,,,,,No,,,9.0,Closure,,,,,WARN,,Dollar Express Louisville(2),,,,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,
,,,,,No,,,11.0,Closure,,,,,WARN,,Dollar Express-Covington,,,,,2017-06-30 00:00:00,,,,,Kenton,2023-11-01 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,
,,,,,No,,,9.0,Closure,,,,,WARN,,Dollar Express Louisville(1),,,,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,
,,,,,Yes,,,63.0,Closure,,,,,WARN,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-05-26 00:00:00,,,,,Pulaski,2817-06-30 00:00:00,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,
,,,,,TBD,,,36.0,Closure,,,,,WARN,,Kelly Services-Kenton Co,,,,,2017-06-02 00:00:00,,,,,Kenton,3436-11-02 00:00:00,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,
,,,,,TBD,,,,Layoff,,,,,WARN,,Sypris Technologies,,,,,2017-05-10 00:00:00,,,,,Jefferson County - Louisville,2820-12-31 00:00:00,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,
,,,,,TBD,,,62.0,Layoff,,,,,WARN,,Conduent Incorporated,,,,,2017-04-12 00:00:00,,,,,Knox,3318-10-22 00:00:00,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,
,,,,,TBD,,,70.0,Closure,,,,,WARN,,Nasty Gal Inc,,,,,2017-04-10 00:00:00,,,,,Bullitt,3250-01-31 00:00:00,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,
,,,,,No,,,1.0,Layoff,,,,,WARN,,Penske Vehicle Services Inc.,,,,,2017-04-01 00:00:00,,,,,Warren,3356-11-21 00:00:00,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,
,,,,,No,,,88.0,Closure,,,,,WARN,,ZOO PRINTING,,,,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,2784-08-23 00:00:00,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,
,,,,,,,,104,,,,,,,,National-Standard Company,,,"Corbin, KY",Knox,,,,,,,,1998-11-18 00:00:00,,,Layoff
,,,,,,,,146,,,,,,,,Red Kap Industries,,,"Tompkinsville, KY",Monroe,,,,,,,,1998-11-16 00:00:00,,,Closure
,,,,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,,,1998-11-13 00:00:00,,,Closure
,,,,,,,,171,,,,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,,,Layoff
,,,,,,,,79,,,,,,,,"Harley Hotels, Inc.",,,"Lexington, KY",Fayette,,,,,,,,1998-11-12 00:00:00,,,Closure
,,,,,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,,,1998-11-08 00:00:00,,,Closure
,,,,,,,,162,,,,,,,,OshKosh B'Gosh,,,"Liberty, KY",Casey,,,,,,,,1998-11-05 00:00:00,,,Closure
,,,,,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,
,,,,,,,,104,,,,,,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,,1998-10-08 00:00:00,,,Closure
,,,,,,,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",Boyd,,,,,,,,1998-10-02 00:00:00,,,Closure
,,,,,,,,200 +/-,,,,,,,,Tecumseh Products,,,"Somerset, KY 42502",Pilaski,,,,,,,,1998-10-02 00:00:00,,,Layoff
,,,,,,,,360,,,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",Jefferson,,,,,,,,,,,
,,,,,,,,335,,,,,,,,"Ardco, Inc.",,,,Todd,,,,,,,,1999-12-21 00:00:00,,,Closure
,,,,,,,,34,,,,,,,,"Collis, Incl.",,,,Hardin,,,,,,,,1999-12-08 00:00:00,,,
,,,,,,,,,,,,,,,,ILSCO,,,,Montgomery,,,,,,,,1999-12-06 00:00:00,,,Relocation
,,,,,,,,11,,,,,200 expected layoff,,,Phelps Dodge,,,,Christian,,,,,,,,1999-12-06 00:00:00,,,Closure
,,,,,,,,30,,,,,,,,"Moen, Hoov-R-Line",,,,Webster,,,,,,,,1999-11-22 00:00:00,,,Relocation
,,,,,,,,31,,,,,C&H purchased Samuels,,,Samuels,,,,Fayette,,,,,,,,1999-11-16 00:00:00,,,Closure
,,,,,,,,326,,,,,,,,Jockey International Inc.,,,,Nicholas,,,,,,,,1999-11-03 00:00:00,,,Closure
,,,,,,,,430,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,Pulaski,,,,,,,,1999-10-27 00:00:00,,,Layoff
,,,,,,,,60,,,,,,,,White Swan Meta,,,,Hopkins,,,,,,,,1999-10-22 00:00:00,,,Closure
,,,,,,,,56,,,,,10 laid off officially,,,Pike County Coal Corp.,,,,Pike,,,,,,,,1999-10-05 00:00:00,,,Closure
,,,,,,,,226,,,,,,,,Levi Strauss & Co.,,,,Boone,,,,,,,,1999-10-05 00:00:00,,,Closure
,,,,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,,,,1999-10-05 00:00:00,,,Closure
,,,,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,,,1999-09-22 00:00:00,,,Closure
,,,,,,,,100,,,,,,,,"Kentucky Apparel, LLP",,,,Warren,,,,,,,,1999-09-20 00:00:00,,,Closure
,,,,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,,,1999-09-20 00:00:00,,,Closure
,,,,,,,,48,,,,,,,,IXC Communications,,,,Jefferson,,,,,,,,1999-09-03 00:00:00,,,Relocation
,,,,,,,,6,,,,,,,,"Addington Mining, Inc.",,,,Breathitt,,,,,,,,1999-09-03 00:00:00,,,Layoff
,,,,,,,,203,,,,,,,,Accuride Corp.,,,,Henderson,,,,,,,,1999-09-03 00:00:00,,,Closure
,,,,,,,,221,,,,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,,,,,1999-09-03 00:00:00,,,Closure
,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,Union,,,,,,,,1999-09-03 00:00:00,,,Closure
,,,,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,,,1999-08-10 00:00:00,,,Closure
,,,,,,,,370,,,,,,,,CompuCom Systems,,,,Kenton,,,,,,,,1999-08-10 00:00:00,,,Closure
,,,,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,Closure
,,,,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,,,1999-07-06 00:00:00,,,Layoff
,,,,,,,,,,,,,,,,Field Packing Co.,,,,Daviess,,,,,,,,1999-06-16 00:00:00,,,Closure
,,,,,,,,129,,,,,,,,Hechinger Co.,,,,Jefferson,,,,,,,,1999-06-14 00:00:00,,,Closure
,,,,,,,,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,Layoff
,,,,,,,,,,,,,,,,SuperValu,,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,Layoff
,,,,,,,,,,,,,,,,"Moen, Inc.",,,,Webster,,,,,,,,1999-05-24 00:00:00,,,Layoff
,,,,,,,,184,,,,,,,,Green River Steel,,,,Daviess,,,,,,,,1999-05-17 00:00:00,,,Closure
