Company Address,Union,Local Area,Closure or Layoff?,Notice Link,NAFTA/Trade,Affected Occupations,County,Company Contact,NAICS Code,Notice URL,Comments,Employees,Trade,NEG,Industry,Region,NAICS,Location,Date Received,Projected Date,Source,Workforce Area,County: Local  Name,Affected Occupation,Projected Dates,County/Counties,SIC,Closure/Layoff,Congressional ,Company Name,NAICS/SIC
,,,Closure,WARN,,,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,258.0,No,,,Northern Kentucky,,,2018-10-30 00:00:00,2018-12-28 00:00:00,,,Kenton,,,,,,,Concentrix CVG Customer Management Group,
,,,Layoff,WARN,,,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,52.0,No,,,Kentuckiana Works,,,2018-10-26 00:00:00,2018-12-24 00:00:00,,,Jefferson County - Louisville,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,
,,,Layoff,WARN,,,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,38.0,No,,,Kentuckiana Works,,,2018-10-26 00:00:00,2018-12-24 00:00:00,,,Jefferson County - Louisville,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,
,,,Layoff,WARN,,,,,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,44.0,No,,,Western Kentucky,,,2018-10-16 00:00:00,2018-12-14 00:00:00,,,Calloway,,,,,,,Murray State University,
,,,Layoff,WARN,,,,,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,142.0,No,,,Bluegrass,,,2018-10-01 00:00:00,2018-12-31 00:00:00,,,Madison,,,,,,,Kentucky River Foothills Development Council,
,,,Layoff,WARN,,,,,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,58.0,TBD,,,Bluegrass,,,2018-09-27 00:00:00,2018-12-03 00:00:00,,,Fayette,,,,,,,dormakaba USA Inc.,
,,,Layoff,WARN,,,,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,68.0,No,,,Cumberlands,,,2018-09-27 00:00:00,2018-11-23 00:00:00,,,Rockcastle,,,,,,,Oxford Government Consulting,
,,,Layoff,WARN,,,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,73.0,No,,,Kentuckiana Works,,,2018-09-27 00:00:00,2018-12-31 00:00:00,,,Jefferson County - Louisville,,,,,,,"GANNETT COMPANY,  INC.",
,,,Closure,WARN,,,,,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,118.0,No,,,Kentuckiana Works,,,2018-08-20 00:00:00,2019-10-09 00:00:00,,,Jefferson County - Louisville,,,,,,,Werner Co.,
,,,Closure,WARN,,,,,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,100.0,No,,,South Central,,,2018-07-26 00:00:00,2018-09-28 00:00:00,,,Warren,,,,,,,US BANK -Bowling Green,
,,,Closure,WARN,,,,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,68.0,No,,,Northern Kentucky,,,2018-07-18 00:00:00,2018-09-28 00:00:00,,,Boone,,,,,,,Taylor & Francis Group LLC,
,,,Closure,WARN,,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,206.0,No,,,Kentuckiana Works,,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,Jefferson County - Louisville,,,,,,,WAL-MART Store #1269,
,,,Closure,WARN,,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,203.0,No,,,Bluegrass,,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,Fayette,,,,,,,WAL-MART Store #2060,
,,,Closure,WARN,,,,,452111.0,,,96.0,No,,,Kentuckiana Works,,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,Jefferson County - Louisville,,,,,,,WAL-MART Store #4523,
,,,Closure,WARN,,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,92.0,No,,,Kentuckiana Works,,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,Jefferson County - Louisville,,,,,,,WAL-MART Store #3841,
,,,Closure,WARN,,,,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,76.0,No,,,Kentuckiana Works,,,2018-07-05 00:00:00,2018-09-07 00:00:00,,,Jefferson County - Louisville,,,,,,,Dean Dairy Holding LLC,
,,,Closure,WARN,,,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,275.0,No,,,Lincoln Trail,,,2018-07-03 00:00:00,2018-09-07 00:00:00,,,Nelson,,,,,,,AMERICAN GREETINGS CORPORATION,
,,,Closure,WARN,,,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,No,,,EKCEP,,,2018-07-02 00:00:00,2018-10-01 00:00:00,,,Perry,,,,,,,Magic Mart Store #650,
,,,Closure,WARN,,,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,No,,,EKCEP,,,2018-07-01 00:00:00,2018-10-01 00:00:00,,,Pike,,,,,,,Magic Mart Store #960,
,,,Closure,WARN,,,,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,No,,,Kentuckiana Works,,,2018-06-14 00:00:00,2018-08-12 00:00:00,,,Jefferson County - Louisville,,,,,,,Savers,
,,,Layoff,WARN,,,,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,No,,,Kentuckiana Works,,,2018-06-05 00:00:00,2018-08-02 00:00:00,,,Jefferson County - Louisville,,,,,,,DNR Group LLC-Innovairre,
,,,Closure,WARN,,,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,TBD,,,Bluegrass,,,2018-05-31 00:00:00,2018-08-31 00:00:00,,,Jessamine,,,,,,,ALBAAD USA INC,
,,,Layoff,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,No,,,Bluegrass,,,2018-05-21 00:00:00,2018-07-13 00:00:00,,,Fayette,,,,,,,THE BOEING COMPANY-Lexington,
,,,Closure,WARN,,,,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,No,,,Western Kentucky,,,2018-05-01 00:00:00,2018-06-30 00:00:00,,,Fulton,,,,,,,Prairie Farms-Fulton,
,,,Layoff,WARN,,,,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,No,,,Kentuckiana Works,,,2018-03-01 00:00:00,2018-04-30 00:00:00,,,Jefferson County - Louisville,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,
,,,Layoff,WARN,,,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,TBD,,,Kentuckiana Works,,,2018-02-23 00:00:00,2018-09-01 00:00:00,,,Jefferson County - Louisville,,,,,,,Flextronics Americas LLC,
,,,Closure,WARN,,,,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,No,,,Kentuckiana Works,,,2018-02-12 00:00:00,2018-09-28 00:00:00,,,Bullitt,,,,,,,GILT Distribution Center,
,,,Layoff,WARN,,,,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,No,,,Northern Kentucky,,,2018-01-18 00:00:00,2018-03-07 00:00:00,,,Kenton,,,,,,,Abm Industries Inc. - NKY,
,,,Layoff,WARN,,,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,No,,,Lincoln Trail,,,2018-01-11 00:00:00,2018-03-16 00:00:00,,,Nelson,,,,,,,AMERICAN GREETINGS CORPORATION,
,,,Closure,WARN,,,,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,TBD,,,TENCO,,,2018-01-09 00:00:00,2018-03-10 00:00:00,,,Boyd,,,,,,,KES Kentucky Electric Steel,
,,,Closure,WARN,,,,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,No,,,Western Kentucky,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,Hopkins,,,,,,,THOROUGHFARE MINING LLC,
,,,Closure,WARN,,,,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,,,Western Kentucky,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,Hopkins,,,,,,,Hopkins County Coal Madisonville Office,
,,,Closure,WARN,,,,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,TBD,,,Cumberlands,,,2017-12-13 00:00:00,2018-02-12 00:00:00,,,Taylor,,,,,,,Clarcor Air Filtration-Campbellsville,
,,,Closure,WARN,,,,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,TBD,,,Bluegrass,,,2017-11-07 00:00:00,2018-01-10 00:00:00,,,Powell,,,,,,,Scott Archery,
,,,Closure,WARN,,,,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,No,,,Northern Kentucky,,,2017-10-31 00:00:00,2017-12-31 00:00:00,,,Boone,,,,,,,Arriva Medical LLC,
,,,Layoff,WARN,,,,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,No,,,Bluegrass,,,2017-10-30 00:00:00,2017-12-29 00:00:00,,,Fayette,,,,,,,Baptist Health Plan Inc-Lexington,
,,,Layoff,WARN,,,,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,TBD,,,Green River,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,Ohio,,,,,,,Armstrong Coal Prep & Dock Facility,
,,,Layoff,WARN,,,,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,TBD,,,Green River,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,Ohio,,,,,,,Equality  Boot Surface Mine,
,,,Layoff,WARN,,,,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,TBD,,,Western Kentucky,,,2017-08-17 00:00:00,2017-10-19 00:00:00,,,McCracken,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,
,,,Closure,WARN,,,,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,No,,,EKCEP,,,2017-08-02 00:00:00,2017-09-30 00:00:00,,,Martin,,,,,,,Booth Energy,
,,,Closure,WARN,,,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,No,,,Bluegrass,,,2017-07-18 00:00:00,2017-09-24 00:00:00,,,Fayette,,,,,,,Kmart 04232-Lexington,
,,,Closure,WARN,,,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,TBD,,,Green River,,,2017-07-18 00:00:00,2017-10-18 00:00:00,,,Daviess,,,,,,,"Engineered Plastic Components, Inc.",
,,,Closure,WARN,,,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,TBD,,,Green River,,,2017-07-10 00:00:00,2017-09-08 00:00:00,,,Daviess,,,,,,,BIMBO BAKERIES USA INC,
,,,Closure,WARN,,,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,Yes,,,Bluegrass,,,2017-06-28 00:00:00,2017-09-01 00:00:00,,,Clark,,,,,,,LEDVANCE LLC-Winchester,
,,,Layoff,WARN,,,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,No,,,Bluegrass,,,2017-05-24 00:00:00,2017-07-17 00:00:00,,,Fayette,,,,,,,"CHARTER COMMUNICATIONS, INC.",
,,,Closure,WARN,,,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,TBD,,,Northern Kentucky,,,2017-05-05 00:00:00,2017-12-31 00:00:00,,,Owen,,,,,,,Itron Inc.,
,,,Closure,WARN,,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,Yes,,,Bluegrass,,,2017-04-27 00:00:00,2017-06-23 00:00:00,,,Fayette,,,,,,,General Electric Company- Lexington Lamp Plant,
,,,Closure,WARN,,,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,TBD,,,Western Kentucky,,,2017-04-20 00:00:00,2017-06-30 00:00:00,,,McCracken,,,,,,,AmerisourceBergen Drug Corporation,
,,,Closure,WARN,,,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,No,,,Kentuckiana Works,,,2017-04-07 00:00:00,2017-06-09 00:00:00,,,Jefferson County - Louisville,,,,,,,Ann Taylor Distribution Services,
,,,Layoff,WARN,,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,TBD,,,EKCEP,,,2017-04-07 00:00:00,2017-04-23 00:00:00,,,Knox,,,,,,,"Benore Logistic Systems, Inc.",
,,,Closure,WARN,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,No,,,Kentuckiana Works,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,,,,,Dollar Express Louisville(2),
,,,Closure,WARN,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,No,,,Northern Kentucky,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,Kenton,,,,,,,Dollar Express-Covington,
,,,Closure,WARN,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,No,,,Kentuckiana Works,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,,,,,Dollar Express Louisville(1),
,,,Closure,WARN,,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,Yes,,,Cumberlands,,,2017-04-03 00:00:00,2017-05-26 00:00:00,,,Pulaski,,,,,,,General Electric Company Somerset Glass Plant Lighting,
,,,Closure,WARN,,,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,TBD,,,Northern Kentucky,,,2017-04-03 00:00:00,2017-06-02 00:00:00,,,Kenton,,,,,,,Kelly Services-Kenton Co,
,,,Layoff,WARN,,,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,,Kentuckiana Works,,,2017-03-10 00:00:00,2017-05-10 00:00:00,,,Jefferson County - Louisville,,,,,,,Sypris Technologies,
,,,Layoff,WARN,,,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,TBD,,,EKCEP,,,2017-02-13 00:00:00,2017-04-12 00:00:00,,,Knox,,,,,,,Conduent Incorporated,
,,,Closure,WARN,,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,TBD,,,Kentuckiana Works,,,2017-02-13 00:00:00,2017-04-10 00:00:00,,,Bullitt,,,,,,,Nasty Gal Inc,
,,,Layoff,WARN,,,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,No,,,South Central,,,2017-01-31 00:00:00,2017-04-01 00:00:00,,,Warren,,,,,,,Penske Vehicle Services Inc.,
,,,Closure,WARN,,,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,No,,,Kentuckiana Works,,,2017-01-25 00:00:00,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,,,,,ZOO PRINTING,
,,,,,,,,,,,,104,,,,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,,Knox,,Layoff,,National-Standard Company,
,,,,,,,,,,,,146,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,Monroe,,Closure,,Red Kap Industries,
,,,,,,,,,,,,151,,,,,,,1998-11-13 00:00:00,,,,,,,Martin,,Closure,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,,,,,171,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,,Layoff,,"Nine West Group, Inc.",
,,,,,,,,,,,,79,,,,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,,Fayette,,Closure,,"Harley Hotels, Inc.",
,,,,,,,,,,,,167 -                  197,,,,,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,,,,,,,,162,,,,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,,Casey,,Closure,,OshKosh B'Gosh,
,,,,,,,,,,,,132,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),
,,,,,,,,,,,,104,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,Jefferson,,Closure,,PIMA ,
,,,,,,,,,,,,88,,,,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,,Boyd,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,,,,,,,,200 +/-,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,Pilaski,,Layoff,,Tecumseh Products,
,,,,,,,,,,,,360,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson,,,,Commonwealth General Corp..,
,,,,,,,,,,,,335,,,,,,,1999-12-21 00:00:00,,,,,,,Todd,,Closure,,"Ardco, Inc.",
,,,,,,,,,,,,34,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,"Collis, Incl.",
,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Montgomery,,Relocation,,ILSCO,
,,,,,,,,,,,200 expected layoff,11,,,,,,,1999-12-06 00:00:00,,,,,,,Christian,,Closure,,Phelps Dodge,
,,,,,,,,,,,,30,,,,,,,1999-11-22 00:00:00,,,,,,,Webster,,Relocation,,"Moen, Hoov-R-Line",
,,,,,,,,,,,C&H purchased Samuels,31,,,,,,,1999-11-16 00:00:00,,,,,,,Fayette,,Closure,,Samuels,
,,,,,,,,,,,,326,,,,,,,1999-11-03 00:00:00,,,,,,,Nicholas,,Closure,,Jockey International Inc.,
,,,,,,,,,,,No layoff. New WARN issued 01/2000.,430,,,,,,,1999-10-27 00:00:00,,,,,,,Pulaski,,Layoff,,Tecumseh Products Co.,
,,,,,,,,,,,,60,,,,,,,1999-10-22 00:00:00,,,,,,,Hopkins,,Closure,,White Swan Meta,
,,,,,,,,,,,10 laid off officially,56,,,,,,,1999-10-05 00:00:00,,,,,,,Pike,,Closure,,Pike County Coal Corp.,
,,,,,,,,,,,,226,,,,,,,1999-10-05 00:00:00,,,,,,,Boone,,Closure,,Levi Strauss & Co.,
,,,,,,,,,,,,203,,,,,,,1999-10-05 00:00:00,,,,,,,Nelson,,Closure,,Bird Vinyl Products - rescinded,
,,,,,,,,,,,,140,,,,,,,1999-09-22 00:00:00,,,,,,,Bell,,Closure,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,,,,,,,100,,,,,,,1999-09-20 00:00:00,,,,,,,Warren,,Closure,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,227,,,,,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,Closure,,"Hechinger Inv. Company, Inc.",
,,,,,,,,,,,,48,,,,,,,1999-09-03 00:00:00,,,,,,,Jefferson,,Relocation,,IXC Communications,
,,,,,,,,,,,,6,,,,,,,1999-09-03 00:00:00,,,,,,,Breathitt,,Layoff,,"Addington Mining, Inc.",
,,,,,,,,,,,,203,,,,,,,1999-09-03 00:00:00,,,,,,,Henderson,,Closure,,Accuride Corp.,
,,,,,,,,,,,,221,,,,,,,1999-09-03 00:00:00,,,,,,,Monroe,,Closure,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Union,,Closure,,Island Creek Coal Company,
,,,,,,,,,,,,309,,,,,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,Closure,,Nine West (Vanceburg and Hebron),
,,,,,,,,,,,,370,,,,,,,1999-08-10 00:00:00,,,,,,,Kenton,,Closure,,CompuCom Systems,
,,,,,,,,,,,,96,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,Closure,,"Preston Trucking Co., Inc.",
,,,,,,,,,,,,187,,,,,,,1999-07-06 00:00:00,,,,,,,Leslie,,Layoff,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Daviess,,Closure,,Field Packing Co.,
,,,,,,,,,,,,129,,,,,,,1999-06-14 00:00:00,,,,,,,Jefferson,,Closure,,Hechinger Co.,
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,Layoff,,United Magazine Company,
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,Layoff,,SuperValu,
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Webster,,Layoff,,"Moen, Inc.",
,,,,,,,,,,,,184,,,,,,,1999-05-17 00:00:00,,,,,,,Daviess,,Closure,,Green River Steel,
