Comments,Workforce Area,NAICS/SIC,Affected Occupation,Union,County,Location,Local Area,NEG,Source,Closure/Layoff,Region,Company Name,County: Local  Name,Company Contact,Notice URL,Company Address,NAFTA/Trade,Congressional ,Industry,Closure or Layoff?,SIC,NAICS Code,Projected Date,Projected Dates,Trade,NAICS,Affected Occupations,Employees,Date Received,Notice Link,County/Counties
,,,,,,,,,,,Bluegrass,"Leggett & Platt, Inc.",Scott,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,,Layoff,,337215.0,2019-02-14 00:00:00,,No,,,146.0,2018-12-13 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,IQOR Global Service LLC,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,,Layoff,,54168.0,2019-02-11 00:00:00,,No,,,128.0,2018-12-12 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,"Piramal Pharma Solutions, Inc.",Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,Layoff,,325412.0,2019-01-29 00:00:00,,No,,,38.0,2018-11-30 00:00:00,WARN,
,,,,,,,,,,,Northern Kentucky,Graham Packaging Company-Florence,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,Closure,,326199.0,2019-01-25 00:00:00,,No,,,57.0,2018-11-27 00:00:00,WARN,
,,,,,,,,,,,Northern Kentucky,Pomeroy Solutions Sales dba Getronics,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,Closure,,541511.0,2019-06-30 00:00:00,,TBD,,,163.0,2018-10-31 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,Mondi Industrial Bags,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,Closure,,322220.0,2018-12-31 00:00:00,,No,,,100.0,2018-10-30 00:00:00,WARN,
,,,,,,,,,,,Northern Kentucky,Concentrix CVG Customer Management Group,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,Closure,,518210.0,2018-12-28 00:00:00,,No,,,258.0,2018-10-30 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,K&T SWITCHING SERVICE -Fern Valley Road,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,Layoff,,484121.0,2018-12-24 00:00:00,,No,,,52.0,2018-10-26 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,K&T SWITCHING SERVICE -Chamberlain Lane,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,Layoff,,484121.0,2018-12-24 00:00:00,,No,,,38.0,2018-10-26 00:00:00,WARN,
,,,,,,,,,,,Western Kentucky,Murray State University,Calloway,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,Layoff,,611310.0,2018-12-14 00:00:00,,No,,,44.0,2018-10-16 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,Kentucky River Foothills Development Council,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,Layoff,,813319.0,2018-12-31 00:00:00,,No,,,142.0,2018-10-01 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,dormakaba USA Inc.,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,Layoff,,332510.0,2018-12-03 00:00:00,,TBD,,,58.0,2018-09-27 00:00:00,WARN,
,,,,,,,,,,,Cumberlands,Oxford Government Consulting,Rockcastle,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,Layoff,,541611.0,2018-11-23 00:00:00,,No,,,68.0,2018-09-27 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,"GANNETT COMPANY,  INC.",Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,Layoff,,511110.0,2018-12-31 00:00:00,,No,,,73.0,2018-09-27 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,Werner Co.,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,Closure,,331318.0,2019-10-09 00:00:00,,No,,,118.0,2018-08-20 00:00:00,WARN,
,,,,,,,,,,,South Central,US BANK -Bowling Green,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,Closure,,522110.0,2018-09-28 00:00:00,,No,,,100.0,2018-07-26 00:00:00,WARN,
,,,,,,,,,,,Northern Kentucky,Taylor & Francis Group LLC,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Closure,,511199.0,2018-09-28 00:00:00,,No,,,68.0,2018-07-18 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,WAL-MART Store #1269,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,Closure,,452111.0,2018-09-14 00:00:00,,No,,,206.0,2018-07-12 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,WAL-MART Store #2060,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,Closure,,452111.0,2018-09-14 00:00:00,,No,,,203.0,2018-07-12 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,WAL-MART Store #4523,Jefferson County - Louisville,,,,,,,Closure,,452111.0,2018-09-14 00:00:00,,No,,,96.0,2018-07-12 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,WAL-MART Store #3841,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,Closure,,452111.0,2018-09-14 00:00:00,,No,,,92.0,2018-07-12 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,Dean Dairy Holding LLC,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Closure,,112990.0,2018-09-07 00:00:00,,No,,,76.0,2018-07-05 00:00:00,WARN,
,,,,,,,,,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,Closure,,511191.0,2018-09-07 00:00:00,,No,,,275.0,2018-07-03 00:00:00,WARN,
,,,,,,,,,,,EKCEP,Magic Mart Store #650,Perry,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,Closure,,452210.0,2018-10-01 00:00:00,,No,,,29.0,2018-07-02 00:00:00,WARN,
,,,,,,,,,,,EKCEP,Magic Mart Store #960,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,Closure,,452210.0,2018-10-01 00:00:00,,No,,,31.0,2018-07-01 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,Savers,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Closure,,453310.0,2018-08-12 00:00:00,,No,,,59.0,2018-06-14 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,DNR Group LLC-Innovairre,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,Layoff,,323114.0,2018-08-02 00:00:00,,No,,,54.0,2018-06-05 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,ALBAAD USA INC,Jessamine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,Closure,,423450.0,2018-08-31 00:00:00,,TBD,,,104.0,2018-05-31 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,THE BOEING COMPANY-Lexington,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Layoff,,,2018-07-13 00:00:00,,No,,,99.0,2018-05-21 00:00:00,WARN,
,,,,,,,,,,,Western Kentucky,Prairie Farms-Fulton,Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Closure,,311500.0,2018-06-30 00:00:00,,No,,,52.0,2018-05-01 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Layoff,,621999.0,2018-04-30 00:00:00,,No,,,128.0,2018-03-01 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,Flextronics Americas LLC,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Layoff,,493110.0,2018-09-01 00:00:00,,TBD,,,314.0,2018-02-23 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,GILT Distribution Center,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Closure,,454111.0,2018-09-28 00:00:00,,No,,,250.0,2018-02-12 00:00:00,WARN,
,,,,,,,,,,,Northern Kentucky,Abm Industries Inc. - NKY,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Layoff,,488119.0,2018-03-07 00:00:00,,No,,,65.0,2018-01-18 00:00:00,WARN,
,,,,,,,,,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Layoff,,511191.0,2018-03-16 00:00:00,,No,,,150.0,2018-01-11 00:00:00,WARN,
,,,,,,,,,,,TENCO,KES Kentucky Electric Steel,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,Closure,,331513.0,2018-03-10 00:00:00,,TBD,,,113.0,2018-01-09 00:00:00,WARN,
,,,,,,,,,,,Western Kentucky,THOROUGHFARE MINING LLC,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Closure,,1900-01-21 00:00:00,2018-02-14 00:00:00,,No,,,99.0,2017-12-18 00:00:00,WARN,
,,,,,,,,,,,Western Kentucky,Hopkins County Coal Madisonville Office,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Closure,,2483-06-24 00:00:00,2018-02-14 00:00:00,,,,,427.0,2017-12-18 00:00:00,WARN,
,,,,,,,,,,,Cumberlands,Clarcor Air Filtration-Campbellsville,Taylor,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Closure,,2812-11-06 00:00:00,2018-02-12 00:00:00,,TBD,,,119.0,2017-12-13 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,Scott Archery,Powell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Closure,,2830-08-31 00:00:00,2018-01-10 00:00:00,,TBD,,,88.0,2017-11-07 00:00:00,WARN,
,,,,,,,,,,,Northern Kentucky,Arriva Medical LLC,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Closure,,3059-05-13 00:00:00,2017-12-31 00:00:00,,No,,,13.0,2017-10-31 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,Baptist Health Plan Inc-Lexington,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Layoff,,3602-12-21 00:00:00,2017-12-29 00:00:00,,No,,,34.0,2017-10-30 00:00:00,WARN,
,,,,,,,,,,,Green River,Armstrong Coal Prep & Dock Facility,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Layoff,,2753-02-28 00:00:00,2017-12-08 00:00:00,,TBD,,,12.0,2017-10-11 00:00:00,WARN,
,,,,,,,,,,,Green River,Equality  Boot Surface Mine,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Layoff,,2480-09-25 00:00:00,2017-12-08 00:00:00,,TBD,,,61.0,2017-10-11 00:00:00,WARN,
,,,,,,,,,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,Layoff,,3439-01-03 00:00:00,2017-10-19 00:00:00,,TBD,,,0.0,2017-08-17 00:00:00,WARN,
,,,,,,,,,,,EKCEP,Booth Energy,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Closure,,1900-01-01 00:00:00,2017-09-30 00:00:00,,No,,,217.0,2017-08-02 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,Kmart 04232-Lexington,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Closure,,2023-10-12 00:00:00,2017-09-24 00:00:00,,No,,,73.0,2017-07-18 00:00:00,WARN,
,,,,,,,,,,,Green River,"Engineered Plastic Components, Inc.",Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Closure,,2812-05-26 00:00:00,2017-10-18 00:00:00,,TBD,,,68.0,2017-07-18 00:00:00,WARN,
,,,,,,,,,,,Green River,BIMBO BAKERIES USA INC,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Closure,,2753-09-15 00:00:00,2017-09-08 00:00:00,,TBD,,,111.0,2017-07-10 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,LEDVANCE LLC-Winchester,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Closure,,1991-09-30 00:00:00,2017-09-01 00:00:00,,Yes,,,54.0,2017-06-28 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Layoff,,3317-12-27 00:00:00,2017-07-17 00:00:00,,No,,,56.0,2017-05-24 00:00:00,WARN,
,,,,,,,,,,,Northern Kentucky,Itron Inc.,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Closure,,2552-03-21 00:00:00,2017-12-31 00:00:00,,TBD,,,309.0,2017-05-05 00:00:00,WARN,
,,,,,,,,,,,Bluegrass,General Electric Company- Lexington Lamp Plant,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Closure,,2817-06-30 00:00:00,2017-06-23 00:00:00,,Yes,,,127.0,2017-04-27 00:00:00,WARN,
,,,,,,,,,,,Western Kentucky,AmerisourceBergen Drug Corporation,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Closure,,2790-12-11 00:00:00,2017-06-30 00:00:00,,TBD,,,76.0,2017-04-20 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,Ann Taylor Distribution Services,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Closure,,2022-09-08 00:00:00,2017-06-09 00:00:00,,No,,,105.0,2017-04-07 00:00:00,WARN,
,,,,,,,,,,,EKCEP,"Benore Logistic Systems, Inc.",Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,Layoff,,3250-01-31 00:00:00,2017-04-23 00:00:00,,TBD,,,82.0,2017-04-07 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,Dollar Express Louisville(2),Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Closure,,2023-11-01 00:00:00,2017-06-30 00:00:00,,No,,,9.0,2017-04-04 00:00:00,WARN,
,,,,,,,,,,,Northern Kentucky,Dollar Express-Covington,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Closure,,2023-11-01 00:00:00,2017-06-30 00:00:00,,No,,,11.0,2017-04-04 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,Dollar Express Louisville(1),Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Closure,,2023-11-01 00:00:00,2017-06-30 00:00:00,,No,,,9.0,2017-04-04 00:00:00,WARN,
,,,,,,,,,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Closure,,2817-06-30 00:00:00,2017-05-26 00:00:00,,Yes,,,63.0,2017-04-03 00:00:00,WARN,
,,,,,,,,,,,Northern Kentucky,Kelly Services-Kenton Co,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Closure,,3436-11-02 00:00:00,2017-06-02 00:00:00,,TBD,,,36.0,2017-04-03 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,Sypris Technologies,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Layoff,,2820-12-31 00:00:00,2017-05-10 00:00:00,,TBD,,,,2017-03-10 00:00:00,WARN,
,,,,,,,,,,,EKCEP,Conduent Incorporated,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Layoff,,3318-10-22 00:00:00,2017-04-12 00:00:00,,TBD,,,62.0,2017-02-13 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,Nasty Gal Inc,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Closure,,3250-01-31 00:00:00,2017-04-10 00:00:00,,TBD,,,70.0,2017-02-13 00:00:00,WARN,
,,,,,,,,,,,South Central,Penske Vehicle Services Inc.,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Layoff,,3356-11-21 00:00:00,2017-04-01 00:00:00,,No,,,1.0,2017-01-31 00:00:00,WARN,
,,,,,,,,,,,Kentuckiana Works,ZOO PRINTING,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Closure,,2784-08-23 00:00:00,2017-06-30 00:00:00,,No,,,88.0,2017-01-25 00:00:00,WARN,
,,,,,,"Corbin, KY",,,,Layoff,,National-Standard Company,,,,,,,,,,,,,,,,104,1998-11-18 00:00:00,,Knox
,,,,,,"Tompkinsville, KY",,,,Closure,,Red Kap Industries,,,,,,,,,,,,,,,,146,1998-11-16 00:00:00,,Monroe
,,,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,151,1998-11-13 00:00:00,,Martin
,,,,,,"Vanceburg, KY",,,,Layoff,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,171,1998-11-12 00:00:00,,
,,,,,,"Lexington, KY",,,,Closure,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,,79,1998-11-12 00:00:00,,Fayette
,,,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,167 -                  197,1998-11-08 00:00:00,,"Metcalfe, Monroe"
,,,,,,"Liberty, KY",,,,Closure,,OshKosh B'Gosh,,,,,,,,,,,,,,,,162,1998-11-05 00:00:00,,Casey
,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,132,1998-10-30 00:00:00,,
,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,PIMA ,,,,,,,,,,,,,,,,104,1998-10-08 00:00:00,,Jefferson
,,,,,,"Ashland, KY",,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,,88,1998-10-02 00:00:00,,Boyd
,,,,,,"Somerset, KY 42502",,,,Layoff,,Tecumseh Products,,,,,,,,,,,,,,,,200 +/-,1998-10-02 00:00:00,,Pilaski
,,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,360,,,Jefferson
,,,,,,,,,,Closure,,"Ardco, Inc.",,,,,,,,,,,,,,,,335,1999-12-21 00:00:00,,Todd
,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,34,1999-12-08 00:00:00,,Hardin
,,,,,,,,,,Relocation,,ILSCO,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery
200 expected layoff,,,,,,,,,,Closure,,Phelps Dodge,,,,,,,,,,,,,,,,11,1999-12-06 00:00:00,,Christian
,,,,,,,,,,Relocation,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,30,1999-11-22 00:00:00,,Webster
C&H purchased Samuels,,,,,,,,,,Closure,,Samuels,,,,,,,,,,,,,,,,31,1999-11-16 00:00:00,,Fayette
,,,,,,,,,,Closure,,Jockey International Inc.,,,,,,,,,,,,,,,,326,1999-11-03 00:00:00,,Nicholas
No layoff. New WARN issued 01/2000.,,,,,,,,,,Layoff,,Tecumseh Products Co.,,,,,,,,,,,,,,,,430,1999-10-27 00:00:00,,Pulaski
,,,,,,,,,,Closure,,White Swan Meta,,,,,,,,,,,,,,,,60,1999-10-22 00:00:00,,Hopkins
10 laid off officially,,,,,,,,,,Closure,,Pike County Coal Corp.,,,,,,,,,,,,,,,,56,1999-10-05 00:00:00,,Pike
,,,,,,,,,,Closure,,Levi Strauss & Co.,,,,,,,,,,,,,,,,226,1999-10-05 00:00:00,,Boone
,,,,,,,,,,Closure,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,203,1999-10-05 00:00:00,,Nelson
,,,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,140,1999-09-22 00:00:00,,Bell
,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,100,1999-09-20 00:00:00,,Warren
