Notice URL,Projected Dates,Region,Projected Date,Notice Link,Workforce Area,SIC,Local Area,County,Employees,NAICS Code,Union,Date Received,Location,Affected Occupations,Company Name,NAICS,Closure/Layoff,Company Contact,County: Local  Name,NAFTA/Trade,Congressional ,Company Address,NEG,Trade,County/Counties,NAICS/SIC,Affected Occupation,Industry,Closure or Layoff?,Source,Comments
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Western Kentucky,2018-12-14 00:00:00,WARN,,,,,44.0,611310.0,,2018-10-16 00:00:00,,,Murray State University,,,,Calloway,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Bluegrass,2018-12-31 00:00:00,WARN,,,,,142.0,813319.0,,2018-10-01 00:00:00,,,Kentucky River Foothills Development Council,,,,Madison,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Bluegrass,2018-12-03 00:00:00,WARN,,,,,58.0,332510.0,,2018-09-27 00:00:00,,,dormakaba USA Inc.,,,,Fayette,,,,,TBD,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Cumberlands,2018-11-23 00:00:00,WARN,,,,,68.0,541611.0,,2018-09-27 00:00:00,,,Oxford Government Consulting,,,,Rockcastle,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Kentuckiana Works,2018-12-31 00:00:00,WARN,,,,,73.0,511110.0,,2018-09-27 00:00:00,,,"GANNETT COMPANY,  INC.",,,,Jefferson County - Louisville,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Kentuckiana Works,2019-10-09 00:00:00,WARN,,,,,118.0,331318.0,,2018-08-20 00:00:00,,,Werner Co.,,,,Jefferson County - Louisville,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,South Central,2018-09-28 00:00:00,WARN,,,,,100.0,522110.0,,2018-07-26 00:00:00,,,US BANK -Bowling Green,,,,Warren,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Northern Kentucky,2018-09-28 00:00:00,WARN,,,,,68.0,511199.0,,2018-07-18 00:00:00,,,Taylor & Francis Group LLC,,,,Boone,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Kentuckiana Works,2018-09-14 00:00:00,WARN,,,,,206.0,452111.0,,2018-07-12 00:00:00,,,WAL-MART Store #1269,,,,Jefferson County - Louisville,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Bluegrass,2018-09-14 00:00:00,WARN,,,,,203.0,452111.0,,2018-07-12 00:00:00,,,WAL-MART Store #2060,,,,Fayette,,,,,No,,,,,Closure,,
,,Kentuckiana Works,2018-09-14 00:00:00,WARN,,,,,96.0,452111.0,,2018-07-12 00:00:00,,,WAL-MART Store #4523,,,,Jefferson County - Louisville,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Kentuckiana Works,2018-09-14 00:00:00,WARN,,,,,92.0,452111.0,,2018-07-12 00:00:00,,,WAL-MART Store #3841,,,,Jefferson County - Louisville,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Kentuckiana Works,2018-09-07 00:00:00,WARN,,,,,76.0,112990.0,,2018-07-05 00:00:00,,,Dean Dairy Holding LLC,,,,Jefferson County - Louisville,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Lincoln Trail,2018-09-07 00:00:00,WARN,,,,,275.0,511191.0,,2018-07-03 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,Nelson,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,EKCEP,2018-10-01 00:00:00,WARN,,,,,29.0,452210.0,,2018-07-02 00:00:00,,,Magic Mart Store #650,,,,Perry,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,2018-10-01 00:00:00,WARN,,,,,31.0,452210.0,,2018-07-01 00:00:00,,,Magic Mart Store #960,,,,Pike,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,2018-08-12 00:00:00,WARN,,,,,59.0,453310.0,,2018-06-14 00:00:00,,,Savers,,,,Jefferson County - Louisville,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,2018-08-02 00:00:00,WARN,,,,,54.0,323114.0,,2018-06-05 00:00:00,,,DNR Group LLC-Innovairre,,,,Jefferson County - Louisville,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,2018-08-31 00:00:00,WARN,,,,,104.0,423450.0,,2018-05-31 00:00:00,,,ALBAAD USA INC,,,,Jessamine,,,,,TBD,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,2018-07-13 00:00:00,WARN,,,,,99.0,,,2018-05-21 00:00:00,,,THE BOEING COMPANY-Lexington,,,,Fayette,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,2018-06-30 00:00:00,WARN,,,,,52.0,311500.0,,2018-05-01 00:00:00,,,Prairie Farms-Fulton,,,,Fulton,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,2018-04-30 00:00:00,WARN,,,,,128.0,621999.0,,2018-03-01 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Jefferson County - Louisville,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,2018-09-01 00:00:00,WARN,,,,,314.0,493110.0,,2018-02-23 00:00:00,,,Flextronics Americas LLC,,,,Jefferson County - Louisville,,,,,TBD,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,2018-09-28 00:00:00,WARN,,,,,250.0,454111.0,,2018-02-12 00:00:00,,,GILT Distribution Center,,,,Bullitt,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,2018-03-07 00:00:00,WARN,,,,,65.0,488119.0,,2018-01-18 00:00:00,,,Abm Industries Inc. - NKY,,,,Kenton,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,2018-03-16 00:00:00,WARN,,,,,150.0,511191.0,,2018-01-11 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,Nelson,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,2018-03-10 00:00:00,WARN,,,,,113.0,331513.0,,2018-01-09 00:00:00,,,KES Kentucky Electric Steel,,,,Boyd,,,,,TBD,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,2018-02-14 00:00:00,WARN,,,,,99.0,1900-01-21 00:00:00,,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,,,,Hopkins,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,2018-02-14 00:00:00,WARN,,,,,427.0,2483-06-24 00:00:00,,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,,,,Hopkins,,,,,,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,2018-02-12 00:00:00,WARN,,,,,119.0,2812-11-06 00:00:00,,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,Taylor,,,,,TBD,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,2018-01-10 00:00:00,WARN,,,,,88.0,2830-08-31 00:00:00,,2017-11-07 00:00:00,,,Scott Archery,,,,Powell,,,,,TBD,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,2017-12-31 00:00:00,WARN,,,,,13.0,3059-05-13 00:00:00,,2017-10-31 00:00:00,,,Arriva Medical LLC,,,,Boone,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,2017-12-29 00:00:00,WARN,,,,,34.0,3602-12-21 00:00:00,,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,Fayette,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,2017-12-08 00:00:00,WARN,,,,,12.0,2753-02-28 00:00:00,,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,Ohio,,,,,TBD,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,2017-12-08 00:00:00,WARN,,,,,61.0,2480-09-25 00:00:00,,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,,,,Ohio,,,,,TBD,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,2017-10-19 00:00:00,WARN,,,,,0.0,3439-01-03 00:00:00,,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,McCracken,,,,,TBD,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,2017-09-30 00:00:00,WARN,,,,,217.0,1900-01-01 00:00:00,,2017-08-02 00:00:00,,,Booth Energy,,,,Martin,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,2017-09-24 00:00:00,WARN,,,,,73.0,2023-10-12 00:00:00,,2017-07-18 00:00:00,,,Kmart 04232-Lexington,,,,Fayette,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,2017-10-18 00:00:00,WARN,,,,,68.0,2812-05-26 00:00:00,,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",,,,Daviess,,,,,TBD,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,2017-09-08 00:00:00,WARN,,,,,111.0,2753-09-15 00:00:00,,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,,,,Daviess,,,,,TBD,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,2017-09-01 00:00:00,WARN,,,,,54.0,1991-09-30 00:00:00,,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,,,,Clark,,,,,Yes,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,2017-07-17 00:00:00,WARN,,,,,56.0,3317-12-27 00:00:00,,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,Fayette,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,2017-12-31 00:00:00,WARN,,,,,309.0,2552-03-21 00:00:00,,2017-05-05 00:00:00,,,Itron Inc.,,,,Owen,,,,,TBD,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,2017-06-23 00:00:00,WARN,,,,,127.0,2817-06-30 00:00:00,,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,Fayette,,,,,Yes,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,2017-06-30 00:00:00,WARN,,,,,76.0,2790-12-11 00:00:00,,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,,,,McCracken,,,,,TBD,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,2017-06-09 00:00:00,WARN,,,,,105.0,2022-09-08 00:00:00,,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,,,,Jefferson County - Louisville,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,2017-04-23 00:00:00,WARN,,,,,82.0,3250-01-31 00:00:00,,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",,,,Knox,,,,,TBD,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,2017-06-30 00:00:00,WARN,,,,,9.0,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,Dollar Express Louisville(2),,,,Jefferson County - Louisville,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,2017-06-30 00:00:00,WARN,,,,,11.0,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,Dollar Express-Covington,,,,Kenton,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,2017-06-30 00:00:00,WARN,,,,,9.0,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,Dollar Express Louisville(1),,,,Jefferson County - Louisville,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,2017-05-26 00:00:00,WARN,,,,,63.0,2817-06-30 00:00:00,,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,Pulaski,,,,,Yes,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,2017-06-02 00:00:00,WARN,,,,,36.0,3436-11-02 00:00:00,,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,,,,Kenton,,,,,TBD,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,2017-05-10 00:00:00,WARN,,,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,,Sypris Technologies,,,,Jefferson County - Louisville,,,,,TBD,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,2017-04-12 00:00:00,WARN,,,,,62.0,3318-10-22 00:00:00,,2017-02-13 00:00:00,,,Conduent Incorporated,,,,Knox,,,,,TBD,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,2017-04-10 00:00:00,WARN,,,,,70.0,3250-01-31 00:00:00,,2017-02-13 00:00:00,,,Nasty Gal Inc,,,,Bullitt,,,,,TBD,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,2017-04-01 00:00:00,WARN,,,,,1.0,3356-11-21 00:00:00,,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,,,,Warren,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,2017-06-30 00:00:00,WARN,,,,,88.0,2784-08-23 00:00:00,,2017-01-25 00:00:00,,,ZOO PRINTING,,,,Jefferson County - Louisville,,,,,No,,,,,Closure,,
,,,,,,,,,104,,,1998-11-18 00:00:00,"Corbin, KY",,National-Standard Company,,Layoff,,,,,,,,Knox,,,,,,
,,,,,,,,,146,,,1998-11-16 00:00:00,"Tompkinsville, KY",,Red Kap Industries,,Closure,,,,,,,,Monroe,,,,,,
,,,,,,,,,151,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,Martin,,,,,,
,,,,,,,,,171,,,1998-11-12 00:00:00,"Vanceburg, KY",,"Nine West Group, Inc.",,Layoff,,,,,,,,,,,,,,
,,,,,,,,,79,,,1998-11-12 00:00:00,"Lexington, KY",,"Harley Hotels, Inc.",,Closure,,,,,,,,Fayette,,,,,,
,,,,,,,,,167 -                  197,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,"Metcalfe, Monroe",,,,,,
,,,,,,,,,162,,,1998-11-05 00:00:00,"Liberty, KY",,OshKosh B'Gosh,,Closure,,,,,,,,Casey,,,,,,
,,,,,,,,,132,,,1998-10-30 00:00:00,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,
,,,,,,,,,104,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,Closure,,,,,,,,Jefferson,,,,,,
,,,,,,,,,88,,,1998-10-02 00:00:00,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,,,Boyd,,,,,,
,,,,,,,,,200 +/-,,,1998-10-02 00:00:00,"Somerset, KY 42502",,Tecumseh Products,,Layoff,,,,,,,,Pilaski,,,,,,
,,,,,,,,,360,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,Jefferson,,,,,,
,,,,,,,,,335,,,1999-12-21 00:00:00,,,"Ardco, Inc.",,Closure,,,,,,,,Todd,,,,,,
,,,,,,,,,34,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,,,,,Hardin,,,,,,
,,,,,,,,,,,,1999-12-06 00:00:00,,,ILSCO,,Relocation,,,,,,,,Montgomery,,,,,,
,,,,,,,,,11,,,1999-12-06 00:00:00,,,Phelps Dodge,,Closure,,,,,,,,Christian,,,,,,200 expected layoff
,,,,,,,,,30,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,Webster,,,,,,
,,,,,,,,,31,,,1999-11-16 00:00:00,,,Samuels,,Closure,,,,,,,,Fayette,,,,,,C&H purchased Samuels
,,,,,,,,,326,,,1999-11-03 00:00:00,,,Jockey International Inc.,,Closure,,,,,,,,Nicholas,,,,,,
,,,,,,,,,430,,,1999-10-27 00:00:00,,,Tecumseh Products Co.,,Layoff,,,,,,,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.
,,,,,,,,,60,,,1999-10-22 00:00:00,,,White Swan Meta,,Closure,,,,,,,,Hopkins,,,,,,
,,,,,,,,,56,,,1999-10-05 00:00:00,,,Pike County Coal Corp.,,Closure,,,,,,,,Pike,,,,,,10 laid off officially
,,,,,,,,,226,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,Closure,,,,,,,,Boone,,,,,,
,,,,,,,,,203,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,Nelson,,,,,,
,,,,,,,,,140,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,Bell,,,,,,
,,,,,,,,,100,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,Warren,,,,,,
,,,,,,,,,227,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,Jefferson/Boone,,,,,,
,,,,,,,,,48,,,1999-09-03 00:00:00,,,IXC Communications,,Relocation,,,,,,,,Jefferson,,,,,,
,,,,,,,,,6,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,Layoff,,,,,,,,Breathitt,,,,,,
,,,,,,,,,203,,,1999-09-03 00:00:00,,,Accuride Corp.,,Closure,,,,,,,,Henderson,,,,,,
,,,,,,,,,221,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,Monroe,,,,,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,Closure,,,,,,,,Union,,,,,,
,,,,,,,,,309,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,Lewis/Boone,,,,,,
,,,,,,,,,370,,,1999-08-10 00:00:00,,,CompuCom Systems,,Closure,,,,,,,,Kenton,,,,,,
,,,,,,,,,96,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,,,,,
,,,,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,,,,,,
,,,,,,,,,187,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,Leslie,,,,,,
,,,,,,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,Closure,,,,,,,,Daviess,,,,,,
,,,,,,,,,129,,,1999-06-14 00:00:00,,,Hechinger Co.,,Closure,,,,,,,,Jefferson,,,,,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,,Layoff,,,,,,,,Adair/Jefferson,,,,,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,SuperValu,,Layoff,,,,,,,,Muhlenberg,,,,,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,Layoff,,,,,,,,Webster,,,,,,
,,,,,,,,,184,,,1999-05-17 00:00:00,,,Green River Steel,,Closure,,,,,,,,Daviess,,,,,,
,,,,,,,,,200,,,1999-05-17 00:00:00,,,Union Underwear Co.,,Layoff,,,,,,,,Taylor,,,,,,
,,,,,,,,,320,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,Boone  ,,,,,,
,,,,,,,,,102,,,1999-04-13 00:00:00,,,Brake Parts,,Closure,,,,,,,,Boone/Kenton,,,,,,
,,,,,,,,,212,,,1999-04-06 00:00:00,,,Batesville Casket Company,,Closure,,,,,,,,Taylor,,,,,,
,,,,,,,,,150,,,1999-03-23 00:00:00,,,Genlyte Thomas,,Closure,,,,,,,,Christian,,,,,,
,,,,,,,,,583,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,Closure,,,,,,,,Barren,,,,,,
,,,,,,,,,230,,,1999-03-08 00:00:00,,,The J. Peterman Company,,Closure,,,,,,,,Fayette,,,,,,
,,,,,,,,,170,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,Jefferson,,,,,,
,,,,,,,,,121,,,1999-03-01 00:00:00,,,Intertec Systems,,Layoff,,,,,,,,Nelson,,,,,,
,,,,,,,,,200,,,1999-02-17 00:00:00,,,Cooper Bussmann,,Closure,,,,,,,,Hardin,,,,,,
