Date Received,Company Contact,NAICS/SIC,Affected Occupation,NAICS,County: Local  Name,Projected Dates,Projected Date,Comments,County,Region,County/Counties,Workforce Area,NAFTA/Trade,Employees,Congressional ,Source,Company Name,Industry,Location,NEG,NAICS Code,Notice URL,Local Area,Closure/Layoff,Notice Link,Trade,SIC,Union,Affected Occupations,Closure or Layoff?,Company Address
2017-06-28 00:00:00,,,,,Clark,,2017-09-01 00:00:00,,,Bluegrass,,,,54.0,,,LEDVANCE LLC-Winchester,,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,Yes,,,,Closure,
2017-05-24 00:00:00,,,,,Fayette,,2017-07-17 00:00:00,,,Bluegrass,,,,56.0,,,"CHARTER COMMUNICATIONS, INC.",,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,No,,,,Layoff,
2017-05-05 00:00:00,,,,,Owen,,2017-12-31 00:00:00,,,Northern Kentucky,,,,309.0,,,Itron Inc.,,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,TBD,,,,Closure,
2017-04-27 00:00:00,,,,,Fayette,,2017-06-23 00:00:00,,,Bluegrass,,,,127.0,,,General Electric Company- Lexington Lamp Plant,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,Yes,,,,Closure,
2017-04-20 00:00:00,,,,,McCracken,,2017-06-30 00:00:00,,,Western Kentucky,,,,76.0,,,AmerisourceBergen Drug Corporation,,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,TBD,,,,Closure,
2017-04-07 00:00:00,,,,,Jefferson County - Louisville,,2017-06-09 00:00:00,,,Kentuckiana Works,,,,105.0,,,Ann Taylor Distribution Services,,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,No,,,,Closure,
2017-04-07 00:00:00,,,,,Knox,,2017-04-23 00:00:00,,,EKCEP,,,,82.0,,,"Benore Logistic Systems, Inc.",,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,TBD,,,,Layoff,
2017-04-04 00:00:00,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,9.0,,,Dollar Express Louisville(2),,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,No,,,,Closure,
2017-04-04 00:00:00,,,,,Kenton,,2017-06-30 00:00:00,,,Northern Kentucky,,,,11.0,,,Dollar Express-Covington,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,No,,,,Closure,
2017-04-04 00:00:00,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,9.0,,,Dollar Express Louisville(1),,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,No,,,,Closure,
2017-04-03 00:00:00,,,,,Pulaski,,2017-05-26 00:00:00,,,Cumberlands,,,,63.0,,,General Electric Company Somerset Glass Plant Lighting,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,Yes,,,,Closure,
2017-04-03 00:00:00,,,,,Kenton,,2017-06-02 00:00:00,,,Northern Kentucky,,,,36.0,,,Kelly Services-Kenton Co,,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,TBD,,,,Closure,
2017-03-10 00:00:00,,,,,Jefferson County - Louisville,,2017-05-10 00:00:00,,,Kentuckiana Works,,,,,,,Sypris Technologies,,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,TBD,,,,Layoff,
2017-02-13 00:00:00,,,,,Knox,,2017-04-12 00:00:00,,,EKCEP,,,,62.0,,,Conduent Incorporated,,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,TBD,,,,Layoff,
2017-02-13 00:00:00,,,,,Bullitt,,2017-04-10 00:00:00,,,Kentuckiana Works,,,,70.0,,,Nasty Gal Inc,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,TBD,,,,Closure,
2017-01-31 00:00:00,,,,,Warren,,2017-04-01 00:00:00,,,South Central,,,,1.0,,,Penske Vehicle Services Inc.,,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,No,,,,Layoff,
2017-01-25 00:00:00,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,88.0,,,ZOO PRINTING,,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,No,,,,Closure,
1998-11-18 00:00:00,,,,,,,,,,,Knox,,,104,,,National-Standard Company,,"Corbin, KY",,,,,Layoff,,,,,,,
1998-11-16 00:00:00,,,,,,,,,,,Monroe,,,146,,,Red Kap Industries,,"Tompkinsville, KY",,,,,Closure,,,,,,,
1998-11-13 00:00:00,,,,,,,,,,,Martin,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,,,,,,
1998-11-12 00:00:00,,,,,,,,,,,,,,171,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,Layoff,,,,,,,
1998-11-12 00:00:00,,,,,,,,,,,Fayette,,,79,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,Closure,,,,,,,
1998-11-08 00:00:00,,,,,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,,,,,,
1998-11-05 00:00:00,,,,,,,,,,,Casey,,,162,,,OshKosh B'Gosh,,"Liberty, KY",,,,,Closure,,,,,,,
1998-10-30 00:00:00,,,,,,,,,,,,,,132,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,,,
1998-10-08 00:00:00,,,,,,,,,,,Jefferson,,,104,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,,,,,,,
1998-10-02 00:00:00,,,,,,,,,,,Boyd,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,Closure,,,,,,,
1998-10-02 00:00:00,,,,,,,,,,,Pilaski,,,200 +/-,,,Tecumseh Products,,"Somerset, KY 42502",,,,,Layoff,,,,,,,
,,,,,,,,,,,Jefferson,,,360,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,,
1999-12-21 00:00:00,,,,,,,,,,,Todd,,,335,,,"Ardco, Inc.",,,,,,,Closure,,,,,,,
1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,34,,,"Collis, Incl.",,,,,,,,,,,,,,
1999-12-06 00:00:00,,,,,,,,,,,Montgomery,,,,,,ILSCO,,,,,,,Relocation,,,,,,,
1999-12-06 00:00:00,,,,,,,,200 expected layoff,,,Christian,,,11,,,Phelps Dodge,,,,,,,Closure,,,,,,,
1999-11-22 00:00:00,,,,,,,,,,,Webster,,,30,,,"Moen, Hoov-R-Line",,,,,,,Relocation,,,,,,,
1999-11-16 00:00:00,,,,,,,,C&H purchased Samuels,,,Fayette,,,31,,,Samuels,,,,,,,Closure,,,,,,,
1999-11-03 00:00:00,,,,,,,,,,,Nicholas,,,326,,,Jockey International Inc.,,,,,,,Closure,,,,,,,
1999-10-27 00:00:00,,,,,,,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,430,,,Tecumseh Products Co.,,,,,,,Layoff,,,,,,,
1999-10-22 00:00:00,,,,,,,,,,,Hopkins,,,60,,,White Swan Meta,,,,,,,Closure,,,,,,,
1999-10-05 00:00:00,,,,,,,,10 laid off officially,,,Pike,,,56,,,Pike County Coal Corp.,,,,,,,Closure,,,,,,,
1999-10-05 00:00:00,,,,,,,,,,,Boone,,,226,,,Levi Strauss & Co.,,,,,,,Closure,,,,,,,
1999-10-05 00:00:00,,,,,,,,,,,Nelson,,,203,,,Bird Vinyl Products - rescinded,,,,,,,Closure,,,,,,,
1999-09-22 00:00:00,,,,,,,,,,,Bell,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,,,,,,
1999-09-20 00:00:00,,,,,,,,,,,Warren,,,100,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,
1999-09-20 00:00:00,,,,,,,,,,,Jefferson/Boone,,,227,,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,,,,,,,
1999-09-03 00:00:00,,,,,,,,,,,Jefferson,,,48,,,IXC Communications,,,,,,,Relocation,,,,,,,
1999-09-03 00:00:00,,,,,,,,,,,Breathitt,,,6,,,"Addington Mining, Inc.",,,,,,,Layoff,,,,,,,
1999-09-03 00:00:00,,,,,,,,,,,Henderson,,,203,,,Accuride Corp.,,,,,,,Closure,,,,,,,
1999-09-03 00:00:00,,,,,,,,,,,Monroe,,,221,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,
1999-09-03 00:00:00,,,,,,,,,,,Union,,,,,,Island Creek Coal Company,,,,,,,Closure,,,,,,,
1999-08-10 00:00:00,,,,,,,,,,,Lewis/Boone,,,309,,,Nine West (Vanceburg and Hebron),,,,,,,Closure,,,,,,,
1999-08-10 00:00:00,,,,,,,,,,,Kenton,,,370,,,CompuCom Systems,,,,,,,Closure,,,,,,,
1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,
1999-07-30 00:00:00,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,Closure,,,,,,,
1999-07-06 00:00:00,,,,,,,,,,,Leslie,,,187,,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,,,,,,,
1999-06-16 00:00:00,,,,,,,,,,,Daviess,,,,,,Field Packing Co.,,,,,,,Closure,,,,,,,
1999-06-14 00:00:00,,,,,,,,,,,Jefferson,,,129,,,Hechinger Co.,,,,,,,Closure,,,,,,,
1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,,Layoff,,,,,,,
1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,,,,,,SuperValu,,,,,,,Layoff,,,,,,,
1999-05-24 00:00:00,,,,,,,,,,,Webster,,,,,,"Moen, Inc.",,,,,,,Layoff,,,,,,,
1999-05-17 00:00:00,,,,,,,,,,,Daviess,,,184,,,Green River Steel,,,,,,,Closure,,,,,,,
1999-05-17 00:00:00,,,,,,,,,,,Taylor,,,200,,,Union Underwear Co.,,,,,,,Layoff,,,,,,,
1999-05-12 00:00:00,,,,,,,,,,,Boone  ,,,320,,,"Equitable Bag Co., Inc.",,,,,,,Closure,,,,,,,
1999-04-13 00:00:00,,,,,,,,,,,Boone/Kenton,,,102,,,Brake Parts,,,,,,,Closure,,,,,,,
1999-04-06 00:00:00,,,,,,,,,,,Taylor,,,212,,,Batesville Casket Company,,,,,,,Closure,,,,,,,
1999-03-23 00:00:00,,,,,,,,,,,Christian,,,150,,,Genlyte Thomas,,,,,,,Closure,,,,,,,
1999-03-23 00:00:00,,,,,,,,,,,Barren,,,583,,,"TechnoTrim, Inc.",,,,,,,Closure,,,,,,,
1999-03-08 00:00:00,,,,,,,,,,,Fayette,,,230,,,The J. Peterman Company,,,,,,,Closure,,,,,,,
1999-03-01 00:00:00,,,,,,,,,,,Jefferson,,,170,,,"The Apparel Group, Ltd.",,,,,,,Closure,,,,,,,
1999-03-01 00:00:00,,,,,,,,,,,Nelson,,,121,,,Intertec Systems,,,,,,,Layoff,,,,,,,
1999-02-17 00:00:00,,,,,,,,,,,Hardin,,,200,,,Cooper Bussmann,,,,,,,Closure,,,,,,,
1999-02-17 00:00:00,,,,,,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,,
1999-02-09 00:00:00,,,,,,,,,,,Harrison,,,90,,,Trinity Fitting & Flange Group,,,,,,,Closure,,,,,,,
1999-02-04 00:00:00,,,,,,,,,,,Jefferson,,,115,,,Taylor Farms,,"Louisville, KY ",,,,,Layoff,,,,,,,
1999-02-02 00:00:00,,,,,,,,,,,Monroe,,,142,,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,,,,
1999-01-20 00:00:00,,,,,,,,,,,Clark,,,65,,,Matsushita,,,,,,,Closure,,,,,,,
1999-01-16 00:00:00,,,,,,,,,,,Russell,,,86,,,Union Underwear/Jamestown,,,,,,,Layoff,,,,,,,
1999-01-01 00:00:00,,,,,,,,,,,,,,25,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,Closure,,,,,,,
,,,,,,,,,,,Warren,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,
,,,,,,,,,,,Perry,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,
2000-12-14 00:00:00,,,,,,,,,,,Logan,,,63,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,,,,N,,,
2000-12-14 00:00:00,,,,,,,,,,,Jefferson,,,80,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,Layoff,,,,,,,
2000-12-04 00:00:00,,,,,,,,,,,Jefferson,,,114,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,Closure,,,,Y,,,
2000-11-17 00:00:00,,,,,,,,,,,Laurel ,,,90,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,,,,Y,,,
2000-11-15 00:00:00,,,,,,,,,,,Jefferson,,,131,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,,
2000-11-14 00:00:00,,,,,,,,,,,Wayne,,,72,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,,,,Y,,,
2000-11-14 00:00:00,,,,,,,,,,,Meade,,,125,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,,,,Y,,,
2000-10-09 00:00:00,,,,,,,,,,,Kenton,,,153,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,,,,N,,,
2000-09-26 00:00:00,,,,,,,,,,,Daviess,,,75 - 100,,,WaxWorks Video Works,,,,,,,Layoff,,,,,,,
2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,
2000-09-19 00:00:00,,,,,,,,,,,Graves,,,50,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,,,,N,,,
2000-09-12 00:00:00,,,,,,,,,,,Boyle,,,480,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,Layoff,,,,N,,,
2000-09-12 00:00:00,,,,,,,,,,,Shelby,,,184,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,,,,N,,,
2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,200,,,Perry County Coal Corporation,,,,,,,,,,,,,,
2000-09-01 00:00:00,,,,,,,,,,,McCracken,,,48,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,,,,,,
2000-08-24 00:00:00,,,,,,,,,,,Union,,,316,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,,,,Y,,,
2000-08-23 00:00:00,,,,,,,,,,,Barren,,,230,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,Layoff,,,,,,,
2000-08-15 00:00:00,,,,,,,,,,,Nelson,,,191,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,Closure,,,,Y,,,
2000-08-08 00:00:00,,,,,,,,,,,Taylor,,,67,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,,,,N,,,
2000-08-08 00:00:00,,,,,,,,,,,Greenup,,,53,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,,,,Y,,,
2000-07-25 00:00:00,,,,,,,,,,,Christian,,,50,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,Closure,,,,Y,,,
2000-07-24 00:00:00,,,,,,,,,,,Kenton,,,59,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,Layoff,,,,,,,
2000-07-05 00:00:00,,,,,,,,,,,Jefferson,,,141,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,Closure,,,,N,,,
2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,
2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,9,,,Fontaine Trailer Company,,,,,,,,,,,,,,
2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,
2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,271,,,United States Enrichment Corp.,,,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,27,,,Clark Material Handling Co.,,,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,,,,,,,Boone,,,70,,,Johns Manville Corp.,,,,,,,,,,,,,,
2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,
2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,218,,,Celestica Corporation,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,169,,,Green River Steel,,,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,178,,,Landstar,,,,,,,,,,,,,,
2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,120,,,"Conco, Inc.",,,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,300,,,Fruit of the Loom,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,26,,,US Airways Lexington,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,59,,,US Airways Louisville,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,,,,Marion,,,59,,,Wallace,,,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,259,,,Genicom Corporation,,,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,450,,,United States Enrichment Corp.,,,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,,,,,,Boone,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,,,,,,Christian,,,63,,,ABTCO,,,,,,,,,,,,,,
2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,604,,,Tecumseh Products Company,,,,,,,,,,,,,,
2000-01-07 00:00:00,,,,,,,,,,,Christian,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,
2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,56,,,CertainTeed Corporation,,,,,,,,,,,,,,
,,,,,,,,,,,Jefferson,,,260,,,Philip Morris,,,,,,,,,,,,,,
2001-12-27 00:00:00,,,,,,2002-02-25 00:00:00,,,,,Warren,Barren River,No,110 - 145,N,WARN,Woodwork Mid-America,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,Layoff,,,"2431, 2434, 3993",N,,,
2001-12-21 00:00:00,,,,,,2001-10-01 00:00:00,,,,,Grayson,Lincoln Trail,No,72,N,WARN,Inoac Packaging Group,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",N,,,,Layoff,,,3089,Y,,,
2001-12-10 00:00:00,,,,,,,,,,,Allen,Barren River,,150,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,
2001-12-06 00:00:00,,,,,,2002-02-04 00:00:00,,,,,Allen,Barren River,NAFTA,350 - 756,N,WARN,A. O. Smith,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,Layoff,,,3621,N,,,
2001-12-06 00:00:00,,,,,,,,,,,Montgomery,TENCO,,122,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,
2001-12-04 00:00:00,,,,,,01/03/2002 - 04/15/2002,,,,,Montgomery,TENCO,N/A,122,N,WARN,Donnelly Corporation,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,Layoff,,,3231,N,,,
2001-12-03 00:00:00,,,,,,,,,,,Shelby,Greater Louisville,,85,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,
2001-11-30 00:00:00,,,,,,2001-01-26 00:00:00,,,,,Jefferson,Greater Louisville,,59,,,"BSC Acquisition Sub, LLC",Venture,"7603 National Turnpike      Louisville, KY ",,,,,Layoff,,,,,See WARN,,
2001-12-03 00:00:00,,,,,,,,,,,Butler & Metcalfe,Barren River,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,
2001-11-30 00:00:00,,,,,,02/01/2002 - 09/01/2002,,,,,"Warren, Butler, Metcalfe",Barren River,NAFTA/TAA,926,N,WARN,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",N,,,,Layoff,,,3679,N,Unknown,,
2001-11-30 00:00:00,,,,,,2001-01-26 00:00:00,,,,,Jefferson,Greater Louisville,Unknown,59,N,WARN,"BSC Acquisition Sub, LLC",Venture,"7603 National Turnpike      Louisville, KY ",N,,,,Layoff,,,2677,N,See Worker Layoff Report,,
2001-11-19 00:00:00,,,,,,2002-01-30 00:00:00,,,,,Shelby,Greater Louisville,N/A,85,N,Employer/LWIA/WARN,Carlton Cards - American Greetings,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,Layoff,,,2771,N,Greeting cards,,
2001-11-19 00:00:00,,,,,,,,,,,Warren,Barren River,,235,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,Layoff,,,3714,,,,
2001-11-15 00:00:00,,,,,,,,,,,Fayette,Bluegrass,,161,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,,,8099,,,,
2001-11-08 00:00:00,,,,,,,,,,,Clinton,Bluegrass,,96,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,,,2361,,,,
2001-11-01 00:00:00,,,,,,,,,,,Jefferson,Greater Louisville,,89,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2098,,,,
2001-11-01 00:00:00,,,,,,,,,,,Henderson,Green River,,103,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,,,7363,,,,
2001-10-31 00:00:00,,,,,,,,,,,Pulaski,Cumberlands,,85 - 90,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,,,3714,,,,
2001-10-30 00:00:00,,,,,,,,,,,Gallatin,,,200,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,,,3714,,,,
2001-10-29 00:00:00,,,,,,,,,,,Henderson,Green River,,103,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,
2001-10-27 00:00:00,,,,,,,,,,,Hardin,Lincoln Trail,,50,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,3714,,,,
2001-10-23 00:00:00,,,,,,,,,,,Union,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,,,1222,,,,
2001-10-12 00:00:00,,,,,,,,,,,Daviess,Green River,,115,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,,,2521,,,,
2001-10-05 00:00:00,,,,,,,,,,,Monroe,Barren River,,134,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,,,2325,,,,
2001-10-05 00:00:00,,,,,,,,,,,Henderson,Green River,,202,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,,,2621,,,,
