NAICS/SIC,County: Local  Name,NAICS Code,Trade,Notice URL,Notice Link,Industry,Company Contact,Comments,Source,SIC,Affected Occupation,Company Address,Location,Congressional ,Closure/Layoff,County,County/Counties,NAICS,Company Name,NEG,Region,Affected Occupations,Union,NAFTA/Trade,Workforce Area,Employees,Date Received,Projected Dates,Projected Date,Local Area,Closure or Layoff?
,Perry,452210.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,,,,,,,,,,,,,Magic Mart Store #650,,EKCEP,,,,,29.0,2018-07-02 00:00:00,,2018-10-01 00:00:00,,Closure
,Pike,452210.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,,,,,,,,,,,,,Magic Mart Store #960,,EKCEP,,,,,31.0,2018-07-01 00:00:00,,2018-10-01 00:00:00,,Closure
,Jefferson County - Louisville,453310.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,,,,,,,,,,,,,Savers,,Kentuckiana Works,,,,,59.0,2018-06-14 00:00:00,,2018-08-12 00:00:00,,Closure
,Jefferson County - Louisville,323114.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,,,,,,,,,,,,,DNR Group LLC-Innovairre,,Kentuckiana Works,,,,,54.0,2018-06-05 00:00:00,,2018-08-02 00:00:00,,Layoff
,Jessamine,423450.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,,,,,,,,,,,,,ALBAAD USA INC,,Bluegrass,,,,,104.0,2018-05-31 00:00:00,,2018-08-31 00:00:00,,Closure
,Fayette,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,,,,,,,,,,,,,THE BOEING COMPANY-Lexington,,Bluegrass,,,,,99.0,2018-05-21 00:00:00,,2018-07-13 00:00:00,,Layoff
,Fulton,311500.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,,,,,,,,,,,,,Prairie Farms-Fulton,,Western Kentucky,,,,,52.0,2018-05-01 00:00:00,,2018-06-30 00:00:00,,Closure
,Jefferson County - Louisville,621999.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,,,,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,,,,128.0,2018-03-01 00:00:00,,2018-04-30 00:00:00,,Layoff
,Jefferson County - Louisville,493110.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,,,,,,,,,,,,,Flextronics Americas LLC,,Kentuckiana Works,,,,,314.0,2018-02-23 00:00:00,,2018-09-01 00:00:00,,Layoff
,Bullitt,454111.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,,,,,,,,,,,,GILT Distribution Center,,Kentuckiana Works,,,,,250.0,2018-02-12 00:00:00,,2018-09-28 00:00:00,,Closure
,Kenton,488119.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,,,,,,,,,,,,Abm Industries Inc. - NKY,,Northern Kentucky,,,,,65.0,2018-01-18 00:00:00,,2018-03-07 00:00:00,,Layoff
,Nelson,511191.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,,,150.0,2018-01-11 00:00:00,,2018-03-16 00:00:00,,Layoff
,Boyd,331513.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,,,,,,,,,,,,KES Kentucky Electric Steel,,TENCO,,,,,113.0,2018-01-09 00:00:00,,2018-03-10 00:00:00,,Closure
,Hopkins,1900-01-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,,,,,,,,,,,,THOROUGHFARE MINING LLC,,Western Kentucky,,,,,99.0,2017-12-18 00:00:00,,2018-02-14 00:00:00,,Closure
,Hopkins,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,,,,,,,,,,,,Hopkins County Coal Madisonville Office,,Western Kentucky,,,,,427.0,2017-12-18 00:00:00,,2018-02-14 00:00:00,,Closure
,Taylor,2812-11-06 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,,,,,,,,,,,,Clarcor Air Filtration-Campbellsville,,Cumberlands,,,,,119.0,2017-12-13 00:00:00,,2018-02-12 00:00:00,,Closure
,Powell,2830-08-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,,,,,,,,,,,,Scott Archery,,Bluegrass,,,,,88.0,2017-11-07 00:00:00,,2018-01-10 00:00:00,,Closure
,Boone,3059-05-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,,,,,,,,,,,,Arriva Medical LLC,,Northern Kentucky,,,,,13.0,2017-10-31 00:00:00,,2017-12-31 00:00:00,,Closure
,Fayette,3602-12-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,,,,,,,,,,,Baptist Health Plan Inc-Lexington,,Bluegrass,,,,,34.0,2017-10-30 00:00:00,,2017-12-29 00:00:00,,Layoff
,Ohio,2753-02-28 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,,,,,,,,,,,Armstrong Coal Prep & Dock Facility,,Green River,,,,,12.0,2017-10-11 00:00:00,,2017-12-08 00:00:00,,Layoff
,Ohio,2480-09-25 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,,,,,,,,,,,Equality  Boot Surface Mine,,Green River,,,,,61.0,2017-10-11 00:00:00,,2017-12-08 00:00:00,,Layoff
,McCracken,3439-01-03 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,,,,0.0,2017-08-17 00:00:00,,2017-10-19 00:00:00,,Layoff
,Martin,1900-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,,,,,,,,,,,Booth Energy,,EKCEP,,,,,217.0,2017-08-02 00:00:00,,2017-09-30 00:00:00,,Closure
,Fayette,2023-10-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,,,,,,,,,,,Kmart 04232-Lexington,,Bluegrass,,,,,73.0,2017-07-18 00:00:00,,2017-09-24 00:00:00,,Closure
,Daviess,2812-05-26 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,,,,,,,,,,,"Engineered Plastic Components, Inc.",,Green River,,,,,68.0,2017-07-18 00:00:00,,2017-10-18 00:00:00,,Closure
,Daviess,2753-09-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,,,,,,,,,,,BIMBO BAKERIES USA INC,,Green River,,,,,111.0,2017-07-10 00:00:00,,2017-09-08 00:00:00,,Closure
,Clark,1991-09-30 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,,,,,,,,,,,LEDVANCE LLC-Winchester,,Bluegrass,,,,,54.0,2017-06-28 00:00:00,,2017-09-01 00:00:00,,Closure
,Fayette,3317-12-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,,,56.0,2017-05-24 00:00:00,,2017-07-17 00:00:00,,Layoff
,Owen,2552-03-21 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,,,,,,,,,,,Itron Inc.,,Northern Kentucky,,,,,309.0,2017-05-05 00:00:00,,2017-12-31 00:00:00,,Closure
,Fayette,2817-06-30 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,,,,,,,,,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,,,127.0,2017-04-27 00:00:00,,2017-06-23 00:00:00,,Closure
,McCracken,2790-12-11 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,,,,,,,,,,,AmerisourceBergen Drug Corporation,,Western Kentucky,,,,,76.0,2017-04-20 00:00:00,,2017-06-30 00:00:00,,Closure
,Jefferson County - Louisville,2022-09-08 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,,,,,,,,,,,Ann Taylor Distribution Services,,Kentuckiana Works,,,,,105.0,2017-04-07 00:00:00,,2017-06-09 00:00:00,,Closure
,Knox,3250-01-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,,,,,,,,,,,"Benore Logistic Systems, Inc.",,EKCEP,,,,,82.0,2017-04-07 00:00:00,,2017-04-23 00:00:00,,Layoff
,Jefferson County - Louisville,2023-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,,,,,,,,,,,Dollar Express Louisville(2),,Kentuckiana Works,,,,,9.0,2017-04-04 00:00:00,,2017-06-30 00:00:00,,Closure
,Kenton,2023-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,,,,,,,,,,,Dollar Express-Covington,,Northern Kentucky,,,,,11.0,2017-04-04 00:00:00,,2017-06-30 00:00:00,,Closure
,Jefferson County - Louisville,2023-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,,,,,,,,,,,Dollar Express Louisville(1),,Kentuckiana Works,,,,,9.0,2017-04-04 00:00:00,,2017-06-30 00:00:00,,Closure
,Pulaski,2817-06-30 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,,,63.0,2017-04-03 00:00:00,,2017-05-26 00:00:00,,Closure
,Kenton,3436-11-02 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,,,,,,,,,,,Kelly Services-Kenton Co,,Northern Kentucky,,,,,36.0,2017-04-03 00:00:00,,2017-06-02 00:00:00,,Closure
,Jefferson County - Louisville,2820-12-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,,,,,,,,,,,Sypris Technologies,,Kentuckiana Works,,,,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,Layoff
,Knox,3318-10-22 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,,,,,,,,,,,Conduent Incorporated,,EKCEP,,,,,62.0,2017-02-13 00:00:00,,2017-04-12 00:00:00,,Layoff
,Bullitt,3250-01-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,,,,,,,,,,,Nasty Gal Inc,,Kentuckiana Works,,,,,70.0,2017-02-13 00:00:00,,2017-04-10 00:00:00,,Closure
,Warren,3356-11-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,,,,,,,,,,,Penske Vehicle Services Inc.,,South Central,,,,,1.0,2017-01-31 00:00:00,,2017-04-01 00:00:00,,Layoff
,Jefferson County - Louisville,2784-08-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,,,,,,,,,,,ZOO PRINTING,,Kentuckiana Works,,,,,88.0,2017-01-25 00:00:00,,2017-06-30 00:00:00,,Closure
,,,,,,,,,,,,,"Corbin, KY",,Layoff,,Knox,,National-Standard Company,,,,,,,104,1998-11-18 00:00:00,,,,
,,,,,,,,,,,,,"Tompkinsville, KY",,Closure,,Monroe,,Red Kap Industries,,,,,,,146,1998-11-16 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,1998-11-13 00:00:00,,,,
,,,,,,,,,,,,,"Vanceburg, KY",,Layoff,,,,"Nine West Group, Inc.",,,,,,,171,1998-11-12 00:00:00,,,,
,,,,,,,,,,,,,"Lexington, KY",,Closure,,Fayette,,"Harley Hotels, Inc.",,,,,,,79,1998-11-12 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,1998-11-08 00:00:00,,,,
,,,,,,,,,,,,,"Liberty, KY",,Closure,,Casey,,OshKosh B'Gosh,,,,,,,162,1998-11-05 00:00:00,,,,
,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,,,132,1998-10-30 00:00:00,,,,
,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,Jefferson,,PIMA ,,,,,,,104,1998-10-08 00:00:00,,,,
,,,,,,,,,,,,,"Ashland, KY",,Closure,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,1998-10-02 00:00:00,,,,
,,,,,,,,,,,,,"Somerset, KY 42502",,Layoff,,Pilaski,,Tecumseh Products,,,,,,,200 +/-,1998-10-02 00:00:00,,,,
,,,,,,,,,,,,,"Louisville, KY 40232",,,,Jefferson,,Commonwealth General Corp..,,,,,,,360,,,,,
,,,,,,,,,,,,,,,Closure,,Todd,,"Ardco, Inc.",,,,,,,335,1999-12-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,Hardin,,"Collis, Incl.",,,,,,,34,1999-12-08 00:00:00,,,,
,,,,,,,,,,,,,,,Relocation,,Montgomery,,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,
,,,,,,,,200 expected layoff,,,,,,,Closure,,Christian,,Phelps Dodge,,,,,,,11,1999-12-06 00:00:00,,,,
,,,,,,,,,,,,,,,Relocation,,Webster,,"Moen, Hoov-R-Line",,,,,,,30,1999-11-22 00:00:00,,,,
,,,,,,,,C&H purchased Samuels,,,,,,,Closure,,Fayette,,Samuels,,,,,,,31,1999-11-16 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Nicholas,,Jockey International Inc.,,,,,,,326,1999-11-03 00:00:00,,,,
,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,,Pulaski,,Tecumseh Products Co.,,,,,,,430,1999-10-27 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Hopkins,,White Swan Meta,,,,,,,60,1999-10-22 00:00:00,,,,
,,,,,,,,10 laid off officially,,,,,,,Closure,,Pike,,Pike County Coal Corp.,,,,,,,56,1999-10-05 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Boone,,Levi Strauss & Co.,,,,,,,226,1999-10-05 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,203,1999-10-05 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,1999-09-22 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Warren,,"Kentucky Apparel, LLP",,,,,,,100,1999-09-20 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,227,1999-09-20 00:00:00,,,,
,,,,,,,,,,,,,,,Relocation,,Jefferson,,IXC Communications,,,,,,,48,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,Layoff,,Breathitt,,"Addington Mining, Inc.",,,,,,,6,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Henderson,,Accuride Corp.,,,,,,,203,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Monroe,,"Kentucky Apparel, LLP",,,,,,,221,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Union,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,309,1999-08-10 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Kenton,,CompuCom Systems,,,,,,,370,1999-08-10 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,96,1999-07-30 00:00:00,,,,
,,,,,,,,,,,,,Lexington/Louisville,,Closure,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,,,
,,,,,,,,,,,,,,,Layoff,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,187,1999-07-06 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Daviess,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Jefferson,,Hechinger Co.,,,,,,,129,1999-06-14 00:00:00,,,,
,,,,,,,,,,,,,,,Layoff,,Adair/Jefferson,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,,,,Layoff,,Muhlenberg,,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,,,,Layoff,,Webster,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Daviess,,Green River Steel,,,,,,,184,1999-05-17 00:00:00,,,,
,,,,,,,,,,,,,,,Layoff,,Taylor,,Union Underwear Co.,,,,,,,200,1999-05-17 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,320,1999-05-12 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Boone/Kenton,,Brake Parts,,,,,,,102,1999-04-13 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Taylor,,Batesville Casket Company,,,,,,,212,1999-04-06 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Christian,,Genlyte Thomas,,,,,,,150,1999-03-23 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Barren,,"TechnoTrim, Inc.",,,,,,,583,1999-03-23 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Fayette,,The J. Peterman Company,,,,,,,230,1999-03-08 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,170,1999-03-01 00:00:00,,,,
,,,,,,,,,,,,,,,Layoff,,Nelson,,Intertec Systems,,,,,,,121,1999-03-01 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Hardin,,Cooper Bussmann,,,,,,,200,1999-02-17 00:00:00,,,,
,,,,,,,,,,,,,,,Layoff,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Harrison,,Trinity Fitting & Flange Group,,,,,,,90,1999-02-09 00:00:00,,,,
,,,,,,,,,,,,,"Louisville, KY ",,Layoff,,Jefferson,,Taylor Farms,,,,,,,115,1999-02-04 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,142,1999-02-02 00:00:00,,,,
,,,,,,,,,,,,,,,Closure,,Clark,,Matsushita,,,,,,,65,1999-01-20 00:00:00,,,,
,,,,,,,,,,,,,,,Layoff,,Russell,,Union Underwear/Jamestown,,,,,,,86,1999-01-16 00:00:00,,,,
,,,,,,,,,,,,,"Springfield, KY 40069",,Closure,,,,Armour Rood Ingredients Co.,,,,,,,25,1999-01-01 00:00:00,,,,
,,,,,,,,,,,,,,,Layoff,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,
,,,,,,,,,,,,,,,Layoff,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,
,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,63,2000-12-14 00:00:00,,,,
,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,Jefferson,,Hewlett-Packard (VeriFone),,,,,,,80,2000-12-14 00:00:00,,,Greater Louisville,
,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,Jefferson,,The Earthgrains Company,,,,Y,,,114,2000-12-04 00:00:00,,,Greater Louisville,
,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,Laurel ,,Stearns Technical Textiles Co.,,,,Y,,,90,2000-11-17 00:00:00,,,,
,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,Darwin Networks,,,,,,,131,2000-11-15 00:00:00,,,Greater Louisville,
,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,Wayne,,Parker Chapin LLP (Burruss Co.),,,,Y,,,72,2000-11-14 00:00:00,,,,
,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,Meade,,"Arch Chemicals, Inc.",,,,Y,,,125,2000-11-14 00:00:00,,,,
,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,Kenton,,American Greetings,,,,N,,,153,2000-10-09 00:00:00,,,,
,,,,,,,,,,,,,,,Layoff,,Daviess,,WaxWorks Video Works,,,,,,,75 - 100,2000-09-26 00:00:00,,,,
,,,,,,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,110,2000-09-19 00:00:00,,,,
,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,Graves,,"United Plastics Group, Inc.",,,,N,,,50,2000-09-19 00:00:00,,,,
,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,Boyle,,Matsushita Home Appliance Co.,,,,N,,,480,2000-09-12 00:00:00,,,Bluegrass,
,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,Shelby,,AFL Truck & Industrial Group,,,,N,,,184,2000-09-12 00:00:00,,,,
,,,,,,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,200,2000-09-11 00:00:00,,,,
,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,McCracken,,Grocery Supply Co. of Paducah,,,,,,,48,2000-09-01 00:00:00,,,,
,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,Union,,Peabody Coal Company,,,,Y,,,316,2000-08-24 00:00:00,,,,
,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,,230,2000-08-23 00:00:00,,,Barren River,
,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,Nelson,,Bird Vinyl Products,,,,Y,,,191,2000-08-15 00:00:00,,,Lincoln Trail,
,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,Taylor,,Kmart Corporation,,,,N,,,67,2000-08-08 00:00:00,,,,
,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,Greenup,,CSX Transportation,,,,Y,,,53,2000-08-08 00:00:00,,,,
