County: Local  Name,Date Received,County,Source,Company Name,Trade,Closure/Layoff,Workforce Area,NAICS,Closure or Layoff?,NAICS/SIC,Notice Link,Projected Dates,Affected Occupation,SIC,Location,Employees,Company Contact,County/Counties,Company Address,Industry,NAFTA/Trade,NEG,Affected Occupations,Region,Notice URL,NAICS Code,Union,Comments,Congressional ,Local Area,Projected Date
Kenton,2018-01-18 00:00:00,,,Abm Industries Inc. - NKY,No,,,,Layoff,,WARN,,,,,65.0,,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,,,,2018-03-07 00:00:00
Nelson,2018-01-11 00:00:00,,,AMERICAN GREETINGS CORPORATION,No,,,,Layoff,,WARN,,,,,150.0,,,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,,,,2018-03-16 00:00:00
Boyd,2018-01-09 00:00:00,,,KES Kentucky Electric Steel,TBD,,,,Closure,,WARN,,,,,113.0,,,,,,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,,,2018-03-10 00:00:00
Hopkins,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,No,,,,Closure,,WARN,,,,,99.0,,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,,,2018-02-14 00:00:00
Hopkins,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,,,,,Closure,,WARN,,,,,427.0,,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,,,2018-02-14 00:00:00
Taylor,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,TBD,,,,Closure,,WARN,,,,,119.0,,,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,,,2018-02-12 00:00:00
Powell,2017-11-07 00:00:00,,,Scott Archery,TBD,,,,Closure,,WARN,,,,,88.0,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,,,2018-01-10 00:00:00
Boone,2017-10-31 00:00:00,,,Arriva Medical LLC,No,,,,Closure,,WARN,,,,,13.0,,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,,,2017-12-31 00:00:00
Fayette,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,No,,,,Layoff,,WARN,,,,,34.0,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,,,2017-12-29 00:00:00
Ohio,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,TBD,,,,Layoff,,WARN,,,,,12.0,,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,,,2017-12-08 00:00:00
Ohio,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,TBD,,,,Layoff,,WARN,,,,,61.0,,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,,,2017-12-08 00:00:00
McCracken,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,Layoff,,WARN,,,,,0.0,,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,,,2017-10-19 00:00:00
Martin,2017-08-02 00:00:00,,,Booth Energy,No,,,,Closure,,WARN,,,,,217.0,,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,,,2017-09-30 00:00:00
Fayette,2017-07-18 00:00:00,,,Kmart 04232-Lexington,No,,,,Closure,,WARN,,,,,73.0,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,,,2017-09-24 00:00:00
Daviess,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",TBD,,,,Closure,,WARN,,,,,68.0,,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,,,2017-10-18 00:00:00
Daviess,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,TBD,,,,Closure,,WARN,,,,,111.0,,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,,,2017-09-08 00:00:00
Clark,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,Yes,,,,Closure,,WARN,,,,,54.0,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,,,2017-09-01 00:00:00
Fayette,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",No,,,,Layoff,,WARN,,,,,56.0,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,,,2017-07-17 00:00:00
Owen,2017-05-05 00:00:00,,,Itron Inc.,TBD,,,,Closure,,WARN,,,,,309.0,,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,,,2017-12-31 00:00:00
Fayette,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,Yes,,,,Closure,,WARN,,,,,127.0,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,,,2017-06-23 00:00:00
McCracken,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,TBD,,,,Closure,,WARN,,,,,76.0,,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,,,2017-06-30 00:00:00
Jefferson County - Louisville,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,No,,,,Closure,,WARN,,,,,105.0,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,,,2017-06-09 00:00:00
Knox,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",TBD,,,,Layoff,,WARN,,,,,82.0,,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,,,2017-04-23 00:00:00
Jefferson County - Louisville,2017-04-04 00:00:00,,,Dollar Express Louisville(2),No,,,,Closure,,WARN,,,,,9.0,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00
Kenton,2017-04-04 00:00:00,,,Dollar Express-Covington,No,,,,Closure,,WARN,,,,,11.0,,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00
Jefferson County - Louisville,2017-04-04 00:00:00,,,Dollar Express Louisville(1),No,,,,Closure,,WARN,,,,,9.0,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00
Pulaski,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,Yes,,,,Closure,,WARN,,,,,63.0,,,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,,,2017-05-26 00:00:00
Kenton,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,TBD,,,,Closure,,WARN,,,,,36.0,,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,,,2017-06-02 00:00:00
Jefferson County - Louisville,2017-03-10 00:00:00,,,Sypris Technologies,TBD,,,,Layoff,,WARN,,,,,,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00
Knox,2017-02-13 00:00:00,,,Conduent Incorporated,TBD,,,,Layoff,,WARN,,,,,62.0,,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,,,2017-04-12 00:00:00
Bullitt,2017-02-13 00:00:00,,,Nasty Gal Inc,TBD,,,,Closure,,WARN,,,,,70.0,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,,,2017-04-10 00:00:00
Warren,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,No,,,,Layoff,,WARN,,,,,1.0,,,,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,,,2017-04-01 00:00:00
Jefferson County - Louisville,2017-01-25 00:00:00,,,ZOO PRINTING,No,,,,Closure,,WARN,,,,,88.0,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,,,2017-06-30 00:00:00
,1998-11-18 00:00:00,,,National-Standard Company,,Layoff,,,,,,,,,"Corbin, KY",104,,Knox,,,,,,,,,,,,,
,1998-11-16 00:00:00,,,Red Kap Industries,,Closure,,,,,,,,,"Tompkinsville, KY",146,,Monroe,,,,,,,,,,,,,
,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,,151,,Martin,,,,,,,,,,,,,
,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,Layoff,,,,,,,,,"Vanceburg, KY",171,,,,,,,,,,,,,,,
,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,Closure,,,,,,,,,"Lexington, KY",79,,Fayette,,,,,,,,,,,,,
,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,,167 -                  197,,"Metcalfe, Monroe",,,,,,,,,,,,,
,1998-11-05 00:00:00,,,OshKosh B'Gosh,,Closure,,,,,,,,,"Liberty, KY",162,,Casey,,,,,,,,,,,,,
,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",132,,,,,,,,,,,,,,,
,1998-10-08 00:00:00,,,PIMA ,,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",104,,Jefferson,,,,,,,,,,,,,
,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,,,,"Ashland, KY",88,,Boyd,,,,,,,,,,,,,
,1998-10-02 00:00:00,,,Tecumseh Products,,Layoff,,,,,,,,,"Somerset, KY 42502",200 +/-,,Pilaski,,,,,,,,,,,,,
,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",360,,Jefferson,,,,,,,,,,,,,
,1999-12-21 00:00:00,,,"Ardco, Inc.",,Closure,,,,,,,,,,335,,Todd,,,,,,,,,,,,,
,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,,,,,,,34,,Hardin,,,,,,,,,,,,,
,1999-12-06 00:00:00,,,ILSCO,,Relocation,,,,,,,,,,,,Montgomery,,,,,,,,,,,,,
,1999-12-06 00:00:00,,,Phelps Dodge,,Closure,,,,,,,,,,11,,Christian,,,,,,,,,,200 expected layoff,,,
,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,,30,,Webster,,,,,,,,,,,,,
,1999-11-16 00:00:00,,,Samuels,,Closure,,,,,,,,,,31,,Fayette,,,,,,,,,,C&H purchased Samuels,,,
,1999-11-03 00:00:00,,,Jockey International Inc.,,Closure,,,,,,,,,,326,,Nicholas,,,,,,,,,,,,,
,1999-10-27 00:00:00,,,Tecumseh Products Co.,,Layoff,,,,,,,,,,430,,Pulaski,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,
,1999-10-22 00:00:00,,,White Swan Meta,,Closure,,,,,,,,,,60,,Hopkins,,,,,,,,,,,,,
,1999-10-05 00:00:00,,,Pike County Coal Corp.,,Closure,,,,,,,,,,56,,Pike,,,,,,,,,,10 laid off officially,,,
,1999-10-05 00:00:00,,,Levi Strauss & Co.,,Closure,,,,,,,,,,226,,Boone,,,,,,,,,,,,,
,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,,203,,Nelson,,,,,,,,,,,,,
,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,,,140,,Bell,,,,,,,,,,,,,
,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,100,,Warren,,,,,,,,,,,,,
,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,,,227,,Jefferson/Boone,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,IXC Communications,,Relocation,,,,,,,,,,48,,Jefferson,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,Layoff,,,,,,,,,,6,,Breathitt,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,Accuride Corp.,,Closure,,,,,,,,,,203,,Henderson,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,221,,Monroe,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,Island Creek Coal Company,,Closure,,,,,,,,,,,,Union,,,,,,,,,,,,,
,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,,,309,,Lewis/Boone,,,,,,,,,,,,,
,1999-08-10 00:00:00,,,CompuCom Systems,,Closure,,,,,,,,,,370,,Kenton,,,,,,,,,,,,,
,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,96,,Jefferson,,,,,,,,,,,,,
,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,
,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,,,187,,Leslie,,,,,,,,,,,,,
,1999-06-16 00:00:00,,,Field Packing Co.,,Closure,,,,,,,,,,,,Daviess,,,,,,,,,,,,,
,1999-06-14 00:00:00,,,Hechinger Co.,,Closure,,,,,,,,,,129,,Jefferson,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,United Magazine Company,,Layoff,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,SuperValu,,Layoff,,,,,,,,,,,,Muhlenberg,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,"Moen, Inc.",,Layoff,,,,,,,,,,,,Webster,,,,,,,,,,,,,
,1999-05-17 00:00:00,,,Green River Steel,,Closure,,,,,,,,,,184,,Daviess,,,,,,,,,,,,,
,1999-05-17 00:00:00,,,Union Underwear Co.,,Layoff,,,,,,,,,,200,,Taylor,,,,,,,,,,,,,
,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,320,,Boone  ,,,,,,,,,,,,,
,1999-04-13 00:00:00,,,Brake Parts,,Closure,,,,,,,,,,102,,Boone/Kenton,,,,,,,,,,,,,
,1999-04-06 00:00:00,,,Batesville Casket Company,,Closure,,,,,,,,,,212,,Taylor,,,,,,,,,,,,,
,1999-03-23 00:00:00,,,Genlyte Thomas,,Closure,,,,,,,,,,150,,Christian,,,,,,,,,,,,,
,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,Closure,,,,,,,,,,583,,Barren,,,,,,,,,,,,,
,1999-03-08 00:00:00,,,The J. Peterman Company,,Closure,,,,,,,,,,230,,Fayette,,,,,,,,,,,,,
,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,170,,Jefferson,,,,,,,,,,,,,
,1999-03-01 00:00:00,,,Intertec Systems,,Layoff,,,,,,,,,,121,,Nelson,,,,,,,,,,,,,
,1999-02-17 00:00:00,,,Cooper Bussmann,,Closure,,,,,,,,,,200,,Hardin,,,,,,,,,,,,,
,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,,,McCraken,,,,,,,,,,,,,
,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,90,,Harrison,,,,,,,,,,,,,
,1999-02-04 00:00:00,,,Taylor Farms,,Layoff,,,,,,,,,"Louisville, KY ",115,,Jefferson,,,,,,,,,,,,,
,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,142,,Monroe,,,,,,,,,,,,,
,1999-01-20 00:00:00,,,Matsushita,,Closure,,,,,,,,,,65,,Clark,,,,,,,,,,,,,
,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,Layoff,,,,,,,,,,86,,Russell,,,,,,,,,,,,,
,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,Closure,,,,,,,,,"Springfield, KY 40069",25,,,,,,,,,,,,,,,
,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,61,,Warren,,,,,,,,,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,79                   10,,Perry,,,,,,,,,,,,,
,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,Logan,,,,,,,,,N,,,,
,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,Layoff,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",80,,Jefferson,,,,,,,,,,,,Greater Louisville,
,2000-12-04 00:00:00,,,The Earthgrains Company,,Closure,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,Jefferson,,,,,,,,,Y,,,Greater Louisville,
,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,Closure,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,Laurel ,,,,,,,,,Y,,,,
,2000-11-15 00:00:00,,,Darwin Networks,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,Jefferson,,,,,,,,,,,,Greater Louisville,
,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,Wayne,,,,,,,,,Y,,,,
,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,Layoff,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,Meade,,,,,,,,,Y,,,,
,2000-10-09 00:00:00,,,American Greetings,,Closure,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,Kenton,,,,,,,,,N,,,,
,2000-09-26 00:00:00,,,WaxWorks Video Works,,Layoff,,,,,,,,,,75 - 100,,Daviess,,,,,,,,,,,,,
,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,,,,,,110,,Floyd,,,,,,,,,,,,,
,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,Closure,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,Graves,,,,,,,,,N,,,,
,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,Layoff,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",480,,Boyle,,,,,,,,,N,,,Bluegrass,
,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,Closure,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",184,,Shelby,,,,,,,,,N,,,,
,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,,,,,,200,,Perry & Leslie ,,,,,,,,,,,,,
,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,McCracken,,,,,,,,,,,,,
,2000-08-24 00:00:00,,,Peabody Coal Company,,Closure,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,Union,,,,,,,,,Y,,,,
,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",230,,Barren,,,,,,,,,,,,Barren River,
,2000-08-15 00:00:00,,,Bird Vinyl Products,,Closure,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,Nelson,,,,,,,,,Y,,,Lincoln Trail,
,2000-08-08 00:00:00,,,Kmart Corporation,,Closure,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,Taylor,,,,,,,,,N,,,,
,2000-08-08 00:00:00,,,CSX Transportation,,Closure,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,Greenup,,,,,,,,,Y,,,,
,2000-07-25 00:00:00,,,Genlyte Thomas,,Closure,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,Christian,,,,,,,,,Y,,,Western Kentucky,
,2000-07-24 00:00:00,,,APAC Customer Services,,Layoff,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,Kenton,,,,,,,,,,,,Northern Kentucky,
,2000-07-05 00:00:00,,,"Dillard's, Inc.",,Closure,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,Jefferson,,,,,,,,,N,,,Greater Louisville,
,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,,Jefferson,,,,,,,,,,,,,
,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,,,,,9,,Caldwell,,,,,,,,,,,,,
,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,,
,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,,,271,,McCracken,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,,,,,27,,Fayette,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,,,,,70,,Boone,,,,,,,,,,,,,
,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,Jefferson,,,,,,,,,,,,,
,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,,,,,218,,Wolfe,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,,,,,169,,Daviess,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,,Statewide,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,Landstar,,,,,,,,,,,,178,,Hopkins,,,,,,,,,,,,,
,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,Campbell,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,,,,,120,,Jefferson,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,,,,,300,,Franklin,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,,,,,26,,Fayette,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,,,,,59,,Jefferson,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,Wallace,,,,,,,,,,,,59,,Marion,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,,,,,259,,Jefferson,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,,,,,305,,Crittenden,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,Fayette,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,Henderson,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,,,450,,McCracken,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,Boone,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,ABTCO,,,,,,,,,,,,63,,Christian,,,,,,,,,,,,,
