Location,County/Counties,County,NAICS,Notice URL,Region,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,Affected Occupations,Date Received,Workforce Area,Employees,Notice Link,SIC,Congressional ,Affected Occupation,Company Name,Projected Dates,NAICS Code,Closure or Layoff?,Trade,Comments,County: Local  Name,Projected Date,Source,Union,Industry,NEG,NAICS/SIC,Local Area
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,,,,2018-06-14 00:00:00,,59.0,WARN,,,,Savers,,453310.0,Closure,No,,Jefferson County - Louisville,2018-08-12 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,,,,2018-06-05 00:00:00,,54.0,WARN,,,,DNR Group LLC-Innovairre,,323114.0,Layoff,No,,Jefferson County - Louisville,2018-08-02 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,,,,2018-05-31 00:00:00,,104.0,WARN,,,,ALBAAD USA INC,,423450.0,Closure,TBD,,Jessamine,2018-08-31 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,,,,2018-05-21 00:00:00,,99.0,WARN,,,,THE BOEING COMPANY-Lexington,,,Layoff,No,,Fayette,2018-07-13 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,,,,2018-05-01 00:00:00,,52.0,WARN,,,,Prairie Farms-Fulton,,311500.0,Closure,No,,Fulton,2018-06-30 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,,,,2018-03-01 00:00:00,,128.0,WARN,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,Layoff,No,,Jefferson County - Louisville,2018-04-30 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,,,,2018-02-23 00:00:00,,314.0,WARN,,,,Flextronics Americas LLC,,493110.0,Layoff,TBD,,Jefferson County - Louisville,2018-09-01 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,,,,2018-02-12 00:00:00,,250.0,WARN,,,,GILT Distribution Center,,454111.0,Closure,No,,Bullitt,2018-09-28 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,,,,2018-01-18 00:00:00,,65.0,WARN,,,,Abm Industries Inc. - NKY,,488119.0,Layoff,No,,Kenton,2018-03-07 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,,,,2018-01-11 00:00:00,,150.0,WARN,,,,AMERICAN GREETINGS CORPORATION,,511191.0,Layoff,No,,Nelson,2018-03-16 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,,,,2018-01-09 00:00:00,,113.0,WARN,,,,KES Kentucky Electric Steel,,331513.0,Closure,TBD,,Boyd,2018-03-10 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,,,,2017-12-18 00:00:00,,99.0,WARN,,,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,Closure,No,,Hopkins,2018-02-14 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,,,,2017-12-18 00:00:00,,427.0,WARN,,,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,Closure,,,Hopkins,2018-02-14 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,,,,2017-12-13 00:00:00,,119.0,WARN,,,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,Closure,TBD,,Taylor,2018-02-12 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,,,,2017-11-07 00:00:00,,88.0,WARN,,,,Scott Archery,,2830-08-31 00:00:00,Closure,TBD,,Powell,2018-01-10 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,,,,2017-10-31 00:00:00,,13.0,WARN,,,,Arriva Medical LLC,,3059-05-13 00:00:00,Closure,No,,Boone,2017-12-31 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,,,,2017-10-30 00:00:00,,34.0,WARN,,,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,Layoff,No,,Fayette,2017-12-29 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,,,,2017-10-11 00:00:00,,12.0,WARN,,,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,Layoff,TBD,,Ohio,2017-12-08 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,,,,2017-10-11 00:00:00,,61.0,WARN,,,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,Layoff,TBD,,Ohio,2017-12-08 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,,,,2017-08-17 00:00:00,,0.0,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,Layoff,TBD,,McCracken,2017-10-19 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,,,,2017-08-02 00:00:00,,217.0,WARN,,,,Booth Energy,,1900-01-01 00:00:00,Closure,No,,Martin,2017-09-30 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,,,,2017-07-18 00:00:00,,73.0,WARN,,,,Kmart 04232-Lexington,,2023-10-12 00:00:00,Closure,No,,Fayette,2017-09-24 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,,,,2017-07-18 00:00:00,,68.0,WARN,,,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,Closure,TBD,,Daviess,2017-10-18 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,,,,2017-07-10 00:00:00,,111.0,WARN,,,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,Closure,TBD,,Daviess,2017-09-08 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,,,,2017-06-28 00:00:00,,54.0,WARN,,,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,Closure,Yes,,Clark,2017-09-01 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,,,,2017-05-24 00:00:00,,56.0,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,Layoff,No,,Fayette,2017-07-17 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,,,,2017-05-05 00:00:00,,309.0,WARN,,,,Itron Inc.,,2552-03-21 00:00:00,Closure,TBD,,Owen,2017-12-31 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,,,,2017-04-27 00:00:00,,127.0,WARN,,,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,Closure,Yes,,Fayette,2017-06-23 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,,,,2017-04-20 00:00:00,,76.0,WARN,,,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,Closure,TBD,,McCracken,2017-06-30 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,,,,2017-04-07 00:00:00,,105.0,WARN,,,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,Closure,No,,Jefferson County - Louisville,2017-06-09 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,,,,2017-04-07 00:00:00,,82.0,WARN,,,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,Layoff,TBD,,Knox,2017-04-23 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,9.0,WARN,,,,Dollar Express Louisville(2),,2023-11-01 00:00:00,Closure,No,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,,,,2017-04-04 00:00:00,,11.0,WARN,,,,Dollar Express-Covington,,2023-11-01 00:00:00,Closure,No,,Kenton,2017-06-30 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,9.0,WARN,,,,Dollar Express Louisville(1),,2023-11-01 00:00:00,Closure,No,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,,,,2017-04-03 00:00:00,,63.0,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,Closure,Yes,,Pulaski,2017-05-26 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,,,,2017-04-03 00:00:00,,36.0,WARN,,,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,Closure,TBD,,Kenton,2017-06-02 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,,,,2017-03-10 00:00:00,,,WARN,,,,Sypris Technologies,,2820-12-31 00:00:00,Layoff,TBD,,Jefferson County - Louisville,2017-05-10 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,,,,2017-02-13 00:00:00,,62.0,WARN,,,,Conduent Incorporated,,3318-10-22 00:00:00,Layoff,TBD,,Knox,2017-04-12 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,,,,2017-02-13 00:00:00,,70.0,WARN,,,,Nasty Gal Inc,,3250-01-31 00:00:00,Closure,TBD,,Bullitt,2017-04-10 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,,,,2017-01-31 00:00:00,,1.0,WARN,,,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,Layoff,No,,Warren,2017-04-01 00:00:00,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,,,,2017-01-25 00:00:00,,88.0,WARN,,,,ZOO PRINTING,,2784-08-23 00:00:00,Closure,No,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,,
"Corbin, KY",Knox,,,,,,Layoff,,,,1998-11-18 00:00:00,,104,,,,,National-Standard Company,,,,,,,,,,,,,
"Tompkinsville, KY",Monroe,,,,,,Closure,,,,1998-11-16 00:00:00,,146,,,,,Red Kap Industries,,,,,,,,,,,,,
,Martin,,,,,,Closure,,,,1998-11-13 00:00:00,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,
"Vanceburg, KY",,,,,,,Layoff,,,,1998-11-12 00:00:00,,171,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,
"Lexington, KY",Fayette,,,,,,Closure,,,,1998-11-12 00:00:00,,79,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,
,"Metcalfe, Monroe",,,,,,Closure,,,,1998-11-08 00:00:00,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,
"Liberty, KY",Casey,,,,,,Closure,,,,1998-11-05 00:00:00,,162,,,,,OshKosh B'Gosh,,,,,,,,,,,,,
"Louisville, KY 40214",,,,,,,,,,,1998-10-30 00:00:00,,132,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,Closure,,,,1998-10-08 00:00:00,,104,,,,,PIMA ,,,,,,,,,,,,,
"Ashland, KY",Boyd,,,,,,Closure,,,,1998-10-02 00:00:00,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,
"Somerset, KY 42502",Pilaski,,,,,,Layoff,,,,1998-10-02 00:00:00,,200 +/-,,,,,Tecumseh Products,,,,,,,,,,,,,
"Louisville, KY 40232",Jefferson,,,,,,,,,,,,360,,,,,Commonwealth General Corp..,,,,,,,,,,,,,
,Todd,,,,,,Closure,,,,1999-12-21 00:00:00,,335,,,,,"Ardco, Inc.",,,,,,,,,,,,,
,Hardin,,,,,,,,,,1999-12-08 00:00:00,,34,,,,,"Collis, Incl.",,,,,,,,,,,,,
,Montgomery,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,,,,ILSCO,,,,,,,,,,,,,
,Christian,,,,,,Closure,,,,1999-12-06 00:00:00,,11,,,,,Phelps Dodge,,,,,200 expected layoff,,,,,,,,
,Webster,,,,,,Relocation,,,,1999-11-22 00:00:00,,30,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,
,Fayette,,,,,,Closure,,,,1999-11-16 00:00:00,,31,,,,,Samuels,,,,,C&H purchased Samuels,,,,,,,,
,Nicholas,,,,,,Closure,,,,1999-11-03 00:00:00,,326,,,,,Jockey International Inc.,,,,,,,,,,,,,
,Pulaski,,,,,,Layoff,,,,1999-10-27 00:00:00,,430,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,
,Hopkins,,,,,,Closure,,,,1999-10-22 00:00:00,,60,,,,,White Swan Meta,,,,,,,,,,,,,
,Pike,,,,,,Closure,,,,1999-10-05 00:00:00,,56,,,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,,,,
,Boone,,,,,,Closure,,,,1999-10-05 00:00:00,,226,,,,,Levi Strauss & Co.,,,,,,,,,,,,,
,Nelson,,,,,,Closure,,,,1999-10-05 00:00:00,,203,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,
,Bell,,,,,,Closure,,,,1999-09-22 00:00:00,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,
,Warren,,,,,,Closure,,,,1999-09-20 00:00:00,,100,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,
,Jefferson/Boone,,,,,,Closure,,,,1999-09-20 00:00:00,,227,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,
,Jefferson,,,,,,Relocation,,,,1999-09-03 00:00:00,,48,,,,,IXC Communications,,,,,,,,,,,,,
,Breathitt,,,,,,Layoff,,,,1999-09-03 00:00:00,,6,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,
,Henderson,,,,,,Closure,,,,1999-09-03 00:00:00,,203,,,,,Accuride Corp.,,,,,,,,,,,,,
,Monroe,,,,,,Closure,,,,1999-09-03 00:00:00,,221,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,
,Union,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,
,Lewis/Boone,,,,,,Closure,,,,1999-08-10 00:00:00,,309,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,
,Kenton,,,,,,Closure,,,,1999-08-10 00:00:00,,370,,,,,CompuCom Systems,,,,,,,,,,,,,
,Jefferson,,,,,,,,,,1999-07-30 00:00:00,,96,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,
Lexington/Louisville,,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,
,Leslie,,,,,,Layoff,,,,1999-07-06 00:00:00,,187,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,
,Daviess,,,,,,Closure,,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,,,,,,,,,,,,
,Jefferson,,,,,,Closure,,,,1999-06-14 00:00:00,,129,,,,,Hechinger Co.,,,,,,,,,,,,,
,Adair/Jefferson,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,,,,,,,,,,,,
,Muhlenberg,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,SuperValu,,,,,,,,,,,,,
,Webster,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,,,,,,,,,,,,
,Daviess,,,,,,Closure,,,,1999-05-17 00:00:00,,184,,,,,Green River Steel,,,,,,,,,,,,,
,Taylor,,,,,,Layoff,,,,1999-05-17 00:00:00,,200,,,,,Union Underwear Co.,,,,,,,,,,,,,
,Boone  ,,,,,,Closure,,,,1999-05-12 00:00:00,,320,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,
,Boone/Kenton,,,,,,Closure,,,,1999-04-13 00:00:00,,102,,,,,Brake Parts,,,,,,,,,,,,,
,Taylor,,,,,,Closure,,,,1999-04-06 00:00:00,,212,,,,,Batesville Casket Company,,,,,,,,,,,,,
,Christian,,,,,,Closure,,,,1999-03-23 00:00:00,,150,,,,,Genlyte Thomas,,,,,,,,,,,,,
,Barren,,,,,,Closure,,,,1999-03-23 00:00:00,,583,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,
,Fayette,,,,,,Closure,,,,1999-03-08 00:00:00,,230,,,,,The J. Peterman Company,,,,,,,,,,,,,
,Jefferson,,,,,,Closure,,,,1999-03-01 00:00:00,,170,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,
,Nelson,,,,,,Layoff,,,,1999-03-01 00:00:00,,121,,,,,Intertec Systems,,,,,,,,,,,,,
,Hardin,,,,,,Closure,,,,1999-02-17 00:00:00,,200,,,,,Cooper Bussmann,,,,,,,,,,,,,
,McCraken,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,
,Harrison,,,,,,Closure,,,,1999-02-09 00:00:00,,90,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,
"Louisville, KY ",Jefferson,,,,,,Layoff,,,,1999-02-04 00:00:00,,115,,,,,Taylor Farms,,,,,,,,,,,,,
,Monroe,,,,,,Closure,,,,1999-02-02 00:00:00,,142,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,
,Clark,,,,,,Closure,,,,1999-01-20 00:00:00,,65,,,,,Matsushita,,,,,,,,,,,,,
,Russell,,,,,,Layoff,,,,1999-01-16 00:00:00,,86,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,
"Springfield, KY 40069",,,,,,,Closure,,,,1999-01-01 00:00:00,,25,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,
,Warren,,,,,,Layoff,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,
,Perry,,,,,,Layoff,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,Layoff,,,,2000-12-14 00:00:00,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,N,,,,
"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,Layoff,,,,2000-12-14 00:00:00,,80,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,Greater Louisville
"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,,Closure,,,,2000-12-04 00:00:00,,114,,,,,The Earthgrains Company,,,,,,,,,Y,,,,Greater Louisville
"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,Closure,,,,2000-11-17 00:00:00,,90,,,,,Stearns Technical Textiles Co.,,,,,,,,,Y,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,,,,,2000-11-15 00:00:00,,131,,,,,Darwin Networks,,,,,,,,,,,,,Greater Louisville
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,Closure,,,,2000-11-14 00:00:00,,72,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,Y,,,,
"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,Layoff,,,,2000-11-14 00:00:00,,125,,,,,"Arch Chemicals, Inc.",,,,,,,,,Y,,,,
"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,Closure,,,,2000-10-09 00:00:00,,153,,,,,American Greetings,,,,,,,,,N,,,,
,Daviess,,,,,,Layoff,,,,2000-09-26 00:00:00,,75 - 100,,,,,WaxWorks Video Works,,,,,,,,,,,,,
,Floyd,,,,,,,,,,2000-09-19 00:00:00,,110,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,Closure,,,,2000-09-19 00:00:00,,50,,,,,"United Plastics Group, Inc.",,,,,,,,,N,,,,
"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,,Layoff,,,,2000-09-12 00:00:00,,480,,,,,Matsushita Home Appliance Co.,,,,,,,,,N,,,,Bluegrass
"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,Closure,,,,2000-09-12 00:00:00,,184,,,,,AFL Truck & Industrial Group,,,,,,,,,N,,,,
,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,200,,,,,Perry County Coal Corporation,,,,,,,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,Closure,,,,2000-09-01 00:00:00,,48,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,Closure,,,,2000-08-24 00:00:00,,316,,,,,Peabody Coal Company,,,,,,,,,Y,,,,
"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,Layoff,,,,2000-08-23 00:00:00,,230,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,Barren River
"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,Closure,,,,2000-08-15 00:00:00,,191,,,,,Bird Vinyl Products,,,,,,,,,Y,,,,Lincoln Trail
"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,Closure,,,,2000-08-08 00:00:00,,67,,,,,Kmart Corporation,,,,,,,,,N,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,Closure,,,,2000-08-08 00:00:00,,53,,,,,CSX Transportation,,,,,,,,,Y,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,Closure,,,,2000-07-25 00:00:00,,50,,,,,Genlyte Thomas,,,,,,,,,Y,,,,Western Kentucky
"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,Layoff,,,,2000-07-24 00:00:00,,59,,,,,APAC Customer Services,,,,,,,,,,,,,Northern Kentucky
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,Closure,,,,2000-07-05 00:00:00,,141,,,,,"Dillard's, Inc.",,,,,,,,,N,,,,Greater Louisville
,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,100,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,
