Notice Link,Employees,Region,Projected Date,SIC,NEG,Source,Closure or Layoff?,Trade,Union,County: Local  Name,NAFTA/Trade,Workforce Area,Date Received,County/Counties,Affected Occupation,NAICS Code,Location,Comments,Company Address,Local Area,Company Contact,County,Affected Occupations,NAICS/SIC,Projected Dates,Industry,NAICS,Company Name,Congressional ,Notice URL,Closure/Layoff
WARN,52.0,Kentuckiana Works,2018-12-24 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2018-10-26 00:00:00,,,484121.0,,,,,,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,
WARN,38.0,Kentuckiana Works,2018-12-24 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2018-10-26 00:00:00,,,484121.0,,,,,,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,
WARN,44.0,Western Kentucky,2018-12-14 00:00:00,,,,Layoff,No,,Calloway,,,2018-10-16 00:00:00,,,611310.0,,,,,,,,,,,,Murray State University,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,
WARN,142.0,Bluegrass,2018-12-31 00:00:00,,,,Layoff,No,,Madison,,,2018-10-01 00:00:00,,,813319.0,,,,,,,,,,,,Kentucky River Foothills Development Council,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,
WARN,58.0,Bluegrass,2018-12-03 00:00:00,,,,Layoff,TBD,,Fayette,,,2018-09-27 00:00:00,,,332510.0,,,,,,,,,,,,dormakaba USA Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,
WARN,68.0,Cumberlands,2018-11-23 00:00:00,,,,Layoff,No,,Rockcastle,,,2018-09-27 00:00:00,,,541611.0,,,,,,,,,,,,Oxford Government Consulting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,
WARN,73.0,Kentuckiana Works,2018-12-31 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2018-09-27 00:00:00,,,511110.0,,,,,,,,,,,,"GANNETT COMPANY,  INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,
WARN,118.0,Kentuckiana Works,2019-10-09 00:00:00,,,,Closure,No,,Jefferson County - Louisville,,,2018-08-20 00:00:00,,,331318.0,,,,,,,,,,,,Werner Co.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,
WARN,100.0,South Central,2018-09-28 00:00:00,,,,Closure,No,,Warren,,,2018-07-26 00:00:00,,,522110.0,,,,,,,,,,,,US BANK -Bowling Green,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,
WARN,68.0,Northern Kentucky,2018-09-28 00:00:00,,,,Closure,No,,Boone,,,2018-07-18 00:00:00,,,511199.0,,,,,,,,,,,,Taylor & Francis Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,
WARN,206.0,Kentuckiana Works,2018-09-14 00:00:00,,,,Closure,No,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,,452111.0,,,,,,,,,,,,WAL-MART Store #1269,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,
WARN,203.0,Bluegrass,2018-09-14 00:00:00,,,,Closure,No,,Fayette,,,2018-07-12 00:00:00,,,452111.0,,,,,,,,,,,,WAL-MART Store #2060,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,
WARN,96.0,Kentuckiana Works,2018-09-14 00:00:00,,,,Closure,No,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,,452111.0,,,,,,,,,,,,WAL-MART Store #4523,,,
WARN,92.0,Kentuckiana Works,2018-09-14 00:00:00,,,,Closure,No,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,,452111.0,,,,,,,,,,,,WAL-MART Store #3841,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,
WARN,76.0,Kentuckiana Works,2018-09-07 00:00:00,,,,Closure,No,,Jefferson County - Louisville,,,2018-07-05 00:00:00,,,112990.0,,,,,,,,,,,,Dean Dairy Holding LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,
WARN,275.0,Lincoln Trail,2018-09-07 00:00:00,,,,Closure,No,,Nelson,,,2018-07-03 00:00:00,,,511191.0,,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,
WARN,29.0,EKCEP,2018-10-01 00:00:00,,,,Closure,No,,Perry,,,2018-07-02 00:00:00,,,452210.0,,,,,,,,,,,,Magic Mart Store #650,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,
WARN,31.0,EKCEP,2018-10-01 00:00:00,,,,Closure,No,,Pike,,,2018-07-01 00:00:00,,,452210.0,,,,,,,,,,,,Magic Mart Store #960,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,
WARN,59.0,Kentuckiana Works,2018-08-12 00:00:00,,,,Closure,No,,Jefferson County - Louisville,,,2018-06-14 00:00:00,,,453310.0,,,,,,,,,,,,Savers,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,
WARN,54.0,Kentuckiana Works,2018-08-02 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2018-06-05 00:00:00,,,323114.0,,,,,,,,,,,,DNR Group LLC-Innovairre,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,
WARN,104.0,Bluegrass,2018-08-31 00:00:00,,,,Closure,TBD,,Jessamine,,,2018-05-31 00:00:00,,,423450.0,,,,,,,,,,,,ALBAAD USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,
WARN,99.0,Bluegrass,2018-07-13 00:00:00,,,,Layoff,No,,Fayette,,,2018-05-21 00:00:00,,,,,,,,,,,,,,,THE BOEING COMPANY-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
WARN,52.0,Western Kentucky,2018-06-30 00:00:00,,,,Closure,No,,Fulton,,,2018-05-01 00:00:00,,,311500.0,,,,,,,,,,,,Prairie Farms-Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,
WARN,128.0,Kentuckiana Works,2018-04-30 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2018-03-01 00:00:00,,,621999.0,,,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,
WARN,314.0,Kentuckiana Works,2018-09-01 00:00:00,,,,Layoff,TBD,,Jefferson County - Louisville,,,2018-02-23 00:00:00,,,493110.0,,,,,,,,,,,,Flextronics Americas LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,
WARN,250.0,Kentuckiana Works,2018-09-28 00:00:00,,,,Closure,No,,Bullitt,,,2018-02-12 00:00:00,,,454111.0,,,,,,,,,,,,GILT Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,
WARN,65.0,Northern Kentucky,2018-03-07 00:00:00,,,,Layoff,No,,Kenton,,,2018-01-18 00:00:00,,,488119.0,,,,,,,,,,,,Abm Industries Inc. - NKY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,
WARN,150.0,Lincoln Trail,2018-03-16 00:00:00,,,,Layoff,No,,Nelson,,,2018-01-11 00:00:00,,,511191.0,,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
WARN,113.0,TENCO,2018-03-10 00:00:00,,,,Closure,TBD,,Boyd,,,2018-01-09 00:00:00,,,331513.0,,,,,,,,,,,,KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
WARN,99.0,Western Kentucky,2018-02-14 00:00:00,,,,Closure,No,,Hopkins,,,2017-12-18 00:00:00,,,1900-01-21 00:00:00,,,,,,,,,,,,THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
WARN,427.0,Western Kentucky,2018-02-14 00:00:00,,,,Closure,,,Hopkins,,,2017-12-18 00:00:00,,,2483-06-24 00:00:00,,,,,,,,,,,,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
WARN,119.0,Cumberlands,2018-02-12 00:00:00,,,,Closure,TBD,,Taylor,,,2017-12-13 00:00:00,,,2812-11-06 00:00:00,,,,,,,,,,,,Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
WARN,88.0,Bluegrass,2018-01-10 00:00:00,,,,Closure,TBD,,Powell,,,2017-11-07 00:00:00,,,2830-08-31 00:00:00,,,,,,,,,,,,Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
WARN,13.0,Northern Kentucky,2017-12-31 00:00:00,,,,Closure,No,,Boone,,,2017-10-31 00:00:00,,,3059-05-13 00:00:00,,,,,,,,,,,,Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
WARN,34.0,Bluegrass,2017-12-29 00:00:00,,,,Layoff,No,,Fayette,,,2017-10-30 00:00:00,,,3602-12-21 00:00:00,,,,,,,,,,,,Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
WARN,12.0,Green River,2017-12-08 00:00:00,,,,Layoff,TBD,,Ohio,,,2017-10-11 00:00:00,,,2753-02-28 00:00:00,,,,,,,,,,,,Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
WARN,61.0,Green River,2017-12-08 00:00:00,,,,Layoff,TBD,,Ohio,,,2017-10-11 00:00:00,,,2480-09-25 00:00:00,,,,,,,,,,,,Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
WARN,0.0,Western Kentucky,2017-10-19 00:00:00,,,,Layoff,TBD,,McCracken,,,2017-08-17 00:00:00,,,3439-01-03 00:00:00,,,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
WARN,217.0,EKCEP,2017-09-30 00:00:00,,,,Closure,No,,Martin,,,2017-08-02 00:00:00,,,1900-01-01 00:00:00,,,,,,,,,,,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
WARN,73.0,Bluegrass,2017-09-24 00:00:00,,,,Closure,No,,Fayette,,,2017-07-18 00:00:00,,,2023-10-12 00:00:00,,,,,,,,,,,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
WARN,68.0,Green River,2017-10-18 00:00:00,,,,Closure,TBD,,Daviess,,,2017-07-18 00:00:00,,,2812-05-26 00:00:00,,,,,,,,,,,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
WARN,111.0,Green River,2017-09-08 00:00:00,,,,Closure,TBD,,Daviess,,,2017-07-10 00:00:00,,,2753-09-15 00:00:00,,,,,,,,,,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
WARN,54.0,Bluegrass,2017-09-01 00:00:00,,,,Closure,Yes,,Clark,,,2017-06-28 00:00:00,,,1991-09-30 00:00:00,,,,,,,,,,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
WARN,56.0,Bluegrass,2017-07-17 00:00:00,,,,Layoff,No,,Fayette,,,2017-05-24 00:00:00,,,3317-12-27 00:00:00,,,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
WARN,309.0,Northern Kentucky,2017-12-31 00:00:00,,,,Closure,TBD,,Owen,,,2017-05-05 00:00:00,,,2552-03-21 00:00:00,,,,,,,,,,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
WARN,127.0,Bluegrass,2017-06-23 00:00:00,,,,Closure,Yes,,Fayette,,,2017-04-27 00:00:00,,,2817-06-30 00:00:00,,,,,,,,,,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
WARN,76.0,Western Kentucky,2017-06-30 00:00:00,,,,Closure,TBD,,McCracken,,,2017-04-20 00:00:00,,,2790-12-11 00:00:00,,,,,,,,,,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
WARN,105.0,Kentuckiana Works,2017-06-09 00:00:00,,,,Closure,No,,Jefferson County - Louisville,,,2017-04-07 00:00:00,,,2022-09-08 00:00:00,,,,,,,,,,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
WARN,82.0,EKCEP,2017-04-23 00:00:00,,,,Layoff,TBD,,Knox,,,2017-04-07 00:00:00,,,3250-01-31 00:00:00,,,,,,,,,,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
WARN,9.0,Kentuckiana Works,2017-06-30 00:00:00,,,,Closure,No,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,,,,,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
WARN,11.0,Northern Kentucky,2017-06-30 00:00:00,,,,Closure,No,,Kenton,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,,,,,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
WARN,9.0,Kentuckiana Works,2017-06-30 00:00:00,,,,Closure,No,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,,,,,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
WARN,63.0,Cumberlands,2017-05-26 00:00:00,,,,Closure,Yes,,Pulaski,,,2017-04-03 00:00:00,,,2817-06-30 00:00:00,,,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
WARN,36.0,Northern Kentucky,2017-06-02 00:00:00,,,,Closure,TBD,,Kenton,,,2017-04-03 00:00:00,,,3436-11-02 00:00:00,,,,,,,,,,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
WARN,,Kentuckiana Works,2017-05-10 00:00:00,,,,Layoff,TBD,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,,2820-12-31 00:00:00,,,,,,,,,,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
WARN,62.0,EKCEP,2017-04-12 00:00:00,,,,Layoff,TBD,,Knox,,,2017-02-13 00:00:00,,,3318-10-22 00:00:00,,,,,,,,,,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
WARN,70.0,Kentuckiana Works,2017-04-10 00:00:00,,,,Closure,TBD,,Bullitt,,,2017-02-13 00:00:00,,,3250-01-31 00:00:00,,,,,,,,,,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
WARN,1.0,South Central,2017-04-01 00:00:00,,,,Layoff,No,,Warren,,,2017-01-31 00:00:00,,,3356-11-21 00:00:00,,,,,,,,,,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
WARN,88.0,Kentuckiana Works,2017-06-30 00:00:00,,,,Closure,No,,Jefferson County - Louisville,,,2017-01-25 00:00:00,,,2784-08-23 00:00:00,,,,,,,,,,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,104,,,,,,,,,,,,1998-11-18 00:00:00,Knox,,,"Corbin, KY",,,,,,,,,,,National-Standard Company,,,Layoff
,146,,,,,,,,,,,,1998-11-16 00:00:00,Monroe,,,"Tompkinsville, KY",,,,,,,,,,,Red Kap Industries,,,Closure
,151,,,,,,,,,,,,1998-11-13 00:00:00,Martin,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure
,171,,,,,,,,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,,,,,"Nine West Group, Inc.",,,Layoff
,79,,,,,,,,,,,,1998-11-12 00:00:00,Fayette,,,"Lexington, KY",,,,,,,,,,,"Harley Hotels, Inc.",,,Closure
,167 -                  197,,,,,,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure
,162,,,,,,,,,,,,1998-11-05 00:00:00,Casey,,,"Liberty, KY",,,,,,,,,,,OshKosh B'Gosh,,,Closure
,132,,,,,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),,,
,104,,,,,,,,,,,,1998-10-08 00:00:00,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,PIMA ,,,Closure
,88,,,,,,,,,,,,1998-10-02 00:00:00,Boyd,,,"Ashland, KY",,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure
,200 +/-,,,,,,,,,,,,1998-10-02 00:00:00,Pilaski,,,"Somerset, KY 42502",,,,,,,,,,,Tecumseh Products,,,Layoff
,360,,,,,,,,,,,,,Jefferson,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,
,335,,,,,,,,,,,,1999-12-21 00:00:00,Todd,,,,,,,,,,,,,,"Ardco, Inc.",,,Closure
,34,,,,,,,,,,,,1999-12-08 00:00:00,Hardin,,,,,,,,,,,,,,"Collis, Incl.",,,
,,,,,,,,,,,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,ILSCO,,,Relocation
,11,,,,,,,,,,,,1999-12-06 00:00:00,Christian,,,,200 expected layoff,,,,,,,,,,Phelps Dodge,,,Closure
,30,,,,,,,,,,,,1999-11-22 00:00:00,Webster,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,Relocation
,31,,,,,,,,,,,,1999-11-16 00:00:00,Fayette,,,,C&H purchased Samuels,,,,,,,,,,Samuels,,,Closure
,326,,,,,,,,,,,,1999-11-03 00:00:00,Nicholas,,,,,,,,,,,,,,Jockey International Inc.,,,Closure
,430,,,,,,,,,,,,1999-10-27 00:00:00,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Tecumseh Products Co.,,,Layoff
,60,,,,,,,,,,,,1999-10-22 00:00:00,Hopkins,,,,,,,,,,,,,,White Swan Meta,,,Closure
,56,,,,,,,,,,,,1999-10-05 00:00:00,Pike,,,,10 laid off officially,,,,,,,,,,Pike County Coal Corp.,,,Closure
,226,,,,,,,,,,,,1999-10-05 00:00:00,Boone,,,,,,,,,,,,,,Levi Strauss & Co.,,,Closure
,203,,,,,,,,,,,,1999-10-05 00:00:00,Nelson,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,Closure
,140,,,,,,,,,,,,1999-09-22 00:00:00,Bell,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure
,100,,,,,,,,,,,,1999-09-20 00:00:00,Warren,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure
,227,,,,,,,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Closure
,48,,,,,,,,,,,,1999-09-03 00:00:00,Jefferson,,,,,,,,,,,,,,IXC Communications,,,Relocation
,6,,,,,,,,,,,,1999-09-03 00:00:00,Breathitt,,,,,,,,,,,,,,"Addington Mining, Inc.",,,Layoff
,203,,,,,,,,,,,,1999-09-03 00:00:00,Henderson,,,,,,,,,,,,,,Accuride Corp.,,,Closure
,221,,,,,,,,,,,,1999-09-03 00:00:00,Monroe,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure
,,,,,,,,,,,,,1999-09-03 00:00:00,Union,,,,,,,,,,,,,,Island Creek Coal Company,,,Closure
,309,,,,,,,,,,,,1999-08-10 00:00:00,Lewis/Boone,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,Closure
,370,,,,,,,,,,,,1999-08-10 00:00:00,Kenton,,,,,,,,,,,,,,CompuCom Systems,,,Closure
,96,,,,,,,,,,,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Closure
,187,,,,,,,,,,,,1999-07-06 00:00:00,Leslie,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,Layoff
,,,,,,,,,,,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,,Field Packing Co.,,,Closure
,129,,,,,,,,,,,,1999-06-14 00:00:00,Jefferson,,,,,,,,,,,,,,Hechinger Co.,,,Closure
,,,,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,,United Magazine Company,,,Layoff
,,,,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,,SuperValu,,,Layoff
,,,,,,,,,,,,,1999-05-24 00:00:00,Webster,,,,,,,,,,,,,,"Moen, Inc.",,,Layoff
,184,,,,,,,,,,,,1999-05-17 00:00:00,Daviess,,,,,,,,,,,,,,Green River Steel,,,Closure
,200,,,,,,,,,,,,1999-05-17 00:00:00,Taylor,,,,,,,,,,,,,,Union Underwear Co.,,,Layoff
,320,,,,,,,,,,,,1999-05-12 00:00:00,Boone  ,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,Closure
,102,,,,,,,,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,,,,,,,,,,,Brake Parts,,,Closure
