SIC,Source,Projected Date,NAICS,Closure or Layoff?,Notice Link,Affected Occupations,Company Name,NAICS/SIC,Employees,Comments,Notice URL,Affected Occupation,Trade,Local Area,County: Local  Name,County/Counties,NAFTA/Trade,Union,Congressional ,Location,Workforce Area,Region,Date Received,Company Address,NAICS Code,Closure/Layoff,Projected Dates,County,NEG,Company Contact,Industry
,,2017-09-30 00:00:00,,Closure,WARN,,Booth Energy,,217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,Martin,,,,,,,EKCEP,2017-08-02 00:00:00,,1900-01-01 00:00:00,,,,,,
,,2017-09-24 00:00:00,,Closure,WARN,,Kmart 04232-Lexington,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,Fayette,,,,,,,Bluegrass,2017-07-18 00:00:00,,2023-10-12 00:00:00,,,,,,
,,2017-10-18 00:00:00,,Closure,WARN,,"Engineered Plastic Components, Inc.",,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,Daviess,,,,,,,Green River,2017-07-18 00:00:00,,2812-05-26 00:00:00,,,,,,
,,2017-09-08 00:00:00,,Closure,WARN,,BIMBO BAKERIES USA INC,,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,Daviess,,,,,,,Green River,2017-07-10 00:00:00,,2753-09-15 00:00:00,,,,,,
,,2017-09-01 00:00:00,,Closure,WARN,,LEDVANCE LLC-Winchester,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,Clark,,,,,,,Bluegrass,2017-06-28 00:00:00,,1991-09-30 00:00:00,,,,,,
,,2017-07-17 00:00:00,,Layoff,WARN,,"CHARTER COMMUNICATIONS, INC.",,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,Fayette,,,,,,,Bluegrass,2017-05-24 00:00:00,,3317-12-27 00:00:00,,,,,,
,,2017-12-31 00:00:00,,Closure,WARN,,Itron Inc.,,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,Owen,,,,,,,Northern Kentucky,2017-05-05 00:00:00,,2552-03-21 00:00:00,,,,,,
,,2017-06-23 00:00:00,,Closure,WARN,,General Electric Company- Lexington Lamp Plant,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,Fayette,,,,,,,Bluegrass,2017-04-27 00:00:00,,2817-06-30 00:00:00,,,,,,
,,2017-06-30 00:00:00,,Closure,WARN,,AmerisourceBergen Drug Corporation,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,McCracken,,,,,,,Western Kentucky,2017-04-20 00:00:00,,2790-12-11 00:00:00,,,,,,
,,2017-06-09 00:00:00,,Closure,WARN,,Ann Taylor Distribution Services,,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2017-04-07 00:00:00,,2022-09-08 00:00:00,,,,,,
,,2017-04-23 00:00:00,,Layoff,WARN,,"Benore Logistic Systems, Inc.",,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,Knox,,,,,,,EKCEP,2017-04-07 00:00:00,,3250-01-31 00:00:00,,,,,,
,,2017-06-30 00:00:00,,Closure,WARN,,Dollar Express Louisville(2),,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,,,
,,2017-06-30 00:00:00,,Closure,WARN,,Dollar Express-Covington,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,Kenton,,,,,,,Northern Kentucky,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,,,
,,2017-06-30 00:00:00,,Closure,WARN,,Dollar Express Louisville(1),,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,,,
,,2017-05-26 00:00:00,,Closure,WARN,,General Electric Company Somerset Glass Plant Lighting,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,Pulaski,,,,,,,Cumberlands,2017-04-03 00:00:00,,2817-06-30 00:00:00,,,,,,
,,2017-06-02 00:00:00,,Closure,WARN,,Kelly Services-Kenton Co,,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,Kenton,,,,,,,Northern Kentucky,2017-04-03 00:00:00,,3436-11-02 00:00:00,,,,,,
,,2017-05-10 00:00:00,,Layoff,WARN,,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2017-03-10 00:00:00,,2820-12-31 00:00:00,,,,,,
,,2017-04-12 00:00:00,,Layoff,WARN,,Conduent Incorporated,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,Knox,,,,,,,EKCEP,2017-02-13 00:00:00,,3318-10-22 00:00:00,,,,,,
,,2017-04-10 00:00:00,,Closure,WARN,,Nasty Gal Inc,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,Bullitt,,,,,,,Kentuckiana Works,2017-02-13 00:00:00,,3250-01-31 00:00:00,,,,,,
,,2017-04-01 00:00:00,,Layoff,WARN,,Penske Vehicle Services Inc.,,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,Warren,,,,,,,South Central,2017-01-31 00:00:00,,3356-11-21 00:00:00,,,,,,
,,2017-06-30 00:00:00,,Closure,WARN,,ZOO PRINTING,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2017-01-25 00:00:00,,2784-08-23 00:00:00,,,,,,
,,,,,,,National-Standard Company,,104,,,,,,,Knox,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,Layoff,,,,,
,,,,,,,Red Kap Industries,,146,,,,,,,Monroe,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,Closure,,,,,
,,,,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,Martin,,,,,,,1998-11-13 00:00:00,,,Closure,,,,,
,,,,,,,"Nine West Group, Inc.",,171,,,,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,Layoff,,,,,
,,,,,,,"Harley Hotels, Inc.",,79,,,,,,,Fayette,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,Closure,,,,,
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,,,Closure,,,,,
,,,,,,,OshKosh B'Gosh,,162,,,,,,,Casey,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,Closure,,,,,
,,,,,,,Gamble Brothers (Burruss Co.),,132,,,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,,
,,,,,,,PIMA ,,104,,,,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,Closure,,,,,
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,Boyd,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,Closure,,,,,
,,,,,,,Tecumseh Products,,200 +/-,,,,,,,Pilaski,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,Layoff,,,,,
,,,,,,,Commonwealth General Corp..,,360,,,,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,,
,,,,,,,"Ardco, Inc.",,335,,,,,,,Todd,,,,,,,1999-12-21 00:00:00,,,Closure,,,,,
,,,,,,,"Collis, Incl.",,34,,,,,,,Hardin,,,,,,,1999-12-08 00:00:00,,,,,,,,
,,,,,,,ILSCO,,,,,,,,,Montgomery,,,,,,,1999-12-06 00:00:00,,,Relocation,,,,,
,,,,,,,Phelps Dodge,,11,200 expected layoff,,,,,,Christian,,,,,,,1999-12-06 00:00:00,,,Closure,,,,,
,,,,,,,"Moen, Hoov-R-Line",,30,,,,,,,Webster,,,,,,,1999-11-22 00:00:00,,,Relocation,,,,,
,,,,,,,Samuels,,31,C&H purchased Samuels,,,,,,Fayette,,,,,,,1999-11-16 00:00:00,,,Closure,,,,,
,,,,,,,Jockey International Inc.,,326,,,,,,,Nicholas,,,,,,,1999-11-03 00:00:00,,,Closure,,,,,
,,,,,,,Tecumseh Products Co.,,430,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,,,,,,,1999-10-27 00:00:00,,,Layoff,,,,,
,,,,,,,White Swan Meta,,60,,,,,,,Hopkins,,,,,,,1999-10-22 00:00:00,,,Closure,,,,,
,,,,,,,Pike County Coal Corp.,,56,10 laid off officially,,,,,,Pike,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,
,,,,,,,Levi Strauss & Co.,,226,,,,,,,Boone,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,
,,,,,,,Bird Vinyl Products - rescinded,,203,,,,,,,Nelson,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,Bell,,,,,,,1999-09-22 00:00:00,,,Closure,,,,,
,,,,,,,"Kentucky Apparel, LLP",,100,,,,,,,Warren,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,
,,,,,,,"Hechinger Inv. Company, Inc.",,227,,,,,,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,
,,,,,,,IXC Communications,,48,,,,,,,Jefferson,,,,,,,1999-09-03 00:00:00,,,Relocation,,,,,
,,,,,,,"Addington Mining, Inc.",,6,,,,,,,Breathitt,,,,,,,1999-09-03 00:00:00,,,Layoff,,,,,
,,,,,,,Accuride Corp.,,203,,,,,,,Henderson,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,
,,,,,,,"Kentucky Apparel, LLP",,221,,,,,,,Monroe,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,
,,,,,,,Island Creek Coal Company,,,,,,,,,Union,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,
,,,,,,,Nine West (Vanceburg and Hebron),,309,,,,,,,Lewis/Boone,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,
,,,,,,,CompuCom Systems,,370,,,,,,,Kenton,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,
,,,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,Jefferson,,,,,,,1999-07-30 00:00:00,,,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,Closure,,,,,
,,,,,,,Copeland Mine and Haz4West Mine,,187,,,,,,,Leslie,,,,,,,1999-07-06 00:00:00,,,Layoff,,,,,
,,,,,,,Field Packing Co.,,,,,,,,,Daviess,,,,,,,1999-06-16 00:00:00,,,Closure,,,,,
,,,,,,,Hechinger Co.,,129,,,,,,,Jefferson,,,,,,,1999-06-14 00:00:00,,,Closure,,,,,
,,,,,,,United Magazine Company,,,,,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,
,,,,,,,SuperValu,,,,,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,
,,,,,,,"Moen, Inc.",,,,,,,,,Webster,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,
,,,,,,,Green River Steel,,184,,,,,,,Daviess,,,,,,,1999-05-17 00:00:00,,,Closure,,,,,
,,,,,,,Union Underwear Co.,,200,,,,,,,Taylor,,,,,,,1999-05-17 00:00:00,,,Layoff,,,,,
,,,,,,,"Equitable Bag Co., Inc.",,320,,,,,,,Boone  ,,,,,,,1999-05-12 00:00:00,,,Closure,,,,,
,,,,,,,Brake Parts,,102,,,,,,,Boone/Kenton,,,,,,,1999-04-13 00:00:00,,,Closure,,,,,
,,,,,,,Batesville Casket Company,,212,,,,,,,Taylor,,,,,,,1999-04-06 00:00:00,,,Closure,,,,,
,,,,,,,Genlyte Thomas,,150,,,,,,,Christian,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,
,,,,,,,"TechnoTrim, Inc.",,583,,,,,,,Barren,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,
,,,,,,,The J. Peterman Company,,230,,,,,,,Fayette,,,,,,,1999-03-08 00:00:00,,,Closure,,,,,
,,,,,,,"The Apparel Group, Ltd.",,170,,,,,,,Jefferson,,,,,,,1999-03-01 00:00:00,,,Closure,,,,,
,,,,,,,Intertec Systems,,121,,,,,,,Nelson,,,,,,,1999-03-01 00:00:00,,,Layoff,,,,,
,,,,,,,Cooper Bussmann,,200,,,,,,,Hardin,,,,,,,1999-02-17 00:00:00,,,Closure,,,,,
,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,,,,,,1999-02-17 00:00:00,,,Layoff,,,,,
,,,,,,,Trinity Fitting & Flange Group,,90,,,,,,,Harrison,,,,,,,1999-02-09 00:00:00,,,Closure,,,,,
,,,,,,,Taylor Farms,,115,,,,,,,Jefferson,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,Layoff,,,,,
,,,,,,,Kentucky Apparel/Gamaliel,,142,,,,,,,Monroe,,,,,,,1999-02-02 00:00:00,,,Closure,,,,,
,,,,,,,Matsushita,,65,,,,,,,Clark,,,,,,,1999-01-20 00:00:00,,,Closure,,,,,
,,,,,,,Union Underwear/Jamestown,,86,,,,,,,Russell,,,,,,,1999-01-16 00:00:00,,,Layoff,,,,,
,,,,,,,Armour Rood Ingredients Co.,,25,,,,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,Closure,,,,,
,,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,Warren,,,,,,,,,,Layoff,,,,,
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,Perry,,,,,,,,,,Layoff,,,,,
,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,,Logan,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,Layoff,,,,,
,,,,,,,Hewlett-Packard (VeriFone),,80,,,,,Greater Louisville,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,Layoff,,,,,
,,,,,,,The Earthgrains Company,,114,,,,,Greater Louisville,,Jefferson,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,Closure,,,,,
,,,,,,,Stearns Technical Textiles Co.,,90,,,,,,,Laurel ,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,Closure,,,,,
,,,,,,,Darwin Networks,,131,,,,,Greater Louisville,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,,,,,
,,,,,,,Parker Chapin LLP (Burruss Co.),,72,,,,,,,Wayne,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,Closure,,,,,
,,,,,,,"Arch Chemicals, Inc.",,125,,,,,,,Meade,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,Layoff,,,,,
,,,,,,,American Greetings,,153,,,,,,,Kenton,,N,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,Closure,,,,,
,,,,,,,WaxWorks Video Works,,75 - 100,,,,,,,Daviess,,,,,,,2000-09-26 00:00:00,,,Layoff,,,,,
,,,,,,,Kentucky/West Virginia Gas,,110,,,,,,,Floyd,,,,,,,2000-09-19 00:00:00,,,,,,,,
,,,,,,,"United Plastics Group, Inc.",,50,,,,,,,Graves,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,Closure,,,,,
,,,,,,,Matsushita Home Appliance Co.,,480,,,,,Bluegrass,,Boyle,,N,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,Layoff,,,,,
,,,,,,,AFL Truck & Industrial Group,,184,,,,,,,Shelby,,N,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,Closure,,,,,
,,,,,,,Perry County Coal Corporation,,200,,,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,,,,,,,
,,,,,,,Grocery Supply Co. of Paducah,,48,,,,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,Closure,,,,,
,,,,,,,Peabody Coal Company,,316,,,,,,,Union,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,Closure,,,,,
,,,,,,,Dana - Spicer Heavy Axle & Brake,,230,,,,,Barren River,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,Layoff,,,,,
,,,,,,,Bird Vinyl Products,,191,,,,,Lincoln Trail,,Nelson,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,Closure,,,,,
,,,,,,,Kmart Corporation,,67,,,,,,,Taylor,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,Closure,,,,,
,,,,,,,CSX Transportation,,53,,,,,,,Greenup,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,Closure,,,,,
,,,,,,,Genlyte Thomas,,50,,,,,Western Kentucky,,Christian,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,Closure,,,,,
,,,,,,,APAC Customer Services,,59,,,,,Northern Kentucky,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,Layoff,,,,,
,,,,,,,"Dillard's, Inc.",,141,,,,,Greater Louisville,,Jefferson,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,Closure,,,,,
,,,,,,,"Circuit City Stores, Inc.",,100,,,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,,,,,,,,
,,,,,,,Fontaine Trailer Company,,9,,,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,,,,,,,,
,,,,,,,Heckett MultiServ,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,,,
,,,,,,,United States Enrichment Corp.,,271,,,,,,,McCracken,,,,,,,2000-05-10 00:00:00,,,,,,,,
,,,,,,,Clark Material Handling Co.,,27,,,,,,,Fayette,,,,,,,2000-05-02 00:00:00,,,,,,,,
,,,,,,,Johns Manville Corp.,,70,,,,,,,Boone,,,,,,,2000-05-02 00:00:00,,,,,,,,
,,,,,,,"Crothall Healthcare, Inc.",,350,,,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,,,,,,,,
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,,,
,,,,,,,Celestica Corporation,,218,,,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,,,,,,,,
,,,,,,,Green River Steel,,169,,,,,,,Daviess,,,,,,,2000-04-07 00:00:00,,,,,,,,
,,,,,,,"Parsons Telecom, Inc.",,112,,,,,,,Statewide,,,,,,,2000-04-03 00:00:00,,,,,,,,
,,,,,,,Landstar,,178,,,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,,,,,,,,
,,,,,,,"Star-Kist Foods, Inc.",,260,,,,,,,Campbell,,,,,,,2000-03-29 00:00:00,,,,,,,,
,,,,,,,"Conco, Inc.",,120,,,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,,,,,,,,
,,,,,,,Fruit of the Loom,,300,,,,,,,Franklin,,,,,,,2000-03-14 00:00:00,,,,,,,,
,,,,,,,US Airways Lexington,,26,,,,,,,Fayette,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,US Airways Louisville,,59,,,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,Wallace,,59,,,,,,,Marion,,,,,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,Genicom Corporation,,259,,,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,,,,,,,,
,,,,,,,Tyco Electronics Corporation,,305,,,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,,,,,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,Fayette,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,"Millstone Coffee, Inc.",,94,,,,,,,Henderson,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,United States Enrichment Corp.,,450,,,,,,,McCracken,,,,,,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,Clarion Manufacturing Corporation,,108,,,,,,,Boone,,,,,,,2000-02-01 00:00:00,,,,,,,,
,,,,,,,ABTCO,,63,,,,,,,Christian,,,,,,,2000-02-01 00:00:00,,,,,,,,
,,,,,,,Tecumseh Products Company,,604,,,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,,,,,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,Christian,,,,,,,2000-01-07 00:00:00,,,,,,,,
,,,,,,,CertainTeed Corporation,,56,,,,,,,Hardin,,,,,,,2000-01-04 00:00:00,,,,,,,,
,,,,,,,Philip Morris,,260,,,,,,,Jefferson,,,,,,,,,,,,,,,
"2431, 2434, 3993",WARN,,,,,,Woodwork Mid-America,,110 - 145,,,,,,,Warren,No,N,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,2001-12-27 00:00:00,,,Layoff,2002-02-25 00:00:00,,N,,"Architectural woodwork, cabinets, displays"
3089,WARN,,,,,,Inoac Packaging Group,,72,,,,,,,Grayson,No,Y,N,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,2001-12-21 00:00:00,,,Layoff,2001-10-01 00:00:00,,N,,Plastic Blow Molding
,,,,,,,A.O. Smith Electrical Products Co.,,150,,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,2001-12-10 00:00:00,,,,,,,,
3621,WARN,,,,,,A. O. Smith,,350 - 756,,,,,,,Allen,NAFTA,N,N,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,2001-12-06 00:00:00,,,Layoff,2002-02-04 00:00:00,,N,,Air conditioning rotors and stators
,,,,,,,Donnelly Corporation,,122,,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,2001-12-06 00:00:00,,,,,,,,
3231,WARN,,,,,,Donnelly Corporation,,122,,,,,,,Montgomery,N/A,N,N,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,2001-12-04 00:00:00,,,Layoff,01/03/2002 - 04/15/2002,,N,,Manufacturing - automotive windows
,,,,,,,"Carlton Cards Retail, Inc.",,85,,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,2001-12-03 00:00:00,,,,,,,,
,,,,,,See WARN,"BSC Acquisition Sub, LLC",,59,,,,,,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,2001-11-30 00:00:00,,,Layoff,2001-01-26 00:00:00,,,,Venture
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,2001-12-03 00:00:00,,,,,,,,
3679,WARN,,,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,"Warren, Butler, Metcalfe",NAFTA/TAA,N,N,"1018 Ashley Street               Bowling Green, KY ",Barren River,,2001-11-30 00:00:00,,,Layoff,02/01/2002 - 09/01/2002,,N,,Electrical Wiring
2677,WARN,,,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,59,,,,,,,Jefferson,Unknown,N,N,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,2001-11-30 00:00:00,,,Layoff,2001-01-26 00:00:00,,N,,Venture
2771,Employer/LWIA/WARN,,,,,Greeting cards,Carlton Cards - American Greetings,,85,,,,,,,Shelby,N/A,N,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,2001-11-19 00:00:00,,,Layoff,2002-01-30 00:00:00,,N,,manufacturing  
3714,,,,,,,"Hayes Lemmerz International, Inc.",,235,,,,,,,Warren,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,2001-11-19 00:00:00,,,Layoff,,,,,
8099,,,,,,,Health Associates of Kentucky Inc.,,161,,,,,,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,2001-11-15 00:00:00,,,Layoff,,,,,
2361,,,,,,,OshKosh B' Gosh,,96,,,,,,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,2001-11-08 00:00:00,,,Layoff,,,,,
2098,,,,,,,New World Pasta Company,,89,,,,,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,2001-11-01 00:00:00,,,,,,,,
7363,,,,,,,"Spherion Atlantic Enterprises, LLC",,103,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,2001-11-01 00:00:00,,,Layoff,,,,,
