NAICS Code,Employees,Closure or Layoff?,Notice URL,Location,Company Name,Company Address,Affected Occupations,NAICS,Workforce Area,Projected Date,NEG,County,Projected Dates,Company Contact,Comments,Local Area,Source,County: Local  Name,Trade,Date Received,Union,Notice Link,Congressional ,Affected Occupation,Closure/Layoff,NAFTA/Trade,Region,NAICS/SIC,County/Counties,Industry,SIC
2023-10-12 00:00:00,73.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,,,,,2017-09-24 00:00:00,,,,,,,,Fayette,No,2017-07-18 00:00:00,,WARN,,,,,Bluegrass,,,,
2812-05-26 00:00:00,68.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,,,,2017-10-18 00:00:00,,,,,,,,Daviess,TBD,2017-07-18 00:00:00,,WARN,,,,,Green River,,,,
2753-09-15 00:00:00,111.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,,,,2017-09-08 00:00:00,,,,,,,,Daviess,TBD,2017-07-10 00:00:00,,WARN,,,,,Green River,,,,
1991-09-30 00:00:00,54.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,,,,2017-09-01 00:00:00,,,,,,,,Clark,Yes,2017-06-28 00:00:00,,WARN,,,,,Bluegrass,,,,
3317-12-27 00:00:00,56.0,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-07-17 00:00:00,,,,,,,,Fayette,No,2017-05-24 00:00:00,,WARN,,,,,Bluegrass,,,,
2552-03-21 00:00:00,309.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,,,,2017-12-31 00:00:00,,,,,,,,Owen,TBD,2017-05-05 00:00:00,,WARN,,,,,Northern Kentucky,,,,
2817-06-30 00:00:00,127.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,,,,2017-06-23 00:00:00,,,,,,,,Fayette,Yes,2017-04-27 00:00:00,,WARN,,,,,Bluegrass,,,,
2790-12-11 00:00:00,76.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,,,,2017-06-30 00:00:00,,,,,,,,McCracken,TBD,2017-04-20 00:00:00,,WARN,,,,,Western Kentucky,,,,
2022-09-08 00:00:00,105.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,,,,2017-06-09 00:00:00,,,,,,,,Jefferson County - Louisville,No,2017-04-07 00:00:00,,WARN,,,,,Kentuckiana Works,,,,
3250-01-31 00:00:00,82.0,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,,,,2017-04-23 00:00:00,,,,,,,,Knox,TBD,2017-04-07 00:00:00,,WARN,,,,,EKCEP,,,,
2023-11-01 00:00:00,9.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,,,,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,No,2017-04-04 00:00:00,,WARN,,,,,Kentuckiana Works,,,,
2023-11-01 00:00:00,11.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,,,,2017-06-30 00:00:00,,,,,,,,Kenton,No,2017-04-04 00:00:00,,WARN,,,,,Northern Kentucky,,,,
2023-11-01 00:00:00,9.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,,,,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,No,2017-04-04 00:00:00,,WARN,,,,,Kentuckiana Works,,,,
2817-06-30 00:00:00,63.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-05-26 00:00:00,,,,,,,,Pulaski,Yes,2017-04-03 00:00:00,,WARN,,,,,Cumberlands,,,,
3436-11-02 00:00:00,36.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,,,,2017-06-02 00:00:00,,,,,,,,Kenton,TBD,2017-04-03 00:00:00,,WARN,,,,,Northern Kentucky,,,,
2820-12-31 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,,,,2017-05-10 00:00:00,,,,,,,,Jefferson County - Louisville,TBD,2017-03-10 00:00:00,,WARN,,,,,Kentuckiana Works,,,,
3318-10-22 00:00:00,62.0,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,,,,2017-04-12 00:00:00,,,,,,,,Knox,TBD,2017-02-13 00:00:00,,WARN,,,,,EKCEP,,,,
3250-01-31 00:00:00,70.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,,,,2017-04-10 00:00:00,,,,,,,,Bullitt,TBD,2017-02-13 00:00:00,,WARN,,,,,Kentuckiana Works,,,,
3356-11-21 00:00:00,1.0,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,,,,2017-04-01 00:00:00,,,,,,,,Warren,No,2017-01-31 00:00:00,,WARN,,,,,South Central,,,,
2784-08-23 00:00:00,88.0,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,,,,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,No,2017-01-25 00:00:00,,WARN,,,,,Kentuckiana Works,,,,
,104,,,"Corbin, KY",National-Standard Company,,,,,,,,,,,,,,,1998-11-18 00:00:00,,,,,Layoff,,,,Knox,,
,146,,,"Tompkinsville, KY",Red Kap Industries,,,,,,,,,,,,,,,1998-11-16 00:00:00,,,,,Closure,,,,Monroe,,
,151,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,Closure,,,,Martin,,
,171,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,Layoff,,,,,,
,79,,,"Lexington, KY","Harley Hotels, Inc.",,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,Closure,,,,Fayette,,
,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,Closure,,,,"Metcalfe, Monroe",,
,162,,,"Liberty, KY",OshKosh B'Gosh,,,,,,,,,,,,,,,1998-11-05 00:00:00,,,,,Closure,,,,Casey,,
,132,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,
,104,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,,,,,,,,,,1998-10-08 00:00:00,,,,,Closure,,,,Jefferson,,
,88,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,Closure,,,,Boyd,,
,200 +/-,,,"Somerset, KY 42502",Tecumseh Products,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,Layoff,,,,Pilaski,,
,360,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,
,335,,,,"Ardco, Inc.",,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,Closure,,,,Todd,,
,34,,,,"Collis, Incl.",,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,Hardin,,
,,,,,ILSCO,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,,Montgomery,,
,11,,,,Phelps Dodge,,,,,,,,,,200 expected layoff,,,,,1999-12-06 00:00:00,,,,,Closure,,,,Christian,,
,30,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,Relocation,,,,Webster,,
,31,,,,Samuels,,,,,,,,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,,,,Closure,,,,Fayette,,
,326,,,,Jockey International Inc.,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,Closure,,,,Nicholas,,
,430,,,,Tecumseh Products Co.,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,,,,Layoff,,,,Pulaski,,
,60,,,,White Swan Meta,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,Closure,,,,Hopkins,,
,56,,,,Pike County Coal Corp.,,,,,,,,,,10 laid off officially,,,,,1999-10-05 00:00:00,,,,,Closure,,,,Pike,,
,226,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,Boone,,
,203,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,Nelson,,
,140,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,Closure,,,,Bell,,
,100,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,Warren,,
,227,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,Jefferson/Boone,,
,48,,,,IXC Communications,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Relocation,,,,Jefferson,,
,6,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Layoff,,,,Breathitt,,
,203,,,,Accuride Corp.,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,Henderson,,
,221,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,Monroe,,
,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,Union,,
,309,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,Lewis/Boone,,
,370,,,,CompuCom Systems,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,Kenton,,
,96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,Jefferson,,
,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,
,187,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,Layoff,,,,Leslie,,
,,,,,Field Packing Co.,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,,Daviess,,
,129,,,,Hechinger Co.,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,Closure,,,,Jefferson,,
,,,,,United Magazine Company,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,Adair/Jefferson,,
,,,,,SuperValu,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,Muhlenberg,,
,,,,,"Moen, Inc.",,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,Webster,,
,184,,,,Green River Steel,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Closure,,,,Daviess,,
,200,,,,Union Underwear Co.,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Layoff,,,,Taylor,,
,320,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,Closure,,,,Boone  ,,
,102,,,,Brake Parts,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,Closure,,,,Boone/Kenton,,
,212,,,,Batesville Casket Company,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,Closure,,,,Taylor,,
,150,,,,Genlyte Thomas,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,Christian,,
,583,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,Barren,,
,230,,,,The J. Peterman Company,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,Closure,,,,Fayette,,
,170,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Closure,,,,Jefferson,,
,121,,,,Intertec Systems,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Layoff,,,,Nelson,,
,200,,,,Cooper Bussmann,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Closure,,,,Hardin,,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,,McCraken,,
,90,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,Closure,,,,Harrison,,
,115,,,"Louisville, KY ",Taylor Farms,,,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,Layoff,,,,Jefferson,,
,142,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,Closure,,,,Monroe,,
,65,,,,Matsushita,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,Closure,,,,Clark,,
,86,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,Layoff,,,,Russell,,
,25,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,Closure,,,,,,
,61,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,Layoff,,,,Warren,,
,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,Layoff,,,,Perry,,
,63,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,,2000-12-14 00:00:00,N,,,,Layoff,,,,Logan,,
,80,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,,,,,,,Greater Louisville,,,,2000-12-14 00:00:00,,,,,Layoff,,,,Jefferson,,
,114,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,,,,,,,,Greater Louisville,,,,2000-12-04 00:00:00,Y,,,,Closure,,,,Jefferson,,
,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,,,,,,,,,,,2000-11-17 00:00:00,Y,,,,Closure,,,,Laurel ,,
,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,,,,,,,Greater Louisville,,,,2000-11-15 00:00:00,,,,,,,,,Jefferson,,
,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,,2000-11-14 00:00:00,Y,,,,Closure,,,,Wayne,,
,125,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,,,,,,,,,,,2000-11-14 00:00:00,Y,,,,Layoff,,,,Meade,,
,153,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,,,,,,,,,,,2000-10-09 00:00:00,N,,,,Closure,,,,Kenton,,
,75 - 100,,,,WaxWorks Video Works,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,Layoff,,,,Daviess,,
,110,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,Floyd,,
,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,,,,,,,,,,,2000-09-19 00:00:00,N,,,,Closure,,,,Graves,,
,480,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,,,,,,,,Bluegrass,,,,2000-09-12 00:00:00,N,,,,Layoff,,,,Boyle,,
,184,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,,,,,,,,,,,2000-09-12 00:00:00,N,,,,Closure,,,,Shelby,,
,200,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,
,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,Closure,,,,McCracken,,
,316,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,,,,,,,,,,,2000-08-24 00:00:00,Y,,,,Closure,,,,Union,,
,230,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,Barren River,,,,2000-08-23 00:00:00,,,,,Layoff,,,,Barren,,
,191,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,,,,,,,,Lincoln Trail,,,,2000-08-15 00:00:00,Y,,,,Closure,,,,Nelson,,
,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,,,,,,,,,,,2000-08-08 00:00:00,N,,,,Closure,,,,Taylor,,
,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,,,,,,,,,,,2000-08-08 00:00:00,Y,,,,Closure,,,,Greenup,,
,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,,,,,,,,Western Kentucky,,,,2000-07-25 00:00:00,Y,,,,Closure,,,,Christian,,
,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,,,,,,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,,Layoff,,,,Kenton,,
,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,,,,,,,,Greater Louisville,,,,2000-07-05 00:00:00,N,,,,Closure,,,,Jefferson,,
,100,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,Jefferson,,
,9,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,
,,,,,Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,
,271,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,McCracken,,
,27,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Fayette,,
,70,,,,Johns Manville Corp.,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Boone,,
,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,Jefferson,,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,
,218,,,,Celestica Corporation,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,
,169,,,,Green River Steel,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Daviess,,
,112,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,Statewide,,
,178,,,,Landstar,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,
,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,Campbell,,
,120,,,,"Conco, Inc.",,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,Jefferson,,
,300,,,,Fruit of the Loom,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,Franklin,,
,26,,,,US Airways Lexington,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Fayette,,
,59,,,,US Airways Louisville,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,
,59,,,,Wallace,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Marion,,
,259,,,,Genicom Corporation,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,
,305,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,
,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,Fayette,,
,94,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,Henderson,,
,450,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,McCracken,,
,108,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,Boone,,
,63,,,,ABTCO,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,Christian,,
,604,,,,Tecumseh Products Company,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,
,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,Christian,,
,56,,,,CertainTeed Corporation,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,Hardin,,
,260,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,
,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,,,Barren River,,N,,2002-02-25 00:00:00,,,,WARN,,,2001-12-27 00:00:00,N,,N,,Layoff,No,,,Warren,"Architectural woodwork, cabinets, displays","2431, 2434, 3993"
,72,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,,,Lincoln Trail,,N,,2001-10-01 00:00:00,,,,WARN,,,2001-12-21 00:00:00,Y,,N,,Layoff,No,,,Grayson,Plastic Blow Molding,3089
,150,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,Barren River,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,,,Allen,,
,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,,,Barren River,,N,,2002-02-04 00:00:00,,,,WARN,,,2001-12-06 00:00:00,N,,N,,Layoff,NAFTA,,,Allen,Air conditioning rotors and stators,3621
,122,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,TENCO,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,,,Montgomery,,
,122,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,,,TENCO,,N,,01/03/2002 - 04/15/2002,,,,WARN,,,2001-12-04 00:00:00,N,,N,,Layoff,N/A,,,Montgomery,Manufacturing - automotive windows,3231
,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,Shelby,,
,59,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,See WARN,,Greater Louisville,,,,2001-01-26 00:00:00,,,,,,,2001-11-30 00:00:00,,,,,Layoff,,,,Jefferson,Venture,
,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,Butler & Metcalfe,,
,926,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,Unknown,,Barren River,,N,,02/01/2002 - 09/01/2002,,,,WARN,,,2001-11-30 00:00:00,N,,N,,Layoff,NAFTA/TAA,,,"Warren, Butler, Metcalfe",Electrical Wiring,3679
,59,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,See Worker Layoff Report,,Greater Louisville,,N,,2001-01-26 00:00:00,,,,WARN,,,2001-11-30 00:00:00,N,,N,,Layoff,Unknown,,,Jefferson,Venture,2677
,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,Greeting cards,,Greater Louisville,,N,,2002-01-30 00:00:00,,,,Employer/LWIA/WARN,,,2001-11-19 00:00:00,N,,N,,Layoff,N/A,,,Shelby,manufacturing  ,2771
,235,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,Barren River,,,,,,,,,,,2001-11-19 00:00:00,,,,,Layoff,,,,Warren,,3714
,161,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,Bluegrass,,,,,,,,,,,2001-11-15 00:00:00,,,,,Layoff,,,,Fayette,,8099
,96,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,Bluegrass,,,,,,,,,,,2001-11-08 00:00:00,,,,,Layoff,,,,Clinton,,2361
,89,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,Greater Louisville,,,,,,,,,,,2001-11-01 00:00:00,,,,,,,,,Jefferson,,2098
,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,Green River,,,,,,,,,,,2001-11-01 00:00:00,,,,,Layoff,,,,Henderson,,7363
,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,Cumberlands,,,,,,,,,,,2001-10-31 00:00:00,,,,,Layoff,,,,Pulaski,,3714
,200,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,,,,,,,,,,2001-10-30 00:00:00,,,,,Layoff,,,,Gallatin,,3714
