Projected Date,Closure or Layoff?,Date Received,Notice Link,SIC,Notice URL,NAICS Code,Congressional ,Source,Industry,County,Closure/Layoff,Affected Occupations,Affected Occupation,Comments,County/Counties,County: Local  Name,Company Name,NAICS,Union,Local Area,Location,NAICS/SIC,Company Address,Company Contact,Trade,Projected Dates,Employees,Workforce Area,NAFTA/Trade,NEG,Region
2017-07-17 00:00:00,Layoff,2017-05-24 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,,,,,,,,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,,,,,No,,56.0,,,,Bluegrass
2017-12-31 00:00:00,Closure,2017-05-05 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,,,,,,,,Owen,Itron Inc.,,,,,,,,TBD,,309.0,,,,Northern Kentucky
2017-06-23 00:00:00,Closure,2017-04-27 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,,,,,,,,Fayette,General Electric Company- Lexington Lamp Plant,,,,,,,,Yes,,127.0,,,,Bluegrass
2017-06-30 00:00:00,Closure,2017-04-20 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,,,,,,,,McCracken,AmerisourceBergen Drug Corporation,,,,,,,,TBD,,76.0,,,,Western Kentucky
2017-06-09 00:00:00,Closure,2017-04-07 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,,,,,,,,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,,,,,No,,105.0,,,,Kentuckiana Works
2017-04-23 00:00:00,Layoff,2017-04-07 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,,,,,,,,Knox,"Benore Logistic Systems, Inc.",,,,,,,,TBD,,82.0,,,,EKCEP
2017-06-30 00:00:00,Closure,2017-04-04 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,,,,,,,,Jefferson County - Louisville,Dollar Express Louisville(2),,,,,,,,No,,9.0,,,,Kentuckiana Works
2017-06-30 00:00:00,Closure,2017-04-04 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,,,,,,,,Kenton,Dollar Express-Covington,,,,,,,,No,,11.0,,,,Northern Kentucky
2017-06-30 00:00:00,Closure,2017-04-04 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,,,,,,,,Jefferson County - Louisville,Dollar Express Louisville(1),,,,,,,,No,,9.0,,,,Kentuckiana Works
2017-05-26 00:00:00,Closure,2017-04-03 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,,,,,,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,,,,,Yes,,63.0,,,,Cumberlands
2017-06-02 00:00:00,Closure,2017-04-03 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,,,,,,,,Kenton,Kelly Services-Kenton Co,,,,,,,,TBD,,36.0,,,,Northern Kentucky
2017-05-10 00:00:00,Layoff,2017-03-10 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,,,,,,Jefferson County - Louisville,Sypris Technologies,,,,,,,,TBD,,,,,,Kentuckiana Works
2017-04-12 00:00:00,Layoff,2017-02-13 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,,,,,,,,Knox,Conduent Incorporated,,,,,,,,TBD,,62.0,,,,EKCEP
2017-04-10 00:00:00,Closure,2017-02-13 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,,,,,,,,Bullitt,Nasty Gal Inc,,,,,,,,TBD,,70.0,,,,Kentuckiana Works
2017-04-01 00:00:00,Layoff,2017-01-31 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,,,,,,,,Warren,Penske Vehicle Services Inc.,,,,,,,,No,,1.0,,,,South Central
2017-06-30 00:00:00,Closure,2017-01-25 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,,,,,,,,Jefferson County - Louisville,ZOO PRINTING,,,,,,,,No,,88.0,,,,Kentuckiana Works
,,1998-11-18 00:00:00,,,,,,,,,Layoff,,,,Knox,,National-Standard Company,,,,"Corbin, KY",,,,,,104,,,,
,,1998-11-16 00:00:00,,,,,,,,,Closure,,,,Monroe,,Red Kap Industries,,,,"Tompkinsville, KY",,,,,,146,,,,
,,1998-11-13 00:00:00,,,,,,,,,Closure,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,,
,,1998-11-12 00:00:00,,,,,,,,,Layoff,,,,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,,,171,,,,
,,1998-11-12 00:00:00,,,,,,,,,Closure,,,,Fayette,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,,,79,,,,
,,1998-11-08 00:00:00,,,,,,,,,Closure,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,,
,,1998-11-05 00:00:00,,,,,,,,,Closure,,,,Casey,,OshKosh B'Gosh,,,,"Liberty, KY",,,,,,162,,,,
,,1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,132,,,,
,,1998-10-08 00:00:00,,,,,,,,,Closure,,,,Jefferson,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,104,,,,
,,1998-10-02 00:00:00,,,,,,,,,Closure,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,,,88,,,,
,,1998-10-02 00:00:00,,,,,,,,,Layoff,,,,Pilaski,,Tecumseh Products,,,,"Somerset, KY 42502",,,,,,200 +/-,,,,
,,,,,,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,,,360,,,,
,,1999-12-21 00:00:00,,,,,,,,,Closure,,,,Todd,,"Ardco, Inc.",,,,,,,,,,335,,,,
,,1999-12-08 00:00:00,,,,,,,,,,,,,Hardin,,"Collis, Incl.",,,,,,,,,,34,,,,
,,1999-12-06 00:00:00,,,,,,,,,Relocation,,,,Montgomery,,ILSCO,,,,,,,,,,,,,,
,,1999-12-06 00:00:00,,,,,,,,,Closure,,,200 expected layoff,Christian,,Phelps Dodge,,,,,,,,,,11,,,,
,,1999-11-22 00:00:00,,,,,,,,,Relocation,,,,Webster,,"Moen, Hoov-R-Line",,,,,,,,,,30,,,,
,,1999-11-16 00:00:00,,,,,,,,,Closure,,,C&H purchased Samuels,Fayette,,Samuels,,,,,,,,,,31,,,,
,,1999-11-03 00:00:00,,,,,,,,,Closure,,,,Nicholas,,Jockey International Inc.,,,,,,,,,,326,,,,
,,1999-10-27 00:00:00,,,,,,,,,Layoff,,,No layoff. New WARN issued 01/2000.,Pulaski,,Tecumseh Products Co.,,,,,,,,,,430,,,,
,,1999-10-22 00:00:00,,,,,,,,,Closure,,,,Hopkins,,White Swan Meta,,,,,,,,,,60,,,,
,,1999-10-05 00:00:00,,,,,,,,,Closure,,,10 laid off officially,Pike,,Pike County Coal Corp.,,,,,,,,,,56,,,,
,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,Boone,,Levi Strauss & Co.,,,,,,,,,,226,,,,
,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,,
,,1999-09-22 00:00:00,,,,,,,,,Closure,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,,
,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,Warren,,"Kentucky Apparel, LLP",,,,,,,,,,100,,,,
,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,,
,,1999-09-03 00:00:00,,,,,,,,,Relocation,,,,Jefferson,,IXC Communications,,,,,,,,,,48,,,,
,,1999-09-03 00:00:00,,,,,,,,,Layoff,,,,Breathitt,,"Addington Mining, Inc.",,,,,,,,,,6,,,,
,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,Henderson,,Accuride Corp.,,,,,,,,,,203,,,,
,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,Monroe,,"Kentucky Apparel, LLP",,,,,,,,,,221,,,,
,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,Union,,Island Creek Coal Company,,,,,,,,,,,,,,
,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,,
,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,Kenton,,CompuCom Systems,,,,,,,,,,370,,,,
,,1999-07-30 00:00:00,,,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,
,,1999-07-30 00:00:00,,,,,,,,,Closure,,,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,,,,,,
,,1999-07-06 00:00:00,,,,,,,,,Layoff,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,,
,,1999-06-16 00:00:00,,,,,,,,,Closure,,,,Daviess,,Field Packing Co.,,,,,,,,,,,,,,
,,1999-06-14 00:00:00,,,,,,,,,Closure,,,,Jefferson,,Hechinger Co.,,,,,,,,,,129,,,,
,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,,,,,,
,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,Muhlenberg,,SuperValu,,,,,,,,,,,,,,
,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,Webster,,"Moen, Inc.",,,,,,,,,,,,,,
,,1999-05-17 00:00:00,,,,,,,,,Closure,,,,Daviess,,Green River Steel,,,,,,,,,,184,,,,
,,1999-05-17 00:00:00,,,,,,,,,Layoff,,,,Taylor,,Union Underwear Co.,,,,,,,,,,200,,,,
,,1999-05-12 00:00:00,,,,,,,,,Closure,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,,
,,1999-04-13 00:00:00,,,,,,,,,Closure,,,,Boone/Kenton,,Brake Parts,,,,,,,,,,102,,,,
,,1999-04-06 00:00:00,,,,,,,,,Closure,,,,Taylor,,Batesville Casket Company,,,,,,,,,,212,,,,
,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,Christian,,Genlyte Thomas,,,,,,,,,,150,,,,
,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,Barren,,"TechnoTrim, Inc.",,,,,,,,,,583,,,,
,,1999-03-08 00:00:00,,,,,,,,,Closure,,,,Fayette,,The J. Peterman Company,,,,,,,,,,230,,,,
,,1999-03-01 00:00:00,,,,,,,,,Closure,,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,,170,,,,
,,1999-03-01 00:00:00,,,,,,,,,Layoff,,,,Nelson,,Intertec Systems,,,,,,,,,,121,,,,
,,1999-02-17 00:00:00,,,,,,,,,Closure,,,,Hardin,,Cooper Bussmann,,,,,,,,,,200,,,,
,,1999-02-17 00:00:00,,,,,,,,,Layoff,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,
,,1999-02-09 00:00:00,,,,,,,,,Closure,,,,Harrison,,Trinity Fitting & Flange Group,,,,,,,,,,90,,,,
,,1999-02-04 00:00:00,,,,,,,,,Layoff,,,,Jefferson,,Taylor Farms,,,,"Louisville, KY ",,,,,,115,,,,
,,1999-02-02 00:00:00,,,,,,,,,Closure,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,
,,1999-01-20 00:00:00,,,,,,,,,Closure,,,,Clark,,Matsushita,,,,,,,,,,65,,,,
,,1999-01-16 00:00:00,,,,,,,,,Layoff,,,,Russell,,Union Underwear/Jamestown,,,,,,,,,,86,,,,
,,1999-01-01 00:00:00,,,,,,,,,Closure,,,,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,,,25,,,,
,,,,,,,,,,,Layoff,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,
,,,,,,,,,,,Layoff,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,
,,2000-12-14 00:00:00,,,,,,,,,Layoff,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,63,,,,
,,2000-12-14 00:00:00,,,,,,,,,Layoff,,,,Jefferson,,Hewlett-Packard (VeriFone),,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,,80,,,,
,,2000-12-04 00:00:00,,,,,,,,,Closure,,,,Jefferson,,The Earthgrains Company,,Y,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,,,114,,,,
,,2000-11-17 00:00:00,,,,,,,,,Closure,,,,Laurel ,,Stearns Technical Textiles Co.,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,90,,,,
,,2000-11-15 00:00:00,,,,,,,,,,,,,Jefferson,,Darwin Networks,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,,
,,2000-11-14 00:00:00,,,,,,,,,Closure,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,72,,,,
,,2000-11-14 00:00:00,,,,,,,,,Layoff,,,,Meade,,"Arch Chemicals, Inc.",,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,125,,,,
,,2000-10-09 00:00:00,,,,,,,,,Closure,,,,Kenton,,American Greetings,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,,,153,,,,
,,2000-09-26 00:00:00,,,,,,,,,Layoff,,,,Daviess,,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,
,,2000-09-19 00:00:00,,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,
,,2000-09-19 00:00:00,,,,,,,,,Closure,,,,Graves,,"United Plastics Group, Inc.",,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,50,,,,
,,2000-09-12 00:00:00,,,,,,,,,Layoff,,,,Boyle,,Matsushita Home Appliance Co.,,N,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,,,480,,,,
,,2000-09-12 00:00:00,,,,,,,,,Closure,,,,Shelby,,AFL Truck & Industrial Group,,N,,"5901 California Avenue          Nashville, TN 37209",,,,,,184,,,,
,,2000-09-11 00:00:00,,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,,200,,,,
,,2000-09-01 00:00:00,,,,,,,,,Closure,,,,McCracken,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,,,
,,2000-08-24 00:00:00,,,,,,,,,Closure,,,,Union,,Peabody Coal Company,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,316,,,,
,,2000-08-23 00:00:00,,,,,,,,,Layoff,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,,,,
,,2000-08-15 00:00:00,,,,,,,,,Closure,,,,Nelson,,Bird Vinyl Products,,Y,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,191,,,,
,,2000-08-08 00:00:00,,,,,,,,,Closure,,,,Taylor,,Kmart Corporation,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,67,,,,
,,2000-08-08 00:00:00,,,,,,,,,Closure,,,,Greenup,,CSX Transportation,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,53,,,,
,,2000-07-25 00:00:00,,,,,,,,,Closure,,,,Christian,,Genlyte Thomas,,Y,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,50,,,,
,,2000-07-24 00:00:00,,,,,,,,,Layoff,,,,Kenton,,APAC Customer Services,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,,,,
,,2000-07-05 00:00:00,,,,,,,,,Closure,,,,Jefferson,,"Dillard's, Inc.",,N,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,141,,,,
,,2000-06-28 00:00:00,,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,
,,2000-06-01 00:00:00,,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,,9,,,,
,,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,
,,2000-05-10 00:00:00,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,271,,,,
,,2000-05-02 00:00:00,,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,,,,,,,,,27,,,,
,,2000-05-02 00:00:00,,,,,,,,,,,,,Boone,,Johns Manville Corp.,,,,,,,,,,70,,,,
,,2000-04-21 00:00:00,,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,
,,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,,,,,,,,,,,Wolfe,,Celestica Corporation,,,,,,,,,,218,,,,
,,2000-04-07 00:00:00,,,,,,,,,,,,,Daviess,,Green River Steel,,,,,,,,,,169,,,,
,,2000-04-03 00:00:00,,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,
,,2000-04-03 00:00:00,,,,,,,,,,,,,Hopkins,,Landstar,,,,,,,,,,178,,,,
,,2000-03-29 00:00:00,,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,
,,2000-03-14 00:00:00,,,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,,,,,,,,120,,,,
,,2000-03-14 00:00:00,,,,,,,,,,,,,Franklin,,Fruit of the Loom,,,,,,,,,,300,,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,Fayette,,US Airways Lexington,,,,,,,,,,26,,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,Jefferson,,US Airways Louisville,,,,,,,,,,59,,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,Marion,,Wallace,,,,,,,,,,59,,,,
,,2000-02-21 00:00:00,,,,,,,,,,,,,Jefferson,,Genicom Corporation,,,,,,,,,,259,,,,
,,2000-02-21 00:00:00,,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,,305,,,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,450,,,,
,,2000-02-01 00:00:00,,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,
,,2000-02-01 00:00:00,,,,,,,,,,,,,Christian,,ABTCO,,,,,,,,,,63,,,,
,,2000-01-25 00:00:00,,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,,,,604,,,,
,,2000-01-07 00:00:00,,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,
,,2000-01-04 00:00:00,,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,,,,,,,,56,,,,
,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,,,,,,260,,,,
,,2001-12-27 00:00:00,,"2431, 2434, 3993",,,N,WARN,"Architectural woodwork, cabinets, displays",,Layoff,,,,Warren,,Woodwork Mid-America,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,2002-02-25 00:00:00,110 - 145,Barren River,No,N,
,,2001-12-21 00:00:00,,3089,,,N,WARN,Plastic Blow Molding,,Layoff,,,,Grayson,,Inoac Packaging Group,,Y,,"325 Embry Street                   Leitchfield, KY 42754",,,,,2001-10-01 00:00:00,72,Lincoln Trail,No,N,
,,2001-12-10 00:00:00,,,,,,,,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,Barren River,,,
,,2001-12-06 00:00:00,,3621,,,N,WARN,Air conditioning rotors and stators,,Layoff,,,,Allen,,A. O. Smith,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2002-02-04 00:00:00,350 - 756,Barren River,NAFTA,N,
,,2001-12-06 00:00:00,,,,,,,,,,,,,Montgomery,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,TENCO,,,
,,2001-12-04 00:00:00,,3231,,,N,WARN,Manufacturing - automotive windows,,Layoff,,,,Montgomery,,Donnelly Corporation,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,01/03/2002 - 04/15/2002,122,TENCO,N/A,N,
,,2001-12-03 00:00:00,,,,,,,,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,Greater Louisville,,,
,,2001-11-30 00:00:00,,,,,,,Venture,,Layoff,See WARN,,,Jefferson,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,59,Greater Louisville,,,
,,2001-12-03 00:00:00,,,,,,,,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,Barren River,,,
,,2001-11-30 00:00:00,,3679,,,N,WARN,Electrical Wiring,,Layoff,Unknown,,,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",,N,,"1018 Ashley Street               Bowling Green, KY ",,,,,02/01/2002 - 09/01/2002,926,Barren River,NAFTA/TAA,N,
,,2001-11-30 00:00:00,,2677,,,N,WARN,Venture,,Layoff,See Worker Layoff Report,,,Jefferson,,"BSC Acquisition Sub, LLC",,N,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,59,Greater Louisville,Unknown,N,
,,2001-11-19 00:00:00,,2771,,,N,Employer/LWIA/WARN,manufacturing  ,,Layoff,Greeting cards,,,Shelby,,Carlton Cards - American Greetings,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2002-01-30 00:00:00,85,Greater Louisville,N/A,N,
,,2001-11-19 00:00:00,,3714,,,,,,,Layoff,,,,Warren,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,,,,235,Barren River,,,
,,2001-11-15 00:00:00,,8099,,,,,,,Layoff,,,,Fayette,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,Bluegrass,,,
,,2001-11-08 00:00:00,,2361,,,,,,,Layoff,,,,Clinton,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,Bluegrass,,,
,,2001-11-01 00:00:00,,2098,,,,,,,,,,,Jefferson,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,Greater Louisville,,,
,,2001-11-01 00:00:00,,7363,,,,,,,Layoff,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,Green River,,,
,,2001-10-31 00:00:00,,3714,,,,,,,Layoff,,,,Pulaski,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,Cumberlands,,,
,,2001-10-30 00:00:00,,3714,,,,,,,Layoff,,,,Gallatin,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,,
,,2001-10-29 00:00:00,,,,,,,,,,,,,Henderson,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,Green River,,,
,,2001-10-27 00:00:00,,3714,,,,,,,,,,,Hardin,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,Lincoln Trail,,,
,,2001-10-23 00:00:00,,1222,,,,,,,Layoff,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,,
,,2001-10-12 00:00:00,,2521,,,,,,,Layoff,,,,Daviess,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,Green River,,,
,,2001-10-05 00:00:00,,2325,,,,,,,Layoff,,,,Monroe,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,Barren River,,,
,,2001-10-05 00:00:00,,2621,,,,,,,Layoff,,,,Henderson,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,Green River,,,
,,2001-10-01 00:00:00,,5811,,,N,WARN,,,Layoff,See WARN,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,11,Northern KY,,N,
,,2001-09-28 00:00:00,,2098,,,N,,,,Layoff,See WARN,,,Jefferson,,New World Pasta Company,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,Greater Louisville,,N,
