Company Address,Location,Region,NAICS/SIC,Affected Occupation,Union,County,NEG,Company Contact,Industry,County/Counties,Company Name,Notice URL,NAICS,SIC,Workforce Area,Comments,Trade,Congressional ,Source,Local Area,Employees,Affected Occupations,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Projected Dates,NAICS Code,Date Received,Projected Date,Notice Link,Closure/Layoff
,,Western Kentucky,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,TBD,,,,0.0,,Layoff,,McCracken,,3439-01-03 00:00:00,2017-08-17 00:00:00,2017-10-19 00:00:00,WARN,
,,EKCEP,,,,,,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,No,,,,217.0,,Closure,,Martin,,1900-01-01 00:00:00,2017-08-02 00:00:00,2017-09-30 00:00:00,WARN,
,,Bluegrass,,,,,,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,No,,,,73.0,,Closure,,Fayette,,2023-10-12 00:00:00,2017-07-18 00:00:00,2017-09-24 00:00:00,WARN,
,,Green River,,,,,,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,TBD,,,,68.0,,Closure,,Daviess,,2812-05-26 00:00:00,2017-07-18 00:00:00,2017-10-18 00:00:00,WARN,
,,Green River,,,,,,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,TBD,,,,111.0,,Closure,,Daviess,,2753-09-15 00:00:00,2017-07-10 00:00:00,2017-09-08 00:00:00,WARN,
,,Bluegrass,,,,,,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Yes,,,,54.0,,Closure,,Clark,,1991-09-30 00:00:00,2017-06-28 00:00:00,2017-09-01 00:00:00,WARN,
,,Bluegrass,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,No,,,,56.0,,Layoff,,Fayette,,3317-12-27 00:00:00,2017-05-24 00:00:00,2017-07-17 00:00:00,WARN,
,,Northern Kentucky,,,,,,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,TBD,,,,309.0,,Closure,,Owen,,2552-03-21 00:00:00,2017-05-05 00:00:00,2017-12-31 00:00:00,WARN,
,,Bluegrass,,,,,,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Yes,,,,127.0,,Closure,,Fayette,,2817-06-30 00:00:00,2017-04-27 00:00:00,2017-06-23 00:00:00,WARN,
,,Western Kentucky,,,,,,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,TBD,,,,76.0,,Closure,,McCracken,,2790-12-11 00:00:00,2017-04-20 00:00:00,2017-06-30 00:00:00,WARN,
,,Kentuckiana Works,,,,,,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,No,,,,105.0,,Closure,,Jefferson County - Louisville,,2022-09-08 00:00:00,2017-04-07 00:00:00,2017-06-09 00:00:00,WARN,
,,EKCEP,,,,,,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,TBD,,,,82.0,,Layoff,,Knox,,3250-01-31 00:00:00,2017-04-07 00:00:00,2017-04-23 00:00:00,WARN,
,,Kentuckiana Works,,,,,,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,No,,,,9.0,,Closure,,Jefferson County - Louisville,,2023-11-01 00:00:00,2017-04-04 00:00:00,2017-06-30 00:00:00,WARN,
,,Northern Kentucky,,,,,,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,No,,,,11.0,,Closure,,Kenton,,2023-11-01 00:00:00,2017-04-04 00:00:00,2017-06-30 00:00:00,WARN,
,,Kentuckiana Works,,,,,,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,No,,,,9.0,,Closure,,Jefferson County - Louisville,,2023-11-01 00:00:00,2017-04-04 00:00:00,2017-06-30 00:00:00,WARN,
,,Cumberlands,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Yes,,,,63.0,,Closure,,Pulaski,,2817-06-30 00:00:00,2017-04-03 00:00:00,2017-05-26 00:00:00,WARN,
,,Northern Kentucky,,,,,,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,TBD,,,,36.0,,Closure,,Kenton,,3436-11-02 00:00:00,2017-04-03 00:00:00,2017-06-02 00:00:00,WARN,
,,Kentuckiana Works,,,,,,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,TBD,,,,,,Layoff,,Jefferson County - Louisville,,2820-12-31 00:00:00,2017-03-10 00:00:00,2017-05-10 00:00:00,WARN,
,,EKCEP,,,,,,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,TBD,,,,62.0,,Layoff,,Knox,,3318-10-22 00:00:00,2017-02-13 00:00:00,2017-04-12 00:00:00,WARN,
,,Kentuckiana Works,,,,,,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,TBD,,,,70.0,,Closure,,Bullitt,,3250-01-31 00:00:00,2017-02-13 00:00:00,2017-04-10 00:00:00,WARN,
,,South Central,,,,,,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,No,,,,1.0,,Layoff,,Warren,,3356-11-21 00:00:00,2017-01-31 00:00:00,2017-04-01 00:00:00,WARN,
,,Kentuckiana Works,,,,,,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,No,,,,88.0,,Closure,,Jefferson County - Louisville,,2784-08-23 00:00:00,2017-01-25 00:00:00,2017-06-30 00:00:00,WARN,
,"Corbin, KY",,,,,,,,,Knox,National-Standard Company,,,,,,,,,,104,,,,,,,1998-11-18 00:00:00,,,Layoff
,"Tompkinsville, KY",,,,,,,,,Monroe,Red Kap Industries,,,,,,,,,,146,,,,,,,1998-11-16 00:00:00,,,Closure
,,,,,,,,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,,,,,1998-11-13 00:00:00,,,Closure
,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,171,,,,,,,1998-11-12 00:00:00,,,Layoff
,"Lexington, KY",,,,,,,,,Fayette,"Harley Hotels, Inc.",,,,,,,,,,79,,,,,,,1998-11-12 00:00:00,,,Closure
,,,,,,,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,,,,,1998-11-08 00:00:00,,,Closure
,"Liberty, KY",,,,,,,,,Casey,OshKosh B'Gosh,,,,,,,,,,162,,,,,,,1998-11-05 00:00:00,,,Closure
,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,,,,,1998-10-30 00:00:00,,,
,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Jefferson,PIMA ,,,,,,,,,,104,,,,,,,1998-10-08 00:00:00,,,Closure
,"Ashland, KY",,,,,,,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,88,,,,,,,1998-10-02 00:00:00,,,Closure
,"Somerset, KY 42502",,,,,,,,,Pilaski,Tecumseh Products,,,,,,,,,,200 +/-,,,,,,,1998-10-02 00:00:00,,,Layoff
,"Louisville, KY 40232",,,,,,,,,Jefferson,Commonwealth General Corp..,,,,,,,,,,360,,,,,,,,,,
,,,,,,,,,,Todd,"Ardco, Inc.",,,,,,,,,,335,,,,,,,1999-12-21 00:00:00,,,Closure
,,,,,,,,,,Hardin,"Collis, Incl.",,,,,,,,,,34,,,,,,,1999-12-08 00:00:00,,,
,,,,,,,,,,Montgomery,ILSCO,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,Relocation
,,,,,,,,,,Christian,Phelps Dodge,,,,,200 expected layoff,,,,,11,,,,,,,1999-12-06 00:00:00,,,Closure
,,,,,,,,,,Webster,"Moen, Hoov-R-Line",,,,,,,,,,30,,,,,,,1999-11-22 00:00:00,,,Relocation
,,,,,,,,,,Fayette,Samuels,,,,,C&H purchased Samuels,,,,,31,,,,,,,1999-11-16 00:00:00,,,Closure
,,,,,,,,,,Nicholas,Jockey International Inc.,,,,,,,,,,326,,,,,,,1999-11-03 00:00:00,,,Closure
,,,,,,,,,,Pulaski,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,430,,,,,,,1999-10-27 00:00:00,,,Layoff
,,,,,,,,,,Hopkins,White Swan Meta,,,,,,,,,,60,,,,,,,1999-10-22 00:00:00,,,Closure
,,,,,,,,,,Pike,Pike County Coal Corp.,,,,,10 laid off officially,,,,,56,,,,,,,1999-10-05 00:00:00,,,Closure
,,,,,,,,,,Boone,Levi Strauss & Co.,,,,,,,,,,226,,,,,,,1999-10-05 00:00:00,,,Closure
,,,,,,,,,,Nelson,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,,,,,1999-10-05 00:00:00,,,Closure
,,,,,,,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,,,,,1999-09-22 00:00:00,,,Closure
,,,,,,,,,,Warren,"Kentucky Apparel, LLP",,,,,,,,,,100,,,,,,,1999-09-20 00:00:00,,,Closure
,,,,,,,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,,,,,1999-09-20 00:00:00,,,Closure
,,,,,,,,,,Jefferson,IXC Communications,,,,,,,,,,48,,,,,,,1999-09-03 00:00:00,,,Relocation
,,,,,,,,,,Breathitt,"Addington Mining, Inc.",,,,,,,,,,6,,,,,,,1999-09-03 00:00:00,,,Layoff
,,,,,,,,,,Henderson,Accuride Corp.,,,,,,,,,,203,,,,,,,1999-09-03 00:00:00,,,Closure
,,,,,,,,,,Monroe,"Kentucky Apparel, LLP",,,,,,,,,,221,,,,,,,1999-09-03 00:00:00,,,Closure
,,,,,,,,,,Union,Island Creek Coal Company,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure
,,,,,,,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,,,,,1999-08-10 00:00:00,,,Closure
,,,,,,,,,,Kenton,CompuCom Systems,,,,,,,,,,370,,,,,,,1999-08-10 00:00:00,,,Closure
,,,,,,,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,,,,1999-07-30 00:00:00,,,
,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Closure
,,,,,,,,,,Leslie,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,,,,,1999-07-06 00:00:00,,,Layoff
,,,,,,,,,,Daviess,Field Packing Co.,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Closure
,,,,,,,,,,Jefferson,Hechinger Co.,,,,,,,,,,129,,,,,,,1999-06-14 00:00:00,,,Closure
,,,,,,,,,,Adair/Jefferson,United Magazine Company,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff
,,,,,,,,,,Muhlenberg,SuperValu,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff
,,,,,,,,,,Webster,"Moen, Inc.",,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff
,,,,,,,,,,Daviess,Green River Steel,,,,,,,,,,184,,,,,,,1999-05-17 00:00:00,,,Closure
,,,,,,,,,,Taylor,Union Underwear Co.,,,,,,,,,,200,,,,,,,1999-05-17 00:00:00,,,Layoff
,,,,,,,,,,Boone  ,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,,,,,1999-05-12 00:00:00,,,Closure
,,,,,,,,,,Boone/Kenton,Brake Parts,,,,,,,,,,102,,,,,,,1999-04-13 00:00:00,,,Closure
,,,,,,,,,,Taylor,Batesville Casket Company,,,,,,,,,,212,,,,,,,1999-04-06 00:00:00,,,Closure
,,,,,,,,,,Christian,Genlyte Thomas,,,,,,,,,,150,,,,,,,1999-03-23 00:00:00,,,Closure
,,,,,,,,,,Barren,"TechnoTrim, Inc.",,,,,,,,,,583,,,,,,,1999-03-23 00:00:00,,,Closure
,,,,,,,,,,Fayette,The J. Peterman Company,,,,,,,,,,230,,,,,,,1999-03-08 00:00:00,,,Closure
,,,,,,,,,,Jefferson,"The Apparel Group, Ltd.",,,,,,,,,,170,,,,,,,1999-03-01 00:00:00,,,Closure
,,,,,,,,,,Nelson,Intertec Systems,,,,,,,,,,121,,,,,,,1999-03-01 00:00:00,,,Layoff
,,,,,,,,,,Hardin,Cooper Bussmann,,,,,,,,,,200,,,,,,,1999-02-17 00:00:00,,,Closure
,,,,,,,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Layoff
,,,,,,,,,,Harrison,Trinity Fitting & Flange Group,,,,,,,,,,90,,,,,,,1999-02-09 00:00:00,,,Closure
,"Louisville, KY ",,,,,,,,,Jefferson,Taylor Farms,,,,,,,,,,115,,,,,,,1999-02-04 00:00:00,,,Layoff
,,,,,,,,,,Monroe,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,,,,1999-02-02 00:00:00,,,Closure
,,,,,,,,,,Clark,Matsushita,,,,,,,,,,65,,,,,,,1999-01-20 00:00:00,,,Closure
,,,,,,,,,,Russell,Union Underwear/Jamestown,,,,,,,,,,86,,,,,,,1999-01-16 00:00:00,,,Layoff
,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,25,,,,,,,1999-01-01 00:00:00,,,Closure
,,,,,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,,,,,,Layoff
,,,,,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,,,,,,Layoff
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,,,,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,63,,,,,,,2000-12-14 00:00:00,,,Layoff
,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Jefferson,Hewlett-Packard (VeriFone),,,,,,,,,Greater Louisville,80,,,,,,,2000-12-14 00:00:00,,,Layoff
,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,,,,,Jefferson,The Earthgrains Company,,,,,,,,,Greater Louisville,114,,,,,,,2000-12-04 00:00:00,,,Closure
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,,,,,Laurel ,Stearns Technical Textiles Co.,,,,,,,,,,90,,,,,,,2000-11-17 00:00:00,,,Closure
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Jefferson,Darwin Networks,,,,,,,,,Greater Louisville,131,,,,,,,2000-11-15 00:00:00,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,,,,,Wayne,Parker Chapin LLP (Burruss Co.),,,,,,,,,,72,,,,,,,2000-11-14 00:00:00,,,Closure
,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,,,,,Meade,"Arch Chemicals, Inc.",,,,,,,,,,125,,,,,,,2000-11-14 00:00:00,,,Layoff
,"One American Road                 Cleveland, OH 44144-2398",,,,N,,,,,Kenton,American Greetings,,,,,,,,,,153,,,,,,,2000-10-09 00:00:00,,,Closure
,,,,,,,,,,Daviess,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,,,,2000-09-26 00:00:00,,,Layoff
,,,,,,,,,,Floyd,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,,,,,Graves,"United Plastics Group, Inc.",,,,,,,,,,50,,,,,,,2000-09-19 00:00:00,,,Closure
,"1355 Labanon Road                  Danville, KY 40423",,,,N,,,,,Boyle,Matsushita Home Appliance Co.,,,,,,,,,Bluegrass,480,,,,,,,2000-09-12 00:00:00,,,Layoff
,"5901 California Avenue          Nashville, TN 37209",,,,N,,,,,Shelby,AFL Truck & Industrial Group,,,,,,,,,,184,,,,,,,2000-09-12 00:00:00,,,Closure
,,,,,,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,Grocery Supply Co. of Paducah,,,,,,,,,,48,,,,,,,2000-09-01 00:00:00,,,Closure
,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,,,,,Union,Peabody Coal Company,,,,,,,,,,316,,,,,,,2000-08-24 00:00:00,,,Closure
,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Barren,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren River,230,,,,,,,2000-08-23 00:00:00,,,Layoff
,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,,,,,Nelson,Bird Vinyl Products,,,,,,,,,Lincoln Trail,191,,,,,,,2000-08-15 00:00:00,,,Closure
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,,,,,Taylor,Kmart Corporation,,,,,,,,,,67,,,,,,,2000-08-08 00:00:00,,,Closure
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,,,,,Greenup,CSX Transportation,,,,,,,,,,53,,,,,,,2000-08-08 00:00:00,,,Closure
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,,,,,Christian,Genlyte Thomas,,,,,,,,,Western Kentucky,50,,,,,,,2000-07-25 00:00:00,,,Closure
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Kenton,APAC Customer Services,,,,,,,,,Northern Kentucky,59,,,,,,,2000-07-24 00:00:00,,,Layoff
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,,,,,Jefferson,"Dillard's, Inc.",,,,,,,,,Greater Louisville,141,,,,,,,2000-07-05 00:00:00,,,Closure
,,,,,,,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,
,,,,,,,,,,Caldwell,Fontaine Trailer Company,,,,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,Boyd,Heckett MultiServ,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,
,,,,,,,,,,Fayette,Clark Material Handling Co.,,,,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,Boone,Johns Manville Corp.,,,,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,
,,,,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,,,,,Wolfe,Celestica Corporation,,,,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,Daviess,Green River Steel,,,,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,Statewide,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,Hopkins,Landstar,,,,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,
,,,,,,,,,,Jefferson,"Conco, Inc.",,,,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,Franklin,Fruit of the Loom,,,,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,Fayette,US Airways Lexington,,,,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,Jefferson,US Airways Louisville,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,Marion,Wallace,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,Jefferson,Genicom Corporation,,,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,Crittenden,Tyco Electronics Corporation,,,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,Boone,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,Christian,ABTCO,,,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,Pulaski,Tecumseh Products Company,,,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,
,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,
,,,,,,,,,,Hardin,CertainTeed Corporation,,,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,
,,,,,,,,,,Jefferson,Philip Morris,,,,,,,,,,260,,,,,,,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,,N,,"Architectural woodwork, cabinets, displays",Warren,Woodwork Mid-America,,,"2431, 2434, 3993",Barren River,,,N,WARN,,110 - 145,,,No,,2002-02-25 00:00:00,,2001-12-27 00:00:00,,,Layoff
,"325 Embry Street                   Leitchfield, KY 42754",,,,Y,,N,,Plastic Blow Molding,Grayson,Inoac Packaging Group,,,3089,Lincoln Trail,,,N,WARN,,72,,,No,,2001-10-01 00:00:00,,2001-12-21 00:00:00,,,Layoff
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,A.O. Smith Electrical Products Co.,,,,Barren River,,,,,,150,,,,,,,2001-12-10 00:00:00,,,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,,N,,Air conditioning rotors and stators,Allen,A. O. Smith,,,3621,Barren River,,,N,WARN,,350 - 756,,,NAFTA,,2002-02-04 00:00:00,,2001-12-06 00:00:00,,,Layoff
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,Donnelly Corporation,,,,TENCO,,,,,,122,,,,,,,2001-12-06 00:00:00,,,
,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,,N,,Manufacturing - automotive windows,Montgomery,Donnelly Corporation,,,3231,TENCO,,,N,WARN,,122,,,N/A,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,,Layoff
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,,,85,,,,,,,2001-12-03 00:00:00,,,
,"7603 National Turnpike      Louisville, KY ",,,,,,,,Venture,Jefferson,"BSC Acquisition Sub, LLC",,,,Greater Louisville,,,,,,59,See WARN,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,Layoff
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,926,,,,,,,2001-12-03 00:00:00,,,
,"1018 Ashley Street               Bowling Green, KY ",,,,N,,N,,Electrical Wiring,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,,3679,Barren River,,,N,WARN,,926,Unknown,,NAFTA/TAA,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,,,Layoff
,"7603 National Turnpike      Louisville, KY ",,,,N,,N,,Venture,Jefferson,"BSC Acquisition Sub, LLC",,,2677,Greater Louisville,,,N,WARN,,59,See Worker Layoff Report,,Unknown,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,Layoff
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,,N,,manufacturing  ,Shelby,Carlton Cards - American Greetings,,,2771,Greater Louisville,,,N,Employer/LWIA/WARN,,85,Greeting cards,,N/A,,2002-01-30 00:00:00,,2001-11-19 00:00:00,,,Layoff
,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Warren,"Hayes Lemmerz International, Inc.",,,3714,Barren River,,,,,,235,,,,,,,2001-11-19 00:00:00,,,Layoff
,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Fayette,Health Associates of Kentucky Inc.,,,8099,Bluegrass,,,,,,161,,,,,,,2001-11-15 00:00:00,,,Layoff
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Clinton,OshKosh B' Gosh,,,2361,Bluegrass,,,,,,96,,,,,,,2001-11-08 00:00:00,,,Layoff
