Date Received,Congressional ,Workforce Area,Company Contact,Closure or Layoff?,Local Area,Notice Link,NEG,Projected Date,NAFTA/Trade,Affected Occupations,Source,Company Name,NAICS/SIC,County: Local  Name,Company Address,Union,County/Counties,Affected Occupation,Projected Dates,County,Trade,SIC,Industry,Region,NAICS,NAICS Code,Closure/Layoff,Notice URL,Location,Employees,Comments
2018-07-12 00:00:00,,,,Closure,,WARN,,2018-09-14 00:00:00,,,,WAL-MART Store #4523,,Jefferson County - Louisville,,,,,,,No,,,Kentuckiana Works,,452111.0,,,,96.0,
2018-07-12 00:00:00,,,,Closure,,WARN,,2018-09-14 00:00:00,,,,WAL-MART Store #3841,,Jefferson County - Louisville,,,,,,,No,,,Kentuckiana Works,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,92.0,
2018-07-05 00:00:00,,,,Closure,,WARN,,2018-09-07 00:00:00,,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,,,,,,,No,,,Kentuckiana Works,,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,76.0,
2018-07-03 00:00:00,,,,Closure,,WARN,,2018-09-07 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,Nelson,,,,,,,No,,,Lincoln Trail,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,275.0,
2018-07-02 00:00:00,,,,Closure,,WARN,,2018-10-01 00:00:00,,,,Magic Mart Store #650,,Perry,,,,,,,No,,,EKCEP,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,
2018-07-01 00:00:00,,,,Closure,,WARN,,2018-10-01 00:00:00,,,,Magic Mart Store #960,,Pike,,,,,,,No,,,EKCEP,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,
2018-06-14 00:00:00,,,,Closure,,WARN,,2018-08-12 00:00:00,,,,Savers,,Jefferson County - Louisville,,,,,,,No,,,Kentuckiana Works,,453310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,
2018-06-05 00:00:00,,,,Layoff,,WARN,,2018-08-02 00:00:00,,,,DNR Group LLC-Innovairre,,Jefferson County - Louisville,,,,,,,No,,,Kentuckiana Works,,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,
2018-05-31 00:00:00,,,,Closure,,WARN,,2018-08-31 00:00:00,,,,ALBAAD USA INC,,Jessamine,,,,,,,TBD,,,Bluegrass,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,
2018-05-21 00:00:00,,,,Layoff,,WARN,,2018-07-13 00:00:00,,,,THE BOEING COMPANY-Lexington,,Fayette,,,,,,,No,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,
2018-05-01 00:00:00,,,,Closure,,WARN,,2018-06-30 00:00:00,,,,Prairie Farms-Fulton,,Fulton,,,,,,,No,,,Western Kentucky,,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,
2018-03-01 00:00:00,,,,Layoff,,WARN,,2018-04-30 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,,,,,,,No,,,Kentuckiana Works,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,
2018-02-23 00:00:00,,,,Layoff,,WARN,,2018-09-01 00:00:00,,,,Flextronics Americas LLC,,Jefferson County - Louisville,,,,,,,TBD,,,Kentuckiana Works,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,
2018-02-12 00:00:00,,,,Closure,,WARN,,2018-09-28 00:00:00,,,,GILT Distribution Center,,Bullitt,,,,,,,No,,,Kentuckiana Works,,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,
2018-01-18 00:00:00,,,,Layoff,,WARN,,2018-03-07 00:00:00,,,,Abm Industries Inc. - NKY,,Kenton,,,,,,,No,,,Northern Kentucky,,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,
2018-01-11 00:00:00,,,,Layoff,,WARN,,2018-03-16 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,Nelson,,,,,,,No,,,Lincoln Trail,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,
2018-01-09 00:00:00,,,,Closure,,WARN,,2018-03-10 00:00:00,,,,KES Kentucky Electric Steel,,Boyd,,,,,,,TBD,,,TENCO,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,
2017-12-18 00:00:00,,,,Closure,,WARN,,2018-02-14 00:00:00,,,,THOROUGHFARE MINING LLC,,Hopkins,,,,,,,No,,,Western Kentucky,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,
2017-12-18 00:00:00,,,,Closure,,WARN,,2018-02-14 00:00:00,,,,Hopkins County Coal Madisonville Office,,Hopkins,,,,,,,,,,Western Kentucky,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,
2017-12-13 00:00:00,,,,Closure,,WARN,,2018-02-12 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,Taylor,,,,,,,TBD,,,Cumberlands,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,
2017-11-07 00:00:00,,,,Closure,,WARN,,2018-01-10 00:00:00,,,,Scott Archery,,Powell,,,,,,,TBD,,,Bluegrass,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,
2017-10-31 00:00:00,,,,Closure,,WARN,,2017-12-31 00:00:00,,,,Arriva Medical LLC,,Boone,,,,,,,No,,,Northern Kentucky,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,
2017-10-30 00:00:00,,,,Layoff,,WARN,,2017-12-29 00:00:00,,,,Baptist Health Plan Inc-Lexington,,Fayette,,,,,,,No,,,Bluegrass,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,
2017-10-11 00:00:00,,,,Layoff,,WARN,,2017-12-08 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,Ohio,,,,,,,TBD,,,Green River,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,
2017-10-11 00:00:00,,,,Layoff,,WARN,,2017-12-08 00:00:00,,,,Equality  Boot Surface Mine,,Ohio,,,,,,,TBD,,,Green River,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,
2017-08-17 00:00:00,,,,Layoff,,WARN,,2017-10-19 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,,,,,,,TBD,,,Western Kentucky,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,
2017-08-02 00:00:00,,,,Closure,,WARN,,2017-09-30 00:00:00,,,,Booth Energy,,Martin,,,,,,,No,,,EKCEP,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,
2017-07-18 00:00:00,,,,Closure,,WARN,,2017-09-24 00:00:00,,,,Kmart 04232-Lexington,,Fayette,,,,,,,No,,,Bluegrass,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,
2017-07-18 00:00:00,,,,Closure,,WARN,,2017-10-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,Daviess,,,,,,,TBD,,,Green River,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,
2017-07-10 00:00:00,,,,Closure,,WARN,,2017-09-08 00:00:00,,,,BIMBO BAKERIES USA INC,,Daviess,,,,,,,TBD,,,Green River,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,
2017-06-28 00:00:00,,,,Closure,,WARN,,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester,,Clark,,,,,,,Yes,,,Bluegrass,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,
2017-05-24 00:00:00,,,,Layoff,,WARN,,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,,,,,,,No,,,Bluegrass,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,
2017-05-05 00:00:00,,,,Closure,,WARN,,2017-12-31 00:00:00,,,,Itron Inc.,,Owen,,,,,,,TBD,,,Northern Kentucky,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,
2017-04-27 00:00:00,,,,Closure,,WARN,,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,Fayette,,,,,,,Yes,,,Bluegrass,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,
2017-04-20 00:00:00,,,,Closure,,WARN,,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation,,McCracken,,,,,,,TBD,,,Western Kentucky,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,
2017-04-07 00:00:00,,,,Closure,,WARN,,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,,,,,,,No,,,Kentuckiana Works,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,
2017-04-07 00:00:00,,,,Layoff,,WARN,,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc.",,Knox,,,,,,,TBD,,,EKCEP,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,
2017-04-04 00:00:00,,,,Closure,,WARN,,2017-06-30 00:00:00,,,,Dollar Express Louisville(2),,Jefferson County - Louisville,,,,,,,No,,,Kentuckiana Works,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,
2017-04-04 00:00:00,,,,Closure,,WARN,,2017-06-30 00:00:00,,,,Dollar Express-Covington,,Kenton,,,,,,,No,,,Northern Kentucky,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,
2017-04-04 00:00:00,,,,Closure,,WARN,,2017-06-30 00:00:00,,,,Dollar Express Louisville(1),,Jefferson County - Louisville,,,,,,,No,,,Kentuckiana Works,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,
2017-04-03 00:00:00,,,,Closure,,WARN,,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,,,,,,Yes,,,Cumberlands,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,
2017-04-03 00:00:00,,,,Closure,,WARN,,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co,,Kenton,,,,,,,TBD,,,Northern Kentucky,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,
2017-03-10 00:00:00,,,,Layoff,,WARN,,2017-05-10 00:00:00,,,,Sypris Technologies,,Jefferson County - Louisville,,,,,,,TBD,,,Kentuckiana Works,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
2017-02-13 00:00:00,,,,Layoff,,WARN,,2017-04-12 00:00:00,,,,Conduent Incorporated,,Knox,,,,,,,TBD,,,EKCEP,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,
2017-02-13 00:00:00,,,,Closure,,WARN,,2017-04-10 00:00:00,,,,Nasty Gal Inc,,Bullitt,,,,,,,TBD,,,Kentuckiana Works,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,
2017-01-31 00:00:00,,,,Layoff,,WARN,,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.,,Warren,,,,,,,No,,,South Central,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,
2017-01-25 00:00:00,,,,Closure,,WARN,,2017-06-30 00:00:00,,,,ZOO PRINTING,,Jefferson County - Louisville,,,,,,,No,,,Kentuckiana Works,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,
1998-11-18 00:00:00,,,,,,,,,,,,National-Standard Company,,,,,Knox,,,,,,,,,,Layoff,,"Corbin, KY",104,
1998-11-16 00:00:00,,,,,,,,,,,,Red Kap Industries,,,,,Monroe,,,,,,,,,,Closure,,"Tompkinsville, KY",146,
1998-11-13 00:00:00,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,,,,,,,,Closure,,,151,
1998-11-12 00:00:00,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,Layoff,,"Vanceburg, KY",171,
1998-11-12 00:00:00,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,Fayette,,,,,,,,,,Closure,,"Lexington, KY",79,
1998-11-08 00:00:00,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,,,,,,,,Closure,,,167 -                  197,
1998-11-05 00:00:00,,,,,,,,,,,,OshKosh B'Gosh,,,,,Casey,,,,,,,,,,Closure,,"Liberty, KY",162,
1998-10-30 00:00:00,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,"Louisville, KY 40214",132,
1998-10-08 00:00:00,,,,,,,,,,,,PIMA ,,,,,Jefferson,,,,,,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202",104,
1998-10-02 00:00:00,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,,,,,,,,,Closure,,"Ashland, KY",88,
1998-10-02 00:00:00,,,,,,,,,,,,Tecumseh Products,,,,,Pilaski,,,,,,,,,,Layoff,,"Somerset, KY 42502",200 +/-,
,,,,,,,,,,,,Commonwealth General Corp..,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",360,
1999-12-21 00:00:00,,,,,,,,,,,,"Ardco, Inc.",,,,,Todd,,,,,,,,,,Closure,,,335,
1999-12-08 00:00:00,,,,,,,,,,,,"Collis, Incl.",,,,,Hardin,,,,,,,,,,,,,34,
1999-12-06 00:00:00,,,,,,,,,,,,ILSCO,,,,,Montgomery,,,,,,,,,,Relocation,,,,
1999-12-06 00:00:00,,,,,,,,,,,,Phelps Dodge,,,,,Christian,,,,,,,,,,Closure,,,11,200 expected layoff
1999-11-22 00:00:00,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,Webster,,,,,,,,,,Relocation,,,30,
1999-11-16 00:00:00,,,,,,,,,,,,Samuels,,,,,Fayette,,,,,,,,,,Closure,,,31,C&H purchased Samuels
1999-11-03 00:00:00,,,,,,,,,,,,Jockey International Inc.,,,,,Nicholas,,,,,,,,,,Closure,,,326,
1999-10-27 00:00:00,,,,,,,,,,,,Tecumseh Products Co.,,,,,Pulaski,,,,,,,,,,Layoff,,,430,No layoff. New WARN issued 01/2000.
1999-10-22 00:00:00,,,,,,,,,,,,White Swan Meta,,,,,Hopkins,,,,,,,,,,Closure,,,60,
1999-10-05 00:00:00,,,,,,,,,,,,Pike County Coal Corp.,,,,,Pike,,,,,,,,,,Closure,,,56,10 laid off officially
1999-10-05 00:00:00,,,,,,,,,,,,Levi Strauss & Co.,,,,,Boone,,,,,,,,,,Closure,,,226,
1999-10-05 00:00:00,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,Nelson,,,,,,,,,,Closure,,,203,
1999-09-22 00:00:00,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,,,,,,,,Closure,,,140,
1999-09-20 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Warren,,,,,,,,,,Closure,,,100,
1999-09-20 00:00:00,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,,,,,,,,Closure,,,227,
1999-09-03 00:00:00,,,,,,,,,,,,IXC Communications,,,,,Jefferson,,,,,,,,,,Relocation,,,48,
1999-09-03 00:00:00,,,,,,,,,,,,"Addington Mining, Inc.",,,,,Breathitt,,,,,,,,,,Layoff,,,6,
1999-09-03 00:00:00,,,,,,,,,,,,Accuride Corp.,,,,,Henderson,,,,,,,,,,Closure,,,203,
1999-09-03 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Monroe,,,,,,,,,,Closure,,,221,
1999-09-03 00:00:00,,,,,,,,,,,,Island Creek Coal Company,,,,,Union,,,,,,,,,,Closure,,,,
1999-08-10 00:00:00,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,,,,,,,,Closure,,,309,
1999-08-10 00:00:00,,,,,,,,,,,,CompuCom Systems,,,,,Kenton,,,,,,,,,,Closure,,,370,
1999-07-30 00:00:00,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,,,,,,,,,,96,
1999-07-30 00:00:00,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Closure,,Lexington/Louisville,,
1999-07-06 00:00:00,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Leslie,,,,,,,,,,Layoff,,,187,
1999-06-16 00:00:00,,,,,,,,,,,,Field Packing Co.,,,,,Daviess,,,,,,,,,,Closure,,,,
1999-06-14 00:00:00,,,,,,,,,,,,Hechinger Co.,,,,,Jefferson,,,,,,,,,,Closure,,,129,
1999-05-24 00:00:00,,,,,,,,,,,,United Magazine Company,,,,,Adair/Jefferson,,,,,,,,,,Layoff,,,,
1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,,,,,Muhlenberg,,,,,,,,,,Layoff,,,,
1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",,,,,Webster,,,,,,,,,,Layoff,,,,
1999-05-17 00:00:00,,,,,,,,,,,,Green River Steel,,,,,Daviess,,,,,,,,,,Closure,,,184,
1999-05-17 00:00:00,,,,,,,,,,,,Union Underwear Co.,,,,,Taylor,,,,,,,,,,Layoff,,,200,
1999-05-12 00:00:00,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,Boone  ,,,,,,,,,,Closure,,,320,
1999-04-13 00:00:00,,,,,,,,,,,,Brake Parts,,,,,Boone/Kenton,,,,,,,,,,Closure,,,102,
1999-04-06 00:00:00,,,,,,,,,,,,Batesville Casket Company,,,,,Taylor,,,,,,,,,,Closure,,,212,
1999-03-23 00:00:00,,,,,,,,,,,,Genlyte Thomas,,,,,Christian,,,,,,,,,,Closure,,,150,
1999-03-23 00:00:00,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,Barren,,,,,,,,,,Closure,,,583,
1999-03-08 00:00:00,,,,,,,,,,,,The J. Peterman Company,,,,,Fayette,,,,,,,,,,Closure,,,230,
1999-03-01 00:00:00,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,Jefferson,,,,,,,,,,Closure,,,170,
1999-03-01 00:00:00,,,,,,,,,,,,Intertec Systems,,,,,Nelson,,,,,,,,,,Layoff,,,121,
1999-02-17 00:00:00,,,,,,,,,,,,Cooper Bussmann,,,,,Hardin,,,,,,,,,,Closure,,,200,
1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,,,,,,,Layoff,,,,
1999-02-09 00:00:00,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,Harrison,,,,,,,,,,Closure,,,90,
1999-02-04 00:00:00,,,,,,,,,,,,Taylor Farms,,,,,Jefferson,,,,,,,,,,Layoff,,"Louisville, KY ",115,
1999-02-02 00:00:00,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Monroe,,,,,,,,,,Closure,,,142,
1999-01-20 00:00:00,,,,,,,,,,,,Matsushita,,,,,Clark,,,,,,,,,,Closure,,,65,
1999-01-16 00:00:00,,,,,,,,,,,,Union Underwear/Jamestown,,,,,Russell,,,,,,,,,,Layoff,,,86,
1999-01-01 00:00:00,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,Closure,,"Springfield, KY 40069",25,
,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,,,,,,,Layoff,,,61,
,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,,,,,,,Layoff,,,79                   10,
2000-12-14 00:00:00,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,Logan,,,,,,,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",63,
2000-12-14 00:00:00,,,,,Greater Louisville,,,,,,,Hewlett-Packard (VeriFone),,,,,Jefferson,,,,,,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",80,
2000-12-04 00:00:00,,,,,Greater Louisville,,,,,,,The Earthgrains Company,,,,Y,Jefferson,,,,,,,,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",114,
2000-11-17 00:00:00,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,Y,Laurel ,,,,,,,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,
2000-11-15 00:00:00,,,,,Greater Louisville,,,,,,,Darwin Networks,,,,,Jefferson,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,
2000-11-14 00:00:00,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Y,Wayne,,,,,,,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,
2000-11-14 00:00:00,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,Y,Meade,,,,,,,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",125,
2000-10-09 00:00:00,,,,,,,,,,,,American Greetings,,,,N,Kenton,,,,,,,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",153,
2000-09-26 00:00:00,,,,,,,,,,,,WaxWorks Video Works,,,,,Daviess,,,,,,,,,,Layoff,,,75 - 100,
2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,Floyd,,,,,,,,,,,,,110,
2000-09-19 00:00:00,,,,,,,,,,,,"United Plastics Group, Inc.",,,,N,Graves,,,,,,,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,
2000-09-12 00:00:00,,,,,Bluegrass,,,,,,,Matsushita Home Appliance Co.,,,,N,Boyle,,,,,,,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",480,
2000-09-12 00:00:00,,,,,,,,,,,,AFL Truck & Industrial Group,,,,N,Shelby,,,,,,,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",184,
